Date,Changed,Total Changed
2017/03/28,968848,161732853
2017/03/29,16647,161749500
2017/03/30,6193,161755693
2017/03/31,2294364,164050057
2017/04/01,430718,164480775
2017/04/02,2107,164482882
2017/04/03,11637,164494519
2017/04/04,123992,164618511
2017/04/05,3728556,168347067
2017/04/06,6683,168353750
2017/04/07,46589,168400339
2017/04/08,11849,168412188
2017/04/09,282560,168694748
2017/04/10,17915,168712663
2017/04/11,4777522,173490185
2017/04/12,81000,173571185
2017/04/13,14862,173586047
2017/04/14,101832,173687879
2017/04/15,1309,173689188
2017/04/16,2846,173692034
2017/04/17,334173,174026207
2017/04/18,38065,174064272
2017/04/19,1724236,175788508
2017/04/20,7215,175795723
2017/04/21,10648,175806371
2017/04/22,472,175806843
2017/04/23,255,175807098
2017/04/24,8009043,183816141
2017/04/25,1288192,185104333
2017/04/26,9128,185113461
2017/04/27,3783511,188896972
2017/04/28,442514,189339486
2017/04/29,2493,189341979
2017/04/30,104,189342083
2017/05/01,6468,189348551
2017/05/02,336041,189684592
2017/05/03,130702,189815294
2017/05/04,8225,189823519
2017/05/05,432868,190256387
2017/05/06,354,190256741
2017/05/07,3664,190260405
2017/05/08,4536,190264941
2017/05/09,5859,190270800
2017/05/10,147368,190418168
2017/05/11,595012,191013180
2017/05/12,18098,191031278
2017/05/13,8530,191039808
2017/05/14,1334,191041142
2017/05/15,5358,191046500
