Date,Changed,Total Changed
2017/03/29,16647,126482610
2017/03/30,6193,126488803
2017/03/31,2294364,128783167
2017/04/01,430718,129213885
2017/04/02,2107,129215992
2017/04/03,11637,129227629
2017/04/04,123992,129351621
2017/04/05,3728556,133080177
2017/04/06,6683,133086860
2017/04/07,46589,133133449
2017/04/08,11849,133145298
2017/04/09,282560,133427858
2017/04/10,17915,133445773
2017/04/11,4777522,138223295
2017/04/12,81000,138304295
2017/04/13,14862,138319157
2017/04/14,101832,138420989
2017/04/15,1309,138422298
2017/04/16,2846,138425144
2017/04/17,334173,138759317
2017/04/18,38065,138797382
2017/04/19,25447,138822829
2017/04/20,7215,138830044
2017/04/21,10648,138840692
2017/04/22,472,138841164
2017/04/23,255,138841419
2017/04/24,1853122,140694541
2017/04/25,46494,140741035
2017/04/26,9128,140750163
2017/04/27,2535599,143285762
2017/04/28,440210,143725972
2017/04/29,2493,143728465
2017/04/30,104,143728569
2017/05/01,6468,143735037
2017/05/02,332910,144067947
2017/05/03,130702,144198649
2017/05/04,8225,144206874
2017/05/05,6422,144213296
2017/05/06,354,144213650
2017/05/07,3664,144217314
2017/05/08,4536,144221850
2017/05/09,5859,144227709
2017/05/10,147368,144375077
2017/05/11,595012,144970089
2017/05/12,18098,144988187
2017/05/13,8530,144996717
2017/05/14,1334,144998051
2017/05/15,5358,145003409
