Date,Changed,Total Changed
2017/04/04,32967,25765645
2017/04/05,2575,25768220
2017/04/06,2054,25770274
2017/04/07,2860,25773134
2017/04/08,575,25773709
2017/04/09,269,25773978
2017/04/10,10350,25784328
2017/04/11,7855,25792183
2017/04/12,45027,25837210
2017/04/13,7761,25844971
2017/04/14,2313,25847284
2017/04/15,80,25847364
2017/04/16,515,25847879
2017/04/17,3839,25851718
2017/04/18,3376,25855094
2017/04/19,2812,25857906
2017/04/20,3087,25860993
2017/04/21,6580,25867573
2017/04/22,74,25867647
2017/04/23,248,25867895
2017/04/24,4274,25872169
2017/04/25,10654,25882823
2017/04/26,3946,25886769
2017/04/27,5049,25891818
2017/04/28,382053,26273871
2017/04/29,1539,26275410
2017/04/30,82,26275492
2017/05/01,5451,26280943
2017/05/02,5928,26286871
2017/05/03,2714,26289585
2017/05/04,5667,26295252
2017/05/05,2715,26297967
2017/05/06,255,26298222
2017/05/07,471,26298693
2017/05/08,1928,26300621
2017/05/09,1472,26302093
2017/05/10,1482,26303575
2017/05/11,951,26304526
2017/05/12,1234,26305760
2017/05/13,382,26306142
2017/05/14,1310,26307452
2017/05/15,15,26307467
