Date,Changed,Total Changed
2017/03/29,16646,126482385
2017/03/30,6193,126488578
2017/03/31,2294364,128782942
2017/04/01,430718,129213660
2017/04/02,2107,129215767
2017/04/03,11636,129227403
2017/04/04,123992,129351395
2017/04/05,3728555,133079950
2017/04/06,6683,133086633
2017/04/07,46589,133133222
2017/04/08,11849,133145071
2017/04/09,282560,133427631
2017/04/10,17914,133445545
2017/04/11,4777522,138223067
2017/04/12,80996,138304063
2017/04/13,14862,138318925
2017/04/14,101832,138420757
2017/04/15,1309,138422066
2017/04/16,2846,138424912
2017/04/17,334173,138759085
2017/04/18,38065,138797150
2017/04/19,25447,138822597
2017/04/20,7215,138829812
2017/04/21,10648,138840460
2017/04/22,471,138840931
2017/04/23,255,138841186
2017/04/24,1853122,140694308
2017/04/25,46494,140740802
2017/04/26,9125,140749927
2017/04/27,2535599,143285526
2017/04/28,440210,143725736
2017/04/29,2493,143728229
2017/04/30,104,143728333
2017/05/01,6468,143734801
2017/05/02,332910,144067711
2017/05/03,130702,144198413
2017/05/04,8225,144206638
2017/05/05,6422,144213060
2017/05/06,354,144213414
2017/05/07,3664,144217078
2017/05/08,4530,144221608
2017/05/09,5859,144227467
2017/05/10,147368,144374835
2017/05/11,595011,144969846
2017/05/12,18097,144987943
2017/05/13,8530,144996473
2017/05/14,1334,144997807
2017/05/15,5358,145003165
