Date,Changed,Total Changed
2017/03/31,16142,58311210
2017/04/01,431481,58742691
2017/04/02,531,58743222
2017/04/03,9069,58752291
2017/04/04,50791,58803082
2017/04/05,8014,58811096
2017/04/06,7625,58818721
2017/04/07,4667,58823388
2017/04/08,16250,58839638
2017/04/09,929,58840567
2017/04/10,16298,58856865
2017/04/11,14002,58870867
2017/04/12,145970,59016837
2017/04/13,18279,59035116
2017/04/14,5813,59040929
2017/04/15,16750,59057679
2017/04/16,4003,59061682
2017/04/17,8527,59070209
2017/04/18,12066,59082275
2017/04/19,668488,59750763
2017/04/20,5525,59756288
2017/04/21,8891,59765179
2017/04/22,1347,59766526
2017/04/23,253,59766779
2017/04/24,6217,59772996
2017/04/25,39650,59812646
2017/04/26,7265,59819911
2017/04/27,214662,60034573
2017/04/28,397580,60432153
2017/04/29,13613,60445766
2017/04/30,95,60445861
2017/05/01,6924,60452785
2017/05/02,8856,60461641
2017/05/03,6371,60468012
2017/05/04,8429,60476441
2017/05/05,432925,60909366
2017/05/06,358,60909724
2017/05/07,2812,60912536
2017/05/08,3773,60916309
2017/05/09,2118,60918427
2017/05/10,3864,60922291
2017/05/11,210205,61132496
2017/05/12,22571,61155067
2017/05/13,3226,61158293
2017/05/14,1333,61159626
2017/05/15,1081,61160707
