Date,Changed,Total Changed
2017/03/30,6193,39013848
2017/03/31,7592,39021440
2017/04/01,3488,39024928
2017/04/02,2107,39027035
2017/04/03,10382,39037417
2017/04/04,99276,39136693
2017/04/05,7857,39144550
2017/04/06,6489,39151039
2017/04/07,6335,39157374
2017/04/08,2873,39160247
2017/04/09,282396,39442643
2017/04/10,16599,39459242
2017/04/11,143341,39602583
2017/04/12,41711,39644294
2017/04/13,15241,39659535
2017/04/14,6691,39666226
2017/04/15,1616,39667842
2017/04/16,2846,39670688
2017/04/17,8603,39679291
2017/04/18,12532,39691823
2017/04/19,25478,39717301
2017/04/20,6836,39724137
2017/04/21,11513,39735650
2017/04/22,627,39736277
2017/04/23,255,39736532
2017/04/24,10998,39747530
2017/04/25,22612,39770142
2017/04/26,9201,39779343
2017/04/27,17407,39796750
2017/04/28,383236,40179986
2017/04/29,2493,40182479
2017/04/30,105,40182584
2017/05/01,6678,40189262
2017/05/02,126034,40315296
2017/05/03,5738,40321034
2017/05/04,8628,40329662
2017/05/05,7190,40336852
2017/05/06,490,40337342
2017/05/07,3917,40341259
2017/05/08,5416,40346675
2017/05/09,6573,40353248
2017/05/10,234924,40588172
2017/05/11,10270,40598442
2017/05/12,13903,40612345
2017/05/13,4357,40616702
2017/05/14,1578,40618280
2017/05/15,8027,40626307
2017/05/16,3094,40629401
2017/05/17,9969,40639370
2017/05/18,2380,40641750
2017/05/19,3554,40645304
2017/05/20,667,40645971
2017/05/21,550,40646521
2017/05/22,2986,40649507
2017/05/23,3578,40653085
2017/05/24,1251,40654336
2017/05/25,761,40655097
