Date,Changed,Total Changed
2017/03/30,6193,74967129
2017/03/31,42350,75009479
2017/04/01,430718,75440197
2017/04/02,2107,75442304
2017/04/03,11637,75453941
2017/04/04,123992,75577933
2017/04/05,8020,75585953
2017/04/06,6683,75592636
2017/04/07,46589,75639225
2017/04/08,11849,75651074
2017/04/09,282560,75933634
2017/04/10,17915,75951549
2017/04/11,13274,75964823
2017/04/12,81000,76045823
2017/04/13,14862,76060685
2017/04/14,101832,76162517
2017/04/15,1309,76163826
2017/04/16,2846,76166672
2017/04/17,334173,76500845
2017/04/18,38065,76538910
2017/04/19,667584,77206494
2017/04/20,7215,77213709
2017/04/21,10648,77224357
2017/04/22,472,77224829
2017/04/23,255,77225084
2017/04/24,14587,77239671
2017/04/25,43779,77283450
2017/04/26,9128,77292578
2017/04/27,233754,77526332
2017/04/28,442514,77968846
2017/04/29,2493,77971339
2017/04/30,104,77971443
2017/05/01,6468,77977911
2017/05/02,336041,78313952
2017/05/03,130702,78444654
2017/05/04,8225,78452879
2017/05/05,432868,78885747
2017/05/06,354,78886101
2017/05/07,3664,78889765
2017/05/08,4536,78894301
2017/05/09,5867,78900168
2017/05/10,147368,79047536
2017/05/11,595012,79642548
2017/05/12,18098,79660646
2017/05/13,8530,79669176
2017/05/14,1334,79670510
2017/05/15,5358,79675868
