Date,Changed,Total Changed
2017/03/30,6223,42715068
2017/03/31,7593,42722661
2017/04/01,3488,42726149
2017/04/02,2107,42728256
2017/04/03,10492,42738748
2017/04/04,99390,42838138
2017/04/05,7857,42845995
2017/04/06,6560,42852555
2017/04/07,6335,42858890
2017/04/08,2873,42861763
2017/04/09,282396,43144159
2017/04/10,16599,43160758
2017/04/11,143341,43304099
2017/04/12,41728,43345827
2017/04/13,15244,43361071
2017/04/14,8114,43369185
2017/04/15,1617,43370802
2017/04/16,2846,43373648
2017/04/17,8737,43382385
2017/04/18,12532,43394917
2017/04/19,25469,43420386
2017/04/20,6820,43427206
2017/04/21,11513,43438719
2017/04/22,6162,43444881
2017/04/23,256,43445137
2017/04/24,12120,43457257
2017/04/25,17599,43474856
2017/04/26,9564,43484420
2017/04/27,20060,43504480
2017/04/28,383727,43888207
2017/04/29,2728,43890935
2017/04/30,105,43891040
2017/05/01,6885,43897925
2017/05/02,127712,44025637
2017/05/03,6292,44031929
2017/05/04,8942,44040871
2017/05/05,7930,44048801
2017/05/06,535,44049336
2017/05/07,3917,44053253
2017/05/08,5974,44059227
2017/05/09,6864,44066091
2017/05/10,235701,44301792
2017/05/11,15635,44317427
2017/05/12,14617,44332044
2017/05/13,4362,44336406
2017/05/14,5048,44341454
2017/05/15,16877,44358331
2017/05/16,11452,44369783
2017/05/17,29019,44398802
2017/05/18,6812,44405614
2017/05/19,11159,44416773
2017/05/20,1519,44418292
2017/05/21,2098,44420390
2017/05/22,7317,44427707
2017/05/23,8290,44435997
2017/05/24,5237,44441234
2017/05/25,5623,44446857
2017/05/26,3813,44450670
2017/05/27,506,44451176
2017/05/28,736,44451912
2017/05/29,1568,44453480
2017/05/30,3807,44457287
2017/05/31,4424,44461711
2017/06/01,1400,44463111
2017/06/02,154,44463265
