Date,Changed,Total Changed
2017/04/02,509,31573094
2017/04/03,5058,31578152
2017/04/04,33080,31611232
2017/04/05,4915,31616147
2017/04/06,3868,31620015
2017/04/07,3248,31623263
2017/04/08,11750,31635013
2017/04/09,286,31635299
2017/04/10,11636,31646935
2017/04/11,8098,31655033
2017/04/12,46524,31701557
2017/04/13,7882,31709439
2017/04/14,2369,31711808
2017/04/15,921,31712729
2017/04/16,522,31713251
2017/04/17,4743,31717994
2017/04/18,4104,31722098
2017/04/19,3565,31725663
2017/04/20,3111,31728774
2017/04/21,6921,31735695
2017/04/22,437,31736132
2017/04/23,253,31736385
2017/04/24,4377,31740762
2017/04/25,10686,31751448
2017/04/26,4134,31755582
2017/04/27,5739,31761321
2017/04/28,390741,32152062
2017/04/29,1591,32153653
2017/04/30,95,32153748
2017/05/01,5566,32159314
2017/05/02,6884,32166198
2017/05/03,2832,32169030
2017/05/04,5714,32174744
2017/05/05,2824,32177568
2017/05/06,259,32177827
2017/05/07,1809,32179636
2017/05/08,1963,32181599
2017/05/09,1481,32183080
2017/05/10,1510,32184590
2017/05/11,969,32185559
2017/05/12,1326,32186885
2017/05/13,385,32187270
2017/05/14,1310,32188580
2017/05/15,15,32188595
