Date,Changed,Total Changed
2017/03/28,968848,126962748
2017/03/29,16648,126979396
2017/03/30,6206,126985602
2017/03/31,2294578,129280180
2017/04/01,430718,129710898
2017/04/02,2107,129713005
2017/04/03,11639,129724644
2017/04/04,123992,129848636
2017/04/05,3728555,133577191
2017/04/06,6683,133583874
2017/04/07,46589,133630463
2017/04/08,11849,133642312
2017/04/09,282560,133924872
2017/04/10,17914,133942786
2017/04/11,4777522,138720308
2017/04/12,80996,138801304
2017/04/13,14862,138816166
2017/04/14,101832,138917998
2017/04/15,1309,138919307
2017/04/16,2846,138922153
2017/04/17,334173,139256326
2017/04/18,38065,139294391
2017/04/19,25750,139320141
2017/04/20,7231,139327372
2017/04/21,10648,139338020
2017/04/22,471,139338491
2017/04/23,255,139338746
2017/04/24,1853122,141191868
2017/04/25,46494,141238362
2017/04/26,9125,141247487
2017/04/27,2535599,143783086
2017/04/28,626006,144409092
2017/04/29,2493,144411585
2017/04/30,104,144411689
2017/05/01,6468,144418157
2017/05/02,332910,144751067
2017/05/03,130932,144881999
2017/05/04,8324,144890323
2017/05/05,6422,144896745
2017/05/06,354,144897099
2017/05/07,3917,144901016
2017/05/08,4743,144905759
2017/05/09,5859,144911618
2017/05/10,372790,145284408
2017/05/11,595521,145879929
2017/05/12,21121,145901050
2017/05/13,8561,145909611
2017/05/14,1334,145910945
2017/05/15,5368,145916313
