Date,Changed,Total Changed
2017/03/30,6223,43211874
2017/03/31,7593,43219467
2017/04/01,3488,43222955
2017/04/02,2107,43225062
2017/04/03,10492,43235554
2017/04/04,99390,43334944
2017/04/05,7857,43342801
2017/04/06,6560,43349361
2017/04/07,6335,43355696
2017/04/08,2873,43358569
2017/04/09,282396,43640965
2017/04/10,16599,43657564
2017/04/11,143341,43800905
2017/04/12,41728,43842633
2017/04/13,15244,43857877
2017/04/14,8114,43865991
2017/04/15,1617,43867608
2017/04/16,2846,43870454
2017/04/17,8737,43879191
2017/04/18,12532,43891723
2017/04/19,25478,43917201
2017/04/20,6836,43924037
2017/04/21,11513,43935550
2017/04/22,6162,43941712
2017/04/23,256,43941968
2017/04/24,12120,43954088
2017/04/25,17599,43971687
2017/04/26,9564,43981251
2017/04/27,20060,44001311
2017/04/28,383727,44385038
2017/04/29,2728,44387766
2017/04/30,105,44387871
2017/05/01,6885,44394756
2017/05/02,127712,44522468
2017/05/03,6292,44528760
2017/05/04,8942,44537702
2017/05/05,7930,44545632
2017/05/06,535,44546167
2017/05/07,3917,44550084
2017/05/08,5974,44556058
2017/05/09,6864,44562922
2017/05/10,235701,44798623
2017/05/11,15635,44814258
2017/05/12,14617,44828875
2017/05/13,4362,44833237
2017/05/14,5048,44838285
2017/05/15,16877,44855162
2017/05/16,11452,44866614
2017/05/17,29019,44895633
2017/05/18,6812,44902445
2017/05/19,11159,44913604
2017/05/20,1519,44915123
2017/05/21,2098,44917221
2017/05/22,7317,44924538
2017/05/23,8290,44932828
2017/05/24,5237,44938065
2017/05/25,5623,44943688
2017/05/26,3813,44947501
2017/05/27,506,44948007
2017/05/28,736,44948743
2017/05/29,1568,44950311
2017/05/30,3807,44954118
2017/05/31,4424,44958542
2017/06/01,1400,44959942
2017/06/02,154,44960096
