rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
513,gregg-miskelly,34,0.00199,1000043,58.52123,1708855
514,langpavel,34,0.00199,1000077,58.52322,1708855
515,LokeshN,34,0.00199,1000111,58.52521,1708855
516,reda-alaoui,34,0.00199,1000145,58.52720,1708855
517,vslinko,34,0.00199,1000179,58.52919,1708855
518,Dmitri-Botcharnikov,33,0.00193,1000212,58.53112,1708855
519,Eddman,33,0.00193,1000245,58.53305,1708855
520,kachkaev,33,0.00193,1000278,58.53498,1708855
521,mrmlnc,33,0.00193,1000311,58.53692,1708855
522,nertzy,33,0.00193,1000344,58.53885,1708855
523,steelbrain,33,0.00193,1000377,58.54078,1708855
524,chunseoklee,32,0.00187,1000409,58.54265,1708855
525,cshung,32,0.00187,1000441,58.54452,1708855
526,edmorley,32,0.00187,1000473,58.54640,1708855
527,ghatwala,32,0.00187,1000505,58.54827,1708855
528,shrah,32,0.00187,1000537,58.55014,1708855
529,thomasmey,32,0.00187,1000569,58.55201,1708855
530,AmazingJaze,31,0.00181,1000600,58.55383,1708855
531,rahulkotecha,31,0.00181,1000631,58.55564,1708855
532,cortopy,30,0.00176,1000661,58.55740,1708855
533,dreddy-work,30,0.00176,1000691,58.55915,1708855
534,hoyMS,30,0.00176,1000721,58.56091,1708855
535,kgoldman,30,0.00176,1000751,58.56266,1708855
536,mcandre,30,0.00176,1000781,58.56442,1708855
537,ScrapCodes,30,0.00176,1000811,58.56617,1708855
538,eamonnmcmanus,29,0.00170,1000840,58.56787,1708855
539,erikerlandson,29,0.00170,1000869,58.56957,1708855
540,JunTaoLuo,29,0.00170,1000898,58.57127,1708855
541,koto,29,0.00170,1000927,58.57296,1708855
542,ricokahler,29,0.00170,1000956,58.57466,1708855
543,felixbuenemann,28,0.00164,1000984,58.57630,1708855
544,Freyert,28,0.00164,1001012,58.57794,1708855
545,grooverdan,28,0.00164,1001040,58.57958,1708855
546,jakkdu,28,0.00164,1001068,58.58121,1708855
547,jtattermusch,28,0.00164,1001096,58.58285,1708855
548,jvz,28,0.00164,1001124,58.58449,1708855
549,krotscheck,28,0.00164,1001152,58.58613,1708855
550,LoicMahieu,28,0.00164,1001180,58.58777,1708855
551,lucenticus,28,0.00164,1001208,58.58941,1708855
552,motiz88,28,0.00164,1001236,58.59104,1708855
553,mrpre,28,0.00164,1001264,58.59268,1708855
554,ruiaraujo,28,0.00164,1001292,58.59432,1708855
555,sjsinju,28,0.00164,1001320,58.59596,1708855
556,wincent,28,0.00164,1001348,58.59760,1708855
557,adorokhine,27,0.00158,1001375,58.59918,1708855
558,dciccale,27,0.00158,1001402,58.60076,1708855
559,fredsa,27,0.00158,1001429,58.60234,1708855
560,jeremycline,27,0.00158,1001456,58.60392,1708855
561,josephsavona,27,0.00158,1001483,58.60550,1708855
562,YongseopKim,27,0.00158,1001510,58.60708,1708855
563,A-And,26,0.00152,1001536,58.60860,1708855
564,jonfortescue,26,0.00152,1001562,58.61012,1708855
565,Pothulapati,26,0.00152,1001588,58.61164,1708855
566,sjanuary,26,0.00152,1001614,58.61316,1708855
567,dminkovsky,25,0.00146,1001639,58.61463,1708855
568,ebourg,25,0.00146,1001664,58.61609,1708855
569,gitter-badger,25,0.00146,1001689,58.61755,1708855
570,Globegitter,25,0.00146,1001714,58.61902,1708855
571,huntc,25,0.00146,1001739,58.62048,1708855
572,ilovett,25,0.00146,1001764,58.62194,1708855
573,JensRantil,25,0.00146,1001789,58.62341,1708855
574,JohnVillalovos,25,0.00146,1001814,58.62487,1708855
575,nickdesaulniers,25,0.00146,1001839,58.62633,1708855
576,pra85,25,0.00146,1001864,58.62779,1708855
577,rgbkrk,25,0.00146,1001889,58.62926,1708855
578,seanshpark,25,0.00146,1001914,58.63072,1708855
579,tbroadley,25,0.00146,1001939,58.63218,1708855
580,terinjokes,25,0.00146,1001964,58.63365,1708855
581,TimLovellSmith,25,0.00146,1001989,58.63511,1708855
582,cjihrig,24,0.00140,1002013,58.63651,1708855
583,ericsoderberghp,24,0.00140,1002037,58.63792,1708855
584,matthauck,24,0.00140,1002061,58.63932,1708855
585,mike-marcacci,24,0.00140,1002085,58.64073,1708855
586,rmannibucau,24,0.00140,1002109,58.64213,1708855
587,tcurdt,24,0.00140,1002133,58.64354,1708855
588,v-yanbgu,24,0.00140,1002157,58.64494,1708855
589,AloisMahdal,23,0.00135,1002180,58.64629,1708855
590,bimargulies,23,0.00135,1002203,58.64763,1708855
591,cgruber,23,0.00135,1002226,58.64898,1708855
592,jozefizso,23,0.00135,1002249,58.65032,1708855
593,kevinsimper,23,0.00135,1002272,58.65167,1708855
594,kolodny,23,0.00135,1002295,58.65302,1708855
595,borekb,22,0.00129,1002317,58.65430,1708855
596,dead-horse,22,0.00129,1002339,58.65559,1708855
597,dpursehouse,22,0.00129,1002361,58.65688,1708855
598,Gregoirevda,22,0.00129,1002383,58.65817,1708855
599,leidegre,22,0.00129,1002405,58.65945,1708855
600,MaximRouiller,22,0.00129,1002427,58.66074,1708855
601,omeid,22,0.00129,1002449,58.66203,1708855
602,raboof,22,0.00129,1002471,58.66332,1708855
603,rwinch,22,0.00129,1002493,58.66460,1708855
604,sheerun,22,0.00129,1002515,58.66589,1708855
605,stone-li,22,0.00129,1002537,58.66718,1708855
606,Vanuan,22,0.00129,1002559,58.66847,1708855
607,adob,21,0.00123,1002580,58.66969,1708855
608,chentsulin,21,0.00123,1002601,58.67092,1708855
609,christianhuening,21,0.00123,1002622,58.67215,1708855
610,gsans,21,0.00123,1002643,58.67338,1708855
611,IvanGoncharov,21,0.00123,1002664,58.67461,1708855
612,KuraFire,21,0.00123,1002685,58.67584,1708855
613,rikles,21,0.00123,1002706,58.67707,1708855
614,ScottSWu,21,0.00123,1002727,58.67830,1708855
615,skfd,21,0.00123,1002748,58.67953,1708855
616,tiziano88,21,0.00123,1002769,58.68075,1708855
617,vlajos,21,0.00123,1002790,58.68198,1708855
618,aditya-shankar,20,0.00117,1002810,58.68315,1708855
619,danielnorberg,20,0.00117,1002830,58.68432,1708855
620,dongjoon-hyun,20,0.00117,1002850,58.68549,1708855
621,EdwardBetts,20,0.00117,1002870,58.68666,1708855
622,ExFlo,20,0.00117,1002890,58.68783,1708855
623,Jokero,20,0.00117,1002910,58.68901,1708855
624,lersek,20,0.00117,1002930,58.69018,1708855
625,monkey-mas,20,0.00117,1002950,58.69135,1708855
626,nikolas,20,0.00117,1002970,58.69252,1708855
627,noscripter,20,0.00117,1002990,58.69369,1708855
628,sschuberth,20,0.00117,1003010,58.69486,1708855
629,YourDeveloperFriend,20,0.00117,1003030,58.69603,1708855
630,zorrorffm,20,0.00117,1003050,58.69720,1708855
631,bkniffler,19,0.00111,1003069,58.69831,1708855
632,ido-ran,19,0.00111,1003088,58.69942,1708855
633,jochenw,19,0.00111,1003107,58.70053,1708855
634,jwilk,19,0.00111,1003126,58.70165,1708855
635,marlon360,19,0.00111,1003145,58.70276,1708855
636,meenie,19,0.00111,1003164,58.70387,1708855
637,rmg,19,0.00111,1003183,58.70498,1708855
638,robphoenix,19,0.00111,1003202,58.70609,1708855
639,startswithaj,19,0.00111,1003221,58.70720,1708855
640,victorhurdugaci,19,0.00111,1003240,58.70832,1708855
641,watson,19,0.00111,1003259,58.70943,1708855
642,bruno-garcia,18,0.00105,1003277,58.71048,1708855
643,brycecr,18,0.00105,1003295,58.71153,1708855
644,cesarandreu,18,0.00105,1003313,58.71259,1708855
645,davido,18,0.00105,1003331,58.71364,1708855
646,egor-n,18,0.00105,1003349,58.71469,1708855
647,feloy,18,0.00105,1003367,58.71575,1708855
648,hzamani,18,0.00105,1003385,58.71680,1708855
649,isnotinvain,18,0.00105,1003403,58.71785,1708855
650,MLoughry,18,0.00105,1003421,58.71891,1708855
651,nateq314,18,0.00105,1003439,58.71996,1708855
652,ppham27,18,0.00105,1003457,58.72101,1708855
653,slintes,18,0.00105,1003475,58.72207,1708855
654,avkonst,17,0.00099,1003492,58.72306,1708855
655,baer,17,0.00099,1003509,58.72406,1708855
656,brad4d,17,0.00099,1003526,58.72505,1708855
657,cushon,17,0.00099,1003543,58.72605,1708855
658,deki,17,0.00099,1003560,58.72704,1708855
659,gabelevi,17,0.00099,1003577,58.72804,1708855
660,github-cygwin,17,0.00099,1003594,58.72903,1708855
661,jameskyle,17,0.00099,1003611,58.73003,1708855
662,Kingwl,17,0.00099,1003628,58.73102,1708855
663,mixed,17,0.00099,1003645,58.73202,1708855
664,msmorgan,17,0.00099,1003662,58.73301,1708855
665,simonua,17,0.00099,1003679,58.73401,1708855
666,snakefoot,17,0.00099,1003696,58.73500,1708855
667,srawlins,17,0.00099,1003713,58.73600,1708855
668,sunandabalu,17,0.00099,1003730,58.73699,1708855
669,wuweiweiwu,17,0.00099,1003747,58.73799,1708855
670,zarenner,17,0.00099,1003764,58.73898,1708855
671,andyfleming,16,0.00094,1003780,58.73992,1708855
672,astorije,16,0.00094,1003796,58.74085,1708855
673,client9,16,0.00094,1003812,58.74179,1708855
674,davidmatson,16,0.00094,1003828,58.74273,1708855
675,fh1ch,16,0.00094,1003844,58.74366,1708855
676,gmile,16,0.00094,1003860,58.74460,1708855
677,ineuwirth,16,0.00094,1003876,58.74553,1708855
678,jadekler,16,0.00094,1003892,58.74647,1708855
679,jshoudy11,16,0.00094,1003908,58.74741,1708855
680,LucasSloan,16,0.00094,1003924,58.74834,1708855
681,macrozone,16,0.00094,1003940,58.74928,1708855
682,matthewloring,16,0.00094,1003956,58.75022,1708855
683,MichielDeMey,16,0.00094,1003972,58.75115,1708855
684,npmccallum,16,0.00094,1003988,58.75209,1708855
685,pjfanning,16,0.00094,1004004,58.75302,1708855
686,stuartpb,16,0.00094,1004020,58.75396,1708855
687,tmortagne,16,0.00094,1004036,58.75490,1708855
688,Urigo,16,0.00094,1004052,58.75583,1708855
689,alpencolt,15,0.00088,1004067,58.75671,1708855
690,armujahid,15,0.00088,1004082,58.75759,1708855
691,artem-smotrakov,15,0.00088,1004097,58.75847,1708855
692,benmccann,15,0.00088,1004112,58.75934,1708855
693,cminyard,15,0.00088,1004127,58.76022,1708855
694,CXuesong,15,0.00088,1004142,58.76110,1708855
695,demohi,15,0.00088,1004157,58.76198,1708855
696,eljefedelrodeodeljefe,15,0.00088,1004172,58.76286,1708855
697,ericedens,15,0.00088,1004187,58.76373,1708855
698,Kuroky360,15,0.00088,1004202,58.76461,1708855
699,mebigfatguy,15,0.00088,1004217,58.76549,1708855
700,ryysud,15,0.00088,1004232,58.76637,1708855
701,shimingsg,15,0.00088,1004247,58.76724,1708855
702,StarpTech,15,0.00088,1004262,58.76812,1708855
703,vbauer,15,0.00088,1004277,58.76900,1708855
704,cvle,14,0.00082,1004291,58.76982,1708855
705,delmyers,14,0.00082,1004305,58.77064,1708855
706,ecasilla,14,0.00082,1004319,58.77146,1708855
707,FGRibreau,14,0.00082,1004333,58.77228,1708855
708,gnomeontherun,14,0.00082,1004347,58.77310,1708855
709,gregturn,14,0.00082,1004361,58.77392,1708855
710,hmalphettes,14,0.00082,1004375,58.77474,1708855
711,jhaber,14,0.00082,1004389,58.77555,1708855
712,jimma,14,0.00082,1004403,58.77637,1708855
713,johnjbarton,14,0.00082,1004417,58.77719,1708855
714,KraigWalker,14,0.00082,1004431,58.77801,1708855
715,lyip1992,14,0.00082,1004445,58.77883,1708855
716,mbroz,14,0.00082,1004459,58.77965,1708855
717,nodkz,14,0.00082,1004473,58.78047,1708855
718,pavolloffay,14,0.00082,1004487,58.78129,1708855
719,RameshwarapuSanthosh,14,0.00082,1004501,58.78211,1708855
720,ryanbrandenburg,14,0.00082,1004515,58.78293,1708855
721,simonferquel,14,0.00082,1004529,58.78375,1708855
722,srl295,14,0.00082,1004543,58.78457,1708855
723,vaseker,14,0.00082,1004557,58.78539,1708855
724,adam-26,13,0.00076,1004570,58.78615,1708855
725,aheckmann,13,0.00076,1004583,58.78691,1708855
726,briananderson1222,13,0.00076,1004596,58.78767,1708855
727,BrunoQuaresma,13,0.00076,1004609,58.78843,1708855
728,fourcube,13,0.00076,1004622,58.78919,1708855
729,jermowery,13,0.00076,1004635,58.78995,1708855
730,jin,13,0.00076,1004648,58.79071,1708855
731,kaelig,13,0.00076,1004661,58.79147,1708855
732,kofemann,13,0.00076,1004674,58.79223,1708855
733,lukecwik,13,0.00076,1004687,58.79299,1708855
734,marob,13,0.00076,1004700,58.79375,1708855
735,mbrukman,13,0.00076,1004713,58.79451,1708855
736,mitchellwills,13,0.00076,1004726,58.79528,1708855
737,nvartolomei,13,0.00076,1004739,58.79604,1708855
738,oshalygin,13,0.00076,1004752,58.79680,1708855
739,puradox,13,0.00076,1004765,58.79756,1708855
740,ralphbean,13,0.00076,1004778,58.79832,1708855
741,ravishivt,13,0.00076,1004791,58.79908,1708855
742,rdsubhas,13,0.00076,1004804,58.79984,1708855
743,remram44,13,0.00076,1004817,58.80060,1708855
744,robcresswell,13,0.00076,1004830,58.80136,1708855
745,soulgalore,13,0.00076,1004843,58.80212,1708855
746,spacepluk,13,0.00076,1004856,58.80288,1708855
747,ulisesh,13,0.00076,1004869,58.80364,1708855
748,ahmetb,12,0.00070,1004881,58.80435,1708855
749,anarcat,12,0.00070,1004893,58.80505,1708855
750,arianf,12,0.00070,1004905,58.80575,1708855
751,Awk34,12,0.00070,1004917,58.80645,1708855
752,bgw,12,0.00070,1004929,58.80715,1708855
753,brendankenny,12,0.00070,1004941,58.80786,1708855
754,cclauss,12,0.00070,1004953,58.80856,1708855
755,CoffeeFlux,12,0.00070,1004965,58.80926,1708855
756,davidkarlsen,12,0.00070,1004977,58.80996,1708855
757,dcbrwn,12,0.00070,1004989,58.81067,1708855
758,devknoll,12,0.00070,1005001,58.81137,1708855
759,ericcurtin,12,0.00070,1005013,58.81207,1708855
760,hairyhenderson,12,0.00070,1005025,58.81277,1708855
761,jacobwgillespie,12,0.00070,1005037,58.81347,1708855
762,jakub-bochenski,12,0.00070,1005049,58.81418,1708855
763,jaredcnance,12,0.00070,1005061,58.81488,1708855
764,jeremejevs,12,0.00070,1005073,58.81558,1708855
765,jroper,12,0.00070,1005085,58.81628,1708855
766,karolz-ms,12,0.00070,1005097,58.81699,1708855
767,krmannix,12,0.00070,1005109,58.81769,1708855
768,mertdeg2,12,0.00070,1005121,58.81839,1708855
769,ojhad,12,0.00070,1005133,58.81909,1708855
770,PavelKopyl,12,0.00070,1005145,58.81979,1708855
771,peterhuene,12,0.00070,1005157,58.82050,1708855
772,plaes,12,0.00070,1005169,58.82120,1708855
773,randing89,12,0.00070,1005181,58.82190,1708855
774,richardweinberger,12,0.00070,1005193,58.82260,1708855
775,RinkAttendant6,12,0.00070,1005205,58.82331,1708855
776,samwgoldman,12,0.00070,1005217,58.82401,1708855
777,shiftkey,12,0.00070,1005229,58.82471,1708855
778,alexwlchan,11,0.00064,1005240,58.82535,1708855
779,alistair23,11,0.00064,1005251,58.82600,1708855
780,alokmenghrajani,11,0.00064,1005262,58.82664,1708855
781,amrocs,11,0.00064,1005273,58.82728,1708855
782,astrahov,11,0.00064,1005284,58.82793,1708855
783,bolinfest,11,0.00064,1005295,58.82857,1708855
784,connor4312,11,0.00064,1005306,58.82922,1708855
785,fatcerberus,11,0.00064,1005317,58.82986,1708855
786,fcamblor,11,0.00064,1005328,58.83050,1708855
787,felixonmars,11,0.00064,1005339,58.83115,1708855
788,icholy,11,0.00064,1005350,58.83179,1708855
789,ipuustin,11,0.00064,1005361,58.83243,1708855
790,jgangemi,11,0.00064,1005372,58.83308,1708855
791,jonasfj,11,0.00064,1005383,58.83372,1708855
792,joshuagl,11,0.00064,1005394,58.83437,1708855
793,MarSik,11,0.00064,1005405,58.83501,1708855
794,mhbseal,11,0.00064,1005416,58.83565,1708855
795,moander,11,0.00064,1005427,58.83630,1708855
796,msmeissn,11,0.00064,1005438,58.83694,1708855
797,normj,11,0.00064,1005449,58.83758,1708855
798,silentroach,11,0.00064,1005460,58.83823,1708855
799,thomaspink,11,0.00064,1005471,58.83887,1708855
800,vkvenkat,11,0.00064,1005482,58.83952,1708855
801,ygatesoupe,11,0.00064,1005493,58.84016,1708855
802,AlexZeitler,10,0.00059,1005503,58.84074,1708855
803,anpete,10,0.00059,1005513,58.84133,1708855
804,Bezier89,10,0.00059,1005523,58.84191,1708855
805,cemo,10,0.00059,1005533,58.84250,1708855
806,dgreensp,10,0.00059,1005543,58.84308,1708855
807,dlindenkreuz,10,0.00059,1005553,58.84367,1708855
808,dsyme,10,0.00059,1005563,58.84426,1708855
809,dyladan,10,0.00059,1005573,58.84484,1708855
810,fwbrasil,10,0.00059,1005583,58.84543,1708855
811,glasser,10,0.00059,1005593,58.84601,1708855
812,grant,10,0.00059,1005603,58.84660,1708855
813,hyandell,10,0.00059,1005613,58.84718,1708855
814,jamesward,10,0.00059,1005623,58.84777,1708855
815,jfigus,10,0.00059,1005633,58.84835,1708855
816,joshperry,10,0.00059,1005643,58.84894,1708855
817,kassens,10,0.00059,1005653,58.84952,1708855
818,kaycebasques,10,0.00059,1005663,58.85011,1708855
819,kkm000,10,0.00059,1005673,58.85069,1708855
820,lvarayut,10,0.00059,1005683,58.85128,1708855
821,mdonoughe,10,0.00059,1005693,58.85186,1708855
822,mikesamuel,10,0.00059,1005703,58.85245,1708855
823,pierre-b,10,0.00059,1005713,58.85303,1708855
824,r4j4h,10,0.00059,1005723,58.85362,1708855
825,rdodev,10,0.00059,1005733,58.85420,1708855
826,rictic,10,0.00059,1005743,58.85479,1708855
827,RobertKielty,10,0.00059,1005753,58.85537,1708855
828,ShivanKaul,10,0.00059,1005763,58.85596,1708855
829,sjackman,10,0.00059,1005773,58.85654,1708855
830,sumitbhagwani,10,0.00059,1005783,58.85713,1708855
831,vanessanschmitt,10,0.00059,1005793,58.85771,1708855
832,vladmos,10,0.00059,1005803,58.85830,1708855
833,z3ntu,10,0.00059,1005813,58.85889,1708855
834,ZitaNemeckova,10,0.00059,1005823,58.85947,1708855
835,2rs2ts,9,0.00053,1005832,58.86000,1708855
836,abcfy2,9,0.00053,1005841,58.86052,1708855
837,akupila,9,0.00053,1005850,58.86105,1708855
838,alphonsekurian,9,0.00053,1005859,58.86158,1708855
839,Ana06,9,0.00053,1005868,58.86210,1708855
840,andrenarchy,9,0.00053,1005877,58.86263,1708855
841,carltonf,9,0.00053,1005886,58.86316,1708855
842,cnwhy,9,0.00053,1005895,58.86368,1708855
843,Cryrivers,9,0.00053,1005904,58.86421,1708855
844,davoam,9,0.00053,1005913,58.86474,1708855
845,flozano,9,0.00053,1005922,58.86526,1708855
846,JackOfMostTrades,9,0.00053,1005931,58.86579,1708855
847,jasonkuhrt,9,0.00053,1005940,58.86632,1708855
848,jay98014,9,0.00053,1005949,58.86684,1708855
849,johnlabarge,9,0.00053,1005958,58.86737,1708855
850,jzlxiaohei,9,0.00053,1005967,58.86790,1708855
851,karinazhou,9,0.00053,1005976,58.86842,1708855
852,mairin,9,0.00053,1005985,58.86895,1708855
853,md5,9,0.00053,1005994,58.86948,1708855
854,mhutch,9,0.00053,1006003,58.87000,1708855
855,michaelstaib,9,0.00053,1006012,58.87053,1708855
856,micmro,9,0.00053,1006021,58.87106,1708855
857,morgante,9,0.00053,1006030,58.87158,1708855
858,Naddiseo,9,0.00053,1006039,58.87211,1708855
859,njhill,9,0.00053,1006048,58.87264,1708855
860,olegsu,9,0.00053,1006057,58.87316,1708855
861,shawnhar,9,0.00053,1006066,58.87369,1708855
862,skevy,9,0.00053,1006075,58.87422,1708855
863,slandelle,9,0.00053,1006084,58.87474,1708855
864,slang800,9,0.00053,1006093,58.87527,1708855
865,TAGC,9,0.00053,1006102,58.87580,1708855
866,tbroyer,9,0.00053,1006111,58.87632,1708855
867,torbenh3,9,0.00053,1006120,58.87685,1708855
868,vielmetti,9,0.00053,1006129,58.87738,1708855
869,xiaoshuang-lu,9,0.00053,1006138,58.87790,1708855
870,yarikoptic,9,0.00053,1006147,58.87843,1708855
871,yaroslavya,9,0.00053,1006156,58.87896,1708855
872,aherbert,8,0.00047,1006164,58.87943,1708855
873,blimmer,8,0.00047,1006172,58.87989,1708855
874,bouk,8,0.00047,1006180,58.88036,1708855
875,chrishiestand,8,0.00047,1006188,58.88083,1708855
876,directhex,8,0.00047,1006196,58.88130,1708855
877,DullReferenceException,8,0.00047,1006204,58.88177,1708855
878,ecki,8,0.00047,1006212,58.88223,1708855
879,eddywashere,8,0.00047,1006220,58.88270,1708855
880,epixa,8,0.00047,1006228,58.88317,1708855
881,fabdouglas,8,0.00047,1006236,58.88364,1708855
882,gliptak,8,0.00047,1006244,58.88411,1708855
883,gnoack,8,0.00047,1006252,58.88457,1708855
884,halkeye,8,0.00047,1006260,58.88504,1708855
885,heshamMassoud,8,0.00047,1006268,58.88551,1708855
886,Jakuje,8,0.00047,1006276,58.88598,1708855
887,javabrett,8,0.00047,1006284,58.88645,1708855
888,johngmyers,8,0.00047,1006292,58.88692,1708855
889,jpiccari,8,0.00047,1006300,58.88738,1708855
890,jstarks,8,0.00047,1006308,58.88785,1708855
891,jurca,8,0.00047,1006316,58.88832,1708855
892,kmala,8,0.00047,1006324,58.88879,1708855
893,ksophocleous,8,0.00047,1006332,58.88926,1708855
894,lsiudut,8,0.00047,1006340,58.88972,1708855
895,marciopuga,8,0.00047,1006348,58.89019,1708855
896,mariusschulz,8,0.00047,1006356,58.89066,1708855
897,masterfung,8,0.00047,1006364,58.89113,1708855
898,mausch,8,0.00047,1006372,58.89160,1708855
899,mrennie,8,0.00047,1006380,58.89207,1708855
900,nadiatk,8,0.00047,1006388,58.89253,1708855
901,neosab,8,0.00047,1006396,58.89300,1708855
902,nickgrealy,8,0.00047,1006404,58.89347,1708855
903,nurse,8,0.00047,1006412,58.89394,1708855
904,otaviojava,8,0.00047,1006420,58.89441,1708855
905,perezd,8,0.00047,1006428,58.89487,1708855
906,Petrukha,8,0.00047,1006436,58.89534,1708855
907,pietern,8,0.00047,1006444,58.89581,1708855
908,ralfhandl,8,0.00047,1006452,58.89628,1708855
909,rochdev,8,0.00047,1006460,58.89675,1708855
910,sajeetharan,8,0.00047,1006468,58.89721,1708855
911,southpolesteve,8,0.00047,1006476,58.89768,1708855
912,stain,8,0.00047,1006484,58.89815,1708855
913,starpit,8,0.00047,1006492,58.89862,1708855
914,StephenMolloy,8,0.00047,1006500,58.89909,1708855
915,teohhanhui,8,0.00047,1006508,58.89956,1708855
916,theganyo,8,0.00047,1006516,58.90002,1708855
917,themez,8,0.00047,1006524,58.90049,1708855
918,thomasdarimont,8,0.00047,1006532,58.90096,1708855
919,thomaswelton,8,0.00047,1006540,58.90143,1708855
920,tIGO,8,0.00047,1006548,58.90190,1708855
921,timeimp,8,0.00047,1006556,58.90236,1708855
922,Tomas-Kraus,8,0.00047,1006564,58.90283,1708855
923,wikier,8,0.00047,1006572,58.90330,1708855
924,wking,8,0.00047,1006580,58.90377,1708855
925,wub,8,0.00047,1006588,58.90424,1708855
926,zeke,8,0.00047,1006596,58.90471,1708855
927,zx2c4,8,0.00047,1006604,58.90517,1708855
928,ademuri,7,0.00041,1006611,58.90558,1708855
929,alexellis,7,0.00041,1006618,58.90599,1708855
930,andrebrait,7,0.00041,1006625,58.90640,1708855
931,b0ri5,7,0.00041,1006632,58.90681,1708855
932,benjie,7,0.00041,1006639,58.90722,1708855
933,blueyed,7,0.00041,1006646,58.90763,1708855
934,bolu,7,0.00041,1006653,58.90804,1708855
935,bz2,7,0.00041,1006660,58.90845,1708855
936,Cito,7,0.00041,1006667,58.90886,1708855
937,cournape,7,0.00041,1006674,58.90927,1708855
938,DamonGant,7,0.00041,1006681,58.90968,1708855
939,danielwertheim,7,0.00041,1006688,58.91009,1708855
940,daxtens,7,0.00041,1006695,58.91050,1708855
941,deitch,7,0.00041,1006702,58.91091,1708855
942,dimaqq,7,0.00041,1006709,58.91132,1708855
943,dlech,7,0.00041,1006716,58.91173,1708855
944,dmjones,7,0.00041,1006723,58.91214,1708855
945,dnozay,7,0.00041,1006730,58.91255,1708855
946,Dominator008,7,0.00041,1006737,58.91296,1708855
947,dveeden,7,0.00041,1006744,58.91337,1708855
948,edenlee1212,7,0.00041,1006751,58.91378,1708855
949,evolvah,7,0.00041,1006758,58.91419,1708855
950,floreks,7,0.00041,1006765,58.91459,1708855
951,frosas,7,0.00041,1006772,58.91500,1708855
952,fson,7,0.00041,1006779,58.91541,1708855
953,goostleek,7,0.00041,1006786,58.91582,1708855
954,hpurmann,7,0.00041,1006793,58.91623,1708855
955,hypery2k,7,0.00041,1006800,58.91664,1708855
956,iemejia,7,0.00041,1006807,58.91705,1708855
957,jamesr73,7,0.00041,1006814,58.91746,1708855
958,jefferai,7,0.00041,1006821,58.91787,1708855
959,jiria,7,0.00041,1006828,58.91828,1708855
960,JordanP,7,0.00041,1006835,58.91869,1708855
961,jwuliger,7,0.00041,1006842,58.91910,1708855
962,kaptajnen,7,0.00041,1006849,58.91951,1708855
963,kpaxqin,7,0.00041,1006856,58.91992,1708855
964,myungjoo,7,0.00041,1006863,58.92033,1708855
965,Parent5446,7,0.00041,1006870,58.92074,1708855
966,paulmon,7,0.00041,1006877,58.92115,1708855
967,pvanderlinden,7,0.00041,1006884,58.92156,1708855
968,sethpollack,7,0.00041,1006891,58.92197,1708855
969,sixlettervariables,7,0.00041,1006898,58.92238,1708855
970,soimy,7,0.00041,1006905,58.92279,1708855
971,Sovietaced,7,0.00041,1006912,58.92320,1708855
972,sputnik13,7,0.00041,1006919,58.92361,1708855
973,stieler-it,7,0.00041,1006926,58.92402,1708855
974,syrnick,7,0.00041,1006933,58.92443,1708855
975,tamird,7,0.00041,1006940,58.92484,1708855
976,tanaka-takayoshi,7,0.00041,1006947,58.92525,1708855
977,tealtail,7,0.00041,1006954,58.92565,1708855
978,tfarina,7,0.00041,1006961,58.92606,1708855
979,thedrow,7,0.00041,1006968,58.92647,1708855
980,thomassuckow,7,0.00041,1006975,58.92688,1708855
981,tomgeorge,7,0.00041,1006982,58.92729,1708855
982,torvitas,7,0.00041,1006989,58.92770,1708855
983,viniciusls,7,0.00041,1006996,58.92811,1708855
984,vorburger,7,0.00041,1007003,58.92852,1708855
985,wadahiro,7,0.00041,1007010,58.92893,1708855
986,Wilfred,7,0.00041,1007017,58.92934,1708855
987,xerofoify,7,0.00041,1007024,58.92975,1708855
988,Yeti-or,7,0.00041,1007031,58.93016,1708855
989,zg,7,0.00041,1007038,58.93057,1708855
990,zhaozhiming,7,0.00041,1007045,58.93098,1708855
991,a86c6f7964,6,0.00035,1007051,58.93133,1708855
992,acarl005,6,0.00035,1007057,58.93168,1708855
993,agentgonzo,6,0.00035,1007063,58.93203,1708855
994,alexkli,6,0.00035,1007069,58.93238,1708855
995,al-k21,6,0.00035,1007075,58.93274,1708855
996,ankon,6,0.00035,1007081,58.93309,1708855
997,aroc,6,0.00035,1007087,58.93344,1708855
998,askhalil,6,0.00035,1007093,58.93379,1708855
999,bjori,6,0.00035,1007099,58.93414,1708855
1000,chelsiocrypto,6,0.00035,1007105,58.93449,1708855
1001,CindyXing,6,0.00035,1007111,58.93484,1708855
1002,coryfklein,6,0.00035,1007117,58.93519,1708855
1003,darcyadams,6,0.00035,1007123,58.93554,1708855
1004,dcbeckett,6,0.00035,1007129,58.93590,1708855
1005,discostu105,6,0.00035,1007135,58.93625,1708855
1006,djyde,6,0.00035,1007141,58.93660,1708855
1007,dsoprea,6,0.00035,1007147,58.93695,1708855
1008,elgalu,6,0.00035,1007153,58.93730,1708855
1009,enaqx,6,0.00035,1007159,58.93765,1708855
1010,Evangelink,6,0.00035,1007165,58.93800,1708855
1011,farazfazli,6,0.00035,1007171,58.93835,1708855
1012,frasertweedale,6,0.00035,1007177,58.93870,1708855
