rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
520,aterreno,4,0.00023,46695,2.73582,1706803
521,aviau,4,0.00023,46699,2.73605,1706803
522,benjdlambert,4,0.00023,46703,2.73629,1706803
523,berendt,4,0.00023,46707,2.73652,1706803
524,berkerpeksag,4,0.00023,46711,2.73675,1706803
525,bryant1410,4,0.00023,46715,2.73699,1706803
526,bsideup,4,0.00023,46719,2.73722,1706803
527,c9s,4,0.00023,46723,2.73746,1706803
528,carlosjgp,4,0.00023,46727,2.73769,1706803
529,Carreau,4,0.00023,46731,2.73793,1706803
530,cgrushko,4,0.00023,46735,2.73816,1706803
531,charleswhchan,4,0.00023,46739,2.73839,1706803
532,christophetd,4,0.00023,46743,2.73863,1706803
533,coderanger,4,0.00023,46747,2.73886,1706803
534,coreybutler,4,0.00023,46751,2.73910,1706803
535,crccheck,4,0.00023,46755,2.73933,1706803
536,danechitoaie,4,0.00023,46759,2.73957,1706803
537,darthtrevino,4,0.00023,46763,2.73980,1706803
538,dolftax,4,0.00023,46767,2.74004,1706803
539,dothebart,4,0.00023,46771,2.74027,1706803
540,EcutDavid,4,0.00023,46775,2.74050,1706803
541,edtan,4,0.00023,46779,2.74074,1706803
542,ekimber,4,0.00023,46783,2.74097,1706803
543,ensonic,4,0.00023,46787,2.74121,1706803
544,EricEdens,4,0.00023,46791,2.74144,1706803
545,ErikBean,4,0.00023,46795,2.74168,1706803
546,Fizzadar,4,0.00023,46799,2.74191,1706803
547,frewsxcv,4,0.00023,46803,2.74214,1706803
548,gdelhumeau,4,0.00023,46807,2.74238,1706803
549,gjcarneiro,4,0.00023,46811,2.74261,1706803
550,harobed,4,0.00023,46815,2.74285,1706803
551,harshavardhana,4,0.00023,46819,2.74308,1706803
552,Hronom,4,0.00023,46823,2.74332,1706803
553,inlined,4,0.00023,46827,2.74355,1706803
554,iredelmeier,4,0.00023,46831,2.74378,1706803
555,itajaja,4,0.00023,46835,2.74402,1706803
556,itamarst,4,0.00023,46839,2.74425,1706803
557,jeffmahoney,4,0.00023,46843,2.74449,1706803
558,jhgg,4,0.00023,46847,2.74472,1706803
559,johnlinp,4,0.00023,46851,2.74496,1706803
560,kevgliss,4,0.00023,46855,2.74519,1706803
561,keyan,4,0.00023,46859,2.74543,1706803
562,leewinder,4,0.00023,46863,2.74566,1706803
563,Lewiscowles1986,4,0.00023,46867,2.74589,1706803
564,lifubang,4,0.00023,46871,2.74613,1706803
565,mark-rushakoff,4,0.00023,46875,2.74636,1706803
566,mcumings,4,0.00023,46879,2.74660,1706803
567,metaskills,4,0.00023,46883,2.74683,1706803
568,mgrachev,4,0.00023,46887,2.74707,1706803
569,mhdawson,4,0.00023,46891,2.74730,1706803
570,mikol,4,0.00023,46895,2.74753,1706803
571,mindw,4,0.00023,46899,2.74777,1706803
572,mosesn,4,0.00023,46903,2.74800,1706803
573,netroby,4,0.00023,46907,2.74824,1706803
574,nicholaswyoung,4,0.00023,46911,2.74847,1706803
575,odeke-em,4,0.00023,46915,2.74871,1706803
576,olivierlemasle,4,0.00023,46919,2.74894,1706803
577,olostan,4,0.00023,46923,2.74917,1706803
578,pabigot,4,0.00023,46927,2.74941,1706803
579,palmerabollo,4,0.00023,46931,2.74964,1706803
580,pkubowicz,4,0.00023,46935,2.74988,1706803
581,pmouawad,4,0.00023,46939,2.75011,1706803
582,rahst12,4,0.00023,46943,2.75035,1706803
583,raul-arabaolaza,4,0.00023,46947,2.75058,1706803
584,reeceaw,4,0.00023,46951,2.75082,1706803
585,ryanwalters,4,0.00023,46955,2.75105,1706803
586,samueltardieu,4,0.00023,46959,2.75128,1706803
587,schmidt-sebastian,4,0.00023,46963,2.75152,1706803
588,sergeykad,4,0.00023,46967,2.75175,1706803
589,shirbr510,4,0.00023,46971,2.75199,1706803
590,sileht,4,0.00023,46975,2.75222,1706803
591,sinkingpoint,4,0.00023,46979,2.75246,1706803
592,sinthetix,4,0.00023,46983,2.75269,1706803
593,sjoerdtalsma,4,0.00023,46987,2.75292,1706803
594,steven-sheehy,4,0.00023,46991,2.75316,1706803
595,sunilmut,4,0.00023,46995,2.75339,1706803
596,svozza,4,0.00023,46999,2.75363,1706803
597,sylvestre,4,0.00023,47003,2.75386,1706803
598,t1,4,0.00023,47007,2.75410,1706803
599,tao12345666333,4,0.00023,47011,2.75433,1706803
600,tauren,4,0.00023,47015,2.75457,1706803
601,tazjin,4,0.00023,47019,2.75480,1706803
602,teone,4,0.00023,47023,2.75503,1706803
603,thinkerou,4,0.00023,47027,2.75527,1706803
604,tkellen,4,0.00023,47031,2.75550,1706803
605,travishaagen,4,0.00023,47035,2.75574,1706803
606,untoldone,4,0.00023,47039,2.75597,1706803
607,viirya,4,0.00023,47043,2.75621,1706803
608,wfhartford,4,0.00023,47047,2.75644,1706803
609,xaka,4,0.00023,47051,2.75667,1706803
610,xiaogaozi,4,0.00023,47055,2.75691,1706803
611,xnox,4,0.00023,47059,2.75714,1706803
612,yselkowitz,4,0.00023,47063,2.75738,1706803
613,zaitcev,4,0.00023,47067,2.75761,1706803
614,zhjwpku,4,0.00023,47071,2.75785,1706803
615,zshamrock,4,0.00023,47075,2.75808,1706803
616,ac360,3,0.00018,47078,2.75826,1706803
617,acao,3,0.00018,47081,2.75843,1706803
618,acdha,3,0.00018,47084,2.75861,1706803
619,adamhenson,3,0.00018,47087,2.75878,1706803
620,adioss,3,0.00018,47090,2.75896,1706803
621,aecolley,3,0.00018,47093,2.75914,1706803
622,akauppi,3,0.00018,47096,2.75931,1706803
623,akx,3,0.00018,47099,2.75949,1706803
624,aldaris,3,0.00018,47102,2.75966,1706803
625,alecharp,3,0.00018,47105,2.75984,1706803
626,andrewhowdencom,3,0.00018,47108,2.76001,1706803
627,andrewmchen,3,0.00018,47111,2.76019,1706803
628,andyli,3,0.00018,47114,2.76037,1706803
629,anish,3,0.00018,47117,2.76054,1706803
630,anthonyfok,3,0.00018,47120,2.76072,1706803
631,anuraaga,3,0.00018,47123,2.76089,1706803
632,ardbiesheuvel,3,0.00018,47126,2.76107,1706803
633,ash2k,3,0.00018,47129,2.76124,1706803
634,asottile,3,0.00018,47132,2.76142,1706803
635,avinassh,3,0.00018,47135,2.76160,1706803
636,bachp,3,0.00018,47138,2.76177,1706803
637,bassrock,3,0.00018,47141,2.76195,1706803
638,benmoss,3,0.00018,47144,2.76212,1706803
639,billpratt,3,0.00018,47147,2.76230,1706803
640,bmwiedemann,3,0.00018,47150,2.76247,1706803
641,brendandburns,3,0.00018,47153,2.76265,1706803
642,butchyyyy,3,0.00018,47156,2.76283,1706803
643,captainbrosset,3,0.00018,47159,2.76300,1706803
644,CatTail,3,0.00018,47162,2.76318,1706803
645,cben,3,0.00018,47165,2.76335,1706803
646,cesartl,3,0.00018,47168,2.76353,1706803
647,charleskorn,3,0.00018,47171,2.76371,1706803
648,choleraehyq,3,0.00018,47174,2.76388,1706803
649,chrisdunelm,3,0.00018,47177,2.76406,1706803
650,chrishoffman,3,0.00018,47180,2.76423,1706803
651,clemens-tolboom,3,0.00018,47183,2.76441,1706803
652,cneijenhuis,3,0.00018,47186,2.76458,1706803
653,danielkhan,3,0.00018,47189,2.76476,1706803
654,dapengzhang0,3,0.00018,47192,2.76494,1706803
655,davedoesdev,3,0.00018,47195,2.76511,1706803
656,davidbarratt,3,0.00018,47198,2.76529,1706803
657,dcuenot,3,0.00018,47201,2.76546,1706803
658,DenisKolodin,3,0.00018,47204,2.76564,1706803
659,dgarzon,3,0.00018,47207,2.76581,1706803
660,dgonzalez,3,0.00018,47210,2.76599,1706803
661,Diagoras,3,0.00018,47213,2.76617,1706803
662,diversario,3,0.00018,47216,2.76634,1706803
663,divyenduz,3,0.00018,47219,2.76652,1706803
664,dodie,3,0.00018,47222,2.76669,1706803
665,doshprompt,3,0.00018,47225,2.76687,1706803
666,dschaller,3,0.00018,47228,2.76704,1706803
667,dsexton,3,0.00018,47231,2.76722,1706803
668,ebraminio,3,0.00018,47234,2.76740,1706803
669,ekuefler,3,0.00018,47237,2.76757,1706803
670,elimisteve,3,0.00018,47240,2.76775,1706803
671,emaste,3,0.00018,47243,2.76792,1706803
672,enexusde,3,0.00018,47246,2.76810,1706803
673,Envek,3,0.00018,47249,2.76827,1706803
674,foxylion,3,0.00018,47252,2.76845,1706803
675,GabrielNicolasAvellaneda,3,0.00018,47255,2.76863,1706803
676,gilbode,3,0.00018,47258,2.76880,1706803
677,greenpau,3,0.00018,47261,2.76898,1706803
678,guyfedwards,3,0.00018,47264,2.76915,1706803
679,gyuho,3,0.00018,47267,2.76933,1706803
680,hashar,3,0.00018,47270,2.76951,1706803
681,hiyosi,3,0.00018,47273,2.76968,1706803
682,htuch,3,0.00018,47276,2.76986,1706803
683,hynek,3,0.00018,47279,2.77003,1706803
684,iawia002,3,0.00018,47282,2.77021,1706803
685,IlyaSemenov,3,0.00018,47285,2.77038,1706803
686,infrastation,3,0.00018,47288,2.77056,1706803
687,ingvagabund,3,0.00018,47291,2.77074,1706803
688,ivansenic,3,0.00018,47294,2.77091,1706803
689,IvanVergiliev,3,0.00018,47297,2.77109,1706803
690,JackDanger,3,0.00018,47300,2.77126,1706803
691,JaysonRaymond,3,0.00018,47303,2.77144,1706803
692,jcwilson,3,0.00018,47306,2.77161,1706803
693,jeffposnick,3,0.00018,47309,2.77179,1706803
694,jengelh,3,0.00018,47312,2.77197,1706803
695,joehni,3,0.00018,47315,2.77214,1706803
696,johnou,3,0.00018,47318,2.77232,1706803
697,johnrees,3,0.00018,47321,2.77249,1706803
698,JonasVautherin,3,0.00018,47324,2.77267,1706803
699,josegonzalez,3,0.00018,47327,2.77284,1706803
700,jrbenito,3,0.00018,47330,2.77302,1706803
701,jstoja,3,0.00018,47333,2.77320,1706803
702,jsuchenia,3,0.00018,47336,2.77337,1706803
703,jtblin,3,0.00018,47339,2.77355,1706803
704,jterry75,3,0.00018,47342,2.77372,1706803
705,jtkukunas,3,0.00018,47345,2.77390,1706803
706,julianvmodesto,3,0.00018,47348,2.77408,1706803
707,jurobystricky,3,0.00018,47351,2.77425,1706803
708,Kaijun,3,0.00018,47354,2.77443,1706803
709,kevinawoo,3,0.00018,47357,2.77460,1706803
710,kevinoliver,3,0.00018,47360,2.77478,1706803
711,ktdreyer,3,0.00018,47363,2.77495,1706803
712,ktsaou,3,0.00018,47366,2.77513,1706803
713,kvz,3,0.00018,47369,2.77531,1706803
714,kyakan,3,0.00018,47372,2.77548,1706803
715,kyschouv,3,0.00018,47375,2.77566,1706803
716,lakruzz,3,0.00018,47378,2.77583,1706803
717,Le0Michine,3,0.00018,47381,2.77601,1706803
718,LeoColomb,3,0.00018,47384,2.77618,1706803
719,leth,3,0.00018,47387,2.77636,1706803
720,lfaraone,3,0.00018,47390,2.77654,1706803
721,lgfa29,3,0.00018,47393,2.77671,1706803
722,Limess,3,0.00018,47396,2.77689,1706803
723,lloydde,3,0.00018,47399,2.77706,1706803
724,lorrin,3,0.00018,47402,2.77724,1706803
725,magnayn,3,0.00018,47405,2.77741,1706803
726,maitesin,3,0.00018,47408,2.77759,1706803
727,marc-guenther,3,0.00018,47411,2.77777,1706803
728,mark007,3,0.00018,47414,2.77794,1706803
729,mastertinner,3,0.00018,47417,2.77812,1706803
730,mattnworb,3,0.00018,47420,2.77829,1706803
731,maxibanki,3,0.00018,47423,2.77847,1706803
732,mfriedenhagen,3,0.00018,47426,2.77865,1706803
733,mgadda,3,0.00018,47429,2.77882,1706803
734,mgeisler,3,0.00018,47432,2.77900,1706803
735,mhils,3,0.00018,47435,2.77917,1706803
736,michael-k,3,0.00018,47438,2.77935,1706803
737,mike-rogers,3,0.00018,47441,2.77952,1706803
738,Mizux,3,0.00018,47444,2.77970,1706803
739,morficus,3,0.00018,47447,2.77988,1706803
740,mpg,3,0.00018,47450,2.78005,1706803
741,msabramo,3,0.00018,47453,2.78023,1706803
742,nathan-osman,3,0.00018,47456,2.78040,1706803
743,nickleefly,3,0.00018,47459,2.78058,1706803
744,nlowe,3,0.00018,47462,2.78075,1706803
745,oscerd,3,0.00018,47465,2.78093,1706803
746,paralin,3,0.00018,47468,2.78111,1706803
747,pavelchuchma,3,0.00018,47471,2.78128,1706803
748,p-bakker,3,0.00018,47474,2.78146,1706803
749,perryao,3,0.00018,47477,2.78163,1706803
750,pevik,3,0.00018,47480,2.78181,1706803
751,Philmod,3,0.00018,47483,2.78198,1706803
752,phvu,3,0.00018,47486,2.78216,1706803
753,PierreFritsch,3,0.00018,47489,2.78234,1706803
754,PiotrSikora,3,0.00018,47492,2.78251,1706803
755,pmeerw,3,0.00018,47495,2.78269,1706803
756,ptbrowne,3,0.00018,47498,2.78286,1706803
757,redixin,3,0.00018,47501,2.78304,1706803
758,rerickson1,3,0.00018,47504,2.78322,1706803
759,RochesterinNYC,3,0.00018,47507,2.78339,1706803
760,roidelapluie,3,0.00018,47510,2.78357,1706803
761,rossigee,3,0.00018,47513,2.78374,1706803
762,russgray,3,0.00018,47516,2.78392,1706803
763,rwillmer,3,0.00018,47519,2.78409,1706803
764,sargun,3,0.00018,47522,2.78427,1706803
765,scjody,3,0.00018,47525,2.78445,1706803
766,seanf,3,0.00018,47528,2.78462,1706803
767,sebastianroesch,3,0.00018,47531,2.78480,1706803
768,sofuture,3,0.00018,47534,2.78497,1706803
769,stephenjust,3,0.00018,47537,2.78515,1706803
770,stevekuznetsov,3,0.00018,47540,2.78532,1706803
771,Stono,3,0.00018,47543,2.78550,1706803
772,StuartHarris,3,0.00018,47546,2.78568,1706803
773,stuart-mclaren,3,0.00018,47549,2.78585,1706803
774,tadas-subonis,3,0.00018,47552,2.78603,1706803
775,tedsuo,3,0.00018,47555,2.78620,1706803
776,teresy,3,0.00018,47558,2.78638,1706803
777,tgxworld,3,0.00018,47561,2.78655,1706803
778,TobiX,3,0.00018,47564,2.78673,1706803
779,tombuildsstuff,3,0.00018,47567,2.78691,1706803
780,trshafer,3,0.00018,47570,2.78708,1706803
781,tuananh,3,0.00018,47573,2.78726,1706803
782,tuannvm,3,0.00018,47576,2.78743,1706803
783,vapier,3,0.00018,47579,2.78761,1706803
784,vickychijwani,3,0.00018,47582,2.78779,1706803
785,vitorarins,3,0.00018,47585,2.78796,1706803
786,wheleph,3,0.00018,47588,2.78814,1706803
787,wryun,3,0.00018,47591,2.78831,1706803
788,wsargent,3,0.00018,47594,2.78849,1706803
789,xeor,3,0.00018,47597,2.78866,1706803
790,XVincentX,3,0.00018,47600,2.78884,1706803
791,yacaovsnc,3,0.00018,47603,2.78902,1706803
792,zdw,3,0.00018,47606,2.78919,1706803
793,zhangyi089,3,0.00018,47609,2.78937,1706803
794,aashish-ak,2,0.00012,47611,2.78948,1706803
795,abitrolly,2,0.00012,47613,2.78960,1706803
796,achew22,2,0.00012,47615,2.78972,1706803
797,ajschlosser,2,0.00012,47617,2.78984,1706803
798,aknuds1,2,0.00012,47619,2.78995,1706803
799,aliok,2,0.00012,47621,2.79007,1706803
800,Aloren,2,0.00012,47623,2.79019,1706803
801,amacneil,2,0.00012,47625,2.79030,1706803
802,andersk,2,0.00012,47627,2.79042,1706803
803,andi-bigswitch,2,0.00012,47629,2.79054,1706803
804,andrerom,2,0.00012,47631,2.79066,1706803
805,AnneTheAgile,2,0.00012,47633,2.79077,1706803
806,ApsOps,2,0.00012,47635,2.79089,1706803
807,bbrowning,2,0.00012,47637,2.79101,1706803
808,BinaryDevil,2,0.00012,47639,2.79112,1706803
809,bluesliverx,2,0.00012,47641,2.79124,1706803
810,brantburnett,2,0.00012,47643,2.79136,1706803
811,brantlk,2,0.00012,47645,2.79148,1706803
812,bryanlarsen,2,0.00012,47647,2.79159,1706803
813,caarlos0,2,0.00012,47649,2.79171,1706803
814,caike,2,0.00012,47651,2.79183,1706803
815,campionfellin,2,0.00012,47653,2.79194,1706803
816,Capstan,2,0.00012,47655,2.79206,1706803
817,carlsverre,2,0.00012,47657,2.79218,1706803
818,ccamacho,2,0.00012,47659,2.79230,1706803
819,Cellule,2,0.00012,47661,2.79241,1706803
820,chaintng,2,0.00012,47663,2.79253,1706803
821,charly37,2,0.00012,47665,2.79265,1706803
822,chibicode,2,0.00012,47667,2.79277,1706803
823,christopher-s-hall,2,0.00012,47669,2.79288,1706803
824,cirocosta,2,0.00012,47671,2.79300,1706803
825,clemensv,2,0.00012,47673,2.79312,1706803
826,cmoulliard,2,0.00012,47675,2.79323,1706803
827,colachg,2,0.00012,47677,2.79335,1706803
828,crazytan,2,0.00012,47679,2.79347,1706803
829,cstyan,2,0.00012,47681,2.79359,1706803
830,ctubbsii,2,0.00012,47683,2.79370,1706803
831,culmat,2,0.00012,47685,2.79382,1706803
832,damienbiggs,2,0.00012,47687,2.79394,1706803
833,darrinholst,2,0.00012,47689,2.79405,1706803
834,deedubs,2,0.00012,47691,2.79417,1706803
835,deepaksood619,2,0.00012,47693,2.79429,1706803
836,deinspanjer,2,0.00012,47695,2.79441,1706803
837,denismakogon,2,0.00012,47697,2.79452,1706803
838,dimitropoulos,2,0.00012,47699,2.79464,1706803
839,DirtYiCE,2,0.00012,47701,2.79476,1706803
840,dmathieu,2,0.00012,47703,2.79487,1706803
841,domesticmouse,2,0.00012,47705,2.79499,1706803
842,dtaniwaki,2,0.00012,47707,2.79511,1706803
843,dunglas,2,0.00012,47709,2.79523,1706803
844,egeland,2,0.00012,47711,2.79534,1706803
845,ejc3,2,0.00012,47713,2.79546,1706803
846,EppO,2,0.00012,47715,2.79558,1706803
847,erik777,2,0.00012,47717,2.79569,1706803
848,estahn,2,0.00012,47719,2.79581,1706803
849,everett980,2,0.00012,47721,2.79593,1706803
850,ferhatelmas,2,0.00012,47723,2.79605,1706803
851,figaw,2,0.00012,47725,2.79616,1706803
852,flyboarder,2,0.00012,47727,2.79628,1706803
853,FrantaM,2,0.00012,47729,2.79640,1706803
854,frsyuki,2,0.00012,47731,2.79651,1706803
855,gbolo,2,0.00012,47733,2.79663,1706803
856,GeorgeSapkin,2,0.00012,47735,2.79675,1706803
857,gigaSproule,2,0.00012,47737,2.79687,1706803
858,glyn,2,0.00012,47739,2.79698,1706803
859,harryge00,2,0.00012,47741,2.79710,1706803
860,hboutemy,2,0.00012,47743,2.79722,1706803
861,henryju,2,0.00012,47745,2.79734,1706803
862,icereval,2,0.00012,47747,2.79745,1706803
863,ilgrosso,2,0.00012,47749,2.79757,1706803
864,iliul,2,0.00012,47751,2.79769,1706803
865,inyee786,2,0.00012,47753,2.79780,1706803
866,iwinux,2,0.00012,47755,2.79792,1706803
867,jackielii,2,0.00012,47757,2.79804,1706803
868,jakebolam,2,0.00012,47759,2.79816,1706803
869,jamiehodge,2,0.00012,47761,2.79827,1706803
870,Janario,2,0.00012,47763,2.79839,1706803
871,Jens-G,2,0.00012,47765,2.79851,1706803
872,jimrollenhagen,2,0.00012,47767,2.79862,1706803
873,jkandasa,2,0.00012,47769,2.79874,1706803
874,jlinton,2,0.00012,47771,2.79886,1706803
875,johanneswuerbach,2,0.00012,47773,2.79898,1706803
876,joshgav,2,0.00012,47775,2.79909,1706803
877,jparise,2,0.00012,47777,2.79921,1706803
878,jpbetz,2,0.00012,47779,2.79933,1706803
879,jpoon,2,0.00012,47781,2.79944,1706803
880,jrsquared,2,0.00012,47783,2.79956,1706803
881,jwhitcraft,2,0.00012,47785,2.79968,1706803
882,karataliu,2,0.00012,47787,2.79980,1706803
883,keeganwitt,2,0.00012,47789,2.79991,1706803
884,kellycampbell,2,0.00012,47791,2.80003,1706803
885,kgyrtkirk,2,0.00012,47793,2.80015,1706803
886,kirk91,2,0.00012,47795,2.80026,1706803
887,kjin,2,0.00012,47797,2.80038,1706803
888,kraj,2,0.00012,47799,2.80050,1706803
889,kwasimensah,2,0.00012,47801,2.80062,1706803
890,laszlocsomor,2,0.00012,47803,2.80073,1706803
891,lenage,2,0.00012,47805,2.80085,1706803
892,leodido,2,0.00012,47807,2.80097,1706803
893,lionelvillard,2,0.00012,47809,2.80108,1706803
894,llimllib,2,0.00012,47811,2.80120,1706803
895,lmcarreiro,2,0.00012,47813,2.80132,1706803
896,longsleep,2,0.00012,47815,2.80144,1706803
897,mafrosis,2,0.00012,47817,2.80155,1706803
898,marshallbrekka,2,0.00012,47819,2.80167,1706803
899,MartinNowak,2,0.00012,47821,2.80179,1706803
900,martinpitt,2,0.00012,47823,2.80191,1706803
901,martyanov,2,0.00012,47825,2.80202,1706803
902,mathstuf,2,0.00012,47827,2.80214,1706803
903,mblair,2,0.00012,47829,2.80226,1706803
904,mcoolive,2,0.00012,47831,2.80237,1706803
905,michaeljohnbennett,2,0.00012,47833,2.80249,1706803
906,mikesir87,2,0.00012,47835,2.80261,1706803
907,mina86,2,0.00012,47837,2.80273,1706803
908,morganfainberg,2,0.00012,47839,2.80284,1706803
909,mucahitkurt,2,0.00012,47841,2.80296,1706803
910,NamPNQ,2,0.00012,47843,2.80308,1706803
911,naveensrinivasan,2,0.00012,47845,2.80319,1706803
912,nbeckman,2,0.00012,47847,2.80331,1706803
913,nealef,2,0.00012,47849,2.80343,1706803
914,nikai3d,2,0.00012,47851,2.80355,1706803
915,Ninir,2,0.00012,47853,2.80366,1706803
916,nlopezgi,2,0.00012,47855,2.80378,1706803
917,nullstyle,2,0.00012,47857,2.80390,1706803
918,nzthiago,2,0.00012,47859,2.80401,1706803
919,okkez,2,0.00012,47861,2.80413,1706803
920,olleolleolle,2,0.00012,47863,2.80425,1706803
921,omerzach,2,0.00012,47865,2.80437,1706803
922,otavio,2,0.00012,47867,2.80448,1706803
923,parkr,2,0.00012,47869,2.80460,1706803
924,paulgmiller,2,0.00012,47871,2.80472,1706803
925,paultiplady,2,0.00012,47873,2.80483,1706803
926,pdudits,2,0.00012,47875,2.80495,1706803
927,pengx17,2,0.00012,47877,2.80507,1706803
928,petercgrant,2,0.00012,47879,2.80519,1706803
929,pfsmorigo,2,0.00012,47881,2.80530,1706803
930,pgadige,2,0.00012,47883,2.80542,1706803
931,pierreozoux,2,0.00012,47885,2.80554,1706803
932,pingunaut,2,0.00012,47887,2.80565,1706803
933,pmarks-net,2,0.00012,47889,2.80577,1706803
934,pulse00,2,0.00012,47891,2.80589,1706803
935,pushrax,2,0.00012,47893,2.80601,1706803
936,qar,2,0.00012,47895,2.80612,1706803
937,rdrgmnzs,2,0.00012,47897,2.80624,1706803
938,resker,2,0.00012,47899,2.80636,1706803
939,retrohacker,2,0.00012,47901,2.80648,1706803
940,rhencke,2,0.00012,47903,2.80659,1706803
941,rohanpai,2,0.00012,47905,2.80671,1706803
942,samridh90,2,0.00012,47907,2.80683,1706803
943,samuelkarp,2,0.00012,47909,2.80694,1706803
944,samv,2,0.00012,47911,2.80706,1706803
945,saschagrunert,2,0.00012,47913,2.80718,1706803
946,scboffspring,2,0.00012,47915,2.80730,1706803
947,schickling,2,0.00012,47917,2.80741,1706803
948,scothis,2,0.00012,47919,2.80753,1706803
949,seh,2,0.00012,47921,2.80765,1706803
950,sharonvardi,2,0.00012,47923,2.80776,1706803
951,shauns,2,0.00012,47925,2.80788,1706803
952,shichao-an,2,0.00012,47927,2.80800,1706803
953,shirdrn,2,0.00012,47929,2.80812,1706803
954,shubheksha,2,0.00012,47931,2.80823,1706803
955,silasb,2,0.00012,47933,2.80835,1706803
956,simonbrandhof,2,0.00012,47935,2.80847,1706803
957,sinstein,2,0.00012,47937,2.80858,1706803
958,sjug,2,0.00012,47939,2.80870,1706803
959,sjungwirth,2,0.00012,47941,2.80882,1706803
960,spen,2,0.00012,47943,2.80894,1706803
961,stephenjannin,2,0.00012,47945,2.80905,1706803
962,StevenACoffman,2,0.00012,47947,2.80917,1706803
963,stubailo,2,0.00012,47949,2.80929,1706803
964,SurferJeffAtGoogle,2,0.00012,47951,2.80940,1706803
965,syndbg,2,0.00012,47953,2.80952,1706803
966,tangiel,2,0.00012,47955,2.80964,1706803
967,testingbot,2,0.00012,47957,2.80976,1706803
968,TFenby,2,0.00012,47959,2.80987,1706803
969,TimvdLippe,2,0.00012,47961,2.80999,1706803
970,tklauser,2,0.00012,47963,2.81011,1706803
971,tmm1,2,0.00012,47965,2.81022,1706803
972,tomasbjerre,2,0.00012,47967,2.81034,1706803
973,tomgco,2,0.00012,47969,2.81046,1706803
974,tomkerkhove,2,0.00012,47971,2.81058,1706803
975,tsl0922,2,0.00012,47973,2.81069,1706803
976,twKrash,2,0.00012,47975,2.81081,1706803
977,tylerlong,2,0.00012,47977,2.81093,1706803
978,vania-pooh,2,0.00012,47979,2.81104,1706803
979,vbuslov,2,0.00012,47981,2.81116,1706803
980,vvidic,2,0.00012,47983,2.81128,1706803
981,wilk,2,0.00012,47985,2.81140,1706803
982,wohali,2,0.00012,47987,2.81151,1706803
983,wyllys66,2,0.00012,47989,2.81163,1706803
984,xfxyjwf,2,0.00012,47991,2.81175,1706803
985,yeputons,2,0.00012,47993,2.81187,1706803
986,yurrriq,2,0.00012,47995,2.81198,1706803
987,2color,1,0.00006,47996,2.81204,1706803
988,a8m,1,0.00006,47997,2.81210,1706803
989,aalexand,1,0.00006,47998,2.81216,1706803
990,abergmann,1,0.00006,47999,2.81222,1706803
991,abucodonosor,1,0.00006,48000,2.81228,1706803
992,acomagu,1,0.00006,48001,2.81233,1706803
993,AdamMajer,1,0.00006,48002,2.81239,1706803
994,adrianmoisey,1,0.00006,48003,2.81245,1706803
995,ahmadalli,1,0.00006,48004,2.81251,1706803
996,akervern,1,0.00006,48005,2.81257,1706803
997,alenkacz,1,0.00006,48006,2.81263,1706803
998,alexandrebodin,1,0.00006,48007,2.81269,1706803
999,alexmt,1,0.00006,48008,2.81274,1706803
1000,alexvicegrab,1,0.00006,48009,2.81280,1706803
1001,alfirin,1,0.00006,48010,2.81286,1706803
1002,alokrajiv,1,0.00006,48011,2.81292,1706803
1003,alonl,1,0.00006,48012,2.81298,1706803
1004,alpeb,1,0.00006,48013,2.81304,1706803
1005,alvgarvilla,1,0.00006,48014,2.81310,1706803
1006,anacrolix,1,0.00006,48015,2.81315,1706803
1007,anagrius,1,0.00006,48016,2.81321,1706803
1008,anandkumarpatel,1,0.00006,48017,2.81327,1706803
1009,andrewsomething,1,0.00006,48018,2.81333,1706803
1010,andreykaipov,1,0.00006,48019,2.81339,1706803
1011,annarozin,1,0.00006,48020,2.81345,1706803
1012,apaprocki,1,0.00006,48021,2.81351,1706803
1013,arapov,1,0.00006,48022,2.81356,1706803
1014,arghya88,1,0.00006,48023,2.81362,1706803
1015,ArieShout,1,0.00006,48024,2.81368,1706803
1016,arunkjn,1,0.00006,48025,2.81374,1706803
1017,arunvelsriram,1,0.00006,48026,2.81380,1706803
1018,aschepis,1,0.00006,48027,2.81386,1706803
1019,aspiers,1,0.00006,48028,2.81392,1706803
1020,atomantic,1,0.00006,48029,2.81397,1706803
1021,atombender,1,0.00006,48030,2.81403,1706803
1022,Autophagy,1,0.00006,48031,2.81409,1706803
1023,avarabyeu,1,0.00006,48032,2.81415,1706803
1024,avoinea,1,0.00006,48033,2.81421,1706803
1025,avranju,1,0.00006,48034,2.81427,1706803
1026,batmat,1,0.00006,48035,2.81433,1706803
1027,Bege13mot,1,0.00006,48036,2.81438,1706803
1028,benbalter,1,0.00006,48037,2.81444,1706803
1029,BenderV,1,0.00006,48038,2.81450,1706803
1030,benoitf,1,0.00006,48039,2.81456,1706803
1031,ben-st,1,0.00006,48040,2.81462,1706803
1032,bentmann,1,0.00006,48041,2.81468,1706803
1033,bezda,1,0.00006,48042,2.81474,1706803
1034,bhcopeland,1,0.00006,48043,2.81479,1706803
1035,biglovisa,1,0.00006,48044,2.81485,1706803
1036,bnjbvr,1,0.00006,48045,2.81491,1706803
1037,bobintornado,1,0.00006,48046,2.81497,1706803
