rank_number,repo,actor,commits,percent,all_commits
1,sass/node-sass,xzyfer,692,0.23994,288404
2,sass/node-sass,am11,107,0.03710,288404
3,sass/node-sass,saper,78,0.02705,288404
1,scala/scala,lrytz,1196,0.41470,288404
2,scala/scala,adriaanm,912,0.31622,288404
3,scala/scala,retronym,872,0.30235,288404
1,sindresorhus/camelcase,sindresorhus,45,0.01560,288404
2,sindresorhus/camelcase,Qix-,5,0.00173,288404
3,sindresorhus/camelcase,SamVerschueren,5,0.00173,288404
1,sindresorhus/del,sindresorhus,65,0.02254,288404
2,sindresorhus/del,chrisblossom,9,0.00312,288404
3,sindresorhus/del,kevva,4,0.00139,288404
1,sindresorhus/find-up,sindresorhus,44,0.01526,288404
2,sindresorhus/find-up,sholladay,4,0.00139,288404
3,sindresorhus/find-up,coreyfarrell,3,0.00104,288404
1,sindresorhus/has-flag,sindresorhus,16,0.00555,288404
2,sindresorhus/has-flag,BendingBender,2,0.00069,288404
3,sindresorhus/has-flag,novemberborn,2,0.00069,288404
1,sindresorhus/is-fullwidth-code-point,sindresorhus,15,0.00520,288404
2,sindresorhus/is-fullwidth-code-point,forresst,2,0.00069,288404
3,sindresorhus/is-fullwidth-code-point,BendingBender,1,0.00035,288404
1,sindresorhus/load-json-file,sindresorhus,28,0.00971,288404
2,sindresorhus/load-json-file,coreyfarrell,2,0.00069,288404
3,sindresorhus/load-json-file,anfedorov,1,0.00035,288404
1,sindresorhus/object-assign,sindresorhus,30,0.01040,288404
2,sindresorhus/object-assign,jdalton,4,0.00139,288404
3,sindresorhus/object-assign,bttmly,2,0.00069,288404
1,sindresorhus/path-exists,sindresorhus,17,0.00589,288404
2,sindresorhus/path-exists,SamVerschueren,5,0.00173,288404
3,sindresorhus/path-exists,SimenB,2,0.00069,288404
1,sindresorhus/path-type,sindresorhus,14,0.00485,288404
2,sindresorhus/path-type,coreyfarrell,2,0.00069,288404
3,sindresorhus/path-type,arthurvr,1,0.00035,288404
1,sindresorhus/pify,sindresorhus,53,0.01838,288404
2,sindresorhus/pify,schnittstabil,9,0.00312,288404
3,sindresorhus/pify,dsblv,7,0.00243,288404
1,sindresorhus/read-pkg,sindresorhus,22,0.00763,288404
2,sindresorhus/read-pkg,BendingBender,2,0.00069,288404
3,sindresorhus/read-pkg,stevemao,2,0.00069,288404
1,sindresorhus/string-width,sindresorhus,24,0.00832,288404
2,sindresorhus/string-width,BendingBender,2,0.00069,288404
3,sindresorhus/string-width,coreyfarrell,1,0.00035,288404
1,sindresorhus/strip-bom,sindresorhus,14,0.00485,288404
2,sindresorhus/strip-bom,kevva,2,0.00069,288404
3,sindresorhus/strip-bom,BendingBender,1,0.00035,288404
1,substack/brfs,mattdesl,6,0.00208,288404
2,substack/brfs,substack,5,0.00173,288404
1,substack/minimist,substack,7,0.00243,288404
2,substack/minimist,dominictarr,1,0.00035,288404
3,substack/minimist,jeffbski,1,0.00035,288404
1,substack/node-mkdirp,substack,2,0.00069,288404
2,substack/node-mkdirp,isaacs,1,0.00035,288404
3,substack/node-mkdirp,MylesBorins,1,0.00035,288404
1,substack/node-wordwrap,substack,2,0.00069,288404
1,thlorenz/browserify-shim,bendrucker,32,0.01110,288404
2,thlorenz/browserify-shim,thlorenz,9,0.00312,288404
3,thlorenz/browserify-shim,adamrneary,1,0.00035,288404
1,tj/commander.js,abetomo,77,0.02670,288404
2,tj/commander.js,shadowspawn,74,0.02566,288404
3,tj/commander.js,zhiyelee,51,0.01768,288404
1,twbs/bootstrap,XhmikosR,6243,2.16467,288404
2,twbs/bootstrap,mdo,3435,1.19104,288404
3,twbs/bootstrap,Johann-S,2015,0.69867,288404
1,types/env-node,blakeembrey,46,0.01595,288404
2,types/env-node,louy,5,0.00173,288404
3,types/env-node,unional,3,0.00104,288404
1,typicaljoe/taffydb,typicaljoe,20,0.00693,288404
2,typicaljoe/taffydb,mmikowski,16,0.00555,288404
3,typicaljoe/taffydb,aisera-mikowski,9,0.00312,288404
1,visionmedia/bytes.js,dougwilson,125,0.04334,288404
2,visionmedia/bytes.js,theofidry,6,0.00208,288404
3,visionmedia/bytes.js,timkendrick,3,0.00104,288404
1,wesleytodd/setprototypeof,wesleytodd,12,0.00416,288404
2,wesleytodd/setprototypeof,longlho,1,0.00035,288404
1,winstonjs/winston,indexzero,428,0.14840,288404
2,winstonjs/winston,DABH,88,0.03051,288404
3,winstonjs/winston,jcrugzz,26,0.00902,288404
1,yargs/cliui,bcoe,30,0.01040,288404
2,yargs/cliui,maxrimue,13,0.00451,288404
3,yargs/cliui,nexdrew,6,0.00208,288404
1,yargs/yargs,bcoe,597,0.20700,288404
2,yargs/yargs,nexdrew,77,0.02670,288404
3,yargs/yargs,maxrimue,65,0.02254,288404
1,yargs/yargs-parser,bcoe,210,0.07281,288404
2,yargs/yargs-parser,juergba,13,0.00451,288404
3,yargs/yargs-parser,maxrimue,12,0.00416,288404
1,zeit/ms,leo,50,0.01734,288404
2,zeit/ms,rauchg,3,0.00104,288404
3,zeit/ms,styfle,3,0.00104,288404
1,zloirock/core-js,zloirock,2019,0.70006,288404
2,zloirock/core-js,nicolo-ribaudo,12,0.00416,288404
3,zloirock/core-js,cscott,9,0.00312,288404
