rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
537,jorrit,9,0.00377,228322,95.51863,239034
538,jwilk,9,0.00377,228331,95.52239,239034
539,kkurni,9,0.00377,228340,95.52616,239034
540,kseamon,9,0.00377,228349,95.52992,239034
541,LayZeeDK,9,0.00377,228358,95.53369,239034
542,MartinKolarik,9,0.00377,228367,95.53745,239034
543,mbehrlich,9,0.00377,228376,95.54122,239034
544,mikesherov,9,0.00377,228385,95.54499,239034
545,morganbr,9,0.00377,228394,95.54875,239034
546,mysticatea,9,0.00377,228403,95.55252,239034
547,nattress,9,0.00377,228412,95.55628,239034
548,nslottow,9,0.00377,228421,95.56005,239034
549,packtpartner,9,0.00377,228430,95.56381,239034
550,philipp-spiess,9,0.00377,228439,95.56758,239034
551,PowerKiKi,9,0.00377,228448,95.57134,239034
552,ravimeda,9,0.00377,228457,95.57511,239034
553,rmartin-stratus,9,0.00377,228466,95.57887,239034
554,sevensees,9,0.00377,228475,95.58264,239034
555,SGuyGe,9,0.00377,228484,95.58640,239034
556,smarter,9,0.00377,228493,95.59017,239034
557,suguru03,9,0.00377,228502,95.59393,239034
558,Suresh918,9,0.00377,228511,95.59770,239034
559,thlorenz,9,0.00377,228520,95.60146,239034
560,tommcdon,9,0.00377,228529,95.60523,239034
561,tylermcginnis,9,0.00377,228538,95.60899,239034
562,valery1707,9,0.00377,228547,95.61276,239034
563,YingP99,9,0.00377,228556,95.61652,239034
564,zkat,9,0.00377,228565,95.62029,239034
565,ajcvickers,8,0.00335,228573,95.62364,239034
566,anenviousguest,8,0.00335,228581,95.62698,239034
567,beaugunderson,8,0.00335,228589,95.63033,239034
568,chris-smith-zocdoc,8,0.00335,228597,95.63368,239034
569,christophehurpeau,8,0.00335,228605,95.63702,239034
570,davidkaya,8,0.00335,228613,95.64037,239034
571,dominykas,8,0.00335,228621,95.64372,239034
572,Fank,8,0.00335,228629,95.64706,239034
573,gregersrygg,8,0.00335,228637,95.65041,239034
574,janvanhelvoort,8,0.00335,228645,95.65376,239034
575,jddxf,8,0.00335,228653,95.65710,239034
576,josepot,8,0.00335,228661,95.66045,239034
577,keertip,8,0.00335,228669,95.66380,239034
578,parjong,8,0.00335,228677,95.66714,239034
579,Raynos,8,0.00335,228685,95.67049,239034
580,riarenas,8,0.00335,228693,95.67384,239034
581,richlander,8,0.00335,228701,95.67718,239034
582,rxaviers,8,0.00335,228709,95.68053,239034
583,sebkur,8,0.00335,228717,95.68388,239034
584,stefichjo,8,0.00335,228725,95.68722,239034
585,syranide,8,0.00335,228733,95.69057,239034
586,vijaykota,8,0.00335,228741,95.69392,239034
587,vvakame,8,0.00335,228749,95.69726,239034
588,12wrigja,7,0.00293,228756,95.70019,239034
589,a0viedo,7,0.00293,228763,95.70312,239034
590,crummel,7,0.00293,228770,95.70605,239034
591,davidwrighton,7,0.00293,228777,95.70898,239034
592,dmjones,7,0.00293,228784,95.71191,239034
593,dsblv,7,0.00293,228791,95.71484,239034
594,dutchenkoOleg,7,0.00293,228798,95.71776,239034
595,edmorley,7,0.00293,228805,95.72069,239034
596,ExE-Boss,7,0.00293,228812,95.72362,239034
597,hannob,7,0.00293,228819,95.72655,239034
598,Hibernate-CI,7,0.00293,228826,95.72948,239034
599,hubot,7,0.00293,228833,95.73241,239034
600,jedmao,7,0.00293,228840,95.73533,239034
601,jnordberg,7,0.00293,228847,95.73826,239034
602,JordyvanDortmont,7,0.00293,228854,95.74119,239034
603,Kerumen,7,0.00293,228861,95.74412,239034
604,KuraFire,7,0.00293,228868,95.74705,239034
605,laumair,7,0.00293,228875,95.74998,239034
606,max-b,7,0.00293,228882,95.75291,239034
607,mier85,7,0.00293,228889,95.75583,239034
608,mreinstein,7,0.00293,228896,95.75876,239034
609,nicketson,7,0.00293,228903,95.76169,239034
610,Noodle05,7,0.00293,228910,95.76462,239034
611,NthPortal,7,0.00293,228917,95.76755,239034
612,panchenko,7,0.00293,228924,95.77048,239034
613,pkaminski,7,0.00293,228931,95.77340,239034
614,rricard,7,0.00293,228938,95.77633,239034
615,sergej2705,7,0.00293,228945,95.77926,239034
616,shrutigarg,7,0.00293,228952,95.78219,239034
617,Sibiraj-Codes,7,0.00293,228959,95.78512,239034
618,steveluscher,7,0.00293,228966,95.78805,239034
619,vjkoskela,7,0.00293,228973,95.79098,239034
620,ad-si,6,0.00251,228979,95.79349,239034
621,asbjornu,6,0.00251,228985,95.79600,239034
622,awaterma,6,0.00251,228991,95.79851,239034
623,blackdwarf,6,0.00251,228997,95.80102,239034
624,boneskull,6,0.00251,229003,95.80353,239034
625,chenglou,6,0.00251,229009,95.80604,239034
626,chlins,6,0.00251,229015,95.80855,239034
627,Coeur,6,0.00251,229021,95.81106,239034
628,crandmck,6,0.00251,229027,95.81357,239034
629,DnlHarvey,6,0.00251,229033,95.81608,239034
630,DominikTrenz,6,0.00251,229039,95.81859,239034
631,ekilah,6,0.00251,229045,95.82110,239034
632,erikkemperman,6,0.00251,229051,95.82361,239034
633,fiddur,6,0.00251,229057,95.82612,239034
634,focusaurus,6,0.00251,229063,95.82863,239034
635,Hongbo-Miao,6,0.00251,229069,95.83114,239034
636,hudochenkov,6,0.00251,229075,95.83365,239034
637,jaredly,6,0.00251,229081,95.83616,239034
638,jcouv,6,0.00251,229087,95.83867,239034
639,josalem,6,0.00251,229093,95.84118,239034
640,kytart,6,0.00251,229099,95.84369,239034
641,lukeapage,6,0.00251,229105,95.84620,239034
642,madmir,6,0.00251,229111,95.84871,239034
643,MaggieTsang,6,0.00251,229117,95.85122,239034
644,manishbansal8843,6,0.00251,229123,95.85373,239034
645,mattdesl,6,0.00251,229129,95.85624,239034
646,mckramer,6,0.00251,229135,95.85875,239034
647,mjomble,6,0.00251,229141,95.86126,239034
648,nali,6,0.00251,229147,95.86377,239034
649,nategraf,6,0.00251,229153,95.86628,239034
650,nateprewitt,6,0.00251,229159,95.86879,239034
651,ning-github,6,0.00251,229165,95.87130,239034
652,not-an-aardvark,6,0.00251,229171,95.87381,239034
653,obriensystems,6,0.00251,229177,95.87632,239034
654,oliversalzburg,6,0.00251,229183,95.87883,239034
655,panva,6,0.00251,229189,95.88134,239034
656,rajansingh10,6,0.00251,229195,95.88385,239034
657,reggi,6,0.00251,229201,95.88636,239034
658,Richienb,6,0.00251,229207,95.88887,239034
659,rickhanlonii,6,0.00251,229213,95.89138,239034
660,roji,6,0.00251,229219,95.89389,239034
661,schen381,6,0.00251,229225,95.89640,239034
662,shiftylogic,6,0.00251,229231,95.89891,239034
663,snout-o,6,0.00251,229237,95.90142,239034
664,stain,6,0.00251,229243,95.90393,239034
665,stevenyxu,6,0.00251,229249,95.90644,239034
666,swgillespie,6,0.00251,229255,95.90895,239034
667,TehShrike,6,0.00251,229261,95.91146,239034
668,vargaz,6,0.00251,229267,95.91397,239034
669,viktorklang,6,0.00251,229273,95.91648,239034
670,yursha,6,0.00251,229279,95.91899,239034
671,ababkov,5,0.00209,229284,95.92108,239034
672,adiaaida,5,0.00209,229289,95.92317,239034
673,adityamandaleeka,5,0.00209,229294,95.92527,239034
674,aickin,5,0.00209,229299,95.92736,239034
675,alanorth,5,0.00209,229304,95.92945,239034
676,alfaproject,5,0.00209,229309,95.93154,239034
677,amogilev,5,0.00209,229314,95.93363,239034
678,AndreasCag,5,0.00209,229319,95.93572,239034
679,andrleite,5,0.00209,229324,95.93782,239034
680,avindra,5,0.00209,229329,95.93991,239034
681,beeman,5,0.00209,229334,95.94200,239034
682,BruceForstall,5,0.00209,229339,95.94409,239034
683,crosscompile,5,0.00209,229344,95.94618,239034
684,dantman,5,0.00209,229349,95.94828,239034
685,davmason,5,0.00209,229354,95.95037,239034
686,demohi,5,0.00209,229359,95.95246,239034
687,dschenkelman,5,0.00209,229364,95.95455,239034
688,dseefeld,5,0.00209,229369,95.95664,239034
689,DylanPiercey,5,0.00209,229374,95.95873,239034
690,elyobo,5,0.00209,229379,95.96083,239034
691,eps1lon,5,0.00209,229384,95.96292,239034
692,erozenfeld,5,0.00209,229389,95.96501,239034
693,EtaiG,5,0.00209,229394,95.96710,239034
694,Eunix,5,0.00209,229399,95.96919,239034
695,fat,5,0.00209,229404,95.97128,239034
696,foolip,5,0.00209,229409,95.97338,239034
697,gillyb,5,0.00209,229414,95.97547,239034
698,hann013,5,0.00209,229419,95.97756,239034
699,iz4blue,5,0.00209,229424,95.97965,239034
700,jeffmo,5,0.00209,229429,95.98174,239034
701,jergason,5,0.00209,229434,95.98383,239034
702,jesselpalmer,5,0.00209,229439,95.98593,239034
703,jlavallee,5,0.00209,229444,95.98802,239034
704,jmezach,5,0.00209,229449,95.99011,239034
705,JoeCortopassi,5,0.00209,229454,95.99220,239034
706,kasiabulat,5,0.00209,229459,95.99429,239034
707,keeratsingh,5,0.00209,229464,95.99639,239034
708,KKhurin,5,0.00209,229469,95.99848,239034
709,lander2k2,5,0.00209,229474,96.00057,239034
710,leecow,5,0.00209,229479,96.00266,239034
711,lextiz,5,0.00209,229484,96.00475,239034
712,LitoMore,5,0.00209,229489,96.00684,239034
713,lnfnunes,5,0.00209,229494,96.00894,239034
714,louy,5,0.00209,229499,96.01103,239034
715,maltefiala,5,0.00209,229504,96.01312,239034
716,manughub,5,0.00209,229509,96.01521,239034
717,markstos,5,0.00209,229514,96.01730,239034
718,michal-franc,5,0.00209,229519,96.01939,239034
719,middagj,5,0.00209,229524,96.02149,239034
720,mohsen1,5,0.00209,229529,96.02358,239034
721,monkeywithacupcake,5,0.00209,229534,96.02567,239034
722,Morishiri,5,0.00209,229539,96.02776,239034
723,nchikanov,5,0.00209,229544,96.02985,239034
724,nordligulv,5,0.00209,229549,96.03195,239034
725,ORESoftware,5,0.00209,229554,96.03404,239034
726,peteretelej,5,0.00209,229559,96.03613,239034
727,pluma,5,0.00209,229564,96.03822,239034
728,repinel,5,0.00209,229569,96.04031,239034
729,RobJohnston,5,0.00209,229574,96.04240,239034
730,rosskevin,5,0.00209,229579,96.04450,239034
731,rschmitt,5,0.00209,229584,96.04659,239034
732,ScottSWu,5,0.00209,229589,96.04868,239034
733,sebastienros,5,0.00209,229594,96.05077,239034
734,sfuhrm,5,0.00209,229599,96.05286,239034
735,solomax,5,0.00209,229604,96.05495,239034
736,STRML,5,0.00209,229609,96.05705,239034
737,stroncium,5,0.00209,229614,96.05914,239034
738,TedSander,5,0.00209,229619,96.06123,239034
739,thefourtheye,5,0.00209,229624,96.06332,239034
740,tjcelaya,5,0.00209,229629,96.06541,239034
741,tjvantoll,5,0.00209,229634,96.06751,239034
742,tmurakam,5,0.00209,229639,96.06960,239034
743,tomByrer,5,0.00209,229644,96.07169,239034
744,WikiDiscoverer,5,0.00209,229649,96.07378,239034
745,yizhang82,5,0.00209,229654,96.07587,239034
746,ztsmith,5,0.00209,229659,96.07796,239034
747,2m,4,0.00167,229663,96.07964,239034
748,AdriVanHoudt,4,0.00167,229667,96.08131,239034
749,Airblader,4,0.00167,229671,96.08298,239034
750,AlfredoMS,4,0.00167,229675,96.08466,239034
751,alisianoi,4,0.00167,229679,96.08633,239034
752,AndersDJohnson,4,0.00167,229683,96.08800,239034
753,aorinevo,4,0.00167,229687,96.08968,239034
754,aroben,4,0.00167,229691,96.09135,239034
755,asnowwolf,4,0.00167,229695,96.09302,239034
756,audionerd,4,0.00167,229699,96.09470,239034
757,augusto-cdxs,4,0.00167,229703,96.09637,239034
758,b3vegan,4,0.00167,229707,96.09804,239034
759,barney2k7,4,0.00167,229711,96.09972,239034
760,beatgammit,4,0.00167,229715,96.10139,239034
761,benmosher,4,0.00167,229719,96.10306,239034
762,bfred-it,4,0.00167,229723,96.10474,239034
763,bmeck,4,0.00167,229727,96.10641,239034
764,boenrobot,4,0.00167,229731,96.10809,239034
765,brandon93s,4,0.00167,229735,96.10976,239034
766,cakofony,4,0.00167,229739,96.11143,239034
767,cbaker423,4,0.00167,229743,96.11311,239034
768,cheapsteak,4,0.00167,229747,96.11478,239034
769,cheenamalhotra,4,0.00167,229751,96.11645,239034
770,chicoxyzzy,4,0.00167,229755,96.11813,239034
771,CompuIves,4,0.00167,229759,96.11980,239034
772,cshung,4,0.00167,229763,96.12147,239034
773,ctaggart,4,0.00167,229767,96.12315,239034
774,cyan33,4,0.00167,229771,96.12482,239034
775,david-proctor,4,0.00167,229775,96.12649,239034
776,davkean,4,0.00167,229779,96.12817,239034
777,delgurth,4,0.00167,229783,96.12984,239034
778,DenrizSusam,4,0.00167,229787,96.13151,239034
779,dickwall,4,0.00167,229791,96.13319,239034
780,dimitrisli,4,0.00167,229795,96.13486,239034
781,disjukr,4,0.00167,229799,96.13653,239034
782,donaldpipowitch,4,0.00167,229803,96.13821,239034
783,don-vip,4,0.00167,229807,96.13988,239034
784,ducminhn,4,0.00167,229811,96.14155,239034
785,eadamsintel,4,0.00167,229815,96.14323,239034
786,eed3si9n,4,0.00167,229819,96.14490,239034
787,eirslett,4,0.00167,229823,96.14657,239034
788,ElanHasson,4,0.00167,229827,96.14825,239034
789,ericnakagawa,4,0.00167,229831,96.14992,239034
790,erik-krogh,4,0.00167,229835,96.15159,239034
791,EsrefDurna,4,0.00167,229839,96.15327,239034
792,EvanCarroll,4,0.00167,229843,96.15494,239034
793,ExplodingCabbage,4,0.00167,229847,96.15661,239034
794,ffflorian,4,0.00167,229851,96.15829,239034
795,fidian,4,0.00167,229855,96.15996,239034
796,gajus,4,0.00167,229859,96.16163,239034
797,geekysrm,4,0.00167,229863,96.16331,239034
798,glenjamin,4,0.00167,229867,96.16498,239034
799,gnarf,4,0.00167,229871,96.16665,239034
800,gre,4,0.00167,229875,96.16833,239034
801,guptasourabh04,4,0.00167,229879,96.17000,239034
802,hildjj,4,0.00167,229883,96.17167,239034
803,Hypnosphi,4,0.00167,229887,96.17335,239034
804,ianwalter,4,0.00167,229891,96.17502,239034
805,IljaDaderko,4,0.00167,229895,96.17669,239034
806,intellix,4,0.00167,229899,96.17837,239034
807,ioanacrant,4,0.00167,229903,96.18004,239034
808,jacklaurencegaray,4,0.00167,229907,96.18171,239034
809,jamestalmage,4,0.00167,229911,96.18339,239034
810,janpio,4,0.00167,229915,96.18506,239034
811,jaredpar,4,0.00167,229919,96.18673,239034
812,jaredpetersen,4,0.00167,229923,96.18841,239034
813,jayphelps,4,0.00167,229927,96.19008,239034
814,jeffomatic,4,0.00167,229931,96.19176,239034
815,jesstelford,4,0.00167,229935,96.19343,239034
816,jifeon,4,0.00167,229939,96.19510,239034
817,joelbraun,4,0.00167,229943,96.19678,239034
818,josguil,4,0.00167,229947,96.19845,239034
819,Jozkee,4,0.00167,229951,96.20012,239034
820,jugglinmike,4,0.00167,229955,96.20180,239034
821,justingrant,4,0.00167,229959,96.20347,239034
822,juthilo,4,0.00167,229963,96.20514,239034
823,kborchers,4,0.00167,229967,96.20682,239034
824,Kingwl,4,0.00167,229971,96.20849,239034
825,Laisky,4,0.00167,229975,96.21016,239034
826,lencioni,4,0.00167,229979,96.21184,239034
827,lipis,4,0.00167,229983,96.21351,239034
828,LukasDrgon,4,0.00167,229987,96.21518,239034
829,lyubomyr-shaydariv,4,0.00167,229991,96.21686,239034
830,markspolakovs,4,0.00167,229995,96.21853,239034
831,marvinhagemeister,4,0.00167,229999,96.22020,239034
832,mattbrundage,4,0.00167,230003,96.22188,239034
833,matthewjohnston4,4,0.00167,230007,96.22355,239034
834,mboudreau,4,0.00167,230011,96.22522,239034
835,mdedetrich,4,0.00167,230015,96.22690,239034
836,mfunkie,4,0.00167,230019,96.22857,239034
837,MidnightWonderer,4,0.00167,230023,96.23024,239034
838,mirabilos,4,0.00167,230027,96.23192,239034
839,mitchellwills,4,0.00167,230031,96.23359,239034
840,monkpit,4,0.00167,230035,96.23526,239034
841,morenoh149,4,0.00167,230039,96.23694,239034
842,mortonfox,4,0.00167,230043,96.23861,239034
843,m-sp,4,0.00167,230047,96.24028,239034
844,natemcmaster,4,0.00167,230051,96.24196,239034
845,noscripter,4,0.00167,230055,96.24363,239034
846,nowells,4,0.00167,230059,96.24530,239034
847,ntwb,4,0.00167,230063,96.24698,239034
848,OmicronPersei,4,0.00167,230067,96.24865,239034
849,omouse,4,0.00167,230071,96.25032,239034
850,oscar-stripe,4,0.00167,230075,96.25200,239034
851,OwnageIsMagic,4,0.00167,230079,96.25367,239034
852,paulceli,4,0.00167,230083,96.25534,239034
853,perrin4869,4,0.00167,230087,96.25702,239034
854,poke,4,0.00167,230091,96.25869,239034
855,proth1,4,0.00167,230095,96.26036,239034
856,psachin,4,0.00167,230099,96.26204,239034
857,remal,4,0.00167,230103,96.26371,239034
858,rluba,4,0.00167,230107,96.26538,239034
859,rob-spoor,4,0.00167,230111,96.26706,239034
860,rtack,4,0.00167,230115,96.26873,239034
861,ruoho,4,0.00167,230119,96.27041,239034
862,selbekk,4,0.00167,230123,96.27208,239034
863,serima,4,0.00167,230127,96.27375,239034
864,shahata,4,0.00167,230131,96.27543,239034
865,simon04,4,0.00167,230135,96.27710,239034
866,StephenFluin,4,0.00167,230139,96.27877,239034
867,Stolr,4,0.00167,230143,96.28045,239034
868,sywhang,4,0.00167,230147,96.28212,239034
869,taion,4,0.00167,230151,96.28379,239034
870,thekiba,4,0.00167,230155,96.28547,239034
871,tobiasschweizer,4,0.00167,230159,96.28714,239034
872,usmonster,4,0.00167,230163,96.28881,239034
873,verhas,4,0.00167,230167,96.29049,239034
874,wi-ski,4,0.00167,230171,96.29216,239034
875,wtgtybhertgeghgtwtg,4,0.00167,230175,96.29383,239034
876,xkxx,4,0.00167,230179,96.29551,239034
877,xt0rted,4,0.00167,230183,96.29718,239034
878,ZDroid,4,0.00167,230187,96.29885,239034
879,Zenexer,4,0.00167,230191,96.30053,239034
880,zoechi,4,0.00167,230195,96.30220,239034
881,adrogon,3,0.00126,230198,96.30345,239034
882,ajaygm,3,0.00126,230201,96.30471,239034
883,aldermoovel,3,0.00126,230204,96.30596,239034
884,Alhadis,3,0.00126,230207,96.30722,239034
885,amitport,3,0.00126,230210,96.30847,239034
886,aquavitae,3,0.00126,230213,96.30973,239034
887,askpt,3,0.00126,230216,96.31099,239034
888,basarat,3,0.00126,230219,96.31224,239034
889,bcomnes,3,0.00126,230222,96.31350,239034
890,benjamn,3,0.00126,230225,96.31475,239034
891,BernhardRode,3,0.00126,230228,96.31601,239034
892,bhanuprasad14,3,0.00126,230231,96.31726,239034
893,BlockLabTV,3,0.00126,230234,96.31852,239034
894,blowdart,3,0.00126,230237,96.31977,239034
895,bluelovers,3,0.00126,230240,96.32103,239034
896,bradlygreen,3,0.00126,230243,96.32228,239034
897,BrennanConroy,3,0.00126,230246,96.32354,239034
898,Brooooooklyn,3,0.00126,230249,96.32479,239034
899,callumlocke,3,0.00126,230252,96.32605,239034
900,centromere,3,0.00126,230255,96.32730,239034
901,cmfcmf,3,0.00126,230258,96.32856,239034
902,cmilam87,3,0.00126,230261,96.32981,239034
903,colinmorelli,3,0.00126,230264,96.33107,239034
904,contextshuffling,3,0.00126,230267,96.33232,239034
905,craigdanj,3,0.00126,230270,96.33358,239034
906,dandv,3,0.00126,230273,96.33483,239034
907,danielhusar,3,0.00126,230276,96.33609,239034
908,DanielSeehausen,3,0.00126,230279,96.33734,239034
909,daveisfera,3,0.00126,230282,96.33860,239034
910,davidaurelio,3,0.00126,230285,96.33985,239034
911,dcherman,3,0.00126,230288,96.34111,239034
912,deinok,3,0.00126,230291,96.34236,239034
913,Deklin,3,0.00126,230294,96.34362,239034
914,denis-sokolov,3,0.00126,230297,96.34487,239034
915,dosentmatter,3,0.00126,230300,96.34613,239034
916,doughd,3,0.00126,230303,96.34738,239034
917,drcrallen,3,0.00126,230306,96.34864,239034
918,drumonii,3,0.00126,230309,96.34989,239034
919,dzuremar,3,0.00126,230312,96.35115,239034
920,eflorespalma,3,0.00126,230315,96.35240,239034
921,ehershey,3,0.00126,230318,96.35366,239034
922,eightnoneone,3,0.00126,230321,96.35491,239034
923,farzonl,3,0.00126,230324,96.35617,239034
924,fatihafizoglu,3,0.00126,230327,96.35742,239034
925,ForJing,3,0.00126,230330,96.35868,239034
926,francoischalifour,3,0.00126,230333,96.35993,239034
927,frozencemetery,3,0.00126,230336,96.36119,239034
928,gavlyukovskiy,3,0.00126,230339,96.36244,239034
929,govindrai,3,0.00126,230342,96.36370,239034
930,Gozala,3,0.00126,230345,96.36495,239034
931,greysteil,3,0.00126,230348,96.36621,239034
932,gswalden,3,0.00126,230351,96.36746,239034
933,hankduan,3,0.00126,230354,96.36872,239034
934,haraldreingruber,3,0.00126,230357,96.36997,239034
935,Hearen,3,0.00126,230360,96.37123,239034
936,horprogs,3,0.00126,230363,96.37248,239034
937,hsingh23,3,0.00126,230366,96.37374,239034
938,hughsk,3,0.00126,230369,96.37499,239034
939,icambron,3,0.00126,230372,96.37625,239034
940,imsky,3,0.00126,230375,96.37750,239034
941,ionspin,3,0.00126,230378,96.37876,239034
942,isiahmeadows,3,0.00126,230381,96.38001,239034
943,JacoKoster,3,0.00126,230384,96.38127,239034
944,janekdb,3,0.00126,230387,96.38252,239034
945,jasnell,3,0.00126,230390,96.38378,239034
946,JBallin,3,0.00126,230393,96.38503,239034
947,JBtje,3,0.00126,230396,96.38629,239034
948,JobLeonard,3,0.00126,230399,96.38754,239034
949,jochenw,3,0.00126,230402,96.38880,239034
950,joeledwards,3,0.00126,230405,96.39005,239034
951,JohnChen0,3,0.00126,230408,96.39131,239034
952,johnchen902,3,0.00126,230411,96.39256,239034
953,jokeyrhyme,3,0.00126,230414,96.39382,239034
954,jonbretman,3,0.00126,230417,96.39507,239034
955,JosephPecoraro,3,0.00126,230420,96.39633,239034
956,jsina,3,0.00126,230423,96.39758,239034
957,jtheoof,3,0.00126,230426,96.39884,239034
958,JunSun17,3,0.00126,230429,96.40009,239034
959,jure,3,0.00126,230432,96.40135,239034
960,jwalton,3,0.00126,230435,96.40260,239034
961,jwandrews,3,0.00126,230438,96.40386,239034
962,kevinashworth,3,0.00126,230441,96.40511,239034
963,KimBurgess,3,0.00126,230444,96.40637,239034
964,kingisaac95,3,0.00126,230447,96.40762,239034
965,kirill-usov,3,0.00126,230450,96.40888,239034
966,klieber,3,0.00126,230453,96.41013,239034
967,kmarinushkin,3,0.00126,230456,96.41139,239034
968,knowbody,3,0.00126,230459,96.41264,239034
969,kunagpal,3,0.00126,230462,96.41390,239034
970,lajones,3,0.00126,230465,96.41515,239034
971,lexjacobs,3,0.00126,230468,96.41641,239034
972,Lixire,3,0.00126,230471,96.41766,239034
973,lookfirst,3,0.00126,230474,96.41892,239034
974,lovasoa,3,0.00126,230477,96.42017,239034
975,lrsmith,3,0.00126,230480,96.42143,239034
976,lucasleelz,3,0.00126,230483,96.42268,239034
977,lysannef,3,0.00126,230486,96.42394,239034
978,m0mus,3,0.00126,230489,96.42519,239034
979,mairaw,3,0.00126,230492,96.42645,239034
980,marclaval,3,0.00126,230495,96.42770,239034
981,markus1189,3,0.00126,230498,96.42896,239034
982,martine,3,0.00126,230501,96.43021,239034
983,mathieumg,3,0.00126,230504,96.43147,239034
984,m-burst,3,0.00126,230507,96.43273,239034
985,MeiKatz,3,0.00126,230510,96.43398,239034
986,melloc,3,0.00126,230513,96.43524,239034
987,MeyerNils,3,0.00126,230516,96.43649,239034
988,MichaelSimons,3,0.00126,230519,96.43775,239034
989,mikermcneil,3,0.00126,230522,96.43900,239034
990,mikkomaunu,3,0.00126,230525,96.44026,239034
991,misacorn,3,0.00126,230528,96.44151,239034
992,miyajan,3,0.00126,230531,96.44277,239034
993,mjhea0,3,0.00126,230534,96.44402,239034
994,mohd-akram,3,0.00126,230537,96.44528,239034
995,moorage,3,0.00126,230540,96.44653,239034
996,morriq,3,0.00126,230543,96.44779,239034
997,mrcoles,3,0.00126,230546,96.44904,239034
998,msmania,3,0.00126,230549,96.45030,239034
999,murphysean,3,0.00126,230552,96.45155,239034
1000,nanjingboy,3,0.00126,230555,96.45281,239034
1001,naturalwarren,3,0.00126,230558,96.45406,239034
1002,Nicholaiii,3,0.00126,230561,96.45532,239034
1003,nicojs,3,0.00126,230564,96.45657,239034
1004,NightlyNexus,3,0.00126,230567,96.45783,239034
1005,NiklasMerz,3,0.00126,230570,96.45908,239034
1006,NothingEverHappens,3,0.00126,230573,96.46034,239034
1007,oGsLP,3,0.00126,230576,96.46159,239034
1008,oliviertassinari,3,0.00126,230579,96.46285,239034
1009,onovotny,3,0.00126,230582,96.46410,239034
1010,onpaws,3,0.00126,230585,96.46536,239034
1011,onstring,3,0.00126,230588,96.46661,239034
1012,orischwartz,3,0.00126,230591,96.46787,239034
1013,partheseas,3,0.00126,230594,96.46912,239034
1014,pedrottimark,3,0.00126,230597,96.47038,239034
1015,peterfuwork,3,0.00126,230600,96.47163,239034
1016,petetnt,3,0.00126,230603,96.47289,239034
1017,phapdinh,3,0.00126,230606,96.47414,239034
1018,pieceofsummer,3,0.00126,230609,96.47540,239034
1019,pjohnmeyer,3,0.00126,230612,96.47665,239034
1020,pocesar,3,0.00126,230615,96.47791,239034
1021,popey456963,3,0.00126,230618,96.47916,239034
1022,rauchg,3,0.00126,230621,96.48042,239034
1023,RByers,3,0.00126,230624,96.48167,239034
1024,reedloden,3,0.00126,230627,96.48293,239034
1025,reiz,3,0.00126,230630,96.48418,239034
1026,rharter,3,0.00126,230633,96.48544,239034
1027,rhernandez35,3,0.00126,230636,96.48669,239034
1028,RicardoVaranda,3,0.00126,230639,96.48795,239034
1029,robstoll,3,0.00126,230642,96.48920,239034
1030,rolodato,3,0.00126,230645,96.49046,239034
1031,rriggin,3,0.00126,230648,96.49171,239034
1032,rrthomas,3,0.00126,230651,96.49297,239034
1033,rs017991,3,0.00126,230654,96.49422,239034
1034,sahan91,3,0.00126,230657,96.49548,239034
1035,sanex3339,3,0.00126,230660,96.49673,239034
1036,santipalenque,3,0.00126,230663,96.49799,239034
1037,sebdeckers,3,0.00126,230666,96.49924,239034
1038,Sebmaster,3,0.00126,230669,96.50050,239034
1039,sebnow,3,0.00126,230672,96.50175,239034
1040,SensitiveMix,3,0.00126,230675,96.50301,239034
1041,Shingyx,3,0.00126,230678,96.50426,239034
1042,ShivanKaul,3,0.00126,230681,96.50552,239034
1043,shrah,3,0.00126,230684,96.50677,239034
1044,shrasool,3,0.00126,230687,96.50803,239034
1045,silvenon,3,0.00126,230690,96.50928,239034
1046,smoke,3,0.00126,230693,96.51054,239034
1047,sobolevn,3,0.00126,230696,96.51179,239034
1048,Spikhalskiy,3,0.00126,230699,96.51305,239034
1049,stevezhu,3,0.00126,230702,96.51430,239034
1050,styfle,3,0.00126,230705,96.51556,239034
1051,tarikulsabbir,3,0.00126,230708,96.51681,239034
1052,tatsuyafw,3,0.00126,230711,96.51807,239034
1053,TheRoSS,3,0.00126,230714,96.51932,239034
1054,th-ko,3,0.00126,230717,96.52058,239034
1055,tienpham94,3,0.00126,230720,96.52183,239034
1056,tinchou,3,0.00126,230723,96.52309,239034
1057,tnguyen14,3,0.00126,230726,96.52434,239034
1058,tobegit3hub,3,0.00126,230729,96.52560,239034
1059,tonylukasavage,3,0.00126,230732,96.52685,239034
1060,TooTallNate,3,0.00126,230735,96.52811,239034
1061,tracker1,3,0.00126,230738,96.52936,239034
1062,trbngr,3,0.00126,230741,96.53062,239034
1063,tstringer,3,0.00126,230744,96.53187,239034
1064,ttowncompiled,3,0.00126,230747,96.53313,239034
1065,Vadorequest,3,0.00126,230750,96.53438,239034
1066,vinayvishal,3,0.00126,230753,96.53564,239034
1067,vitek-karas,3,0.00126,230756,96.53689,239034
1068,vlbee,3,0.00126,230759,96.53815,239034
1069,wilgert,3,0.00126,230762,96.53940,239034
1070,wmertens,3,0.00126,230765,96.54066,239034
1071,yangmillstheory,3,0.00126,230768,96.54191,239034
