rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
536,m-sp,4,0.00166,14687,6.10313,240647
537,natemcmaster,4,0.00166,14691,6.10479,240647
538,nowells,4,0.00166,14695,6.10645,240647
539,ntwb,4,0.00166,14699,6.10812,240647
540,OmicronPersei,4,0.00166,14703,6.10978,240647
541,omouse,4,0.00166,14707,6.11144,240647
542,oscar-stripe,4,0.00166,14711,6.11310,240647
543,OwnageIsMagic,4,0.00166,14715,6.11477,240647
544,perrin4869,4,0.00166,14719,6.11643,240647
545,poke,4,0.00166,14723,6.11809,240647
546,proth1,4,0.00166,14727,6.11975,240647
547,psachin,4,0.00166,14731,6.12141,240647
548,remal,4,0.00166,14735,6.12308,240647
549,rluba,4,0.00166,14739,6.12474,240647
550,rob-spoor,4,0.00166,14743,6.12640,240647
551,rtack,4,0.00166,14747,6.12806,240647
552,ruoho,4,0.00166,14751,6.12973,240647
553,selbekk,4,0.00166,14755,6.13139,240647
554,serima,4,0.00166,14759,6.13305,240647
555,shahata,4,0.00166,14763,6.13471,240647
556,simon04,4,0.00166,14767,6.13637,240647
557,StephenFluin,4,0.00166,14771,6.13804,240647
558,Stolr,4,0.00166,14775,6.13970,240647
559,taion,4,0.00166,14779,6.14136,240647
560,thekiba,4,0.00166,14783,6.14302,240647
561,tobiasschweizer,4,0.00166,14787,6.14468,240647
562,usmonster,4,0.00166,14791,6.14635,240647
563,verhas,4,0.00166,14795,6.14801,240647
564,wi-ski,4,0.00166,14799,6.14967,240647
565,wtgtybhertgeghgtwtg,4,0.00166,14803,6.15133,240647
566,xkxx,4,0.00166,14807,6.15300,240647
567,xt0rted,4,0.00166,14811,6.15466,240647
568,yasuf,4,0.00166,14815,6.15632,240647
569,ZDroid,4,0.00166,14819,6.15798,240647
570,Zenexer,4,0.00166,14823,6.15964,240647
571,zoechi,4,0.00166,14827,6.16131,240647
572,adrogon,3,0.00125,14830,6.16255,240647
573,ajaygm,3,0.00125,14833,6.16380,240647
574,aldermoovel,3,0.00125,14836,6.16505,240647
575,Alhadis,3,0.00125,14839,6.16629,240647
576,amitport,3,0.00125,14842,6.16754,240647
577,aquavitae,3,0.00125,14845,6.16879,240647
578,askpt,3,0.00125,14848,6.17003,240647
579,basarat,3,0.00125,14851,6.17128,240647
580,bcomnes,3,0.00125,14854,6.17253,240647
581,benjamn,3,0.00125,14857,6.17377,240647
582,BernhardRode,3,0.00125,14860,6.17502,240647
583,bhanuprasad14,3,0.00125,14863,6.17627,240647
584,BlockLabTV,3,0.00125,14866,6.17751,240647
585,bluelovers,3,0.00125,14869,6.17876,240647
586,bradlygreen,3,0.00125,14872,6.18001,240647
587,BrockBeaudry,3,0.00125,14875,6.18125,240647
588,Brooooooklyn,3,0.00125,14878,6.18250,240647
589,callumlocke,3,0.00125,14881,6.18375,240647
590,centromere,3,0.00125,14884,6.18499,240647
591,cmfcmf,3,0.00125,14887,6.18624,240647
592,cmilam87,3,0.00125,14890,6.18749,240647
593,colinmorelli,3,0.00125,14893,6.18873,240647
594,contextshuffling,3,0.00125,14896,6.18998,240647
595,craigdanj,3,0.00125,14899,6.19123,240647
596,dandv,3,0.00125,14902,6.19247,240647
597,danielhusar,3,0.00125,14905,6.19372,240647
598,DanielSeehausen,3,0.00125,14908,6.19497,240647
599,daveisfera,3,0.00125,14911,6.19621,240647
600,davidaurelio,3,0.00125,14914,6.19746,240647
601,dcherman,3,0.00125,14917,6.19871,240647
602,deinok,3,0.00125,14920,6.19995,240647
603,Deklin,3,0.00125,14923,6.20120,240647
604,denis-sokolov,3,0.00125,14926,6.20245,240647
605,dianjuar,3,0.00125,14929,6.20369,240647
606,dosentmatter,3,0.00125,14932,6.20494,240647
607,doughd,3,0.00125,14935,6.20619,240647
608,drcrallen,3,0.00125,14938,6.20743,240647
609,drumonii,3,0.00125,14941,6.20868,240647
610,dzuremar,3,0.00125,14944,6.20993,240647
611,eflorespalma,3,0.00125,14947,6.21117,240647
612,ehershey,3,0.00125,14950,6.21242,240647
613,eightnoneone,3,0.00125,14953,6.21367,240647
614,eriawan,3,0.00125,14956,6.21491,240647
615,farzonl,3,0.00125,14959,6.21616,240647
616,fatihafizoglu,3,0.00125,14962,6.21741,240647
617,ForJing,3,0.00125,14965,6.21865,240647
618,francoischalifour,3,0.00125,14968,6.21990,240647
619,gavlyukovskiy,3,0.00125,14971,6.22115,240647
620,govindrai,3,0.00125,14974,6.22239,240647
621,Gozala,3,0.00125,14977,6.22364,240647
622,greysteil,3,0.00125,14980,6.22489,240647
623,gswalden,3,0.00125,14983,6.22613,240647
624,hankduan,3,0.00125,14986,6.22738,240647
625,haraldreingruber,3,0.00125,14989,6.22863,240647
626,Hearen,3,0.00125,14992,6.22987,240647
627,hsingh23,3,0.00125,14995,6.23112,240647
628,hughsk,3,0.00125,14998,6.23237,240647
629,icambron,3,0.00125,15001,6.23361,240647
630,imsky,3,0.00125,15004,6.23486,240647
631,ionspin,3,0.00125,15007,6.23611,240647
632,isiahmeadows,3,0.00125,15010,6.23735,240647
633,JacoKoster,3,0.00125,15013,6.23860,240647
634,janekdb,3,0.00125,15016,6.23985,240647
635,jasnell,3,0.00125,15019,6.24109,240647
636,JBallin,3,0.00125,15022,6.24234,240647
637,JBtje,3,0.00125,15025,6.24359,240647
638,JobLeonard,3,0.00125,15028,6.24483,240647
639,joeledwards,3,0.00125,15031,6.24608,240647
640,JohnChen0,3,0.00125,15034,6.24732,240647
641,johnchen902,3,0.00125,15037,6.24857,240647
642,jokeyrhyme,3,0.00125,15040,6.24982,240647
643,jonbretman,3,0.00125,15043,6.25106,240647
644,JosephPecoraro,3,0.00125,15046,6.25231,240647
645,jsina,3,0.00125,15049,6.25356,240647
646,jtheoof,3,0.00125,15052,6.25480,240647
647,JunSun17,3,0.00125,15055,6.25605,240647
648,jure,3,0.00125,15058,6.25730,240647
649,jwalton,3,0.00125,15061,6.25854,240647
650,jwandrews,3,0.00125,15064,6.25979,240647
651,kevinashworth,3,0.00125,15067,6.26104,240647
652,KimBurgess,3,0.00125,15070,6.26228,240647
653,kingisaac95,3,0.00125,15073,6.26353,240647
654,kirill-usov,3,0.00125,15076,6.26478,240647
655,klieber,3,0.00125,15079,6.26602,240647
656,kmarinushkin,3,0.00125,15082,6.26727,240647
657,knowbody,3,0.00125,15085,6.26852,240647
658,kunagpal,3,0.00125,15088,6.26976,240647
659,lexjacobs,3,0.00125,15091,6.27101,240647
660,Lixire,3,0.00125,15094,6.27226,240647
661,lookfirst,3,0.00125,15097,6.27350,240647
662,lovasoa,3,0.00125,15100,6.27475,240647
663,lrsmith,3,0.00125,15103,6.27600,240647
664,lucasleelz,3,0.00125,15106,6.27724,240647
665,lysannef,3,0.00125,15109,6.27849,240647
666,m0mus,3,0.00125,15112,6.27974,240647
667,marclaval,3,0.00125,15115,6.28098,240647
668,markus1189,3,0.00125,15118,6.28223,240647
669,martine,3,0.00125,15121,6.28348,240647
670,mathieumg,3,0.00125,15124,6.28472,240647
671,m-burst,3,0.00125,15127,6.28597,240647
672,MeiKatz,3,0.00125,15130,6.28722,240647
673,melloc,3,0.00125,15133,6.28846,240647
674,MeyerNils,3,0.00125,15136,6.28971,240647
675,mikermcneil,3,0.00125,15139,6.29096,240647
676,mikkomaunu,3,0.00125,15142,6.29220,240647
677,misacorn,3,0.00125,15145,6.29345,240647
678,miyajan,3,0.00125,15148,6.29470,240647
679,mjhea0,3,0.00125,15151,6.29594,240647
680,mohd-akram,3,0.00125,15154,6.29719,240647
681,moorage,3,0.00125,15157,6.29844,240647
682,morriq,3,0.00125,15160,6.29968,240647
683,msmania,3,0.00125,15163,6.30093,240647
684,murphysean,3,0.00125,15166,6.30218,240647
685,nanjingboy,3,0.00125,15169,6.30342,240647
686,naturalwarren,3,0.00125,15172,6.30467,240647
687,Nicholaiii,3,0.00125,15175,6.30592,240647
688,nicojs,3,0.00125,15178,6.30716,240647
689,NightlyNexus,3,0.00125,15181,6.30841,240647
690,NiklasMerz,3,0.00125,15184,6.30966,240647
691,oGsLP,3,0.00125,15187,6.31090,240647
692,oliviertassinari,3,0.00125,15190,6.31215,240647
693,onovotny,3,0.00125,15193,6.31340,240647
694,onpaws,3,0.00125,15196,6.31464,240647
695,onstring,3,0.00125,15199,6.31589,240647
696,orischwartz,3,0.00125,15202,6.31714,240647
697,partheseas,3,0.00125,15205,6.31838,240647
698,pedrottimark,3,0.00125,15208,6.31963,240647
699,peterfuwork,3,0.00125,15211,6.32088,240647
700,petetnt,3,0.00125,15214,6.32212,240647
701,phapdinh,3,0.00125,15217,6.32337,240647
702,pieceofsummer,3,0.00125,15220,6.32462,240647
703,pjohnmeyer,3,0.00125,15223,6.32586,240647
704,pocesar,3,0.00125,15226,6.32711,240647
705,popey456963,3,0.00125,15229,6.32836,240647
706,rauchg,3,0.00125,15232,6.32960,240647
707,RByers,3,0.00125,15235,6.33085,240647
708,reduckted,3,0.00125,15238,6.33210,240647
709,reedloden,3,0.00125,15241,6.33334,240647
710,reiz,3,0.00125,15244,6.33459,240647
711,rharter,3,0.00125,15247,6.33584,240647
712,rhernandez35,3,0.00125,15250,6.33708,240647
713,RicardoVaranda,3,0.00125,15253,6.33833,240647
714,robstoll,3,0.00125,15256,6.33958,240647
715,rolodato,3,0.00125,15259,6.34082,240647
716,rriggin,3,0.00125,15262,6.34207,240647
717,rrthomas,3,0.00125,15265,6.34332,240647
718,rs017991,3,0.00125,15268,6.34456,240647
719,sahan91,3,0.00125,15271,6.34581,240647
720,sanex3339,3,0.00125,15274,6.34706,240647
721,santipalenque,3,0.00125,15277,6.34830,240647
722,sebdeckers,3,0.00125,15280,6.34955,240647
723,Sebmaster,3,0.00125,15283,6.35080,240647
724,sebnow,3,0.00125,15286,6.35204,240647
725,SensitiveMix,3,0.00125,15289,6.35329,240647
726,Shingyx,3,0.00125,15292,6.35454,240647
727,shrasool,3,0.00125,15295,6.35578,240647
728,silvenon,3,0.00125,15298,6.35703,240647
729,smoke,3,0.00125,15301,6.35828,240647
730,sobolevn,3,0.00125,15304,6.35952,240647
731,Spikhalskiy,3,0.00125,15307,6.36077,240647
732,stevezhu,3,0.00125,15310,6.36202,240647
733,styfle,3,0.00125,15313,6.36326,240647
734,tatsuyafw,3,0.00125,15316,6.36451,240647
735,TheRoSS,3,0.00125,15319,6.36576,240647
736,th-ko,3,0.00125,15322,6.36700,240647
737,tienpham94,3,0.00125,15325,6.36825,240647
738,tinchou,3,0.00125,15328,6.36950,240647
739,tnguyen14,3,0.00125,15331,6.37074,240647
740,tobegit3hub,3,0.00125,15334,6.37199,240647
741,tonylukasavage,3,0.00125,15337,6.37324,240647
742,TooTallNate,3,0.00125,15340,6.37448,240647
743,tracker1,3,0.00125,15343,6.37573,240647
744,trbngr,3,0.00125,15346,6.37698,240647
745,tstringer,3,0.00125,15349,6.37822,240647
746,ttowncompiled,3,0.00125,15352,6.37947,240647
747,Vadorequest,3,0.00125,15355,6.38072,240647
748,vlbee,3,0.00125,15358,6.38196,240647
749,wilgert,3,0.00125,15361,6.38321,240647
750,wmertens,3,0.00125,15364,6.38446,240647
751,yangmillstheory,3,0.00125,15367,6.38570,240647
752,yasirmhd,3,0.00125,15370,6.38695,240647
753,ymekuria,3,0.00125,15373,6.38820,240647
754,zjmiller,3,0.00125,15376,6.38944,240647
755,zzz40500,3,0.00125,15379,6.39069,240647
756,0xced,2,0.00083,15381,6.39152,240647
757,0xflotus,2,0.00083,15383,6.39235,240647
758,8398a7,2,0.00083,15385,6.39318,240647
759,aackerman,2,0.00083,15387,6.39401,240647
760,abalmos,2,0.00083,15389,6.39484,240647
761,adamretter,2,0.00083,15391,6.39567,240647
762,adamyi,2,0.00083,15393,6.39651,240647
763,adarrra,2,0.00083,15395,6.39734,240647
764,adekbadek,2,0.00083,15397,6.39817,240647
765,aelij,2,0.00083,15399,6.39900,240647
766,afitiskin,2,0.00083,15401,6.39983,240647
767,agray,2,0.00083,15403,6.40066,240647
768,aianus,2,0.00083,15405,6.40149,240647
769,ajcrowe,2,0.00083,15407,6.40232,240647
770,ajfranzoia,2,0.00083,15409,6.40315,240647
771,Alanscut,2,0.00083,15411,6.40399,240647
772,albanm,2,0.00083,15413,6.40482,240647
773,albertkang,2,0.00083,15415,6.40565,240647
774,alehander42,2,0.00083,15417,6.40648,240647
775,Aleksandyr,2,0.00083,15419,6.40731,240647
776,alexandrnikitin,2,0.00083,15421,6.40814,240647
777,alexkrolick,2,0.00083,15423,6.40897,240647
778,alfaslash,2,0.00083,15425,6.40980,240647
779,alFReD-NSH,2,0.00083,15427,6.41063,240647
780,ameyjadiye,2,0.00083,15429,6.41147,240647
781,amohamme,2,0.00083,15431,6.41230,240647
782,Anber,2,0.00083,15433,6.41313,240647
783,andreitroiebbc,2,0.00083,15435,6.41396,240647
784,andresroberto,2,0.00083,15437,6.41479,240647
785,angelo-v,2,0.00083,15439,6.41562,240647
786,anibalardid,2,0.00083,15441,6.41645,240647
787,anirudhramanan,2,0.00083,15443,6.41728,240647
788,anjoshigor,2,0.00083,15445,6.41811,240647
789,AntonLandor,2,0.00083,15447,6.41895,240647
790,arcana261,2,0.00083,15449,6.41978,240647
791,armiiller,2,0.00083,15451,6.42061,240647
792,arminsolecki,2,0.00083,15453,6.42144,240647
793,arpitpandey0209,2,0.00083,15455,6.42227,240647
794,artnez,2,0.00083,15457,6.42310,240647
795,aschlapsi,2,0.00083,15459,6.42393,240647
796,ashinzekene,2,0.00083,15461,6.42476,240647
797,atodorov,2,0.00083,15463,6.42559,240647
798,autopulated,2,0.00083,15465,6.42643,240647
799,azat,2,0.00083,15467,6.42726,240647
800,B3zo0,2,0.00083,15469,6.42809,240647
801,bahamas10,2,0.00083,15471,6.42892,240647
802,banli17,2,0.00083,15473,6.42975,240647
803,baopham,2,0.00083,15475,6.43058,240647
804,bascoder,2,0.00083,15477,6.43141,240647
805,bdougie,2,0.00083,15479,6.43224,240647
806,behrangsa,2,0.00083,15481,6.43307,240647
807,benatespina,2,0.00083,15483,6.43391,240647
808,bengadbois,2,0.00083,15485,6.43474,240647
809,benjaminp,2,0.00083,15487,6.43557,240647
810,billymoon,2,0.00083,15489,6.43640,240647
811,bjarneo,2,0.00083,15491,6.43723,240647
812,bkiselka,2,0.00083,15493,6.43806,240647
813,BlueHatbRit,2,0.00083,15495,6.43889,240647
814,bojand,2,0.00083,15497,6.43972,240647
815,bokub,2,0.00083,15499,6.44055,240647
816,brendo,2,0.00083,15501,6.44139,240647
817,brettdh,2,0.00083,15503,6.44222,240647
818,bripkens,2,0.00083,15505,6.44305,240647
819,brycebaril,2,0.00083,15507,6.44388,240647
820,bsingr,2,0.00083,15509,6.44471,240647
821,btelles,2,0.00083,15511,6.44554,240647
822,byronigoe,2,0.00083,15513,6.44637,240647
823,bzoz,2,0.00083,15515,6.44720,240647
824,calebboyd,2,0.00083,15517,6.44803,240647
825,CarstenWickner,2,0.00083,15519,6.44886,240647
826,cassianomon,2,0.00083,15521,6.44970,240647
827,cbdeveloper,2,0.00083,15523,6.45053,240647
828,chalup,2,0.00083,15525,6.45136,240647
829,chanakasan,2,0.00083,15527,6.45219,240647
830,charlierudolph,2,0.00083,15529,6.45302,240647
831,charsleysa,2,0.00083,15531,6.45385,240647
832,chrisdukakis,2,0.00083,15533,6.45468,240647
833,christophercurrie,2,0.00083,15535,6.45551,240647
834,cianclarke,2,0.00083,15537,6.45634,240647
835,cif,2,0.00083,15539,6.45718,240647
836,clamp03,2,0.00083,15541,6.45801,240647
837,cn007b,2,0.00083,15543,6.45884,240647
838,CodeMan99,2,0.00083,15545,6.45967,240647
839,CodyReichert,2,0.00083,15547,6.46050,240647
840,colesimmons,2,0.00083,15549,6.46133,240647
841,coleturner,2,0.00083,15551,6.46216,240647
842,colindickson,2,0.00083,15553,6.46299,240647
843,Coly010,2,0.00083,15555,6.46382,240647
844,coryhouse,2,0.00083,15557,6.46466,240647
845,cos,2,0.00083,15559,6.46549,240647
846,coxlinton,2,0.00083,15561,6.46632,240647
847,cpereida,2,0.00083,15563,6.46715,240647
848,crossjs,2,0.00083,15565,6.46798,240647
849,d2bit,2,0.00083,15567,6.46881,240647
850,danryan,2,0.00083,15569,6.46964,240647
851,danthegoodman,2,0.00083,15571,6.47047,240647
852,dariusk,2,0.00083,15573,6.47130,240647
853,DavidePastore,2,0.00083,15575,6.47214,240647
854,DavSanchez,2,0.00083,15577,6.47297,240647
855,DAXaholic,2,0.00083,15579,6.47380,240647
856,dblevins,2,0.00083,15581,6.47463,240647
857,ddunkin,2,0.00083,15583,6.47546,240647
858,delavara,2,0.00083,15585,6.47629,240647
859,delirius325,2,0.00083,15587,6.47712,240647
860,delitescere,2,0.00083,15589,6.47795,240647
861,dhurlburtusa,2,0.00083,15591,6.47878,240647
862,dlax,2,0.00083,15593,6.47962,240647
863,dmnd,2,0.00083,15595,6.48045,240647
864,dnalborczyk,2,0.00083,15597,6.48128,240647
865,domoritz,2,0.00083,15599,6.48211,240647
866,dot-asm,2,0.00083,15601,6.48294,240647
867,dotLou,2,0.00083,15603,6.48377,240647
868,douglasknudsen,2,0.00083,15605,6.48460,240647
869,DrPizza,2,0.00083,15607,6.48543,240647
870,dushmis,2,0.00083,15609,6.48626,240647
871,dwanderton,2,0.00083,15611,6.48710,240647
872,ecnepsnai,2,0.00083,15613,6.48793,240647
873,eddiemonge,2,0.00083,15615,6.48876,240647
874,ehmicky,2,0.00083,15617,6.48959,240647
875,Eisermann,2,0.00083,15619,6.49042,240647
876,ejpbruel,2,0.00083,15621,6.49125,240647
877,ekkis,2,0.00083,15623,6.49208,240647
878,elkdanger,2,0.00083,15625,6.49291,240647
879,eloytoro,2,0.00083,15627,6.49374,240647
880,emilio,2,0.00083,15629,6.49458,240647
881,EmilTholin,2,0.00083,15631,6.49541,240647
882,Errorname,2,0.00083,15633,6.49624,240647
883,eternalharvest,2,0.00083,15635,6.49707,240647
884,Ethan-Arrowood,2,0.00083,15637,6.49790,240647
885,evancarey,2,0.00083,15639,6.49873,240647
886,fatso83,2,0.00083,15641,6.49956,240647
887,felixyonex,2,0.00083,15643,6.50039,240647
888,fishbar,2,0.00083,15645,6.50122,240647
889,FlashSheridan,2,0.00083,15647,6.50205,240647
890,FokkeZB,2,0.00083,15649,6.50289,240647
891,fommil,2,0.00083,15651,6.50372,240647
892,fpoumian,2,0.00083,15653,6.50455,240647
893,francisdb,2,0.00083,15655,6.50538,240647
894,francois2metz,2,0.00083,15657,6.50621,240647
895,frehner,2,0.00083,15659,6.50704,240647
896,fridays,2,0.00083,15661,6.50787,240647
897,frostming,2,0.00083,15663,6.50870,240647
898,gengjiawen,2,0.00083,15665,6.50953,240647
899,ghuntley,2,0.00083,15667,6.51037,240647
900,gkwang,2,0.00083,15669,6.51120,240647
901,Glazy,2,0.00083,15671,6.51203,240647
902,goenning,2,0.00083,15673,6.51286,240647
903,gonzalez,2,0.00083,15675,6.51369,240647
904,gpspake,2,0.00083,15677,6.51452,240647
905,Grasseh,2,0.00083,15679,6.51535,240647
906,gregkalapos,2,0.00083,15681,6.51618,240647
907,grisha-kotler,2,0.00083,15683,6.51701,240647
908,guiguan,2,0.00083,15685,6.51785,240647
909,gupash,2,0.00083,15687,6.51868,240647
910,hans-kinnek,2,0.00083,15689,6.51951,240647
911,hbrotan,2,0.00083,15691,6.52034,240647
912,hemp,2,0.00083,15693,6.52117,240647
913,henderea,2,0.00083,15695,6.52200,240647
914,henryqdineen,2,0.00083,15697,6.52283,240647
915,himynameisdave,2,0.00083,15699,6.52366,240647
916,holyjak,2,0.00083,15701,6.52449,240647
917,humiaozuzu,2,0.00083,15703,6.52533,240647
918,hxsf,2,0.00083,15705,6.52616,240647
919,hzh,2,0.00083,15707,6.52699,240647
920,iamdoron,2,0.00083,15709,6.52782,240647
921,idlerboris,2,0.00083,15711,6.52865,240647
922,ieatfood,2,0.00083,15713,6.52948,240647
923,igorline,2,0.00083,15715,6.53031,240647
924,ilyasidorchik,2,0.00083,15717,6.53114,240647
925,indutny,2,0.00083,15719,6.53197,240647
926,istarkov,2,0.00083,15721,6.53281,240647
927,itchyny,2,0.00083,15723,6.53364,240647
928,jahraphael,2,0.00083,15725,6.53447,240647
929,JakeChampion,2,0.00083,15727,6.53530,240647
930,jakewins,2,0.00083,15729,6.53613,240647
931,james-callahan,2,0.00083,15731,6.53696,240647
932,jamesgpearce,2,0.00083,15733,6.53779,240647
933,Jamim,2,0.00083,15735,6.53862,240647
934,jamshedd,2,0.00083,15737,6.53945,240647
935,JandersonConstantino,2,0.00083,15739,6.54029,240647
936,jannic,2,0.00083,15741,6.54112,240647
937,jaswilli,2,0.00083,15743,6.54195,240647
938,javache,2,0.00083,15745,6.54278,240647
939,jbarnettwomply,2,0.00083,15747,6.54361,240647
940,jboavida,2,0.00083,15749,6.54444,240647
941,jchris,2,0.00083,15751,6.54527,240647
942,jcrben,2,0.00083,15753,6.54610,240647
943,jcspader,2,0.00083,15755,6.54693,240647
944,jd-carroll,2,0.00083,15757,6.54776,240647
945,jdelStrother,2,0.00083,15759,6.54860,240647
946,jdorfman,2,0.00083,15761,6.54943,240647
947,jdufresne,2,0.00083,15763,6.55026,240647
948,jedwards1211,2,0.00083,15765,6.55109,240647
949,jennifer-mann,2,0.00083,15767,6.55192,240647
950,jeremenichelli,2,0.00083,15769,6.55275,240647
951,jerome-nelson,2,0.00083,15771,6.55358,240647
952,jgalat,2,0.00083,15773,6.55441,240647
953,jhabdas,2,0.00083,15775,6.55524,240647
954,jimthedev,2,0.00083,15777,6.55608,240647
955,jisaacks,2,0.00083,15779,6.55691,240647
956,jmendeth,2,0.00083,15781,6.55774,240647
957,jniebuhr,2,0.00083,15783,6.55857,240647
958,joearasin,2,0.00083,15785,6.55940,240647
959,joej164,2,0.00083,15787,6.56023,240647
960,joel-leitch,2,0.00083,15789,6.56106,240647
961,joelongstreet,2,0.00083,15791,6.56189,240647
962,johnhampton,2,0.00083,15793,6.56272,240647
963,johnjohndoe,2,0.00083,15795,6.56356,240647
964,joliss,2,0.00083,15797,6.56439,240647
965,joongsoo,2,0.00083,15799,6.56522,240647
966,jordanstephens,2,0.00083,15801,6.56605,240647
967,joshalling,2,0.00083,15803,6.56688,240647
968,joshuawilson,2,0.00083,15805,6.56771,240647
969,joyzheng,2,0.00083,15807,6.56854,240647
970,jrevillas,2,0.00083,15809,6.56937,240647
971,juandiana,2,0.00083,15811,6.57020,240647
972,julio-lopez,2,0.00083,15813,6.57104,240647
973,julkwel,2,0.00083,15815,6.57187,240647
974,JustATrick,2,0.00083,15817,6.57270,240647
975,Jwan622,2,0.00083,15819,6.57353,240647
976,jwise,2,0.00083,15821,6.57436,240647
977,kambleaa007,2,0.00083,15823,6.57519,240647
978,kamranayub,2,0.00083,15825,6.57602,240647
979,karlhorky,2,0.00083,15827,6.57685,240647
980,keithamus,2,0.00083,15829,6.57768,240647
981,kevinSuttle,2,0.00083,15831,6.57852,240647
982,kindy,2,0.00083,15833,6.57935,240647
983,KirankumarAmbati,2,0.00083,15835,6.58018,240647
984,KodrAus,2,0.00083,15837,6.58101,240647
985,kor-k,2,0.00083,15839,6.58184,240647
986,kostasp,2,0.00083,15841,6.58267,240647
987,kpdecker,2,0.00083,15843,6.58350,240647
988,kpping,2,0.00083,15845,6.58433,240647
989,krusolu,2,0.00083,15847,6.58516,240647
990,lacolaco,2,0.00083,15849,6.58600,240647
991,larsgrefer,2,0.00083,15851,6.58683,240647
992,lazywithclass,2,0.00083,15853,6.58766,240647
993,lbalmaceda,2,0.00083,15855,6.58849,240647
994,LeSuisse,2,0.00083,15857,6.58932,240647
995,libHive,2,0.00083,15859,6.59015,240647
996,lidavidm,2,0.00083,15861,6.59098,240647
997,lifeiscontent,2,0.00083,15863,6.59181,240647
998,liff,2,0.00083,15865,6.59264,240647
999,light24bulbs,2,0.00083,15867,6.59348,240647
1000,listton,2,0.00083,15869,6.59431,240647
1001,lostintangent,2,0.00083,15871,6.59514,240647
1002,lox,2,0.00083,15873,6.59597,240647
1003,luigiberrettini,2,0.00083,15875,6.59680,240647
1004,lukehorvat,2,0.00083,15877,6.59763,240647
1005,lukewestby,2,0.00083,15879,6.59846,240647
1006,lvinniel,2,0.00083,15881,6.59929,240647
1007,magnificode,2,0.00083,15883,6.60012,240647
1008,maleetz,2,0.00083,15885,6.60095,240647
1009,marcospassos,2,0.00083,15887,6.60179,240647
1010,marionebl,2,0.00083,15889,6.60262,240647
1011,markgardner,2,0.00083,15891,6.60345,240647
1012,MarkHerhold,2,0.00083,15893,6.60428,240647
1013,MarshallOfSound,2,0.00083,15895,6.60511,240647
1014,martinmcwhorter,2,0.00083,15897,6.60594,240647
1015,mastermatt,2,0.00083,15899,6.60677,240647
1016,matteofigus,2,0.00083,15901,6.60760,240647
1017,MatthewHerbst,2,0.00083,15903,6.60843,240647
1018,MatthiasKunnen,2,0.00083,15905,6.60927,240647
1019,mattjanssen,2,0.00083,15907,6.61010,240647
1020,mattpolzin,2,0.00083,15909,6.61093,240647
1021,mdlavin,2,0.00083,15911,6.61176,240647
1022,mechpen,2,0.00083,15913,6.61259,240647
1023,megastef,2,0.00083,15915,6.61342,240647
1024,meirotstein,2,0.00083,15917,6.61425,240647
1025,mfitz3,2,0.00083,15919,6.61508,240647
1026,mgolovatiy-atconsulting-ru,2,0.00083,15921,6.61591,240647
1027,miguelmota,2,0.00083,15923,6.61675,240647
1028,mihbor,2,0.00083,15925,6.61758,240647
1029,mikea,2,0.00083,15927,6.61841,240647
1030,MikeRalphson,2,0.00083,15929,6.61924,240647
1031,mirague,2,0.00083,15931,6.62007,240647
1032,Morhaus,2,0.00083,15933,6.62090,240647
1033,Mottie,2,0.00083,15935,6.62173,240647
1034,mpfj,2,0.00083,15937,6.62256,240647
1035,mplonka,2,0.00083,15939,6.62339,240647
1036,mrjfox,2,0.00083,15941,6.62423,240647
1037,mtsmfm,2,0.00083,15943,6.62506,240647
1038,murbar,2,0.00083,15945,6.62589,240647
1039,mweibel,2,0.00083,15947,6.62672,240647
1040,MylesBorins,2,0.00083,15949,6.62755,240647
1041,Nadia--,2,0.00083,15951,6.62838,240647
1042,nahuel,2,0.00083,15953,6.62921,240647
1043,nanomosfet,2,0.00083,15955,6.63004,240647
1044,navaati,2,0.00083,15957,6.63087,240647
1045,nazieb,2,0.00083,15959,6.63171,240647
1046,nbali,2,0.00083,15961,6.63254,240647
1047,necinc,2,0.00083,15963,6.63337,240647
1048,nedbat,2,0.00083,15965,6.63420,240647
1049,negezor,2,0.00083,15967,6.63503,240647
1050,ngg,2,0.00083,15969,6.63586,240647
1051,nhodges,2,0.00083,15971,6.63669,240647
1052,NickPresta,2,0.00083,15973,6.63752,240647
1053,nimaa77,2,0.00083,15975,6.63835,240647
1054,nowke,2,0.00083,15977,6.63919,240647
1055,nstdio,2,0.00083,15979,6.64002,240647
1056,ntkme,2,0.00083,15981,6.64085,240647
1057,ntotten,2,0.00083,15983,6.64168,240647
1058,ObsidianMinor,2,0.00083,15985,6.64251,240647
1059,odykyi,2,0.00083,15987,6.64334,240647
1060,Om4ar,2,0.00083,15989,6.64417,240647
1061,oncletom,2,0.00083,15991,6.64500,240647
1062,ooflorent,2,0.00083,15993,6.64583,240647
1063,orgads,2,0.00083,15995,6.64667,240647
1064,OzzieOrca,2,0.00083,15997,6.64750,240647
1065,pablonete,2,0.00083,15999,6.64833,240647
1066,pahdo,2,0.00083,16001,6.64916,240647
1067,palanik,2,0.00083,16003,6.64999,240647
1068,paniko0,2,0.00083,16005,6.65082,240647
1069,papandreou,2,0.00083,16007,6.65165,240647
1070,pascalim,2,0.00083,16009,6.65248,240647
1071,paulferaud,2,0.00083,16011,6.65331,240647
