rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
537,jorrit,9,0.00377,228319,95.51857,239031
538,jwilk,9,0.00377,228328,95.52234,239031
539,kkurni,9,0.00377,228337,95.52610,239031
540,kseamon,9,0.00377,228346,95.52987,239031
541,LayZeeDK,9,0.00377,228355,95.53363,239031
542,MartinKolarik,9,0.00377,228364,95.53740,239031
543,mbehrlich,9,0.00377,228373,95.54116,239031
544,mikesherov,9,0.00377,228382,95.54493,239031
545,morganbr,9,0.00377,228391,95.54869,239031
546,mysticatea,9,0.00377,228400,95.55246,239031
547,nattress,9,0.00377,228409,95.55622,239031
548,nslottow,9,0.00377,228418,95.55999,239031
549,packtpartner,9,0.00377,228427,95.56376,239031
550,philipp-spiess,9,0.00377,228436,95.56752,239031
551,PowerKiKi,9,0.00377,228445,95.57129,239031
552,ravimeda,9,0.00377,228454,95.57505,239031
553,rmartin-stratus,9,0.00377,228463,95.57882,239031
554,sevensees,9,0.00377,228472,95.58258,239031
555,SGuyGe,9,0.00377,228481,95.58635,239031
556,smarter,9,0.00377,228490,95.59011,239031
557,suguru03,9,0.00377,228499,95.59388,239031
558,Suresh918,9,0.00377,228508,95.59764,239031
559,thlorenz,9,0.00377,228517,95.60141,239031
560,tommcdon,9,0.00377,228526,95.60517,239031
561,tylermcginnis,9,0.00377,228535,95.60894,239031
562,valery1707,9,0.00377,228544,95.61270,239031
563,YingP99,9,0.00377,228553,95.61647,239031
564,zkat,9,0.00377,228562,95.62023,239031
565,ajcvickers,8,0.00335,228570,95.62358,239031
566,anenviousguest,8,0.00335,228578,95.62693,239031
567,beaugunderson,8,0.00335,228586,95.63027,239031
568,chris-smith-zocdoc,8,0.00335,228594,95.63362,239031
569,christophehurpeau,8,0.00335,228602,95.63697,239031
570,davidkaya,8,0.00335,228610,95.64031,239031
571,dominykas,8,0.00335,228618,95.64366,239031
572,Fank,8,0.00335,228626,95.64701,239031
573,gregersrygg,8,0.00335,228634,95.65035,239031
574,janvanhelvoort,8,0.00335,228642,95.65370,239031
575,jddxf,8,0.00335,228650,95.65705,239031
576,josepot,8,0.00335,228658,95.66040,239031
577,keertip,8,0.00335,228666,95.66374,239031
578,parjong,8,0.00335,228674,95.66709,239031
579,Raynos,8,0.00335,228682,95.67044,239031
580,riarenas,8,0.00335,228690,95.67378,239031
581,richlander,8,0.00335,228698,95.67713,239031
582,rxaviers,8,0.00335,228706,95.68048,239031
583,sebkur,8,0.00335,228714,95.68382,239031
584,stefichjo,8,0.00335,228722,95.68717,239031
585,syranide,8,0.00335,228730,95.69052,239031
586,vijaykota,8,0.00335,228738,95.69386,239031
587,vvakame,8,0.00335,228746,95.69721,239031
588,12wrigja,7,0.00293,228753,95.70014,239031
589,a0viedo,7,0.00293,228760,95.70307,239031
590,crummel,7,0.00293,228767,95.70600,239031
591,davidwrighton,7,0.00293,228774,95.70892,239031
592,dmjones,7,0.00293,228781,95.71185,239031
593,dsblv,7,0.00293,228788,95.71478,239031
594,dutchenkoOleg,7,0.00293,228795,95.71771,239031
595,edmorley,7,0.00293,228802,95.72064,239031
596,ExE-Boss,7,0.00293,228809,95.72357,239031
597,hannob,7,0.00293,228816,95.72650,239031
598,Hibernate-CI,7,0.00293,228823,95.72942,239031
599,hubot,7,0.00293,228830,95.73235,239031
600,jedmao,7,0.00293,228837,95.73528,239031
601,jnordberg,7,0.00293,228844,95.73821,239031
602,JordyvanDortmont,7,0.00293,228851,95.74114,239031
603,Kerumen,7,0.00293,228858,95.74407,239031
604,KuraFire,7,0.00293,228865,95.74700,239031
605,laumair,7,0.00293,228872,95.74992,239031
606,max-b,7,0.00293,228879,95.75285,239031
607,mier85,7,0.00293,228886,95.75578,239031
608,mreinstein,7,0.00293,228893,95.75871,239031
609,nicketson,7,0.00293,228900,95.76164,239031
610,Noodle05,7,0.00293,228907,95.76457,239031
611,NthPortal,7,0.00293,228914,95.76749,239031
612,panchenko,7,0.00293,228921,95.77042,239031
613,pkaminski,7,0.00293,228928,95.77335,239031
614,rricard,7,0.00293,228935,95.77628,239031
615,sergej2705,7,0.00293,228942,95.77921,239031
616,shrutigarg,7,0.00293,228949,95.78214,239031
617,Sibiraj-Codes,7,0.00293,228956,95.78507,239031
618,steveluscher,7,0.00293,228963,95.78799,239031
619,vjkoskela,7,0.00293,228970,95.79092,239031
620,ad-si,6,0.00251,228976,95.79343,239031
621,asbjornu,6,0.00251,228982,95.79594,239031
622,awaterma,6,0.00251,228988,95.79845,239031
623,blackdwarf,6,0.00251,228994,95.80096,239031
624,boneskull,6,0.00251,229000,95.80347,239031
625,chenglou,6,0.00251,229006,95.80598,239031
626,chlins,6,0.00251,229012,95.80849,239031
627,Coeur,6,0.00251,229018,95.81100,239031
628,crandmck,6,0.00251,229024,95.81351,239031
629,DnlHarvey,6,0.00251,229030,95.81602,239031
630,DominikTrenz,6,0.00251,229036,95.81853,239031
631,ekilah,6,0.00251,229042,95.82104,239031
632,erikkemperman,6,0.00251,229048,95.82355,239031
633,fiddur,6,0.00251,229054,95.82606,239031
634,focusaurus,6,0.00251,229060,95.82857,239031
635,Hongbo-Miao,6,0.00251,229066,95.83108,239031
636,hudochenkov,6,0.00251,229072,95.83359,239031
637,jaredly,6,0.00251,229078,95.83610,239031
638,jcouv,6,0.00251,229084,95.83862,239031
639,josalem,6,0.00251,229090,95.84113,239031
640,kytart,6,0.00251,229096,95.84364,239031
641,lukeapage,6,0.00251,229102,95.84615,239031
642,madmir,6,0.00251,229108,95.84866,239031
643,MaggieTsang,6,0.00251,229114,95.85117,239031
644,manishbansal8843,6,0.00251,229120,95.85368,239031
645,mattdesl,6,0.00251,229126,95.85619,239031
646,mckramer,6,0.00251,229132,95.85870,239031
647,mjomble,6,0.00251,229138,95.86121,239031
648,nali,6,0.00251,229144,95.86372,239031
649,nategraf,6,0.00251,229150,95.86623,239031
650,nateprewitt,6,0.00251,229156,95.86874,239031
651,ning-github,6,0.00251,229162,95.87125,239031
652,not-an-aardvark,6,0.00251,229168,95.87376,239031
653,obriensystems,6,0.00251,229174,95.87627,239031
654,oliversalzburg,6,0.00251,229180,95.87878,239031
655,panva,6,0.00251,229186,95.88129,239031
656,rajansingh10,6,0.00251,229192,95.88380,239031
657,reggi,6,0.00251,229198,95.88631,239031
658,Richienb,6,0.00251,229204,95.88882,239031
659,rickhanlonii,6,0.00251,229210,95.89133,239031
660,roji,6,0.00251,229216,95.89384,239031
661,schen381,6,0.00251,229222,95.89635,239031
662,shiftylogic,6,0.00251,229228,95.89886,239031
663,snout-o,6,0.00251,229234,95.90137,239031
664,stain,6,0.00251,229240,95.90388,239031
665,stevenyxu,6,0.00251,229246,95.90639,239031
666,swgillespie,6,0.00251,229252,95.90890,239031
667,TehShrike,6,0.00251,229258,95.91141,239031
668,vargaz,6,0.00251,229264,95.91392,239031
669,viktorklang,6,0.00251,229270,95.91643,239031
670,yursha,6,0.00251,229276,95.91894,239031
671,ababkov,5,0.00209,229281,95.92103,239031
672,adiaaida,5,0.00209,229286,95.92312,239031
673,adityamandaleeka,5,0.00209,229291,95.92521,239031
674,aickin,5,0.00209,229296,95.92731,239031
675,alanorth,5,0.00209,229301,95.92940,239031
676,alfaproject,5,0.00209,229306,95.93149,239031
677,amogilev,5,0.00209,229311,95.93358,239031
678,AndreasCag,5,0.00209,229316,95.93567,239031
679,andrleite,5,0.00209,229321,95.93777,239031
680,avindra,5,0.00209,229326,95.93986,239031
681,beeman,5,0.00209,229331,95.94195,239031
682,BruceForstall,5,0.00209,229336,95.94404,239031
683,crosscompile,5,0.00209,229341,95.94613,239031
684,dantman,5,0.00209,229346,95.94822,239031
685,davmason,5,0.00209,229351,95.95032,239031
686,demohi,5,0.00209,229356,95.95241,239031
687,dschenkelman,5,0.00209,229361,95.95450,239031
688,dseefeld,5,0.00209,229366,95.95659,239031
689,DylanPiercey,5,0.00209,229371,95.95868,239031
690,elyobo,5,0.00209,229376,95.96077,239031
691,eps1lon,5,0.00209,229381,95.96287,239031
692,erozenfeld,5,0.00209,229386,95.96496,239031
693,EtaiG,5,0.00209,229391,95.96705,239031
694,Eunix,5,0.00209,229396,95.96914,239031
695,fat,5,0.00209,229401,95.97123,239031
696,foolip,5,0.00209,229406,95.97333,239031
697,gillyb,5,0.00209,229411,95.97542,239031
698,hann013,5,0.00209,229416,95.97751,239031
699,iz4blue,5,0.00209,229421,95.97960,239031
700,jeffmo,5,0.00209,229426,95.98169,239031
701,jergason,5,0.00209,229431,95.98378,239031
702,jesselpalmer,5,0.00209,229436,95.98588,239031
703,jlavallee,5,0.00209,229441,95.98797,239031
704,jmezach,5,0.00209,229446,95.99006,239031
705,JoeCortopassi,5,0.00209,229451,95.99215,239031
706,kasiabulat,5,0.00209,229456,95.99424,239031
707,keeratsingh,5,0.00209,229461,95.99634,239031
708,KKhurin,5,0.00209,229466,95.99843,239031
709,lander2k2,5,0.00209,229471,96.00052,239031
710,leecow,5,0.00209,229476,96.00261,239031
711,lextiz,5,0.00209,229481,96.00470,239031
712,LitoMore,5,0.00209,229486,96.00679,239031
713,lnfnunes,5,0.00209,229491,96.00889,239031
714,louy,5,0.00209,229496,96.01098,239031
715,maltefiala,5,0.00209,229501,96.01307,239031
716,manughub,5,0.00209,229506,96.01516,239031
717,markstos,5,0.00209,229511,96.01725,239031
718,michal-franc,5,0.00209,229516,96.01934,239031
719,middagj,5,0.00209,229521,96.02144,239031
720,mohsen1,5,0.00209,229526,96.02353,239031
721,monkeywithacupcake,5,0.00209,229531,96.02562,239031
722,Morishiri,5,0.00209,229536,96.02771,239031
723,nchikanov,5,0.00209,229541,96.02980,239031
724,nordligulv,5,0.00209,229546,96.03190,239031
725,ORESoftware,5,0.00209,229551,96.03399,239031
726,peteretelej,5,0.00209,229556,96.03608,239031
727,pluma,5,0.00209,229561,96.03817,239031
728,repinel,5,0.00209,229566,96.04026,239031
729,RobJohnston,5,0.00209,229571,96.04235,239031
730,rosskevin,5,0.00209,229576,96.04445,239031
731,rschmitt,5,0.00209,229581,96.04654,239031
732,ScottSWu,5,0.00209,229586,96.04863,239031
733,sebastienros,5,0.00209,229591,96.05072,239031
734,sfuhrm,5,0.00209,229596,96.05281,239031
735,solomax,5,0.00209,229601,96.05491,239031
736,STRML,5,0.00209,229606,96.05700,239031
737,stroncium,5,0.00209,229611,96.05909,239031
738,TedSander,5,0.00209,229616,96.06118,239031
739,thefourtheye,5,0.00209,229621,96.06327,239031
740,tjcelaya,5,0.00209,229626,96.06536,239031
741,tjvantoll,5,0.00209,229631,96.06746,239031
742,tmurakam,5,0.00209,229636,96.06955,239031
743,tomByrer,5,0.00209,229641,96.07164,239031
744,WikiDiscoverer,5,0.00209,229646,96.07373,239031
745,yizhang82,5,0.00209,229651,96.07582,239031
746,ztsmith,5,0.00209,229656,96.07791,239031
747,2m,4,0.00167,229660,96.07959,239031
748,AdriVanHoudt,4,0.00167,229664,96.08126,239031
749,Airblader,4,0.00167,229668,96.08293,239031
750,AlfredoMS,4,0.00167,229672,96.08461,239031
751,alisianoi,4,0.00167,229676,96.08628,239031
752,AndersDJohnson,4,0.00167,229680,96.08796,239031
753,aorinevo,4,0.00167,229684,96.08963,239031
754,aroben,4,0.00167,229688,96.09130,239031
755,asnowwolf,4,0.00167,229692,96.09298,239031
756,audionerd,4,0.00167,229696,96.09465,239031
757,augusto-cdxs,4,0.00167,229700,96.09632,239031
758,b3vegan,4,0.00167,229704,96.09800,239031
759,barney2k7,4,0.00167,229708,96.09967,239031
760,beatgammit,4,0.00167,229712,96.10134,239031
761,benmosher,4,0.00167,229716,96.10302,239031
762,bfred-it,4,0.00167,229720,96.10469,239031
763,bmeck,4,0.00167,229724,96.10636,239031
764,boenrobot,4,0.00167,229728,96.10804,239031
765,brandon93s,4,0.00167,229732,96.10971,239031
766,cakofony,4,0.00167,229736,96.11138,239031
767,cbaker423,4,0.00167,229740,96.11306,239031
768,cheapsteak,4,0.00167,229744,96.11473,239031
769,cheenamalhotra,4,0.00167,229748,96.11640,239031
770,chicoxyzzy,4,0.00167,229752,96.11808,239031
771,CompuIves,4,0.00167,229756,96.11975,239031
772,cshung,4,0.00167,229760,96.12142,239031
773,ctaggart,4,0.00167,229764,96.12310,239031
774,cyan33,4,0.00167,229768,96.12477,239031
775,david-proctor,4,0.00167,229772,96.12644,239031
776,davkean,4,0.00167,229776,96.12812,239031
777,delgurth,4,0.00167,229780,96.12979,239031
778,DenrizSusam,4,0.00167,229784,96.13146,239031
779,dickwall,4,0.00167,229788,96.13314,239031
780,dimitrisli,4,0.00167,229792,96.13481,239031
781,disjukr,4,0.00167,229796,96.13648,239031
782,donaldpipowitch,4,0.00167,229800,96.13816,239031
783,don-vip,4,0.00167,229804,96.13983,239031
784,ducminhn,4,0.00167,229808,96.14150,239031
785,eadamsintel,4,0.00167,229812,96.14318,239031
786,eed3si9n,4,0.00167,229816,96.14485,239031
787,eirslett,4,0.00167,229820,96.14652,239031
788,ElanHasson,4,0.00167,229824,96.14820,239031
789,ericnakagawa,4,0.00167,229828,96.14987,239031
790,erik-krogh,4,0.00167,229832,96.15155,239031
791,EsrefDurna,4,0.00167,229836,96.15322,239031
792,EvanCarroll,4,0.00167,229840,96.15489,239031
793,ExplodingCabbage,4,0.00167,229844,96.15657,239031
794,ffflorian,4,0.00167,229848,96.15824,239031
795,fidian,4,0.00167,229852,96.15991,239031
796,gajus,4,0.00167,229856,96.16159,239031
797,geekysrm,4,0.00167,229860,96.16326,239031
798,glenjamin,4,0.00167,229864,96.16493,239031
799,gnarf,4,0.00167,229868,96.16661,239031
800,gre,4,0.00167,229872,96.16828,239031
801,guptasourabh04,4,0.00167,229876,96.16995,239031
802,hildjj,4,0.00167,229880,96.17163,239031
803,Hypnosphi,4,0.00167,229884,96.17330,239031
804,ianwalter,4,0.00167,229888,96.17497,239031
805,IljaDaderko,4,0.00167,229892,96.17665,239031
806,intellix,4,0.00167,229896,96.17832,239031
807,ioanacrant,4,0.00167,229900,96.17999,239031
808,jacklaurencegaray,4,0.00167,229904,96.18167,239031
809,jamestalmage,4,0.00167,229908,96.18334,239031
810,janpio,4,0.00167,229912,96.18501,239031
811,jaredpar,4,0.00167,229916,96.18669,239031
812,jaredpetersen,4,0.00167,229920,96.18836,239031
813,jayphelps,4,0.00167,229924,96.19003,239031
814,jeffomatic,4,0.00167,229928,96.19171,239031
815,jesstelford,4,0.00167,229932,96.19338,239031
816,jifeon,4,0.00167,229936,96.19505,239031
817,joelbraun,4,0.00167,229940,96.19673,239031
818,josguil,4,0.00167,229944,96.19840,239031
819,Jozkee,4,0.00167,229948,96.20007,239031
820,jugglinmike,4,0.00167,229952,96.20175,239031
821,justingrant,4,0.00167,229956,96.20342,239031
822,juthilo,4,0.00167,229960,96.20509,239031
823,kborchers,4,0.00167,229964,96.20677,239031
824,Kingwl,4,0.00167,229968,96.20844,239031
825,Laisky,4,0.00167,229972,96.21012,239031
826,lencioni,4,0.00167,229976,96.21179,239031
827,lipis,4,0.00167,229980,96.21346,239031
828,LukasDrgon,4,0.00167,229984,96.21514,239031
829,lyubomyr-shaydariv,4,0.00167,229988,96.21681,239031
830,markspolakovs,4,0.00167,229992,96.21848,239031
831,marvinhagemeister,4,0.00167,229996,96.22016,239031
832,mattbrundage,4,0.00167,230000,96.22183,239031
833,matthewjohnston4,4,0.00167,230004,96.22350,239031
834,mboudreau,4,0.00167,230008,96.22518,239031
835,mdedetrich,4,0.00167,230012,96.22685,239031
836,mfunkie,4,0.00167,230016,96.22852,239031
837,MidnightWonderer,4,0.00167,230020,96.23020,239031
838,mirabilos,4,0.00167,230024,96.23187,239031
839,mitchellwills,4,0.00167,230028,96.23354,239031
840,monkpit,4,0.00167,230032,96.23522,239031
841,morenoh149,4,0.00167,230036,96.23689,239031
842,mortonfox,4,0.00167,230040,96.23856,239031
843,m-sp,4,0.00167,230044,96.24024,239031
844,natemcmaster,4,0.00167,230048,96.24191,239031
845,noscripter,4,0.00167,230052,96.24358,239031
846,nowells,4,0.00167,230056,96.24526,239031
847,ntwb,4,0.00167,230060,96.24693,239031
848,OmicronPersei,4,0.00167,230064,96.24860,239031
849,omouse,4,0.00167,230068,96.25028,239031
850,oscar-stripe,4,0.00167,230072,96.25195,239031
851,OwnageIsMagic,4,0.00167,230076,96.25362,239031
852,paulceli,4,0.00167,230080,96.25530,239031
853,perrin4869,4,0.00167,230084,96.25697,239031
854,poke,4,0.00167,230088,96.25864,239031
855,proth1,4,0.00167,230092,96.26032,239031
856,psachin,4,0.00167,230096,96.26199,239031
857,remal,4,0.00167,230100,96.26366,239031
858,rluba,4,0.00167,230104,96.26534,239031
859,rob-spoor,4,0.00167,230108,96.26701,239031
860,rtack,4,0.00167,230112,96.26868,239031
861,ruoho,4,0.00167,230116,96.27036,239031
862,selbekk,4,0.00167,230120,96.27203,239031
863,serima,4,0.00167,230124,96.27371,239031
864,shahata,4,0.00167,230128,96.27538,239031
865,simon04,4,0.00167,230132,96.27705,239031
866,StephenFluin,4,0.00167,230136,96.27873,239031
867,Stolr,4,0.00167,230140,96.28040,239031
868,sywhang,4,0.00167,230144,96.28207,239031
869,taion,4,0.00167,230148,96.28375,239031
870,thekiba,4,0.00167,230152,96.28542,239031
871,tobiasschweizer,4,0.00167,230156,96.28709,239031
872,usmonster,4,0.00167,230160,96.28877,239031
873,verhas,4,0.00167,230164,96.29044,239031
874,wi-ski,4,0.00167,230168,96.29211,239031
875,wtgtybhertgeghgtwtg,4,0.00167,230172,96.29379,239031
876,xkxx,4,0.00167,230176,96.29546,239031
877,xt0rted,4,0.00167,230180,96.29713,239031
878,ZDroid,4,0.00167,230184,96.29881,239031
879,Zenexer,4,0.00167,230188,96.30048,239031
880,zoechi,4,0.00167,230192,96.30215,239031
881,adrogon,3,0.00126,230195,96.30341,239031
882,ajaygm,3,0.00126,230198,96.30466,239031
883,aldermoovel,3,0.00126,230201,96.30592,239031
884,Alhadis,3,0.00126,230204,96.30717,239031
885,amitport,3,0.00126,230207,96.30843,239031
886,aquavitae,3,0.00126,230210,96.30968,239031
887,askpt,3,0.00126,230213,96.31094,239031
888,basarat,3,0.00126,230216,96.31219,239031
889,bcomnes,3,0.00126,230219,96.31345,239031
890,benjamn,3,0.00126,230222,96.31470,239031
891,BernhardRode,3,0.00126,230225,96.31596,239031
892,bhanuprasad14,3,0.00126,230228,96.31721,239031
893,BlockLabTV,3,0.00126,230231,96.31847,239031
894,blowdart,3,0.00126,230234,96.31972,239031
895,bluelovers,3,0.00126,230237,96.32098,239031
896,bradlygreen,3,0.00126,230240,96.32223,239031
897,BrennanConroy,3,0.00126,230243,96.32349,239031
898,Brooooooklyn,3,0.00126,230246,96.32474,239031
899,callumlocke,3,0.00126,230249,96.32600,239031
900,centromere,3,0.00126,230252,96.32725,239031
901,cmfcmf,3,0.00126,230255,96.32851,239031
902,cmilam87,3,0.00126,230258,96.32976,239031
903,colinmorelli,3,0.00126,230261,96.33102,239031
904,contextshuffling,3,0.00126,230264,96.33227,239031
905,craigdanj,3,0.00126,230267,96.33353,239031
906,dandv,3,0.00126,230270,96.33479,239031
907,danielhusar,3,0.00126,230273,96.33604,239031
908,DanielSeehausen,3,0.00126,230276,96.33730,239031
909,daveisfera,3,0.00126,230279,96.33855,239031
910,davidaurelio,3,0.00126,230282,96.33981,239031
911,dcherman,3,0.00126,230285,96.34106,239031
912,deinok,3,0.00126,230288,96.34232,239031
913,Deklin,3,0.00126,230291,96.34357,239031
914,denis-sokolov,3,0.00126,230294,96.34483,239031
915,dosentmatter,3,0.00126,230297,96.34608,239031
916,doughd,3,0.00126,230300,96.34734,239031
917,drcrallen,3,0.00126,230303,96.34859,239031
918,drumonii,3,0.00126,230306,96.34985,239031
919,dzuremar,3,0.00126,230309,96.35110,239031
920,eflorespalma,3,0.00126,230312,96.35236,239031
921,ehershey,3,0.00126,230315,96.35361,239031
922,eightnoneone,3,0.00126,230318,96.35487,239031
923,farzonl,3,0.00126,230321,96.35612,239031
924,fatihafizoglu,3,0.00126,230324,96.35738,239031
925,ForJing,3,0.00126,230327,96.35863,239031
926,francoischalifour,3,0.00126,230330,96.35989,239031
927,frozencemetery,3,0.00126,230333,96.36114,239031
928,gavlyukovskiy,3,0.00126,230336,96.36240,239031
929,govindrai,3,0.00126,230339,96.36365,239031
930,Gozala,3,0.00126,230342,96.36491,239031
931,greysteil,3,0.00126,230345,96.36616,239031
932,gswalden,3,0.00126,230348,96.36742,239031
933,hankduan,3,0.00126,230351,96.36867,239031
934,haraldreingruber,3,0.00126,230354,96.36993,239031
935,Hearen,3,0.00126,230357,96.37118,239031
936,horprogs,3,0.00126,230360,96.37244,239031
937,hsingh23,3,0.00126,230363,96.37369,239031
938,hughsk,3,0.00126,230366,96.37495,239031
939,icambron,3,0.00126,230369,96.37620,239031
940,imsky,3,0.00126,230372,96.37746,239031
941,ionspin,3,0.00126,230375,96.37871,239031
942,isiahmeadows,3,0.00126,230378,96.37997,239031
943,JacoKoster,3,0.00126,230381,96.38122,239031
944,janekdb,3,0.00126,230384,96.38248,239031
945,jasnell,3,0.00126,230387,96.38373,239031
946,JBallin,3,0.00126,230390,96.38499,239031
947,JBtje,3,0.00126,230393,96.38624,239031
948,JobLeonard,3,0.00126,230396,96.38750,239031
949,jochenw,3,0.00126,230399,96.38875,239031
950,joeledwards,3,0.00126,230402,96.39001,239031
951,JohnChen0,3,0.00126,230405,96.39126,239031
952,johnchen902,3,0.00126,230408,96.39252,239031
953,jokeyrhyme,3,0.00126,230411,96.39377,239031
954,jonbretman,3,0.00126,230414,96.39503,239031
955,JosephPecoraro,3,0.00126,230417,96.39628,239031
956,jsina,3,0.00126,230420,96.39754,239031
957,jtheoof,3,0.00126,230423,96.39879,239031
958,JunSun17,3,0.00126,230426,96.40005,239031
959,jure,3,0.00126,230429,96.40130,239031
960,jwalton,3,0.00126,230432,96.40256,239031
961,jwandrews,3,0.00126,230435,96.40381,239031
962,kevinashworth,3,0.00126,230438,96.40507,239031
963,KimBurgess,3,0.00126,230441,96.40632,239031
964,kingisaac95,3,0.00126,230444,96.40758,239031
965,kirill-usov,3,0.00126,230447,96.40883,239031
966,klieber,3,0.00126,230450,96.41009,239031
967,kmarinushkin,3,0.00126,230453,96.41134,239031
968,knowbody,3,0.00126,230456,96.41260,239031
969,kunagpal,3,0.00126,230459,96.41385,239031
970,lajones,3,0.00126,230462,96.41511,239031
971,lexjacobs,3,0.00126,230465,96.41636,239031
972,Lixire,3,0.00126,230468,96.41762,239031
973,lookfirst,3,0.00126,230471,96.41887,239031
974,lovasoa,3,0.00126,230474,96.42013,239031
975,lrsmith,3,0.00126,230477,96.42138,239031
976,lucasleelz,3,0.00126,230480,96.42264,239031
977,lysannef,3,0.00126,230483,96.42389,239031
978,m0mus,3,0.00126,230486,96.42515,239031
979,mairaw,3,0.00126,230489,96.42640,239031
980,marclaval,3,0.00126,230492,96.42766,239031
981,markus1189,3,0.00126,230495,96.42892,239031
982,martine,3,0.00126,230498,96.43017,239031
983,mathieumg,3,0.00126,230501,96.43143,239031
984,m-burst,3,0.00126,230504,96.43268,239031
985,MeiKatz,3,0.00126,230507,96.43394,239031
986,melloc,3,0.00126,230510,96.43519,239031
987,MeyerNils,3,0.00126,230513,96.43645,239031
988,MichaelSimons,3,0.00126,230516,96.43770,239031
989,mikermcneil,3,0.00126,230519,96.43896,239031
990,mikkomaunu,3,0.00126,230522,96.44021,239031
991,misacorn,3,0.00126,230525,96.44147,239031
992,miyajan,3,0.00126,230528,96.44272,239031
993,mjhea0,3,0.00126,230531,96.44398,239031
994,mohd-akram,3,0.00126,230534,96.44523,239031
995,moorage,3,0.00126,230537,96.44649,239031
996,morriq,3,0.00126,230540,96.44774,239031
997,mrcoles,3,0.00126,230543,96.44900,239031
998,msmania,3,0.00126,230546,96.45025,239031
999,murphysean,3,0.00126,230549,96.45151,239031
1000,nanjingboy,3,0.00126,230552,96.45276,239031
1001,naturalwarren,3,0.00126,230555,96.45402,239031
1002,Nicholaiii,3,0.00126,230558,96.45527,239031
1003,nicojs,3,0.00126,230561,96.45653,239031
1004,NightlyNexus,3,0.00126,230564,96.45778,239031
1005,NiklasMerz,3,0.00126,230567,96.45904,239031
1006,NothingEverHappens,3,0.00126,230570,96.46029,239031
1007,oGsLP,3,0.00126,230573,96.46155,239031
1008,oliviertassinari,3,0.00126,230576,96.46280,239031
1009,onovotny,3,0.00126,230579,96.46406,239031
1010,onpaws,3,0.00126,230582,96.46531,239031
1011,onstring,3,0.00126,230585,96.46657,239031
1012,orischwartz,3,0.00126,230588,96.46782,239031
1013,partheseas,3,0.00126,230591,96.46908,239031
1014,pedrottimark,3,0.00126,230594,96.47033,239031
1015,peterfuwork,3,0.00126,230597,96.47159,239031
1016,petetnt,3,0.00126,230600,96.47284,239031
1017,phapdinh,3,0.00126,230603,96.47410,239031
1018,pieceofsummer,3,0.00126,230606,96.47535,239031
1019,pjohnmeyer,3,0.00126,230609,96.47661,239031
1020,pocesar,3,0.00126,230612,96.47786,239031
1021,popey456963,3,0.00126,230615,96.47912,239031
1022,rauchg,3,0.00126,230618,96.48037,239031
1023,RByers,3,0.00126,230621,96.48163,239031
1024,reedloden,3,0.00126,230624,96.48288,239031
1025,reiz,3,0.00126,230627,96.48414,239031
1026,rharter,3,0.00126,230630,96.48539,239031
1027,rhernandez35,3,0.00126,230633,96.48665,239031
1028,RicardoVaranda,3,0.00126,230636,96.48790,239031
1029,robstoll,3,0.00126,230639,96.48916,239031
1030,rolodato,3,0.00126,230642,96.49041,239031
1031,rriggin,3,0.00126,230645,96.49167,239031
1032,rrthomas,3,0.00126,230648,96.49292,239031
1033,rs017991,3,0.00126,230651,96.49418,239031
1034,sahan91,3,0.00126,230654,96.49543,239031
1035,sanex3339,3,0.00126,230657,96.49669,239031
1036,santipalenque,3,0.00126,230660,96.49794,239031
1037,sebdeckers,3,0.00126,230663,96.49920,239031
1038,Sebmaster,3,0.00126,230666,96.50045,239031
1039,sebnow,3,0.00126,230669,96.50171,239031
1040,SensitiveMix,3,0.00126,230672,96.50296,239031
1041,Shingyx,3,0.00126,230675,96.50422,239031
1042,ShivanKaul,3,0.00126,230678,96.50547,239031
1043,shrah,3,0.00126,230681,96.50673,239031
1044,shrasool,3,0.00126,230684,96.50798,239031
1045,silvenon,3,0.00126,230687,96.50924,239031
1046,smoke,3,0.00126,230690,96.51049,239031
1047,sobolevn,3,0.00126,230693,96.51175,239031
1048,Spikhalskiy,3,0.00126,230696,96.51300,239031
1049,stevezhu,3,0.00126,230699,96.51426,239031
1050,styfle,3,0.00126,230702,96.51551,239031
1051,tarikulsabbir,3,0.00126,230705,96.51677,239031
1052,tatsuyafw,3,0.00126,230708,96.51802,239031
1053,TheRoSS,3,0.00126,230711,96.51928,239031
1054,th-ko,3,0.00126,230714,96.52053,239031
1055,tienpham94,3,0.00126,230717,96.52179,239031
1056,tinchou,3,0.00126,230720,96.52305,239031
1057,tnguyen14,3,0.00126,230723,96.52430,239031
1058,tobegit3hub,3,0.00126,230726,96.52556,239031
1059,tonylukasavage,3,0.00126,230729,96.52681,239031
1060,TooTallNate,3,0.00126,230732,96.52807,239031
1061,tracker1,3,0.00126,230735,96.52932,239031
1062,trbngr,3,0.00126,230738,96.53058,239031
1063,tstringer,3,0.00126,230741,96.53183,239031
1064,ttowncompiled,3,0.00126,230744,96.53309,239031
1065,Vadorequest,3,0.00126,230747,96.53434,239031
1066,vinayvishal,3,0.00126,230750,96.53560,239031
1067,vitek-karas,3,0.00126,230753,96.53685,239031
1068,vlbee,3,0.00126,230756,96.53811,239031
1069,wilgert,3,0.00126,230759,96.53936,239031
1070,wmertens,3,0.00126,230762,96.54062,239031
1071,yangmillstheory,3,0.00126,230765,96.54187,239031
