rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
537,jmm,9,0.00372,231404,95.57212,242125
538,jorrit,9,0.00372,231413,95.57584,242125
539,jwilk,9,0.00372,231422,95.57956,242125
540,kkurni,9,0.00372,231431,95.58327,242125
541,kseamon,9,0.00372,231440,95.58699,242125
542,LayZeeDK,9,0.00372,231449,95.59071,242125
543,MartinKolarik,9,0.00372,231458,95.59442,242125
544,mbehrlich,9,0.00372,231467,95.59814,242125
545,mikesherov,9,0.00372,231476,95.60186,242125
546,morganbr,9,0.00372,231485,95.60558,242125
547,mysticatea,9,0.00372,231494,95.60929,242125
548,nattress,9,0.00372,231503,95.61301,242125
549,nslottow,9,0.00372,231512,95.61673,242125
550,packtpartner,9,0.00372,231521,95.62044,242125
551,philipp-spiess,9,0.00372,231530,95.62416,242125
552,PowerKiKi,9,0.00372,231539,95.62788,242125
553,ravimeda,9,0.00372,231548,95.63160,242125
554,rmartin-stratus,9,0.00372,231557,95.63531,242125
555,sevensees,9,0.00372,231566,95.63903,242125
556,SGuyGe,9,0.00372,231575,95.64275,242125
557,smarter,9,0.00372,231584,95.64646,242125
558,suguru03,9,0.00372,231593,95.65018,242125
559,Suresh918,9,0.00372,231602,95.65390,242125
560,thlorenz,9,0.00372,231611,95.65761,242125
561,tommcdon,9,0.00372,231620,95.66133,242125
562,tylermcginnis,9,0.00372,231629,95.66505,242125
563,valery1707,9,0.00372,231638,95.66877,242125
564,YingP99,9,0.00372,231647,95.67248,242125
565,zkat,9,0.00372,231656,95.67620,242125
566,ajcvickers,8,0.00330,231664,95.67950,242125
567,anenviousguest,8,0.00330,231672,95.68281,242125
568,beaugunderson,8,0.00330,231680,95.68611,242125
569,chris-smith-zocdoc,8,0.00330,231688,95.68942,242125
570,christophehurpeau,8,0.00330,231696,95.69272,242125
571,davidkaya,8,0.00330,231704,95.69602,242125
572,dominykas,8,0.00330,231712,95.69933,242125
573,Fank,8,0.00330,231720,95.70263,242125
574,gregersrygg,8,0.00330,231728,95.70594,242125
575,janvanhelvoort,8,0.00330,231736,95.70924,242125
576,jddxf,8,0.00330,231744,95.71255,242125
577,josepot,8,0.00330,231752,95.71585,242125
578,keertip,8,0.00330,231760,95.71915,242125
579,parjong,8,0.00330,231768,95.72246,242125
580,Raynos,8,0.00330,231776,95.72576,242125
581,riarenas,8,0.00330,231784,95.72907,242125
582,richlander,8,0.00330,231792,95.73237,242125
583,rxaviers,8,0.00330,231800,95.73567,242125
584,sebkur,8,0.00330,231808,95.73898,242125
585,stefichjo,8,0.00330,231816,95.74228,242125
586,syranide,8,0.00330,231824,95.74559,242125
587,vijaykota,8,0.00330,231832,95.74889,242125
588,vvakame,8,0.00330,231840,95.75219,242125
589,12wrigja,7,0.00289,231847,95.75509,242125
590,a0viedo,7,0.00289,231854,95.75798,242125
591,crummel,7,0.00289,231861,95.76087,242125
592,davidwrighton,7,0.00289,231868,95.76376,242125
593,dmjones,7,0.00289,231875,95.76665,242125
594,dsblv,7,0.00289,231882,95.76954,242125
595,dutchenkoOleg,7,0.00289,231889,95.77243,242125
596,edmorley,7,0.00289,231896,95.77532,242125
597,ExE-Boss,7,0.00289,231903,95.77821,242125
598,hannob,7,0.00289,231910,95.78110,242125
599,Hibernate-CI,7,0.00289,231917,95.78400,242125
600,hubot,7,0.00289,231924,95.78689,242125
601,jedmao,7,0.00289,231931,95.78978,242125
602,jnordberg,7,0.00289,231938,95.79267,242125
603,JordyvanDortmont,7,0.00289,231945,95.79556,242125
604,Kerumen,7,0.00289,231952,95.79845,242125
605,KuraFire,7,0.00289,231959,95.80134,242125
606,laumair,7,0.00289,231966,95.80423,242125
607,max-b,7,0.00289,231973,95.80712,242125
608,mier85,7,0.00289,231980,95.81002,242125
609,mreinstein,7,0.00289,231987,95.81291,242125
610,nicketson,7,0.00289,231994,95.81580,242125
611,Noodle05,7,0.00289,232001,95.81869,242125
612,NthPortal,7,0.00289,232008,95.82158,242125
613,panchenko,7,0.00289,232015,95.82447,242125
614,pkaminski,7,0.00289,232022,95.82736,242125
615,rricard,7,0.00289,232029,95.83025,242125
616,sergej2705,7,0.00289,232036,95.83314,242125
617,shrutigarg,7,0.00289,232043,95.83604,242125
618,Sibiraj-Codes,7,0.00289,232050,95.83893,242125
619,steveluscher,7,0.00289,232057,95.84182,242125
620,vjkoskela,7,0.00289,232064,95.84471,242125
621,ad-si,6,0.00248,232070,95.84719,242125
622,asbjornu,6,0.00248,232076,95.84966,242125
623,awaterma,6,0.00248,232082,95.85214,242125
624,blackdwarf,6,0.00248,232088,95.85462,242125
625,boneskull,6,0.00248,232094,95.85710,242125
626,chenglou,6,0.00248,232100,95.85958,242125
627,chlins,6,0.00248,232106,95.86205,242125
628,Coeur,6,0.00248,232112,95.86453,242125
629,crandmck,6,0.00248,232118,95.86701,242125
630,DnlHarvey,6,0.00248,232124,95.86949,242125
631,DominikTrenz,6,0.00248,232130,95.87197,242125
632,ekilah,6,0.00248,232136,95.87445,242125
633,erikkemperman,6,0.00248,232142,95.87692,242125
634,fiddur,6,0.00248,232148,95.87940,242125
635,focusaurus,6,0.00248,232154,95.88188,242125
636,Hongbo-Miao,6,0.00248,232160,95.88436,242125
637,hudochenkov,6,0.00248,232166,95.88684,242125
638,jaredly,6,0.00248,232172,95.88931,242125
639,jcouv,6,0.00248,232178,95.89179,242125
640,josalem,6,0.00248,232184,95.89427,242125
641,kytart,6,0.00248,232190,95.89675,242125
642,lukeapage,6,0.00248,232196,95.89923,242125
643,madmir,6,0.00248,232202,95.90170,242125
644,MaggieTsang,6,0.00248,232208,95.90418,242125
645,manishbansal8843,6,0.00248,232214,95.90666,242125
646,mattdesl,6,0.00248,232220,95.90914,242125
647,mckramer,6,0.00248,232226,95.91162,242125
648,mjomble,6,0.00248,232232,95.91409,242125
649,nali,6,0.00248,232238,95.91657,242125
650,nategraf,6,0.00248,232244,95.91905,242125
651,nateprewitt,6,0.00248,232250,95.92153,242125
652,ning-github,6,0.00248,232256,95.92401,242125
653,not-an-aardvark,6,0.00248,232262,95.92648,242125
654,obriensystems,6,0.00248,232268,95.92896,242125
655,oliversalzburg,6,0.00248,232274,95.93144,242125
656,panva,6,0.00248,232280,95.93392,242125
657,rajansingh10,6,0.00248,232286,95.93640,242125
658,reggi,6,0.00248,232292,95.93887,242125
659,Richienb,6,0.00248,232298,95.94135,242125
660,rickhanlonii,6,0.00248,232304,95.94383,242125
661,roji,6,0.00248,232310,95.94631,242125
662,schen381,6,0.00248,232316,95.94879,242125
663,shiftylogic,6,0.00248,232322,95.95126,242125
664,snout-o,6,0.00248,232328,95.95374,242125
665,stain,6,0.00248,232334,95.95622,242125
666,stevenyxu,6,0.00248,232340,95.95870,242125
667,swgillespie,6,0.00248,232346,95.96118,242125
668,TehShrike,6,0.00248,232352,95.96366,242125
669,vargaz,6,0.00248,232358,95.96613,242125
670,viktorklang,6,0.00248,232364,95.96861,242125
671,yursha,6,0.00248,232370,95.97109,242125
672,ababkov,5,0.00207,232375,95.97315,242125
673,adiaaida,5,0.00207,232380,95.97522,242125
674,adityamandaleeka,5,0.00207,232385,95.97728,242125
675,aickin,5,0.00207,232390,95.97935,242125
676,alanorth,5,0.00207,232395,95.98141,242125
677,alfaproject,5,0.00207,232400,95.98348,242125
678,amogilev,5,0.00207,232405,95.98554,242125
679,AndreasCag,5,0.00207,232410,95.98761,242125
680,andrleite,5,0.00207,232415,95.98967,242125
681,avindra,5,0.00207,232420,95.99174,242125
682,beeman,5,0.00207,232425,95.99380,242125
683,BruceForstall,5,0.00207,232430,95.99587,242125
684,crosscompile,5,0.00207,232435,95.99793,242125
685,dantman,5,0.00207,232440,96.00000,242125
686,davmason,5,0.00207,232445,96.00207,242125
687,demohi,5,0.00207,232450,96.00413,242125
688,dschenkelman,5,0.00207,232455,96.00620,242125
689,dseefeld,5,0.00207,232460,96.00826,242125
690,DylanPiercey,5,0.00207,232465,96.01033,242125
691,elyobo,5,0.00207,232470,96.01239,242125
692,eps1lon,5,0.00207,232475,96.01446,242125
693,erozenfeld,5,0.00207,232480,96.01652,242125
694,EtaiG,5,0.00207,232485,96.01859,242125
695,Eunix,5,0.00207,232490,96.02065,242125
696,fat,5,0.00207,232495,96.02272,242125
697,foolip,5,0.00207,232500,96.02478,242125
698,gillyb,5,0.00207,232505,96.02685,242125
699,hann013,5,0.00207,232510,96.02891,242125
700,iz4blue,5,0.00207,232515,96.03098,242125
701,jeffmo,5,0.00207,232520,96.03304,242125
702,jergason,5,0.00207,232525,96.03511,242125
703,jesselpalmer,5,0.00207,232530,96.03717,242125
704,jlavallee,5,0.00207,232535,96.03924,242125
705,jmezach,5,0.00207,232540,96.04130,242125
706,JoeCortopassi,5,0.00207,232545,96.04337,242125
707,kasiabulat,5,0.00207,232550,96.04543,242125
708,keeratsingh,5,0.00207,232555,96.04750,242125
709,KKhurin,5,0.00207,232560,96.04956,242125
710,lander2k2,5,0.00207,232565,96.05163,242125
711,leecow,5,0.00207,232570,96.05369,242125
712,lextiz,5,0.00207,232575,96.05576,242125
713,LitoMore,5,0.00207,232580,96.05782,242125
714,lnfnunes,5,0.00207,232585,96.05989,242125
715,louy,5,0.00207,232590,96.06195,242125
716,maltefiala,5,0.00207,232595,96.06402,242125
717,manughub,5,0.00207,232600,96.06608,242125
718,markstos,5,0.00207,232605,96.06815,242125
719,michal-franc,5,0.00207,232610,96.07021,242125
720,middagj,5,0.00207,232615,96.07228,242125
721,mohsen1,5,0.00207,232620,96.07434,242125
722,monkeywithacupcake,5,0.00207,232625,96.07641,242125
723,Morishiri,5,0.00207,232630,96.07847,242125
724,nchikanov,5,0.00207,232635,96.08054,242125
725,nordligulv,5,0.00207,232640,96.08260,242125
726,ORESoftware,5,0.00207,232645,96.08467,242125
727,peteretelej,5,0.00207,232650,96.08673,242125
728,pluma,5,0.00207,232655,96.08880,242125
729,repinel,5,0.00207,232660,96.09086,242125
730,RobJohnston,5,0.00207,232665,96.09293,242125
731,rosskevin,5,0.00207,232670,96.09499,242125
732,rschmitt,5,0.00207,232675,96.09706,242125
733,ScottSWu,5,0.00207,232680,96.09912,242125
734,sebastienros,5,0.00207,232685,96.10119,242125
735,sfuhrm,5,0.00207,232690,96.10325,242125
736,solomax,5,0.00207,232695,96.10532,242125
737,STRML,5,0.00207,232700,96.10738,242125
738,stroncium,5,0.00207,232705,96.10945,242125
739,TedSander,5,0.00207,232710,96.11151,242125
740,thefourtheye,5,0.00207,232715,96.11358,242125
741,tjcelaya,5,0.00207,232720,96.11564,242125
742,tjvantoll,5,0.00207,232725,96.11771,242125
743,tmurakam,5,0.00207,232730,96.11977,242125
744,tomByrer,5,0.00207,232735,96.12184,242125
745,WikiDiscoverer,5,0.00207,232740,96.12390,242125
746,yizhang82,5,0.00207,232745,96.12597,242125
747,ztsmith,5,0.00207,232750,96.12803,242125
748,2m,4,0.00165,232754,96.12969,242125
749,AdriVanHoudt,4,0.00165,232758,96.13134,242125
750,Airblader,4,0.00165,232762,96.13299,242125
751,AlfredoMS,4,0.00165,232766,96.13464,242125
752,alisianoi,4,0.00165,232770,96.13629,242125
753,AndersDJohnson,4,0.00165,232774,96.13795,242125
754,aorinevo,4,0.00165,232778,96.13960,242125
755,aroben,4,0.00165,232782,96.14125,242125
756,asnowwolf,4,0.00165,232786,96.14290,242125
757,audionerd,4,0.00165,232790,96.14455,242125
758,augusto-cdxs,4,0.00165,232794,96.14621,242125
759,b3vegan,4,0.00165,232798,96.14786,242125
760,barney2k7,4,0.00165,232802,96.14951,242125
761,beatgammit,4,0.00165,232806,96.15116,242125
762,benmosher,4,0.00165,232810,96.15281,242125
763,bfred-it,4,0.00165,232814,96.15447,242125
764,bmeck,4,0.00165,232818,96.15612,242125
765,boenrobot,4,0.00165,232822,96.15777,242125
766,brandon93s,4,0.00165,232826,96.15942,242125
767,cakofony,4,0.00165,232830,96.16107,242125
768,cbaker423,4,0.00165,232834,96.16273,242125
769,cheapsteak,4,0.00165,232838,96.16438,242125
770,cheenamalhotra,4,0.00165,232842,96.16603,242125
771,chicoxyzzy,4,0.00165,232846,96.16768,242125
772,CompuIves,4,0.00165,232850,96.16933,242125
773,cshung,4,0.00165,232854,96.17099,242125
774,ctaggart,4,0.00165,232858,96.17264,242125
775,cyan33,4,0.00165,232862,96.17429,242125
776,david-proctor,4,0.00165,232866,96.17594,242125
777,davkean,4,0.00165,232870,96.17759,242125
778,delgurth,4,0.00165,232874,96.17925,242125
779,DenrizSusam,4,0.00165,232878,96.18090,242125
780,dickwall,4,0.00165,232882,96.18255,242125
781,dimitrisli,4,0.00165,232886,96.18420,242125
782,disjukr,4,0.00165,232890,96.18585,242125
783,donaldpipowitch,4,0.00165,232894,96.18751,242125
784,don-vip,4,0.00165,232898,96.18916,242125
785,ducminhn,4,0.00165,232902,96.19081,242125
786,eadamsintel,4,0.00165,232906,96.19246,242125
787,eed3si9n,4,0.00165,232910,96.19411,242125
788,eirslett,4,0.00165,232914,96.19577,242125
789,ElanHasson,4,0.00165,232918,96.19742,242125
790,ericnakagawa,4,0.00165,232922,96.19907,242125
791,erik-krogh,4,0.00165,232926,96.20072,242125
792,EsrefDurna,4,0.00165,232930,96.20237,242125
793,EvanCarroll,4,0.00165,232934,96.20403,242125
794,ExplodingCabbage,4,0.00165,232938,96.20568,242125
795,ffflorian,4,0.00165,232942,96.20733,242125
796,fidian,4,0.00165,232946,96.20898,242125
797,gajus,4,0.00165,232950,96.21064,242125
798,geekysrm,4,0.00165,232954,96.21229,242125
799,glenjamin,4,0.00165,232958,96.21394,242125
800,gnarf,4,0.00165,232962,96.21559,242125
801,gre,4,0.00165,232966,96.21724,242125
802,guptasourabh04,4,0.00165,232970,96.21890,242125
803,hildjj,4,0.00165,232974,96.22055,242125
804,Hypnosphi,4,0.00165,232978,96.22220,242125
805,ianwalter,4,0.00165,232982,96.22385,242125
806,IljaDaderko,4,0.00165,232986,96.22550,242125
807,intellix,4,0.00165,232990,96.22716,242125
808,ioanacrant,4,0.00165,232994,96.22881,242125
809,jacklaurencegaray,4,0.00165,232998,96.23046,242125
810,jamestalmage,4,0.00165,233002,96.23211,242125
811,janpio,4,0.00165,233006,96.23376,242125
812,jaredpar,4,0.00165,233010,96.23542,242125
813,jaredpetersen,4,0.00165,233014,96.23707,242125
814,jayphelps,4,0.00165,233018,96.23872,242125
815,jeffomatic,4,0.00165,233022,96.24037,242125
816,jesstelford,4,0.00165,233026,96.24202,242125
817,jifeon,4,0.00165,233030,96.24368,242125
818,joelbraun,4,0.00165,233034,96.24533,242125
819,josguil,4,0.00165,233038,96.24698,242125
820,Jozkee,4,0.00165,233042,96.24863,242125
821,jugglinmike,4,0.00165,233046,96.25028,242125
822,justingrant,4,0.00165,233050,96.25194,242125
823,juthilo,4,0.00165,233054,96.25359,242125
824,kborchers,4,0.00165,233058,96.25524,242125
825,Kingwl,4,0.00165,233062,96.25689,242125
826,Laisky,4,0.00165,233066,96.25854,242125
827,lencioni,4,0.00165,233070,96.26020,242125
828,lipis,4,0.00165,233074,96.26185,242125
829,LukasDrgon,4,0.00165,233078,96.26350,242125
830,lyubomyr-shaydariv,4,0.00165,233082,96.26515,242125
831,markspolakovs,4,0.00165,233086,96.26680,242125
832,marvinhagemeister,4,0.00165,233090,96.26846,242125
833,mattbrundage,4,0.00165,233094,96.27011,242125
834,matthewjohnston4,4,0.00165,233098,96.27176,242125
835,mboudreau,4,0.00165,233102,96.27341,242125
836,mdedetrich,4,0.00165,233106,96.27506,242125
837,mfunkie,4,0.00165,233110,96.27672,242125
838,MidnightWonderer,4,0.00165,233114,96.27837,242125
839,mirabilos,4,0.00165,233118,96.28002,242125
840,mitchellwills,4,0.00165,233122,96.28167,242125
841,monkpit,4,0.00165,233126,96.28332,242125
842,morenoh149,4,0.00165,233130,96.28498,242125
843,mortonfox,4,0.00165,233134,96.28663,242125
844,m-sp,4,0.00165,233138,96.28828,242125
845,natemcmaster,4,0.00165,233142,96.28993,242125
846,noscripter,4,0.00165,233146,96.29158,242125
847,nowells,4,0.00165,233150,96.29324,242125
848,ntwb,4,0.00165,233154,96.29489,242125
849,OmicronPersei,4,0.00165,233158,96.29654,242125
850,omouse,4,0.00165,233162,96.29819,242125
851,oscar-stripe,4,0.00165,233166,96.29985,242125
852,OwnageIsMagic,4,0.00165,233170,96.30150,242125
853,paulceli,4,0.00165,233174,96.30315,242125
854,perrin4869,4,0.00165,233178,96.30480,242125
855,poke,4,0.00165,233182,96.30645,242125
856,proth1,4,0.00165,233186,96.30811,242125
857,psachin,4,0.00165,233190,96.30976,242125
858,remal,4,0.00165,233194,96.31141,242125
859,rluba,4,0.00165,233198,96.31306,242125
860,rob-spoor,4,0.00165,233202,96.31471,242125
861,rtack,4,0.00165,233206,96.31637,242125
862,ruoho,4,0.00165,233210,96.31802,242125
863,selbekk,4,0.00165,233214,96.31967,242125
864,serima,4,0.00165,233218,96.32132,242125
865,shahata,4,0.00165,233222,96.32297,242125
866,simon04,4,0.00165,233226,96.32463,242125
867,StephenFluin,4,0.00165,233230,96.32628,242125
868,Stolr,4,0.00165,233234,96.32793,242125
869,sywhang,4,0.00165,233238,96.32958,242125
870,taion,4,0.00165,233242,96.33123,242125
871,thekiba,4,0.00165,233246,96.33289,242125
872,tobiasschweizer,4,0.00165,233250,96.33454,242125
873,usmonster,4,0.00165,233254,96.33619,242125
874,verhas,4,0.00165,233258,96.33784,242125
875,wi-ski,4,0.00165,233262,96.33949,242125
876,wtgtybhertgeghgtwtg,4,0.00165,233266,96.34115,242125
877,xkxx,4,0.00165,233270,96.34280,242125
878,xt0rted,4,0.00165,233274,96.34445,242125
879,ZDroid,4,0.00165,233278,96.34610,242125
880,Zenexer,4,0.00165,233282,96.34775,242125
881,zoechi,4,0.00165,233286,96.34941,242125
882,adrogon,3,0.00124,233289,96.35065,242125
883,ajaygm,3,0.00124,233292,96.35188,242125
884,aldermoovel,3,0.00124,233295,96.35312,242125
885,Alhadis,3,0.00124,233298,96.35436,242125
886,amitport,3,0.00124,233301,96.35560,242125
887,aquavitae,3,0.00124,233304,96.35684,242125
888,askpt,3,0.00124,233307,96.35808,242125
889,basarat,3,0.00124,233310,96.35932,242125
890,bcomnes,3,0.00124,233313,96.36056,242125
891,benjamn,3,0.00124,233316,96.36180,242125
892,BernhardRode,3,0.00124,233319,96.36304,242125
893,bhanuprasad14,3,0.00124,233322,96.36427,242125
894,BlockLabTV,3,0.00124,233325,96.36551,242125
895,blowdart,3,0.00124,233328,96.36675,242125
896,bluelovers,3,0.00124,233331,96.36799,242125
897,bradlygreen,3,0.00124,233334,96.36923,242125
898,BrennanConroy,3,0.00124,233337,96.37047,242125
899,Brooooooklyn,3,0.00124,233340,96.37171,242125
900,callumlocke,3,0.00124,233343,96.37295,242125
901,centromere,3,0.00124,233346,96.37419,242125
902,cmfcmf,3,0.00124,233349,96.37543,242125
903,cmilam87,3,0.00124,233352,96.37666,242125
904,colinmorelli,3,0.00124,233355,96.37790,242125
905,contextshuffling,3,0.00124,233358,96.37914,242125
906,craigdanj,3,0.00124,233361,96.38038,242125
907,dandv,3,0.00124,233364,96.38162,242125
908,danielhusar,3,0.00124,233367,96.38286,242125
909,DanielSeehausen,3,0.00124,233370,96.38410,242125
910,daveisfera,3,0.00124,233373,96.38534,242125
911,davidaurelio,3,0.00124,233376,96.38658,242125
912,dcherman,3,0.00124,233379,96.38782,242125
913,deinok,3,0.00124,233382,96.38906,242125
914,Deklin,3,0.00124,233385,96.39029,242125
915,denis-sokolov,3,0.00124,233388,96.39153,242125
916,dosentmatter,3,0.00124,233391,96.39277,242125
917,doughd,3,0.00124,233394,96.39401,242125
918,drcrallen,3,0.00124,233397,96.39525,242125
919,drumonii,3,0.00124,233400,96.39649,242125
920,dzuremar,3,0.00124,233403,96.39773,242125
921,eflorespalma,3,0.00124,233406,96.39897,242125
922,ehershey,3,0.00124,233409,96.40021,242125
923,eightnoneone,3,0.00124,233412,96.40145,242125
924,farzonl,3,0.00124,233415,96.40268,242125
925,fatihafizoglu,3,0.00124,233418,96.40392,242125
926,ForJing,3,0.00124,233421,96.40516,242125
927,francoischalifour,3,0.00124,233424,96.40640,242125
928,frozencemetery,3,0.00124,233427,96.40764,242125
929,gavlyukovskiy,3,0.00124,233430,96.40888,242125
930,govindrai,3,0.00124,233433,96.41012,242125
931,Gozala,3,0.00124,233436,96.41136,242125
932,greysteil,3,0.00124,233439,96.41260,242125
933,gswalden,3,0.00124,233442,96.41384,242125
934,hankduan,3,0.00124,233445,96.41507,242125
935,haraldreingruber,3,0.00124,233448,96.41631,242125
936,Hearen,3,0.00124,233451,96.41755,242125
937,horprogs,3,0.00124,233454,96.41879,242125
938,hsingh23,3,0.00124,233457,96.42003,242125
939,hughsk,3,0.00124,233460,96.42127,242125
940,icambron,3,0.00124,233463,96.42251,242125
941,imsky,3,0.00124,233466,96.42375,242125
942,ionspin,3,0.00124,233469,96.42499,242125
943,isiahmeadows,3,0.00124,233472,96.42623,242125
944,JacoKoster,3,0.00124,233475,96.42747,242125
945,janekdb,3,0.00124,233478,96.42870,242125
946,jasnell,3,0.00124,233481,96.42994,242125
947,JBallin,3,0.00124,233484,96.43118,242125
948,JBtje,3,0.00124,233487,96.43242,242125
949,JobLeonard,3,0.00124,233490,96.43366,242125
950,jochenw,3,0.00124,233493,96.43490,242125
951,joeledwards,3,0.00124,233496,96.43614,242125
952,JohnChen0,3,0.00124,233499,96.43738,242125
953,johnchen902,3,0.00124,233502,96.43862,242125
954,jokeyrhyme,3,0.00124,233505,96.43986,242125
955,jonbretman,3,0.00124,233508,96.44109,242125
956,JosephPecoraro,3,0.00124,233511,96.44233,242125
957,jsina,3,0.00124,233514,96.44357,242125
958,jtheoof,3,0.00124,233517,96.44481,242125
959,JunSun17,3,0.00124,233520,96.44605,242125
960,jure,3,0.00124,233523,96.44729,242125
961,jwalton,3,0.00124,233526,96.44853,242125
962,jwandrews,3,0.00124,233529,96.44977,242125
963,kevinashworth,3,0.00124,233532,96.45101,242125
964,KimBurgess,3,0.00124,233535,96.45225,242125
965,kingisaac95,3,0.00124,233538,96.45348,242125
966,kirill-usov,3,0.00124,233541,96.45472,242125
967,klieber,3,0.00124,233544,96.45596,242125
968,kmarinushkin,3,0.00124,233547,96.45720,242125
969,knowbody,3,0.00124,233550,96.45844,242125
970,kunagpal,3,0.00124,233553,96.45968,242125
971,lajones,3,0.00124,233556,96.46092,242125
972,lexjacobs,3,0.00124,233559,96.46216,242125
973,Lixire,3,0.00124,233562,96.46340,242125
974,lookfirst,3,0.00124,233565,96.46464,242125
975,lovasoa,3,0.00124,233568,96.46588,242125
976,lrsmith,3,0.00124,233571,96.46711,242125
977,lucasleelz,3,0.00124,233574,96.46835,242125
978,lysannef,3,0.00124,233577,96.46959,242125
979,m0mus,3,0.00124,233580,96.47083,242125
980,mairaw,3,0.00124,233583,96.47207,242125
981,marclaval,3,0.00124,233586,96.47331,242125
982,markus1189,3,0.00124,233589,96.47455,242125
983,martine,3,0.00124,233592,96.47579,242125
984,mathieumg,3,0.00124,233595,96.47703,242125
985,m-burst,3,0.00124,233598,96.47827,242125
986,MeiKatz,3,0.00124,233601,96.47950,242125
987,melloc,3,0.00124,233604,96.48074,242125
988,MeyerNils,3,0.00124,233607,96.48198,242125
989,MichaelSimons,3,0.00124,233610,96.48322,242125
990,mikermcneil,3,0.00124,233613,96.48446,242125
991,mikkomaunu,3,0.00124,233616,96.48570,242125
992,misacorn,3,0.00124,233619,96.48694,242125
993,miyajan,3,0.00124,233622,96.48818,242125
994,mjhea0,3,0.00124,233625,96.48942,242125
995,mohd-akram,3,0.00124,233628,96.49066,242125
996,moorage,3,0.00124,233631,96.49189,242125
997,morriq,3,0.00124,233634,96.49313,242125
998,mrcoles,3,0.00124,233637,96.49437,242125
999,msmania,3,0.00124,233640,96.49561,242125
1000,murphysean,3,0.00124,233643,96.49685,242125
1001,nanjingboy,3,0.00124,233646,96.49809,242125
1002,naturalwarren,3,0.00124,233649,96.49933,242125
1003,Nicholaiii,3,0.00124,233652,96.50057,242125
1004,nicojs,3,0.00124,233655,96.50181,242125
1005,NightlyNexus,3,0.00124,233658,96.50305,242125
1006,NiklasMerz,3,0.00124,233661,96.50428,242125
1007,NothingEverHappens,3,0.00124,233664,96.50552,242125
1008,oGsLP,3,0.00124,233667,96.50676,242125
1009,oliviertassinari,3,0.00124,233670,96.50800,242125
1010,onovotny,3,0.00124,233673,96.50924,242125
1011,onpaws,3,0.00124,233676,96.51048,242125
1012,onstring,3,0.00124,233679,96.51172,242125
1013,orischwartz,3,0.00124,233682,96.51296,242125
1014,partheseas,3,0.00124,233685,96.51420,242125
1015,pedrottimark,3,0.00124,233688,96.51544,242125
1016,peterfuwork,3,0.00124,233691,96.51668,242125
1017,petetnt,3,0.00124,233694,96.51791,242125
1018,phapdinh,3,0.00124,233697,96.51915,242125
1019,pieceofsummer,3,0.00124,233700,96.52039,242125
1020,pjohnmeyer,3,0.00124,233703,96.52163,242125
1021,pocesar,3,0.00124,233706,96.52287,242125
1022,popey456963,3,0.00124,233709,96.52411,242125
1023,rauchg,3,0.00124,233712,96.52535,242125
1024,RByers,3,0.00124,233715,96.52659,242125
1025,reedloden,3,0.00124,233718,96.52783,242125
1026,reiz,3,0.00124,233721,96.52907,242125
1027,rharter,3,0.00124,233724,96.53030,242125
1028,rhernandez35,3,0.00124,233727,96.53154,242125
1029,RicardoVaranda,3,0.00124,233730,96.53278,242125
1030,robstoll,3,0.00124,233733,96.53402,242125
1031,rolodato,3,0.00124,233736,96.53526,242125
1032,rriggin,3,0.00124,233739,96.53650,242125
1033,rrthomas,3,0.00124,233742,96.53774,242125
1034,rs017991,3,0.00124,233745,96.53898,242125
1035,sahan91,3,0.00124,233748,96.54022,242125
1036,sanex3339,3,0.00124,233751,96.54146,242125
1037,santipalenque,3,0.00124,233754,96.54269,242125
1038,sebdeckers,3,0.00124,233757,96.54393,242125
1039,Sebmaster,3,0.00124,233760,96.54517,242125
1040,sebnow,3,0.00124,233763,96.54641,242125
1041,SensitiveMix,3,0.00124,233766,96.54765,242125
1042,Shingyx,3,0.00124,233769,96.54889,242125
1043,ShivanKaul,3,0.00124,233772,96.55013,242125
1044,shrah,3,0.00124,233775,96.55137,242125
1045,shrasool,3,0.00124,233778,96.55261,242125
1046,silvenon,3,0.00124,233781,96.55385,242125
1047,smoke,3,0.00124,233784,96.55509,242125
1048,sobolevn,3,0.00124,233787,96.55632,242125
1049,Spikhalskiy,3,0.00124,233790,96.55756,242125
1050,stevezhu,3,0.00124,233793,96.55880,242125
1051,styfle,3,0.00124,233796,96.56004,242125
1052,tarikulsabbir,3,0.00124,233799,96.56128,242125
1053,tatsuyafw,3,0.00124,233802,96.56252,242125
1054,TheRoSS,3,0.00124,233805,96.56376,242125
1055,th-ko,3,0.00124,233808,96.56500,242125
1056,tienpham94,3,0.00124,233811,96.56624,242125
1057,tinchou,3,0.00124,233814,96.56748,242125
1058,tnguyen14,3,0.00124,233817,96.56871,242125
1059,tobegit3hub,3,0.00124,233820,96.56995,242125
1060,tonylukasavage,3,0.00124,233823,96.57119,242125
1061,TooTallNate,3,0.00124,233826,96.57243,242125
1062,tracker1,3,0.00124,233829,96.57367,242125
1063,trbngr,3,0.00124,233832,96.57491,242125
1064,tstringer,3,0.00124,233835,96.57615,242125
1065,ttowncompiled,3,0.00124,233838,96.57739,242125
1066,Vadorequest,3,0.00124,233841,96.57863,242125
1067,vinayvishal,3,0.00124,233844,96.57987,242125
1068,vitek-karas,3,0.00124,233847,96.58110,242125
1069,vlbee,3,0.00124,233850,96.58234,242125
1070,wilgert,3,0.00124,233853,96.58358,242125
1071,wmertens,3,0.00124,233856,96.58482,242125
