rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2253,MerQGh,3,0.00110,35525,12.98485,273588
2254,MeyerNils,3,0.00110,35528,12.98595,273588
2255,mgreenland,3,0.00110,35531,12.98705,273588
2256,miginmrs,3,0.00110,35534,12.98814,273588
2257,mihaip,3,0.00110,35537,12.98924,273588
2258,Mike111177,3,0.00110,35540,12.99034,273588
2259,mikermcneil,3,0.00110,35543,12.99143,273588
2260,MikhailTatsky,3,0.00110,35546,12.99253,273588
2261,mikkomaunu,3,0.00110,35549,12.99363,273588
2262,mircowidmer,3,0.00110,35552,12.99472,273588
2263,misacorn,3,0.00110,35555,12.99582,273588
2264,miyajan,3,0.00110,35558,12.99692,273588
2265,mjhea0,3,0.00110,35561,12.99801,273588
2266,mlichtblau,3,0.00110,35564,12.99911,273588
2267,mmuppa,3,0.00110,35567,13.00020,273588
2268,Mobiletainment,3,0.00110,35570,13.00130,273588
2269,MohammadYounes,3,0.00110,35573,13.00240,273588
2270,mohd-akram,3,0.00110,35576,13.00349,273588
2271,mohdhamm,3,0.00110,35579,13.00459,273588
2272,molly,3,0.00110,35582,13.00569,273588
2273,moonformeli,3,0.00110,35585,13.00678,273588
2274,morriq,3,0.00110,35588,13.00788,273588
2275,mort3za,3,0.00110,35591,13.00898,273588
2276,mpetruska,3,0.00110,35594,13.01007,273588
2277,mrenrich84,3,0.00110,35597,13.01117,273588
2278,mridgway,3,0.00110,35600,13.01227,273588
2279,MrJithil,3,0.00110,35603,13.01336,273588
2280,mrLarbi,3,0.00110,35606,13.01446,273588
2281,msmania,3,0.00110,35609,13.01556,273588
2282,mstrutt,3,0.00110,35612,13.01665,273588
2283,muhajirdev,3,0.00110,35615,13.01775,273588
2284,multics,3,0.00110,35618,13.01885,273588
2285,MumblesNZ,3,0.00110,35621,13.01994,273588
2286,musicq,3,0.00110,35624,13.02104,273588
2287,muzige2000,3,0.00110,35627,13.02214,273588
2288,mwanago,3,0.00110,35630,13.02323,273588
2289,mychaelgo,3,0.00110,35633,13.02433,273588
2290,nacmartin,3,0.00110,35636,13.02543,273588
2291,naholyr,3,0.00110,35639,13.02652,273588
2292,nanjingboy,3,0.00110,35642,13.02762,273588
2293,NathanWalker,3,0.00110,35645,13.02871,273588
2294,naturalwarren,3,0.00110,35648,13.02981,273588
2295,nbellowe,3,0.00110,35651,13.03091,273588
2296,nchetankumar,3,0.00110,35654,13.03200,273588
2297,neojski,3,0.00110,35657,13.03310,273588
2298,NestorTejero,3,0.00110,35660,13.03420,273588
2299,nexus-uw,3,0.00110,35663,13.03529,273588
2300,ngdevelop-tech,3,0.00110,35666,13.03639,273588
2301,NicBonetto,3,0.00110,35669,13.03749,273588
2302,Nicholaiii,3,0.00110,35672,13.03858,273588
2303,Nicholi,3,0.00110,35675,13.03968,273588
2304,nickraphael,3,0.00110,35678,13.04078,273588
2305,nicodh,3,0.00110,35681,13.04187,273588
2306,nicojs,3,0.00110,35684,13.04297,273588
2307,NicolaiSoeborg,3,0.00110,35687,13.04407,273588
2308,nicolasleger,3,0.00110,35690,13.04516,273588
2309,nicolasstucki,3,0.00110,35693,13.04626,273588
2310,Nifled,3,0.00110,35696,13.04736,273588
2311,NightlyNexus,3,0.00110,35699,13.04845,273588
2312,NiklasMerz,3,0.00110,35702,13.04955,273588
2313,nikselite,3,0.00110,35705,13.05065,273588
2314,nikz99,3,0.00110,35708,13.05174,273588
2315,nirkaufman,3,0.00110,35711,13.05284,273588
2316,NMinhNguyen,3,0.00110,35714,13.05394,273588
2317,nnasirzada,3,0.00110,35717,13.05503,273588
2318,noahmedling,3,0.00110,35720,13.05613,273588
2319,nosovk,3,0.00110,35723,13.05722,273588
2320,npcode,3,0.00110,35726,13.05832,273588
2321,nsanitate,3,0.00110,35729,13.05942,273588
2322,nsteenbeek,3,0.00110,35732,13.06051,273588
2323,nthtran,3,0.00110,35735,13.06161,273588
2324,ntulsy,3,0.00110,35738,13.06271,273588
2325,nvborisenko,3,0.00110,35741,13.06380,273588
2326,ockham,3,0.00110,35744,13.06490,273588
2327,ojhaujjwal,3,0.00110,35747,13.06600,273588
2328,okapon,3,0.00110,35750,13.06709,273588
2329,oliviertassinari,3,0.00110,35753,13.06819,273588
2330,OlsonDev,3,0.00110,35756,13.06929,273588
2331,omouse,3,0.00110,35759,13.07038,273588
2332,onlyflix,3,0.00110,35762,13.07148,273588
2333,onovotny,3,0.00110,35765,13.07258,273588
2334,onumossn,3,0.00110,35768,13.07367,273588
2335,ooystein,3,0.00110,35771,13.07477,273588
2336,orischwartz,3,0.00110,35774,13.07587,273588
2337,Orodan,3,0.00110,35777,13.07696,273588
2338,oztune,3,0.00110,35780,13.07806,273588
2339,palanik,3,0.00110,35783,13.07916,273588
2340,panakour,3,0.00110,35786,13.08025,273588
2341,PandiyanCool,3,0.00110,35789,13.08135,273588
2342,partheseas,3,0.00110,35792,13.08245,273588
2343,pascalim,3,0.00110,35795,13.08354,273588
2344,paulmojicatech,3,0.00110,35798,13.08464,273588
2345,PaulTFreedman,3,0.00110,35801,13.08573,273588
2346,pdot86,3,0.00110,35804,13.08683,273588
2347,pedroclayman,3,0.00110,35807,13.08793,273588
2348,pedrottimark,3,0.00110,35810,13.08902,273588
2349,peebeebee,3,0.00110,35813,13.09012,273588
2350,penx,3,0.00110,35816,13.09122,273588
2351,peterfuwork,3,0.00110,35819,13.09231,273588
2352,ph1ll,3,0.00110,35822,13.09341,273588
2353,phapdinh,3,0.00110,35825,13.09451,273588
2354,PhiLhoSoft,3,0.00110,35828,13.09560,273588
2355,philquinn,3,0.00110,35831,13.09670,273588
2356,picheli20,3,0.00110,35834,13.09780,273588
2357,pieceofsummer,3,0.00110,35837,13.09889,273588
2358,pilwon,3,0.00110,35840,13.09999,273588
2359,pixtron,3,0.00110,35843,13.10109,273588
2360,pjeby,3,0.00110,35846,13.10218,273588
2361,pjohnmeyer,3,0.00110,35849,13.10328,273588
2362,pkerblaze,3,0.00110,35852,13.10438,273588
2363,pknouff,3,0.00110,35855,13.10547,273588
2364,pkukielka,3,0.00110,35858,13.10657,273588
2365,plabovich,3,0.00110,35861,13.10767,273588
2366,plr108,3,0.00110,35864,13.10876,273588
2367,pmccloghrylaing,3,0.00110,35867,13.10986,273588
2368,pocesar,3,0.00110,35870,13.11096,273588
2369,popey456963,3,0.00110,35873,13.11205,273588
2370,popomore,3,0.00110,35876,13.11315,273588
2371,poychang,3,0.00110,35879,13.11424,273588
2372,prashant-andani,3,0.00110,35882,13.11534,273588
2373,psilospore,3,0.00110,35885,13.11644,273588
2374,ptgamr,3,0.00110,35888,13.11753,273588
2375,ptrzyna,3,0.00110,35891,13.11863,273588
2376,pyitphyoaung,3,0.00110,35894,13.11973,273588
2377,raithit,3,0.00110,35897,13.12082,273588
2378,RaitoBezarius,3,0.00110,35900,13.12192,273588
2379,rajaramtt,3,0.00110,35903,13.12302,273588
2380,rajeshduggal,3,0.00110,35906,13.12411,273588
2381,ramiy,3,0.00110,35909,13.12521,273588
2382,raphaelkross,3,0.00110,35912,13.12631,273588
2383,rauchg,3,0.00110,35915,13.12740,273588
2384,razh,3,0.00110,35918,13.12850,273588
2385,RByers,3,0.00110,35921,13.12960,273588
2386,rcoy-v,3,0.00110,35924,13.13069,273588
2387,rdkmaster,3,0.00110,35927,13.13179,273588
2388,reduckted,3,0.00110,35930,13.13289,273588
2389,reedloden,3,0.00110,35933,13.13398,273588
2390,reiz,3,0.00110,35936,13.13508,273588
2391,remy,3,0.00110,35939,13.13618,273588
2392,resource11,3,0.00110,35942,13.13727,273588
2393,Retsam,3,0.00110,35945,13.13837,273588
2394,reubsinit,3,0.00110,35948,13.13947,273588
2395,rharter,3,0.00110,35951,13.14056,273588
2396,rhernandez35,3,0.00110,35954,13.14166,273588
2397,ricardopolo,3,0.00110,35957,13.14275,273588
2398,RicardoVaranda,3,0.00110,35960,13.14385,273588
2399,richbeales,3,0.00110,35963,13.14495,273588
2400,richiethomas,3,0.00110,35966,13.14604,273588
2401,RickyRoller,3,0.00110,35969,13.14714,273588
2402,RikkiGibson,3,0.00110,35972,13.14824,273588
2403,rileyL6122428,3,0.00110,35975,13.14933,273588
2404,rionmonster,3,0.00110,35978,13.15043,273588
2405,rixrix,3,0.00110,35981,13.15153,273588
2406,rjolly,3,0.00110,35984,13.15262,273588
2407,rmacklin,3,0.00110,35987,13.15372,273588
2408,robguima,3,0.00110,35990,13.15482,273588
2409,robinboehm,3,0.00110,35993,13.15591,273588
2410,RobinCsl,3,0.00110,35996,13.15701,273588
2411,robstoll,3,0.00110,35999,13.15811,273588
2412,rolodato,3,0.00110,36002,13.15920,273588
2413,romamatusevich,3,0.00110,36005,13.16030,273588
2414,romanowski,3,0.00110,36008,13.16140,273588
2415,rongduan-zhu,3,0.00110,36011,13.16249,273588
2416,rowanthorpe,3,0.00110,36014,13.16359,273588
2417,Rplus,3,0.00110,36017,13.16469,273588
2418,rrthomas,3,0.00110,36020,13.16578,273588
2419,rs017991,3,0.00110,36023,13.16688,273588
2420,runemoennike,3,0.00110,36026,13.16798,273588
2421,rupav,3,0.00110,36029,13.16907,273588
2422,RussKie,3,0.00110,36032,13.17017,273588
2423,ryo-utsunomiya,3,0.00110,36035,13.17126,273588
2424,rzschech,3,0.00110,36038,13.17236,273588
2425,sahan91,3,0.00110,36041,13.17346,273588
2426,sandbergja,3,0.00110,36044,13.17455,273588
2427,sanderboom,3,0.00110,36047,13.17565,273588
2428,sanex3339,3,0.00110,36050,13.17675,273588
2429,SangKa,3,0.00110,36053,13.17784,273588
2430,saravyas,3,0.00110,36056,13.17894,273588
2431,sasidhar,3,0.00110,36059,13.18004,273588
2432,sawilde,3,0.00110,36062,13.18113,273588
2433,schroederc,3,0.00110,36065,13.18223,273588
2434,scizor666,3,0.00110,36068,13.18333,273588
2435,scooper91,3,0.00110,36071,13.18442,273588
2436,screamingmunch,3,0.00110,36074,13.18552,273588
2437,sctape,3,0.00110,36077,13.18662,273588
2438,SeasonLeee,3,0.00110,36080,13.18771,273588
2439,SebastiaanNijland,3,0.00110,36083,13.18881,273588
2440,SebastienBtr,3,0.00110,36086,13.18991,273588
2441,sebdeckers,3,0.00110,36089,13.19100,273588
2442,Sebmaster,3,0.00110,36092,13.19210,273588
2443,sebnow,3,0.00110,36095,13.19320,273588
2444,segmentationfaulter,3,0.00110,36098,13.19429,273588
2445,seklyza,3,0.00110,36101,13.19539,273588
2446,sercaneraslan,3,0.00110,36104,13.19649,273588
2447,SergeyVolynkin,3,0.00110,36107,13.19758,273588
2448,Sergio-Mira,3,0.00110,36110,13.19868,273588
2449,serkanturgut,3,0.00110,36113,13.19977,273588
2450,sermojohn,3,0.00110,36116,13.20087,273588
2451,serpent5,3,0.00110,36119,13.20197,273588
2452,severen,3,0.00110,36122,13.20306,273588
2453,shahabkondri,3,0.00110,36125,13.20416,273588
2454,Sharondio,3,0.00110,36128,13.20526,273588
2455,ShashankaNataraj,3,0.00110,36131,13.20635,273588
2456,shaungrady,3,0.00110,36134,13.20745,273588
2457,sheikalthaf,3,0.00110,36137,13.20855,273588
2458,Shingyx,3,0.00110,36140,13.20964,273588
2459,shioyang,3,0.00110,36143,13.21074,273588
2460,Showtim3,3,0.00110,36146,13.21184,273588
2461,sibiraj-s,3,0.00110,36149,13.21293,273588
2462,siddhant1,3,0.00110,36152,13.21403,273588
2463,silvenon,3,0.00110,36155,13.21513,273588
2464,SirJackovich,3,0.00110,36158,13.21622,273588
2465,Smartis2812,3,0.00110,36161,13.21732,273588
2466,smartm0use,3,0.00110,36164,13.21842,273588
2467,smelnikov,3,0.00110,36167,13.21951,273588
2468,SMHFandA,3,0.00110,36170,13.22061,273588
2469,smithl,3,0.00110,36173,13.22171,273588
2470,smoke,3,0.00110,36176,13.22280,273588
2471,Smurf81,3,0.00110,36179,13.22390,273588
2472,sobolevn,3,0.00110,36182,13.22500,273588
2473,sod,3,0.00110,36185,13.22609,273588
2474,solderjs,3,0.00110,36188,13.22719,273588
2475,sompylasar,3,0.00110,36191,13.22828,273588
2476,soslan,3,0.00110,36194,13.22938,273588
2477,spaceribs,3,0.00110,36197,13.23048,273588
2478,Spikhalskiy,3,0.00110,36200,13.23157,273588
2479,ssonal,3,0.00110,36203,13.23267,273588
2480,StacyGay,3,0.00110,36206,13.23377,273588
2481,Steffen185,3,0.00110,36209,13.23486,273588
2482,Stephan202,3,0.00110,36212,13.23596,273588
2483,stephensauceda,3,0.00110,36215,13.23706,273588
2484,steveisok,3,0.00110,36218,13.23815,273588
2485,stevenanthonyrevo,3,0.00110,36221,13.23925,273588
2486,StevenLiekens,3,0.00110,36224,13.24035,273588
2487,stevenvachon,3,0.00110,36227,13.24144,273588
2488,stoneLeaf,3,0.00110,36230,13.24254,273588
2489,strawbrary,3,0.00110,36233,13.24364,273588
2490,StyXman,3,0.00110,36236,13.24473,273588
2491,stz-seongheon,3,0.00110,36239,13.24583,273588
2492,sudo-suhas,3,0.00110,36242,13.24693,273588
2493,sugoidesune,3,0.00110,36245,13.24802,273588
2494,sumitknoldus,3,0.00110,36248,13.24912,273588
2495,SunnyWar,3,0.00110,36251,13.25022,273588
2496,surajpoddar16,3,0.00110,36254,13.25131,273588
2497,swaroopsm,3,0.00110,36257,13.25241,273588
2498,Synoon,3,0.00110,36260,13.25351,273588
2499,systemallica,3,0.00110,36263,13.25460,273588
2500,syzzer,3,0.00110,36266,13.25570,273588
2501,taggon,3,0.00110,36269,13.25679,273588
2502,tatsuyafw,3,0.00110,36272,13.25789,273588
2503,taurose,3,0.00110,36275,13.25899,273588
2504,tcoz,3,0.00110,36278,13.26008,273588
2505,tdeschryver,3,0.00110,36281,13.26118,273588
2506,tefbop,3,0.00110,36284,13.26228,273588
2507,terabaud,3,0.00110,36287,13.26337,273588
2508,teyc,3,0.00110,36290,13.26447,273588
2509,tgiphil,3,0.00110,36293,13.26557,273588
2510,tgrrtt,3,0.00110,36296,13.26666,273588
2511,ThaneshR,3,0.00110,36299,13.26776,273588
2512,the-best-dev,3,0.00110,36302,13.26886,273588
2513,TheBlueSky,3,0.00110,36305,13.26995,273588
2514,thebyteman,3,0.00110,36308,13.27105,273588
2515,TheMushrr00m,3,0.00110,36311,13.27215,273588
2516,TheRoSS,3,0.00110,36314,13.27324,273588
2517,TheSporkBaron,3,0.00110,36317,13.27434,273588
2518,thg2k,3,0.00110,36320,13.27544,273588
2519,th-ko,3,0.00110,36323,13.27653,273588
2520,ThornWinters,3,0.00110,36326,13.27763,273588
2521,ti1024,3,0.00110,36329,13.27873,273588
2522,tiaguinho,3,0.00110,36332,13.27982,273588
2523,Tibing,3,0.00110,36335,13.28092,273588
2524,tienpham94,3,0.00110,36338,13.28202,273588
2525,timblack1,3,0.00110,36341,13.28311,273588
2526,tim-blair,3,0.00110,36344,13.28421,273588
2527,timjacobi,3,0.00110,36347,13.28530,273588
2528,timkendrick,3,0.00110,36350,13.28640,273588
2529,timkraut,3,0.00110,36353,13.28750,273588
2530,tkh44,3,0.00110,36356,13.28859,273588
2531,tmcw,3,0.00110,36359,13.28969,273588
2532,tnguyen14,3,0.00110,36362,13.29079,273588
2533,Tobyee,3,0.00110,36365,13.29188,273588
2534,todorpr,3,0.00110,36368,13.29298,273588
2535,tonylukasavage,3,0.00110,36371,13.29408,273588
2536,TooTallNate,3,0.00110,36374,13.29517,273588
2537,tracker1,3,0.00110,36377,13.29627,273588
2538,Tragetaschen,3,0.00110,36380,13.29737,273588
2539,treylitefm,3,0.00110,36383,13.29846,273588
2540,trezm,3,0.00110,36386,13.29956,273588
2541,trstringer,3,0.00110,36389,13.30066,273588
2542,ts2do,3,0.00110,36392,13.30175,273588
2543,TuckerWhitehouse,3,0.00110,36395,13.30285,273588
2544,TwoDCube,3,0.00110,36398,13.30395,273588
2545,tylerbuchea,3,0.00110,36401,13.30504,273588
2546,tyreer,3,0.00110,36404,13.30614,273588
2547,ukyo,3,0.00110,36407,13.30724,273588
2548,unional,3,0.00110,36410,13.30833,273588
2549,untitaker,3,0.00110,36413,13.30943,273588
2550,Vadorequest,3,0.00110,36416,13.31053,273588
2551,VanTanev,3,0.00110,36419,13.31162,273588
2552,varunnvs92,3,0.00110,36422,13.31272,273588
2553,vasileorza,3,0.00110,36425,13.31381,273588
2554,VasiliyNovikov,3,0.00110,36428,13.31491,273588
2555,vepasto,3,0.00110,36431,13.31601,273588
2556,vetom,3,0.00110,36434,13.31710,273588
2557,victornoel,3,0.00110,36437,13.31820,273588
2558,victor-o-silva,3,0.00110,36440,13.31930,273588
2559,vidavidorra,3,0.00110,36443,13.32039,273588
2560,VinitTomar,3,0.00110,36446,13.32149,273588
2561,vitomeuli,3,0.00110,36449,13.32259,273588
2562,vitvad,3,0.00110,36452,13.32368,273588
2563,vladimir-kazakov,3,0.00110,36455,13.32478,273588
2564,vlbee,3,0.00110,36458,13.32588,273588
2565,vogloblinsky,3,0.00110,36461,13.32697,273588
2566,Volga,3,0.00110,36464,13.32807,273588
2567,vucalur,3,0.00110,36467,13.32917,273588
2568,w1zeman1p,3,0.00110,36470,13.33026,273588
2569,wali-s,3,0.00110,36473,13.33136,273588
2570,Wcc723,3,0.00110,36476,13.33246,273588
2571,wcjohnson11,3,0.00110,36479,13.33355,273588
2572,weitzhandler,3,0.00110,36482,13.33465,273588
2573,wilgert,3,0.00110,36485,13.33575,273588
2574,willTG,3,0.00110,36488,13.33684,273588
2575,wkwiatek,3,0.00110,36491,13.33794,273588
2576,wmarques,3,0.00110,36494,13.33904,273588
2577,wmertens,3,0.00110,36497,13.34013,273588
2578,wnqnguo,3,0.00110,36500,13.34123,273588
2579,wyze,3,0.00110,36503,13.34232,273588
2580,Xaerxess,3,0.00110,36506,13.34342,273588
2581,XaveScor,3,0.00110,36509,13.34452,273588
2582,xcodebuild,3,0.00110,36512,13.34561,273588
2583,Xegyn,3,0.00110,36515,13.34671,273588
2584,xhoogland,3,0.00110,36518,13.34781,273588
2585,xiangzhuyuan,3,0.00110,36521,13.34890,273588
2586,xingao267,3,0.00110,36524,13.35000,273588
2587,xybu,3,0.00110,36527,13.35110,273588
2588,Yahkob,3,0.00110,36530,13.35219,273588
2589,yaman-jain,3,0.00110,36533,13.35329,273588
2590,yangmillstheory,3,0.00110,36536,13.35439,273588
2591,YannBertrand,3,0.00110,36539,13.35548,273588
2592,yasirmhd,3,0.00110,36542,13.35658,273588
2593,yasserkaddour,3,0.00110,36545,13.35768,273588
2594,YevhenLukomskyi,3,0.00110,36548,13.35877,273588
2595,yhagio,3,0.00110,36551,13.35987,273588
2596,yilinglu,3,0.00110,36554,13.36097,273588
2597,ymekuria,3,0.00110,36557,13.36206,273588
2598,yongdamsh,3,0.00110,36560,13.36316,273588
2599,yuan3y,3,0.00110,36563,13.36426,273588
2600,yuchi1989,3,0.00110,36566,13.36535,273588
2601,yvanin,3,0.00110,36569,13.36645,273588
2602,yxliang01,3,0.00110,36572,13.36755,273588
2603,ZachLamb,3,0.00110,36575,13.36864,273588
2604,zdouble,3,0.00110,36578,13.36974,273588
2605,zhengkai,3,0.00110,36581,13.37083,273588
2606,zhilich,3,0.00110,36584,13.37193,273588
2607,zhukov,3,0.00110,36587,13.37303,273588
2608,zjmiller,3,0.00110,36590,13.37412,273588
2609,ZLester,3,0.00110,36593,13.37522,273588
2610,Zovube,3,0.00110,36596,13.37632,273588
2611,zsd4yr,3,0.00110,36599,13.37741,273588
2612,zverbeta,3,0.00110,36602,13.37851,273588
2613,zwenza,3,0.00110,36605,13.37961,273588
2614,zwhitchcox,3,0.00110,36608,13.38070,273588
2615,zzz40500,3,0.00110,36611,13.38180,273588
2616,0x4139,2,0.00073,36613,13.38253,273588
2617,0xced,2,0.00073,36615,13.38326,273588
2618,0xflotus,2,0.00073,36617,13.38399,273588
2619,193s,2,0.00073,36619,13.38472,273588
2620,2E0PGS,2,0.00073,36621,13.38546,273588
2621,3dd13,2,0.00073,36623,13.38619,273588
2622,3LOK,2,0.00073,36625,13.38692,273588
2623,3noch,2,0.00073,36627,13.38765,273588
2624,403studio,2,0.00073,36629,13.38838,273588
2625,8398a7,2,0.00073,36631,13.38911,273588
2626,8to5Developer,2,0.00073,36633,13.38984,273588
2627,a510,2,0.00073,36635,13.39057,273588
2628,aackerman,2,0.00073,36637,13.39130,273588
2629,aandrewww,2,0.00073,36639,13.39203,273588
2630,aaronroberson,2,0.00073,36641,13.39277,273588
2631,aaugustin,2,0.00073,36643,13.39350,273588
2632,abalmos,2,0.00073,36645,13.39423,273588
2633,abargnesi,2,0.00073,36647,13.39496,273588
2634,abhas9,2,0.00073,36649,13.39569,273588
2635,AbhishekGarg,2,0.00073,36651,13.39642,273588
2636,abnud1,2,0.00073,36653,13.39715,273588
2637,acjbizar,2,0.00073,36655,13.39788,273588
2638,acourtiol,2,0.00073,36657,13.39861,273588
2639,adam77,2,0.00073,36659,13.39935,273588
2640,adambowles,2,0.00073,36661,13.40008,273588
2641,adamcohen,2,0.00073,36663,13.40081,273588
2642,adamjmcgrath,2,0.00073,36665,13.40154,273588
2643,adampenn,2,0.00073,36667,13.40227,273588
2644,adamretter,2,0.00073,36669,13.40300,273588
2645,adamyi,2,0.00073,36671,13.40373,273588
2646,adarrra,2,0.00073,36673,13.40446,273588
2647,addyosmani,2,0.00073,36675,13.40519,273588
2648,adekbadek,2,0.00073,36677,13.40592,273588
2649,adoyle-h,2,0.00073,36679,13.40666,273588
2650,adrianhopebailie,2,0.00073,36681,13.40739,273588
2651,adriantanasa,2,0.00073,36683,13.40812,273588
2652,adriensamson,2,0.00073,36685,13.40885,273588
2653,Adusei,2,0.00073,36687,13.40958,273588
2654,aelafifi,2,0.00073,36689,13.41031,273588
2655,aelij,2,0.00073,36691,13.41104,273588
2656,af,2,0.00073,36693,13.41177,273588
2657,afanasy,2,0.00073,36695,13.41250,273588
2658,afitiskin,2,0.00073,36697,13.41323,273588
2659,aft90,2,0.00073,36699,13.41397,273588
2660,agievich,2,0.00073,36701,13.41470,273588
2661,agray,2,0.00073,36703,13.41543,273588
2662,AgtLucas,2,0.00073,36705,13.41616,273588
2663,aguspina,2,0.00073,36707,13.41689,273588
2664,ahamid,2,0.00073,36709,13.41762,273588
2665,ahmedalejo,2,0.00073,36711,13.41835,273588
2666,AhmedMustafa,2,0.00073,36713,13.41908,273588
2667,ahsan-ayaz,2,0.00073,36715,13.41981,273588
2668,aianus,2,0.00073,36717,13.42054,273588
2669,airamrguez,2,0.00073,36719,13.42128,273588
2670,airs0urce,2,0.00073,36721,13.42201,273588
2671,aitboudad,2,0.00073,36723,13.42274,273588
2672,ajbogh,2,0.00073,36725,13.42347,273588
2673,ajcrowe,2,0.00073,36727,13.42420,273588
2674,akai,2,0.00073,36729,13.42493,273588
2675,akamch,2,0.00073,36731,13.42566,273588
2676,akatopo,2,0.00073,36733,13.42639,273588
2677,akaustav,2,0.00073,36735,13.42712,273588
2678,akshayagarwal,2,0.00073,36737,13.42786,273588
2679,Alanscut,2,0.00073,36739,13.42859,273588
2680,alanzheng88,2,0.00073,36741,13.42932,273588
2681,albertogoffi,2,0.00073,36743,13.43005,273588
2682,alburthoffman,2,0.00073,36745,13.43078,273588
2683,Alcaro,2,0.00073,36747,13.43151,273588
2684,AlejandroRivera,2,0.00073,36749,13.43224,273588
2685,Aleksandyr,2,0.00073,36751,13.43297,273588
2686,aleqi200,2,0.00073,36753,13.43370,273588
2687,AlexanderOMara,2,0.00073,36755,13.43443,273588
2688,alexandrnikitin,2,0.00073,36757,13.43517,273588
2689,alexbaumgertner,2,0.00073,36759,13.43590,273588
2690,alexbyk,2,0.00073,36761,13.43663,273588
2691,AlexG2017,2,0.00073,36763,13.43736,273588
2692,alexk000,2,0.00073,36765,13.43809,273588
2693,alexkirsz,2,0.00073,36767,13.43882,273588
2694,alexkrolick,2,0.00073,36769,13.43955,273588
2695,Alex-Sokolov,2,0.00073,36771,13.44028,273588
2696,alexsorokoletov,2,0.00073,36773,13.44101,273588
2697,AlexxNica,2,0.00073,36775,13.44174,273588
2698,alfaslash,2,0.00073,36777,13.44248,273588
2699,alFReD-NSH,2,0.00073,36779,13.44321,273588
2700,alippai,2,0.00073,36781,13.44394,273588
2701,allofthenorthwood,2,0.00073,36783,13.44467,273588
2702,AlmogShaul,2,0.00073,36785,13.44540,273588
2703,alpancs,2,0.00073,36787,13.44613,273588
2704,alumis,2,0.00073,36789,13.44686,273588
2705,alyssamichelle,2,0.00073,36791,13.44759,273588
2706,amandeepmittal,2,0.00073,36793,13.44832,273588
2707,ameyjadiye,2,0.00073,36795,13.44905,273588
2708,aminsoheyli,2,0.00073,36797,13.44979,273588
2709,amirelemam,2,0.00073,36799,13.45052,273588
2710,Anber,2,0.00073,36801,13.45125,273588
2711,AndersSahlin,2,0.00073,36803,13.45198,273588
2712,andreacc,2,0.00073,36805,13.45271,273588
2713,andresroberto,2,0.00073,36807,13.45344,273588
2714,andrewrota,2,0.00073,36809,13.45417,273588
2715,andyexeter,2,0.00073,36811,13.45490,273588
2716,andygrundman,2,0.00073,36813,13.45563,273588
2717,andymc12,2,0.00073,36815,13.45637,273588
2718,andypotts,2,0.00073,36817,13.45710,273588
2719,andyscott,2,0.00073,36819,13.45783,273588
2720,angelo-v,2,0.00073,36821,13.45856,273588
2721,angfal,2,0.00073,36823,13.45929,273588
2722,anirudhramanan,2,0.00073,36825,13.46002,273588
2723,annp89,2,0.00073,36827,13.46075,273588
2724,anotheredward,2,0.00073,36829,13.46148,273588
2725,ansvonwa,2,0.00073,36831,13.46221,273588
2726,anthonyryan1,2,0.00073,36833,13.46294,273588
2727,antoniom,2,0.00073,36835,13.46368,273588
2728,AnuragPorwal,2,0.00073,36837,13.46441,273588
2729,apirom9,2,0.00073,36839,13.46514,273588
2730,aral,2,0.00073,36841,13.46587,273588
2731,arbaaz,2,0.00073,36843,13.46660,273588
2732,arcana261,2,0.00073,36845,13.46733,273588
2733,ArchmageInc,2,0.00073,36847,13.46806,273588
2734,Ardeshir81,2,0.00073,36849,13.46879,273588
2735,argelius,2,0.00073,36851,13.46952,273588
2736,ariabuckles,2,0.00073,36853,13.47025,273588
2737,arm1n,2,0.00073,36855,13.47099,273588
2738,armaanahluwalia,2,0.00073,36857,13.47172,273588
2739,armfazh,2,0.00073,36859,13.47245,273588
2740,arminsolecki,2,0.00073,36861,13.47318,273588
2741,armostafizi,2,0.00073,36863,13.47391,273588
2742,arnif,2,0.00073,36865,13.47464,273588
2743,ArnoSaine,2,0.00073,36867,13.47537,273588
2744,arpitpandey0209,2,0.00073,36869,13.47610,273588
2745,arshabh,2,0.00073,36871,13.47683,273588
2746,ArtemLanovyy,2,0.00073,36873,13.47756,273588
2747,artnez,2,0.00073,36875,13.47830,273588
2748,ArturBaybulatov,2,0.00073,36877,13.47903,273588
2749,arty-name,2,0.00073,36879,13.47976,273588
2750,arunjvs,2,0.00073,36881,13.48049,273588
2751,arw-travela,2,0.00073,36883,13.48122,273588
2752,ashaffer,2,0.00073,36885,13.48195,273588
2753,ashinzekene,2,0.00073,36887,13.48268,273588
2754,AskYous,2,0.00073,36889,13.48341,273588
2755,aSoujyuTanaka,2,0.00073,36891,13.48414,273588
2756,asulaiman,2,0.00073,36893,13.48488,273588
2757,atd,2,0.00073,36895,13.48561,273588
2758,atul-shimpi,2,0.00073,36897,13.48634,273588
2759,AudyOdi,2,0.00073,36899,13.48707,273588
2760,aurium,2,0.00073,36901,13.48780,273588
2761,austinpray,2,0.00073,36903,13.48853,273588
2762,autopulated,2,0.00073,36905,13.48926,273588
2763,avens19,2,0.00073,36907,13.48999,273588
2764,avioli,2,0.00073,36909,13.49072,273588
2765,avivr,2,0.00073,36911,13.49145,273588
2766,awdyson,2,0.00073,36913,13.49219,273588
