rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
539,apechimp,11,0.00457,234873,97.60063,240647
540,brandonroberts,11,0.00457,234884,97.60521,240647
541,butterflyhug,11,0.00457,234895,97.60978,240647
542,ChALkeR,11,0.00457,234906,97.61435,240647
543,d10,11,0.00457,234917,97.61892,240647
544,danez,11,0.00457,234928,97.62349,240647
545,davepacheco,11,0.00457,234939,97.62806,240647
546,escodel,11,0.00457,234950,97.63263,240647
547,gitter-badger,11,0.00457,234961,97.63720,240647
548,Goodwine,11,0.00457,234972,97.64177,240647
549,gregw,11,0.00457,234983,97.64635,240647
550,hazendaz,11,0.00457,234994,97.65092,240647
551,joshlemer,11,0.00457,235005,97.65549,240647
552,joshwand,11,0.00457,235016,97.66006,240647
553,jutaz,11,0.00457,235027,97.66463,240647
554,kluever,11,0.00457,235038,97.66920,240647
555,mapleeit,11,0.00457,235049,97.67377,240647
556,raja-ashok,11,0.00457,235060,97.67834,240647
557,stuartwdouglas,11,0.00457,235071,97.68291,240647
558,YourDeveloperFriend,11,0.00457,235082,97.68748,240647
559,agnosticdev,10,0.00416,235092,97.69164,240647
560,alireza-mh,10,0.00416,235102,97.69580,240647
561,amZotti,10,0.00416,235112,97.69995,240647
562,chlowell,10,0.00416,235122,97.70411,240647
563,ChrisAlderson,10,0.00416,235132,97.70826,240647
564,clemmy,10,0.00416,235142,97.71242,240647
565,coolaj86,10,0.00416,235152,97.71657,240647
566,Degubi,10,0.00416,235162,97.72073,240647
567,Diego-Perez-Botero,10,0.00416,235172,97.72488,240647
568,EdwardBetts,10,0.00416,235182,97.72904,240647
569,Gillespie59,10,0.00416,235192,97.73319,240647
570,jorive,10,0.00416,235202,97.73735,240647
571,justsml,10,0.00416,235212,97.74151,240647
572,keithharvey,10,0.00416,235222,97.74566,240647
573,MaximilianTews,10,0.00416,235232,97.74982,240647
574,maxogden,10,0.00416,235242,97.75397,240647
575,mconnew,10,0.00416,235252,97.75813,240647
576,michaelgeorgeattard,10,0.00416,235262,97.76228,240647
577,mojavelinux,10,0.00416,235272,97.76644,240647
578,naamunds,10,0.00416,235282,97.77059,240647
579,paulirish,10,0.00416,235292,97.77475,240647
580,pfmooney,10,0.00416,235302,97.77890,240647
581,PiPeep,10,0.00416,235312,97.78306,240647
582,robwormald,10,0.00416,235322,97.78722,240647
583,sumitbhagwani,10,0.00416,235332,97.79137,240647
584,urish,10,0.00416,235342,97.79553,240647
585,vanessanschmitt,10,0.00416,235352,97.79968,240647
586,WilliamCollishaw,10,0.00416,235362,97.80384,240647
587,xcatliu,10,0.00416,235372,97.80799,240647
588,aisera-mikowski,9,0.00374,235381,97.81173,240647
589,AlmeroSteyn,9,0.00374,235390,97.81547,240647
590,aLostEngineer,9,0.00374,235399,97.81921,240647
591,bradwestfall,9,0.00374,235408,97.82295,240647
592,Delagen,9,0.00374,235417,97.82669,240647
593,echesakovMSFT,9,0.00374,235426,97.83043,240647
594,felixonmars,9,0.00374,235435,97.83417,240647
595,FezVrasta,9,0.00374,235444,97.83791,240647
596,graue,9,0.00374,235453,97.84165,240647
597,gricey432,9,0.00374,235462,97.84539,240647
598,jamesgeorge007,9,0.00374,235471,97.84913,240647
599,jmm,9,0.00374,235480,97.85287,240647
600,jorrit,9,0.00374,235489,97.85661,240647
601,josephsavona,9,0.00374,235498,97.86035,240647
602,jwilk,9,0.00374,235507,97.86409,240647
603,kkurni,9,0.00374,235516,97.86783,240647
604,kseamon,9,0.00374,235525,97.87157,240647
605,LayZeeDK,9,0.00374,235534,97.87531,240647
606,MartinKolarik,9,0.00374,235543,97.87905,240647
607,mbehrlich,9,0.00374,235552,97.88279,240647
608,mikesherov,9,0.00374,235561,97.88653,240647
609,morganbr,9,0.00374,235570,97.89027,240647
610,mysticatea,9,0.00374,235579,97.89401,240647
611,nattress,9,0.00374,235588,97.89775,240647
612,nslottow,9,0.00374,235597,97.90149,240647
613,packtpartner,9,0.00374,235606,97.90523,240647
614,philipp-spiess,9,0.00374,235615,97.90897,240647
615,PowerKiKi,9,0.00374,235624,97.91271,240647
616,ravimeda,9,0.00374,235633,97.91645,240647
617,rmartin-stratus,9,0.00374,235642,97.92019,240647
618,sevensees,9,0.00374,235651,97.92393,240647
619,SGuyGe,9,0.00374,235660,97.92767,240647
620,suguru03,9,0.00374,235669,97.93141,240647
621,Suresh918,9,0.00374,235678,97.93515,240647
622,thlorenz,9,0.00374,235687,97.93889,240647
623,tommcdon,9,0.00374,235696,97.94263,240647
624,tylermcginnis,9,0.00374,235705,97.94637,240647
625,valery1707,9,0.00374,235714,97.95011,240647
626,wincent,9,0.00374,235723,97.95385,240647
627,YingP99,9,0.00374,235732,97.95759,240647
628,zkat,9,0.00374,235741,97.96133,240647
629,ajcvickers,8,0.00332,235749,97.96465,240647
630,anenviousguest,8,0.00332,235757,97.96798,240647
631,beaugunderson,8,0.00332,235765,97.97130,240647
632,chris-smith-zocdoc,8,0.00332,235773,97.97463,240647
633,christophehurpeau,8,0.00332,235781,97.97795,240647
634,davidkaya,8,0.00332,235789,97.98128,240647
635,dominykas,8,0.00332,235797,97.98460,240647
636,Fank,8,0.00332,235805,97.98792,240647
637,github-cygwin,8,0.00332,235813,97.99125,240647
638,gregersrygg,8,0.00332,235821,97.99457,240647
639,hyandell,8,0.00332,235829,97.99790,240647
640,ipuustin,8,0.00332,235837,98.00122,240647
641,janvanhelvoort,8,0.00332,235845,98.00455,240647
642,jddxf,8,0.00332,235853,98.00787,240647
643,josepot,8,0.00332,235861,98.01119,240647
644,keertip,8,0.00332,235869,98.01452,240647
645,markt-asf,8,0.00332,235877,98.01784,240647
646,parjong,8,0.00332,235885,98.02117,240647
647,Raynos,8,0.00332,235893,98.02449,240647
648,riarenas,8,0.00332,235901,98.02782,240647
649,richlander,8,0.00332,235909,98.03114,240647
650,rxaviers,8,0.00332,235917,98.03447,240647
651,sebkur,8,0.00332,235925,98.03779,240647
652,stefichjo,8,0.00332,235933,98.04111,240647
653,syranide,8,0.00332,235941,98.04444,240647
654,vijaykota,8,0.00332,235949,98.04776,240647
655,vvakame,8,0.00332,235957,98.05109,240647
656,12wrigja,7,0.00291,235964,98.05400,240647
657,a0viedo,7,0.00291,235971,98.05690,240647
658,crummel,7,0.00291,235978,98.05981,240647
659,davidwrighton,7,0.00291,235985,98.06272,240647
660,dmjones,7,0.00291,235992,98.06563,240647
661,DominikTrenz,7,0.00291,235999,98.06854,240647
662,dsblv,7,0.00291,236006,98.07145,240647
663,dutchenkoOleg,7,0.00291,236013,98.07436,240647
664,edmorley,7,0.00291,236020,98.07727,240647
665,ExE-Boss,7,0.00291,236027,98.08018,240647
666,hannob,7,0.00291,236034,98.08308,240647
667,Hibernate-CI,7,0.00291,236041,98.08599,240647
668,hubot,7,0.00291,236048,98.08890,240647
669,jedmao,7,0.00291,236055,98.09181,240647
670,jnordberg,7,0.00291,236062,98.09472,240647
671,JordyvanDortmont,7,0.00291,236069,98.09763,240647
672,Kerumen,7,0.00291,236076,98.10054,240647
673,KuraFire,7,0.00291,236083,98.10345,240647
674,laumair,7,0.00291,236090,98.10635,240647
675,madmir,7,0.00291,236097,98.10926,240647
676,max-b,7,0.00291,236104,98.11217,240647
677,mier85,7,0.00291,236111,98.11508,240647
678,mreinstein,7,0.00291,236118,98.11799,240647
679,nicketson,7,0.00291,236125,98.12090,240647
680,Noodle05,7,0.00291,236132,98.12381,240647
681,NthPortal,7,0.00291,236139,98.12672,240647
682,ofrobots,7,0.00291,236146,98.12963,240647
683,panchenko,7,0.00291,236153,98.13253,240647
684,PeterDaveHello,7,0.00291,236160,98.13544,240647
685,pkaminski,7,0.00291,236167,98.13835,240647
686,rricard,7,0.00291,236174,98.14126,240647
687,saucecontrol,7,0.00291,236181,98.14417,240647
688,sergej2705,7,0.00291,236188,98.14708,240647
689,shrutigarg,7,0.00291,236195,98.14999,240647
690,Sibiraj-Codes,7,0.00291,236202,98.15290,240647
691,steveluscher,7,0.00291,236209,98.15580,240647
692,vargaz,7,0.00291,236216,98.15871,240647
693,vjkoskela,7,0.00291,236223,98.16162,240647
694,ad-si,6,0.00249,236229,98.16412,240647
695,asbjornu,6,0.00249,236235,98.16661,240647
696,awaterma,6,0.00249,236241,98.16910,240647
697,blackdwarf,6,0.00249,236247,98.17160,240647
698,boneskull,6,0.00249,236253,98.17409,240647
699,chenglou,6,0.00249,236259,98.17658,240647
700,chlins,6,0.00249,236265,98.17908,240647
701,CindyXing,6,0.00249,236271,98.18157,240647
702,Coeur,6,0.00249,236277,98.18406,240647
703,crandmck,6,0.00249,236283,98.18656,240647
704,ctavan,6,0.00249,236289,98.18905,240647
705,DnlHarvey,6,0.00249,236295,98.19154,240647
706,ebourg,6,0.00249,236301,98.19404,240647
707,ekilah,6,0.00249,236307,98.19653,240647
708,elharo,6,0.00249,236313,98.19902,240647
709,erikkemperman,6,0.00249,236319,98.20152,240647
710,fiddur,6,0.00249,236325,98.20401,240647
711,focusaurus,6,0.00249,236331,98.20650,240647
712,Hongbo-Miao,6,0.00249,236337,98.20899,240647
713,hudochenkov,6,0.00249,236343,98.21149,240647
714,jaredly,6,0.00249,236349,98.21398,240647
715,jcouv,6,0.00249,236355,98.21647,240647
716,josalem,6,0.00249,236361,98.21897,240647
717,kytart,6,0.00249,236367,98.22146,240647
718,lukeapage,6,0.00249,236373,98.22395,240647
719,lyip1992,6,0.00249,236379,98.22645,240647
720,MaggieTsang,6,0.00249,236385,98.22894,240647
721,manishbansal8843,6,0.00249,236391,98.23143,240647
722,mattdesl,6,0.00249,236397,98.23393,240647
723,mbrukman,6,0.00249,236403,98.23642,240647
724,mckramer,6,0.00249,236409,98.23891,240647
725,meenie,6,0.00249,236415,98.24141,240647
726,meteorcloudy,6,0.00249,236421,98.24390,240647
727,mjomble,6,0.00249,236427,98.24639,240647
728,nali,6,0.00249,236433,98.24889,240647
729,nategraf,6,0.00249,236439,98.25138,240647
730,nateprewitt,6,0.00249,236445,98.25387,240647
731,ning-github,6,0.00249,236451,98.25637,240647
732,not-an-aardvark,6,0.00249,236457,98.25886,240647
733,obriensystems,6,0.00249,236463,98.26135,240647
734,oliversalzburg,6,0.00249,236469,98.26385,240647
735,omeid,6,0.00249,236475,98.26634,240647
736,panva,6,0.00249,236481,98.26883,240647
737,qizha,6,0.00249,236487,98.27133,240647
738,rajansingh10,6,0.00249,236493,98.27382,240647
739,reggi,6,0.00249,236499,98.27631,240647
740,Richienb,6,0.00249,236505,98.27881,240647
741,rickhanlonii,6,0.00249,236511,98.28130,240647
742,robphoenix,6,0.00249,236517,98.28379,240647
743,roji,6,0.00249,236523,98.28629,240647
744,ronaldtse,6,0.00249,236529,98.28878,240647
745,schen381,6,0.00249,236535,98.29127,240647
746,sharwell,6,0.00249,236541,98.29377,240647
747,shiftylogic,6,0.00249,236547,98.29626,240647
748,simo5,6,0.00249,236553,98.29875,240647
749,snout-o,6,0.00249,236559,98.30125,240647
750,sourabhmodi,6,0.00249,236565,98.30374,240647
751,stain,6,0.00249,236571,98.30623,240647
752,stevenyxu,6,0.00249,236577,98.30873,240647
753,swgillespie,6,0.00249,236583,98.31122,240647
754,tatsuhiro-t,6,0.00249,236589,98.31371,240647
755,TehShrike,6,0.00249,236595,98.31621,240647
756,tintoy,6,0.00249,236601,98.31870,240647
757,viktorklang,6,0.00249,236607,98.32119,240647
758,yursha,6,0.00249,236613,98.32369,240647
759,ababkov,5,0.00208,236618,98.32576,240647
760,adiaaida,5,0.00208,236623,98.32784,240647
761,adityamandaleeka,5,0.00208,236628,98.32992,240647
762,aickin,5,0.00208,236633,98.33200,240647
763,alanorth,5,0.00208,236638,98.33407,240647
764,alfaproject,5,0.00208,236643,98.33615,240647
765,amogilev,5,0.00208,236648,98.33823,240647
766,AndreasCag,5,0.00208,236653,98.34031,240647
767,andrleite,5,0.00208,236658,98.34239,240647
768,avindra,5,0.00208,236663,98.34446,240647
769,beeman,5,0.00208,236668,98.34654,240647
770,BruceForstall,5,0.00208,236673,98.34862,240647
771,cburroughs,5,0.00208,236678,98.35070,240647
772,chentsulin,5,0.00208,236683,98.35277,240647
773,crosscompile,5,0.00208,236688,98.35485,240647
774,dantman,5,0.00208,236693,98.35693,240647
775,davmason,5,0.00208,236698,98.35901,240647
776,demohi,5,0.00208,236703,98.36108,240647
777,dschenkelman,5,0.00208,236708,98.36316,240647
778,dseefeld,5,0.00208,236713,98.36524,240647
779,DylanPiercey,5,0.00208,236718,98.36732,240647
780,elyobo,5,0.00208,236723,98.36940,240647
781,epeli,5,0.00208,236728,98.37147,240647
782,eps1lon,5,0.00208,236733,98.37355,240647
783,erozenfeld,5,0.00208,236738,98.37563,240647
784,EtaiG,5,0.00208,236743,98.37771,240647
785,Eunix,5,0.00208,236748,98.37978,240647
786,fat,5,0.00208,236753,98.38186,240647
787,foolip,5,0.00208,236758,98.38394,240647
788,gillyb,5,0.00208,236763,98.38602,240647
789,hann013,5,0.00208,236768,98.38810,240647
790,iz4blue,5,0.00208,236773,98.39017,240647
791,jeffmo,5,0.00208,236778,98.39225,240647
792,jergason,5,0.00208,236783,98.39433,240647
793,jesselpalmer,5,0.00208,236788,98.39641,240647
794,jlavallee,5,0.00208,236793,98.39848,240647
795,jmezach,5,0.00208,236798,98.40056,240647
796,JoeCortopassi,5,0.00208,236803,98.40264,240647
797,kasiabulat,5,0.00208,236808,98.40472,240647
798,keeratsingh,5,0.00208,236813,98.40680,240647
799,kevinburke,5,0.00208,236818,98.40887,240647
800,KKhurin,5,0.00208,236823,98.41095,240647
801,lander2k2,5,0.00208,236828,98.41303,240647
802,leecow,5,0.00208,236833,98.41511,240647
803,lextiz,5,0.00208,236838,98.41718,240647
804,LitoMore,5,0.00208,236843,98.41926,240647
805,lnfnunes,5,0.00208,236848,98.42134,240647
806,louy,5,0.00208,236853,98.42342,240647
807,maltefiala,5,0.00208,236858,98.42549,240647
808,manughub,5,0.00208,236863,98.42757,240647
809,markstos,5,0.00208,236868,98.42965,240647
810,marob,5,0.00208,236873,98.43173,240647
811,michal-franc,5,0.00208,236878,98.43381,240647
812,middagj,5,0.00208,236883,98.43588,240647
813,mohsen1,5,0.00208,236888,98.43796,240647
814,monkeywithacupcake,5,0.00208,236893,98.44004,240647
815,Morishiri,5,0.00208,236898,98.44212,240647
816,msmeissn,5,0.00208,236903,98.44419,240647
817,nchikanov,5,0.00208,236908,98.44627,240647
818,noahfalk,5,0.00208,236913,98.44835,240647
819,nordligulv,5,0.00208,236918,98.45043,240647
820,ODAVING,5,0.00208,236923,98.45251,240647
821,ORESoftware,5,0.00208,236928,98.45458,240647
822,orta,5,0.00208,236933,98.45666,240647
823,paulceli,5,0.00208,236938,98.45874,240647
824,peteretelej,5,0.00208,236943,98.46082,240647
825,pluma,5,0.00208,236948,98.46289,240647
826,pwolaq,5,0.00208,236953,98.46497,240647
827,raboof,5,0.00208,236958,98.46705,240647
828,repinel,5,0.00208,236963,98.46913,240647
829,RobJohnston,5,0.00208,236968,98.47120,240647
830,rosskevin,5,0.00208,236973,98.47328,240647
831,RReverser,5,0.00208,236978,98.47536,240647
832,rschmitt,5,0.00208,236983,98.47744,240647
833,sbomer,5,0.00208,236988,98.47952,240647
834,ScottSWu,5,0.00208,236993,98.48159,240647
835,seans3,5,0.00208,236998,98.48367,240647
836,sebastienros,5,0.00208,237003,98.48575,240647
837,sfuhrm,5,0.00208,237008,98.48783,240647
838,solomax,5,0.00208,237013,98.48990,240647
839,STRML,5,0.00208,237018,98.49198,240647
840,stroncium,5,0.00208,237023,98.49406,240647
841,TedSander,5,0.00208,237028,98.49614,240647
842,thefourtheye,5,0.00208,237033,98.49822,240647
843,tjcelaya,5,0.00208,237038,98.50029,240647
844,tjvantoll,5,0.00208,237043,98.50237,240647
845,tmurakam,5,0.00208,237048,98.50445,240647
846,tomByrer,5,0.00208,237053,98.50653,240647
847,WikiDiscoverer,5,0.00208,237058,98.50860,240647
848,yizhang82,5,0.00208,237063,98.51068,240647
849,zbjornson,5,0.00208,237068,98.51276,240647
850,ztsmith,5,0.00208,237073,98.51484,240647
851,2m,4,0.00166,237077,98.51650,240647
852,AdriVanHoudt,4,0.00166,237081,98.51816,240647
853,Airblader,4,0.00166,237085,98.51982,240647
854,alexanderrtaylor,4,0.00166,237089,98.52149,240647
855,AlfredoMS,4,0.00166,237093,98.52315,240647
856,alisianoi,4,0.00166,237097,98.52481,240647
857,alnikola,4,0.00166,237101,98.52647,240647
858,anatoliykmetyuk,4,0.00166,237105,98.52813,240647
859,AndersDJohnson,4,0.00166,237109,98.52980,240647
860,AndrusGerman,4,0.00166,237113,98.53146,240647
861,aorinevo,4,0.00166,237117,98.53312,240647
862,aroben,4,0.00166,237121,98.53478,240647
863,asnowwolf,4,0.00166,237125,98.53645,240647
864,audionerd,4,0.00166,237129,98.53811,240647
865,augusto-cdxs,4,0.00166,237133,98.53977,240647
866,b3vegan,4,0.00166,237137,98.54143,240647
867,barney2k7,4,0.00166,237141,98.54309,240647
868,beatgammit,4,0.00166,237145,98.54476,240647
869,benmosher,4,0.00166,237149,98.54642,240647
870,bfred-it,4,0.00166,237153,98.54808,240647
871,bmeck,4,0.00166,237157,98.54974,240647
872,boenrobot,4,0.00166,237161,98.55141,240647
873,brandon93s,4,0.00166,237165,98.55307,240647
874,cakofony,4,0.00166,237169,98.55473,240647
875,carltonf,4,0.00166,237173,98.55639,240647
876,cbaker423,4,0.00166,237177,98.55805,240647
877,cheapsteak,4,0.00166,237181,98.55972,240647
878,cheenamalhotra,4,0.00166,237185,98.56138,240647
879,chicoxyzzy,4,0.00166,237189,98.56304,240647
880,cjihrig,4,0.00166,237193,98.56470,240647
881,CompuIves,4,0.00166,237197,98.56636,240647
882,cshung,4,0.00166,237201,98.56803,240647
883,ctaggart,4,0.00166,237205,98.56969,240647
884,cyan33,4,0.00166,237209,98.57135,240647
885,david-proctor,4,0.00166,237213,98.57301,240647
886,davkean,4,0.00166,237217,98.57468,240647
887,delgurth,4,0.00166,237221,98.57634,240647
888,DenrizSusam,4,0.00166,237225,98.57800,240647
889,dickwall,4,0.00166,237229,98.57966,240647
890,dimitrisli,4,0.00166,237233,98.58132,240647
891,disjukr,4,0.00166,237237,98.58299,240647
892,dnozay,4,0.00166,237241,98.58465,240647
893,donaldpipowitch,4,0.00166,237245,98.58631,240647
894,don-vip,4,0.00166,237249,98.58797,240647
895,dota17,4,0.00166,237253,98.58964,240647
896,ducminhn,4,0.00166,237257,98.59130,240647
897,eadamsintel,4,0.00166,237261,98.59296,240647
898,edtan,4,0.00166,237265,98.59462,240647
899,eed3si9n,4,0.00166,237269,98.59628,240647
900,eirslett,4,0.00166,237273,98.59795,240647
901,ElanHasson,4,0.00166,237277,98.59961,240647
902,elgalu,4,0.00166,237281,98.60127,240647
903,ericelliott,4,0.00166,237285,98.60293,240647
904,ericnakagawa,4,0.00166,237289,98.60460,240647
905,erik-krogh,4,0.00166,237293,98.60626,240647
906,EsrefDurna,4,0.00166,237297,98.60792,240647
907,EvanCarroll,4,0.00166,237301,98.60958,240647
908,ExplodingCabbage,4,0.00166,237305,98.61124,240647
909,ffflorian,4,0.00166,237309,98.61291,240647
910,fidian,4,0.00166,237313,98.61457,240647
911,gajus,4,0.00166,237317,98.61623,240647
912,geekysrm,4,0.00166,237321,98.61789,240647
913,geoffbass,4,0.00166,237325,98.61955,240647
914,glenjamin,4,0.00166,237329,98.62122,240647
915,gnarf,4,0.00166,237333,98.62288,240647
916,gre,4,0.00166,237337,98.62454,240647
917,guptasourabh04,4,0.00166,237341,98.62620,240647
918,hildjj,4,0.00166,237345,98.62787,240647
919,horprogs,4,0.00166,237349,98.62953,240647
920,Hypnosphi,4,0.00166,237353,98.63119,240647
921,ianwalter,4,0.00166,237357,98.63285,240647
922,IljaDaderko,4,0.00166,237361,98.63451,240647
923,intellix,4,0.00166,237365,98.63618,240647
924,ioanacrant,4,0.00166,237369,98.63784,240647
925,jacklaurencegaray,4,0.00166,237373,98.63950,240647
926,jamestalmage,4,0.00166,237377,98.64116,240647
927,janpio,4,0.00166,237381,98.64283,240647
928,jaredpar,4,0.00166,237385,98.64449,240647
929,jaredpetersen,4,0.00166,237389,98.64615,240647
930,jayphelps,4,0.00166,237393,98.64781,240647
931,jeffomatic,4,0.00166,237397,98.64947,240647
932,jesstelford,4,0.00166,237401,98.65114,240647
933,jifeon,4,0.00166,237405,98.65280,240647
934,joelbraun,4,0.00166,237409,98.65446,240647
935,josguil,4,0.00166,237413,98.65612,240647
936,joshcanhelp,4,0.00166,237417,98.65779,240647
937,Jozkee,4,0.00166,237421,98.65945,240647
938,jugglinmike,4,0.00166,237425,98.66111,240647
939,justingrant,4,0.00166,237429,98.66277,240647
940,juthilo,4,0.00166,237433,98.66443,240647
941,kborchers,4,0.00166,237437,98.66610,240647
942,Kingwl,4,0.00166,237441,98.66776,240647
943,Laisky,4,0.00166,237445,98.66942,240647
944,lencioni,4,0.00166,237449,98.67108,240647
945,lipis,4,0.00166,237453,98.67274,240647
946,LukasDrgon,4,0.00166,237457,98.67441,240647
947,lvarayut,4,0.00166,237461,98.67607,240647
948,lyubomyr-shaydariv,4,0.00166,237465,98.67773,240647
949,markspolakovs,4,0.00166,237469,98.67939,240647
950,marvinhagemeister,4,0.00166,237473,98.68106,240647
951,mattbrundage,4,0.00166,237477,98.68272,240647
952,matthewjohnston4,4,0.00166,237481,98.68438,240647
953,mboudreau,4,0.00166,237485,98.68604,240647
954,mdedetrich,4,0.00166,237489,98.68770,240647
955,mfunkie,4,0.00166,237493,98.68937,240647
956,MidnightWonderer,4,0.00166,237497,98.69103,240647
957,mirabilos,4,0.00166,237501,98.69269,240647
958,mitchellwills,4,0.00166,237505,98.69435,240647
959,monkpit,4,0.00166,237509,98.69602,240647
960,morenoh149,4,0.00166,237513,98.69768,240647
961,mortonfox,4,0.00166,237517,98.69934,240647
962,motiz88,4,0.00166,237521,98.70100,240647
963,mrcoles,4,0.00166,237525,98.70266,240647
964,m-sp,4,0.00166,237529,98.70433,240647
965,natemcmaster,4,0.00166,237533,98.70599,240647
966,nateq314,4,0.00166,237537,98.70765,240647
967,noackjr,4,0.00166,237541,98.70931,240647
968,noscripter,4,0.00166,237545,98.71097,240647
969,nowells,4,0.00166,237549,98.71264,240647
970,ntwb,4,0.00166,237553,98.71430,240647
971,OmicronPersei,4,0.00166,237557,98.71596,240647
972,omouse,4,0.00166,237561,98.71762,240647
973,oscar-stripe,4,0.00166,237565,98.71929,240647
974,OwnageIsMagic,4,0.00166,237569,98.72095,240647
975,perrin4869,4,0.00166,237573,98.72261,240647
976,poke,4,0.00166,237577,98.72427,240647
977,proth1,4,0.00166,237581,98.72593,240647
978,psachin,4,0.00166,237585,98.72760,240647
979,remal,4,0.00166,237589,98.72926,240647
980,rluba,4,0.00166,237593,98.73092,240647
981,rob-spoor,4,0.00166,237597,98.73258,240647
982,rtack,4,0.00166,237601,98.73425,240647
983,ruoho,4,0.00166,237605,98.73591,240647
984,ryysud,4,0.00166,237609,98.73757,240647
985,selbekk,4,0.00166,237613,98.73923,240647
986,serima,4,0.00166,237617,98.74089,240647
987,shahata,4,0.00166,237621,98.74256,240647
988,simon04,4,0.00166,237625,98.74422,240647
989,StephenFluin,4,0.00166,237629,98.74588,240647
990,Stolr,4,0.00166,237633,98.74754,240647
991,sywhang,4,0.00166,237637,98.74921,240647
992,taion,4,0.00166,237641,98.75087,240647
993,thekiba,4,0.00166,237645,98.75253,240647
994,thomasmey,4,0.00166,237649,98.75419,240647
995,tobiasschweizer,4,0.00166,237653,98.75585,240647
996,Urigo,4,0.00166,237657,98.75752,240647
997,usmonster,4,0.00166,237661,98.75918,240647
998,verhas,4,0.00166,237665,98.76084,240647
999,wi-ski,4,0.00166,237669,98.76250,240647
1000,wtgtybhertgeghgtwtg,4,0.00166,237673,98.76416,240647
1001,xkxx,4,0.00166,237677,98.76583,240647
1002,xt0rted,4,0.00166,237681,98.76749,240647
1003,yasuf,4,0.00166,237685,98.76915,240647
1004,ZDroid,4,0.00166,237689,98.77081,240647
1005,Zenexer,4,0.00166,237693,98.77248,240647
1006,zoechi,4,0.00166,237697,98.77414,240647
1007,adrogon,3,0.00125,237700,98.77538,240647
1008,aheckmann,3,0.00125,237703,98.77663,240647
1009,ajaygm,3,0.00125,237706,98.77788,240647
1010,aldermoovel,3,0.00125,237709,98.77912,240647
1011,Alhadis,3,0.00125,237712,98.78037,240647
1012,amitport,3,0.00125,237715,98.78162,240647
1013,aquavitae,3,0.00125,237718,98.78286,240647
1014,askpt,3,0.00125,237721,98.78411,240647
1015,basarat,3,0.00125,237724,98.78536,240647
1016,bcomnes,3,0.00125,237727,98.78660,240647
1017,benjamn,3,0.00125,237730,98.78785,240647
1018,BernhardRode,3,0.00125,237733,98.78910,240647
1019,bhanuprasad14,3,0.00125,237736,98.79034,240647
1020,bjori,3,0.00125,237739,98.79159,240647
1021,BlockLabTV,3,0.00125,237742,98.79284,240647
1022,blowdart,3,0.00125,237745,98.79408,240647
1023,bluelovers,3,0.00125,237748,98.79533,240647
1024,bradlygreen,3,0.00125,237751,98.79658,240647
1025,BrennanConroy,3,0.00125,237754,98.79782,240647
1026,BrockBeaudry,3,0.00125,237757,98.79907,240647
1027,Brooooooklyn,3,0.00125,237760,98.80032,240647
1028,callumlocke,3,0.00125,237763,98.80156,240647
1029,centromere,3,0.00125,237766,98.80281,240647
1030,chrishiestand,3,0.00125,237769,98.80406,240647
1031,cmfcmf,3,0.00125,237772,98.80530,240647
1032,cmilam87,3,0.00125,237775,98.80655,240647
1033,colinmorelli,3,0.00125,237778,98.80780,240647
1034,contextshuffling,3,0.00125,237781,98.80904,240647
1035,craigdanj,3,0.00125,237784,98.81029,240647
1036,dandv,3,0.00125,237787,98.81154,240647
1037,danielhusar,3,0.00125,237790,98.81278,240647
1038,DanielSeehausen,3,0.00125,237793,98.81403,240647
1039,DanLipsitt,3,0.00125,237796,98.81528,240647
1040,daveisfera,3,0.00125,237799,98.81652,240647
1041,davidaurelio,3,0.00125,237802,98.81777,240647
1042,davidkarlsen,3,0.00125,237805,98.81902,240647
1043,daxtens,3,0.00125,237808,98.82026,240647
1044,dcherman,3,0.00125,237811,98.82151,240647
1045,deinok,3,0.00125,237814,98.82276,240647
1046,Deklin,3,0.00125,237817,98.82400,240647
1047,denis-sokolov,3,0.00125,237820,98.82525,240647
1048,dianjuar,3,0.00125,237823,98.82650,240647
1049,dongjoon-hyun,3,0.00125,237826,98.82774,240647
1050,dosentmatter,3,0.00125,237829,98.82899,240647
1051,doughd,3,0.00125,237832,98.83024,240647
1052,drcrallen,3,0.00125,237835,98.83148,240647
1053,drumonii,3,0.00125,237838,98.83273,240647
1054,dzuremar,3,0.00125,237841,98.83398,240647
1055,eflorespalma,3,0.00125,237844,98.83522,240647
1056,egor-n,3,0.00125,237847,98.83647,240647
1057,ehershey,3,0.00125,237850,98.83772,240647
1058,eightnoneone,3,0.00125,237853,98.83896,240647
1059,eriawan,3,0.00125,237856,98.84021,240647
1060,farzonl,3,0.00125,237859,98.84146,240647
1061,fatihafizoglu,3,0.00125,237862,98.84270,240647
1062,ForJing,3,0.00125,237865,98.84395,240647
1063,francoischalifour,3,0.00125,237868,98.84520,240647
1064,frozencemetery,3,0.00125,237871,98.84644,240647
1065,gavlyukovskiy,3,0.00125,237874,98.84769,240647
1066,govindrai,3,0.00125,237877,98.84894,240647
1067,Gozala,3,0.00125,237880,98.85018,240647
1068,greysteil,3,0.00125,237883,98.85143,240647
1069,gsans,3,0.00125,237886,98.85268,240647
1070,gswalden,3,0.00125,237889,98.85392,240647
1071,hankduan,3,0.00125,237892,98.85517,240647
1072,haraldreingruber,3,0.00125,237895,98.85642,240647
