rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
538,escodel,11,0.00454,236519,97.68467,242125
539,gitter-badger,11,0.00454,236530,97.68921,242125
540,gregw,11,0.00454,236541,97.69375,242125
541,hazendaz,11,0.00454,236552,97.69830,242125
542,joshlemer,11,0.00454,236563,97.70284,242125
543,joshwand,11,0.00454,236574,97.70738,242125
544,jutaz,11,0.00454,236585,97.71193,242125
545,kluever,11,0.00454,236596,97.71647,242125
546,mapleeit,11,0.00454,236607,97.72101,242125
547,Pereida,11,0.00454,236618,97.72555,242125
548,raja-ashok,11,0.00454,236629,97.73010,242125
549,stuartwdouglas,11,0.00454,236640,97.73464,242125
550,YourDeveloperFriend,11,0.00454,236651,97.73918,242125
551,alireza-mh,10,0.00413,236661,97.74331,242125
552,amZotti,10,0.00413,236671,97.74744,242125
553,chlowell,10,0.00413,236681,97.75157,242125
554,ChrisAlderson,10,0.00413,236691,97.75570,242125
555,clemmy,10,0.00413,236701,97.75983,242125
556,coolaj86,10,0.00413,236711,97.76396,242125
557,Degubi,10,0.00413,236721,97.76809,242125
558,Diego-Perez-Botero,10,0.00413,236731,97.77223,242125
559,EdwardBetts,10,0.00413,236741,97.77636,242125
560,Gillespie59,10,0.00413,236751,97.78049,242125
561,Goodwine,10,0.00413,236761,97.78462,242125
562,jorive,10,0.00413,236771,97.78875,242125
563,justsml,10,0.00413,236781,97.79288,242125
564,keithharvey,10,0.00413,236791,97.79701,242125
565,MaximilianTews,10,0.00413,236801,97.80114,242125
566,maxogden,10,0.00413,236811,97.80527,242125
567,mconnew,10,0.00413,236821,97.80940,242125
568,michaelgeorgeattard,10,0.00413,236831,97.81353,242125
569,mojavelinux,10,0.00413,236841,97.81766,242125
570,naamunds,10,0.00413,236851,97.82179,242125
571,paulirish,10,0.00413,236861,97.82592,242125
572,pfmooney,10,0.00413,236871,97.83005,242125
573,PiPeep,10,0.00413,236881,97.83418,242125
574,robwormald,10,0.00413,236891,97.83831,242125
575,sumitbhagwani,10,0.00413,236901,97.84244,242125
576,urish,10,0.00413,236911,97.84657,242125
577,vanessanschmitt,10,0.00413,236921,97.85070,242125
578,WilliamCollishaw,10,0.00413,236931,97.85483,242125
579,xcatliu,10,0.00413,236941,97.85896,242125
580,agnosticdev,9,0.00372,236950,97.86267,242125
581,aisera-mikowski,9,0.00372,236959,97.86639,242125
582,AlmeroSteyn,9,0.00372,236968,97.87011,242125
583,aLostEngineer,9,0.00372,236977,97.87383,242125
584,bradwestfall,9,0.00372,236986,97.87754,242125
585,Delagen,9,0.00372,236995,97.88126,242125
586,felixonmars,9,0.00372,237004,97.88498,242125
587,FezVrasta,9,0.00372,237013,97.88869,242125
588,graue,9,0.00372,237022,97.89241,242125
589,gricey432,9,0.00372,237031,97.89613,242125
590,jamesgeorge007,9,0.00372,237040,97.89985,242125
591,jmm,9,0.00372,237049,97.90356,242125
592,jorrit,9,0.00372,237058,97.90728,242125
593,josephsavona,9,0.00372,237067,97.91100,242125
594,jwilk,9,0.00372,237076,97.91471,242125
595,kkurni,9,0.00372,237085,97.91843,242125
596,kseamon,9,0.00372,237094,97.92215,242125
597,LayZeeDK,9,0.00372,237103,97.92586,242125
598,MartinKolarik,9,0.00372,237112,97.92958,242125
599,mbehrlich,9,0.00372,237121,97.93330,242125
600,mikesherov,9,0.00372,237130,97.93702,242125
601,morganbr,9,0.00372,237139,97.94073,242125
602,mysticatea,9,0.00372,237148,97.94445,242125
603,nattress,9,0.00372,237157,97.94817,242125
604,nslottow,9,0.00372,237166,97.95188,242125
605,packtpartner,9,0.00372,237175,97.95560,242125
606,philipp-spiess,9,0.00372,237184,97.95932,242125
607,PowerKiKi,9,0.00372,237193,97.96304,242125
608,ravimeda,9,0.00372,237202,97.96675,242125
609,rmartin-stratus,9,0.00372,237211,97.97047,242125
610,sevensees,9,0.00372,237220,97.97419,242125
611,SGuyGe,9,0.00372,237229,97.97790,242125
612,smarter,9,0.00372,237238,97.98162,242125
613,suguru03,9,0.00372,237247,97.98534,242125
614,Suresh918,9,0.00372,237256,97.98906,242125
615,thlorenz,9,0.00372,237265,97.99277,242125
616,tommcdon,9,0.00372,237274,97.99649,242125
617,tylermcginnis,9,0.00372,237283,98.00021,242125
618,valery1707,9,0.00372,237292,98.00392,242125
619,wincent,9,0.00372,237301,98.00764,242125
620,YingP99,9,0.00372,237310,98.01136,242125
621,zkat,9,0.00372,237319,98.01507,242125
622,ajcvickers,8,0.00330,237327,98.01838,242125
623,anenviousguest,8,0.00330,237335,98.02168,242125
624,beaugunderson,8,0.00330,237343,98.02499,242125
625,chris-smith-zocdoc,8,0.00330,237351,98.02829,242125
626,christophehurpeau,8,0.00330,237359,98.03160,242125
627,davidkaya,8,0.00330,237367,98.03490,242125
628,dominykas,8,0.00330,237375,98.03820,242125
629,Fank,8,0.00330,237383,98.04151,242125
630,github-cygwin,8,0.00330,237391,98.04481,242125
631,gregersrygg,8,0.00330,237399,98.04812,242125
632,hyandell,8,0.00330,237407,98.05142,242125
633,ipuustin,8,0.00330,237415,98.05472,242125
634,janvanhelvoort,8,0.00330,237423,98.05803,242125
635,jddxf,8,0.00330,237431,98.06133,242125
636,josepot,8,0.00330,237439,98.06464,242125
637,keertip,8,0.00330,237447,98.06794,242125
638,markt-asf,8,0.00330,237455,98.07124,242125
639,parjong,8,0.00330,237463,98.07455,242125
640,Raynos,8,0.00330,237471,98.07785,242125
641,riarenas,8,0.00330,237479,98.08116,242125
642,richlander,8,0.00330,237487,98.08446,242125
643,rxaviers,8,0.00330,237495,98.08776,242125
644,sebkur,8,0.00330,237503,98.09107,242125
645,stefichjo,8,0.00330,237511,98.09437,242125
646,syranide,8,0.00330,237519,98.09768,242125
647,vijaykota,8,0.00330,237527,98.10098,242125
648,vvakame,8,0.00330,237535,98.10428,242125
649,12wrigja,7,0.00289,237542,98.10718,242125
650,a0viedo,7,0.00289,237549,98.11007,242125
651,crummel,7,0.00289,237556,98.11296,242125
652,davidwrighton,7,0.00289,237563,98.11585,242125
653,dmjones,7,0.00289,237570,98.11874,242125
654,dsblv,7,0.00289,237577,98.12163,242125
655,dutchenkoOleg,7,0.00289,237584,98.12452,242125
656,edmorley,7,0.00289,237591,98.12741,242125
657,ExE-Boss,7,0.00289,237598,98.13030,242125
658,hannob,7,0.00289,237605,98.13320,242125
659,Hibernate-CI,7,0.00289,237612,98.13609,242125
660,hubot,7,0.00289,237619,98.13898,242125
661,jedmao,7,0.00289,237626,98.14187,242125
662,jnordberg,7,0.00289,237633,98.14476,242125
663,JordyvanDortmont,7,0.00289,237640,98.14765,242125
664,Kerumen,7,0.00289,237647,98.15054,242125
665,KuraFire,7,0.00289,237654,98.15343,242125
666,laumair,7,0.00289,237661,98.15632,242125
667,max-b,7,0.00289,237668,98.15922,242125
668,mier85,7,0.00289,237675,98.16211,242125
669,mreinstein,7,0.00289,237682,98.16500,242125
670,nicketson,7,0.00289,237689,98.16789,242125
671,Noodle05,7,0.00289,237696,98.17078,242125
672,NthPortal,7,0.00289,237703,98.17367,242125
673,ofrobots,7,0.00289,237710,98.17656,242125
674,panchenko,7,0.00289,237717,98.17945,242125
675,PeterDaveHello,7,0.00289,237724,98.18234,242125
676,pkaminski,7,0.00289,237731,98.18523,242125
677,rricard,7,0.00289,237738,98.18813,242125
678,sergej2705,7,0.00289,237745,98.19102,242125
679,shrutigarg,7,0.00289,237752,98.19391,242125
680,Sibiraj-Codes,7,0.00289,237759,98.19680,242125
681,steveluscher,7,0.00289,237766,98.19969,242125
682,vjkoskela,7,0.00289,237773,98.20258,242125
683,ad-si,6,0.00248,237779,98.20506,242125
684,asbjornu,6,0.00248,237785,98.20754,242125
685,awaterma,6,0.00248,237791,98.21002,242125
686,blackdwarf,6,0.00248,237797,98.21249,242125
687,boneskull,6,0.00248,237803,98.21497,242125
688,chenglou,6,0.00248,237809,98.21745,242125
689,chlins,6,0.00248,237815,98.21993,242125
690,CindyXing,6,0.00248,237821,98.22241,242125
691,Coeur,6,0.00248,237827,98.22488,242125
692,crandmck,6,0.00248,237833,98.22736,242125
693,DnlHarvey,6,0.00248,237839,98.22984,242125
694,DominikTrenz,6,0.00248,237845,98.23232,242125
695,ebourg,6,0.00248,237851,98.23480,242125
696,ekilah,6,0.00248,237857,98.23727,242125
697,elharo,6,0.00248,237863,98.23975,242125
698,erikkemperman,6,0.00248,237869,98.24223,242125
699,fiddur,6,0.00248,237875,98.24471,242125
700,focusaurus,6,0.00248,237881,98.24719,242125
701,Hongbo-Miao,6,0.00248,237887,98.24966,242125
702,hudochenkov,6,0.00248,237893,98.25214,242125
703,jaredly,6,0.00248,237899,98.25462,242125
704,jcouv,6,0.00248,237905,98.25710,242125
705,josalem,6,0.00248,237911,98.25958,242125
706,kytart,6,0.00248,237917,98.26205,242125
707,lukeapage,6,0.00248,237923,98.26453,242125
708,lyip1992,6,0.00248,237929,98.26701,242125
709,madmir,6,0.00248,237935,98.26949,242125
710,MaggieTsang,6,0.00248,237941,98.27197,242125
711,manishbansal8843,6,0.00248,237947,98.27445,242125
712,mattdesl,6,0.00248,237953,98.27692,242125
713,mbrukman,6,0.00248,237959,98.27940,242125
714,mckramer,6,0.00248,237965,98.28188,242125
715,meenie,6,0.00248,237971,98.28436,242125
716,meteorcloudy,6,0.00248,237977,98.28684,242125
717,mjomble,6,0.00248,237983,98.28931,242125
718,nali,6,0.00248,237989,98.29179,242125
719,nategraf,6,0.00248,237995,98.29427,242125
720,nateprewitt,6,0.00248,238001,98.29675,242125
721,ning-github,6,0.00248,238007,98.29923,242125
722,not-an-aardvark,6,0.00248,238013,98.30170,242125
723,obriensystems,6,0.00248,238019,98.30418,242125
724,oliversalzburg,6,0.00248,238025,98.30666,242125
725,omeid,6,0.00248,238031,98.30914,242125
726,panva,6,0.00248,238037,98.31162,242125
727,qizha,6,0.00248,238043,98.31409,242125
728,rajansingh10,6,0.00248,238049,98.31657,242125
729,reggi,6,0.00248,238055,98.31905,242125
730,Richienb,6,0.00248,238061,98.32153,242125
731,rickhanlonii,6,0.00248,238067,98.32401,242125
732,robphoenix,6,0.00248,238073,98.32648,242125
733,roji,6,0.00248,238079,98.32896,242125
734,ronaldtse,6,0.00248,238085,98.33144,242125
735,schen381,6,0.00248,238091,98.33392,242125
736,sharwell,6,0.00248,238097,98.33640,242125
737,shiftylogic,6,0.00248,238103,98.33887,242125
738,snout-o,6,0.00248,238109,98.34135,242125
739,sourabhmodi,6,0.00248,238115,98.34383,242125
740,stain,6,0.00248,238121,98.34631,242125
741,stevenyxu,6,0.00248,238127,98.34879,242125
742,swgillespie,6,0.00248,238133,98.35126,242125
743,tatsuhiro-t,6,0.00248,238139,98.35374,242125
744,TehShrike,6,0.00248,238145,98.35622,242125
745,tintoy,6,0.00248,238151,98.35870,242125
746,vargaz,6,0.00248,238157,98.36118,242125
747,viktorklang,6,0.00248,238163,98.36366,242125
748,yursha,6,0.00248,238169,98.36613,242125
749,ababkov,5,0.00207,238174,98.36820,242125
750,adiaaida,5,0.00207,238179,98.37026,242125
751,adityamandaleeka,5,0.00207,238184,98.37233,242125
752,aickin,5,0.00207,238189,98.37439,242125
753,alanorth,5,0.00207,238194,98.37646,242125
754,alfaproject,5,0.00207,238199,98.37852,242125
755,amogilev,5,0.00207,238204,98.38059,242125
756,AndreasCag,5,0.00207,238209,98.38265,242125
757,andrleite,5,0.00207,238214,98.38472,242125
758,avindra,5,0.00207,238219,98.38678,242125
759,beeman,5,0.00207,238224,98.38885,242125
760,BruceForstall,5,0.00207,238229,98.39091,242125
761,chentsulin,5,0.00207,238234,98.39298,242125
762,crosscompile,5,0.00207,238239,98.39504,242125
763,dantman,5,0.00207,238244,98.39711,242125
764,davmason,5,0.00207,238249,98.39917,242125
765,demohi,5,0.00207,238254,98.40124,242125
766,dschenkelman,5,0.00207,238259,98.40330,242125
767,dseefeld,5,0.00207,238264,98.40537,242125
768,DylanPiercey,5,0.00207,238269,98.40743,242125
769,elyobo,5,0.00207,238274,98.40950,242125
770,epeli,5,0.00207,238279,98.41156,242125
771,eps1lon,5,0.00207,238284,98.41363,242125
772,erozenfeld,5,0.00207,238289,98.41569,242125
773,EtaiG,5,0.00207,238294,98.41776,242125
774,Eunix,5,0.00207,238299,98.41982,242125
775,fat,5,0.00207,238304,98.42189,242125
776,foolip,5,0.00207,238309,98.42395,242125
777,gillyb,5,0.00207,238314,98.42602,242125
778,hann013,5,0.00207,238319,98.42808,242125
779,iz4blue,5,0.00207,238324,98.43015,242125
780,jeffmo,5,0.00207,238329,98.43221,242125
781,jergason,5,0.00207,238334,98.43428,242125
782,jesselpalmer,5,0.00207,238339,98.43634,242125
783,jlavallee,5,0.00207,238344,98.43841,242125
784,jmezach,5,0.00207,238349,98.44047,242125
785,JoeCortopassi,5,0.00207,238354,98.44254,242125
786,kasiabulat,5,0.00207,238359,98.44461,242125
787,keeratsingh,5,0.00207,238364,98.44667,242125
788,kevinburke,5,0.00207,238369,98.44874,242125
789,KKhurin,5,0.00207,238374,98.45080,242125
790,lander2k2,5,0.00207,238379,98.45287,242125
791,leecow,5,0.00207,238384,98.45493,242125
792,lextiz,5,0.00207,238389,98.45700,242125
793,LitoMore,5,0.00207,238394,98.45906,242125
794,lnfnunes,5,0.00207,238399,98.46113,242125
795,louy,5,0.00207,238404,98.46319,242125
796,maltefiala,5,0.00207,238409,98.46526,242125
797,manughub,5,0.00207,238414,98.46732,242125
798,markstos,5,0.00207,238419,98.46939,242125
799,marob,5,0.00207,238424,98.47145,242125
800,michal-franc,5,0.00207,238429,98.47352,242125
801,middagj,5,0.00207,238434,98.47558,242125
802,mohsen1,5,0.00207,238439,98.47765,242125
803,monkeywithacupcake,5,0.00207,238444,98.47971,242125
804,Morishiri,5,0.00207,238449,98.48178,242125
805,msmeissn,5,0.00207,238454,98.48384,242125
806,nchikanov,5,0.00207,238459,98.48591,242125
807,nordligulv,5,0.00207,238464,98.48797,242125
808,ORESoftware,5,0.00207,238469,98.49004,242125
809,orta,5,0.00207,238474,98.49210,242125
810,peteretelej,5,0.00207,238479,98.49417,242125
811,pluma,5,0.00207,238484,98.49623,242125
812,raboof,5,0.00207,238489,98.49830,242125
813,repinel,5,0.00207,238494,98.50036,242125
814,RobJohnston,5,0.00207,238499,98.50243,242125
815,rosskevin,5,0.00207,238504,98.50449,242125
816,RReverser,5,0.00207,238509,98.50656,242125
817,rschmitt,5,0.00207,238514,98.50862,242125
818,ScottSWu,5,0.00207,238519,98.51069,242125
819,seans3,5,0.00207,238524,98.51275,242125
820,sebastienros,5,0.00207,238529,98.51482,242125
821,sfuhrm,5,0.00207,238534,98.51688,242125
822,simo5,5,0.00207,238539,98.51895,242125
823,solomax,5,0.00207,238544,98.52101,242125
824,STRML,5,0.00207,238549,98.52308,242125
825,stroncium,5,0.00207,238554,98.52514,242125
826,TedSander,5,0.00207,238559,98.52721,242125
827,thefourtheye,5,0.00207,238564,98.52927,242125
828,tjcelaya,5,0.00207,238569,98.53134,242125
829,tjvantoll,5,0.00207,238574,98.53340,242125
830,tmurakam,5,0.00207,238579,98.53547,242125
831,tomByrer,5,0.00207,238584,98.53753,242125
832,WikiDiscoverer,5,0.00207,238589,98.53960,242125
833,yizhang82,5,0.00207,238594,98.54166,242125
834,zbjornson,5,0.00207,238599,98.54373,242125
835,ztsmith,5,0.00207,238604,98.54579,242125
836,2m,4,0.00165,238608,98.54744,242125
837,AdriVanHoudt,4,0.00165,238612,98.54910,242125
838,Airblader,4,0.00165,238616,98.55075,242125
839,alexanderrtaylor,4,0.00165,238620,98.55240,242125
840,AlfredoMS,4,0.00165,238624,98.55405,242125
841,alisianoi,4,0.00165,238628,98.55570,242125
842,AndersDJohnson,4,0.00165,238632,98.55736,242125
843,aorinevo,4,0.00165,238636,98.55901,242125
844,aroben,4,0.00165,238640,98.56066,242125
845,asnowwolf,4,0.00165,238644,98.56231,242125
846,audionerd,4,0.00165,238648,98.56396,242125
847,augusto-cdxs,4,0.00165,238652,98.56562,242125
848,b3vegan,4,0.00165,238656,98.56727,242125
849,barney2k7,4,0.00165,238660,98.56892,242125
850,beatgammit,4,0.00165,238664,98.57057,242125
851,benmosher,4,0.00165,238668,98.57223,242125
852,bfred-it,4,0.00165,238672,98.57388,242125
853,bmeck,4,0.00165,238676,98.57553,242125
854,boenrobot,4,0.00165,238680,98.57718,242125
855,brandon93s,4,0.00165,238684,98.57883,242125
856,cakofony,4,0.00165,238688,98.58049,242125
857,carltonf,4,0.00165,238692,98.58214,242125
858,cbaker423,4,0.00165,238696,98.58379,242125
859,cheapsteak,4,0.00165,238700,98.58544,242125
860,cheenamalhotra,4,0.00165,238704,98.58709,242125
861,chicoxyzzy,4,0.00165,238708,98.58875,242125
862,cjihrig,4,0.00165,238712,98.59040,242125
863,CompuIves,4,0.00165,238716,98.59205,242125
864,cshung,4,0.00165,238720,98.59370,242125
865,ctaggart,4,0.00165,238724,98.59535,242125
866,cyan33,4,0.00165,238728,98.59701,242125
867,david-proctor,4,0.00165,238732,98.59866,242125
868,davkean,4,0.00165,238736,98.60031,242125
869,delgurth,4,0.00165,238740,98.60196,242125
870,DenrizSusam,4,0.00165,238744,98.60361,242125
871,dickwall,4,0.00165,238748,98.60527,242125
872,dimitrisli,4,0.00165,238752,98.60692,242125
873,disjukr,4,0.00165,238756,98.60857,242125
874,dnozay,4,0.00165,238760,98.61022,242125
875,donaldpipowitch,4,0.00165,238764,98.61187,242125
876,don-vip,4,0.00165,238768,98.61353,242125
877,ducminhn,4,0.00165,238772,98.61518,242125
878,eadamsintel,4,0.00165,238776,98.61683,242125
879,edtan,4,0.00165,238780,98.61848,242125
880,eed3si9n,4,0.00165,238784,98.62013,242125
881,eirslett,4,0.00165,238788,98.62179,242125
882,ElanHasson,4,0.00165,238792,98.62344,242125
883,elgalu,4,0.00165,238796,98.62509,242125
884,ericelliott,4,0.00165,238800,98.62674,242125
885,ericnakagawa,4,0.00165,238804,98.62839,242125
886,erik-krogh,4,0.00165,238808,98.63005,242125
887,EsrefDurna,4,0.00165,238812,98.63170,242125
888,EvanCarroll,4,0.00165,238816,98.63335,242125
889,ExplodingCabbage,4,0.00165,238820,98.63500,242125
890,ffflorian,4,0.00165,238824,98.63665,242125
891,fidian,4,0.00165,238828,98.63831,242125
892,gajus,4,0.00165,238832,98.63996,242125
893,geekysrm,4,0.00165,238836,98.64161,242125
894,glenjamin,4,0.00165,238840,98.64326,242125
895,gnarf,4,0.00165,238844,98.64491,242125
896,gre,4,0.00165,238848,98.64657,242125
897,guptasourabh04,4,0.00165,238852,98.64822,242125
898,hildjj,4,0.00165,238856,98.64987,242125
899,Hypnosphi,4,0.00165,238860,98.65152,242125
900,ianwalter,4,0.00165,238864,98.65318,242125
901,IljaDaderko,4,0.00165,238868,98.65483,242125
902,intellix,4,0.00165,238872,98.65648,242125
903,ioanacrant,4,0.00165,238876,98.65813,242125
904,jacklaurencegaray,4,0.00165,238880,98.65978,242125
905,jamestalmage,4,0.00165,238884,98.66144,242125
906,janpio,4,0.00165,238888,98.66309,242125
907,jaredpar,4,0.00165,238892,98.66474,242125
908,jaredpetersen,4,0.00165,238896,98.66639,242125
909,jayphelps,4,0.00165,238900,98.66804,242125
910,jeffomatic,4,0.00165,238904,98.66970,242125
911,jesstelford,4,0.00165,238908,98.67135,242125
912,jifeon,4,0.00165,238912,98.67300,242125
913,joelbraun,4,0.00165,238916,98.67465,242125
914,josguil,4,0.00165,238920,98.67630,242125
915,Jozkee,4,0.00165,238924,98.67796,242125
916,jugglinmike,4,0.00165,238928,98.67961,242125
917,justingrant,4,0.00165,238932,98.68126,242125
918,juthilo,4,0.00165,238936,98.68291,242125
919,kborchers,4,0.00165,238940,98.68456,242125
920,Kingwl,4,0.00165,238944,98.68622,242125
921,Laisky,4,0.00165,238948,98.68787,242125
922,lencioni,4,0.00165,238952,98.68952,242125
923,lipis,4,0.00165,238956,98.69117,242125
924,LukasDrgon,4,0.00165,238960,98.69282,242125
925,lvarayut,4,0.00165,238964,98.69448,242125
926,lyubomyr-shaydariv,4,0.00165,238968,98.69613,242125
927,markspolakovs,4,0.00165,238972,98.69778,242125
928,marvinhagemeister,4,0.00165,238976,98.69943,242125
929,mattbrundage,4,0.00165,238980,98.70108,242125
930,matthewjohnston4,4,0.00165,238984,98.70274,242125
931,mboudreau,4,0.00165,238988,98.70439,242125
932,mdedetrich,4,0.00165,238992,98.70604,242125
933,mfunkie,4,0.00165,238996,98.70769,242125
934,MidnightWonderer,4,0.00165,239000,98.70934,242125
935,mirabilos,4,0.00165,239004,98.71100,242125
936,mitchellwills,4,0.00165,239008,98.71265,242125
937,monkpit,4,0.00165,239012,98.71430,242125
938,morenoh149,4,0.00165,239016,98.71595,242125
939,mortonfox,4,0.00165,239020,98.71760,242125
940,motiz88,4,0.00165,239024,98.71926,242125
941,m-sp,4,0.00165,239028,98.72091,242125
942,natemcmaster,4,0.00165,239032,98.72256,242125
943,nateq314,4,0.00165,239036,98.72421,242125
944,noscripter,4,0.00165,239040,98.72586,242125
945,nowells,4,0.00165,239044,98.72752,242125
946,ntwb,4,0.00165,239048,98.72917,242125
947,OmicronPersei,4,0.00165,239052,98.73082,242125
948,omouse,4,0.00165,239056,98.73247,242125
949,oscar-stripe,4,0.00165,239060,98.73412,242125
950,OwnageIsMagic,4,0.00165,239064,98.73578,242125
951,paulceli,4,0.00165,239068,98.73743,242125
952,perrin4869,4,0.00165,239072,98.73908,242125
953,poke,4,0.00165,239076,98.74073,242125
954,proth1,4,0.00165,239080,98.74239,242125
955,psachin,4,0.00165,239084,98.74404,242125
956,remal,4,0.00165,239088,98.74569,242125
957,rluba,4,0.00165,239092,98.74734,242125
958,rob-spoor,4,0.00165,239096,98.74899,242125
959,rtack,4,0.00165,239100,98.75065,242125
960,ruoho,4,0.00165,239104,98.75230,242125
961,ryysud,4,0.00165,239108,98.75395,242125
962,selbekk,4,0.00165,239112,98.75560,242125
963,serima,4,0.00165,239116,98.75725,242125
964,shahata,4,0.00165,239120,98.75891,242125
965,simon04,4,0.00165,239124,98.76056,242125
966,StephenFluin,4,0.00165,239128,98.76221,242125
967,Stolr,4,0.00165,239132,98.76386,242125
968,sywhang,4,0.00165,239136,98.76551,242125
969,taion,4,0.00165,239140,98.76717,242125
970,thekiba,4,0.00165,239144,98.76882,242125
971,thomasmey,4,0.00165,239148,98.77047,242125
972,tobiasschweizer,4,0.00165,239152,98.77212,242125
973,Urigo,4,0.00165,239156,98.77377,242125
974,usmonster,4,0.00165,239160,98.77543,242125
975,verhas,4,0.00165,239164,98.77708,242125
976,wi-ski,4,0.00165,239168,98.77873,242125
977,wtgtybhertgeghgtwtg,4,0.00165,239172,98.78038,242125
978,xkxx,4,0.00165,239176,98.78203,242125
979,xt0rted,4,0.00165,239180,98.78369,242125
980,ZDroid,4,0.00165,239184,98.78534,242125
981,Zenexer,4,0.00165,239188,98.78699,242125
982,zoechi,4,0.00165,239192,98.78864,242125
983,adrogon,3,0.00124,239195,98.78988,242125
984,aheckmann,3,0.00124,239198,98.79112,242125
985,ajaygm,3,0.00124,239201,98.79236,242125
986,aldermoovel,3,0.00124,239204,98.79360,242125
987,Alhadis,3,0.00124,239207,98.79484,242125
988,amitport,3,0.00124,239210,98.79608,242125
989,aquavitae,3,0.00124,239213,98.79732,242125
990,askpt,3,0.00124,239216,98.79855,242125
991,basarat,3,0.00124,239219,98.79979,242125
992,bcomnes,3,0.00124,239222,98.80103,242125
993,benjamn,3,0.00124,239225,98.80227,242125
994,BernhardRode,3,0.00124,239228,98.80351,242125
995,bhanuprasad14,3,0.00124,239231,98.80475,242125
996,bjori,3,0.00124,239234,98.80599,242125
997,BlockLabTV,3,0.00124,239237,98.80723,242125
998,blowdart,3,0.00124,239240,98.80847,242125
999,bluelovers,3,0.00124,239243,98.80971,242125
1000,bradlygreen,3,0.00124,239246,98.81094,242125
1001,BrennanConroy,3,0.00124,239249,98.81218,242125
1002,Brooooooklyn,3,0.00124,239252,98.81342,242125
1003,callumlocke,3,0.00124,239255,98.81466,242125
1004,centromere,3,0.00124,239258,98.81590,242125
1005,chrishiestand,3,0.00124,239261,98.81714,242125
1006,cmfcmf,3,0.00124,239264,98.81838,242125
1007,cmilam87,3,0.00124,239267,98.81962,242125
1008,colinmorelli,3,0.00124,239270,98.82086,242125
1009,contextshuffling,3,0.00124,239273,98.82210,242125
1010,craigdanj,3,0.00124,239276,98.82334,242125
1011,dandv,3,0.00124,239279,98.82457,242125
1012,danielhusar,3,0.00124,239282,98.82581,242125
1013,DanielSeehausen,3,0.00124,239285,98.82705,242125
1014,DanLipsitt,3,0.00124,239288,98.82829,242125
1015,daveisfera,3,0.00124,239291,98.82953,242125
1016,davidaurelio,3,0.00124,239294,98.83077,242125
1017,davidkarlsen,3,0.00124,239297,98.83201,242125
1018,daxtens,3,0.00124,239300,98.83325,242125
1019,dcherman,3,0.00124,239303,98.83449,242125
1020,deinok,3,0.00124,239306,98.83573,242125
1021,Deklin,3,0.00124,239309,98.83696,242125
1022,denis-sokolov,3,0.00124,239312,98.83820,242125
1023,dongjoon-hyun,3,0.00124,239315,98.83944,242125
1024,dosentmatter,3,0.00124,239318,98.84068,242125
1025,doughd,3,0.00124,239321,98.84192,242125
1026,drcrallen,3,0.00124,239324,98.84316,242125
1027,drumonii,3,0.00124,239327,98.84440,242125
1028,dzuremar,3,0.00124,239330,98.84564,242125
1029,eflorespalma,3,0.00124,239333,98.84688,242125
1030,egor-n,3,0.00124,239336,98.84812,242125
1031,ehershey,3,0.00124,239339,98.84935,242125
1032,eightnoneone,3,0.00124,239342,98.85059,242125
1033,farzonl,3,0.00124,239345,98.85183,242125
1034,fatihafizoglu,3,0.00124,239348,98.85307,242125
1035,ForJing,3,0.00124,239351,98.85431,242125
1036,francoischalifour,3,0.00124,239354,98.85555,242125
1037,frozencemetery,3,0.00124,239357,98.85679,242125
1038,gavlyukovskiy,3,0.00124,239360,98.85803,242125
1039,govindrai,3,0.00124,239363,98.85927,242125
1040,Gozala,3,0.00124,239366,98.86051,242125
1041,greysteil,3,0.00124,239369,98.86174,242125
1042,gsans,3,0.00124,239372,98.86298,242125
1043,gswalden,3,0.00124,239375,98.86422,242125
1044,hankduan,3,0.00124,239378,98.86546,242125
1045,haraldreingruber,3,0.00124,239381,98.86670,242125
1046,Hearen,3,0.00124,239384,98.86794,242125
1047,horprogs,3,0.00124,239387,98.86918,242125
1048,hsingh23,3,0.00124,239390,98.87042,242125
1049,hughsk,3,0.00124,239393,98.87166,242125
1050,hzamani,3,0.00124,239396,98.87290,242125
1051,icambron,3,0.00124,239399,98.87414,242125
1052,iemejia,3,0.00124,239402,98.87537,242125
1053,imsky,3,0.00124,239405,98.87661,242125
1054,ionspin,3,0.00124,239408,98.87785,242125
1055,isiahmeadows,3,0.00124,239411,98.87909,242125
1056,JacoKoster,3,0.00124,239414,98.88033,242125
1057,janekdb,3,0.00124,239417,98.88157,242125
1058,jasnell,3,0.00124,239420,98.88281,242125
1059,JBallin,3,0.00124,239423,98.88405,242125
1060,JBtje,3,0.00124,239426,98.88529,242125
1061,JobLeonard,3,0.00124,239429,98.88653,242125
1062,jochenw,3,0.00124,239432,98.88776,242125
1063,joeledwards,3,0.00124,239435,98.88900,242125
1064,JohnChen0,3,0.00124,239438,98.89024,242125
1065,johnchen902,3,0.00124,239441,98.89148,242125
1066,johngmyers,3,0.00124,239444,98.89272,242125
1067,jokeyrhyme,3,0.00124,239447,98.89396,242125
1068,jonbretman,3,0.00124,239450,98.89520,242125
1069,JosephPecoraro,3,0.00124,239453,98.89644,242125
1070,jsina,3,0.00124,239456,98.89768,242125
1071,jtheoof,3,0.00124,239459,98.89892,242125
