rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
538,gitter-badger,11,0.00460,233439,97.65933,239034
539,gregw,11,0.00460,233450,97.66393,239034
540,hazendaz,11,0.00460,233461,97.66853,239034
541,joshlemer,11,0.00460,233472,97.67313,239034
542,joshwand,11,0.00460,233483,97.67774,239034
543,jutaz,11,0.00460,233494,97.68234,239034
544,kluever,11,0.00460,233505,97.68694,239034
545,mapleeit,11,0.00460,233516,97.69154,239034
546,Pereida,11,0.00460,233527,97.69614,239034
547,raja-ashok,11,0.00460,233538,97.70075,239034
548,stuartwdouglas,11,0.00460,233549,97.70535,239034
549,YourDeveloperFriend,11,0.00460,233560,97.70995,239034
550,alireza-mh,10,0.00418,233570,97.71413,239034
551,amZotti,10,0.00418,233580,97.71832,239034
552,chlowell,10,0.00418,233590,97.72250,239034
553,ChrisAlderson,10,0.00418,233600,97.72668,239034
554,clemmy,10,0.00418,233610,97.73087,239034
555,coolaj86,10,0.00418,233620,97.73505,239034
556,Degubi,10,0.00418,233630,97.73923,239034
557,Diego-Perez-Botero,10,0.00418,233640,97.74342,239034
558,EdwardBetts,10,0.00418,233650,97.74760,239034
559,Gillespie59,10,0.00418,233660,97.75178,239034
560,Goodwine,10,0.00418,233670,97.75597,239034
561,jorive,10,0.00418,233680,97.76015,239034
562,justsml,10,0.00418,233690,97.76433,239034
563,keithharvey,10,0.00418,233700,97.76852,239034
564,MaximilianTews,10,0.00418,233710,97.77270,239034
565,maxogden,10,0.00418,233720,97.77689,239034
566,mconnew,10,0.00418,233730,97.78107,239034
567,michaelgeorgeattard,10,0.00418,233740,97.78525,239034
568,mojavelinux,10,0.00418,233750,97.78944,239034
569,naamunds,10,0.00418,233760,97.79362,239034
570,paulirish,10,0.00418,233770,97.79780,239034
571,pfmooney,10,0.00418,233780,97.80199,239034
572,PiPeep,10,0.00418,233790,97.80617,239034
573,robwormald,10,0.00418,233800,97.81035,239034
574,sumitbhagwani,10,0.00418,233810,97.81454,239034
575,urish,10,0.00418,233820,97.81872,239034
576,vanessanschmitt,10,0.00418,233830,97.82290,239034
577,WilliamCollishaw,10,0.00418,233840,97.82709,239034
578,xcatliu,10,0.00418,233850,97.83127,239034
579,agnosticdev,9,0.00377,233859,97.83504,239034
580,aisera-mikowski,9,0.00377,233868,97.83880,239034
581,AlmeroSteyn,9,0.00377,233877,97.84257,239034
582,aLostEngineer,9,0.00377,233886,97.84633,239034
583,bradwestfall,9,0.00377,233895,97.85010,239034
584,Delagen,9,0.00377,233904,97.85386,239034
585,felixonmars,9,0.00377,233913,97.85763,239034
586,FezVrasta,9,0.00377,233922,97.86139,239034
587,graue,9,0.00377,233931,97.86516,239034
588,gricey432,9,0.00377,233940,97.86892,239034
589,jamesgeorge007,9,0.00377,233949,97.87269,239034
590,jmm,9,0.00377,233958,97.87645,239034
591,jorrit,9,0.00377,233967,97.88022,239034
592,josephsavona,9,0.00377,233976,97.88398,239034
593,jwilk,9,0.00377,233985,97.88775,239034
594,kkurni,9,0.00377,233994,97.89151,239034
595,kseamon,9,0.00377,234003,97.89528,239034
596,LayZeeDK,9,0.00377,234012,97.89904,239034
597,MartinKolarik,9,0.00377,234021,97.90281,239034
598,mbehrlich,9,0.00377,234030,97.90657,239034
599,mikesherov,9,0.00377,234039,97.91034,239034
600,morganbr,9,0.00377,234048,97.91410,239034
601,mysticatea,9,0.00377,234057,97.91787,239034
602,nattress,9,0.00377,234066,97.92163,239034
603,nslottow,9,0.00377,234075,97.92540,239034
604,packtpartner,9,0.00377,234084,97.92916,239034
605,philipp-spiess,9,0.00377,234093,97.93293,239034
606,PowerKiKi,9,0.00377,234102,97.93670,239034
607,ravimeda,9,0.00377,234111,97.94046,239034
608,rmartin-stratus,9,0.00377,234120,97.94423,239034
609,sevensees,9,0.00377,234129,97.94799,239034
610,SGuyGe,9,0.00377,234138,97.95176,239034
611,smarter,9,0.00377,234147,97.95552,239034
612,suguru03,9,0.00377,234156,97.95929,239034
613,Suresh918,9,0.00377,234165,97.96305,239034
614,thlorenz,9,0.00377,234174,97.96682,239034
615,tommcdon,9,0.00377,234183,97.97058,239034
616,tylermcginnis,9,0.00377,234192,97.97435,239034
617,valery1707,9,0.00377,234201,97.97811,239034
618,wincent,9,0.00377,234210,97.98188,239034
619,YingP99,9,0.00377,234219,97.98564,239034
620,zkat,9,0.00377,234228,97.98941,239034
621,ajcvickers,8,0.00335,234236,97.99275,239034
622,anenviousguest,8,0.00335,234244,97.99610,239034
623,beaugunderson,8,0.00335,234252,97.99945,239034
624,chris-smith-zocdoc,8,0.00335,234260,98.00279,239034
625,christophehurpeau,8,0.00335,234268,98.00614,239034
626,davidkaya,8,0.00335,234276,98.00949,239034
627,dominykas,8,0.00335,234284,98.01283,239034
628,Fank,8,0.00335,234292,98.01618,239034
629,github-cygwin,8,0.00335,234300,98.01953,239034
630,gregersrygg,8,0.00335,234308,98.02288,239034
631,hyandell,8,0.00335,234316,98.02622,239034
632,ipuustin,8,0.00335,234324,98.02957,239034
633,janvanhelvoort,8,0.00335,234332,98.03292,239034
634,jddxf,8,0.00335,234340,98.03626,239034
635,josepot,8,0.00335,234348,98.03961,239034
636,keertip,8,0.00335,234356,98.04296,239034
637,markt-asf,8,0.00335,234364,98.04630,239034
638,parjong,8,0.00335,234372,98.04965,239034
639,Raynos,8,0.00335,234380,98.05300,239034
640,riarenas,8,0.00335,234388,98.05634,239034
641,richlander,8,0.00335,234396,98.05969,239034
642,rxaviers,8,0.00335,234404,98.06304,239034
643,sebkur,8,0.00335,234412,98.06638,239034
644,stefichjo,8,0.00335,234420,98.06973,239034
645,syranide,8,0.00335,234428,98.07308,239034
646,vijaykota,8,0.00335,234436,98.07642,239034
647,vvakame,8,0.00335,234444,98.07977,239034
648,12wrigja,7,0.00293,234451,98.08270,239034
649,a0viedo,7,0.00293,234458,98.08563,239034
650,crummel,7,0.00293,234465,98.08856,239034
651,davidwrighton,7,0.00293,234472,98.09148,239034
652,dmjones,7,0.00293,234479,98.09441,239034
653,dsblv,7,0.00293,234486,98.09734,239034
654,dutchenkoOleg,7,0.00293,234493,98.10027,239034
655,edmorley,7,0.00293,234500,98.10320,239034
656,ExE-Boss,7,0.00293,234507,98.10613,239034
657,hannob,7,0.00293,234514,98.10906,239034
658,Hibernate-CI,7,0.00293,234521,98.11198,239034
659,hubot,7,0.00293,234528,98.11491,239034
660,jedmao,7,0.00293,234535,98.11784,239034
661,jnordberg,7,0.00293,234542,98.12077,239034
662,JordyvanDortmont,7,0.00293,234549,98.12370,239034
663,Kerumen,7,0.00293,234556,98.12663,239034
664,KuraFire,7,0.00293,234563,98.12955,239034
665,laumair,7,0.00293,234570,98.13248,239034
666,max-b,7,0.00293,234577,98.13541,239034
667,mier85,7,0.00293,234584,98.13834,239034
668,mreinstein,7,0.00293,234591,98.14127,239034
669,nicketson,7,0.00293,234598,98.14420,239034
670,Noodle05,7,0.00293,234605,98.14713,239034
671,NthPortal,7,0.00293,234612,98.15005,239034
672,ofrobots,7,0.00293,234619,98.15298,239034
673,panchenko,7,0.00293,234626,98.15591,239034
674,PeterDaveHello,7,0.00293,234633,98.15884,239034
675,pkaminski,7,0.00293,234640,98.16177,239034
676,rricard,7,0.00293,234647,98.16470,239034
677,sergej2705,7,0.00293,234654,98.16762,239034
678,shrutigarg,7,0.00293,234661,98.17055,239034
679,Sibiraj-Codes,7,0.00293,234668,98.17348,239034
680,steveluscher,7,0.00293,234675,98.17641,239034
681,vjkoskela,7,0.00293,234682,98.17934,239034
682,ad-si,6,0.00251,234688,98.18185,239034
683,asbjornu,6,0.00251,234694,98.18436,239034
684,awaterma,6,0.00251,234700,98.18687,239034
685,blackdwarf,6,0.00251,234706,98.18938,239034
686,boneskull,6,0.00251,234712,98.19189,239034
687,chenglou,6,0.00251,234718,98.19440,239034
688,chlins,6,0.00251,234724,98.19691,239034
689,CindyXing,6,0.00251,234730,98.19942,239034
690,Coeur,6,0.00251,234736,98.20193,239034
691,crandmck,6,0.00251,234742,98.20444,239034
692,DnlHarvey,6,0.00251,234748,98.20695,239034
693,DominikTrenz,6,0.00251,234754,98.20946,239034
694,ebourg,6,0.00251,234760,98.21197,239034
695,ekilah,6,0.00251,234766,98.21448,239034
696,elharo,6,0.00251,234772,98.21699,239034
697,erikkemperman,6,0.00251,234778,98.21950,239034
698,fiddur,6,0.00251,234784,98.22201,239034
699,focusaurus,6,0.00251,234790,98.22452,239034
700,Hongbo-Miao,6,0.00251,234796,98.22703,239034
701,hudochenkov,6,0.00251,234802,98.22954,239034
702,jaredly,6,0.00251,234808,98.23205,239034
703,jcouv,6,0.00251,234814,98.23456,239034
704,josalem,6,0.00251,234820,98.23707,239034
705,kytart,6,0.00251,234826,98.23958,239034
706,lukeapage,6,0.00251,234832,98.24209,239034
707,lyip1992,6,0.00251,234838,98.24460,239034
708,madmir,6,0.00251,234844,98.24711,239034
709,MaggieTsang,6,0.00251,234850,98.24962,239034
710,manishbansal8843,6,0.00251,234856,98.25213,239034
711,mattdesl,6,0.00251,234862,98.25464,239034
712,mbrukman,6,0.00251,234868,98.25715,239034
713,mckramer,6,0.00251,234874,98.25966,239034
714,meenie,6,0.00251,234880,98.26217,239034
715,meteorcloudy,6,0.00251,234886,98.26468,239034
716,mjomble,6,0.00251,234892,98.26719,239034
717,nali,6,0.00251,234898,98.26970,239034
718,nategraf,6,0.00251,234904,98.27221,239034
719,nateprewitt,6,0.00251,234910,98.27472,239034
720,ning-github,6,0.00251,234916,98.27723,239034
721,not-an-aardvark,6,0.00251,234922,98.27974,239034
722,obriensystems,6,0.00251,234928,98.28225,239034
723,oliversalzburg,6,0.00251,234934,98.28476,239034
724,omeid,6,0.00251,234940,98.28727,239034
725,panva,6,0.00251,234946,98.28978,239034
726,qizha,6,0.00251,234952,98.29229,239034
727,rajansingh10,6,0.00251,234958,98.29480,239034
728,reggi,6,0.00251,234964,98.29731,239034
729,Richienb,6,0.00251,234970,98.29982,239034
730,rickhanlonii,6,0.00251,234976,98.30233,239034
731,robphoenix,6,0.00251,234982,98.30484,239034
732,roji,6,0.00251,234988,98.30735,239034
733,ronaldtse,6,0.00251,234994,98.30986,239034
734,schen381,6,0.00251,235000,98.31237,239034
735,sharwell,6,0.00251,235006,98.31488,239034
736,shiftylogic,6,0.00251,235012,98.31739,239034
737,snout-o,6,0.00251,235018,98.31990,239034
738,sourabhmodi,6,0.00251,235024,98.32241,239034
739,stain,6,0.00251,235030,98.32492,239034
740,stevenyxu,6,0.00251,235036,98.32743,239034
741,swgillespie,6,0.00251,235042,98.32994,239034
742,tatsuhiro-t,6,0.00251,235048,98.33245,239034
743,TehShrike,6,0.00251,235054,98.33496,239034
744,tintoy,6,0.00251,235060,98.33748,239034
745,vargaz,6,0.00251,235066,98.33999,239034
746,viktorklang,6,0.00251,235072,98.34250,239034
747,yursha,6,0.00251,235078,98.34501,239034
748,ababkov,5,0.00209,235083,98.34710,239034
749,adiaaida,5,0.00209,235088,98.34919,239034
750,adityamandaleeka,5,0.00209,235093,98.35128,239034
751,aickin,5,0.00209,235098,98.35337,239034
752,alanorth,5,0.00209,235103,98.35546,239034
753,alfaproject,5,0.00209,235108,98.35756,239034
754,amogilev,5,0.00209,235113,98.35965,239034
755,AndreasCag,5,0.00209,235118,98.36174,239034
756,andrleite,5,0.00209,235123,98.36383,239034
757,avindra,5,0.00209,235128,98.36592,239034
758,beeman,5,0.00209,235133,98.36801,239034
759,BruceForstall,5,0.00209,235138,98.37011,239034
760,chentsulin,5,0.00209,235143,98.37220,239034
761,crosscompile,5,0.00209,235148,98.37429,239034
762,dantman,5,0.00209,235153,98.37638,239034
763,davmason,5,0.00209,235158,98.37847,239034
764,demohi,5,0.00209,235163,98.38057,239034
765,dschenkelman,5,0.00209,235168,98.38266,239034
766,dseefeld,5,0.00209,235173,98.38475,239034
767,DylanPiercey,5,0.00209,235178,98.38684,239034
768,elyobo,5,0.00209,235183,98.38893,239034
769,epeli,5,0.00209,235188,98.39102,239034
770,eps1lon,5,0.00209,235193,98.39312,239034
771,erozenfeld,5,0.00209,235198,98.39521,239034
772,EtaiG,5,0.00209,235203,98.39730,239034
773,Eunix,5,0.00209,235208,98.39939,239034
774,fat,5,0.00209,235213,98.40148,239034
775,foolip,5,0.00209,235218,98.40357,239034
776,gillyb,5,0.00209,235223,98.40567,239034
777,hann013,5,0.00209,235228,98.40776,239034
778,iz4blue,5,0.00209,235233,98.40985,239034
779,jeffmo,5,0.00209,235238,98.41194,239034
780,jergason,5,0.00209,235243,98.41403,239034
781,jesselpalmer,5,0.00209,235248,98.41612,239034
782,jlavallee,5,0.00209,235253,98.41822,239034
783,jmezach,5,0.00209,235258,98.42031,239034
784,JoeCortopassi,5,0.00209,235263,98.42240,239034
785,kasiabulat,5,0.00209,235268,98.42449,239034
786,keeratsingh,5,0.00209,235273,98.42658,239034
787,kevinburke,5,0.00209,235278,98.42868,239034
788,KKhurin,5,0.00209,235283,98.43077,239034
789,lander2k2,5,0.00209,235288,98.43286,239034
790,leecow,5,0.00209,235293,98.43495,239034
791,lextiz,5,0.00209,235298,98.43704,239034
792,LitoMore,5,0.00209,235303,98.43913,239034
793,lnfnunes,5,0.00209,235308,98.44123,239034
794,louy,5,0.00209,235313,98.44332,239034
795,maltefiala,5,0.00209,235318,98.44541,239034
796,manughub,5,0.00209,235323,98.44750,239034
797,markstos,5,0.00209,235328,98.44959,239034
798,marob,5,0.00209,235333,98.45168,239034
799,michal-franc,5,0.00209,235338,98.45378,239034
800,middagj,5,0.00209,235343,98.45587,239034
801,mohsen1,5,0.00209,235348,98.45796,239034
802,monkeywithacupcake,5,0.00209,235353,98.46005,239034
803,Morishiri,5,0.00209,235358,98.46214,239034
804,msmeissn,5,0.00209,235363,98.46424,239034
805,nchikanov,5,0.00209,235368,98.46633,239034
806,nordligulv,5,0.00209,235373,98.46842,239034
807,ORESoftware,5,0.00209,235378,98.47051,239034
808,orta,5,0.00209,235383,98.47260,239034
809,peteretelej,5,0.00209,235388,98.47469,239034
810,pluma,5,0.00209,235393,98.47679,239034
811,raboof,5,0.00209,235398,98.47888,239034
812,repinel,5,0.00209,235403,98.48097,239034
813,RobJohnston,5,0.00209,235408,98.48306,239034
814,rosskevin,5,0.00209,235413,98.48515,239034
815,RReverser,5,0.00209,235418,98.48724,239034
816,rschmitt,5,0.00209,235423,98.48934,239034
817,ScottSWu,5,0.00209,235428,98.49143,239034
818,seans3,5,0.00209,235433,98.49352,239034
819,sebastienros,5,0.00209,235438,98.49561,239034
820,sfuhrm,5,0.00209,235443,98.49770,239034
821,simo5,5,0.00209,235448,98.49980,239034
822,solomax,5,0.00209,235453,98.50189,239034
823,STRML,5,0.00209,235458,98.50398,239034
824,stroncium,5,0.00209,235463,98.50607,239034
825,TedSander,5,0.00209,235468,98.50816,239034
826,thefourtheye,5,0.00209,235473,98.51025,239034
827,tjcelaya,5,0.00209,235478,98.51235,239034
828,tjvantoll,5,0.00209,235483,98.51444,239034
829,tmurakam,5,0.00209,235488,98.51653,239034
830,tomByrer,5,0.00209,235493,98.51862,239034
831,WikiDiscoverer,5,0.00209,235498,98.52071,239034
832,yizhang82,5,0.00209,235503,98.52280,239034
833,zbjornson,5,0.00209,235508,98.52490,239034
834,ztsmith,5,0.00209,235513,98.52699,239034
835,2m,4,0.00167,235517,98.52866,239034
836,AdriVanHoudt,4,0.00167,235521,98.53033,239034
837,Airblader,4,0.00167,235525,98.53201,239034
838,alexanderrtaylor,4,0.00167,235529,98.53368,239034
839,AlfredoMS,4,0.00167,235533,98.53535,239034
840,alisianoi,4,0.00167,235537,98.53703,239034
841,AndersDJohnson,4,0.00167,235541,98.53870,239034
842,aorinevo,4,0.00167,235545,98.54038,239034
843,aroben,4,0.00167,235549,98.54205,239034
844,asnowwolf,4,0.00167,235553,98.54372,239034
845,audionerd,4,0.00167,235557,98.54540,239034
846,augusto-cdxs,4,0.00167,235561,98.54707,239034
847,b3vegan,4,0.00167,235565,98.54874,239034
848,barney2k7,4,0.00167,235569,98.55042,239034
849,beatgammit,4,0.00167,235573,98.55209,239034
850,benmosher,4,0.00167,235577,98.55376,239034
851,bfred-it,4,0.00167,235581,98.55544,239034
852,bmeck,4,0.00167,235585,98.55711,239034
853,boenrobot,4,0.00167,235589,98.55878,239034
854,brandon93s,4,0.00167,235593,98.56046,239034
855,cakofony,4,0.00167,235597,98.56213,239034
856,carltonf,4,0.00167,235601,98.56380,239034
857,cbaker423,4,0.00167,235605,98.56548,239034
858,cheapsteak,4,0.00167,235609,98.56715,239034
859,cheenamalhotra,4,0.00167,235613,98.56882,239034
860,chicoxyzzy,4,0.00167,235617,98.57050,239034
861,cjihrig,4,0.00167,235621,98.57217,239034
862,CompuIves,4,0.00167,235625,98.57384,239034
863,cshung,4,0.00167,235629,98.57552,239034
864,ctaggart,4,0.00167,235633,98.57719,239034
865,cyan33,4,0.00167,235637,98.57886,239034
866,david-proctor,4,0.00167,235641,98.58054,239034
867,davkean,4,0.00167,235645,98.58221,239034
868,delgurth,4,0.00167,235649,98.58388,239034
869,DenrizSusam,4,0.00167,235653,98.58556,239034
870,dickwall,4,0.00167,235657,98.58723,239034
871,dimitrisli,4,0.00167,235661,98.58890,239034
872,disjukr,4,0.00167,235665,98.59058,239034
873,dnozay,4,0.00167,235669,98.59225,239034
874,donaldpipowitch,4,0.00167,235673,98.59392,239034
875,don-vip,4,0.00167,235677,98.59560,239034
876,ducminhn,4,0.00167,235681,98.59727,239034
877,eadamsintel,4,0.00167,235685,98.59894,239034
878,edtan,4,0.00167,235689,98.60062,239034
879,eed3si9n,4,0.00167,235693,98.60229,239034
880,eirslett,4,0.00167,235697,98.60396,239034
881,ElanHasson,4,0.00167,235701,98.60564,239034
882,elgalu,4,0.00167,235705,98.60731,239034
883,ericelliott,4,0.00167,235709,98.60898,239034
884,ericnakagawa,4,0.00167,235713,98.61066,239034
885,erik-krogh,4,0.00167,235717,98.61233,239034
886,EsrefDurna,4,0.00167,235721,98.61400,239034
887,EvanCarroll,4,0.00167,235725,98.61568,239034
888,ExplodingCabbage,4,0.00167,235729,98.61735,239034
889,ffflorian,4,0.00167,235733,98.61902,239034
890,fidian,4,0.00167,235737,98.62070,239034
891,gajus,4,0.00167,235741,98.62237,239034
892,geekysrm,4,0.00167,235745,98.62405,239034
893,glenjamin,4,0.00167,235749,98.62572,239034
894,gnarf,4,0.00167,235753,98.62739,239034
895,gre,4,0.00167,235757,98.62907,239034
896,guptasourabh04,4,0.00167,235761,98.63074,239034
897,hildjj,4,0.00167,235765,98.63241,239034
898,Hypnosphi,4,0.00167,235769,98.63409,239034
899,ianwalter,4,0.00167,235773,98.63576,239034
900,IljaDaderko,4,0.00167,235777,98.63743,239034
901,intellix,4,0.00167,235781,98.63911,239034
902,ioanacrant,4,0.00167,235785,98.64078,239034
903,jacklaurencegaray,4,0.00167,235789,98.64245,239034
904,jamestalmage,4,0.00167,235793,98.64413,239034
905,janpio,4,0.00167,235797,98.64580,239034
906,jaredpar,4,0.00167,235801,98.64747,239034
907,jaredpetersen,4,0.00167,235805,98.64915,239034
908,jayphelps,4,0.00167,235809,98.65082,239034
909,jeffomatic,4,0.00167,235813,98.65249,239034
910,jesstelford,4,0.00167,235817,98.65417,239034
911,jifeon,4,0.00167,235821,98.65584,239034
912,joelbraun,4,0.00167,235825,98.65751,239034
913,josguil,4,0.00167,235829,98.65919,239034
914,Jozkee,4,0.00167,235833,98.66086,239034
915,jugglinmike,4,0.00167,235837,98.66253,239034
916,justingrant,4,0.00167,235841,98.66421,239034
917,juthilo,4,0.00167,235845,98.66588,239034
918,kborchers,4,0.00167,235849,98.66755,239034
919,Kingwl,4,0.00167,235853,98.66923,239034
920,Laisky,4,0.00167,235857,98.67090,239034
921,lencioni,4,0.00167,235861,98.67257,239034
922,lipis,4,0.00167,235865,98.67425,239034
923,LukasDrgon,4,0.00167,235869,98.67592,239034
924,lvarayut,4,0.00167,235873,98.67759,239034
925,lyubomyr-shaydariv,4,0.00167,235877,98.67927,239034
926,markspolakovs,4,0.00167,235881,98.68094,239034
927,marvinhagemeister,4,0.00167,235885,98.68261,239034
928,mattbrundage,4,0.00167,235889,98.68429,239034
929,matthewjohnston4,4,0.00167,235893,98.68596,239034
930,mboudreau,4,0.00167,235897,98.68763,239034
931,mdedetrich,4,0.00167,235901,98.68931,239034
932,mfunkie,4,0.00167,235905,98.69098,239034
933,MidnightWonderer,4,0.00167,235909,98.69265,239034
934,mirabilos,4,0.00167,235913,98.69433,239034
935,mitchellwills,4,0.00167,235917,98.69600,239034
936,monkpit,4,0.00167,235921,98.69767,239034
937,morenoh149,4,0.00167,235925,98.69935,239034
938,mortonfox,4,0.00167,235929,98.70102,239034
939,motiz88,4,0.00167,235933,98.70270,239034
940,m-sp,4,0.00167,235937,98.70437,239034
941,natemcmaster,4,0.00167,235941,98.70604,239034
942,nateq314,4,0.00167,235945,98.70772,239034
943,noscripter,4,0.00167,235949,98.70939,239034
944,nowells,4,0.00167,235953,98.71106,239034
945,ntwb,4,0.00167,235957,98.71274,239034
946,OmicronPersei,4,0.00167,235961,98.71441,239034
947,omouse,4,0.00167,235965,98.71608,239034
948,oscar-stripe,4,0.00167,235969,98.71776,239034
949,OwnageIsMagic,4,0.00167,235973,98.71943,239034
950,paulceli,4,0.00167,235977,98.72110,239034
951,perrin4869,4,0.00167,235981,98.72278,239034
952,poke,4,0.00167,235985,98.72445,239034
953,proth1,4,0.00167,235989,98.72612,239034
954,psachin,4,0.00167,235993,98.72780,239034
955,remal,4,0.00167,235997,98.72947,239034
956,rluba,4,0.00167,236001,98.73114,239034
957,rob-spoor,4,0.00167,236005,98.73282,239034
958,rtack,4,0.00167,236009,98.73449,239034
959,ruoho,4,0.00167,236013,98.73616,239034
960,ryysud,4,0.00167,236017,98.73784,239034
961,selbekk,4,0.00167,236021,98.73951,239034
962,serima,4,0.00167,236025,98.74118,239034
963,shahata,4,0.00167,236029,98.74286,239034
964,simon04,4,0.00167,236033,98.74453,239034
965,StephenFluin,4,0.00167,236037,98.74620,239034
966,Stolr,4,0.00167,236041,98.74788,239034
967,sywhang,4,0.00167,236045,98.74955,239034
968,taion,4,0.00167,236049,98.75122,239034
969,thekiba,4,0.00167,236053,98.75290,239034
970,thomasmey,4,0.00167,236057,98.75457,239034
971,tobiasschweizer,4,0.00167,236061,98.75624,239034
972,Urigo,4,0.00167,236065,98.75792,239034
973,usmonster,4,0.00167,236069,98.75959,239034
974,verhas,4,0.00167,236073,98.76126,239034
975,wi-ski,4,0.00167,236077,98.76294,239034
976,wtgtybhertgeghgtwtg,4,0.00167,236081,98.76461,239034
977,xkxx,4,0.00167,236085,98.76628,239034
978,xt0rted,4,0.00167,236089,98.76796,239034
979,ZDroid,4,0.00167,236093,98.76963,239034
980,Zenexer,4,0.00167,236097,98.77130,239034
981,zoechi,4,0.00167,236101,98.77298,239034
982,adrogon,3,0.00126,236104,98.77423,239034
983,aheckmann,3,0.00126,236107,98.77549,239034
984,ajaygm,3,0.00126,236110,98.77674,239034
985,aldermoovel,3,0.00126,236113,98.77800,239034
986,Alhadis,3,0.00126,236116,98.77925,239034
987,amitport,3,0.00126,236119,98.78051,239034
988,aquavitae,3,0.00126,236122,98.78176,239034
989,askpt,3,0.00126,236125,98.78302,239034
990,basarat,3,0.00126,236128,98.78427,239034
991,bcomnes,3,0.00126,236131,98.78553,239034
992,benjamn,3,0.00126,236134,98.78678,239034
993,BernhardRode,3,0.00126,236137,98.78804,239034
994,bhanuprasad14,3,0.00126,236140,98.78929,239034
995,bjori,3,0.00126,236143,98.79055,239034
996,BlockLabTV,3,0.00126,236146,98.79180,239034
997,blowdart,3,0.00126,236149,98.79306,239034
998,bluelovers,3,0.00126,236152,98.79431,239034
999,bradlygreen,3,0.00126,236155,98.79557,239034
1000,BrennanConroy,3,0.00126,236158,98.79682,239034
1001,Brooooooklyn,3,0.00126,236161,98.79808,239034
1002,callumlocke,3,0.00126,236164,98.79933,239034
1003,centromere,3,0.00126,236167,98.80059,239034
1004,chrishiestand,3,0.00126,236170,98.80184,239034
1005,cmfcmf,3,0.00126,236173,98.80310,239034
1006,cmilam87,3,0.00126,236176,98.80435,239034
1007,colinmorelli,3,0.00126,236179,98.80561,239034
1008,contextshuffling,3,0.00126,236182,98.80686,239034
1009,craigdanj,3,0.00126,236185,98.80812,239034
1010,dandv,3,0.00126,236188,98.80937,239034
1011,danielhusar,3,0.00126,236191,98.81063,239034
1012,DanielSeehausen,3,0.00126,236194,98.81188,239034
1013,DanLipsitt,3,0.00126,236197,98.81314,239034
1014,daveisfera,3,0.00126,236200,98.81439,239034
1015,davidaurelio,3,0.00126,236203,98.81565,239034
1016,davidkarlsen,3,0.00126,236206,98.81690,239034
1017,daxtens,3,0.00126,236209,98.81816,239034
1018,dcherman,3,0.00126,236212,98.81941,239034
1019,deinok,3,0.00126,236215,98.82067,239034
1020,Deklin,3,0.00126,236218,98.82192,239034
1021,denis-sokolov,3,0.00126,236221,98.82318,239034
1022,dongjoon-hyun,3,0.00126,236224,98.82444,239034
1023,dosentmatter,3,0.00126,236227,98.82569,239034
1024,doughd,3,0.00126,236230,98.82695,239034
1025,drcrallen,3,0.00126,236233,98.82820,239034
1026,drumonii,3,0.00126,236236,98.82946,239034
1027,dzuremar,3,0.00126,236239,98.83071,239034
1028,eflorespalma,3,0.00126,236242,98.83197,239034
1029,egor-n,3,0.00126,236245,98.83322,239034
1030,ehershey,3,0.00126,236248,98.83448,239034
1031,eightnoneone,3,0.00126,236251,98.83573,239034
1032,farzonl,3,0.00126,236254,98.83699,239034
1033,fatihafizoglu,3,0.00126,236257,98.83824,239034
1034,ForJing,3,0.00126,236260,98.83950,239034
1035,francoischalifour,3,0.00126,236263,98.84075,239034
1036,frozencemetery,3,0.00126,236266,98.84201,239034
1037,gavlyukovskiy,3,0.00126,236269,98.84326,239034
1038,govindrai,3,0.00126,236272,98.84452,239034
1039,Gozala,3,0.00126,236275,98.84577,239034
1040,greysteil,3,0.00126,236278,98.84703,239034
1041,gsans,3,0.00126,236281,98.84828,239034
1042,gswalden,3,0.00126,236284,98.84954,239034
1043,hankduan,3,0.00126,236287,98.85079,239034
1044,haraldreingruber,3,0.00126,236290,98.85205,239034
1045,Hearen,3,0.00126,236293,98.85330,239034
1046,horprogs,3,0.00126,236296,98.85456,239034
1047,hsingh23,3,0.00126,236299,98.85581,239034
1048,hughsk,3,0.00126,236302,98.85707,239034
1049,hzamani,3,0.00126,236305,98.85832,239034
1050,icambron,3,0.00126,236308,98.85958,239034
1051,iemejia,3,0.00126,236311,98.86083,239034
1052,imsky,3,0.00126,236314,98.86209,239034
1053,ionspin,3,0.00126,236317,98.86334,239034
1054,isiahmeadows,3,0.00126,236320,98.86460,239034
1055,JacoKoster,3,0.00126,236323,98.86585,239034
1056,janekdb,3,0.00126,236326,98.86711,239034
1057,jasnell,3,0.00126,236329,98.86836,239034
1058,JBallin,3,0.00126,236332,98.86962,239034
1059,JBtje,3,0.00126,236335,98.87087,239034
1060,JobLeonard,3,0.00126,236338,98.87213,239034
1061,jochenw,3,0.00126,236341,98.87338,239034
1062,joeledwards,3,0.00126,236344,98.87464,239034
1063,JohnChen0,3,0.00126,236347,98.87589,239034
1064,johnchen902,3,0.00126,236350,98.87715,239034
1065,johngmyers,3,0.00126,236353,98.87840,239034
1066,jokeyrhyme,3,0.00126,236356,98.87966,239034
1067,jonbretman,3,0.00126,236359,98.88091,239034
1068,JosephPecoraro,3,0.00126,236362,98.88217,239034
1069,jsina,3,0.00126,236365,98.88342,239034
1070,jtheoof,3,0.00126,236368,98.88468,239034
1071,JunSun17,3,0.00126,236371,98.88593,239034
