rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
2240,rishabhjain,4,0.00146,261776,95.68256,273588
2241,rlindner81,4,0.00146,261780,95.68402,273588
2242,rluba,4,0.00146,261784,95.68548,273588
2243,robinj,4,0.00146,261788,95.68695,273588
2244,robtimus,4,0.00146,261792,95.68841,273588
2245,rparrapy,4,0.00146,261796,95.68987,273588
2246,rphv,4,0.00146,261800,95.69133,273588
2247,rPraml,4,0.00146,261804,95.69279,273588
2248,rrsivabalan,4,0.00146,261808,95.69426,273588
2249,rtack,4,0.00146,261812,95.69572,273588
2250,RudarDaman,4,0.00146,261816,95.69718,273588
2251,ruoho,4,0.00146,261820,95.69864,273588
2252,rwg,4,0.00146,261824,95.70010,273588
2253,ryanhart2,4,0.00146,261828,95.70157,273588
2254,ryysud,4,0.00146,261832,95.70303,273588
2255,sahrens,4,0.00146,261836,95.70449,273588
2256,sajeetharan,4,0.00146,261840,95.70595,273588
2257,salamanderrex,4,0.00146,261844,95.70741,273588
2258,SanderElias,4,0.00146,261848,95.70888,273588
2259,SaptakS,4,0.00146,261852,95.71034,273588
2260,sathify,4,0.00146,261856,95.71180,273588
2261,scheglov,4,0.00146,261860,95.71326,273588
2262,scloudyy,4,0.00146,261864,95.71472,273588
2263,scottaddie,4,0.00146,261868,95.71619,273588
2264,scottpetrovic,4,0.00146,261872,95.71765,273588
2265,secrettriangle,4,0.00146,261876,95.71911,273588
2266,selbekk,4,0.00146,261880,95.72057,273588
2267,semenyakNik,4,0.00146,261884,95.72203,273588
2268,serima,4,0.00146,261888,95.72350,273588
2269,sevdog,4,0.00146,261892,95.72496,273588
2270,sh0hei,4,0.00146,261896,95.72642,273588
2271,shairez,4,0.00146,261900,95.72788,273588
2272,shlomiassaf,4,0.00146,261904,95.72934,273588
2273,Shrulik,4,0.00146,261908,95.73081,273588
2274,sijanmilan,4,0.00146,261912,95.73227,273588
2275,simon04,4,0.00146,261916,95.73373,273588
2276,simoneb,4,0.00146,261920,95.73519,273588
2277,sjsyrek,4,0.00146,261924,95.73666,273588
2278,Skasi,4,0.00146,261928,95.73812,273588
2279,SlimFoster,4,0.00146,261932,95.73958,273588
2280,snehalbaghel,4,0.00146,261936,95.74104,273588
2281,souvikbasu,4,0.00146,261940,95.74250,273588
2282,sp00m,4,0.00146,261944,95.74397,273588
2283,splendido,4,0.00146,261948,95.74543,273588
2284,spoonraker,4,0.00146,261952,95.74689,273588
2285,stefanpenner,4,0.00146,261956,95.74835,273588
2286,stephaniekendall,4,0.00146,261960,95.74981,273588
2287,stoeckmann,4,0.00146,261964,95.75128,273588
2288,Strikeskids,4,0.00146,261968,95.75274,273588
2289,strogonoff,4,0.00146,261972,95.75420,273588
2290,styfle,4,0.00146,261976,95.75566,273588
2291,svershin,4,0.00146,261980,95.75712,273588
2292,SyntaxRules,4,0.00146,261984,95.75859,273588
2293,tae-jun,4,0.00146,261988,95.76005,273588
2294,tagyoureit,4,0.00146,261992,95.76151,273588
2295,taion,4,0.00146,261996,95.76297,273588
2296,tako-black,4,0.00146,262000,95.76443,273588
2297,tama3bb,4,0.00146,262004,95.76590,273588
2298,tavianator,4,0.00146,262008,95.76736,273588
2299,tealtail,4,0.00146,262012,95.76882,273588
2300,tekwiz,4,0.00146,262016,95.77028,273588
2301,teppeis,4,0.00146,262020,95.77174,273588
2302,thatType,4,0.00146,262024,95.77321,273588
2303,thedeco,4,0.00146,262028,95.77467,273588
2304,TheRealMaxion,4,0.00146,262032,95.77613,273588
2305,Therzok,4,0.00146,262036,95.77759,273588
2306,thinegod,4,0.00146,262040,95.77905,273588
2307,thirdcreed,4,0.00146,262044,95.78052,273588
2308,thomaslevesque,4,0.00146,262048,95.78198,273588
2309,timandy,4,0.00146,262052,95.78344,273588
2310,timvdalen,4,0.00146,262056,95.78490,273588
2311,toastynerd,4,0.00146,262060,95.78636,273588
2312,tobiasschweizer,4,0.00146,262064,95.78783,273588
2313,toebu,4,0.00146,262068,95.78929,273588
2314,tolbertam,4,0.00146,262072,95.79075,273588
2315,TomasMikula,4,0.00146,262076,95.79221,273588
2316,tomastrajan,4,0.00146,262080,95.79368,273588
2317,tom-dudley,4,0.00146,262084,95.79514,273588
2318,tomlutzenberger,4,0.00146,262088,95.79660,273588
2319,tomscholz,4,0.00146,262092,95.79806,273588
2320,tonybaroneee,4,0.00146,262096,95.79952,273588
2321,tonyspb,4,0.00146,262100,95.80099,273588
2322,TornjV,4,0.00146,262104,95.80245,273588
2323,tpoulos,4,0.00146,262108,95.80391,273588
2324,trevhud,4,0.00146,262112,95.80537,273588
2325,TruePath,4,0.00146,262116,95.80683,273588
2326,tsriram,4,0.00146,262120,95.80830,273588
2327,tsuyoshizawa,4,0.00146,262124,95.80976,273588
2328,tupini07,4,0.00146,262128,95.81122,273588
2329,tvanro,4,0.00146,262132,95.81268,273588
2330,tycho01,4,0.00146,262136,95.81414,273588
2331,tyrasd,4,0.00146,262140,95.81561,273588
2332,UCIS,4,0.00146,262144,95.81707,273588
2333,ulitink,4,0.00146,262148,95.81853,273588
2334,Urigo,4,0.00146,262152,95.81999,273588
2335,verhas,4,0.00146,262156,95.82145,273588
2336,vincent4j,4,0.00146,262160,95.82292,273588
2337,VincentLanglet,4,0.00146,262164,95.82438,273588
2338,vincentriemer,4,0.00146,262168,95.82584,273588
2339,vincent-zurczak,4,0.00146,262172,95.82730,273588
2340,vipulnsward,4,0.00146,262176,95.82876,273588
2341,VishvajitP,4,0.00146,262180,95.83023,273588
2342,vovchik-manko,4,0.00146,262184,95.83169,273588
2343,vthinkxie,4,0.00146,262188,95.83315,273588
2344,v-yanbgu,4,0.00146,262192,95.83461,273588
2345,walrusfruitcake,4,0.00146,262196,95.83607,273588
2346,web-dave,4,0.00146,262200,95.83754,273588
2347,wibisono,4,0.00146,262204,95.83900,273588
2348,Wildhoney,4,0.00146,262208,95.84046,273588
2349,wiseleo,4,0.00146,262212,95.84192,273588
2350,WORMSS,4,0.00146,262216,95.84338,273588
2351,WreckItRalph,4,0.00146,262220,95.84485,273588
2352,wtgtybhertgeghgtwtg,4,0.00146,262224,95.84631,273588
2353,xemdetia,4,0.00146,262228,95.84777,273588
2354,xieranmaya,4,0.00146,262232,95.84923,273588
2355,xjlim,4,0.00146,262236,95.85070,273588
2356,xjose97x,4,0.00146,262240,95.85216,273588
2357,xkxx,4,0.00146,262244,95.85362,273588
2358,xp44mm,4,0.00146,262248,95.85508,273588
2359,xt0rted,4,0.00146,262252,95.85654,273588
2360,yankee42,4,0.00146,262256,95.85801,273588
2361,yasuf,4,0.00146,262260,95.85947,273588
2362,younesfkihi,4,0.00146,262264,95.86093,273588
2363,YoupHulsebos,4,0.00146,262268,95.86239,273588
2364,zacharywelch,4,0.00146,262272,95.86385,273588
2365,zainengineer,4,0.00146,262276,95.86532,273588
2366,zarenner,4,0.00146,262280,95.86678,273588
2367,zawiasam,4,0.00146,262284,95.86824,273588
2368,zaytsev-victor,4,0.00146,262288,95.86970,273588
2369,Zearin,4,0.00146,262292,95.87116,273588
2370,Zenexer,4,0.00146,262296,95.87263,273588
2371,zky829,4,0.00146,262300,95.87409,273588
2372,zoechi,4,0.00146,262304,95.87555,273588
2373,zuzusik,4,0.00146,262308,95.87701,273588
2374,102,3,0.00110,262311,95.87811,273588
2375,4creators,3,0.00110,262314,95.87921,273588
2376,9thQuadrant,3,0.00110,262317,95.88030,273588
2377,aarongarciah,3,0.00110,262320,95.88140,273588
2378,aaronhoffman,3,0.00110,262323,95.88249,273588
2379,AbhiAgarwal192,3,0.00110,262326,95.88359,273588
2380,abhisheksoni27,3,0.00110,262329,95.88469,273588
2381,adampoit,3,0.00110,262332,95.88578,273588
2382,adamski52,3,0.00110,262335,95.88688,273588
2383,adispring,3,0.00110,262338,95.88798,273588
2384,admosity,3,0.00110,262341,95.88907,273588
2385,Adol1111,3,0.00110,262344,95.89017,273588
2386,adriangodong,3,0.00110,262347,95.89127,273588
2387,AdrianVollmer,3,0.00110,262350,95.89236,273588
2388,adrienboulle,3,0.00110,262353,95.89346,273588
2389,adrogon,3,0.00110,262356,95.89456,273588
2390,aeons,3,0.00110,262359,95.89565,273588
2391,agussman,3,0.00110,262362,95.89675,273588
2392,ahmadawais,3,0.00110,262365,95.89785,273588
2393,ahoefling,3,0.00110,262368,95.89894,273588
2394,ajaygm,3,0.00110,262371,95.90004,273588
2395,ajcrites,3,0.00110,262374,95.90114,273588
2396,ajuliano,3,0.00110,262377,95.90223,273588
2397,AlanBreck,3,0.00110,262380,95.90333,273588
2398,alberto,3,0.00110,262383,95.90443,273588
2399,albertogarza,3,0.00110,262386,95.90552,273588
2400,albertosantini,3,0.00110,262389,95.90662,273588
2401,aldermoovel,3,0.00110,262392,95.90772,273588
2402,alesma,3,0.00110,262395,95.90881,273588
2403,alewiahmed,3,0.00110,262398,95.90991,273588
2404,alexcastillo,3,0.00110,262401,95.91100,273588
2405,AlexejLiebenthal,3,0.00110,262404,95.91210,273588
2406,Alexx999,3,0.00110,262407,95.91320,273588
2407,AlgorithmsAreCool,3,0.00110,262410,95.91429,273588
2408,Alhadis,3,0.00110,262413,95.91539,273588
2409,alimemonzx,3,0.00110,262416,95.91649,273588
2410,alobban,3,0.00110,262419,95.91758,273588
2411,alphonsekurian,3,0.00110,262422,95.91868,273588
2412,alvarocjunq,3,0.00110,262425,95.91978,273588
2413,amanvir,3,0.00110,262428,95.92087,273588
2414,ameya-pandilwar,3,0.00110,262431,95.92197,273588
2415,amitport,3,0.00110,262434,95.92307,273588
2416,andresgottlieb,3,0.00110,262437,95.92416,273588
2417,AndreyAkinshin,3,0.00110,262440,95.92526,273588
2418,andreyjkee,3,0.00110,262443,95.92636,273588
2419,anhulife,3,0.00110,262446,95.92745,273588
2420,anmary,3,0.00110,262449,95.92855,273588
2421,annefernandez3,3,0.00110,262452,95.92965,273588
2422,annevk,3,0.00110,262455,95.93074,273588
2423,AnnieYousar,3,0.00110,262458,95.93184,273588
2424,anpete,3,0.00110,262461,95.93294,273588
2425,antialias,3,0.00110,262464,95.93403,273588
2426,AntonLandor,3,0.00110,262467,95.93513,273588
2427,antsmartian,3,0.00110,262470,95.93623,273588
2428,anushreesubramani,3,0.00110,262473,95.93732,273588
2429,apocalyp0sys,3,0.00110,262476,95.93842,273588
2430,apushak,3,0.00110,262479,95.93951,273588
2431,aquavitae,3,0.00110,262482,95.94061,273588
2432,ara4n,3,0.00110,262485,95.94171,273588
2433,ardentia,3,0.00110,262488,95.94280,273588
2434,aretecode,3,0.00110,262491,95.94390,273588
2435,arnehoek,3,0.00110,262494,95.94500,273588
2436,Artazor,3,0.00110,262497,95.94609,273588
2437,artem-galas,3,0.00110,262500,95.94719,273588
2438,arthurpf,3,0.00110,262503,95.94829,273588
2439,arunkarthicksr,3,0.00110,262506,95.94938,273588
2440,asafdav2,3,0.00110,262509,95.95048,273588
2441,aschlapsi,3,0.00110,262512,95.95158,273588
2442,AScriver,3,0.00110,262515,95.95267,273588
2443,ashfahan,3,0.00110,262518,95.95377,273588
2444,AshKyd,3,0.00110,262521,95.95487,273588
2445,askpt,3,0.00110,262524,95.95596,273588
2446,atenhar,3,0.00110,262527,95.95706,273588
2447,Atuuh,3,0.00110,262530,95.95816,273588
2448,AurelioDeRosa,3,0.00110,262533,95.95925,273588
2449,azhmur,3,0.00110,262536,95.96035,273588
2450,bamblack,3,0.00110,262539,95.96145,273588
2451,barryceelen,3,0.00110,262542,95.96254,273588
2452,bartw,3,0.00110,262545,95.96364,273588
2453,basarat,3,0.00110,262548,95.96474,273588
2454,bcarson,3,0.00110,262551,95.96583,273588
2455,bcomnes,3,0.00110,262554,95.96693,273588
2456,bdelacretaz,3,0.00110,262557,95.96802,273588
2457,bdhess,3,0.00110,262560,95.96912,273588
2458,bear101,3,0.00110,262563,95.97022,273588
2459,bedag-moo,3,0.00110,262566,95.97131,273588
2460,beegotsy,3,0.00110,262569,95.97241,273588
2461,ben4ever,3,0.00110,262572,95.97351,273588
2462,benbot1,3,0.00110,262575,95.97460,273588
2463,benjamn,3,0.00110,262578,95.97570,273588
2464,bergus,3,0.00110,262581,95.97680,273588
2465,bernardogfilho,3,0.00110,262584,95.97789,273588
2466,BernhardRode,3,0.00110,262587,95.97899,273588
2467,bgirard,3,0.00110,262590,95.98009,273588
2468,bhanuprasad14,3,0.00110,262593,95.98118,273588
2469,Bil0,3,0.00110,262596,95.98228,273588
2470,BioPhoton,3,0.00110,262599,95.98338,273588
2471,bisguzar,3,0.00110,262602,95.98447,273588
2472,bisubus,3,0.00110,262605,95.98557,273588
2473,bjori,3,0.00110,262608,95.98667,273588
2474,bjwyse,3,0.00110,262611,95.98776,273588
2475,blackwright,3,0.00110,262614,95.98886,273588
2476,blahDL,3,0.00110,262617,95.98996,273588
2477,Blakenator,3,0.00110,262620,95.99105,273588
2478,BlockLabTV,3,0.00110,262623,95.99215,273588
2479,blowdart,3,0.00110,262626,95.99325,273588
2480,blowsie,3,0.00110,262629,95.99434,273588
2481,bluelovers,3,0.00110,262632,95.99544,273588
2482,bovandersteene,3,0.00110,262635,95.99653,273588
2483,bperel,3,0.00110,262638,95.99763,273588
2484,brad4d,3,0.00110,262641,95.99873,273588
2485,BraulioVM,3,0.00110,262644,95.99982,273588
2486,brejcham,3,0.00110,262647,96.00092,273588
2487,brendanashworth,3,0.00110,262650,96.00202,273588
2488,briancherin,3,0.00110,262653,96.00311,273588
2489,brianpchsu,3,0.00110,262656,96.00421,273588
2490,BridgeAR,3,0.00110,262659,96.00531,273588
2491,brikou,3,0.00110,262662,96.00640,273588
2492,brillout,3,0.00110,262665,96.00750,273588
2493,BrockBeaudry,3,0.00110,262668,96.00860,273588
2494,browner12,3,0.00110,262671,96.00969,273588
2495,bryanbraun,3,0.00110,262674,96.01079,273588
2496,brycehanscomb,3,0.00110,262677,96.01189,273588
2497,bsdfzzzy,3,0.00110,262680,96.01298,273588
2498,btrigueiro,3,0.00110,262683,96.01408,273588
2499,cacamille3,3,0.00110,262686,96.01518,273588
2500,calebcauthon,3,0.00110,262689,96.01627,273588
2501,calendee,3,0.00110,262692,96.01737,273588
2502,callumlocke,3,0.00110,262695,96.01847,273588
2503,camilleroux,3,0.00110,262698,96.01956,273588
2504,camjc,3,0.00110,262701,96.02066,273588
2505,camsteffen,3,0.00110,262704,96.02176,273588
2506,CarlMungazi,3,0.00110,262707,96.02285,273588
2507,carsonyl,3,0.00110,262710,96.02395,273588
2508,caseyscarborough,3,0.00110,262713,96.02504,273588
2509,catalint,3,0.00110,262716,96.02614,273588
2510,cbrandolino,3,0.00110,262719,96.02724,273588
2511,cchungmin,3,0.00110,262722,96.02833,273588
2512,cchyung,3,0.00110,262725,96.02943,273588
2513,cdschroeder,3,0.00110,262728,96.03053,273588
2514,centromere,3,0.00110,262731,96.03162,273588
2515,cgav,3,0.00110,262734,96.03272,273588
2516,chauey,3,0.00110,262737,96.03382,273588
2517,chr-g,3,0.00110,262740,96.03491,273588
2518,ChrisAntaki,3,0.00110,262743,96.03601,273588
2519,chrishiestand,3,0.00110,262746,96.03711,273588
2520,ChristianGrete,3,0.00110,262749,96.03820,273588
2521,cht8687,3,0.00110,262752,96.03930,273588
2522,ciderale,3,0.00110,262755,96.04040,273588
2523,cirosantilli,3,0.00110,262758,96.04149,273588
2524,clarkdo,3,0.00110,262761,96.04259,273588
2525,clarkis117,3,0.00110,262764,96.04369,273588
2526,clearyusc,3,0.00110,262767,96.04478,273588
2527,cloudy1,3,0.00110,262770,96.04588,273588
2528,Cludch,3,0.00110,262773,96.04698,273588
2529,cmckni3,3,0.00110,262776,96.04807,273588
2530,cmfcmf,3,0.00110,262779,96.04917,273588
2531,cmsdkfz,3,0.00110,262782,96.05027,273588
2532,cndpzc,3,0.00110,262785,96.05136,273588
2533,codediodeio,3,0.00110,262788,96.05246,273588
2534,colinmorelli,3,0.00110,262791,96.05355,273588
2535,colltoaction,3,0.00110,262794,96.05465,273588
2536,comerc,3,0.00110,262797,96.05575,273588
2537,ConnorAtherton,3,0.00110,262800,96.05684,273588
2538,contextshuffling,3,0.00110,262803,96.05794,273588
2539,cooljeffro,3,0.00110,262806,96.05904,273588
2540,coryjb,3,0.00110,262809,96.06013,273588
2541,crazyatlantaguy,3,0.00110,262812,96.06123,273588
2542,CrazyPython,3,0.00110,262815,96.06233,273588
2543,ctxhou,3,0.00110,262818,96.06342,273588
2544,cvibhagool,3,0.00110,262821,96.06452,273588
2545,cyraid,3,0.00110,262824,96.06562,273588
2546,cyrilf,3,0.00110,262827,96.06671,273588
2547,D3T0N8R,3,0.00110,262830,96.06781,273588
2548,daliclass,3,0.00110,262833,96.06891,273588
2549,dalinaum,3,0.00110,262836,96.07000,273588
2550,danday74,3,0.00110,262839,96.07110,273588
2551,dandv,3,0.00110,262842,96.07220,273588
2552,danielhusar,3,0.00110,262845,96.07329,273588
2553,DanielKucal,3,0.00110,262848,96.07439,273588
2554,DanielSeehausen,3,0.00110,262851,96.07549,273588
2555,danjm,3,0.00110,262854,96.07658,273588
2556,DanLipsitt,3,0.00110,262857,96.07768,273588
2557,dannyfallon,3,0.00110,262860,96.07878,273588
2558,danrot,3,0.00110,262863,96.07987,273588
2559,dargoan,3,0.00110,262866,96.08097,273588
2560,daveisfera,3,0.00110,262869,96.08207,273588
2561,dave-r12,3,0.00110,262872,96.08316,273588
2562,davidaurelio,3,0.00110,262875,96.08426,273588
2563,DavidDeSloovere,3,0.00110,262878,96.08535,273588
2564,davidfischer,3,0.00110,262881,96.08645,273588
2565,davidkarlsen,3,0.00110,262884,96.08755,273588
2566,davidlsharp1,3,0.00110,262887,96.08864,273588
2567,davidsoncasey,3,0.00110,262890,96.08974,273588
2568,davidstanke,3,0.00110,262893,96.09084,273588
2569,daxtens,3,0.00110,262896,96.09193,273588
2570,daydr3am,3,0.00110,262899,96.09303,273588
2571,dcwuser,3,0.00110,262902,96.09413,273588
2572,dead-horse,3,0.00110,262905,96.09522,273588
2573,Deadpowerful,3,0.00110,262908,96.09632,273588
2574,deanbrophy,3,0.00110,262911,96.09742,273588
2575,deeg,3,0.00110,262914,96.09851,273588
2576,deemru,3,0.00110,262917,96.09961,273588
2577,defreez,3,0.00110,262920,96.10071,273588
2578,deilv,3,0.00110,262923,96.10180,273588
2579,Deklin,3,0.00110,262926,96.10290,273588
2580,Deltatiger,3,0.00110,262929,96.10400,273588
2581,dengert,3,0.00110,262932,96.10509,273588
2582,denis-sokolov,3,0.00110,262935,96.10619,273588
2583,deniztetik,3,0.00110,262938,96.10729,273588
2584,denjamal,3,0.00110,262941,96.10838,273588
2585,dennisameling,3,0.00110,262944,96.10948,273588
2586,dennispbrown,3,0.00110,262947,96.11058,273588
2587,denyo,3,0.00110,262950,96.11167,273588
2588,deodeveloper,3,0.00110,262953,96.11277,273588
2589,deplay,3,0.00110,262956,96.11386,273588
2590,designorant,3,0.00110,262959,96.11496,273588
2591,devedse,3,0.00110,262962,96.11606,273588
2592,Devinsuit,3,0.00110,262965,96.11715,273588
2593,dianjuar,3,0.00110,262968,96.11825,273588
2594,DiegoRBaquero,3,0.00110,262971,96.11935,273588
2595,diestrin,3,0.00110,262974,96.12044,273588
2596,divercraig,3,0.00110,262977,96.12154,273588
2597,dizel3d,3,0.00110,262980,96.12264,273588
2598,djchie,3,0.00110,262983,96.12373,273588
2599,dlongley,3,0.00110,262986,96.12483,273588
2600,dloukadakis,3,0.00110,262989,96.12593,273588
2601,dmitrykos,3,0.00110,262992,96.12702,273588
2602,dnickless,3,0.00110,262995,96.12812,273588
2603,domq,3,0.00110,262998,96.12922,273588
2604,dongjoon-hyun,3,0.00110,263001,96.13031,273588
2605,dookpham,3,0.00110,263004,96.13141,273588
2606,dornsebastian,3,0.00110,263007,96.13251,273588
2607,doughd,3,0.00110,263010,96.13360,273588
2608,dpsthree,3,0.00110,263013,96.13470,273588
2609,drademacher,3,0.00110,263016,96.13580,273588
2610,drcrallen,3,0.00110,263019,96.13689,273588
2611,dreambo8563,3,0.00110,263022,96.13799,273588
2612,Drumarcco,3,0.00110,263025,96.13909,273588
2613,drumonii,3,0.00110,263028,96.14018,273588
2614,dsychin,3,0.00110,263031,96.14128,273588
2615,dtarasiuk,3,0.00110,263034,96.14237,273588
2616,dudemelo,3,0.00110,263037,96.14347,273588
2617,DustinCampbell,3,0.00110,263040,96.14457,273588
2618,DustinMEastway,3,0.00110,263043,96.14566,273588
2619,dwaxweiler,3,0.00110,263046,96.14676,273588
2620,dwilson6,3,0.00110,263049,96.14786,273588
2621,dylanjohnson,3,0.00110,263052,96.14895,273588
2622,dzuremar,3,0.00110,263055,96.15005,273588
2623,eapnw,3,0.00110,263058,96.15115,273588
2624,edgar-pek,3,0.00110,263061,96.15224,273588
2625,Edouardbozon,3,0.00110,263064,96.15334,273588
2626,edvinerikson,3,0.00110,263067,96.15444,273588
2627,efux,3,0.00110,263070,96.15553,273588
2628,eggers,3,0.00110,263073,96.15663,273588
2629,egor-n,3,0.00110,263076,96.15773,273588
2630,ehellman,3,0.00110,263079,96.15882,273588
2631,ehershey,3,0.00110,263082,96.15992,273588
2632,ektrah,3,0.00110,263085,96.16102,273588
2633,EladBezalel,3,0.00110,263088,96.16211,273588
2634,elena-sam,3,0.00110,263091,96.16321,273588
2635,Elijen,3,0.00110,263094,96.16431,273588
2636,ElJerry,3,0.00110,263097,96.16540,273588
2637,emccorson,3,0.00110,263100,96.16650,273588
2638,endiliey,3,0.00110,263103,96.16760,273588
2639,enekonieto,3,0.00110,263106,96.16869,273588
2640,Enlcxx,3,0.00110,263109,96.16979,273588
2641,eoin,3,0.00110,263112,96.17088,273588
2642,eriawan,3,0.00110,263115,96.17198,273588
2643,ericksoen,3,0.00110,263118,96.17308,273588
2644,ericpitcher,3,0.00110,263121,96.17417,273588
2645,eric-s-raymond,3,0.00110,263124,96.17527,273588
2646,EricWVGG,3,0.00110,263127,96.17637,273588
2647,Erik-Codeblind,3,0.00110,263130,96.17746,273588
2648,ernest-galbrun,3,0.00110,263133,96.17856,273588
2649,ethanve,3,0.00110,263136,96.17966,273588
2650,evermax,3,0.00110,263139,96.18075,273588
2651,evolkmann,3,0.00110,263142,96.18185,273588
2652,ExFlo,3,0.00110,263145,96.18295,273588
2653,existentialism,3,0.00110,263148,96.18404,273588
2654,ezeikel,3,0.00110,263151,96.18514,273588
2655,farzonl,3,0.00110,263154,96.18624,273588
2656,FaustmannChr,3,0.00110,263157,96.18733,273588
2657,fdegiuli,3,0.00110,263160,96.18843,273588
2658,fduperier,3,0.00110,263163,96.18953,273588
2659,ferhatb,3,0.00110,263166,96.19062,273588
2660,ferhate,3,0.00110,263169,96.19172,273588
2661,FGasper,3,0.00110,263172,96.19282,273588
2662,fhelwanger,3,0.00110,263175,96.19391,273588
2663,filiphosko,3,0.00110,263178,96.19501,273588
2664,FinnStutzenstein,3,0.00110,263181,96.19611,273588
2665,fisenkodv,3,0.00110,263184,96.19720,273588
2666,Florian-R,3,0.00110,263187,96.19830,273588
2667,ForJing,3,0.00110,263190,96.19939,273588
2668,forresst,3,0.00110,263193,96.20049,273588
2669,Fost,3,0.00110,263196,96.20159,273588
2670,foxx,3,0.00110,263199,96.20268,273588
2671,francoischalifour,3,0.00110,263202,96.20378,273588
2672,frankstepanski,3,0.00110,263205,96.20488,273588
2673,frank-yoon,3,0.00110,263208,96.20597,273588
2674,fraserhaer,3,0.00110,263211,96.20707,273588
2675,freezy-sk,3,0.00110,263214,96.20817,273588
2676,frozencemetery,3,0.00110,263217,96.20926,273588
2677,fthomas,3,0.00110,263220,96.21036,273588
2678,fyquah95,3,0.00110,263223,96.21146,273588
2679,gabejohnson,3,0.00110,263226,96.21255,273588
2680,gaborszekely,3,0.00110,263229,96.21365,273588
2681,gabrielschulhof,3,0.00110,263232,96.21475,273588
2682,Gaff,3,0.00110,263235,96.21584,273588
2683,Galad,3,0.00110,263238,96.21694,273588
2684,galtalmor,3,0.00110,263241,96.21804,273588
2685,Garbett1,3,0.00110,263244,96.21913,273588
2686,gautamkrishnar,3,0.00110,263247,96.22023,273588
2687,GavinSong123,3,0.00110,263250,96.22133,273588
2688,gavlyukovskiy,3,0.00110,263253,96.22242,273588
2689,gbamparop,3,0.00110,263256,96.22352,273588
2690,gbezyuk,3,0.00110,263259,96.22462,273588
2691,geromegrignon,3,0.00110,263262,96.22571,273588
2692,ggamel,3,0.00110,263265,96.22681,273588
2693,ggeurts,3,0.00110,263268,96.22790,273588
2694,gillchristian,3,0.00110,263271,96.22900,273588
2695,gjdev,3,0.00110,263274,96.23010,273588
2696,gkoberger,3,0.00110,263277,96.23119,273588
2697,goatslacker,3,0.00110,263280,96.23229,273588
2698,Gobie,3,0.00110,263283,96.23339,273588
2699,GordyD,3,0.00110,263286,96.23448,273588
2700,govindrai,3,0.00110,263289,96.23558,273588
2701,Gozala,3,0.00110,263292,96.23668,273588
2702,Gpx,3,0.00110,263295,96.23777,273588
2703,G-Rath,3,0.00110,263298,96.23887,273588
2704,greenify,3,0.00110,263301,96.23997,273588
2705,gregpabian,3,0.00110,263304,96.24106,273588
2706,greysteil,3,0.00110,263307,96.24216,273588
2707,grimmi,3,0.00110,263310,96.24326,273588
2708,gruberjonathan,3,0.00110,263313,96.24435,273588
2709,grumblerchester,3,0.00110,263316,96.24545,273588
2710,gsans,3,0.00110,263319,96.24655,273588
2711,guillaumegarcia13,3,0.00110,263322,96.24764,273588
2712,gunn,3,0.00110,263325,96.24874,273588
2713,gzurbach,3,0.00110,263328,96.24984,273588
2714,Hacklone,3,0.00110,263331,96.25093,273588
2715,HamzaDevz,3,0.00110,263334,96.25203,273588
2716,han41858,3,0.00110,263337,96.25313,273588
2717,hankhero,3,0.00110,263340,96.25422,273588
2718,haoRchen,3,0.00110,263343,96.25532,273588
2719,happycollision,3,0.00110,263346,96.25641,273588
2720,haraldreingruber,3,0.00110,263349,96.25751,273588
2721,hariharanjv,3,0.00110,263352,96.25861,273588
2722,harriha,3,0.00110,263355,96.25970,273588
2723,harrison,3,0.00110,263358,96.26080,273588
2724,hateonion,3,0.00110,263361,96.26190,273588
2725,haydeeR,3,0.00110,263364,96.26299,273588
2726,headquarters,3,0.00110,263367,96.26409,273588
2727,Hearen,3,0.00110,263370,96.26519,273588
2728,hebbet,3,0.00110,263373,96.26628,273588
2729,HeberLZ,3,0.00110,263376,96.26738,273588
2730,hellendag,3,0.00110,263379,96.26848,273588
2731,HellooooNewman,3,0.00110,263382,96.26957,273588
2732,henderea,3,0.00110,263385,96.27067,273588
2733,henryqdineen,3,0.00110,263388,96.27177,273588
2734,HeroProtagonist,3,0.00110,263391,96.27286,273588
2735,heXelium,3,0.00110,263394,96.27396,273588
2736,him2him2,3,0.00110,263397,96.27506,273588
2737,hnordt,3,0.00110,263400,96.27615,273588
2738,hsingh23,3,0.00110,263403,96.27725,273588
2739,htulipe,3,0.00110,263406,96.27835,273588
2740,huangqinjin,3,0.00110,263409,96.27944,273588
2741,HubCodes,3,0.00110,263412,96.28054,273588
2742,Hugoer,3,0.00110,263415,96.28164,273588
2743,humphd,3,0.00110,263418,96.28273,273588
2744,hvesalai,3,0.00110,263421,96.28383,273588
2745,hzamani,3,0.00110,263424,96.28492,273588
2746,i3anaan,3,0.00110,263427,96.28602,273588
2747,iamdoron,3,0.00110,263430,96.28712,273588
2748,iamjasonp,3,0.00110,263433,96.28821,273588
2749,iamolivinius,3,0.00110,263436,96.28931,273588
2750,ibash,3,0.00110,263439,96.29041,273588
2751,ichensky,3,0.00110,263442,96.29150,273588
2752,idhindsight,3,0.00110,263445,96.29260,273588
2753,idzark,3,0.00110,263448,96.29370,273588
2754,iemejia,3,0.00110,263451,96.29479,273588
2755,imcotton,3,0.00110,263454,96.29589,273588
