rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
538,gitter-badger,11,0.00460,233436,97.65930,239031
539,gregw,11,0.00460,233447,97.66390,239031
540,hazendaz,11,0.00460,233458,97.66850,239031
541,joshlemer,11,0.00460,233469,97.67311,239031
542,joshwand,11,0.00460,233480,97.67771,239031
543,jutaz,11,0.00460,233491,97.68231,239031
544,kluever,11,0.00460,233502,97.68691,239031
545,mapleeit,11,0.00460,233513,97.69151,239031
546,Pereida,11,0.00460,233524,97.69611,239031
547,raja-ashok,11,0.00460,233535,97.70072,239031
548,stuartwdouglas,11,0.00460,233546,97.70532,239031
549,YourDeveloperFriend,11,0.00460,233557,97.70992,239031
550,alireza-mh,10,0.00418,233567,97.71410,239031
551,amZotti,10,0.00418,233577,97.71829,239031
552,chlowell,10,0.00418,233587,97.72247,239031
553,ChrisAlderson,10,0.00418,233597,97.72665,239031
554,clemmy,10,0.00418,233607,97.73084,239031
555,coolaj86,10,0.00418,233617,97.73502,239031
556,Degubi,10,0.00418,233627,97.73921,239031
557,Diego-Perez-Botero,10,0.00418,233637,97.74339,239031
558,EdwardBetts,10,0.00418,233647,97.74757,239031
559,Gillespie59,10,0.00418,233657,97.75176,239031
560,Goodwine,10,0.00418,233667,97.75594,239031
561,jorive,10,0.00418,233677,97.76012,239031
562,justsml,10,0.00418,233687,97.76431,239031
563,keithharvey,10,0.00418,233697,97.76849,239031
564,MaximilianTews,10,0.00418,233707,97.77267,239031
565,maxogden,10,0.00418,233717,97.77686,239031
566,mconnew,10,0.00418,233727,97.78104,239031
567,michaelgeorgeattard,10,0.00418,233737,97.78522,239031
568,mojavelinux,10,0.00418,233747,97.78941,239031
569,naamunds,10,0.00418,233757,97.79359,239031
570,paulirish,10,0.00418,233767,97.79778,239031
571,pfmooney,10,0.00418,233777,97.80196,239031
572,PiPeep,10,0.00418,233787,97.80614,239031
573,robwormald,10,0.00418,233797,97.81033,239031
574,sumitbhagwani,10,0.00418,233807,97.81451,239031
575,urish,10,0.00418,233817,97.81869,239031
576,vanessanschmitt,10,0.00418,233827,97.82288,239031
577,WilliamCollishaw,10,0.00418,233837,97.82706,239031
578,xcatliu,10,0.00418,233847,97.83124,239031
579,agnosticdev,9,0.00377,233856,97.83501,239031
580,aisera-mikowski,9,0.00377,233865,97.83877,239031
581,AlmeroSteyn,9,0.00377,233874,97.84254,239031
582,aLostEngineer,9,0.00377,233883,97.84630,239031
583,bradwestfall,9,0.00377,233892,97.85007,239031
584,Delagen,9,0.00377,233901,97.85383,239031
585,felixonmars,9,0.00377,233910,97.85760,239031
586,FezVrasta,9,0.00377,233919,97.86137,239031
587,graue,9,0.00377,233928,97.86513,239031
588,gricey432,9,0.00377,233937,97.86890,239031
589,jamesgeorge007,9,0.00377,233946,97.87266,239031
590,jmm,9,0.00377,233955,97.87643,239031
591,jorrit,9,0.00377,233964,97.88019,239031
592,josephsavona,9,0.00377,233973,97.88396,239031
593,jwilk,9,0.00377,233982,97.88772,239031
594,kkurni,9,0.00377,233991,97.89149,239031
595,kseamon,9,0.00377,234000,97.89525,239031
596,LayZeeDK,9,0.00377,234009,97.89902,239031
597,MartinKolarik,9,0.00377,234018,97.90278,239031
598,mbehrlich,9,0.00377,234027,97.90655,239031
599,mikesherov,9,0.00377,234036,97.91031,239031
600,morganbr,9,0.00377,234045,97.91408,239031
601,mysticatea,9,0.00377,234054,97.91784,239031
602,nattress,9,0.00377,234063,97.92161,239031
603,nslottow,9,0.00377,234072,97.92537,239031
604,packtpartner,9,0.00377,234081,97.92914,239031
605,philipp-spiess,9,0.00377,234090,97.93290,239031
606,PowerKiKi,9,0.00377,234099,97.93667,239031
607,ravimeda,9,0.00377,234108,97.94043,239031
608,rmartin-stratus,9,0.00377,234117,97.94420,239031
609,sevensees,9,0.00377,234126,97.94796,239031
610,SGuyGe,9,0.00377,234135,97.95173,239031
611,smarter,9,0.00377,234144,97.95550,239031
612,suguru03,9,0.00377,234153,97.95926,239031
613,Suresh918,9,0.00377,234162,97.96303,239031
614,thlorenz,9,0.00377,234171,97.96679,239031
615,tommcdon,9,0.00377,234180,97.97056,239031
616,tylermcginnis,9,0.00377,234189,97.97432,239031
617,valery1707,9,0.00377,234198,97.97809,239031
618,wincent,9,0.00377,234207,97.98185,239031
619,YingP99,9,0.00377,234216,97.98562,239031
620,zkat,9,0.00377,234225,97.98938,239031
621,ajcvickers,8,0.00335,234233,97.99273,239031
622,anenviousguest,8,0.00335,234241,97.99608,239031
623,beaugunderson,8,0.00335,234249,97.99942,239031
624,chris-smith-zocdoc,8,0.00335,234257,98.00277,239031
625,christophehurpeau,8,0.00335,234265,98.00612,239031
626,davidkaya,8,0.00335,234273,98.00946,239031
627,dominykas,8,0.00335,234281,98.01281,239031
628,Fank,8,0.00335,234289,98.01616,239031
629,github-cygwin,8,0.00335,234297,98.01950,239031
630,gregersrygg,8,0.00335,234305,98.02285,239031
631,hyandell,8,0.00335,234313,98.02620,239031
632,ipuustin,8,0.00335,234321,98.02954,239031
633,janvanhelvoort,8,0.00335,234329,98.03289,239031
634,jddxf,8,0.00335,234337,98.03624,239031
635,josepot,8,0.00335,234345,98.03958,239031
636,keertip,8,0.00335,234353,98.04293,239031
637,markt-asf,8,0.00335,234361,98.04628,239031
638,parjong,8,0.00335,234369,98.04963,239031
639,Raynos,8,0.00335,234377,98.05297,239031
640,riarenas,8,0.00335,234385,98.05632,239031
641,richlander,8,0.00335,234393,98.05967,239031
642,rxaviers,8,0.00335,234401,98.06301,239031
643,sebkur,8,0.00335,234409,98.06636,239031
644,stefichjo,8,0.00335,234417,98.06971,239031
645,syranide,8,0.00335,234425,98.07305,239031
646,vijaykota,8,0.00335,234433,98.07640,239031
647,vvakame,8,0.00335,234441,98.07975,239031
648,12wrigja,7,0.00293,234448,98.08268,239031
649,a0viedo,7,0.00293,234455,98.08560,239031
650,crummel,7,0.00293,234462,98.08853,239031
651,davidwrighton,7,0.00293,234469,98.09146,239031
652,dmjones,7,0.00293,234476,98.09439,239031
653,dsblv,7,0.00293,234483,98.09732,239031
654,dutchenkoOleg,7,0.00293,234490,98.10025,239031
655,edmorley,7,0.00293,234497,98.10317,239031
656,ExE-Boss,7,0.00293,234504,98.10610,239031
657,hannob,7,0.00293,234511,98.10903,239031
658,Hibernate-CI,7,0.00293,234518,98.11196,239031
659,hubot,7,0.00293,234525,98.11489,239031
660,jedmao,7,0.00293,234532,98.11782,239031
661,jnordberg,7,0.00293,234539,98.12075,239031
662,JordyvanDortmont,7,0.00293,234546,98.12367,239031
663,Kerumen,7,0.00293,234553,98.12660,239031
664,KuraFire,7,0.00293,234560,98.12953,239031
665,laumair,7,0.00293,234567,98.13246,239031
666,max-b,7,0.00293,234574,98.13539,239031
667,mier85,7,0.00293,234581,98.13832,239031
668,mreinstein,7,0.00293,234588,98.14125,239031
669,nicketson,7,0.00293,234595,98.14417,239031
670,Noodle05,7,0.00293,234602,98.14710,239031
671,NthPortal,7,0.00293,234609,98.15003,239031
672,ofrobots,7,0.00293,234616,98.15296,239031
673,panchenko,7,0.00293,234623,98.15589,239031
674,PeterDaveHello,7,0.00293,234630,98.15882,239031
675,pkaminski,7,0.00293,234637,98.16174,239031
676,rricard,7,0.00293,234644,98.16467,239031
677,sergej2705,7,0.00293,234651,98.16760,239031
678,shrutigarg,7,0.00293,234658,98.17053,239031
679,Sibiraj-Codes,7,0.00293,234665,98.17346,239031
680,steveluscher,7,0.00293,234672,98.17639,239031
681,vjkoskela,7,0.00293,234679,98.17932,239031
682,ad-si,6,0.00251,234685,98.18183,239031
683,asbjornu,6,0.00251,234691,98.18434,239031
684,awaterma,6,0.00251,234697,98.18685,239031
685,blackdwarf,6,0.00251,234703,98.18936,239031
686,boneskull,6,0.00251,234709,98.19187,239031
687,chenglou,6,0.00251,234715,98.19438,239031
688,chlins,6,0.00251,234721,98.19689,239031
689,CindyXing,6,0.00251,234727,98.19940,239031
690,Coeur,6,0.00251,234733,98.20191,239031
691,crandmck,6,0.00251,234739,98.20442,239031
692,DnlHarvey,6,0.00251,234745,98.20693,239031
693,DominikTrenz,6,0.00251,234751,98.20944,239031
694,ebourg,6,0.00251,234757,98.21195,239031
695,ekilah,6,0.00251,234763,98.21446,239031
696,elharo,6,0.00251,234769,98.21697,239031
697,erikkemperman,6,0.00251,234775,98.21948,239031
698,fiddur,6,0.00251,234781,98.22199,239031
699,focusaurus,6,0.00251,234787,98.22450,239031
700,Hongbo-Miao,6,0.00251,234793,98.22701,239031
701,hudochenkov,6,0.00251,234799,98.22952,239031
702,jaredly,6,0.00251,234805,98.23203,239031
703,jcouv,6,0.00251,234811,98.23454,239031
704,josalem,6,0.00251,234817,98.23705,239031
705,kytart,6,0.00251,234823,98.23956,239031
706,lukeapage,6,0.00251,234829,98.24207,239031
707,lyip1992,6,0.00251,234835,98.24458,239031
708,madmir,6,0.00251,234841,98.24709,239031
709,MaggieTsang,6,0.00251,234847,98.24960,239031
710,manishbansal8843,6,0.00251,234853,98.25211,239031
711,mattdesl,6,0.00251,234859,98.25462,239031
712,mbrukman,6,0.00251,234865,98.25713,239031
713,mckramer,6,0.00251,234871,98.25964,239031
714,meenie,6,0.00251,234877,98.26215,239031
715,meteorcloudy,6,0.00251,234883,98.26466,239031
716,mjomble,6,0.00251,234889,98.26717,239031
717,nali,6,0.00251,234895,98.26968,239031
718,nategraf,6,0.00251,234901,98.27219,239031
719,nateprewitt,6,0.00251,234907,98.27470,239031
720,ning-github,6,0.00251,234913,98.27721,239031
721,not-an-aardvark,6,0.00251,234919,98.27972,239031
722,obriensystems,6,0.00251,234925,98.28223,239031
723,oliversalzburg,6,0.00251,234931,98.28474,239031
724,omeid,6,0.00251,234937,98.28725,239031
725,panva,6,0.00251,234943,98.28976,239031
726,qizha,6,0.00251,234949,98.29227,239031
727,rajansingh10,6,0.00251,234955,98.29478,239031
728,reggi,6,0.00251,234961,98.29729,239031
729,Richienb,6,0.00251,234967,98.29980,239031
730,rickhanlonii,6,0.00251,234973,98.30231,239031
731,robphoenix,6,0.00251,234979,98.30482,239031
732,roji,6,0.00251,234985,98.30733,239031
733,ronaldtse,6,0.00251,234991,98.30984,239031
734,schen381,6,0.00251,234997,98.31235,239031
735,sharwell,6,0.00251,235003,98.31486,239031
736,shiftylogic,6,0.00251,235009,98.31737,239031
737,snout-o,6,0.00251,235015,98.31988,239031
738,sourabhmodi,6,0.00251,235021,98.32239,239031
739,stain,6,0.00251,235027,98.32490,239031
740,stevenyxu,6,0.00251,235033,98.32741,239031
741,swgillespie,6,0.00251,235039,98.32992,239031
742,tatsuhiro-t,6,0.00251,235045,98.33243,239031
743,TehShrike,6,0.00251,235051,98.33494,239031
744,tintoy,6,0.00251,235057,98.33745,239031
745,vargaz,6,0.00251,235063,98.33996,239031
746,viktorklang,6,0.00251,235069,98.34247,239031
747,yursha,6,0.00251,235075,98.34498,239031
748,ababkov,5,0.00209,235080,98.34708,239031
749,adiaaida,5,0.00209,235085,98.34917,239031
750,adityamandaleeka,5,0.00209,235090,98.35126,239031
751,aickin,5,0.00209,235095,98.35335,239031
752,alanorth,5,0.00209,235100,98.35544,239031
753,alfaproject,5,0.00209,235105,98.35754,239031
754,amogilev,5,0.00209,235110,98.35963,239031
755,AndreasCag,5,0.00209,235115,98.36172,239031
756,andrleite,5,0.00209,235120,98.36381,239031
757,avindra,5,0.00209,235125,98.36590,239031
758,beeman,5,0.00209,235130,98.36799,239031
759,BruceForstall,5,0.00209,235135,98.37009,239031
760,chentsulin,5,0.00209,235140,98.37218,239031
761,crosscompile,5,0.00209,235145,98.37427,239031
762,dantman,5,0.00209,235150,98.37636,239031
763,davmason,5,0.00209,235155,98.37845,239031
764,demohi,5,0.00209,235160,98.38054,239031
765,dschenkelman,5,0.00209,235165,98.38264,239031
766,dseefeld,5,0.00209,235170,98.38473,239031
767,DylanPiercey,5,0.00209,235175,98.38682,239031
768,elyobo,5,0.00209,235180,98.38891,239031
769,epeli,5,0.00209,235185,98.39100,239031
770,eps1lon,5,0.00209,235190,98.39310,239031
771,erozenfeld,5,0.00209,235195,98.39519,239031
772,EtaiG,5,0.00209,235200,98.39728,239031
773,Eunix,5,0.00209,235205,98.39937,239031
774,fat,5,0.00209,235210,98.40146,239031
775,foolip,5,0.00209,235215,98.40355,239031
776,gillyb,5,0.00209,235220,98.40565,239031
777,hann013,5,0.00209,235225,98.40774,239031
778,iz4blue,5,0.00209,235230,98.40983,239031
779,jeffmo,5,0.00209,235235,98.41192,239031
780,jergason,5,0.00209,235240,98.41401,239031
781,jesselpalmer,5,0.00209,235245,98.41611,239031
782,jlavallee,5,0.00209,235250,98.41820,239031
783,jmezach,5,0.00209,235255,98.42029,239031
784,JoeCortopassi,5,0.00209,235260,98.42238,239031
785,kasiabulat,5,0.00209,235265,98.42447,239031
786,keeratsingh,5,0.00209,235270,98.42656,239031
787,kevinburke,5,0.00209,235275,98.42866,239031
788,KKhurin,5,0.00209,235280,98.43075,239031
789,lander2k2,5,0.00209,235285,98.43284,239031
790,leecow,5,0.00209,235290,98.43493,239031
791,lextiz,5,0.00209,235295,98.43702,239031
792,LitoMore,5,0.00209,235300,98.43911,239031
793,lnfnunes,5,0.00209,235305,98.44121,239031
794,louy,5,0.00209,235310,98.44330,239031
795,maltefiala,5,0.00209,235315,98.44539,239031
796,manughub,5,0.00209,235320,98.44748,239031
797,markstos,5,0.00209,235325,98.44957,239031
798,marob,5,0.00209,235330,98.45167,239031
799,michal-franc,5,0.00209,235335,98.45376,239031
800,middagj,5,0.00209,235340,98.45585,239031
801,mohsen1,5,0.00209,235345,98.45794,239031
802,monkeywithacupcake,5,0.00209,235350,98.46003,239031
803,Morishiri,5,0.00209,235355,98.46212,239031
804,msmeissn,5,0.00209,235360,98.46422,239031
805,nchikanov,5,0.00209,235365,98.46631,239031
806,nordligulv,5,0.00209,235370,98.46840,239031
807,ORESoftware,5,0.00209,235375,98.47049,239031
808,orta,5,0.00209,235380,98.47258,239031
809,peteretelej,5,0.00209,235385,98.47467,239031
810,pluma,5,0.00209,235390,98.47677,239031
811,raboof,5,0.00209,235395,98.47886,239031
812,repinel,5,0.00209,235400,98.48095,239031
813,RobJohnston,5,0.00209,235405,98.48304,239031
814,rosskevin,5,0.00209,235410,98.48513,239031
815,RReverser,5,0.00209,235415,98.48723,239031
816,rschmitt,5,0.00209,235420,98.48932,239031
817,ScottSWu,5,0.00209,235425,98.49141,239031
818,seans3,5,0.00209,235430,98.49350,239031
819,sebastienros,5,0.00209,235435,98.49559,239031
820,sfuhrm,5,0.00209,235440,98.49768,239031
821,simo5,5,0.00209,235445,98.49978,239031
822,solomax,5,0.00209,235450,98.50187,239031
823,STRML,5,0.00209,235455,98.50396,239031
824,stroncium,5,0.00209,235460,98.50605,239031
825,TedSander,5,0.00209,235465,98.50814,239031
826,thefourtheye,5,0.00209,235470,98.51024,239031
827,tjcelaya,5,0.00209,235475,98.51233,239031
828,tjvantoll,5,0.00209,235480,98.51442,239031
829,tmurakam,5,0.00209,235485,98.51651,239031
830,tomByrer,5,0.00209,235490,98.51860,239031
831,WikiDiscoverer,5,0.00209,235495,98.52069,239031
832,yizhang82,5,0.00209,235500,98.52279,239031
833,zbjornson,5,0.00209,235505,98.52488,239031
834,ztsmith,5,0.00209,235510,98.52697,239031
835,2m,4,0.00167,235514,98.52864,239031
836,AdriVanHoudt,4,0.00167,235518,98.53032,239031
837,Airblader,4,0.00167,235522,98.53199,239031
838,alexanderrtaylor,4,0.00167,235526,98.53366,239031
839,AlfredoMS,4,0.00167,235530,98.53534,239031
840,alisianoi,4,0.00167,235534,98.53701,239031
841,AndersDJohnson,4,0.00167,235538,98.53868,239031
842,aorinevo,4,0.00167,235542,98.54036,239031
843,aroben,4,0.00167,235546,98.54203,239031
844,asnowwolf,4,0.00167,235550,98.54370,239031
845,audionerd,4,0.00167,235554,98.54538,239031
846,augusto-cdxs,4,0.00167,235558,98.54705,239031
847,b3vegan,4,0.00167,235562,98.54872,239031
848,barney2k7,4,0.00167,235566,98.55040,239031
849,beatgammit,4,0.00167,235570,98.55207,239031
850,benmosher,4,0.00167,235574,98.55374,239031
851,bfred-it,4,0.00167,235578,98.55542,239031
852,bmeck,4,0.00167,235582,98.55709,239031
853,boenrobot,4,0.00167,235586,98.55876,239031
854,brandon93s,4,0.00167,235590,98.56044,239031
855,cakofony,4,0.00167,235594,98.56211,239031
856,carltonf,4,0.00167,235598,98.56378,239031
857,cbaker423,4,0.00167,235602,98.56546,239031
858,cheapsteak,4,0.00167,235606,98.56713,239031
859,cheenamalhotra,4,0.00167,235610,98.56880,239031
860,chicoxyzzy,4,0.00167,235614,98.57048,239031
861,cjihrig,4,0.00167,235618,98.57215,239031
862,CompuIves,4,0.00167,235622,98.57383,239031
863,cshung,4,0.00167,235626,98.57550,239031
864,ctaggart,4,0.00167,235630,98.57717,239031
865,cyan33,4,0.00167,235634,98.57885,239031
866,david-proctor,4,0.00167,235638,98.58052,239031
867,davkean,4,0.00167,235642,98.58219,239031
868,delgurth,4,0.00167,235646,98.58387,239031
869,DenrizSusam,4,0.00167,235650,98.58554,239031
870,dickwall,4,0.00167,235654,98.58721,239031
871,dimitrisli,4,0.00167,235658,98.58889,239031
872,disjukr,4,0.00167,235662,98.59056,239031
873,dnozay,4,0.00167,235666,98.59223,239031
874,donaldpipowitch,4,0.00167,235670,98.59391,239031
875,don-vip,4,0.00167,235674,98.59558,239031
876,ducminhn,4,0.00167,235678,98.59725,239031
877,eadamsintel,4,0.00167,235682,98.59893,239031
878,edtan,4,0.00167,235686,98.60060,239031
879,eed3si9n,4,0.00167,235690,98.60227,239031
880,eirslett,4,0.00167,235694,98.60395,239031
881,ElanHasson,4,0.00167,235698,98.60562,239031
882,elgalu,4,0.00167,235702,98.60729,239031
883,ericelliott,4,0.00167,235706,98.60897,239031
884,ericnakagawa,4,0.00167,235710,98.61064,239031
885,erik-krogh,4,0.00167,235714,98.61231,239031
886,EsrefDurna,4,0.00167,235718,98.61399,239031
887,EvanCarroll,4,0.00167,235722,98.61566,239031
888,ExplodingCabbage,4,0.00167,235726,98.61733,239031
889,ffflorian,4,0.00167,235730,98.61901,239031
890,fidian,4,0.00167,235734,98.62068,239031
891,gajus,4,0.00167,235738,98.62235,239031
892,geekysrm,4,0.00167,235742,98.62403,239031
893,glenjamin,4,0.00167,235746,98.62570,239031
894,gnarf,4,0.00167,235750,98.62737,239031
895,gre,4,0.00167,235754,98.62905,239031
896,guptasourabh04,4,0.00167,235758,98.63072,239031
897,hildjj,4,0.00167,235762,98.63239,239031
898,Hypnosphi,4,0.00167,235766,98.63407,239031
899,ianwalter,4,0.00167,235770,98.63574,239031
900,IljaDaderko,4,0.00167,235774,98.63742,239031
901,intellix,4,0.00167,235778,98.63909,239031
902,ioanacrant,4,0.00167,235782,98.64076,239031
903,jacklaurencegaray,4,0.00167,235786,98.64244,239031
904,jamestalmage,4,0.00167,235790,98.64411,239031
905,janpio,4,0.00167,235794,98.64578,239031
906,jaredpar,4,0.00167,235798,98.64746,239031
907,jaredpetersen,4,0.00167,235802,98.64913,239031
908,jayphelps,4,0.00167,235806,98.65080,239031
909,jeffomatic,4,0.00167,235810,98.65248,239031
910,jesstelford,4,0.00167,235814,98.65415,239031
911,jifeon,4,0.00167,235818,98.65582,239031
912,joelbraun,4,0.00167,235822,98.65750,239031
913,josguil,4,0.00167,235826,98.65917,239031
914,Jozkee,4,0.00167,235830,98.66084,239031
915,jugglinmike,4,0.00167,235834,98.66252,239031
916,justingrant,4,0.00167,235838,98.66419,239031
917,juthilo,4,0.00167,235842,98.66586,239031
918,kborchers,4,0.00167,235846,98.66754,239031
919,Kingwl,4,0.00167,235850,98.66921,239031
920,Laisky,4,0.00167,235854,98.67088,239031
921,lencioni,4,0.00167,235858,98.67256,239031
922,lipis,4,0.00167,235862,98.67423,239031
923,LukasDrgon,4,0.00167,235866,98.67590,239031
924,lvarayut,4,0.00167,235870,98.67758,239031
925,lyubomyr-shaydariv,4,0.00167,235874,98.67925,239031
926,markspolakovs,4,0.00167,235878,98.68092,239031
927,marvinhagemeister,4,0.00167,235882,98.68260,239031
928,mattbrundage,4,0.00167,235886,98.68427,239031
929,matthewjohnston4,4,0.00167,235890,98.68594,239031
930,mboudreau,4,0.00167,235894,98.68762,239031
931,mdedetrich,4,0.00167,235898,98.68929,239031
932,mfunkie,4,0.00167,235902,98.69096,239031
933,MidnightWonderer,4,0.00167,235906,98.69264,239031
934,mirabilos,4,0.00167,235910,98.69431,239031
935,mitchellwills,4,0.00167,235914,98.69599,239031
936,monkpit,4,0.00167,235918,98.69766,239031
937,morenoh149,4,0.00167,235922,98.69933,239031
938,mortonfox,4,0.00167,235926,98.70101,239031
939,motiz88,4,0.00167,235930,98.70268,239031
940,m-sp,4,0.00167,235934,98.70435,239031
941,natemcmaster,4,0.00167,235938,98.70603,239031
942,nateq314,4,0.00167,235942,98.70770,239031
943,noscripter,4,0.00167,235946,98.70937,239031
944,nowells,4,0.00167,235950,98.71105,239031
945,ntwb,4,0.00167,235954,98.71272,239031
946,OmicronPersei,4,0.00167,235958,98.71439,239031
947,omouse,4,0.00167,235962,98.71607,239031
948,oscar-stripe,4,0.00167,235966,98.71774,239031
949,OwnageIsMagic,4,0.00167,235970,98.71941,239031
950,paulceli,4,0.00167,235974,98.72109,239031
951,perrin4869,4,0.00167,235978,98.72276,239031
952,poke,4,0.00167,235982,98.72443,239031
953,proth1,4,0.00167,235986,98.72611,239031
954,psachin,4,0.00167,235990,98.72778,239031
955,remal,4,0.00167,235994,98.72945,239031
956,rluba,4,0.00167,235998,98.73113,239031
957,rob-spoor,4,0.00167,236002,98.73280,239031
958,rtack,4,0.00167,236006,98.73447,239031
959,ruoho,4,0.00167,236010,98.73615,239031
960,ryysud,4,0.00167,236014,98.73782,239031
961,selbekk,4,0.00167,236018,98.73949,239031
962,serima,4,0.00167,236022,98.74117,239031
963,shahata,4,0.00167,236026,98.74284,239031
964,simon04,4,0.00167,236030,98.74451,239031
965,StephenFluin,4,0.00167,236034,98.74619,239031
966,Stolr,4,0.00167,236038,98.74786,239031
967,sywhang,4,0.00167,236042,98.74953,239031
968,taion,4,0.00167,236046,98.75121,239031
969,thekiba,4,0.00167,236050,98.75288,239031
970,thomasmey,4,0.00167,236054,98.75455,239031
971,tobiasschweizer,4,0.00167,236058,98.75623,239031
972,Urigo,4,0.00167,236062,98.75790,239031
973,usmonster,4,0.00167,236066,98.75958,239031
974,verhas,4,0.00167,236070,98.76125,239031
975,wi-ski,4,0.00167,236074,98.76292,239031
976,wtgtybhertgeghgtwtg,4,0.00167,236078,98.76460,239031
977,xkxx,4,0.00167,236082,98.76627,239031
978,xt0rted,4,0.00167,236086,98.76794,239031
979,ZDroid,4,0.00167,236090,98.76962,239031
980,Zenexer,4,0.00167,236094,98.77129,239031
981,zoechi,4,0.00167,236098,98.77296,239031
982,adrogon,3,0.00126,236101,98.77422,239031
983,aheckmann,3,0.00126,236104,98.77547,239031
984,ajaygm,3,0.00126,236107,98.77673,239031
985,aldermoovel,3,0.00126,236110,98.77798,239031
986,Alhadis,3,0.00126,236113,98.77924,239031
987,amitport,3,0.00126,236116,98.78049,239031
988,aquavitae,3,0.00126,236119,98.78175,239031
989,askpt,3,0.00126,236122,98.78300,239031
990,basarat,3,0.00126,236125,98.78426,239031
991,bcomnes,3,0.00126,236128,98.78551,239031
992,benjamn,3,0.00126,236131,98.78677,239031
993,BernhardRode,3,0.00126,236134,98.78802,239031
994,bhanuprasad14,3,0.00126,236137,98.78928,239031
995,bjori,3,0.00126,236140,98.79053,239031
996,BlockLabTV,3,0.00126,236143,98.79179,239031
997,blowdart,3,0.00126,236146,98.79304,239031
998,bluelovers,3,0.00126,236149,98.79430,239031
999,bradlygreen,3,0.00126,236152,98.79555,239031
1000,BrennanConroy,3,0.00126,236155,98.79681,239031
1001,Brooooooklyn,3,0.00126,236158,98.79806,239031
1002,callumlocke,3,0.00126,236161,98.79932,239031
1003,centromere,3,0.00126,236164,98.80057,239031
1004,chrishiestand,3,0.00126,236167,98.80183,239031
1005,cmfcmf,3,0.00126,236170,98.80308,239031
1006,cmilam87,3,0.00126,236173,98.80434,239031
1007,colinmorelli,3,0.00126,236176,98.80559,239031
1008,contextshuffling,3,0.00126,236179,98.80685,239031
1009,craigdanj,3,0.00126,236182,98.80810,239031
1010,dandv,3,0.00126,236185,98.80936,239031
1011,danielhusar,3,0.00126,236188,98.81061,239031
1012,DanielSeehausen,3,0.00126,236191,98.81187,239031
1013,DanLipsitt,3,0.00126,236194,98.81312,239031
1014,daveisfera,3,0.00126,236197,98.81438,239031
1015,davidaurelio,3,0.00126,236200,98.81563,239031
1016,davidkarlsen,3,0.00126,236203,98.81689,239031
1017,daxtens,3,0.00126,236206,98.81814,239031
1018,dcherman,3,0.00126,236209,98.81940,239031
1019,deinok,3,0.00126,236212,98.82066,239031
1020,Deklin,3,0.00126,236215,98.82191,239031
1021,denis-sokolov,3,0.00126,236218,98.82317,239031
1022,dongjoon-hyun,3,0.00126,236221,98.82442,239031
1023,dosentmatter,3,0.00126,236224,98.82568,239031
1024,doughd,3,0.00126,236227,98.82693,239031
1025,drcrallen,3,0.00126,236230,98.82819,239031
1026,drumonii,3,0.00126,236233,98.82944,239031
1027,dzuremar,3,0.00126,236236,98.83070,239031
1028,eflorespalma,3,0.00126,236239,98.83195,239031
1029,egor-n,3,0.00126,236242,98.83321,239031
1030,ehershey,3,0.00126,236245,98.83446,239031
1031,eightnoneone,3,0.00126,236248,98.83572,239031
1032,farzonl,3,0.00126,236251,98.83697,239031
1033,fatihafizoglu,3,0.00126,236254,98.83823,239031
1034,ForJing,3,0.00126,236257,98.83948,239031
1035,francoischalifour,3,0.00126,236260,98.84074,239031
1036,frozencemetery,3,0.00126,236263,98.84199,239031
1037,gavlyukovskiy,3,0.00126,236266,98.84325,239031
1038,govindrai,3,0.00126,236269,98.84450,239031
1039,Gozala,3,0.00126,236272,98.84576,239031
1040,greysteil,3,0.00126,236275,98.84701,239031
1041,gsans,3,0.00126,236278,98.84827,239031
1042,gswalden,3,0.00126,236281,98.84952,239031
1043,hankduan,3,0.00126,236284,98.85078,239031
1044,haraldreingruber,3,0.00126,236287,98.85203,239031
1045,Hearen,3,0.00126,236290,98.85329,239031
1046,horprogs,3,0.00126,236293,98.85454,239031
1047,hsingh23,3,0.00126,236296,98.85580,239031
1048,hughsk,3,0.00126,236299,98.85705,239031
1049,hzamani,3,0.00126,236302,98.85831,239031
1050,icambron,3,0.00126,236305,98.85956,239031
1051,iemejia,3,0.00126,236308,98.86082,239031
1052,imsky,3,0.00126,236311,98.86207,239031
1053,ionspin,3,0.00126,236314,98.86333,239031
1054,isiahmeadows,3,0.00126,236317,98.86458,239031
1055,JacoKoster,3,0.00126,236320,98.86584,239031
1056,janekdb,3,0.00126,236323,98.86709,239031
1057,jasnell,3,0.00126,236326,98.86835,239031
1058,JBallin,3,0.00126,236329,98.86960,239031
1059,JBtje,3,0.00126,236332,98.87086,239031
1060,JobLeonard,3,0.00126,236335,98.87211,239031
1061,jochenw,3,0.00126,236338,98.87337,239031
1062,joeledwards,3,0.00126,236341,98.87462,239031
1063,JohnChen0,3,0.00126,236344,98.87588,239031
1064,johnchen902,3,0.00126,236347,98.87713,239031
1065,johngmyers,3,0.00126,236350,98.87839,239031
1066,jokeyrhyme,3,0.00126,236353,98.87964,239031
1067,jonbretman,3,0.00126,236356,98.88090,239031
1068,JosephPecoraro,3,0.00126,236359,98.88215,239031
1069,jsina,3,0.00126,236362,98.88341,239031
1070,jtheoof,3,0.00126,236365,98.88466,239031
1071,JunSun17,3,0.00126,236368,98.88592,239031
