rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1462,qixiaobo,9,0.00263,58226,17.00556,342394
1463,qkfrksvl,9,0.00263,58235,17.00818,342394
1464,ra-grover,9,0.00263,58244,17.01081,342394
1465,raphaelauv,9,0.00263,58253,17.01344,342394
1466,raulcabello,9,0.00263,58262,17.01607,342394
1467,rexnp,9,0.00263,58271,17.01870,342394
1468,rmalchow,9,0.00263,58280,17.02133,342394
1469,rmarting,9,0.00263,58289,17.02395,342394
1470,robtayl0r,9,0.00263,58298,17.02658,342394
1471,ryanlyy,9,0.00263,58307,17.02921,342394
1472,SABERYJS,9,0.00263,58316,17.03184,342394
1473,sachin-kumar-ik8,9,0.00263,58325,17.03447,342394
1474,saikrishna397,9,0.00263,58334,17.03710,342394
1475,scheler,9,0.00263,58343,17.03973,342394
1476,schmikei,9,0.00263,58352,17.04235,342394
1477,Schramp,9,0.00263,58361,17.04498,342394
1478,shelefg,9,0.00263,58370,17.04761,342394
1479,shyodx,9,0.00263,58379,17.05024,342394
1480,simonsuns,9,0.00263,58388,17.05287,342394
1481,singvey999,9,0.00263,58397,17.05550,342394
1482,sloorush,9,0.00263,58406,17.05813,342394
1483,SoaringAnecdotalBear,9,0.00263,58415,17.06075,342394
1484,spiros-p,9,0.00263,58424,17.06338,342394
1485,sschegolev,9,0.00263,58433,17.06601,342394
1486,ssmall,9,0.00263,58442,17.06864,342394
1487,sullis,9,0.00263,58451,17.07127,342394
1488,summerisc,9,0.00263,58460,17.07390,342394
1489,syntastical,9,0.00263,58469,17.07653,342394
1490,takeda,9,0.00263,58478,17.07915,342394
1491,tanujd11,9,0.00263,58487,17.08178,342394
1492,THEMOSTHIGH0618,9,0.00263,58496,17.08441,342394
1493,tholvoleak,9,0.00263,58505,17.08704,342394
1494,thomascoquet,9,0.00263,58514,17.08967,342394
1495,tierra,9,0.00263,58523,17.09230,342394
1496,tspearconquest,9,0.00263,58532,17.09493,342394
1497,TsubasaEX,9,0.00263,58541,17.09755,342394
1498,Udit107710,9,0.00263,58550,17.10018,342394
1499,uhari03,9,0.00263,58559,17.10281,342394
1500,venukarnati92,9,0.00263,58568,17.10544,342394
1501,vietanhduong,9,0.00263,58577,17.10807,342394
1502,vrince,9,0.00263,58586,17.11070,342394
1503,wawlian,9,0.00263,58595,17.11333,342394
1504,wilfriedroset,9,0.00263,58604,17.11595,342394
1505,wu0407,9,0.00263,58613,17.11858,342394
1506,xp-1000,9,0.00263,58622,17.12121,342394
1507,yangvipguang,9,0.00263,58631,17.12384,342394
1508,yanndegat,9,0.00263,58640,17.12647,342394
1509,YaronDror23,9,0.00263,58649,17.12910,342394
1510,yogisec,9,0.00263,58658,17.13173,342394
1511,ZBoIsHere,9,0.00263,58667,17.13435,342394
1512,zhftxdy,9,0.00263,58676,17.13698,342394
1513,zhoudayongdennis,9,0.00263,58685,17.13961,342394
1514,13567436138,8,0.00234,58693,17.14195,342394
1515,359859461,8,0.00234,58701,17.14428,342394
1516,3V3RYONE,8,0.00234,58709,17.14662,342394
1517,3Xpl0it3r,8,0.00234,58717,17.14896,342394
1518,844700118,8,0.00234,58725,17.15129,342394
1519,AAber,8,0.00234,58733,17.15363,342394
1520,abaus-vc,8,0.00234,58741,17.15597,342394
1521,abhisheksinghbaghel,8,0.00234,58749,17.15830,342394
1522,aemperador,8,0.00234,58757,17.16064,342394
1523,ajsaclayan,8,0.00234,58765,17.16298,342394
1524,AlexanderBabel,8,0.00234,58773,17.16531,342394
1525,alexbiehl,8,0.00234,58781,17.16765,342394
1526,alisabzevari,8,0.00234,58789,17.16999,342394
1527,alkmim,8,0.00234,58797,17.17232,342394
1528,almson,8,0.00234,58805,17.17466,342394
1529,andrewhu-hcl,8,0.00234,58813,17.17699,342394
1530,annettejanewilson,8,0.00234,58821,17.17933,342394
1531,anyulled,8,0.00234,58829,17.18167,342394
1532,argl,8,0.00234,58837,17.18400,342394
1533,astroparam,8,0.00234,58845,17.18634,342394
1534,asummers,8,0.00234,58853,17.18868,342394
1535,autumn0207,8,0.00234,58861,17.19101,342394
1536,aysabzevar,8,0.00234,58869,17.19335,342394
1537,ayushghosh,8,0.00234,58877,17.19569,342394
1538,balonik,8,0.00234,58885,17.19802,342394
1539,bartcode,8,0.00234,58893,17.20036,342394
1540,beyondyinjl2,8,0.00234,58901,17.20270,342394
1541,bigfleet,8,0.00234,58909,17.20503,342394
1542,biskit,8,0.00234,58917,17.20737,342394
1543,bobykus31,8,0.00234,58925,17.20971,342394
1544,brandonLyonCf,8,0.00234,58933,17.21204,342394
1545,brickpattern,8,0.00234,58941,17.21438,342394
1546,brovoca,8,0.00234,58949,17.21672,342394
1547,brumhard,8,0.00234,58957,17.21905,342394
1548,buggithubs,8,0.00234,58965,17.22139,342394
1549,caeugusmao,8,0.00234,58973,17.22372,342394
1550,Cellebyte,8,0.00234,58981,17.22606,342394
1551,cfredri4,8,0.00234,58989,17.22840,342394
1552,childe,8,0.00234,58997,17.23073,342394
1553,chris-aeviator,8,0.00234,59005,17.23307,342394
1554,chrisreddington,8,0.00234,59013,17.23541,342394
1555,clintonyeb,8,0.00234,59021,17.23774,342394
1556,cocampbe,8,0.00234,59029,17.24008,342394
1557,CodeGlitcher,8,0.00234,59037,17.24242,342394
1558,cospotato,8,0.00234,59045,17.24475,342394
1559,crazy-max,8,0.00234,59053,17.24709,342394
1560,Cryingmouse,8,0.00234,59061,17.24943,342394
1561,cutecutecat,8,0.00234,59069,17.25176,342394
1562,dan-m8t,8,0.00234,59077,17.25410,342394
1563,dargentieri,8,0.00234,59085,17.25644,342394
1564,ddobbinsweb,8,0.00234,59093,17.25877,342394
1565,DevOpserzhao,8,0.00234,59101,17.26111,342394
1566,dimbleby,8,0.00234,59109,17.26345,342394
1567,dintel,8,0.00234,59117,17.26578,342394
1568,disconnect3d,8,0.00234,59125,17.26812,342394
1569,dmanbu,8,0.00234,59133,17.27045,342394
1570,dperaza4dustbit,8,0.00234,59141,17.27279,342394
1571,Eikykun,8,0.00234,59149,17.27513,342394
1572,eLife-long,8,0.00234,59157,17.27746,342394
1573,Enkelian,8,0.00234,59165,17.27980,342394
1574,eoregua,8,0.00234,59173,17.28214,342394
1575,evolution232634,8,0.00234,59181,17.28447,342394
1576,feber,8,0.00234,59189,17.28681,342394
1577,FrankYang0529,8,0.00234,59197,17.28915,342394
1578,FruityWelsh,8,0.00234,59205,17.29148,342394
1579,Gehhilfe,8,0.00234,59213,17.29382,342394
1580,geotransformer,8,0.00234,59221,17.29616,342394
1581,giantcroc,8,0.00234,59229,17.29849,342394
1582,giskou,8,0.00234,59237,17.30083,342394
1583,guidoffm,8,0.00234,59245,17.30317,342394
1584,Gyorgy-Hrabovszki,8,0.00234,59253,17.30550,342394
1585,haoruan,8,0.00234,59261,17.30784,342394
1586,HeGaoYuan,8,0.00234,59269,17.31017,342394
1587,hhb584520,8,0.00234,59277,17.31251,342394
1588,hoyon,8,0.00234,59285,17.31485,342394
1589,ikatolkar,8,0.00234,59293,17.31718,342394
1590,jainbhavya65,8,0.00234,59301,17.31952,342394
1591,jambu,8,0.00234,59309,17.32186,342394
1592,jarias-lfx,8,0.00234,59317,17.32419,342394
1593,jav333,8,0.00234,59325,17.32653,342394
1594,jbpratt,8,0.00234,59333,17.32887,342394
1595,jerry-sc,8,0.00234,59341,17.33120,342394
1596,jfmyers9,8,0.00234,59349,17.33354,342394
1597,jfrabaute,8,0.00234,59357,17.33588,342394
1598,jhchabran,8,0.00234,59365,17.33821,342394
1599,jimeh,8,0.00234,59373,17.34055,342394
1600,johncming,8,0.00234,59381,17.34289,342394
1601,jorgearteiro,8,0.00234,59389,17.34522,342394
1602,juozasg,8,0.00234,59397,17.34756,342394
1603,jurgen-weber-deltatre,8,0.00234,59405,17.34990,342394
1604,Kailop12,8,0.00234,59413,17.35223,342394
1605,khalilnkhaliln,8,0.00234,59421,17.35457,342394
1606,khanhntd,8,0.00234,59429,17.35690,342394
1607,Kidswiss,8,0.00234,59437,17.35924,342394
1608,kkalin68,8,0.00234,59445,17.36158,342394
1609,KnBrBz,8,0.00234,59453,17.36391,342394
1610,kuldazbraslav,8,0.00234,59461,17.36625,342394
1611,KushalBeniwal,8,0.00234,59469,17.36859,342394
1612,ladd,8,0.00234,59477,17.37092,342394
1613,leoxhj,8,0.00234,59485,17.37326,342394
1614,lghxue,8,0.00234,59493,17.37560,342394
1615,lidavidm,8,0.00234,59501,17.37793,342394
1616,liljaylj,8,0.00234,59509,17.38027,342394
1617,lmercl,8,0.00234,59517,17.38261,342394
1618,lmuhlha,8,0.00234,59525,17.38494,342394
1619,ludurr,8,0.00234,59533,17.38728,342394
1620,luigi-bitonti,8,0.00234,59541,17.38962,342394
1621,mackjmr,8,0.00234,59549,17.39195,342394
1622,manifest,8,0.00234,59557,17.39429,342394
1623,mcosta74,8,0.00234,59565,17.39662,342394
1624,mdnfiras,8,0.00234,59573,17.39896,342394
1625,meixingdb,8,0.00234,59581,17.40130,342394
1626,melfeqy,8,0.00234,59589,17.40363,342394
1627,mendi160,8,0.00234,59597,17.40597,342394
1628,mingfang,8,0.00234,59605,17.40831,342394
1629,mixitgit,8,0.00234,59613,17.41064,342394
1630,mkowalski,8,0.00234,59621,17.41298,342394
1631,movd,8,0.00234,59629,17.41532,342394
1632,muqp,8,0.00234,59637,17.41765,342394
1633,nautiam,8,0.00234,59645,17.41999,342394
1634,negram,8,0.00234,59653,17.42233,342394
1635,nicjohnson145,8,0.00234,59661,17.42466,342394
1636,oneiro-naut,8,0.00234,59669,17.42700,342394
1637,orzen,8,0.00234,59677,17.42934,342394
1638,ozcb,8,0.00234,59685,17.43167,342394
1639,pablocavalieri,8,0.00234,59693,17.43401,342394
1640,PeterF778,8,0.00234,59701,17.43635,342394
1641,philipatl,8,0.00234,59709,17.43868,342394
1642,pi-bit,8,0.00234,59717,17.44102,342394
1643,polar3130,8,0.00234,59725,17.44335,342394
1644,prahaladdarkin,8,0.00234,59733,17.44569,342394
1645,praveen-SRE,8,0.00234,59741,17.44803,342394
1646,prein,8,0.00234,59749,17.45036,342394
1647,pymag09,8,0.00234,59757,17.45270,342394
1648,qqustc,8,0.00234,59765,17.45504,342394
1649,qwtsc,8,0.00234,59773,17.45737,342394
1650,RafalMaleska,8,0.00234,59781,17.45971,342394
1651,ralbon,8,0.00234,59789,17.46205,342394
1652,rdavyd,8,0.00234,59797,17.46438,342394
1653,regadas,8,0.00234,59805,17.46672,342394
1654,RicardoS840,8,0.00234,59813,17.46906,342394
1655,ritpanjw,8,0.00234,59821,17.47139,342394
1656,rkrzewski,8,0.00234,59829,17.47373,342394
1657,robbie-unlikelyai,8,0.00234,59837,17.47607,342394
1658,rocrisp,8,0.00234,59845,17.47840,342394
1659,ruidfigueiredo,8,0.00234,59853,17.48074,342394
1660,saurabhghumnar,8,0.00234,59861,17.48308,342394
1661,sebltm,8,0.00234,59869,17.48541,342394
1662,seralepo,8,0.00234,59877,17.48775,342394
1663,shanthisagar-dhanya-kumar-db,8,0.00234,59885,17.49008,342394
1664,sheepcat,8,0.00234,59893,17.49242,342394
1665,Shreya027,8,0.00234,59901,17.49476,342394
1666,Shuanglu,8,0.00234,59909,17.49709,342394
1667,sid-johnson,8,0.00234,59917,17.49943,342394
1668,simorgh1,8,0.00234,59925,17.50177,342394
1669,smaloo-salesforce,8,0.00234,59933,17.50410,342394
1670,smbambling,8,0.00234,59941,17.50644,342394
1671,snagiel,8,0.00234,59949,17.50878,342394
1672,starteleport,8,0.00234,59957,17.51111,342394
1673,stephaneetje,8,0.00234,59965,17.51345,342394
1674,stephane-mori,8,0.00234,59973,17.51579,342394
1675,strus38,8,0.00234,59981,17.51812,342394
1676,SunhaoKim,8,0.00234,59989,17.52046,342394
1677,sunshine69,8,0.00234,59997,17.52280,342394
1678,sysnasri,8,0.00234,60005,17.52513,342394
1679,Tails128,8,0.00234,60013,17.52747,342394
1680,Tantalor93,8,0.00234,60021,17.52980,342394
1681,TenSt,8,0.00234,60029,17.53214,342394
1682,thatGreekGuy96,8,0.00234,60037,17.53448,342394
1683,tiancaiamao,8,0.00234,60045,17.53681,342394
1684,toasthorse,8,0.00234,60053,17.53915,342394
1685,tomasspi,8,0.00234,60061,17.54149,342394
1686,tonyqus,8,0.00234,60069,17.54382,342394
1687,Tony-The-Developer,8,0.00234,60077,17.54616,342394
1688,tosone,8,0.00234,60085,17.54850,342394
1689,UOS-liang,8,0.00234,60093,17.55083,342394
1690,uptutu,8,0.00234,60101,17.55317,342394
1691,vadbluedata,8,0.00234,60109,17.55551,342394
1692,ventifus,8,0.00234,60117,17.55784,342394
1693,vjjmiras,8,0.00234,60125,17.56018,342394
1694,wangshli,8,0.00234,60133,17.56252,342394
1695,we4tech,8,0.00234,60141,17.56485,342394
1696,wenhuwang,8,0.00234,60149,17.56719,342394
1697,ws-prive,8,0.00234,60157,17.56953,342394
1698,yanllearnn,8,0.00234,60165,17.57186,342394
1699,yasintahaerol,8,0.00234,60173,17.57420,342394
1700,YitzyD,8,0.00234,60181,17.57653,342394
1701,yjjy0921,8,0.00234,60189,17.57887,342394
1702,yllek,8,0.00234,60197,17.58121,342394
1703,yongxiu,8,0.00234,60205,17.58354,342394
1704,yotamloe,8,0.00234,60213,17.58588,342394
1705,zhengyi,8,0.00234,60221,17.58822,342394
1706,zmapleshine,8,0.00234,60229,17.59055,342394
1707,ZMing316,8,0.00234,60237,17.59289,342394
1708,zzvara,8,0.00234,60245,17.59523,342394
1709,08mamba24,7,0.00204,60252,17.59727,342394
1710,0verflowme,7,0.00204,60259,17.59932,342394
1711,0xc0000007b,7,0.00204,60266,17.60136,342394
1712,2like,7,0.00204,60273,17.60340,342394
1713,aaronrenner,7,0.00204,60280,17.60545,342394
1714,aattuluri,7,0.00204,60287,17.60749,342394
1715,acezen,7,0.00204,60294,17.60954,342394
1716,AjohnsonLS,7,0.00204,60301,17.61158,342394
1717,akanshat,7,0.00204,60308,17.61363,342394
1718,akshar-rafay,7,0.00204,60315,17.61567,342394
1719,aktxyz,7,0.00204,60322,17.61772,342394
1720,Alceatraz,7,0.00204,60329,17.61976,342394
1721,alex-bezek,7,0.00204,60336,17.62180,342394
1722,alexisbel1,7,0.00204,60343,17.62385,342394
1723,AlexYinHan,7,0.00204,60350,17.62589,342394
1724,allupaku,7,0.00204,60357,17.62794,342394
1725,Alon-Katz,7,0.00204,60364,17.62998,342394
1726,alwaysastudent,7,0.00204,60371,17.63203,342394
1727,AndrewKindleysides,7,0.00204,60378,17.63407,342394
1728,andriktr,7,0.00204,60385,17.63612,342394
1729,angeloskaltsikis,7,0.00204,60392,17.63816,342394
1730,apodhrad,7,0.00204,60399,17.64020,342394
1731,apolegoshko,7,0.00204,60406,17.64225,342394
1732,applike-ss,7,0.00204,60413,17.64429,342394
1733,Arbiv,7,0.00204,60420,17.64634,342394
1734,ArtBlnd,7,0.00204,60427,17.64838,342394
1735,aslobodskoy-fiksu,7,0.00204,60434,17.65043,342394
1736,augi,7,0.00204,60441,17.65247,342394
1737,awoodsprim,7,0.00204,60448,17.65451,342394
1738,AyushCloud,7,0.00204,60455,17.65656,342394
1739,azylinski,7,0.00204,60462,17.65860,342394
1740,baiakbar,7,0.00204,60469,17.66065,342394
1741,baryluk,7,0.00204,60476,17.66269,342394
1742,Bataran,7,0.00204,60483,17.66474,342394
1743,bbassingthwaite,7,0.00204,60490,17.66678,342394
1744,bbeattie-phxlabs,7,0.00204,60497,17.66883,342394
1745,BerndFarkaDyna,7,0.00204,60504,17.67087,342394
1746,biello,7,0.00204,60511,17.67291,342394
1747,bigbanglwb,7,0.00204,60518,17.67496,342394
1748,bocharovf,7,0.00204,60525,17.67700,342394
1749,bo-er,7,0.00204,60532,17.67905,342394
1750,bondido,7,0.00204,60539,17.68109,342394
1751,brianthelion,7,0.00204,60546,17.68314,342394
1752,broken-ufa,7,0.00204,60553,17.68518,342394
1753,brunopenso,7,0.00204,60560,17.68723,342394
1754,btalbot,7,0.00204,60567,17.68927,342394
1755,caizixian,7,0.00204,60574,17.69131,342394
1756,Captain-P-Goldfish,7,0.00204,60581,17.69336,342394
1757,cglong,7,0.00204,60588,17.69540,342394
1758,chenFe-1,7,0.00204,60595,17.69745,342394
1759,chrisahl,7,0.00204,60602,17.69949,342394
1760,chukynax,7,0.00204,60609,17.70154,342394
1761,Church13,7,0.00204,60616,17.70358,342394
1762,cisco1115,7,0.00204,60623,17.70563,342394
1763,CitadelCore,7,0.00204,60630,17.70767,342394
1764,coawlion,7,0.00204,60637,17.70971,342394
1765,cod-r,7,0.00204,60644,17.71176,342394
1766,cohix,7,0.00204,60651,17.71380,342394
1767,Dagon0577,7,0.00204,60658,17.71585,342394
1768,DanteAndroid,7,0.00204,60665,17.71789,342394
1769,dbason,7,0.00204,60672,17.71994,342394
1770,dboreham,7,0.00204,60679,17.72198,342394
1771,debbyku,7,0.00204,60686,17.72403,342394
1772,devinjeon,7,0.00204,60693,17.72607,342394
1773,dmartin35,7,0.00204,60700,17.72811,342394
1774,Drugoy,7,0.00204,60707,17.73016,342394
1775,dwindsor,7,0.00204,60714,17.73220,342394
1776,eagle4567,7,0.00204,60721,17.73425,342394
1777,ederst,7,0.00204,60728,17.73629,342394
1778,egoisz,7,0.00204,60735,17.73834,342394
1779,Ehco1996,7,0.00204,60742,17.74038,342394
1780,eiffel-fl,7,0.00204,60749,17.74243,342394
1781,elfring,7,0.00204,60756,17.74447,342394
1782,felixhuettner,7,0.00204,60763,17.74651,342394
1783,finalha,7,0.00204,60770,17.74856,342394
1784,fsxxzjpbp,7,0.00204,60777,17.75060,342394
1785,ghostsquad,7,0.00204,60784,17.75265,342394
1786,gituserjava,7,0.00204,60791,17.75469,342394
1787,glitchcrab,7,0.00204,60798,17.75674,342394
1788,haitch,7,0.00204,60805,17.75878,342394
1789,haizi-cui,7,0.00204,60812,17.76083,342394
1790,hansh0801,7,0.00204,60819,17.76287,342394
1791,haoxins,7,0.00204,60826,17.76491,342394
1792,Harshita-Kanal,7,0.00204,60833,17.76696,342394
1793,hatati,7,0.00204,60840,17.76900,342394
1794,hoffe86,7,0.00204,60847,17.77105,342394
1795,holmesb,7,0.00204,60854,17.77309,342394
1796,hrithiksawhney,7,0.00204,60861,17.77514,342394
1797,huanghantao,7,0.00204,60868,17.77718,342394
1798,hubwoop,7,0.00204,60875,17.77923,342394
1799,huuzing,7,0.00204,60882,17.78127,342394
1800,hxcGit,7,0.00204,60889,17.78331,342394
1801,ianroberts,7,0.00204,60896,17.78536,342394
1802,IkshuDM,7,0.00204,60903,17.78740,342394
1803,irejanodev,7,0.00204,60910,17.78945,342394
1804,ishan16696,7,0.00204,60917,17.79149,342394
1805,itamarkam,7,0.00204,60924,17.79354,342394
1806,jainpratik163,7,0.00204,60931,17.79558,342394
1807,jameskim0987,7,0.00204,60938,17.79762,342394
1808,jan0ski,7,0.00204,60945,17.79967,342394
1809,jerrac,7,0.00204,60952,17.80171,342394
1810,jgershater,7,0.00204,60959,17.80376,342394
1811,jjyao,7,0.00204,60966,17.80580,342394
1812,jkschulz,7,0.00204,60973,17.80785,342394
1813,jmwurst,7,0.00204,60980,17.80989,342394
1814,johnnyoshika,7,0.00204,60987,17.81194,342394
1815,Joj3j,7,0.00204,60994,17.81398,342394
1816,jokerZhou,7,0.00204,61001,17.81602,342394
1817,JooKS-me,7,0.00204,61008,17.81807,342394
1818,jr0dd,7,0.00204,61015,17.82011,342394
1819,juliohm1978,7,0.00204,61022,17.82216,342394
1820,Justin-Jin,7,0.00204,61029,17.82420,342394
1821,jwhb,7,0.00204,61036,17.82625,342394
1822,jwomackgsa,7,0.00204,61043,17.82829,342394
1823,kaldyka,7,0.00204,61050,17.83034,342394
1824,Kazurin-775,7,0.00204,61057,17.83238,342394
1825,kbmanseau,7,0.00204,61064,17.83442,342394
1826,kdalporto,7,0.00204,61071,17.83647,342394
1827,KerinPithawala,7,0.00204,61078,17.83851,342394
1828,kleferbe,7,0.00204,61085,17.84056,342394
1829,kotreshhr,7,0.00204,61092,17.84260,342394
1830,koushikmgithub,7,0.00204,61099,17.84465,342394
1831,ks2211,7,0.00204,61106,17.84669,342394
1832,ktpktr0,7,0.00204,61113,17.84874,342394
1833,KushalP,7,0.00204,61120,17.85078,342394
1834,kxzonly,7,0.00204,61127,17.85282,342394
1835,laziobird,7,0.00204,61134,17.85487,342394
1836,LeoYang90,7,0.00204,61141,17.85691,342394
1837,LukasAuerbeck,7,0.00204,61148,17.85896,342394
1838,lynn447742,7,0.00204,61155,17.86100,342394
1839,Lyt99,7,0.00204,61162,17.86305,342394
1840,MahnoorAsghar,7,0.00204,61169,17.86509,342394
1841,MainLarabootMachine,7,0.00204,61176,17.86714,342394
1842,markofranjic,7,0.00204,61183,17.86918,342394
1843,marthydavid,7,0.00204,61190,17.87122,342394
1844,matteoga,7,0.00204,61197,17.87327,342394
1845,mayurwaghmode,7,0.00204,61204,17.87531,342394
1846,metisy,7,0.00204,61211,17.87736,342394
1847,mfz85,7,0.00204,61218,17.87940,342394
1848,mgiessing,7,0.00204,61225,17.88145,342394
1849,michaljasionowski,7,0.00204,61232,17.88349,342394
1850,MileyFu,7,0.00204,61239,17.88554,342394
1851,minjungsung1994,7,0.00204,61246,17.88758,342394
1852,missingcharacter,7,0.00204,61253,17.88962,342394
1853,mmiller1,7,0.00204,61260,17.89167,342394
1854,moadz,7,0.00204,61267,17.89371,342394
1855,mohitruhaan,7,0.00204,61274,17.89576,342394
1856,Monokaix,7,0.00204,61281,17.89780,342394
1857,Mossaka,7,0.00204,61288,17.89985,342394
1858,msAlcantara,7,0.00204,61295,17.90189,342394
1859,mubarak-j,7,0.00204,61302,17.90394,342394
1860,Muscule,7,0.00204,61309,17.90598,342394
1861,my-git9,7,0.00204,61316,17.90802,342394
1862,myspotontheweb,7,0.00204,61323,17.91007,342394
1863,nathan-415,7,0.00204,61330,17.91211,342394
1864,nccurry,7,0.00204,61337,17.91416,342394
1865,Nctllnty,7,0.00204,61344,17.91620,342394
1866,nexcode,7,0.00204,61351,17.91825,342394
1867,ngranander,7,0.00204,61358,17.92029,342394
1868,nicolas-goudry,7,0.00204,61365,17.92234,342394
1869,ni-todo-spot,7,0.00204,61372,17.92438,342394
1870,nuckydong,7,0.00204,61379,17.92642,342394
1871,nuriel77,7,0.00204,61386,17.92847,342394
1872,ohmyglb,7,0.00204,61393,17.93051,342394
1873,olamiko,7,0.00204,61400,17.93256,342394
1874,onimsha,7,0.00204,61407,17.93460,342394
1875,pa250194,7,0.00204,61414,17.93665,342394
1876,Pallavi-PH,7,0.00204,61421,17.93869,342394
1877,parulagg-1199,7,0.00204,61428,17.94073,342394
1878,patrickxiong,7,0.00204,61435,17.94278,342394
1879,paul-bormans,7,0.00204,61442,17.94482,342394
1880,PauliusB,7,0.00204,61449,17.94687,342394
1881,pawelpabich,7,0.00204,61456,17.94891,342394
1882,pbusko,7,0.00204,61463,17.95096,342394
1883,pbxqdown,7,0.00204,61470,17.95300,342394
1884,Perhurb,7,0.00204,61477,17.95505,342394
1885,perrinj3,7,0.00204,61484,17.95709,342394
1886,petedmarsh,7,0.00204,61491,17.95913,342394
1887,pjachowi,7,0.00204,61498,17.96118,342394
1888,pjamenaja,7,0.00204,61505,17.96322,342394
1889,PKizzle,7,0.00204,61512,17.96527,342394
1890,ppintogbm,7,0.00204,61519,17.96731,342394
1891,praveen-accuknox,7,0.00204,61526,17.96936,342394
1892,PSanetra,7,0.00204,61533,17.97140,342394
1893,psarossy,7,0.00204,61540,17.97345,342394
1894,qq253498229,7,0.00204,61547,17.97549,342394
1895,raffis,7,0.00204,61554,17.97753,342394
1896,raftario,7,0.00204,61561,17.97958,342394
1897,rahulpoddar-fyndna,7,0.00204,61568,17.98162,342394
1898,rameshmishra777,7,0.00204,61575,17.98367,342394
1899,randomthingsandstuff,7,0.00204,61582,17.98571,342394
1900,robherley,7,0.00204,61589,17.98776,342394
1901,robkooper,7,0.00204,61596,17.98980,342394
1902,RomanBednar,7,0.00204,61603,17.99185,342394
1903,rsickles,7,0.00204,61610,17.99389,342394
1904,rtsp,7,0.00204,61617,17.99593,342394
1905,RunzhongHuang,7,0.00204,61624,17.99798,342394
1906,SanjayVas,7,0.00204,61631,18.00002,342394
1907,saodis,7,0.00204,61638,18.00207,342394
1908,satrushn,7,0.00204,61645,18.00411,342394
1909,sayaoailun,7,0.00204,61652,18.00616,342394
1910,scrocquesel,7,0.00204,61659,18.00820,342394
1911,scuzhanglei,7,0.00204,61666,18.01025,342394
1912,sebfere,7,0.00204,61673,18.01229,342394
1913,seblaz,7,0.00204,61680,18.01433,342394
1914,sejr,7,0.00204,61687,18.01638,342394
1915,sepulworld,7,0.00204,61694,18.01842,342394
1916,serlina,7,0.00204,61701,18.02047,342394
1917,shaojielinux,7,0.00204,61708,18.02251,342394
1918,shinigambit,7,0.00204,61715,18.02456,342394
1919,shumintao,7,0.00204,61722,18.02660,342394
1920,shyimo,7,0.00204,61729,18.02865,342394
1921,siegenthalerroger,7,0.00204,61736,18.03069,342394
1922,sinhaashish,7,0.00204,61743,18.03273,342394
1923,sl1316,7,0.00204,61750,18.03478,342394
1924,snprajwal,7,0.00204,61757,18.03682,342394
1925,sonder-joker,7,0.00204,61764,18.03887,342394
1926,sonro,7,0.00204,61771,18.04091,342394
1927,SoujanyaMangipudi,7,0.00204,61778,18.04296,342394
1928,SpectralHiss,7,0.00204,61785,18.04500,342394
1929,spenczar,7,0.00204,61792,18.04705,342394
1930,steveazz,7,0.00204,61799,18.04909,342394
1931,steven-my,7,0.00204,61806,18.05113,342394
1932,Summer-Field,7,0.00204,61813,18.05318,342394
1933,talboren,7,0.00204,61820,18.05522,342394
1934,Tamas-Biro1,7,0.00204,61827,18.05727,342394
1935,tcarrio,7,0.00204,61834,18.05931,342394
1936,TeamTeaTime,7,0.00204,61841,18.06136,342394
1937,TennyZhuang,7,0.00204,61848,18.06340,342394
1938,thalleslmF,7,0.00204,61855,18.06545,342394
1939,thechubbypanda,7,0.00204,61862,18.06749,342394
1940,thhous-msft,7,0.00204,61869,18.06953,342394
1941,tkennes,7,0.00204,61876,18.07158,342394
1942,tmsxk,7,0.00204,61883,18.07362,342394
1943,tobiasmuehl,7,0.00204,61890,18.07567,342394
1944,univerio,7,0.00204,61897,18.07771,342394
1945,villanel,7,0.00204,61904,18.07976,342394
1946,vinid223,7,0.00204,61911,18.08180,342394
1947,vinitmasaun,7,0.00204,61918,18.08384,342394
1948,vivek-koppuru,7,0.00204,61925,18.08589,342394
1949,vss96,7,0.00204,61932,18.08793,342394
1950,waheedshahani,7,0.00204,61939,18.08998,342394
1951,wangzd1,7,0.00204,61946,18.09202,342394
1952,WarlenRodrigues,7,0.00204,61953,18.09407,342394
1953,webbertakken,7,0.00204,61960,18.09611,342394
1954,weiwenli97,7,0.00204,61967,18.09816,342394
1955,weizhouBlue,7,0.00204,61974,18.10020,342394
1956,WhoAteDaCake,7,0.00204,61981,18.10224,342394
1957,wilkinsona,7,0.00204,61988,18.10429,342394
1958,Windrow14,7,0.00204,61995,18.10633,342394
1959,wirespecter,7,0.00204,62002,18.10838,342394
1960,witsch,7,0.00204,62009,18.11042,342394
1961,xavidop,7,0.00204,62016,18.11247,342394
1962,xi2817-aajgaonkar,7,0.00204,62023,18.11451,342394
1963,xiaoma2015,7,0.00204,62030,18.11656,342394
1964,xiaoping8385,7,0.00204,62037,18.11860,342394
1965,xiaoxiaobaba,7,0.00204,62044,18.12064,342394
1966,xuxant,7,0.00204,62051,18.12269,342394
1967,yanlingsishao,7,0.00204,62058,18.12473,342394
1968,yeicandoit,7,0.00204,62065,18.12678,342394
1969,yeqown,7,0.00204,62072,18.12882,342394
