rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
2127,PriyankaH21,5,0.00166,49851,16.59963,300314
2128,qloog,5,0.00166,49856,16.60129,300314
2129,r0bobo,5,0.00166,49861,16.60296,300314
2130,radzikp,5,0.00166,49866,16.60462,300314
2131,rafaelsilvaaa10,5,0.00166,49871,16.60629,300314
2132,raidancampbell,5,0.00166,49876,16.60795,300314
2133,raonelakurti,5,0.00166,49881,16.60962,300314
2134,rashmichandrashekar,5,0.00166,49886,16.61128,300314
2135,raunyoliveira-hotmart,5,0.00166,49891,16.61295,300314
2136,rbren,5,0.00166,49896,16.61461,300314
2137,RedRoserade,5,0.00166,49901,16.61627,300314
2138,ReillyBrogan,5,0.00166,49906,16.61794,300314
2139,RenaShahMSFT,5,0.00166,49911,16.61960,300314
2140,rgoerwit,5,0.00166,49916,16.62127,300314
2141,rileyhun,5,0.00166,49921,16.62293,300314
2142,rnachire,5,0.00166,49926,16.62460,300314
2143,rossi-fi,5,0.00166,49931,16.62626,300314
2144,rozcietrzewiacz,5,0.00166,49936,16.62793,300314
2145,rpasche,5,0.00166,49941,16.62959,300314
2146,RudeDude,5,0.00166,49946,16.63126,300314
2147,rudeigerc,5,0.00166,49951,16.63292,300314
2148,ruibinghao,5,0.00166,49956,16.63459,300314
2149,rustrial,5,0.00166,49961,16.63625,300314
2150,RyanAoh,5,0.00166,49966,16.63792,300314
2151,RyuunoAelia,5,0.00166,49971,16.63958,300314
2152,sa-,5,0.00166,49976,16.64125,300314
2153,saberkan,5,0.00166,49981,16.64291,300314
2154,Sabyasachi2k,5,0.00166,49986,16.64458,300314
2155,Sadzeih,5,0.00166,49991,16.64624,300314
2156,SamarthUpadhya,5,0.00166,49996,16.64791,300314
2157,sangeetg,5,0.00166,50001,16.64957,300314
2158,santosh-kodali,5,0.00166,50006,16.65124,300314
2159,sappo,5,0.00166,50011,16.65290,300314
2160,sa-spag,5,0.00166,50016,16.65457,300314
2161,saurabhnanda,5,0.00166,50021,16.65623,300314
2162,s-bauer,5,0.00166,50026,16.65790,300314
2163,schuhu,5,0.00166,50031,16.65956,300314
2164,Sebastian-Landl,5,0.00166,50036,16.66123,300314
2165,seiya-annie,5,0.00166,50041,16.66289,300314
2166,shanghai-Jerry,5,0.00166,50046,16.66456,300314
2167,shashwat-appdirect,5,0.00166,50051,16.66622,300314
2168,shibin-george,5,0.00166,50056,16.66789,300314
2169,shilicqupt,5,0.00166,50061,16.66955,300314
2170,shnplr,5,0.00166,50066,16.67122,300314
2171,Shohou,5,0.00166,50071,16.67288,300314
2172,shubhamc183,5,0.00166,50076,16.67455,300314
2173,shyung,5,0.00166,50081,16.67621,300314
2174,siegfriedweber,5,0.00166,50086,16.67788,300314
2175,simar7,5,0.00166,50091,16.67954,300314
2176,sincorchetes,5,0.00166,50096,16.68121,300314
2177,sitaramshelke,5,0.00166,50101,16.68287,300314
2178,SkrPaoWang,5,0.00166,50106,16.68454,300314
2179,Smuu,5,0.00166,50111,16.68620,300314
2180,solacelost,5,0.00166,50116,16.68787,300314
2181,sosoriov,5,0.00166,50121,16.68953,300314
2182,spaparaju,5,0.00166,50126,16.69120,300314
2183,Srikrishnabh,5,0.00166,50131,16.69286,300314
2184,sshnaidm,5,0.00166,50136,16.69453,300314
2185,stevelerner,5,0.00166,50141,16.69619,300314
2186,stone-z,5,0.00166,50146,16.69786,300314
2187,Stuxend,5,0.00166,50151,16.69952,300314
2188,SVronskiy,5,0.00166,50156,16.70119,300314
2189,Swee1997,5,0.00166,50161,16.70285,300314
2190,sweko,5,0.00166,50166,16.70452,300314
2191,symbiont-ji,5,0.00166,50171,16.70618,300314
2192,Teriand,5,0.00166,50176,16.70785,300314
2193,tgwallenborg,5,0.00166,50181,16.70951,300314
2194,TheKangaroo,5,0.00166,50186,16.71118,300314
2195,thelabdude,5,0.00166,50191,16.71284,300314
2196,thepeterstone,5,0.00166,50196,16.71451,300314
2197,thrixton,5,0.00166,50201,16.71617,300314
2198,Tiberivs,5,0.00166,50206,16.71784,300314
2199,TinyWhite1997,5,0.00166,50211,16.71950,300314
2200,tjamet,5,0.00166,50216,16.72117,300314
2201,tkosanke,5,0.00166,50221,16.72283,300314
2202,tmoschou,5,0.00166,50226,16.72450,300314
2203,tocado,5,0.00166,50231,16.72616,300314
2204,TomMD,5,0.00166,50236,16.72782,300314
2205,tommy-heyde-olsen,5,0.00166,50241,16.72949,300314
2206,toshi1127,5,0.00166,50246,16.73115,300314
2207,toshipp,5,0.00166,50251,16.73282,300314
2208,tspearconquest,5,0.00166,50256,16.73448,300314
2209,tszngai,5,0.00166,50261,16.73615,300314
2210,tvanderka,5,0.00166,50266,16.73781,300314
2211,ukreddy-erwin,5,0.00166,50271,16.73948,300314
2212,unfor19,5,0.00166,50276,16.74114,300314
2213,unikzforce,5,0.00166,50281,16.74281,300314
2214,UnknownGnome,5,0.00166,50286,16.74447,300314
2215,vacheli,5,0.00166,50291,16.74614,300314
2216,VajiraPrabuddhaka,5,0.00166,50296,16.74780,300314
2217,vazra,5,0.00166,50301,16.74947,300314
2218,veikoon,5,0.00166,50306,16.75113,300314
2219,velcrine,5,0.00166,50311,16.75280,300314
2220,vignesh-goutham,5,0.00166,50316,16.75446,300314
2221,vignesh-v-nutanix,5,0.00166,50321,16.75613,300314
2222,vildek,5,0.00166,50326,16.75779,300314
2223,vishaltripathi24,5,0.00166,50331,16.75946,300314
2224,vivekjhauipath,5,0.00166,50336,16.76112,300314
2225,vivekpatani,5,0.00166,50341,16.76279,300314
2226,vvvprabhakar,5,0.00166,50346,16.76445,300314
2227,vyankd,5,0.00166,50351,16.76612,300314
2228,VybavaRamadoss,5,0.00166,50356,16.76778,300314
2229,wajika,5,0.00166,50361,16.76945,300314
2230,wangchaoforever,5,0.00166,50366,16.77111,300314
2231,Wang-Kai,5,0.00166,50371,16.77278,300314
2232,WAY-IT,5,0.00166,50376,16.77444,300314
2233,wdec,5,0.00166,50381,16.77611,300314
2234,whyman,5,0.00166,50386,16.77777,300314
2235,wjuan-AFK,5,0.00166,50391,16.77944,300314
2236,wuhuizuo,5,0.00166,50396,16.78110,300314
2237,wursterje,5,0.00166,50401,16.78277,300314
2238,xenoglaux88,5,0.00166,50406,16.78443,300314
2239,XiaoMuYi,5,0.00166,50411,16.78610,300314
2240,xiaonancc77,5,0.00166,50416,16.78776,300314
2241,yaminet1024,5,0.00166,50421,16.78943,300314
2242,yangmarcyang,5,0.00166,50426,16.79109,300314
2243,yanji09,5,0.00166,50431,16.79276,300314
2244,yariksheptykin,5,0.00166,50436,16.79442,300314
2245,ydp,5,0.00166,50441,16.79609,300314
2246,yhrn,5,0.00166,50446,16.79775,300314
2247,yiyuanyu17,5,0.00166,50451,16.79942,300314
2248,yoave23,5,0.00166,50456,16.80108,300314
2249,zdyxry,5,0.00166,50461,16.80275,300314
2250,zenvdeluca,5,0.00166,50466,16.80441,300314
2251,zhhray,5,0.00166,50471,16.80608,300314
2252,zoetrope,5,0.00166,50476,16.80774,300314
2253,zpan-open,5,0.00166,50481,16.80941,300314
2254,zryfish,5,0.00166,50486,16.81107,300314
2255,1141330133,4,0.00133,50490,16.81240,300314
2256,2sin18,4,0.00133,50494,16.81373,300314
2257,aatarasoff,4,0.00133,50498,16.81507,300314
2258,abdelmonem17,4,0.00133,50502,16.81640,300314
2259,abennani31,4,0.00133,50506,16.81773,300314
2260,Abheestanistala,4,0.00133,50510,16.81906,300314
2261,Abhijit-Mane,4,0.00133,50514,16.82039,300314
2262,abierbaum,4,0.00133,50518,16.82173,300314
2263,acastong,4,0.00133,50522,16.82306,300314
2264,actor168,4,0.00133,50526,16.82439,300314
2265,admilazz,4,0.00133,50530,16.82572,300314
2266,aemperador,4,0.00133,50534,16.82705,300314
2267,aholler,4,0.00133,50538,16.82839,300314
2268,AjohnsonLS,4,0.00133,50542,16.82972,300314
2269,akhalyavka,4,0.00133,50546,16.83105,300314
2270,AleksandrIakhnev,4,0.00133,50550,16.83238,300314
2271,alexandrovas,4,0.00133,50554,16.83371,300314
2272,alexandru-crossover,4,0.00133,50558,16.83505,300314
2273,AlexDHoffer,4,0.00133,50562,16.83638,300314
2274,AlexGS74,4,0.00133,50566,16.83771,300314
2275,alghe-global,4,0.00133,50570,16.83904,300314
2276,almas33,4,0.00133,50574,16.84037,300314
2277,altexdim,4,0.00133,50578,16.84171,300314
2278,altwohill,4,0.00133,50582,16.84304,300314
2279,amartyarooney,4,0.00133,50586,16.84437,300314
2280,Amos-85,4,0.00133,50590,16.84570,300314
2281,amshankaran,4,0.00133,50594,16.84703,300314
2282,anasalloush,4,0.00133,50598,16.84837,300314
2283,AndreyKrupskii,4,0.00133,50602,16.84970,300314
2284,anishagg17,4,0.00133,50606,16.85103,300314
2285,Annegies,4,0.00133,50610,16.85236,300314
2286,anshulr,4,0.00133,50614,16.85369,300314
2287,apeksharma,4,0.00133,50618,16.85503,300314
2288,aplanas,4,0.00133,50622,16.85636,300314
2289,archlinux-github,4,0.00133,50626,16.85769,300314
2290,archoversight,4,0.00133,50630,16.85902,300314
2291,arckey,4,0.00133,50634,16.86035,300314
2292,argamanza,4,0.00133,50638,16.86168,300314
2293,arkrishnan,4,0.00133,50642,16.86302,300314
2294,armourshield,4,0.00133,50646,16.86435,300314
2295,arpitkh96,4,0.00133,50650,16.86568,300314
2296,arunavamagi,4,0.00133,50654,16.86701,300314
2297,arunk4m,4,0.00133,50658,16.86834,300314
2298,asafc,4,0.00133,50662,16.86968,300314
2299,asafsofer-sl,4,0.00133,50666,16.87101,300314
2300,Asdprom,4,0.00133,50670,16.87234,300314
2301,atline,4,0.00133,50674,16.87367,300314
2302,AubreyMuhlach,4,0.00133,50678,16.87500,300314
2303,avdurgesh,4,0.00133,50682,16.87634,300314
2304,avinashk442,4,0.00133,50686,16.87767,300314
2305,AvniWala-Sophos,4,0.00133,50690,16.87900,300314
2306,axelczk,4,0.00133,50694,16.88033,300314
2307,aztechian,4,0.00133,50698,16.88166,300314
2308,AzucenaL,4,0.00133,50702,16.88300,300314
2309,azulkarnyaev,4,0.00133,50706,16.88433,300314
2310,azzy123,4,0.00133,50710,16.88566,300314
2311,BadriL,4,0.00133,50714,16.88699,300314
2312,bainilybi,4,0.00133,50718,16.88832,300314
2313,balonik,4,0.00133,50722,16.88966,300314
2314,baryluk,4,0.00133,50726,16.89099,300314
2315,bazzilio,4,0.00133,50730,16.89232,300314
2316,bgutschke,4,0.00133,50734,16.89365,300314
2317,bhatiakartik10,4,0.00133,50738,16.89498,300314
2318,billykwooten,4,0.00133,50742,16.89632,300314
2319,Bit-Chaos,4,0.00133,50746,16.89765,300314
2320,bjw-s,4,0.00133,50750,16.89898,300314
2321,blastik,4,0.00133,50754,16.90031,300314
2322,bledieu,4,0.00133,50758,16.90164,300314
2323,BlueCog,4,0.00133,50762,16.90297,300314
2324,brathina-spectro,4,0.00133,50766,16.90431,300314
2325,bret-hubbard,4,0.00133,50770,16.90564,300314
2326,briansterle,4,0.00133,50774,16.90697,300314
2327,britoaldan,4,0.00133,50778,16.90830,300314
2328,brross,4,0.00133,50782,16.90963,300314
2329,btdan,4,0.00133,50786,16.91097,300314
2330,CadmusJiang,4,0.00133,50790,16.91230,300314
2331,canberkkoc,4,0.00133,50794,16.91363,300314
2332,capkrunch,4,0.00133,50798,16.91496,300314
2333,carlosstrand,4,0.00133,50802,16.91629,300314
2334,catblade,4,0.00133,50806,16.91763,300314
2335,catenacyber,4,0.00133,50810,16.91896,300314
2336,ca-wvestjens,4,0.00133,50814,16.92029,300314
2337,cborealis,4,0.00133,50818,16.92162,300314
2338,ccpp-apriorit,4,0.00133,50822,16.92295,300314
2339,cesarokuti,4,0.00133,50826,16.92429,300314
2340,cf250024,4,0.00133,50830,16.92562,300314
2341,cforce,4,0.00133,50834,16.92695,300314
2342,cfw11,4,0.00133,50838,16.92828,300314
2343,c-goes,4,0.00133,50842,16.92961,300314
2344,cgorbit,4,0.00133,50846,16.93095,300314
2345,chaitanyabandi,4,0.00133,50850,16.93228,300314
2346,chaitushiva,4,0.00133,50854,16.93361,300314
2347,chandanAggarwal,4,0.00133,50858,16.93494,300314
2348,Cheers-am,4,0.00133,50862,16.93627,300314
2349,chinglinwen,4,0.00133,50866,16.93761,300314
2350,ChrisCGH,4,0.00133,50870,16.93894,300314
2351,Chris-Johnston,4,0.00133,50874,16.94027,300314
2352,chris-ng-scmp,4,0.00133,50878,16.94160,300314
2353,christophd,4,0.00133,50882,16.94293,300314
2354,chrye,4,0.00133,50886,16.94427,300314
2355,CHTONGY,4,0.00133,50890,16.94560,300314
2356,c-kruse,4,0.00133,50894,16.94693,300314
2357,cloudcafetech,4,0.00133,50898,16.94826,300314
2358,clrxbl,4,0.00133,50902,16.94959,300314
2359,cmd-werner,4,0.00133,50906,16.95092,300314
2360,codefromthecrypt,4,0.00133,50910,16.95226,300314
2361,cotjoey,4,0.00133,50914,16.95359,300314
2362,cptkng23,4,0.00133,50918,16.95492,300314
2363,Craftoncu,4,0.00133,50922,16.95625,300314
2364,craigbryson,4,0.00133,50926,16.95758,300314
2365,criscola,4,0.00133,50930,16.95892,300314
2366,Cshanmukh80,4,0.00133,50934,16.96025,300314
2367,damadei-google,4,0.00133,50938,16.96158,300314
2368,damoye,4,0.00133,50942,16.96291,300314
2369,danifr,4,0.00133,50946,16.96424,300314
2370,dastergon,4,0.00133,50950,16.96558,300314
2371,Davidde94,4,0.00133,50954,16.96691,300314
2372,DavidHaltinner,4,0.00133,50958,16.96824,300314
2373,dcherman,4,0.00133,50962,16.96957,300314
2374,DerekStrickland,4,0.00133,50966,16.97090,300314
2375,dervoeti,4,0.00133,50970,16.97224,300314
2376,devZer0,4,0.00133,50974,16.97357,300314
2377,dex4er,4,0.00133,50978,16.97490,300314
2378,dgarciarubio,4,0.00133,50982,16.97623,300314
2379,d-honeybadger,4,0.00133,50986,16.97756,300314
2380,dimitarKiryakov,4,0.00133,50990,16.97890,300314
2381,dkontorovskyy,4,0.00133,50994,16.98023,300314
2382,dkravetz,4,0.00133,50998,16.98156,300314
2383,dmolenda-sumo,4,0.00133,51002,16.98289,300314
2384,dmsqls,4,0.00133,51006,16.98422,300314
2385,DoHuber,4,0.00133,51010,16.98556,300314
2386,douglasmakey,4,0.00133,51014,16.98689,300314
2387,drogus,4,0.00133,51018,16.98822,300314
2388,Drugoy,4,0.00133,51022,16.98955,300314
2389,dschunack,4,0.00133,51026,16.99088,300314
2390,dsmackie,4,0.00133,51030,16.99221,300314
2391,dsnet,4,0.00133,51034,16.99355,300314
2392,dsnr-pavankumar,4,0.00133,51038,16.99488,300314
2393,duchungvu,4,0.00133,51042,16.99621,300314
2394,D-wenhao,4,0.00133,51046,16.99754,300314
2395,dylex,4,0.00133,51050,16.99887,300314
2396,Eagleman7,4,0.00133,51054,17.00021,300314
2397,EddieHoffman,4,0.00133,51058,17.00154,300314
2398,ediezh,4,0.00133,51062,17.00287,300314
2399,Edord99,4,0.00133,51066,17.00420,300314
2400,eedorenko,4,0.00133,51070,17.00553,300314
2401,efrikin,4,0.00133,51074,17.00687,300314
2402,ehsavoie,4,0.00133,51078,17.00820,300314
2403,emmayang,4,0.00133,51082,17.00953,300314
2404,endink,4,0.00133,51086,17.01086,300314
2405,eocantu,4,0.00133,51090,17.01219,300314
2406,erdii,4,0.00133,51094,17.01353,300314
2407,ericmillin,4,0.00133,51098,17.01486,300314
2408,esn89,4,0.00133,51102,17.01619,300314
2409,Estherbdf,4,0.00133,51106,17.01752,300314
2410,e-sung,4,0.00133,51110,17.01885,300314
2411,ethe,4,0.00133,51114,17.02019,300314
2412,eugrin,4,0.00133,51118,17.02152,300314
2413,evilpilaf,4,0.00133,51122,17.02285,300314
2414,ewirch,4,0.00133,51126,17.02418,300314
2415,eXpire163,4,0.00133,51130,17.02551,300314
2416,EzxD,4,0.00133,51134,17.02685,300314
2417,fabianfett,4,0.00133,51138,17.02818,300314
2418,farr-slmn,4,0.00133,51142,17.02951,300314
2419,faruryo,4,0.00133,51146,17.03084,300314
2420,fasterthanlime,4,0.00133,51150,17.03217,300314
2421,faun,4,0.00133,51154,17.03350,300314
2422,FauxFaux,4,0.00133,51158,17.03484,300314
2423,fbrier,4,0.00133,51162,17.03617,300314
2424,felix-hxz,4,0.00133,51166,17.03750,300314
2425,ffred1962,4,0.00133,51170,17.03883,300314
2426,fionaliao,4,0.00133,51174,17.04016,300314
2427,FireSon,4,0.00133,51178,17.04150,300314
2428,fischerman,4,0.00133,51182,17.04283,300314
2429,flyskyfloow,4,0.00133,51186,17.04416,300314
2430,fopina,4,0.00133,51190,17.04549,300314
2431,FriedCircuits,4,0.00133,51194,17.04682,300314
2432,fuleow,4,0.00133,51198,17.04816,300314
2433,gaetanars,4,0.00133,51202,17.04949,300314
2434,garenchan,4,0.00133,51206,17.05082,300314
2435,gcalmettes,4,0.00133,51210,17.05215,300314
2436,gedw99,4,0.00133,51214,17.05348,300314
2437,genegr,4,0.00133,51218,17.05482,300314
2438,gerricchaplin,4,0.00133,51222,17.05615,300314
2439,getong,4,0.00133,51226,17.05748,300314
2440,getspooky,4,0.00133,51230,17.05881,300314
2441,ghoubrial,4,0.00133,51234,17.06014,300314
2442,gibbscullen,4,0.00133,51238,17.06148,300314
2443,GJKrupa,4,0.00133,51242,17.06281,300314
2444,glightfoot,4,0.00133,51246,17.06414,300314
2445,GlowingRuby,4,0.00133,51250,17.06547,300314
2446,godgogo,4,0.00133,51254,17.06680,300314
2447,gorsr01,4,0.00133,51258,17.06814,300314
2448,goutamtadi1,4,0.00133,51262,17.06947,300314
2449,gracewehner,4,0.00133,51266,17.07080,300314
2450,greaterthanmost,4,0.00133,51270,17.07213,300314
2451,griffint61,4,0.00133,51274,17.07346,300314
2452,gtstewar,4,0.00133,51278,17.07480,300314
2453,guongle-ssense,4,0.00133,51282,17.07613,300314
2454,guxlightyear,4,0.00133,51286,17.07746,300314
2455,ha5ky,4,0.00133,51290,17.07879,300314
2456,haithamgabr,4,0.00133,51294,17.08012,300314
2457,haithem-souala,4,0.00133,51298,17.08145,300314
2458,halobolah,4,0.00133,51302,17.08279,300314
2459,hangqiu,4,0.00133,51306,17.08412,300314
2460,hanxiaolong891128,4,0.00133,51310,17.08545,300314
2461,haraldatbmw,4,0.00133,51314,17.08678,300314
2462,HarikrishnanBalagopal,4,0.00133,51318,17.08811,300314
2463,hariyada,4,0.00133,51322,17.08945,300314
2464,harryyann,4,0.00133,51326,17.09078,300314
2465,hb5488,4,0.00133,51330,17.09211,300314
2466,hblixt,4,0.00133,51334,17.09344,300314
2467,hellt,4,0.00133,51338,17.09477,300314
2468,henkbirkholz,4,0.00133,51342,17.09611,300314
2469,hhy5861,4,0.00133,51346,17.09744,300314
2470,hieu29791,4,0.00133,51350,17.09877,300314
2471,hieumoscow,4,0.00133,51354,17.10010,300314
2472,hiqsociety,4,0.00133,51358,17.10143,300314
2473,hklauke,4,0.00133,51362,17.10277,300314
2474,hmhagberg,4,0.00133,51366,17.10410,300314
2475,hobin2017,4,0.00133,51370,17.10543,300314
2476,hoopoe61,4,0.00133,51374,17.10676,300314
2477,HosamAlmoghraby,4,0.00133,51378,17.10809,300314
2478,HubbeKing,4,0.00133,51382,17.10943,300314
2479,hugoboos,4,0.00133,51386,17.11076,300314
2480,iainfogg,4,0.00133,51390,17.11209,300314
2481,iamatsundere,4,0.00133,51394,17.11342,300314
2482,iam-veeramalla,4,0.00133,51398,17.11475,300314
2483,ibottamike,4,0.00133,51402,17.11609,300314
2484,iisworks,4,0.00133,51406,17.11742,300314
2485,ila-001,4,0.00133,51410,17.11875,300314
2486,impl1874,4,0.00133,51414,17.12008,300314
2487,inajob,4,0.00133,51418,17.12141,300314
2488,ironyman,4,0.00133,51422,17.12274,300314
2489,itayrin,4,0.00133,51426,17.12408,300314
2490,iul1an,4,0.00133,51430,17.12541,300314
2491,jachou,4,0.00133,51434,17.12674,300314
2492,jackpan123,4,0.00133,51438,17.12807,300314
2493,jaisonsteephen,4,0.00133,51442,17.12940,300314
2494,jameshilliard,4,0.00133,51446,17.13074,300314
2495,jamesrwhite,4,0.00133,51450,17.13207,300314
2496,jandubois,4,0.00133,51454,17.13340,300314
2497,janLo,4,0.00133,51458,17.13473,300314
2498,JanScheurich,4,0.00133,51462,17.13606,300314
2499,jaricftw,4,0.00133,51466,17.13740,300314
2500,jaydeepva,4,0.00133,51470,17.13873,300314
2501,jcyriac-synamedia,4,0.00133,51474,17.14006,300314
2502,Jeaniowang,4,0.00133,51478,17.14139,300314
2503,jeremyong,4,0.00133,51482,17.14272,300314
2504,jessica-mottner-cko,4,0.00133,51486,17.14406,300314
2505,jetmuffin,4,0.00133,51490,17.14539,300314
2506,jf647,4,0.00133,51494,17.14672,300314
2507,jianhaiqing,4,0.00133,51498,17.14805,300314
2508,jiaweicheng77,4,0.00133,51502,17.14938,300314
2509,jiejieling,4,0.00133,51506,17.15072,300314
2510,jingzhao-self,4,0.00133,51510,17.15205,300314
2511,jinjyoo,4,0.00133,51514,17.15338,300314
2512,jludvig,4,0.00133,51518,17.15471,300314
2513,jmboby,4,0.00133,51522,17.15604,300314
2514,jmholla,4,0.00133,51526,17.15738,300314
2515,joelbyronbarker,4,0.00133,51530,17.15871,300314
2516,jogaleins,4,0.00133,51534,17.16004,300314
2517,johann8384,4,0.00133,51538,17.16137,300314
2518,joker-joker-joker,4,0.00133,51542,17.16270,300314
2519,jonassteinberg1,4,0.00133,51546,17.16403,300314
2520,Jooho,4,0.00133,51550,17.16537,300314
2521,jordangarside,4,0.00133,51554,17.16670,300314
2522,jorgelbg,4,0.00133,51558,17.16803,300314
2523,josh-gree,4,0.00133,51562,17.16936,300314
2524,joulaud,4,0.00133,51566,17.17069,300314
2525,jp250595,4,0.00133,51570,17.17203,300314
2526,jpfourny,4,0.00133,51574,17.17336,300314
2527,jqueiroz,4,0.00133,51578,17.17469,300314
2528,jsen-,4,0.00133,51582,17.17602,300314
2529,JulesBelveze,4,0.00133,51586,17.17735,300314
2530,julian3xl,4,0.00133,51590,17.17869,300314
2531,juliohm1978,4,0.00133,51594,17.18002,300314
2532,julius88,4,0.00133,51598,17.18135,300314
2533,junyer,4,0.00133,51602,17.18268,300314
2534,jurriaanpro,4,0.00133,51606,17.18401,300314
2535,justin27c,4,0.00133,51610,17.18535,300314
2536,Justin-DynamicD,4,0.00133,51614,17.18668,300314
2537,Justin-Young,4,0.00133,51618,17.18801,300314
2538,juzhiyuan,4,0.00133,51622,17.18934,300314
2539,kaaboaye,4,0.00133,51626,17.19067,300314
2540,kadzielawa,4,0.00133,51630,17.19201,300314
2541,kamarules74,4,0.00133,51634,17.19334,300314
2542,kamilkopcinski,4,0.00133,51638,17.19467,300314
2543,kappakappa,4,0.00133,51642,17.19600,300314
2544,karlism,4,0.00133,51646,17.19733,300314
2545,KashyapMadhu,4,0.00133,51650,17.19867,300314
2546,kaskavalci,4,0.00133,51654,17.20000,300314
2547,kenaniah,4,0.00133,51658,17.20133,300314
2548,Keramblock,4,0.00133,51662,17.20266,300314
2549,kevinhwang,4,0.00133,51666,17.20399,300314
2550,kiahmed,4,0.00133,51670,17.20533,300314
2551,kiragoo,4,0.00133,51674,17.20666,300314
2552,kjschnei001,4,0.00133,51678,17.20799,300314
2553,kkallday,4,0.00133,51682,17.20932,300314
2554,kkirilov91,4,0.00133,51686,17.21065,300314
2555,kodeninja,4,0.00133,51690,17.21198,300314
2556,kotyara85,4,0.00133,51694,17.21332,300314
2557,KozyarValeriy,4,0.00133,51698,17.21465,300314
2558,KrishnaSindhur,4,0.00133,51702,17.21598,300314
2559,kuddusrhce,4,0.00133,51706,17.21731,300314
2560,kulkarnicr,4,0.00133,51710,17.21864,300314
2561,kunalekawde,4,0.00133,51714,17.21998,300314
2562,KushagraIndurkhya,4,0.00133,51718,17.22131,300314
2563,kynetiv,4,0.00133,51722,17.22264,300314
2564,Kyrawnd,4,0.00133,51726,17.22397,300314
2565,lake-of-dreams,4,0.00133,51730,17.22530,300314
2566,laloyalo,4,0.00133,51734,17.22664,300314
2567,larsrnielsen,4,0.00133,51738,17.22797,300314
2568,laststem,4,0.00133,51742,17.22930,300314
2569,laszlocph,4,0.00133,51746,17.23063,300314
2570,laverite,4,0.00133,51750,17.23196,300314
2571,laymain,4,0.00133,51754,17.23330,300314
2572,lenoch7,4,0.00133,51758,17.23463,300314
2573,lewis-edginton,4,0.00133,51762,17.23596,300314
2574,liaden,4,0.00133,51766,17.23729,300314
2575,liguozhong,4,0.00133,51770,17.23862,300314
2576,limarev,4,0.00133,51774,17.23996,300314
2577,LimitlessEarth,4,0.00133,51778,17.24129,300314
2578,linuxgood1230,4,0.00133,51782,17.24262,300314
2579,lirantal,4,0.00133,51786,17.24395,300314
2580,LittleFox94,4,0.00133,51790,17.24528,300314
2581,Liu-Aohan,4,0.00133,51794,17.24662,300314
2582,livyfu,4,0.00133,51798,17.24795,300314
2583,logingood,4,0.00133,51802,17.24928,300314
2584,logoff,4,0.00133,51806,17.25061,300314
2585,lopesit0,4,0.00133,51810,17.25194,300314
2586,lorf,4,0.00133,51814,17.25327,300314
2587,lperdereau,4,0.00133,51818,17.25461,300314
2588,lslebodn,4,0.00133,51822,17.25594,300314
2589,lucianodesa,4,0.00133,51826,17.25727,300314
2590,luigidifraia,4,0.00133,51830,17.25860,300314
2591,LuizGirhub,4,0.00133,51834,17.25993,300314
2592,lunchboxav,4,0.00133,51838,17.26127,300314
2593,lvht,4,0.00133,51842,17.26260,300314
2594,lyoumar,4,0.00133,51846,17.26393,300314
2595,m0un10,4,0.00133,51850,17.26526,300314
2596,m4r1k,4,0.00133,51854,17.26659,300314
2597,maikelvl,4,0.00133,51858,17.26793,300314
2598,ManirajDeivendran,4,0.00133,51862,17.26926,300314
2599,ManneW,4,0.00133,51866,17.27059,300314
2600,marcozov,4,0.00133,51870,17.27192,300314
2601,marcusway,4,0.00133,51874,17.27325,300314
2602,marekhanus,4,0.00133,51878,17.27459,300314
2603,mariojacobo,4,0.00133,51882,17.27592,300314
2604,markbenschop,4,0.00133,51886,17.27725,300314
2605,markterm,4,0.00133,51890,17.27858,300314
2606,marpio,4,0.00133,51894,17.27991,300314
2607,martinezlucas98,4,0.00133,51898,17.28125,300314
2608,martinhaus,4,0.00133,51902,17.28258,300314
2609,mathisve,4,0.00133,51906,17.28391,300314
2610,mattatcha,4,0.00133,51910,17.28524,300314
2611,MatthieuSarter,4,0.00133,51914,17.28657,300314
2612,mattwparas,4,0.00133,51918,17.28791,300314
2613,maxreb,4,0.00133,51922,17.28924,300314
2614,mbaykara,4,0.00133,51926,17.29057,300314
2615,mbouchenoire,4,0.00133,51930,17.29190,300314
2616,mdb,4,0.00133,51934,17.29323,300314
2617,mecseid,4,0.00133,51938,17.29457,300314
2618,meiblorn,4,0.00133,51942,17.29590,300314
2619,mercion,4,0.00133,51946,17.29723,300314
2620,michaelandrepearce,4,0.00133,51950,17.29856,300314
2621,michael-db,4,0.00133,51954,17.29989,300314
2622,mickael-carl,4,0.00133,51958,17.30122,300314
2623,mikemrm,4,0.00133,51962,17.30256,300314
2624,Mini256,4,0.00133,51966,17.30389,300314
2625,mioyui88,4,0.00133,51970,17.30522,300314
2626,mirajranpura,4,0.00133,51974,17.30655,300314
2627,MisLink,4,0.00133,51978,17.30788,300314
2628,mkagenius,4,0.00133,51982,17.30922,300314
2629,mleklund,4,0.00133,51986,17.31055,300314
2630,mmadoo,4,0.00133,51990,17.31188,300314
2631,mnasiadka,4,0.00133,51994,17.31321,300314
2632,mnlwldr,4,0.00133,51998,17.31454,300314
2633,MohiK98,4,0.00133,52002,17.31588,300314
2634,mohit94614,4,0.00133,52006,17.31721,300314
