rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3216,Aritrika1234,4,0.00092,75065,17.26871,434688
3217,arm-chair,4,0.00092,75069,17.26963,434688
3218,arpantw,4,0.00092,75073,17.27055,434688
3219,arsley,4,0.00092,75077,17.27147,434688
3220,arugal,4,0.00092,75081,17.27239,434688
3221,arvyshka,4,0.00092,75085,17.27331,434688
3222,ashishgoyal111,4,0.00092,75089,17.27423,434688
3223,ash-man,4,0.00092,75093,17.27515,434688
3224,ashok4244,4,0.00092,75097,17.27607,434688
3225,AtlanCI,4,0.00092,75101,17.27699,434688
3226,atze234,4,0.00092,75105,17.27791,434688
3227,austinsasko,4,0.00092,75109,17.27883,434688
3228,avanderveen,4,0.00092,75113,17.27975,434688
3229,aw185176,4,0.00092,75117,17.28067,434688
3230,AwateAkshay,4,0.00092,75121,17.28159,434688
3231,awcheney,4,0.00092,75125,17.28251,434688
3232,awoods12,4,0.00092,75129,17.28343,434688
3233,axlrosen,4,0.00092,75133,17.28435,434688
3234,aysabzevar,4,0.00092,75137,17.28527,434688
3235,b4nst,4,0.00092,75141,17.28619,434688
3236,baokiemanh,4,0.00092,75145,17.28711,434688
3237,baryluk,4,0.00092,75149,17.28803,434688
3238,BayanAzima,4,0.00092,75153,17.28895,434688
3239,bburky,4,0.00092,75157,17.28987,434688
3240,bcollard,4,0.00092,75161,17.29079,434688
3241,BegoniaGit,4,0.00092,75165,17.29171,434688
3242,bellkev,4,0.00092,75169,17.29263,434688
3243,BenAsaf,4,0.00092,75173,17.29355,434688
3244,benbhall,4,0.00092,75177,17.29447,434688
3245,benjaminhuanghuang,4,0.00092,75181,17.29539,434688
3246,benjmac,4,0.00092,75185,17.29631,434688
3247,bestmike007,4,0.00092,75189,17.29723,434688
3248,bgolding355,4,0.00092,75193,17.29815,434688
3249,bharat15-ml,4,0.00092,75197,17.29907,434688
3250,bhuang-rms,4,0.00092,75201,17.29999,434688
3251,biancoda,4,0.00092,75205,17.30091,434688
3252,Bigsmooth68,4,0.00092,75209,17.30183,434688
3253,bjoernmayer,4,0.00092,75213,17.30276,434688
3254,bkh751,4,0.00092,75217,17.30368,434688
3255,bk-one,4,0.00092,75221,17.30460,434688
3256,blakjak44,4,0.00092,75225,17.30552,434688
3257,Blesmol,4,0.00092,75229,17.30644,434688
3258,bmcentos,4,0.00092,75233,17.30736,434688
3259,bob-gray,4,0.00092,75237,17.30828,434688
3260,brian-pickens,4,0.00092,75241,17.30920,434688
3261,bszeti,4,0.00092,75245,17.31012,434688
3262,btdan,4,0.00092,75249,17.31104,434688
3263,bulexu,4,0.00092,75253,17.31196,434688
3264,buptliuwei,4,0.00092,75257,17.31288,434688
3265,Busch,4,0.00092,75261,17.31380,434688
3266,C1ph3R-s,4,0.00092,75265,17.31472,434688
3267,cabadam,4,0.00092,75269,17.31564,434688
3268,callum-p,4,0.00092,75273,17.31656,434688
3269,CalvinNeo,4,0.00092,75277,17.31748,434688
3270,calvinShan,4,0.00092,75281,17.31840,434688
3271,Carles-Figuerola,4,0.00092,75285,17.31932,434688
3272,Caskia,4,0.00092,75289,17.32024,434688
3273,CatalinMustata,4,0.00092,75293,17.32116,434688
3274,catsem,4,0.00092,75297,17.32208,434688
3275,cawezh,4,0.00092,75301,17.32300,434688
3276,cc83851,4,0.00092,75305,17.32392,434688
3277,ccom-dev-platform,4,0.00092,75309,17.32484,434688
3278,ccremer,4,0.00092,75313,17.32576,434688
3279,cdz99,4,0.00092,75317,17.32668,434688
3280,cfanbo,4,0.00092,75321,17.32760,434688
3281,chandankumar-kr,4,0.00092,75325,17.32852,434688
3282,ChAnYaNG97,4,0.00092,75329,17.32944,434688
3283,cheeming,4,0.00092,75333,17.33036,434688
3284,chengaofeng,4,0.00092,75337,17.33128,434688
3285,Chetan7272,4,0.00092,75341,17.33220,434688
3286,ChiangYintso,4,0.00092,75345,17.33312,434688
3287,chijinxina,4,0.00092,75349,17.33404,434688
3288,chikinchoi,4,0.00092,75353,17.33496,434688
3289,ChrisJBurns,4,0.00092,75357,17.33588,434688
3290,chrisjohnson00,4,0.00092,75361,17.33680,434688
3291,christarazi,4,0.00092,75365,17.33772,434688
3292,christian-schwarzbauer,4,0.00092,75369,17.33864,434688
3293,ChrisWhealy,4,0.00092,75373,17.33956,434688
3294,chtiouiha,4,0.00092,75377,17.34048,434688
3295,chunliu,4,0.00092,75381,17.34140,434688
3296,chunywan,4,0.00092,75385,17.34232,434688
3297,ciiiii,4,0.00092,75389,17.34324,434688
3298,ckittel,4,0.00092,75393,17.34416,434688
3299,CloudWoR,4,0.00092,75397,17.34508,434688
3300,clp01,4,0.00092,75401,17.34600,434688
3301,ClSlaid,4,0.00092,75405,17.34692,434688
3302,cnivolle,4,0.00092,75409,17.34784,434688
3303,cobolbaby,4,0.00092,75413,17.34877,434688
3304,code-reaper08,4,0.00092,75417,17.34969,434688
3305,colussim,4,0.00092,75421,17.35061,434688
3306,cparadal,4,0.00092,75425,17.35153,434688
3307,cradules,4,0.00092,75429,17.35245,434688
3308,CraneShiEMC,4,0.00092,75433,17.35337,434688
3309,criscola,4,0.00092,75437,17.35429,434688
3310,csainty,4,0.00092,75441,17.35521,434688
3311,csurfleet,4,0.00092,75445,17.35613,434688
3312,cuttingedge1109,4,0.00092,75449,17.35705,434688
3313,cyrus-mc,4,0.00092,75453,17.35797,434688
3314,dagda1,4,0.00092,75457,17.35889,434688
3315,damdo,4,0.00092,75461,17.35981,434688
3316,damienleger,4,0.00092,75465,17.36073,434688
3317,danielhoherd,4,0.00092,75469,17.36165,434688
3318,daniv-msft,4,0.00092,75473,17.36257,434688
3319,danslimmon,4,0.00092,75477,17.36349,434688
3320,dare-darryl,4,0.00092,75481,17.36441,434688
3321,darionyaphet,4,0.00092,75485,17.36533,434688
3322,darman96,4,0.00092,75489,17.36625,434688
3323,DarthBenro008,4,0.00092,75493,17.36717,434688
3324,data-dude,4,0.00092,75497,17.36809,434688
3325,daviddetorres,4,0.00092,75501,17.36901,434688
3326,dberardo-com,4,0.00092,75505,17.36993,434688
3327,dblate,4,0.00092,75509,17.37085,434688
3328,dclipca,4,0.00092,75513,17.37177,434688
3329,ddevaal,4,0.00092,75517,17.37269,434688
3330,dectl,4,0.00092,75521,17.37361,434688
3331,deepak-gc,4,0.00092,75525,17.37453,434688
3332,deining,4,0.00092,75529,17.37545,434688
3333,denzhel,4,0.00092,75533,17.37637,434688
3334,DerFels,4,0.00092,75537,17.37729,434688
3335,DevOpserzhao,4,0.00092,75541,17.37821,434688
3336,Devops-Ramdas,4,0.00092,75545,17.37913,434688
3337,dev-samples,4,0.00092,75549,17.38005,434688
3338,Devway21,4,0.00092,75553,17.38097,434688
3339,dgaedcke,4,0.00092,75557,17.38189,434688
3340,dgarciarubio,4,0.00092,75561,17.38281,434688
3341,diannahu,4,0.00092,75565,17.38373,434688
3342,diepgiahung,4,0.00092,75569,17.38465,434688
3343,dingbusan,4,0.00092,75573,17.38557,434688
3344,dingyiyi0226,4,0.00092,75577,17.38649,434688
3345,disparo13,4,0.00092,75581,17.38741,434688
3346,dlouks,4,0.00092,75585,17.38833,434688
3347,dluyer,4,0.00092,75589,17.38925,434688
3348,dlwhitehurst,4,0.00092,75593,17.39017,434688
3349,dmitrika,4,0.00092,75597,17.39109,434688
3350,dmpe,4,0.00092,75601,17.39201,434688
3351,dnutels,4,0.00092,75605,17.39293,434688
3352,domechn,4,0.00092,75609,17.39385,434688
3353,dornimaug,4,0.00092,75613,17.39478,434688
3354,Dorsosiv,4,0.00092,75617,17.39570,434688
3355,dpcollins-google,4,0.00092,75621,17.39662,434688
3356,dquagebeur,4,0.00092,75625,17.39754,434688
3357,drazul,4,0.00092,75629,17.39846,434688
3358,drinks5,4,0.00092,75633,17.39938,434688
3359,drodriguezIE,4,0.00092,75637,17.40030,434688
3360,dulek,4,0.00092,75641,17.40122,434688
3361,duyleekun,4,0.00092,75645,17.40214,434688
3362,duyngle,4,0.00092,75649,17.40306,434688
3363,dvidx,4,0.00092,75653,17.40398,434688
3364,Dviejopomata,4,0.00092,75657,17.40490,434688
3365,echernous,4,0.00092,75661,17.40582,434688
3366,edinardo,4,0.00092,75665,17.40674,434688
3367,edpaget,4,0.00092,75669,17.40766,434688
3368,eelkonio,4,0.00092,75673,17.40858,434688
3369,efortin,4,0.00092,75677,17.40950,434688
3370,egoisz,4,0.00092,75681,17.41042,434688
3371,EGuesnet,4,0.00092,75685,17.41134,434688
3372,ejf-coders51,4,0.00092,75689,17.41226,434688
3373,elad-codefresh,4,0.00092,75693,17.41318,434688
3374,elFarto,4,0.00092,75697,17.41410,434688
3375,eliecer2323,4,0.00092,75701,17.41502,434688
3376,elrob,4,0.00092,75705,17.41594,434688
3377,Elyytscha,4,0.00092,75709,17.41686,434688
3378,elyzov,4,0.00092,75713,17.41778,434688
3379,emike922,4,0.00092,75717,17.41870,434688
3380,emilvberglind,4,0.00092,75721,17.41962,434688
3381,emschwartz,4,0.00092,75725,17.42054,434688
3382,erancx,4,0.00092,75729,17.42146,434688
3383,ercindemir,4,0.00092,75733,17.42238,434688
3384,ericmillin,4,0.00092,75737,17.42330,434688
3385,erikjoh,4,0.00092,75741,17.42422,434688
3386,erkerb4,4,0.00092,75745,17.42514,434688
3387,erpel,4,0.00092,75749,17.42606,434688
3388,etep,4,0.00092,75753,17.42698,434688
3389,eudaimos,4,0.00092,75757,17.42790,434688
3390,EvgenyPrikhodko,4,0.00092,75761,17.42882,434688
3391,fabltd,4,0.00092,75765,17.42974,434688
3392,faizanf47,4,0.00092,75769,17.43066,434688
3393,fajtgyo,4,0.00092,75773,17.43158,434688
3394,fanchy1025,4,0.00092,75777,17.43250,434688
3395,farhat67,4,0.00092,75781,17.43342,434688
3396,farookhus,4,0.00092,75785,17.43434,434688
3397,faseitl,4,0.00092,75789,17.43526,434688
3398,FatalLin,4,0.00092,75793,17.43618,434688
3399,FauxFaux,4,0.00092,75797,17.43710,434688
3400,Fcscanf,4,0.00092,75801,17.43802,434688
3401,febzhang,4,0.00092,75805,17.43894,434688
3402,FelipeEmerim,4,0.00092,75809,17.43986,434688
3403,fengjiankui,4,0.00092,75813,17.44079,434688
3404,filipecosta90,4,0.00092,75817,17.44171,434688
3405,fox-md,4,0.00092,75821,17.44263,434688
3406,fracarvic,4,0.00092,75825,17.44355,434688
3407,francisco-pc7063,4,0.00092,75829,17.44447,434688
3408,franck-romano,4,0.00092,75833,17.44539,434688
3409,frankfil,4,0.00092,75837,17.44631,434688
3410,franklinkim,4,0.00092,75841,17.44723,434688
3411,fregataa,4,0.00092,75845,17.44815,434688
3412,frey66,4,0.00092,75849,17.44907,434688
3413,fstrudel,4,0.00092,75853,17.44999,434688
3414,Fullplate,4,0.00092,75857,17.45091,434688
3415,fulviodenza,4,0.00092,75861,17.45183,434688
3416,furkhat,4,0.00092,75865,17.45275,434688
3417,gabron,4,0.00092,75869,17.45367,434688
3418,gaby,4,0.00092,75873,17.45459,434688
3419,gaffneyd4,4,0.00092,75877,17.45551,434688
3420,galmasi,4,0.00092,75881,17.45643,434688
3421,game5413,4,0.00092,75885,17.45735,434688
3422,gauravsaralMs,4,0.00092,75889,17.45827,434688
3423,gchamon,4,0.00092,75893,17.45919,434688
3424,gdejong,4,0.00092,75897,17.46011,434688
3425,geekhckr,4,0.00092,75901,17.46103,434688
3426,georgechang,4,0.00092,75905,17.46195,434688
3427,gf457832386,4,0.00092,75909,17.46287,434688
3428,ggupthavitob,4,0.00092,75913,17.46379,434688
3429,gharaszti71,4,0.00092,75917,17.46471,434688
3430,gilsonmelo,4,0.00092,75921,17.46563,434688
3431,ginwakeup,4,0.00092,75925,17.46655,434688
3432,gnadaban,4,0.00092,75929,17.46747,434688
3433,gongcon,4,0.00092,75933,17.46839,434688
3434,goyalrohit850,4,0.00092,75937,17.46931,434688
3435,gpabdo,4,0.00092,75941,17.47023,434688
3436,gprossliner,4,0.00092,75945,17.47115,434688
3437,gravishpurohit,4,0.00092,75949,17.47207,434688
3438,grigoriilazari001,4,0.00092,75953,17.47299,434688
3439,gtrubach,4,0.00092,75957,17.47391,434688
3440,GuangzheJiang,4,0.00092,75961,17.47483,434688
3441,guillaumBrisard,4,0.00092,75965,17.47575,434688
3442,guo-shaoge,4,0.00092,75969,17.47667,434688
3443,guyuewenqing,4,0.00092,75973,17.47759,434688
3444,guyyakir,4,0.00092,75977,17.47851,434688
3445,gxglls,4,0.00092,75981,17.47943,434688
3446,habibali95,4,0.00092,75985,17.48035,434688
3447,Hakky54,4,0.00092,75989,17.48127,434688
3448,hamishforbes,4,0.00092,75993,17.48219,434688
3449,Hanggi,4,0.00092,75997,17.48311,434688
3450,haotaogeng,4,0.00092,76001,17.48403,434688
3451,harjis,4,0.00092,76005,17.48495,434688
3452,harryfallows,4,0.00092,76009,17.48587,434688
3453,harshdevl,4,0.00092,76013,17.48680,434688
3454,hdimitriou,4,0.00092,76017,17.48772,434688
3455,heatheralee,4,0.00092,76021,17.48864,434688
3456,heckelmann,4,0.00092,76025,17.48956,434688
3457,henry232323,4,0.00092,76029,17.49048,434688
3458,hensur,4,0.00092,76033,17.49140,434688
3459,HessTina-YuI,4,0.00092,76037,17.49232,434688
3460,HexalGJ,4,0.00092,76041,17.49324,434688
3461,hfxsd,4,0.00092,76045,17.49416,434688
3462,hj24,4,0.00092,76049,17.49508,434688
3463,hohteri,4,0.00092,76053,17.49600,434688
3464,hollowimage,4,0.00092,76057,17.49692,434688
3465,holooooo,4,0.00092,76061,17.49784,434688
3466,hongaar,4,0.00092,76065,17.49876,434688
3467,hoozecn,4,0.00092,76069,17.49968,434688
3468,houstonj1,4,0.00092,76073,17.50060,434688
3469,houweilong,4,0.00092,76077,17.50152,434688
3470,howyi,4,0.00092,76081,17.50244,434688
3471,hspencer77,4,0.00092,76085,17.50336,434688
3472,hughxia,4,0.00092,76089,17.50428,434688
3473,HyeonuPark,4,0.00092,76093,17.50520,434688
3474,hypdeb,4,0.00092,76097,17.50612,434688
3475,hypnopotamus,4,0.00092,76101,17.50704,434688
3476,i3oc9i,4,0.00092,76105,17.50796,434688
3477,iainlane,4,0.00092,76109,17.50888,434688
3478,idarb-oss,4,0.00092,76113,17.50980,434688
3479,idevera,4,0.00092,76117,17.51072,434688
3480,iGene,4,0.00092,76121,17.51164,434688
3481,iisworks,4,0.00092,76125,17.51256,434688
3482,ijt32031,4,0.00092,76129,17.51348,434688
3483,interh852,4,0.00092,76133,17.51440,434688
3484,inverse,4,0.00092,76137,17.51532,434688
3485,IrisG33,4,0.00092,76141,17.51624,434688
3486,iron9light,4,0.00092,76145,17.51716,434688
3487,ironyman,4,0.00092,76149,17.51808,434688
3488,IvanVan,4,0.00092,76153,17.51900,434688
3489,jacky68147527,4,0.00092,76157,17.51992,434688
3490,jagdishkulkarni,4,0.00092,76161,17.52084,434688
3491,japoorv,4,0.00092,76165,17.52176,434688
3492,JasinlikeEatingOrange,4,0.00092,76169,17.52268,434688
3493,JasonCarter80,4,0.00092,76173,17.52360,434688
3494,jaunruh,4,0.00092,76177,17.52452,434688
3495,jayce,4,0.00092,76181,17.52544,434688
3496,JBaptisme33,4,0.00092,76185,17.52636,434688
3497,jbg,4,0.00092,76189,17.52728,434688
3498,jcampbell,4,0.00092,76193,17.52820,434688
3499,j-carpentier,4,0.00092,76197,17.52912,434688
3500,jcpittman144,4,0.00092,76201,17.53004,434688
3501,Jcsenterprisesllc,4,0.00092,76205,17.53096,434688
3502,jeamland,4,0.00092,76209,17.53188,434688
3503,Jeinhaus,4,0.00092,76213,17.53281,434688
3504,jeroenlandheer,4,0.00092,76217,17.53373,434688
3505,jeschkies,4,0.00092,76221,17.53465,434688
3506,jgraettinger,4,0.00092,76225,17.53557,434688
3507,J-Ha,4,0.00092,76229,17.53649,434688
3508,jiaozh8,4,0.00092,76233,17.53741,434688
3509,JiHyunSong,4,0.00092,76237,17.53833,434688
3510,jikuma,4,0.00092,76241,17.53925,434688
3511,jimmywarting,4,0.00092,76245,17.54017,434688
3512,jinfwhuang,4,0.00092,76249,17.54109,434688
3513,jiping-s,4,0.00092,76253,17.54201,434688
3514,jjlakis,4,0.00092,76257,17.54293,434688
3515,jkataja,4,0.00092,76261,17.54385,434688
3516,JKrame,4,0.00092,76265,17.54477,434688
3517,jkschulz,4,0.00092,76269,17.54569,434688
3518,jlisee,4,0.00092,76273,17.54661,434688
3519,jmc-9304,4,0.00092,76277,17.54753,434688
3520,jmdacruz,4,0.00092,76281,17.54845,434688
3521,joaomo,4,0.00092,76285,17.54937,434688
3522,jobinjosem1,4,0.00092,76289,17.55029,434688
3523,JoeryH,4,0.00092,76293,17.55121,434688
3524,Johnny-Three,4,0.00092,76297,17.55213,434688
3525,johnr84,4,0.00092,76301,17.55305,434688
3526,JonathanWamsley,4,0.00092,76305,17.55397,434688
3527,jonshaffer,4,0.00092,76309,17.55489,434688
3528,jordiprats,4,0.00092,76313,17.55581,434688
3529,jothi7891,4,0.00092,76317,17.55673,434688
3530,jroes,4,0.00092,76321,17.55765,434688
3531,jsushetski,4,0.00092,76325,17.55857,434688
3532,jtcarnes,4,0.00092,76329,17.55949,434688
3533,jtr109,4,0.00092,76333,17.56041,434688
3534,juliafriedman8,4,0.00092,76337,17.56133,434688
3535,juliandavid333,4,0.00092,76341,17.56225,434688
3536,jumping,4,0.00092,76345,17.56317,434688
3537,jwalitptl,4,0.00092,76349,17.56409,434688
3538,jwsomis,4,0.00092,76353,17.56501,434688
3539,jzangari,4,0.00092,76357,17.56593,434688
3540,Ka0o0,4,0.00092,76361,17.56685,434688
3541,Kajol-Kumari,4,0.00092,76365,17.56777,434688
3542,kalirajann,4,0.00092,76369,17.56869,434688
3543,kallydev,4,0.00092,76373,17.56961,434688
3544,KamaljeetSahoo,4,0.00092,76377,17.57053,434688
3545,karthick18,4,0.00092,76381,17.57145,434688
3546,KatherineZhou,4,0.00092,76385,17.57237,434688
3547,katyamag,4,0.00092,76389,17.57329,434688
3548,kbkk,4,0.00092,76393,17.57421,434688
3549,kendfinger,4,0.00092,76397,17.57513,434688
3550,KenxinKun,4,0.00092,76401,17.57605,434688
3551,kernel32uiuc,4,0.00092,76405,17.57697,434688
3552,kevin-hanselman,4,0.00092,76409,17.57789,434688
3553,kevwan,4,0.00092,76413,17.57882,434688
3554,keydon,4,0.00092,76417,17.57974,434688
3555,Kharvi-Code,4,0.00092,76421,17.58066,434688
3556,kibernetik542,4,0.00092,76425,17.58158,434688
3557,kickthemooon,4,0.00092,76429,17.58250,434688
3558,Kilz78,4,0.00092,76433,17.58342,434688
3559,kiorky,4,0.00092,76437,17.58434,434688
3560,kiranreddyamk,4,0.00092,76441,17.58526,434688
3561,Kircheisser,4,0.00092,76445,17.58618,434688
3562,kjstart,4,0.00092,76449,17.58710,434688
3563,kleferbe,4,0.00092,76453,17.58802,434688
3564,knidhikaranth,4,0.00092,76457,17.58894,434688
3565,knyttl,4,0.00092,76461,17.58986,434688
3566,kofl91,4,0.00092,76465,17.59078,434688
3567,krmichelos,4,0.00092,76469,17.59170,434688
3568,krnchittora2,4,0.00092,76473,17.59262,434688
3569,krzysztofdrys,4,0.00092,76477,17.59354,434688
3570,ksudhir007,4,0.00092,76481,17.59446,434688
3571,ktpktr0,4,0.00092,76485,17.59538,434688
3572,kuerbis-martin,4,0.00092,76489,17.59630,434688
3573,kumardeni,4,0.00092,76493,17.59722,434688
3574,kunalsingthakur,4,0.00092,76497,17.59814,434688
3575,Kuri-su,4,0.00092,76501,17.59906,434688
3576,Kurt-Rayner-Alpha,4,0.00092,76505,17.59998,434688
3577,kwoodson,4,0.00092,76509,17.60090,434688
3578,kxzonly,4,0.00092,76513,17.60182,434688
3579,l5io,4,0.00092,76517,17.60274,434688
3580,LadySerena,4,0.00092,76521,17.60366,434688
3581,lambertsbennett,4,0.00092,76525,17.60458,434688
3582,lambotchi,4,0.00092,76529,17.60550,434688
3583,larsskj,4,0.00092,76533,17.60642,434688
3584,learnbyseven,4,0.00092,76537,17.60734,434688
3585,LebronAl,4,0.00092,76541,17.60826,434688
3586,leela-maheshwar,4,0.00092,76545,17.60918,434688
3587,lemonit-eric-mao,4,0.00092,76549,17.61010,434688
3588,liamhao,4,0.00092,76553,17.61102,434688
3589,lianxmfor,4,0.00092,76557,17.61194,434688
3590,linzh92,4,0.00092,76561,17.61286,434688
3591,liqd1,4,0.00092,76565,17.61378,434688
3592,litewhatever,4,0.00092,76569,17.61470,434688
3593,liuqi-sun,4,0.00092,76573,17.61562,434688
3594,liusy58,4,0.00092,76577,17.61654,434688
3595,lixiaoyuner,4,0.00092,76581,17.61746,434688
3596,liyjcdl,4,0.00092,76585,17.61838,434688
3597,LLLLLBJ,4,0.00092,76589,17.61930,434688
3598,lloyd-dotmodus,4,0.00092,76593,17.62022,434688
3599,logan2211,4,0.00092,76597,17.62114,434688
3600,loomis-relativity,4,0.00092,76601,17.62206,434688
3601,Loucool111,4,0.00092,76605,17.62298,434688
3602,lukeschlather,4,0.00092,76609,17.62390,434688
3603,luotian-github,4,0.00092,76613,17.62483,434688
3604,maethes,4,0.00092,76617,17.62575,434688
3605,mahaffey,4,0.00092,76621,17.62667,434688
3606,maik-d,4,0.00092,76625,17.62759,434688
3607,MaJie86,4,0.00092,76629,17.62851,434688
3608,malceore,4,0.00092,76633,17.62943,434688
3609,malekobaid,4,0.00092,76637,17.63035,434688
3610,mamercad,4,0.00092,76641,17.63127,434688
3611,marcelobartsch,4,0.00092,76645,17.63219,434688
3612,MarcusGrass,4,0.00092,76649,17.63311,434688
3613,marekcirkos,4,0.00092,76653,17.63403,434688
3614,markgarrigan,4,0.00092,76657,17.63495,434688
3615,markliederbach,4,0.00092,76661,17.63587,434688
3616,MarkMurphy,4,0.00092,76665,17.63679,434688
3617,MarkSRobinson,4,0.00092,76669,17.63771,434688
3618,martiinezz,4,0.00092,76673,17.63863,434688
3619,martinkennelly,4,0.00092,76677,17.63955,434688
3620,martin-schoenegger,4,0.00092,76681,17.64047,434688
3621,mateka,4,0.00092,76685,17.64139,434688
3622,matheushent,4,0.00092,76689,17.64231,434688
3623,matheusnicolas,4,0.00092,76693,17.64323,434688
3624,MATRIX4284,4,0.00092,76697,17.64415,434688
3625,MattBianco,4,0.00092,76701,17.64507,434688
3626,MattesWhite,4,0.00092,76705,17.64599,434688
3627,MattiasVahlberg,4,0.00092,76709,17.64691,434688
3628,mattoberle,4,0.00092,76713,17.64783,434688
3629,maxifom,4,0.00092,76717,17.64875,434688
3630,maxiloEmmmm,4,0.00092,76721,17.64967,434688
3631,mayuraviraj,4,0.00092,76725,17.65059,434688
3632,Mberga14,4,0.00092,76729,17.65151,434688
3633,mboutet,4,0.00092,76733,17.65243,434688
3634,mcarbonneaux,4,0.00092,76737,17.65335,434688
3635,mckernanin,4,0.00092,76741,17.65427,434688
3636,mdhorn,4,0.00092,76745,17.65519,434688
3637,mdraijer,4,0.00092,76749,17.65611,434688
3638,mecseid,4,0.00092,76753,17.65703,434688
3639,mehulhirpara,4,0.00092,76757,17.65795,434688
3640,meiblorn,4,0.00092,76761,17.65887,434688
3641,MeinhardZhou,4,0.00092,76765,17.65979,434688
3642,meSunnySrivastava,4,0.00092,76769,17.66071,434688
3643,metalcyanide,4,0.00092,76773,17.66163,434688
3644,mfine,4,0.00092,76777,17.66255,434688
3645,mhabicht,4,0.00092,76781,17.66347,434688
3646,mhehle,4,0.00092,76785,17.66439,434688
3647,mi5key,4,0.00092,76789,17.66531,434688
3648,MichaelLhommeOFP,4,0.00092,76793,17.66623,434688
3649,michael-sayapin,4,0.00092,76797,17.66715,434688
3650,miguelspe,4,0.00092,76801,17.66807,434688
3651,MihailsKuzmins,4,0.00092,76805,17.66899,434688
3652,mikeccuk2005,4,0.00092,76809,17.66991,434688
3653,mike-england,4,0.00092,76813,17.67084,434688
3654,mike-jm,4,0.00092,76817,17.67176,434688
3655,mikeluosq,4,0.00092,76821,17.67268,434688
3656,mikemorris,4,0.00092,76825,17.67360,434688
3657,MikePadge,4,0.00092,76829,17.67452,434688
3658,MikeZappa87,4,0.00092,76833,17.67544,434688
3659,Miles-Garnsey,4,0.00092,76837,17.67636,434688
3660,mill5james,4,0.00092,76841,17.67728,434688
3661,mimatache,4,0.00092,76845,17.67820,434688
3662,miroswan,4,0.00092,76849,17.67912,434688
3663,missinglink,4,0.00092,76853,17.68004,434688
3664,Mjahannivas,4,0.00092,76857,17.68096,434688
3665,mkjmkumar,4,0.00092,76861,17.68188,434688
3666,mkrutik,4,0.00092,76865,17.68280,434688
3667,mmcaya,4,0.00092,76869,17.68372,434688
3668,mmiranda,4,0.00092,76873,17.68464,434688
3669,molu-guwang,4,0.00092,76877,17.68556,434688
3670,monsteredc,4,0.00092,76881,17.68648,434688
3671,moonlight16,4,0.00092,76885,17.68740,434688
3672,mooyoul,4,0.00092,76889,17.68832,434688
3673,morganchen12,4,0.00092,76893,17.68924,434688
3674,moteesh-in2tive,4,0.00092,76897,17.69016,434688
3675,msfrucht,4,0.00092,76901,17.69108,434688
3676,msugakov,4,0.00092,76905,17.69200,434688
3677,mubarak-j,4,0.00092,76909,17.69292,434688
3678,mukul-seagate11,4,0.00092,76913,17.69384,434688
3679,murphye,4,0.00092,76917,17.69476,434688
3680,mx-foxtel,4,0.00092,76921,17.69568,434688
3681,mzingarelli,4,0.00092,76925,17.69660,434688
3682,n2vo,4,0.00092,76929,17.69752,434688
3683,Nan2018,4,0.00092,76933,17.69844,434688
3684,nanana-w,4,0.00092,76937,17.69936,434688
3685,nannancy,4,0.00092,76941,17.70028,434688
3686,nappa85,4,0.00092,76945,17.70120,434688
3687,narenreddycs,4,0.00092,76949,17.70212,434688
3688,narrenfrei,4,0.00092,76953,17.70304,434688
3689,naveen-krishnan-tm,4,0.00092,76957,17.70396,434688
3690,navjot-puc,4,0.00092,76961,17.70488,434688
3691,ncreated,4,0.00092,76965,17.70580,434688
3692,ndj888,4,0.00092,76969,17.70672,434688
3693,necrolyte2,4,0.00092,76973,17.70764,434688
3694,negram,4,0.00092,76977,17.70856,434688
3695,nicolasbrechet,4,0.00092,76981,17.70948,434688
3696,nicolas-g,4,0.00092,76985,17.71040,434688
3697,nielstenboom,4,0.00092,76989,17.71132,434688
3698,nif,4,0.00092,76993,17.71224,434688
3699,NikitaDef,4,0.00092,76997,17.71316,434688
3700,ning1875,4,0.00092,77001,17.71408,434688
3701,noahkawasakigoogle,4,0.00092,77005,17.71500,434688
3702,Noam-greenberrg,4,0.00092,77009,17.71592,434688
3703,nolem,4,0.00092,77013,17.71685,434688
3704,nomis-rzp,4,0.00092,77017,17.71777,434688
3705,Noremac201,4,0.00092,77021,17.71869,434688
3706,Nothing4You,4,0.00092,77025,17.71961,434688
3707,nsagark,4,0.00092,77029,17.72053,434688
3708,NurlashKO,4,0.00092,77033,17.72145,434688
3709,odilonjk,4,0.00092,77037,17.72237,434688
3710,ogunko12345,4,0.00092,77041,17.72329,434688
3711,ohdearaugustin,4,0.00092,77045,17.72421,434688
3712,oleksandr-balyshyn,4,0.00092,77049,17.72513,434688
3713,olevitt,4,0.00092,77053,17.72605,434688
3714,omeiirr,4,0.00092,77057,17.72697,434688
3715,ondrejdolezal93,4,0.00092,77061,17.72789,434688
3716,Oneal65,4,0.00092,77065,17.72881,434688
3717,o-otte,4,0.00092,77069,17.72973,434688
3718,Ornias1993,4,0.00092,77073,17.73065,434688
3719,Osprey2021,4,0.00092,77077,17.73157,434688
3720,overmeulen,4,0.00092,77081,17.73249,434688
3721,p0tr3c,4,0.00092,77085,17.73341,434688
3722,p3lim,4,0.00092,77089,17.73433,434688
3723,pa1op,4,0.00092,77093,17.73525,434688
3724,pa250194,4,0.00092,77097,17.73617,434688
