rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1999,andreyprezotto,6,0.00139,50355,11.62375,433208
2000,andschneider,6,0.00139,50361,11.62513,433208
2001,Anil-YadavK8s,6,0.00139,50367,11.62652,433208
2002,anusood,6,0.00139,50373,11.62790,433208
2003,AnyISalIn,6,0.00139,50379,11.62929,433208
2004,apyrgio,6,0.00139,50385,11.63067,433208
2005,aravindputrevu,6,0.00139,50391,11.63206,433208
2006,arcreigh,6,0.00139,50397,11.63344,433208
2007,arnoldfranz,6,0.00139,50403,11.63483,433208
2008,Arsen-Uulu,6,0.00139,50409,11.63621,433208
2009,artemmikhalitsin,6,0.00139,50415,11.63760,433208
2010,arthurlogilab,6,0.00139,50421,11.63898,433208
2011,ashokc27,6,0.00139,50427,11.64037,433208
2012,astrikos,6,0.00139,50433,11.64175,433208
2013,atomerz,6,0.00139,50439,11.64314,433208
2014,avacaru,6,0.00139,50445,11.64452,433208
2015,avairavan,6,0.00139,50451,11.64591,433208
2016,avenda,6,0.00139,50457,11.64729,433208
2017,awesomenix,6,0.00139,50463,11.64868,433208
2018,AyushCloud,6,0.00139,50469,11.65006,433208
2019,azarudeena,6,0.00139,50475,11.65145,433208
2020,Azim-Palmer,6,0.00139,50481,11.65283,433208
2021,b1tamara,6,0.00139,50487,11.65422,433208
2022,balonik,6,0.00139,50493,11.65560,433208
2023,bassambst,6,0.00139,50499,11.65699,433208
2024,bbyrne5,6,0.00139,50505,11.65837,433208
2025,bdudelsack,6,0.00139,50511,11.65976,433208
2026,Beardface123,6,0.00139,50517,11.66114,433208
2027,ben-turner,6,0.00139,50523,11.66253,433208
2028,bessyosper,6,0.00139,50529,11.66391,433208
2029,bfoxstudio,6,0.00139,50535,11.66530,433208
2030,BigeYoung,6,0.00139,50541,11.66668,433208
2031,binnythomas-1989,6,0.00139,50547,11.66807,433208
2032,blackjackyau,6,0.00139,50553,11.66945,433208
2033,blmhemu,6,0.00139,50559,11.67084,433208
2034,bozzo,6,0.00139,50565,11.67222,433208
2035,bresmith-wayfair,6,0.00139,50571,11.67361,433208
2036,bri365,6,0.00139,50577,11.67499,433208
2037,briankmatheson,6,0.00139,50583,11.67638,433208
2038,bs444,6,0.00139,50589,11.67776,433208
2039,bukowa,6,0.00139,50595,11.67915,433208
2040,caddac,6,0.00139,50601,11.68053,433208
2041,CertainLach,6,0.00139,50607,11.68192,433208
2042,challapradyumna,6,0.00139,50613,11.68330,433208
2043,charith-elastic,6,0.00139,50619,11.68469,433208
2044,chenchunxiu,6,0.00139,50625,11.68607,433208
2045,chicknsoup,6,0.00139,50631,11.68746,433208
2046,chiducaf,6,0.00139,50637,11.68884,433208
2047,ChrisJBurns,6,0.00139,50643,11.69023,433208
2048,christarazi,6,0.00139,50649,11.69161,433208
2049,citananda,6,0.00139,50655,11.69300,433208
2050,clemenko,6,0.00139,50661,11.69438,433208
2051,cobb-tx,6,0.00139,50667,11.69577,433208
2052,coderigo,6,0.00139,50673,11.69715,433208
2053,cprayer,6,0.00139,50679,11.69854,433208
2054,cranzy,6,0.00139,50685,11.69992,433208
2055,Crazy-Kitty,6,0.00139,50691,11.70131,433208
2056,crisesw,6,0.00139,50697,11.70269,433208
2057,cristianburca,6,0.00139,50703,11.70408,433208
2058,csor-dev,6,0.00139,50709,11.70546,433208
2059,cxz0804,6,0.00139,50715,11.70685,433208
2060,Cynocracy,6,0.00139,50721,11.70823,433208
2061,dagenius007,6,0.00139,50727,11.70962,433208
2062,DaInco,6,0.00139,50733,11.71100,433208
2063,Daniel451,6,0.00139,50739,11.71239,433208
2064,darfux,6,0.00139,50745,11.71377,433208
2065,Dariusch,6,0.00139,50751,11.71516,433208
2066,DarkBlaez,6,0.00139,50757,11.71654,433208
2067,darxkies,6,0.00139,50763,11.71793,433208
2068,davidpoblador,6,0.00139,50769,11.71931,433208
2069,dawid-nowak,6,0.00139,50775,11.72070,433208
2070,dbseel,6,0.00139,50781,11.72208,433208
2071,dcodix,6,0.00139,50787,11.72347,433208
2072,debu99,6,0.00139,50793,11.72485,433208
2073,decanus,6,0.00139,50799,11.72624,433208
2074,DemonsLu,6,0.00139,50805,11.72762,433208
2075,dertodestod,6,0.00139,50811,11.72901,433208
2076,designedforplaygames,6,0.00139,50817,11.73039,433208
2077,dhananjaya-senanayake,6,0.00139,50823,11.73178,433208
2078,digibank-rons,6,0.00139,50829,11.73316,433208
2079,dimitraPat,6,0.00139,50835,11.73455,433208
2080,dinever,6,0.00139,50841,11.73593,433208
2081,dinvlad,6,0.00139,50847,11.73732,433208
2082,dlavrenuek,6,0.00139,50853,11.73870,433208
2083,dmilde,6,0.00139,50859,11.74009,433208
2084,d-mo,6,0.00139,50865,11.74147,433208
2085,doubletao318,6,0.00139,50871,11.74286,433208
2086,dragoneena12,6,0.00139,50877,11.74424,433208
2087,dshomoye,6,0.00139,50883,11.74563,433208
2088,dswij,6,0.00139,50889,11.74701,433208
2089,duncanhall,6,0.00139,50895,11.74840,433208
2090,dwaiba,6,0.00139,50901,11.74978,433208
2091,eddycharly,6,0.00139,50907,11.75117,433208
2092,eitanpo,6,0.00139,50913,11.75255,433208
2093,ekrecker,6,0.00139,50919,11.75394,433208
2094,elmariofredo,6,0.00139,50925,11.75532,433208
2095,EngRajabi,6,0.00139,50931,11.75671,433208
2096,erikcostlow,6,0.00139,50937,11.75809,433208
2097,ErrReporter,6,0.00139,50943,11.75948,433208
2098,etifontaine,6,0.00139,50949,11.76086,433208
2099,etwillbefine,6,0.00139,50955,11.76225,433208
2100,excavador,6,0.00139,50961,11.76363,433208
2101,FakeNameSE,6,0.00139,50967,11.76502,433208
2102,fals,6,0.00139,50973,11.76640,433208
2103,fantastic2085,6,0.00139,50979,11.76779,433208
2104,fcantournet,6,0.00139,50985,11.76917,433208
2105,fengypants,6,0.00139,50991,11.77056,433208
2106,Fixmetal,6,0.00139,50997,11.77194,433208
2107,flouthoc,6,0.00139,51003,11.77333,433208
2108,forumsheth,6,0.00139,51009,11.77471,433208
2109,FranciscoMSM,6,0.00139,51015,11.77610,433208
2110,FrankYang0529,6,0.00139,51021,11.77748,433208
2111,fredericve,6,0.00139,51027,11.77887,433208
2112,froggyling,6,0.00139,51033,11.78025,433208
2113,FroMage,6,0.00139,51039,11.78164,433208
2114,gabhangra,6,0.00139,51045,11.78302,433208
2115,gabidrg,6,0.00139,51051,11.78441,433208
2116,gabrielcalderon,6,0.00139,51057,11.78579,433208
2117,gabriellemadden,6,0.00139,51063,11.78718,433208
2118,Gauravjaitly,6,0.00139,51069,11.78856,433208
2119,gburek-fastly,6,0.00139,51075,11.78995,433208
2120,gkesavan,6,0.00139,51081,11.79133,433208
2121,gokula-krishna-dev,6,0.00139,51087,11.79272,433208
2122,govargo,6,0.00139,51093,11.79410,433208
2123,grantliu3,6,0.00139,51099,11.79549,433208
2124,GTB3NW,6,0.00139,51105,11.79687,433208
2125,gugahoa,6,0.00139,51111,11.79826,433208
2126,guoruijing,6,0.00139,51117,11.79964,433208
2127,gussj,6,0.00139,51123,11.80103,433208
2128,gybfefe,6,0.00139,51129,11.80241,433208
2129,h1de27,6,0.00139,51135,11.80380,433208
2130,hack3r-0m,6,0.00139,51141,11.80518,433208
2131,HackRanger,6,0.00139,51147,11.80657,433208
2132,hakuno,6,0.00139,51153,11.80795,433208
2133,HansK-p,6,0.00139,51159,11.80934,433208
2134,HappyCerberus,6,0.00139,51165,11.81072,433208
2135,happywzy,6,0.00139,51171,11.81211,433208
2136,Hard-Coder05,6,0.00139,51177,11.81349,433208
2137,harlesbayu,6,0.00139,51183,11.81488,433208
2138,hatamiarash7,6,0.00139,51189,11.81626,433208
2139,hatharom,6,0.00139,51195,11.81765,433208
2140,headshot289,6,0.00139,51201,11.81903,433208
2141,hectorhuertas,6,0.00139,51207,11.82042,433208
2142,herozabbix,6,0.00139,51213,11.82180,433208
2143,hikimochi,6,0.00139,51219,11.82319,433208
2144,hintofbasil,6,0.00139,51225,11.82457,433208
2145,hjkatz,6,0.00139,51231,11.82596,433208
2146,hnifmaghfur,6,0.00139,51237,11.82734,433208
2147,hobbytp,6,0.00139,51243,11.82873,433208
2148,hq6,6,0.00139,51249,11.83011,433208
2149,huangkaiyan10,6,0.00139,51255,11.83150,433208
2150,HubertStefanski,6,0.00139,51261,11.83288,433208
2151,hummerd,6,0.00139,51267,11.83427,433208
2152,husoule,6,0.00139,51273,11.83565,433208
2153,ianvari,6,0.00139,51279,11.83704,433208
2154,IceeMC,6,0.00139,51285,11.83842,433208
2155,imilchev,6,0.00139,51291,11.83981,433208
2156,impsik,6,0.00139,51297,11.84119,433208
2157,infa-vmannam,6,0.00139,51303,11.84258,433208
2158,infiniteoverflow,6,0.00139,51309,11.84396,433208
2159,ingshtrom,6,0.00139,51315,11.84535,433208
2160,inosvaruag,6,0.00139,51321,11.84673,433208
2161,ioquatix,6,0.00139,51327,11.84812,433208
2162,IrisChanTW,6,0.00139,51333,11.84950,433208
2163,irivera007,6,0.00139,51339,11.85089,433208
2164,itsMeDacarvalho,6,0.00139,51345,11.85227,433208
2165,jackivanov,6,0.00139,51351,11.85366,433208
2166,jaksky,6,0.00139,51357,11.85504,433208
2167,jamesfer,6,0.00139,51363,11.85643,433208
2168,jamesylgan,6,0.00139,51369,11.85781,433208
2169,jan-xyz,6,0.00139,51375,11.85920,433208
2170,jcaesar,6,0.00139,51381,11.86058,433208
2171,JebasinghLuccas,6,0.00139,51387,11.86197,433208
2172,jeisen,6,0.00139,51393,11.86335,433208
2173,jemygraw,6,0.00139,51399,11.86474,433208
2174,jeromeroserio,6,0.00139,51405,11.86612,433208
2175,jgato,6,0.00139,51411,11.86751,433208
2176,Jigar3,6,0.00139,51417,11.86889,433208
2177,jitendar-singh,6,0.00139,51423,11.87028,433208
2178,jl0x61,6,0.00139,51429,11.87166,433208
2179,jlcox1970,6,0.00139,51435,11.87305,433208
2180,jmeis,6,0.00139,51441,11.87443,433208
2181,joe-getcouragenow,6,0.00139,51447,11.87582,433208
2182,josefcub,6,0.00139,51453,11.87720,433208
2183,jp-gouin,6,0.00139,51459,11.87859,433208
2184,jschwinger23,6,0.00139,51465,11.87997,433208
2185,juliohm1978,6,0.00139,51471,11.88136,433208
2186,j-windsor,6,0.00139,51477,11.88274,433208
2187,jwm,6,0.00139,51483,11.88413,433208
2188,Kamerads,6,0.00139,51489,11.88551,433208
2189,karancode,6,0.00139,51495,11.88690,433208
2190,katiewasnothere,6,0.00139,51501,11.88828,433208
2191,kaxil,6,0.00139,51507,11.88967,433208
2192,kbokarius,6,0.00139,51513,11.89105,433208
2193,kenji-cloudnatix,6,0.00139,51519,11.89244,433208
2194,khs1994,6,0.00139,51525,11.89382,433208
2195,king311247,6,0.00139,51531,11.89521,433208
2196,KIRY4,6,0.00139,51537,11.89659,433208
2197,kkessels,6,0.00139,51543,11.89798,433208
2198,kmindi,6,0.00139,51549,11.89936,433208
2199,kraney,6,0.00139,51555,11.90075,433208
2200,LasTshaMAN,6,0.00139,51561,11.90213,433208
2201,LeandroMoura3,6,0.00139,51567,11.90352,433208
2202,LittleFox94,6,0.00139,51573,11.90490,433208
2203,liujiang0529,6,0.00139,51579,11.90629,433208
2204,lmolas,6,0.00139,51585,11.90767,433208
2205,lomori,6,0.00139,51591,11.90906,433208
2206,lonfme,6,0.00139,51597,11.91044,433208
2207,loomsen,6,0.00139,51603,11.91183,433208
2208,lorenz,6,0.00139,51609,11.91321,433208
2209,lorenzo-biava,6,0.00139,51615,11.91460,433208
2210,love-miao,6,0.00139,51621,11.91598,433208
2211,luwang-vmware,6,0.00139,51627,11.91737,433208
2212,luyisa,6,0.00139,51633,11.91875,433208
2213,lxm,6,0.00139,51639,11.92014,433208
2214,lywyue,6,0.00139,51645,11.92152,433208
2215,maelfosso,6,0.00139,51651,11.92291,433208
2216,mallow111,6,0.00139,51657,11.92430,433208
2217,marcinc,6,0.00139,51663,11.92568,433208
2218,MartinKirchner,6,0.00139,51669,11.92707,433208
2219,matt-demers,6,0.00139,51675,11.92845,433208
2220,matt-sm,6,0.00139,51681,11.92984,433208
2221,mehran-prs,6,0.00139,51687,11.93122,433208
2222,MeirP-3,6,0.00139,51693,11.93261,433208
2223,mel1nn,6,0.00139,51699,11.93399,433208
2224,melissajenner22,6,0.00139,51705,11.93538,433208
2225,mfickett,6,0.00139,51711,11.93676,433208
2226,MichaelMedvedskiy,6,0.00139,51717,11.93815,433208
2227,michielvangendt,6,0.00139,51723,11.93953,433208
2228,mikeBashStuff,6,0.00139,51729,11.94092,433208
2229,minamijoyo,6,0.00139,51735,11.94230,433208
2230,mingjie-li,6,0.00139,51741,11.94369,433208
2231,mllu,6,0.00139,51747,11.94507,433208
2232,mmat11,6,0.00139,51753,11.94646,433208
2233,mndrix,6,0.00139,51759,11.94784,433208
2234,mopsfelder,6,0.00139,51765,11.94923,433208
2235,mparamas-zz,6,0.00139,51771,11.95061,433208
2236,mpkonmbk,6,0.00139,51777,11.95200,433208
2237,mrSingh007,6,0.00139,51783,11.95338,433208
2238,mssanjay,6,0.00139,51789,11.95477,433208
2239,msshroff,6,0.00139,51795,11.95615,433208
2240,munagekar,6,0.00139,51801,11.95754,433208
2241,munjalpatel,6,0.00139,51807,11.95892,433208
2242,mvrhov,6,0.00139,51813,11.96031,433208
2243,m-yosefpor,6,0.00139,51819,11.96169,433208
2244,Mystigan,6,0.00139,51825,11.96308,433208
2245,nairb774,6,0.00139,51831,11.96446,433208
2246,nao-ri,6,0.00139,51837,11.96585,433208
2247,nataraj24,6,0.00139,51843,11.96723,433208
2248,nbhargava,6,0.00139,51849,11.96862,433208
2249,nchetan,6,0.00139,51855,11.97000,433208
2250,nelsonspbr,6,0.00139,51861,11.97139,433208
2251,nestorsokil,6,0.00139,51867,11.97277,433208
2252,nfyxhan,6,0.00139,51873,11.97416,433208
2253,nicolasduminil,6,0.00139,51879,11.97554,433208
2254,Nicwalle,6,0.00139,51885,11.97693,433208
2255,niebomin,6,0.00139,51891,11.97831,433208
2256,niksanla2,6,0.00139,51897,11.97970,433208
2257,nikutelusuiphone,6,0.00139,51903,11.98108,433208
2258,niladrih,6,0.00139,51909,11.98247,433208
2259,nirmal-mehta,6,0.00139,51915,11.98385,433208
2260,nmathew,6,0.00139,51921,11.98524,433208
2261,nucleusv,6,0.00139,51927,11.98662,433208
2262,oliversalzburg,6,0.00139,51933,11.98801,433208
2263,olivierboudet,6,0.00139,51939,11.98939,433208
2264,Ooyixiao,6,0.00139,51945,11.99078,433208
2265,orange-llajeanne,6,0.00139,51951,11.99216,433208
2266,OrenLederman,6,0.00139,51957,11.99355,433208
2267,oulin-coder,6,0.00139,51963,11.99493,433208
2268,paranblues,6,0.00139,51969,11.99632,433208
2269,pascal71,6,0.00139,51975,11.99770,433208
2270,paulcaskey,6,0.00139,51981,11.99909,433208
2271,paulpuvi06,6,0.00139,51987,12.00047,433208
2272,PavelSosin-320,6,0.00139,51993,12.00186,433208
2273,pbxqdown,6,0.00139,51999,12.00324,433208
2274,pedroandrade,6,0.00139,52005,12.00463,433208
2275,pierreneter,6,0.00139,52011,12.00601,433208
2276,pieterv-icloud-com,6,0.00139,52017,12.00740,433208
2277,pikhovkin,6,0.00139,52023,12.00878,433208
2278,pingdink,6,0.00139,52029,12.01017,433208
2279,poojan-dalal,6,0.00139,52035,12.01155,433208
2280,porytskyi,6,0.00139,52041,12.01294,433208
2281,pranjaljain0,6,0.00139,52047,12.01432,433208
2282,prgaly,6,0.00139,52053,12.01571,433208
2283,primeroz,6,0.00139,52059,12.01709,433208
2284,programistka,6,0.00139,52065,12.01848,433208
2285,psavva,6,0.00139,52071,12.01986,433208
2286,pschmitt,6,0.00139,52077,12.02125,433208
2287,p-yang,6,0.00139,52083,12.02263,433208
2288,qbarrand,6,0.00139,52089,12.02402,433208
2289,qfliu,6,0.00139,52095,12.02540,433208
2290,r10r,6,0.00139,52101,12.02679,433208
2291,RagingPuppies,6,0.00139,52107,12.02817,433208
2292,rajat404,6,0.00139,52113,12.02956,433208
2293,ramran-r,6,0.00139,52119,12.03094,433208
2294,Rashmi-K-A,6,0.00139,52125,12.03233,433208
2295,realnikhilkumar,6,0.00139,52131,12.03371,433208
2296,renvrant,6,0.00139,52137,12.03510,433208
2297,RiyaJohn,6,0.00139,52143,12.03648,433208
2298,rjn01,6,0.00139,52149,12.03787,433208
2299,robertsmieja,6,0.00139,52155,12.03925,433208
2300,robherley,6,0.00139,52161,12.04064,433208
2301,robojones,6,0.00139,52167,12.04202,433208
2302,rohannevrikar,6,0.00139,52173,12.04341,433208
2303,roobert,6,0.00139,52179,12.04479,433208
2304,rubelw,6,0.00139,52185,12.04618,433208
2305,ruben-herold,6,0.00139,52191,12.04756,433208
2306,ryan-dyer-sp,6,0.00139,52197,12.04895,433208
2307,safl,6,0.00139,52203,12.05033,433208
2308,saintmalik,6,0.00139,52209,12.05172,433208
2309,sajjad-shirazy,6,0.00139,52215,12.05310,433208
2310,salahalsaleh,6,0.00139,52221,12.05449,433208
2311,sanjeevnewar2007,6,0.00139,52227,12.05587,433208
2312,Sathishkunisai,6,0.00139,52233,12.05726,433208
2313,savitha-ping,6,0.00139,52239,12.05864,433208
2314,sdodsley,6,0.00139,52245,12.06003,433208
2315,S-dwinter,6,0.00139,52251,12.06141,433208
2316,sedovalx,6,0.00139,52257,12.06280,433208
2317,Seitanas,6,0.00139,52263,12.06418,433208
2318,shirolimit,6,0.00139,52269,12.06557,433208
2319,shooshx,6,0.00139,52275,12.06695,433208
2320,showingtime-devops,6,0.00139,52281,12.06834,433208
2321,shrpne,6,0.00139,52287,12.06972,433208
2322,Shuanglu,6,0.00139,52293,12.07111,433208
2323,sibidass,6,0.00139,52299,12.07249,433208
2324,sirpeanut,6,0.00139,52305,12.07388,433208
2325,sobi3ch,6,0.00139,52311,12.07526,433208
2326,sserantes,6,0.00139,52317,12.07665,433208
2327,staschuk-bungalow,6,0.00139,52323,12.07803,433208
2328,steigr,6,0.00139,52329,12.07942,433208
2329,strangeminds,6,0.00139,52335,12.08080,433208
2330,SueKocher,6,0.00139,52341,12.08219,433208
2331,Surbowl,6,0.00139,52347,12.08357,433208
2332,susu3621,6,0.00139,52353,12.08496,433208
2333,sw919678915,6,0.00139,52359,12.08634,433208
2334,sykp241095,6,0.00139,52365,12.08773,433208
2335,system51,6,0.00139,52371,12.08911,433208
2336,tae9yu,6,0.00139,52377,12.09050,433208
2337,talhalatifkhan,6,0.00139,52383,12.09188,433208
2338,tbox1911,6,0.00139,52389,12.09327,433208
2339,tdihp,6,0.00139,52395,12.09465,433208
2340,teamsmiley,6,0.00139,52401,12.09604,433208
2341,texanraj,6,0.00139,52407,12.09742,433208
2342,theherk,6,0.00139,52413,12.09881,433208
2343,thernstig,6,0.00139,52419,12.10019,433208
2344,TigerHe7,6,0.00139,52425,12.10158,433208
2345,tim-brand,6,0.00139,52431,12.10296,433208
2346,Timoses,6,0.00139,52437,12.10435,433208
2347,toan-hf,6,0.00139,52443,12.10573,433208
2348,tokyowizard,6,0.00139,52449,12.10712,433208
2349,tomaslm,6,0.00139,52455,12.10850,433208
2350,TommyUnger,6,0.00139,52461,12.10989,433208
2351,tplavcic,6,0.00139,52467,12.11127,433208
2352,trilitheus,6,0.00139,52473,12.11266,433208
2353,ts-mini,6,0.00139,52479,12.11404,433208
2354,tuananhnguyen-ct,6,0.00139,52485,12.11543,433208
2355,turettn,6,0.00139,52491,12.11681,433208
2356,TWL007,6,0.00139,52497,12.11820,433208
2357,twobombs,6,0.00139,52503,12.11958,433208
2358,ufou,6,0.00139,52509,12.12097,433208
2359,ulucinar,6,0.00139,52515,12.12235,433208
2360,UnwashedMeme,6,0.00139,52521,12.12374,433208
2361,Velyks,6,0.00139,52527,12.12512,433208
2362,venkatbvc,6,0.00139,52533,12.12651,433208
2363,venkatvghub,6,0.00139,52539,12.12789,433208
2364,vignesh-codes,6,0.00139,52545,12.12928,433208
2365,vivainio,6,0.00139,52551,12.13066,433208
2366,VladoPortos,6,0.00139,52557,12.13205,433208
2367,V-Soni,6,0.00139,52563,12.13343,433208
2368,vyom-soft,6,0.00139,52569,12.13482,433208
2369,wakeupcolumn,6,0.00139,52575,12.13620,433208
2370,walidshaari,6,0.00139,52581,12.13759,433208
2371,wangyx1992,6,0.00139,52587,12.13897,433208
2372,wangzhipeng,6,0.00139,52593,12.14036,433208
2373,wanyoulc,6,0.00139,52599,12.14174,433208
2374,WarpRat,6,0.00139,52605,12.14313,433208
2375,waynesun09,6,0.00139,52611,12.14451,433208
2376,wazery,6,0.00139,52617,12.14590,433208
2377,WestEnlarged,6,0.00139,52623,12.14728,433208
2378,whfuyn,6,0.00139,52629,12.14867,433208
2379,WhitePhoera,6,0.00139,52635,12.15005,433208
2380,windniw,6,0.00139,52641,12.15144,433208
2381,woa7,6,0.00139,52647,12.15282,433208
2382,wpwoodjr,6,0.00139,52653,12.15421,433208
2383,Wykiki,6,0.00139,52659,12.15559,433208
2384,Wyntuition,6,0.00139,52665,12.15698,433208
2385,XiXiaPdx,6,0.00139,52671,12.15836,433208
2386,xtreme-nitin-ravindran,6,0.00139,52677,12.15975,433208
2387,XuejiaoZhang,6,0.00139,52683,12.16113,433208
2388,yanji09,6,0.00139,52689,12.16252,433208
2389,yarcyarc,6,0.00139,52695,12.16390,433208
2390,yelhouti,6,0.00139,52701,12.16529,433208
2391,yinjianjin,6,0.00139,52707,12.16667,433208
2392,yiyu0x,6,0.00139,52713,12.16806,433208
2393,youjiahe,6,0.00139,52719,12.16944,433208
2394,youssefazrak,6,0.00139,52725,12.17083,433208
2395,yuanbaodong,6,0.00139,52731,12.17221,433208
2396,yuanyiran,6,0.00139,52737,12.17360,433208
2397,yuchen-sun,6,0.00139,52743,12.17498,433208
2398,YunWang,6,0.00139,52749,12.17637,433208
2399,Yuuraa,6,0.00139,52755,12.17775,433208
2400,yuzisun,6,0.00139,52761,12.17914,433208
2401,zachomedia,6,0.00139,52767,12.18052,433208
2402,zhaxzhax,6,0.00139,52773,12.18191,433208
2403,zkyle95,6,0.00139,52779,12.18329,433208
2404,ZongqiangZhang,6,0.00139,52785,12.18468,433208
2405,zukko78,6,0.00139,52791,12.18606,433208
2406,zvolchak,6,0.00139,52797,12.18745,433208
2407,0pendev,5,0.00115,52802,12.18860,433208
2408,2shsh,5,0.00115,52807,12.18976,433208
2409,4n4nd,5,0.00115,52812,12.19091,433208
2410,532910,5,0.00115,52817,12.19206,433208
2411,5-sigma,5,0.00115,52822,12.19322,433208
2412,A9u,5,0.00115,52827,12.19437,433208
2413,abardavi,5,0.00115,52832,12.19553,433208
2414,abb3r,5,0.00115,52837,12.19668,433208
2415,abhisheknsit,5,0.00115,52842,12.19784,433208
2416,a-b-v,5,0.00115,52847,12.19899,433208
2417,adamcstephens,5,0.00115,52852,12.20014,433208
2418,adamkgray,5,0.00115,52857,12.20130,433208
2419,adamstirk-ct,5,0.00115,52862,12.20245,433208
2420,agarwal-mudit,5,0.00115,52867,12.20361,433208
2421,agneum,5,0.00115,52872,12.20476,433208
2422,agranado2k,5,0.00115,52877,12.20591,433208
2423,ahjmorton,5,0.00115,52882,12.20707,433208
2424,ahmmub,5,0.00115,52887,12.20822,433208
2425,ahtik,5,0.00115,52892,12.20938,433208
2426,ailurarctos,5,0.00115,52897,12.21053,433208
2427,aitorpazos,5,0.00115,52902,12.21169,433208
2428,ajaykmis,5,0.00115,52907,12.21284,433208
2429,akalenyu,5,0.00115,52912,12.21399,433208
2430,akloss-cibo,5,0.00115,52917,12.21515,433208
2431,alegmal,5,0.00115,52922,12.21630,433208
2432,alesanmed,5,0.00115,52927,12.21746,433208
2433,Alex4684,5,0.00115,52932,12.21861,433208
2434,alexmojo,5,0.00115,52937,12.21977,433208
2435,alkapov,5,0.00115,52942,12.22092,433208
2436,allir,5,0.00115,52947,12.22207,433208
2437,AlperEnver,5,0.00115,52952,12.22323,433208
2438,alterEgo123,5,0.00115,52957,12.22438,433208
2439,amomsi,5,0.00115,52962,12.22554,433208
2440,analytically,5,0.00115,52967,12.22669,433208
2441,anandagirish2,5,0.00115,52972,12.22784,433208
2442,andres-lowrie,5,0.00115,52977,12.22900,433208
2443,andreyryabov,5,0.00115,52982,12.23015,433208
2444,andyliumstar,5,0.00115,52987,12.23131,433208
2445,aneagoe,5,0.00115,52992,12.23246,433208
2446,ankit1mg,5,0.00115,52997,12.23362,433208
2447,ankitsingh999,5,0.00115,53002,12.23477,433208
2448,Annegies,5,0.00115,53007,12.23592,433208
2449,anpanigr,5,0.00115,53012,12.23708,433208
2450,antitree,5,0.00115,53017,12.23823,433208
2451,AntonNep,5,0.00115,53022,12.23939,433208
2452,AntonOfTheWoods,5,0.00115,53027,12.24054,433208
2453,AntonQubecinema,5,0.00115,53032,12.24169,433208
2454,appleciderjack,5,0.00115,53037,12.24285,433208
2455,ArgTang,5,0.00115,53042,12.24400,433208
2456,arielhernandezmusa,5,0.00115,53047,12.24516,433208
2457,arielmoraes,5,0.00115,53052,12.24631,433208
2458,arjantop-cai,5,0.00115,53057,12.24747,433208
2459,arnikasky,5,0.00115,53062,12.24862,433208
2460,arnogeurts,5,0.00115,53067,12.24977,433208
2461,arturmon,5,0.00115,53072,12.25093,433208
2462,Asaf-m,5,0.00115,53077,12.25208,433208
2463,aspettl,5,0.00115,53082,12.25324,433208
2464,astencel-sumo,5,0.00115,53087,12.25439,433208
2465,audunsol,5,0.00115,53092,12.25554,433208
2466,AvihuHenya,5,0.00115,53097,12.25670,433208
2467,AvvariSaiBharadwaj,5,0.00115,53102,12.25785,433208
2468,axiangcoding,5,0.00115,53107,12.25901,433208
2469,axiqia,5,0.00115,53112,12.26016,433208
2470,azarzar15,5,0.00115,53117,12.26132,433208
2471,balpert89,5,0.00115,53122,12.26247,433208
2472,balpreet-telnyx,5,0.00115,53127,12.26362,433208
2473,bamarni,5,0.00115,53132,12.26478,433208
2474,BBialeckiACR,5,0.00115,53137,12.26593,433208
2475,bebyx,5,0.00115,53142,12.26709,433208
2476,behos,5,0.00115,53147,12.26824,433208
2477,bendavis78,5,0.00115,53152,12.26939,433208
2478,bfmiv,5,0.00115,53157,12.27055,433208
2479,bh-tt,5,0.00115,53162,12.27170,433208
2480,bigdnf,5,0.00115,53167,12.27286,433208
2481,Binyang2014,5,0.00115,53172,12.27401,433208
2482,bitjson,5,0.00115,53177,12.27517,433208
2483,bklaubos,5,0.00115,53182,12.27632,433208
2484,blackprowler,5,0.00115,53187,12.27747,433208
2485,blind3dd,5,0.00115,53192,12.27863,433208
2486,bluechips23,5,0.00115,53197,12.27978,433208
2487,bmaehr,5,0.00115,53202,12.28094,433208
2488,bmalynovytch,5,0.00115,53207,12.28209,433208
2489,branden,5,0.00115,53212,12.28325,433208
2490,BretFisher,5,0.00115,53217,12.28440,433208
2491,C123R,5,0.00115,53222,12.28555,433208
2492,camdencheek,5,0.00115,53227,12.28671,433208
2493,campbel,5,0.00115,53232,12.28786,433208
2494,caslurjf,5,0.00115,53237,12.28902,433208
2495,cedi,5,0.00115,53242,12.29017,433208
2496,cevian,5,0.00115,53247,12.29132,433208
2497,chainhead,5,0.00115,53252,12.29248,433208
2498,chandanb91,5,0.00115,53257,12.29363,433208
2499,changshuchao,5,0.00115,53262,12.29479,433208
2500,chaochn47,5,0.00115,53267,12.29594,433208
2501,charithe,5,0.00115,53272,12.29710,433208
2502,charles-bluett,5,0.00115,53277,12.29825,433208
2503,charles-woshicai,5,0.00115,53282,12.29940,433208
2504,CheneyDing,5,0.00115,53287,12.30056,433208
2505,chensheng0,5,0.00115,53292,12.30171,433208
2506,ChenYida,5,0.00115,53297,12.30287,433208
2507,chenzx,5,0.00115,53302,12.30402,433208
