rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
3058,asifhj,21,0.00054,184107,4.76409,3864472
3059,augmenter,21,0.00054,184128,4.76464,3864472
3060,avonwyss,21,0.00054,184149,4.76518,3864472
3061,awan1,21,0.00054,184170,4.76572,3864472
3062,BalaBalaYi,21,0.00054,184191,4.76627,3864472
3063,BeHappyF,21,0.00054,184212,4.76681,3864472
3064,Benjamin-Dobell,21,0.00054,184233,4.76735,3864472
3065,bensussman,21,0.00054,184254,4.76790,3864472
3066,bobymicroby,21,0.00054,184275,4.76844,3864472
3067,bosatsu,21,0.00054,184296,4.76898,3864472
3068,boxcee,21,0.00054,184317,4.76953,3864472
3069,canselcik,21,0.00054,184338,4.77007,3864472
3070,cdickmann,21,0.00054,184359,4.77061,3864472
3071,chantra,21,0.00054,184380,4.77116,3864472
3072,chenbaggio,21,0.00054,184401,4.77170,3864472
3073,ChipmunkV,21,0.00054,184422,4.77224,3864472
3074,CMajeri,21,0.00054,184443,4.77279,3864472
3075,code98,21,0.00054,184464,4.77333,3864472
3076,coffiney,21,0.00054,184485,4.77387,3864472
3077,cydu-cloud,21,0.00054,184506,4.77442,3864472
3078,damomurf,21,0.00054,184527,4.77496,3864472
3079,darxkies,21,0.00054,184548,4.77550,3864472
3080,dbolkensteyn,21,0.00054,184569,4.77605,3864472
3081,dczombera,21,0.00054,184590,4.77659,3864472
3082,DeployChef,21,0.00054,184611,4.77713,3864472
3083,derberg,21,0.00054,184632,4.77768,3864472
3084,DerrickMartinez,21,0.00054,184653,4.77822,3864472
3085,dminca,21,0.00054,184674,4.77876,3864472
3086,dopykuh,21,0.00054,184695,4.77931,3864472
3087,dparalen,21,0.00054,184716,4.77985,3864472
3088,ecourreges-orange,21,0.00054,184737,4.78039,3864472
3089,edbergavera,21,0.00054,184758,4.78094,3864472
3090,eddiezane,21,0.00054,184779,4.78148,3864472
3091,ejez,21,0.00054,184800,4.78202,3864472
3092,emosbaugh,21,0.00054,184821,4.78257,3864472
3093,epotex,21,0.00054,184842,4.78311,3864472
3094,estechnical,21,0.00054,184863,4.78365,3864472
3095,fernandocarletti,21,0.00054,184884,4.78420,3864472
3096,flmmartins,21,0.00054,184905,4.78474,3864472
3097,fredbeltrao,21,0.00054,184926,4.78529,3864472
3098,fzakaria,21,0.00054,184947,4.78583,3864472
3099,gabeduke,21,0.00054,184968,4.78637,3864472
3100,gadinaor,21,0.00054,184989,4.78692,3864472
3101,gaigepr,21,0.00054,185010,4.78746,3864472
3102,galiev,21,0.00054,185031,4.78800,3864472
3103,gfxcc,21,0.00054,185052,4.78855,3864472
3104,golgoth31,21,0.00054,185073,4.78909,3864472
3105,gosoon,21,0.00054,185094,4.78963,3864472
3106,gree-gorey,21,0.00054,185115,4.79018,3864472
3107,gucki,21,0.00054,185136,4.79072,3864472
3108,gun1x,21,0.00054,185157,4.79126,3864472
3109,guoger,21,0.00054,185178,4.79181,3864472
3110,hawran,21,0.00054,185199,4.79235,3864472
3111,hbceylan,21,0.00054,185220,4.79289,3864472
3112,heidsoft,21,0.00054,185241,4.79344,3864472
3113,hlwanghl,21,0.00054,185262,4.79398,3864472
3114,hongshibao,21,0.00054,185283,4.79452,3864472
3115,horazont,21,0.00054,185304,4.79507,3864472
3116,huerlei,21,0.00054,185325,4.79561,3864472
3117,iam404,21,0.00054,185346,4.79615,3864472
3118,iftachsc,21,0.00054,185367,4.79670,3864472
3119,infoverload,21,0.00054,185388,4.79724,3864472
3120,ismailbaskin,21,0.00054,185409,4.79778,3864472
3121,itzg,21,0.00054,185430,4.79833,3864472
3122,ivan-section-io,21,0.00054,185451,4.79887,3864472
3123,jain108shubhamtbt,21,0.00054,185472,4.79941,3864472
3124,jaltabike,21,0.00054,185493,4.79996,3864472
3125,jaredeh,21,0.00054,185514,4.80050,3864472
3126,jbernardo95,21,0.00054,185535,4.80104,3864472
3127,jebbench,21,0.00054,185556,4.80159,3864472
3128,jejer,21,0.00054,185577,4.80213,3864472
3129,jjmaestro,21,0.00054,185598,4.80267,3864472
3130,jorgemoralespou,21,0.00054,185619,4.80322,3864472
3131,joshua-rutherford,21,0.00054,185640,4.80376,3864472
3132,jpweber,21,0.00054,185661,4.80430,3864472
3133,jsm,21,0.00054,185682,4.80485,3864472
3134,JWDobken,21,0.00054,185703,4.80539,3864472
3135,keithjohnhowe,21,0.00054,185724,4.80593,3864472
3136,kfirufk,21,0.00054,185745,4.80648,3864472
3137,killmeplz,21,0.00054,185766,4.80702,3864472
3138,kirutthika,21,0.00054,185787,4.80756,3864472
3139,kometchtech,21,0.00054,185808,4.80811,3864472
3140,KomorkinMikhail,21,0.00054,185829,4.80865,3864472
3141,koriukiv,21,0.00054,185850,4.80920,3864472
3142,kunickiaj,21,0.00054,185871,4.80974,3864472
3143,KuroObi,21,0.00054,185892,4.81028,3864472
3144,KylanZhang,21,0.00054,185913,4.81083,3864472
3145,leominov,21,0.00054,185934,4.81137,3864472
3146,lewismarshall,21,0.00054,185955,4.81191,3864472
3147,lfundaro,21,0.00054,185976,4.81246,3864472
3148,lilnate22,21,0.00054,185997,4.81300,3864472
3149,linuxgood1230,21,0.00054,186018,4.81354,3864472
3150,liugenping,21,0.00054,186039,4.81409,3864472
3151,liuhuiping2013,21,0.00054,186060,4.81463,3864472
3152,liujiawinds,21,0.00054,186081,4.81517,3864472
3153,llan-ml,21,0.00054,186102,4.81572,3864472
3154,lovisas,21,0.00054,186123,4.81626,3864472
3155,ltagliamonte,21,0.00054,186144,4.81680,3864472
3156,luguanglong,21,0.00054,186165,4.81735,3864472
3157,lystor,21,0.00054,186186,4.81789,3864472
3158,manicole,21,0.00054,186207,4.81843,3864472
3159,Masber,21,0.00054,186228,4.81898,3864472
3160,matthias-k,21,0.00054,186249,4.81952,3864472
3161,Mattias-,21,0.00054,186270,4.82006,3864472
3162,mcadam,21,0.00054,186291,4.82061,3864472
3163,mightyguava,21,0.00054,186312,4.82115,3864472
3164,minhhungit,21,0.00054,186333,4.82169,3864472
3165,mmshaikh88,21,0.00054,186354,4.82224,3864472
3166,mohag,21,0.00054,186375,4.82278,3864472
3167,mohannadbanayosi,21,0.00054,186396,4.82332,3864472
3168,Mokto,21,0.00054,186417,4.82387,3864472
3169,morimoto-cybozu,21,0.00054,186438,4.82441,3864472
3170,mostrows2,21,0.00054,186459,4.82495,3864472
3171,Mrcortez34,21,0.00054,186480,4.82550,3864472
3172,muhlba91,21,0.00054,186501,4.82604,3864472
3173,mward29,21,0.00054,186522,4.82658,3864472
3174,navono,21,0.00054,186543,4.82713,3864472
3175,nevernet,21,0.00054,186564,4.82767,3864472
3176,nhumrich,21,0.00054,186585,4.82821,3864472
3177,nicorevin,21,0.00054,186606,4.82876,3864472
3178,novaterata,21,0.00054,186627,4.82930,3864472
3179,nyren,21,0.00054,186648,4.82984,3864472
3180,oforero,21,0.00054,186669,4.83039,3864472
3181,ohad7,21,0.00054,186690,4.83093,3864472
3182,Op3n4M3,21,0.00054,186711,4.83148,3864472
3183,owenmorgan,21,0.00054,186732,4.83202,3864472
3184,paudirac,21,0.00054,186753,4.83256,3864472
3185,pbagchi,21,0.00054,186774,4.83311,3864472
3186,peterj,21,0.00054,186795,4.83365,3864472
3187,petrokashlikov,21,0.00054,186816,4.83419,3864472
3188,plaisted,21,0.00054,186837,4.83474,3864472
3189,playground-julia,21,0.00054,186858,4.83528,3864472
3190,polasekr,21,0.00054,186879,4.83582,3864472
3191,praparn,21,0.00054,186900,4.83637,3864472
3192,procyclinsur,21,0.00054,186921,4.83691,3864472
3193,ProgramerGu,21,0.00054,186942,4.83745,3864472
3194,pvdissel,21,0.00054,186963,4.83800,3864472
3195,rackonnoiter,21,0.00054,186984,4.83854,3864472
3196,rajha-korithrien,21,0.00054,187005,4.83908,3864472
3197,rajkumar49,21,0.00054,187026,4.83963,3864472
3198,rangapv,21,0.00054,187047,4.84017,3864472
3199,rcsavage,21,0.00054,187068,4.84071,3864472
3200,Reamer,21,0.00054,187089,4.84126,3864472
3201,rud,21,0.00054,187110,4.84180,3864472
3202,ruig2,21,0.00054,187131,4.84234,3864472
3203,ryan-dyer-sp,21,0.00054,187152,4.84289,3864472
3204,samvaity,21,0.00054,187173,4.84343,3864472
3205,sandrich,21,0.00054,187194,4.84397,3864472
3206,sannimichaelse,21,0.00054,187215,4.84452,3864472
3207,saplla,21,0.00054,187236,4.84506,3864472
3208,saurabh408,21,0.00054,187257,4.84560,3864472
3209,sayrer,21,0.00054,187278,4.84615,3864472
3210,scheuk,21,0.00054,187299,4.84669,3864472
3211,Scottmitch,21,0.00054,187320,4.84723,3864472
3212,sdanbury,21,0.00054,187341,4.84778,3864472
3213,sebdoido,21,0.00054,187362,4.84832,3864472
3214,seomago,21,0.00054,187383,4.84886,3864472
3215,SergeSpinoza,21,0.00054,187404,4.84941,3864472
3216,shakeelrao,21,0.00054,187425,4.84995,3864472
3217,sharmaanshul2102,21,0.00054,187446,4.85049,3864472
3218,shubhamvashisht,21,0.00054,187467,4.85104,3864472
3219,shufanhao,21,0.00054,187488,4.85158,3864472
3220,silverbackdan,21,0.00054,187509,4.85212,3864472
3221,skbly7,21,0.00054,187530,4.85267,3864472
3222,SneakyFish5,21,0.00054,187551,4.85321,3864472
3223,ssergiienko,21,0.00054,187572,4.85375,3864472
3224,sshahinco,21,0.00054,187593,4.85430,3864472
3225,steven-aerts,21,0.00054,187614,4.85484,3864472
3226,steverao,21,0.00054,187635,4.85539,3864472
3227,stevezau,21,0.00054,187656,4.85593,3864472
3228,sudhirpandey,21,0.00054,187677,4.85647,3864472
3229,suker200,21,0.00054,187698,4.85702,3864472
3230,sullis,21,0.00054,187719,4.85756,3864472
3231,suneeta-mall,21,0.00054,187740,4.85810,3864472
3232,SweetOps,21,0.00054,187761,4.85865,3864472
3233,tavisma,21,0.00054,187782,4.85919,3864472
3234,tgrosinger,21,0.00054,187803,4.85973,3864472
3235,thachnv92,21,0.00054,187824,4.86028,3864472
3236,theogravity,21,0.00054,187845,4.86082,3864472
3237,tim-beatson,21,0.00054,187866,4.86136,3864472
3238,treed,21,0.00054,187887,4.86191,3864472
3239,tretos53,21,0.00054,187908,4.86245,3864472
3240,tweakmy,21,0.00054,187929,4.86299,3864472
3241,tyrken,21,0.00054,187950,4.86354,3864472
3242,utahcon,21,0.00054,187971,4.86408,3864472
3243,vaibhavsingh97,21,0.00054,187992,4.86462,3864472
3244,viteksafronov,21,0.00054,188013,4.86517,3864472
3245,viveksinghggits,21,0.00054,188034,4.86571,3864472
3246,voron,21,0.00054,188055,4.86625,3864472
3247,wgiddens,21,0.00054,188076,4.86680,3864472
3248,wing328,21,0.00054,188097,4.86734,3864472
3249,winjer,21,0.00054,188118,4.86788,3864472
3250,wmuizelaar,21,0.00054,188139,4.86843,3864472
3251,wndhydrnt,21,0.00054,188160,4.86897,3864472
3252,wwyhy,21,0.00054,188181,4.86951,3864472
3253,xasor,21,0.00054,188202,4.87006,3864472
3254,XiLongZheng,21,0.00054,188223,4.87060,3864472
3255,XzenTorXz,21,0.00054,188244,4.87114,3864472
3256,yanhongwang,21,0.00054,188265,4.87169,3864472
3257,yhyddr,21,0.00054,188286,4.87223,3864472
3258,yokhahn,21,0.00054,188307,4.87277,3864472
3259,yolkov,21,0.00054,188328,4.87332,3864472
3260,zendai,21,0.00054,188349,4.87386,3864472
3261,zhiweiv,21,0.00054,188370,4.87440,3864472
3262,ZMMWMY,21,0.00054,188391,4.87495,3864472
3263,zzxap,21,0.00054,188412,4.87549,3864472
3264,aaron-trout,20,0.00052,188432,4.87601,3864472
3265,aaskey,20,0.00052,188452,4.87653,3864472
3266,adam-sandor,20,0.00052,188472,4.87704,3864472
3267,afking,20,0.00052,188492,4.87756,3864472
3268,alejandrodnm,20,0.00052,188512,4.87808,3864472
3269,alexander-demichev,20,0.00052,188532,4.87860,3864472
3270,alugowski,20,0.00052,188552,4.87911,3864472
3271,AnarSultanov,20,0.00052,188572,4.87963,3864472
3272,AndrewMorsillo,20,0.00052,188592,4.88015,3864472
3273,anhldbk,20,0.00052,188612,4.88067,3864472
3274,anitgandhi,20,0.00052,188632,4.88118,3864472
3275,anjiawei1991,20,0.00052,188652,4.88170,3864472
3276,anshulvermapatel,20,0.00052,188672,4.88222,3864472
3277,anzhsoft,20,0.00052,188692,4.88274,3864472
3278,apghero,20,0.00052,188712,4.88325,3864472
3279,aruneli,20,0.00052,188732,4.88377,3864472
3280,astorath,20,0.00052,188752,4.88429,3864472
3281,axsaucedo,20,0.00052,188772,4.88481,3864472
3282,b13n1u,20,0.00052,188792,4.88532,3864472
3283,baelish,20,0.00052,188812,4.88584,3864472
3284,bansalrajat,20,0.00052,188832,4.88636,3864472
3285,BenGalewsky,20,0.00052,188852,4.88688,3864472
3286,bennettellis,20,0.00052,188872,4.88739,3864472
3287,bhanu011,20,0.00052,188892,4.88791,3864472
3288,biswars,20,0.00052,188912,4.88843,3864472
3289,bitsal,20,0.00052,188932,4.88895,3864472
3290,Blokje5,20,0.00052,188952,4.88946,3864472
3291,bluebenno,20,0.00052,188972,4.88998,3864472
3292,bluepeppers,20,0.00052,188992,4.89050,3864472
3293,bobhenkel,20,0.00052,189012,4.89102,3864472
3294,Bruceforce,20,0.00052,189032,4.89153,3864472
3295,bsakweson,20,0.00052,189052,4.89205,3864472
3296,buzai,20,0.00052,189072,4.89257,3864472
3297,caitlinbestler,20,0.00052,189092,4.89309,3864472
3298,calmkart,20,0.00052,189112,4.89361,3864472
3299,caseeker,20,0.00052,189132,4.89412,3864472
3300,cbornet,20,0.00052,189152,4.89464,3864472
3301,charandas,20,0.00052,189172,4.89516,3864472
3302,chipzoller,20,0.00052,189192,4.89568,3864472
3303,chrismcv,20,0.00052,189212,4.89619,3864472
3304,cnljf,20,0.00052,189232,4.89671,3864472
3305,cryptk,20,0.00052,189252,4.89723,3864472
3306,cstrahan,20,0.00052,189272,4.89775,3864472
3307,custa,20,0.00052,189292,4.89826,3864472
3308,cwl233,20,0.00052,189312,4.89878,3864472
3309,cyrilthank,20,0.00052,189332,4.89930,3864472
3310,czm4514,20,0.00052,189352,4.89982,3864472
3311,d2dyno,20,0.00052,189372,4.90033,3864472
3312,dalebrubaker,20,0.00052,189392,4.90085,3864472
3313,debosmit,20,0.00052,189412,4.90137,3864472
3314,devinrsmith,20,0.00052,189432,4.90189,3864472
3315,dimitrovvlado,20,0.00052,189452,4.90240,3864472
3316,dineshsckloud9,20,0.00052,189472,4.90292,3864472
3317,divyangjp,20,0.00052,189492,4.90344,3864472
3318,dlouzan,20,0.00052,189512,4.90396,3864472
3319,dmccaffery,20,0.00052,189532,4.90447,3864472
3320,dreamerHarshit,20,0.00052,189552,4.90499,3864472
3321,dylanzr,20,0.00052,189572,4.90551,3864472
3322,Dysproz,20,0.00052,189592,4.90603,3864472
3323,ebati,20,0.00052,189612,4.90654,3864472
3324,elboulangero,20,0.00052,189632,4.90706,3864472
3325,elithrar,20,0.00052,189652,4.90758,3864472
3326,Eraac,20,0.00052,189672,4.90810,3864472
3327,erikgrinaker,20,0.00052,189692,4.90861,3864472
3328,evaldasou,20,0.00052,189712,4.90913,3864472
3329,Falland,20,0.00052,189732,4.90965,3864472
3330,FingerLiu,20,0.00052,189752,4.91017,3864472
3331,frosenberg,20,0.00052,189772,4.91068,3864472
3332,ftab,20,0.00052,189792,4.91120,3864472
3333,galindro,20,0.00052,189812,4.91172,3864472
3334,gambrose,20,0.00052,189832,4.91224,3864472
3335,ganchandrasekaran,20,0.00052,189852,4.91275,3864472
3336,gane5hvarma,20,0.00052,189872,4.91327,3864472
3337,gedimitr,20,0.00052,189892,4.91379,3864472
3338,georgekuruvillak,20,0.00052,189912,4.91431,3864472
3339,gfliker,20,0.00052,189932,4.91482,3864472
3340,gkohen,20,0.00052,189952,4.91534,3864472
3341,glennschmidt,20,0.00052,189972,4.91586,3864472
3342,gradywang,20,0.00052,189992,4.91638,3864472
3343,Gridasov,20,0.00052,190012,4.91689,3864472
3344,grzesuav,20,0.00052,190032,4.91741,3864472
3345,hagen1778,20,0.00052,190052,4.91793,3864472
3346,helayzhang,20,0.00052,190072,4.91845,3864472
3347,Helenbj,20,0.00052,190092,4.91896,3864472
3348,hir3npatel,20,0.00052,190112,4.91948,3864472
3349,hk1997,20,0.00052,190132,4.92000,3864472
3350,hoffoo,20,0.00052,190152,4.92052,3864472
3351,huisebug,20,0.00052,190172,4.92103,3864472
3352,huydinhle,20,0.00052,190192,4.92155,3864472
3353,jansmets,20,0.00052,190212,4.92207,3864472
3354,jawabuu,20,0.00052,190232,4.92259,3864472
3355,jazzsir,20,0.00052,190252,4.92310,3864472
3356,jbunce,20,0.00052,190272,4.92362,3864472
3357,JCMais,20,0.00052,190292,4.92414,3864472
3358,Jean-Daniel,20,0.00052,190312,4.92466,3864472
3359,jerryjxj,20,0.00052,190332,4.92517,3864472
3360,jhou1,20,0.00052,190352,4.92569,3864472
3361,jlucktay,20,0.00052,190372,4.92621,3864472
3362,JMesser81,20,0.00052,190392,4.92673,3864472
3363,jmound,20,0.00052,190412,4.92724,3864472
3364,joeyjy,20,0.00052,190432,4.92776,3864472
3365,johnstep,20,0.00052,190452,4.92828,3864472
3366,JonathanRRogers,20,0.00052,190472,4.92880,3864472
3367,Joseph94m,20,0.00052,190492,4.92932,3864472
3368,jsindy,20,0.00052,190512,4.92983,3864472
3369,ken-liupk,20,0.00052,190532,4.93035,3864472
3370,kesor,20,0.00052,190552,4.93087,3864472
3371,kevinliuzhong,20,0.00052,190572,4.93139,3864472
3372,khogeland,20,0.00052,190592,4.93190,3864472
3373,kozejonaz,20,0.00052,190612,4.93242,3864472
3374,kozl,20,0.00052,190632,4.93294,3864472
3375,krisoul,20,0.00052,190652,4.93346,3864472
3376,Krukov,20,0.00052,190672,4.93397,3864472
3377,kyrogue,20,0.00052,190692,4.93449,3864472
3378,kzmrv,20,0.00052,190712,4.93501,3864472
3379,lastonoga,20,0.00052,190732,4.93553,3864472
3380,LeslieSun,20,0.00052,190752,4.93604,3864472
3381,lhy1024,20,0.00052,190772,4.93656,3864472
3382,liaoyw,20,0.00052,190792,4.93708,3864472
3383,lkougi,20,0.00052,190812,4.93760,3864472
3384,lou-lan,20,0.00052,190832,4.93811,3864472
3385,Ludea,20,0.00052,190852,4.93863,3864472
3386,lxkaka,20,0.00052,190872,4.93915,3864472
3387,lzap,20,0.00052,190892,4.93967,3864472
3388,macolso,20,0.00052,190912,4.94018,3864472
3389,mali11,20,0.00052,190932,4.94070,3864472
3390,markus1189,20,0.00052,190952,4.94122,3864472
3391,massenz,20,0.00052,190972,4.94174,3864472
3392,masseybradley,20,0.00052,190992,4.94225,3864472
3393,mattparkes,20,0.00052,191012,4.94277,3864472
3394,mauri870,20,0.00052,191032,4.94329,3864472
3395,maximillianbrain1,20,0.00052,191052,4.94381,3864472
3396,mced,20,0.00052,191072,4.94432,3864472
3397,mfirry,20,0.00052,191092,4.94484,3864472
3398,mhumeSF,20,0.00052,191112,4.94536,3864472
3399,miracle2k,20,0.00052,191132,4.94588,3864472
3400,mkonakan,20,0.00052,191152,4.94639,3864472
3401,mkosieradzki,20,0.00052,191172,4.94691,3864472
3402,Mockery-Li,20,0.00052,191192,4.94743,3864472
3403,mofirouz,20,0.00052,191212,4.94795,3864472
3404,mrobson,20,0.00052,191232,4.94846,3864472
3405,MrWako,20,0.00052,191252,4.94898,3864472
3406,Naresht-vedams,20,0.00052,191272,4.94950,3864472
3407,natetech333,20,0.00052,191292,4.95002,3864472
3408,nerusnayleinad,20,0.00052,191312,4.95053,3864472
3409,nickcarenza,20,0.00052,191332,4.95105,3864472
3410,nickvth,20,0.00052,191352,4.95157,3864472
3411,nyetwurk,20,0.00052,191372,4.95209,3864472
3412,okryvoshapka-connyun,20,0.00052,191392,4.95260,3864472
3413,olberger,20,0.00052,191412,4.95312,3864472
3414,outofmem0ry,20,0.00052,191432,4.95364,3864472
3415,paddynewman,20,0.00052,191452,4.95416,3864472
3416,pandyamarut,20,0.00052,191472,4.95467,3864472
3417,paultag,20,0.00052,191492,4.95519,3864472
3418,pepov,20,0.00052,191512,4.95571,3864472
3419,petr-balogh,20,0.00052,191532,4.95623,3864472
3420,phariyan,20,0.00052,191552,4.95674,3864472
3421,piotrkowalczuk,20,0.00052,191572,4.95726,3864472
3422,plokimju,20,0.00052,191592,4.95778,3864472
3423,poelzi,20,0.00052,191612,4.95830,3864472
3424,polganesh,20,0.00052,191632,4.95881,3864472
3425,ProTip,20,0.00052,191652,4.95933,3864472
3426,quantum-fusion,20,0.00052,191672,4.95985,3864472
3427,rally25rs,20,0.00052,191692,4.96037,3864472
3428,raru12,20,0.00052,191712,4.96088,3864472
3429,remotegun,20,0.00052,191732,4.96140,3864472
3430,renan,20,0.00052,191752,4.96192,3864472
3431,reylejano-rxm,20,0.00052,191772,4.96244,3864472
3432,ricochet,20,0.00052,191792,4.96295,3864472
3433,rishiraaz,20,0.00052,191812,4.96347,3864472
3434,rjanovski,20,0.00052,191832,4.96399,3864472
3435,robinkb,20,0.00052,191852,4.96451,3864472
3436,rsommer,20,0.00052,191872,4.96502,3864472
3437,RXminuS,20,0.00052,191892,4.96554,3864472
3438,sab24,20,0.00052,191912,4.96606,3864472
3439,sabada,20,0.00052,191932,4.96658,3864472
3440,sachaz,20,0.00052,191952,4.96710,3864472
3441,sakajunquality,20,0.00052,191972,4.96761,3864472
3442,sandromodarelli,20,0.00052,191992,4.96813,3864472
3443,sarbash,20,0.00052,192012,4.96865,3864472
3444,seguidor777,20,0.00052,192032,4.96917,3864472
3445,sergeyfd,20,0.00052,192052,4.96968,3864472
3446,ServerNinja,20,0.00052,192072,4.97020,3864472
3447,servo1x,20,0.00052,192092,4.97072,3864472
3448,shilpamayanna,20,0.00052,192112,4.97124,3864472
3449,ShuYingya,20,0.00052,192132,4.97175,3864472
3450,sijnc,20,0.00052,192152,4.97227,3864472
3451,silenceper,20,0.00052,192172,4.97279,3864472
3452,skaji,20,0.00052,192192,4.97331,3864472
3453,somejfn,20,0.00052,192212,4.97382,3864472
3454,song-jiang,20,0.00052,192232,4.97434,3864472
3455,speedplane,20,0.00052,192252,4.97486,3864472
3456,sramakr,20,0.00052,192272,4.97538,3864472
3457,sripadaraj,20,0.00052,192292,4.97589,3864472
3458,Starblade42,20,0.00052,192312,4.97641,3864472
3459,stefanfritsch,20,0.00052,192332,4.97693,3864472
3460,StephanX,20,0.00052,192352,4.97745,3864472
3461,stevenbower,20,0.00052,192372,4.97796,3864472
3462,strikingraghu,20,0.00052,192392,4.97848,3864472
3463,svennela,20,0.00052,192412,4.97900,3864472
3464,taaraora,20,0.00052,192432,4.97952,3864472
3465,tejaswiniVadlamudi,20,0.00052,192452,4.98003,3864472
3466,terryzhao,20,0.00052,192472,4.98055,3864472
3467,thangbn,20,0.00052,192492,4.98107,3864472
3468,thaniyarasu,20,0.00052,192512,4.98159,3864472
3469,thbeh,20,0.00052,192532,4.98210,3864472
3470,thedarkfalcon,20,0.00052,192552,4.98262,3864472
3471,thenayr,20,0.00052,192572,4.98314,3864472
3472,tianxiaoliang,20,0.00052,192592,4.98366,3864472
3473,TLadd,20,0.00052,192612,4.98417,3864472
3474,toaler,20,0.00052,192632,4.98469,3864472
3475,tomekit,20,0.00052,192652,4.98521,3864472
3476,tomislater,20,0.00052,192672,4.98573,3864472
3477,tommysitu,20,0.00052,192692,4.98624,3864472
3478,totemcaf,20,0.00052,192712,4.98676,3864472
3479,tutaidalal,20,0.00052,192732,4.98728,3864472
3480,twexler,20,0.00052,192752,4.98780,3864472
3481,vagharsh,20,0.00052,192772,4.98831,3864472
3482,vaibhavkhurana2018,20,0.00052,192792,4.98883,3864472
3483,vaibhavswarnkar,20,0.00052,192812,4.98935,3864472
3484,valentin-krasontovitsch,20,0.00052,192832,4.98987,3864472
3485,varshanbp,20,0.00052,192852,4.99038,3864472
3486,vidhy,20,0.00052,192872,4.99090,3864472
3487,vijay-veeranki-moj,20,0.00052,192892,4.99142,3864472
3488,visheyra,20,0.00052,192912,4.99194,3864472
3489,vixns,20,0.00052,192932,4.99245,3864472
3490,vromero,20,0.00052,192952,4.99297,3864472
3491,wanghanlin,20,0.00052,192972,4.99349,3864472
3492,wanghonglei5181,20,0.00052,192992,4.99401,3864472
3493,waseem18,20,0.00052,193012,4.99452,3864472
3494,wellorange,20,0.00052,193032,4.99504,3864472
3495,willfleury,20,0.00052,193052,4.99556,3864472
3496,wjhuang2016,20,0.00052,193072,4.99608,3864472
3497,Xavier1994,20,0.00052,193092,4.99659,3864472
3498,xfye,20,0.00052,193112,4.99711,3864472
3499,xiaozhongliu,20,0.00052,193132,4.99763,3864472
3500,xinxingliu90,20,0.00052,193152,4.99815,3864472
3501,xuekew,20,0.00052,193172,4.99866,3864472
3502,xueshanf,20,0.00052,193192,4.99918,3864472
3503,yan636,20,0.00052,193212,4.99970,3864472
3504,yashtewari,20,0.00052,193232,5.00022,3864472
3505,yfinkelstein,20,0.00052,193252,5.00073,3864472
3506,zhang8473,20,0.00052,193272,5.00125,3864472
3507,zzzuzik,20,0.00052,193292,5.00177,3864472
3508,20100b,19,0.00049,193311,5.00226,3864472
3509,272909106,19,0.00049,193330,5.00275,3864472
3510,8398a7,19,0.00049,193349,5.00324,3864472
3511,abejide001,19,0.00049,193368,5.00374,3864472
3512,abhi-dwivedi,19,0.00049,193387,5.00423,3864472
3513,abushoeb,19,0.00049,193406,5.00472,3864472
3514,aland-zhang,19,0.00049,193425,5.00521,3864472
3515,AlexsJones,19,0.00049,193444,5.00570,3864472
3516,alien19880726,19,0.00049,193463,5.00619,3864472
3517,analbeard,19,0.00049,193482,5.00669,3864472
3518,andrewmclagan,19,0.00049,193501,5.00718,3864472
3519,ankitsinhaiiitg,19,0.00049,193520,5.00767,3864472
3520,ankushchadha,19,0.00049,193539,5.00816,3864472
3521,antonmarin,19,0.00049,193558,5.00865,3864472
3522,aodj,19,0.00049,193577,5.00914,3864472
3523,Arnavion,19,0.00049,193596,5.00964,3864472
3524,arnitolog,19,0.00049,193615,5.01013,3864472
3525,arruzk,19,0.00049,193634,5.01062,3864472
3526,asachs01,19,0.00049,193653,5.01111,3864472
3527,a-sharma11,19,0.00049,193672,5.01160,3864472
3528,at1984z,19,0.00049,193691,5.01209,3864472
3529,atavakoli,19,0.00049,193710,5.01259,3864472
3530,austinpagan,19,0.00049,193729,5.01308,3864472
3531,bcharboneauiherb,19,0.00049,193748,5.01357,3864472
3532,beni05,19,0.00049,193767,5.01406,3864472
3533,BenPope,19,0.00049,193786,5.01455,3864472
3534,biliwewe,19,0.00049,193805,5.01504,3864472
3535,bitfield,19,0.00049,193824,5.01554,3864472
3536,boylee1111,19,0.00049,193843,5.01603,3864472
3537,brainfull,19,0.00049,193862,5.01652,3864472
3538,burnettk,19,0.00049,193881,5.01701,3864472
3539,bysnupy,19,0.00049,193900,5.01750,3864472
3540,BZM708,19,0.00049,193919,5.01799,3864472
3541,cadnce,19,0.00049,193938,5.01849,3864472
3542,caiohasouza,19,0.00049,193957,5.01898,3864472
3543,caraboides,19,0.00049,193976,5.01947,3864472
3544,carestad,19,0.00049,193995,5.01996,3864472
3545,cavemandaveman,19,0.00049,194014,5.02045,3864472
3546,ceason,19,0.00049,194033,5.02094,3864472
3547,cebernardi,19,0.00049,194052,5.02144,3864472
3548,CharanBR,19,0.00049,194071,5.02193,3864472
3549,ChrisCooney,19,0.00049,194090,5.02242,3864472
3550,ChrisScottThomas,19,0.00049,194109,5.02291,3864472
3551,clebertsuconic,19,0.00049,194128,5.02340,3864472
3552,codegagan,19,0.00049,194147,5.02389,3864472
3553,connorjacobsen,19,0.00049,194166,5.02439,3864472
