rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
531,pnduati,7,0.00650,14251,13.23778,107654
532,Point-less,7,0.00650,14258,13.24428,107654
533,pomadchin,7,0.00650,14265,13.25078,107654
534,qrilka,7,0.00650,14272,13.25729,107654
535,Quarky9,7,0.00650,14279,13.26379,107654
536,renexu,7,0.00650,14286,13.27029,107654
537,RomainBelorgey,7,0.00650,14293,13.27679,107654
538,rtang03,7,0.00650,14300,13.28330,107654
539,rv-silva,7,0.00650,14307,13.28980,107654
540,sadovnikov,7,0.00650,14314,13.29630,107654
541,sagarpatel8384,7,0.00650,14321,13.30280,107654
542,sanzenwin,7,0.00650,14328,13.30931,107654
543,sean-mcgimpsey,7,0.00650,14335,13.31581,107654
544,segabond,7,0.00650,14342,13.32231,107654
545,stewartshea,7,0.00650,14349,13.32881,107654
546,studypyth,7,0.00650,14356,13.33531,107654
547,suppix,7,0.00650,14363,13.34182,107654
548,susana-garcia,7,0.00650,14370,13.34832,107654
549,therealnb,7,0.00650,14377,13.35482,107654
550,tiej-dr,7,0.00650,14384,13.36132,107654
551,tkilpela,7,0.00650,14391,13.36783,107654
552,tunoat,7,0.00650,14398,13.37433,107654
553,uturunku1,7,0.00650,14405,13.38083,107654
554,valerauko,7,0.00650,14412,13.38733,107654
555,vbarbaresi,7,0.00650,14419,13.39384,107654
556,vcarluer,7,0.00650,14426,13.40034,107654
557,wdullaer,7,0.00650,14433,13.40684,107654
558,wmedlar,7,0.00650,14440,13.41334,107654
559,XiangChen666,7,0.00650,14447,13.41985,107654
560,xuanyuanaosheng,7,0.00650,14454,13.42635,107654
561,ygapon-mio,7,0.00650,14461,13.43285,107654
562,yonirab,7,0.00650,14468,13.43935,107654
563,zoetrope,7,0.00650,14475,13.44585,107654
564,0gajun,6,0.00557,14481,13.45143,107654
565,1337andre,6,0.00557,14487,13.45700,107654
566,Abhishek-Srivastava,6,0.00557,14493,13.46257,107654
567,alekonko,6,0.00557,14499,13.46815,107654
568,Amauche,6,0.00557,14505,13.47372,107654
569,anais-codefresh,6,0.00557,14511,13.47929,107654
570,andizzle,6,0.00557,14517,13.48487,107654
571,antonionappi88,6,0.00557,14523,13.49044,107654
572,artem-nefedov,6,0.00557,14529,13.49602,107654
573,aupadh12,6,0.00557,14535,13.50159,107654
574,avinashkumar1289,6,0.00557,14541,13.50716,107654
575,Azza292,6,0.00557,14547,13.51274,107654
576,bartse,6,0.00557,14553,13.51831,107654
577,BobLiu20,6,0.00557,14559,13.52388,107654
578,bryanisgreat,6,0.00557,14565,13.52946,107654
579,bvwells,6,0.00557,14571,13.53503,107654
580,CaptainFreak,6,0.00557,14577,13.54060,107654
581,chihaiaalex,6,0.00557,14583,13.54618,107654
582,claas-fridtjof-lisowski,6,0.00557,14589,13.55175,107654
583,cobexer,6,0.00557,14595,13.55732,107654
584,cyrilcros,6,0.00557,14601,13.56290,107654
585,dansou901,6,0.00557,14607,13.56847,107654
586,dave08,6,0.00557,14613,13.57404,107654
587,Daverkex,6,0.00557,14619,13.57962,107654
588,De1taE1even,6,0.00557,14625,13.58519,107654
589,dertodestod,6,0.00557,14631,13.59076,107654
590,DO-YardenG,6,0.00557,14637,13.59634,107654
591,eilonmonday,6,0.00557,14643,13.60191,107654
592,elocke,6,0.00557,14649,13.60748,107654
593,eSamS,6,0.00557,14655,13.61306,107654
594,farodin91,6,0.00557,14661,13.61863,107654
595,FelixRodriguezJara,6,0.00557,14667,13.62420,107654
596,fenghejingchi,6,0.00557,14673,13.62978,107654
597,FL3SH,6,0.00557,14679,13.63535,107654
598,flaviolemos78,6,0.00557,14685,13.64092,107654
599,fscnick,6,0.00557,14691,13.64650,107654
600,garyedwards,6,0.00557,14697,13.65207,107654
601,gaussianblurs,6,0.00557,14703,13.65764,107654
602,gcalmettes,6,0.00557,14709,13.66322,107654
603,gendolf3d,6,0.00557,14715,13.66879,107654
604,gladdiologist,6,0.00557,14721,13.67436,107654
605,g-linville,6,0.00557,14727,13.67994,107654
606,grantstephens,6,0.00557,14733,13.68551,107654
607,gtarcoder,6,0.00557,14739,13.69108,107654
608,hi1280,6,0.00557,14745,13.69666,107654
609,howshit,6,0.00557,14751,13.70223,107654
610,HugoRh,6,0.00557,14757,13.70780,107654
611,Itfly,6,0.00557,14763,13.71338,107654
612,jacek-jablonski,6,0.00557,14769,13.71895,107654
613,jackfengji,6,0.00557,14775,13.72452,107654
614,JasP19,6,0.00557,14781,13.73010,107654
615,jayfray12,6,0.00557,14787,13.73567,107654
616,jpbelanger-mtl,6,0.00557,14793,13.74125,107654
617,JTG2020,6,0.00557,14799,13.74682,107654
618,junorouse,6,0.00557,14805,13.75239,107654
619,kaitoii11,6,0.00557,14811,13.75797,107654
620,kevchu3,6,0.00557,14817,13.76354,107654
621,lbrictson,6,0.00557,14823,13.76911,107654
622,limnick,6,0.00557,14829,13.77469,107654
623,lyonsaj,6,0.00557,14835,13.78026,107654
624,MadDoxXimba,6,0.00557,14841,13.78583,107654
625,mak-454,6,0.00557,14847,13.79141,107654
626,marcuz,6,0.00557,14853,13.79698,107654
627,mars64,6,0.00557,14859,13.80255,107654
628,maunavarro,6,0.00557,14865,13.80813,107654
629,mchebitou,6,0.00557,14871,13.81370,107654
630,mcouliba,6,0.00557,14877,13.81927,107654
631,mdvorakramboll,6,0.00557,14883,13.82485,107654
632,mikechau,6,0.00557,14889,13.83042,107654
633,mikhailian,6,0.00557,14895,13.83599,107654
634,minhpq331,6,0.00557,14901,13.84157,107654
635,mseiwald,6,0.00557,14907,13.84714,107654
636,munjalpatel,6,0.00557,14913,13.85271,107654
637,Naveenlbg,6,0.00557,14919,13.85829,107654
638,naynasiddharth,6,0.00557,14925,13.86386,107654
639,ngandriau,6,0.00557,14931,13.86943,107654
640,nHurD,6,0.00557,14937,13.87501,107654
641,nishant-d,6,0.00557,14943,13.88058,107654
642,orrymr,6,0.00557,14949,13.88615,107654
643,oudwud,6,0.00557,14955,13.89173,107654
644,paltaa,6,0.00557,14961,13.89730,107654
645,paolocarta,6,0.00557,14967,13.90287,107654
646,pdrastil,6,0.00557,14973,13.90845,107654
647,ppapasani1,6,0.00557,14979,13.91402,107654
648,randrusiak,6,0.00557,14985,13.91959,107654
649,rmorampudi,6,0.00557,14991,13.92517,107654
650,rodrigo-loza-mojix,6,0.00557,14997,13.93074,107654
651,rpledger,6,0.00557,15003,13.93631,107654
652,rra,6,0.00557,15009,13.94189,107654
653,rutkowskij,6,0.00557,15015,13.94746,107654
654,rysunder,6,0.00557,15021,13.95303,107654
655,samirmajen,6,0.00557,15027,13.95861,107654
656,samuel-sujith,6,0.00557,15033,13.96418,107654
657,sarialem,6,0.00557,15039,13.96975,107654
658,sdputurn,6,0.00557,15045,13.97533,107654
659,seansund,6,0.00557,15051,13.98090,107654
660,seventieskid,6,0.00557,15057,13.98648,107654
661,ShotaKitazawa,6,0.00557,15063,13.99205,107654
662,Shreyam,6,0.00557,15069,13.99762,107654
663,shuker85,6,0.00557,15075,14.00320,107654
664,sidewinder12s,6,0.00557,15081,14.00877,107654
665,simonc-613,6,0.00557,15087,14.01434,107654
666,SouleBA,6,0.00557,15093,14.01992,107654
667,ssharma2089,6,0.00557,15099,14.02549,107654
668,stecky,6,0.00557,15105,14.03106,107654
669,StefanMadsen,6,0.00557,15111,14.03664,107654
670,Stevenyu1982,6,0.00557,15117,14.04221,107654
671,subbuv26,6,0.00557,15123,14.04778,107654
672,sungy2014,6,0.00557,15129,14.05336,107654
673,sylvainblot,6,0.00557,15135,14.05893,107654
674,szab100,6,0.00557,15141,14.06450,107654
675,tdongsi,6,0.00557,15147,14.07008,107654
676,TedSpinks,6,0.00557,15153,14.07565,107654
677,tgauweiler,6,0.00557,15159,14.08122,107654
678,thatsmydoing,6,0.00557,15165,14.08680,107654
679,tinyzimmer,6,0.00557,15171,14.09237,107654
680,unblee,6,0.00557,15177,14.09794,107654
681,valery-zhurbenko,6,0.00557,15183,14.10352,107654
682,veera2019,6,0.00557,15189,14.10909,107654
683,vitaliyf,6,0.00557,15195,14.11466,107654
684,vjtm,6,0.00557,15201,14.12024,107654
685,vsychov,6,0.00557,15207,14.12581,107654
686,wxmiked,6,0.00557,15213,14.13138,107654
687,Xanadjin,6,0.00557,15219,14.13696,107654
688,xsreality,6,0.00557,15225,14.14253,107654
689,yanowitz,6,0.00557,15231,14.14810,107654
690,yaphetsglhf,6,0.00557,15237,14.15368,107654
691,ysksuzuki,6,0.00557,15243,14.15925,107654
692,zhujiangyou,6,0.00557,15249,14.16482,107654
693,91pavan,5,0.00464,15254,14.16947,107654
694,abuckenheimer,5,0.00464,15259,14.17411,107654
695,aceamarco,5,0.00464,15264,14.17876,107654
696,ajitspendse,5,0.00464,15269,14.18340,107654
697,apurvchandra,5,0.00464,15274,14.18805,107654
698,arielhernandezmusa,5,0.00464,15279,14.19269,107654
699,arve0,5,0.00464,15284,14.19734,107654
700,Asaf-m,5,0.00464,15289,14.20198,107654
701,audriusrudalevicius,5,0.00464,15294,14.20662,107654
702,bbesser,5,0.00464,15299,14.21127,107654
703,bcaton85,5,0.00464,15304,14.21591,107654
704,bikramgupta,5,0.00464,15309,14.22056,107654
705,bitgandtter,5,0.00464,15314,14.22520,107654
706,bjung82,5,0.00464,15319,14.22985,107654
707,bladerunner512,5,0.00464,15324,14.23449,107654
708,bnouvelbmll,5,0.00464,15329,14.23914,107654
709,burkempers,5,0.00464,15334,14.24378,107654
710,Byh0ki,5,0.00464,15339,14.24843,107654
711,caelan-io,5,0.00464,15344,14.25307,107654
712,ChaosInTheCRD,5,0.00464,15349,14.25771,107654
713,Cloud-Mak,5,0.00464,15354,14.26236,107654
714,Cytram,5,0.00464,15359,14.26700,107654
715,czardien,5,0.00464,15364,14.27165,107654
716,davidgibbons,5,0.00464,15369,14.27629,107654
717,DaytonG,5,0.00464,15374,14.28094,107654
718,dcommisso,5,0.00464,15379,14.28558,107654
719,debellotti,5,0.00464,15384,14.29023,107654
720,devops-42,5,0.00464,15389,14.29487,107654
721,dinesh,5,0.00464,15394,14.29952,107654
722,dmitry-mightydevops,5,0.00464,15399,14.30416,107654
723,dnskr,5,0.00464,15404,14.30880,107654
724,dobegor,5,0.00464,15409,14.31345,107654
725,dorroddorrod,5,0.00464,15414,14.31809,107654
726,dougsc,5,0.00464,15419,14.32274,107654
727,dzirg44,5,0.00464,15424,14.32738,107654
728,EagleIJoe,5,0.00464,15429,14.33203,107654
729,eugentius,5,0.00464,15434,14.33667,107654
730,fikriauliya,5,0.00464,15439,14.34132,107654
731,filippomc,5,0.00464,15444,14.34596,107654
732,ForsakenHarmony,5,0.00464,15449,14.35060,107654
733,foxracle,5,0.00464,15454,14.35525,107654
734,fridex,5,0.00464,15459,14.35989,107654
735,Fumesover,5,0.00464,15464,14.36454,107654
736,gakkiyomi,5,0.00464,15469,14.36918,107654
737,h2ho,5,0.00464,15474,14.37383,107654
738,harshitagupta6,5,0.00464,15479,14.37847,107654
739,Himself12794,5,0.00464,15484,14.38312,107654
740,hrpatel,5,0.00464,15489,14.38776,107654
741,hussein-awala,5,0.00464,15494,14.39241,107654
742,indiejames,5,0.00464,15499,14.39705,107654
743,inspiremirnal,5,0.00464,15504,14.40169,107654
744,istsh,5,0.00464,15509,14.40634,107654
745,jaawasth,5,0.00464,15514,14.41098,107654
746,jfb74,5,0.00464,15519,14.41563,107654
747,jfroche,5,0.00464,15524,14.42027,107654
748,jjtroberts,5,0.00464,15529,14.42492,107654
749,JohannesOlsson,5,0.00464,15534,14.42956,107654
750,jonmun93,5,0.00464,15539,14.43421,107654
751,jshin47,5,0.00464,15544,14.43885,107654
752,JulianZhang,5,0.00464,15549,14.44349,107654
753,k2n,5,0.00464,15554,14.44814,107654
754,kaosx5s,5,0.00464,15559,14.45278,107654
755,karthikvijayan3,5,0.00464,15564,14.45743,107654
756,keithmattix,5,0.00464,15569,14.46207,107654
757,KevinThompsonYCRX,5,0.00464,15574,14.46672,107654
758,kotlak,5,0.00464,15579,14.47136,107654
759,kpr6,5,0.00464,15584,14.47601,107654
760,krijohs,5,0.00464,15589,14.48065,107654
761,kulinskyvs,5,0.00464,15594,14.48530,107654
762,lallinger-arbeit,5,0.00464,15599,14.48994,107654
763,LarryFinn,5,0.00464,15604,14.49458,107654
764,lilida,5,0.00464,15609,14.49923,107654
765,linehrr,5,0.00464,15614,14.50387,107654
766,logdnalf,5,0.00464,15619,14.50852,107654
767,Lordieolore,5,0.00464,15624,14.51316,107654
768,lr-carmichael,5,0.00464,15629,14.51781,107654
769,MaksimKiselev,5,0.00464,15634,14.52245,107654
770,manuNCL,5,0.00464,15639,14.52710,107654
771,Mastergalen,5,0.00464,15644,14.53174,107654
772,mhehle,5,0.00464,15649,14.53639,107654
773,michael-ax,5,0.00464,15654,14.54103,107654
774,mitchharpur,5,0.00464,15659,14.54567,107654
775,mnach,5,0.00464,15664,14.55032,107654
776,Mohjive,5,0.00464,15669,14.55496,107654
777,mrak,5,0.00464,15674,14.55961,107654
778,MrJinggles,5,0.00464,15679,14.56425,107654
779,nakatamixi,5,0.00464,15684,14.56890,107654
780,ngms06,5,0.00464,15689,14.57354,107654
781,obrientimothya,5,0.00464,15694,14.57819,107654
782,oleg-borodai,5,0.00464,15699,14.58283,107654
783,phajduk,5,0.00464,15704,14.58747,107654
784,queil,5,0.00464,15709,14.59212,107654
785,r0bobo,5,0.00464,15714,14.59676,107654
786,rafaelsilvaaa10,5,0.00464,15719,14.60141,107654
787,RafalSkolasinski,5,0.00464,15724,14.60605,107654
788,RamazanKara,5,0.00464,15729,14.61070,107654
789,raonelakurti,5,0.00464,15734,14.61534,107654
790,rbaybutt,5,0.00464,15739,14.61999,107654
791,rcontreras-te,5,0.00464,15744,14.62463,107654
792,rgbusato,5,0.00464,15749,14.62928,107654
793,rjdp,5,0.00464,15754,14.63392,107654
794,robertodocampo,5,0.00464,15759,14.63856,107654
795,Rude-Monkey,5,0.00464,15764,14.64321,107654
796,saiyidi,5,0.00464,15769,14.64785,107654
797,samuanv,5,0.00464,15774,14.65250,107654
798,samuelamar15,5,0.00464,15779,14.65714,107654
799,samuelmak,5,0.00464,15784,14.66179,107654
800,schoki040,5,0.00464,15789,14.66643,107654
801,Scott-Wallace-ConnectedLab,5,0.00464,15794,14.67108,107654
802,SebastianGoeb,5,0.00464,15799,14.67572,107654
803,sethp-verica,5,0.00464,15804,14.68036,107654
804,shrgabor,5,0.00464,15809,14.68501,107654
805,SHRJA,5,0.00464,15814,14.68965,107654
806,smark88,5,0.00464,15819,14.69430,107654
807,soharaki,5,0.00464,15824,14.69894,107654
808,StephenWithPH,5,0.00464,15829,14.70359,107654
809,stevef1uk,5,0.00464,15834,14.70823,107654
810,storm1kk,5,0.00464,15839,14.71288,107654
811,stujb,5,0.00464,15844,14.71752,107654
812,SubhakarKotta,5,0.00464,15849,14.72217,107654
813,suhas316380,5,0.00464,15854,14.72681,107654
814,sullis,5,0.00464,15859,14.73145,107654
815,Tazminia,5,0.00464,15864,14.73610,107654
816,theStrayPointer,5,0.00464,15869,14.74074,107654
817,thiagonache,5,0.00464,15874,14.74539,107654
818,tommy-heyde-olsen,5,0.00464,15879,14.75003,107654
819,tommyknows,5,0.00464,15884,14.75468,107654
820,toshyak,5,0.00464,15889,14.75932,107654
821,tralexa,5,0.00464,15894,14.76397,107654
822,TrueBrain,5,0.00464,15899,14.76861,107654
823,turbotankist,5,0.00464,15904,14.77326,107654
824,user-name-is-taken,5,0.00464,15909,14.77790,107654
825,vaporpin,5,0.00464,15914,14.78254,107654
826,vdinesh2461990,5,0.00464,15919,14.78719,107654
827,vigohe,5,0.00464,15924,14.79183,107654
828,vineshkamble,5,0.00464,15929,14.79648,107654
829,vivek-26,5,0.00464,15934,14.80112,107654
830,vivekthangathurai,5,0.00464,15939,14.80577,107654
831,volodyad,5,0.00464,15944,14.81041,107654
832,vyckou,5,0.00464,15949,14.81506,107654
833,whyvez,5,0.00464,15954,14.81970,107654
834,williamcodes,5,0.00464,15959,14.82434,107654
835,xoanmi,5,0.00464,15964,14.82899,107654
836,yagince,5,0.00464,15969,14.83363,107654
837,YasukeXXX,5,0.00464,15974,14.83828,107654
838,yoms,5,0.00464,15979,14.84292,107654
839,yoni-taranis,5,0.00464,15984,14.84757,107654
840,Yorkerrr,5,0.00464,15989,14.85221,107654
841,zdtsw,5,0.00464,15994,14.85686,107654
842,zezaeoh,5,0.00464,15999,14.86150,107654
843,aafishman,4,0.00372,16003,14.86522,107654
844,AalokAhluwalia,4,0.00372,16007,14.86893,107654
845,abangser,4,0.00372,16011,14.87265,107654
846,achandras,4,0.00372,16015,14.87636,107654
847,ad22,4,0.00372,16019,14.88008,107654
848,adzuci,4,0.00372,16023,14.88379,107654
849,AGloberman,4,0.00372,16027,14.88751,107654
850,aimbot31,4,0.00372,16031,14.89123,107654
851,aindeev,4,0.00372,16035,14.89494,107654
852,akastav,4,0.00372,16039,14.89866,107654
853,akhalyavka,4,0.00372,16043,14.90237,107654
854,akshaybhatt14495,4,0.00372,16047,14.90609,107654
855,AleksandarGradina,4,0.00372,16051,14.90980,107654
856,aleksandrmelnikov,4,0.00372,16055,14.91352,107654
857,amal-kumar,4,0.00372,16059,14.91723,107654
858,amitgilad3,4,0.00372,16063,14.92095,107654
859,anankun,4,0.00372,16067,14.92467,107654
860,andyyaldoo,4,0.00372,16071,14.92838,107654
861,aoi1,4,0.00372,16075,14.93210,107654
862,aoighost,4,0.00372,16079,14.93581,107654
863,aritas1,4,0.00372,16083,14.93953,107654
864,arnonki,4,0.00372,16087,14.94324,107654
865,artheus,4,0.00372,16091,14.94696,107654
866,asaorgad,4,0.00372,16095,14.95068,107654
867,ashishkoho,4,0.00372,16099,14.95439,107654
868,bakennedy,4,0.00372,16103,14.95811,107654
869,BangShinChul,4,0.00372,16107,14.96182,107654
870,bei-re,4,0.00372,16111,14.96554,107654
871,benhackett4,4,0.00372,16115,14.96925,107654
872,bergur88,4,0.00372,16119,14.97297,107654
873,Bhuppi9753,4,0.00372,16123,14.97668,107654
874,bmaggi,4,0.00372,16127,14.98040,107654
875,bo0ts,4,0.00372,16131,14.98412,107654
876,bobbywatson3,4,0.00372,16135,14.98783,107654
877,booboothefool,4,0.00372,16139,14.99155,107654
878,brandonaikey,4,0.00372,16143,14.99526,107654
879,brgoode,4,0.00372,16147,14.99898,107654
880,Brice187,4,0.00372,16151,15.00269,107654
881,brunomptorres,4,0.00372,16155,15.00641,107654
882,camabeh,4,0.00372,16159,15.01013,107654
883,caoyang001,4,0.00372,16163,15.01384,107654
884,caryyu,4,0.00372,16167,15.01756,107654
885,caseyclarkjamf,4,0.00372,16171,15.02127,107654
886,cgorman,4,0.00372,16175,15.02499,107654
887,chap-dr,4,0.00372,16179,15.02870,107654
888,chermed,4,0.00372,16183,15.03242,107654
889,chris-chambers,4,0.00372,16187,15.03613,107654
890,chris-durbin,4,0.00372,16191,15.03985,107654
891,cmacrae,4,0.00372,16195,15.04357,107654
892,codeflitting,4,0.00372,16199,15.04728,107654
893,codenio,4,0.00372,16203,15.05100,107654
894,ctext,4,0.00372,16207,15.05471,107654
895,CtheSky,4,0.00372,16211,15.05843,107654
896,daleront,4,0.00372,16215,15.06214,107654
897,damadei-google,4,0.00372,16219,15.06586,107654
898,dan-katz,4,0.00372,16223,15.06957,107654
899,DdMad,4,0.00372,16227,15.07329,107654
900,deepk2u,4,0.00372,16231,15.07701,107654
901,DekelMalul,4,0.00372,16235,15.08072,107654
902,delamart,4,0.00372,16239,15.08444,107654
903,dinesh-rajaveeran,4,0.00372,16243,15.08815,107654
904,djfinnoy,4,0.00372,16247,15.09187,107654
905,dlobue,4,0.00372,16251,15.09558,107654
906,dmitrievav,4,0.00372,16255,15.09930,107654
907,Downager,4,0.00372,16259,15.10302,107654
908,dpinchukov-ueni,4,0.00372,16263,15.10673,107654
909,dpolicastro,4,0.00372,16267,15.11045,107654
910,DragonStuff,4,0.00372,16271,15.11416,107654
911,dsetty25,4,0.00372,16275,15.11788,107654
912,duduz,4,0.00372,16279,15.12159,107654
913,EdYa,4,0.00372,16283,15.12531,107654
914,ekarademir,4,0.00372,16287,15.12902,107654
915,emanodame,4,0.00372,16291,15.13274,107654
916,e-mon,4,0.00372,16295,15.13646,107654
917,enokawa,4,0.00372,16299,15.14017,107654
918,ewassef,4,0.00372,16303,15.14389,107654
919,Exodus,4,0.00372,16307,15.14760,107654
920,fclairamb,4,0.00372,16311,15.15132,107654
921,flaviuvadan,4,0.00372,16315,15.15503,107654
922,flytux,4,0.00372,16319,15.15875,107654
923,GAHila,4,0.00372,16323,15.16246,107654
924,Gallardo994,4,0.00372,16327,15.16618,107654
925,ghoubrial,4,0.00372,16331,15.16990,107654
926,guohenghaha,4,0.00372,16335,15.17361,107654
927,hacktron95,4,0.00372,16339,15.17733,107654
928,hartman17,4,0.00372,16343,15.18104,107654
929,heavytail,4,0.00372,16347,15.18476,107654
930,helmus,4,0.00372,16351,15.18847,107654
931,hibnico,4,0.00372,16355,15.19219,107654
932,hpamukcu,4,0.00372,16359,15.19591,107654
933,hphsu,4,0.00372,16363,15.19962,107654
934,ianCambrio,4,0.00372,16367,15.20334,107654
935,ibottamike,4,0.00372,16371,15.20705,107654
936,ichtestemalwieder,4,0.00372,16375,15.21077,107654
937,igobypenn,4,0.00372,16379,15.21448,107654
938,igordrnobrega,4,0.00372,16383,15.21820,107654
939,ilyagorban-codefresh,4,0.00372,16387,15.22191,107654
940,ishii-masayuki,4,0.00372,16391,15.22563,107654
941,iyurev,4,0.00372,16395,15.22935,107654
942,jaiawasthi,4,0.00372,16399,15.23306,107654
943,Jake-Smullin,4,0.00372,16403,15.23678,107654
944,jamesla,4,0.00372,16407,15.24049,107654
945,jananzhu,4,0.00372,16411,15.24421,107654
946,jancespivo,4,0.00372,16415,15.24792,107654
947,Jane85,4,0.00372,16419,15.25164,107654
948,janhicken,4,0.00372,16423,15.25536,107654
949,janlud,4,0.00372,16427,15.25907,107654
950,janvdvegt,4,0.00372,16431,15.26279,107654
951,jasvinder-tp,4,0.00372,16435,15.26650,107654
952,Jaydee94,4,0.00372,16439,15.27022,107654
953,jbapu,4,0.00372,16443,15.27393,107654
954,jgournet,4,0.00372,16447,15.27765,107654
955,jh-sz,4,0.00372,16451,15.28136,107654
956,jiuchongxiao,4,0.00372,16455,15.28508,107654
957,jkayani,4,0.00372,16459,15.28880,107654
958,jlgeering,4,0.00372,16463,15.29251,107654
959,jlpnetworx,4,0.00372,16467,15.29623,107654
960,jond3k,4,0.00372,16471,15.29994,107654
961,joshuastern,4,0.00372,16475,15.30366,107654
962,josiah-wolf-oberholtzer,4,0.00372,16479,15.30737,107654
963,jovianx-dev,4,0.00372,16483,15.31109,107654
964,jselleck,4,0.00372,16487,15.31480,107654
965,jskrzypek,4,0.00372,16491,15.31852,107654
966,Jude188,4,0.00372,16495,15.32224,107654
967,julienp,4,0.00372,16499,15.32595,107654
968,julientard,4,0.00372,16503,15.32967,107654
969,jvdgeest,4,0.00372,16507,15.33338,107654
970,kaancfidan,4,0.00372,16511,15.33710,107654
971,kagkarlsson,4,0.00372,16515,15.34081,107654
972,khaled,4,0.00372,16519,15.34453,107654
973,kmai,4,0.00372,16523,15.34825,107654
974,kossak,4,0.00372,16527,15.35196,107654
975,kotyara85,4,0.00372,16531,15.35568,107654
976,Kraego,4,0.00372,16535,15.35939,107654
977,krisdevopsbot,4,0.00372,16539,15.36311,107654
978,krithiva,4,0.00372,16543,15.36682,107654
979,KrustyHack,4,0.00372,16547,15.37054,107654
980,kulmam92,4,0.00372,16551,15.37425,107654
981,Labbs,4,0.00372,16555,15.37797,107654
982,larsrnielsen,4,0.00372,16559,15.38169,107654
983,LazyBrush,4,0.00372,16563,15.38540,107654
984,lbscorpio,4,0.00372,16567,15.38912,107654
985,lcc3108,4,0.00372,16571,15.39283,107654
986,ldue,4,0.00372,16575,15.39655,107654
987,LeonardAukea,4,0.00372,16579,15.40026,107654
988,limoges,4,0.00372,16583,15.40398,107654
989,lowkeyliesmyth,4,0.00372,16587,15.40770,107654
990,luciamota,4,0.00372,16591,15.41141,107654
991,lucianodesa,4,0.00372,16595,15.41513,107654
992,lucinvitae,4,0.00372,16599,15.41884,107654
993,machida1971,4,0.00372,16603,15.42256,107654
994,markbenschop,4,0.00372,16607,15.42627,107654
995,matheusjericoo,4,0.00372,16611,15.42999,107654
996,Matt-Dee,4,0.00372,16615,15.43370,107654
997,mbevc1,4,0.00372,16619,15.43742,107654
998,mbhatip,4,0.00372,16623,15.44114,107654
999,mbouchenoire,4,0.00372,16627,15.44485,107654
1000,mech422,4,0.00372,16631,15.44857,107654
1001,mekstrem,4,0.00372,16635,15.45228,107654
1002,mel1nn,4,0.00372,16639,15.45600,107654
1003,mhamann,4,0.00372,16643,15.45971,107654
1004,monsiper,4,0.00372,16647,15.46343,107654
1005,mrtns,4,0.00372,16651,15.46714,107654
1006,msmsimondean,4,0.00372,16655,15.47086,107654
1007,mysteryHJJ,4,0.00372,16659,15.47458,107654
1008,nastacio,4,0.00372,16663,15.47829,107654
1009,Neroroms,4,0.00372,16667,15.48201,107654
1010,neuronist,4,0.00372,16671,15.48572,107654
1011,nfs950512,4,0.00372,16675,15.48944,107654
1012,ngc104,4,0.00372,16679,15.49315,107654
1013,NickCao,4,0.00372,16683,15.49687,107654
1014,nicolai92,4,0.00372,16687,15.50059,107654
1015,niketh,4,0.00372,16691,15.50430,107654
1016,nirlo,4,0.00372,16695,15.50802,107654
1017,njlkj,4,0.00372,16699,15.51173,107654
1018,NKcqx,4,0.00372,16703,15.51545,107654
1019,NormJohnIV,4,0.00372,16707,15.51916,107654
1020,notariuss,4,0.00372,16711,15.52288,107654
1021,Nuru,4,0.00372,16715,15.52659,107654
1022,olevitt,4,0.00372,16719,15.53031,107654
1023,omegion,4,0.00372,16723,15.53403,107654
1024,orefalo,4,0.00372,16727,15.53774,107654
1025,PacoDu,4,0.00372,16731,15.54146,107654
1026,palokam,4,0.00372,16735,15.54517,107654
1027,Paragon1970,4,0.00372,16739,15.54889,107654
1028,patrickheinzelmann,4,0.00372,16743,15.55260,107654
1029,paulm-jones,4,0.00372,16747,15.55632,107654
1030,pbonito,4,0.00372,16751,15.56003,107654
1031,peterstace,4,0.00372,16755,15.56375,107654
1032,philippe-boyd-3r,4,0.00372,16759,15.56747,107654
1033,Prototik,4,0.00372,16763,15.57118,107654
1034,ptitpoulpe,4,0.00372,16767,15.57490,107654
1035,qizichao-dm,4,0.00372,16771,15.57861,107654
1036,RafaelMarquesRodrigues,4,0.00372,16775,15.58233,107654
1037,Rami-Y,4,0.00372,16779,15.58604,107654
1038,renishb10,4,0.00372,16783,15.58976,107654
1039,rgoldfinger-quizlet,4,0.00372,16787,15.59348,107654
1040,rkusmierek,4,0.00372,16791,15.59719,107654
1041,RobGrobbers,4,0.00372,16795,15.60091,107654
1042,roshpr,4,0.00372,16799,15.60462,107654
1043,rpahli,4,0.00372,16803,15.60834,107654
1044,rpeets,4,0.00372,16807,15.61205,107654
1045,rummens,4,0.00372,16811,15.61577,107654
1046,runonautomation,4,0.00372,16815,15.61948,107654
1047,ryancastle,4,0.00372,16819,15.62320,107654
1048,sachsbl,4,0.00372,16823,15.62692,107654
1049,sadoMasupilami,4,0.00372,16827,15.63063,107654
1050,Sagarpreet,4,0.00372,16831,15.63435,107654
1051,saimadineni,4,0.00372,16835,15.63806,107654
1052,santasub,4,0.00372,16839,15.64178,107654
1053,santoshsb,4,0.00372,16843,15.64549,107654
1054,savujevi,4,0.00372,16847,15.64921,107654
1055,sgloutnikov,4,0.00372,16851,15.65293,107654
1056,shahadarsh,4,0.00372,16855,15.65664,107654
