rank_number,actor,commits,percent,cumulative_sum,cumulative_percent,all_commits
539,joshuagl,2,0.00083,223127,92.71963,240647
540,jvz,2,0.00083,223129,92.72046,240647
541,kevinsimper,2,0.00083,223131,92.72129,240647
542,keyan,2,0.00083,223133,92.72212,240647
543,kirk91,2,0.00083,223135,92.72295,240647
544,KyleAMathews,2,0.00083,223137,92.72378,240647
545,ligurio,2,0.00083,223139,92.72461,240647
546,localheinz,2,0.00083,223141,92.72544,240647
547,LoicMahieu,2,0.00083,223143,92.72628,240647
548,marciopuga,2,0.00083,223145,92.72711,240647
549,mblair,2,0.00083,223147,92.72794,240647
550,mertdeg2,2,0.00083,223149,92.72877,240647
551,mgalgs,2,0.00083,223151,92.72960,240647
552,mgravell,2,0.00083,223153,92.73043,240647
553,moozzyk,2,0.00083,223155,92.73126,240647
554,northtyphoon,2,0.00083,223157,92.73209,240647
555,olegsu,2,0.00083,223159,92.73292,240647
556,pevik,2,0.00083,223161,92.73376,240647
557,PierreFritsch,2,0.00083,223163,92.73459,240647
558,PiotrSikora,2,0.00083,223165,92.73542,240647
559,pjfanning,2,0.00083,223167,92.73625,240647
560,Pothulapati,2,0.00083,223169,92.73708,240647
561,rdrgmnzs,2,0.00083,223171,92.73791,240647
562,reda-alaoui,2,0.00083,223173,92.73874,240647
563,rgbkrk,2,0.00083,223175,92.73957,240647
564,s1monw,2,0.00083,223177,92.74040,240647
565,samwgoldman,2,0.00083,223179,92.74124,240647
566,shirdrn,2,0.00083,223181,92.74207,240647
567,shubheksha,2,0.00083,223183,92.74290,240647
568,silasb,2,0.00083,223185,92.74373,240647
569,silentroach,2,0.00083,223187,92.74456,240647
570,slontis,2,0.00083,223189,92.74539,240647
571,snakefoot,2,0.00083,223191,92.74622,240647
572,spen,2,0.00083,223193,92.74705,240647
573,StuartHarris,2,0.00083,223195,92.74788,240647
574,stuartpb,2,0.00083,223197,92.74871,240647
575,swaroop-sridhar,2,0.00083,223199,92.74955,240647
576,t-8ch,2,0.00083,223201,92.75038,240647
577,tamird,2,0.00083,223203,92.75121,240647
578,teresy,2,0.00083,223205,92.75204,240647
579,tgxworld,2,0.00083,223207,92.75287,240647
580,TimvdLippe,2,0.00083,223209,92.75370,240647
581,tquerec,2,0.00083,223211,92.75453,240647
582,tweksteen,2,0.00083,223213,92.75536,240647
583,vickychijwani,2,0.00083,223215,92.75619,240647
584,vladmos,2,0.00083,223217,92.75703,240647
585,wadahiro,2,0.00083,223219,92.75786,240647
586,wikier,2,0.00083,223221,92.75869,240647
587,wongmjane,2,0.00083,223223,92.75952,240647
588,yoshuawuyts,2,0.00083,223225,92.76035,240647
589,ystarlongzi,2,0.00083,223227,92.76118,240647
590,zdw,2,0.00083,223229,92.76201,240647
591,zhjwpku,2,0.00083,223231,92.76284,240647
592,Ajido,1,0.00042,223232,92.76326,240647
593,akauppi,1,0.00042,223233,92.76367,240647
594,akx,1,0.00042,223234,92.76409,240647
595,alistair23,1,0.00042,223235,92.76451,240647
596,al-k21,1,0.00042,223236,92.76492,240647
597,allanchau,1,0.00042,223237,92.76534,240647
598,andschwa,1,0.00042,223238,92.76575,240647
599,ApsOps,1,0.00042,223239,92.76617,240647
600,arthurschreiber,1,0.00042,223240,92.76658,240647
601,Awk34,1,0.00042,223241,92.76700,240647
602,benjamminj,1,0.00042,223242,92.76741,240647
603,benmccann,1,0.00042,223243,92.76783,240647
604,benmoss,1,0.00042,223244,92.76825,240647
605,biglovisa,1,0.00042,223245,92.76866,240647
606,billytrend,1,0.00042,223246,92.76908,240647
607,bmwiedemann,1,0.00042,223247,92.76949,240647
608,bobintornado,1,0.00042,223248,92.76991,240647
609,bouk,1,0.00042,223249,92.77032,240647
610,brycecr,1,0.00042,223250,92.77074,240647
611,bshannon,1,0.00042,223251,92.77115,240647
612,bz2,1,0.00042,223252,92.77157,240647
613,cesarandreu,1,0.00042,223253,92.77199,240647
614,Chen-Gang,1,0.00042,223254,92.77240,240647
615,Chrisboh,1,0.00042,223255,92.77282,240647
616,christophetd,1,0.00042,223256,92.77323,240647
617,CodingFabian,1,0.00042,223257,92.77365,240647
618,cortopy,1,0.00042,223258,92.77406,240647
619,culmat,1,0.00042,223259,92.77448,240647
620,DanielMSchmidt,1,0.00042,223260,92.77489,240647
621,danielnorberg,1,0.00042,223261,92.77531,240647
622,dcbrwn,1,0.00042,223262,92.77573,240647
623,d-e-s-o,1,0.00042,223263,92.77614,240647
624,devknoll,1,0.00042,223264,92.77656,240647
625,devlance,1,0.00042,223265,92.77697,240647
626,dlindenkreuz,1,0.00042,223266,92.77739,240647
627,donaldchai,1,0.00042,223267,92.77780,240647
628,dpursehouse,1,0.00042,223268,92.77822,240647
629,dunglas,1,0.00042,223269,92.77863,240647
630,ecki,1,0.00042,223270,92.77905,240647
631,enaqx,1,0.00042,223271,92.77947,240647
632,evanlucas,1,0.00042,223272,92.77988,240647
633,evolvah,1,0.00042,223273,92.78030,240647
634,fabdouglas,1,0.00042,223274,92.78071,240647
635,felixbuenemann,1,0.00042,223275,92.78113,240647
636,felixfbecker,1,0.00042,223276,92.78154,240647
637,flozano,1,0.00042,223277,92.78196,240647
638,fourcube,1,0.00042,223278,92.78237,240647
639,frewsxcv,1,0.00042,223279,92.78279,240647
640,fritx,1,0.00042,223280,92.78321,240647
641,gabelevi,1,0.00042,223281,92.78362,240647
642,gaplo917,1,0.00042,223282,92.78404,240647
643,garyiwu,1,0.00042,223283,92.78445,240647
644,gesellix,1,0.00042,223284,92.78487,240647
645,Globegitter,1,0.00042,223285,92.78528,240647
646,gonzojive,1,0.00042,223286,92.78570,240647
647,grooverdan,1,0.00042,223287,92.78611,240647
648,haf,1,0.00042,223288,92.78653,240647
649,hboutemy,1,0.00042,223289,92.78695,240647
650,hiyosi,1,0.00042,223290,92.78736,240647
651,hoyMS,1,0.00042,223291,92.78778,240647
652,Huachao,1,0.00042,223292,92.78819,240647
653,ilgrosso,1,0.00042,223293,92.78861,240647
654,IvanGoncharov,1,0.00042,223294,92.78902,240647
655,IvanVergiliev,1,0.00042,223295,92.78944,240647
656,j14s,1,0.00042,223296,92.78985,240647
657,jamesr73,1,0.00042,223297,92.79027,240647
658,jaredcnance,1,0.00042,223298,92.79069,240647
659,javabrett,1,0.00042,223299,92.79110,240647
660,JaysonRaymond,1,0.00042,223300,92.79152,240647
661,jcdickinson,1,0.00042,223301,92.79193,240647
662,jcruz2us,1,0.00042,223302,92.79235,240647
663,jeffmahoney,1,0.00042,223303,92.79276,240647
664,jeffrey4l,1,0.00042,223304,92.79318,240647
665,jessica-dl,1,0.00042,223305,92.79359,240647
666,jiria,1,0.00042,223306,92.79401,240647
667,jldec,1,0.00042,223307,92.79443,240647
668,johanneswuerbach,1,0.00042,223308,92.79484,240647
669,johnlinp,1,0.00042,223309,92.79526,240647
670,Jokero,1,0.00042,223310,92.79567,240647
671,JonnyIncognito,1,0.00042,223311,92.79609,240647
672,joschi,1,0.00042,223312,92.79650,240647
673,jparise,1,0.00042,223313,92.79692,240647
674,jpiccari,1,0.00042,223314,92.79733,240647
675,jpoon,1,0.00042,223315,92.79775,240647
676,jrtom,1,0.00042,223316,92.79816,240647
677,jstoja,1,0.00042,223317,92.79858,240647
678,jtattermusch,1,0.00042,223318,92.79900,240647
679,juanpablo-santos,1,0.00042,223319,92.79941,240647
680,kandros,1,0.00042,223320,92.79983,240647
681,kassens,1,0.00042,223321,92.80024,240647
682,kenperkins,1,0.00042,223322,92.80066,240647
683,KindDragon,1,0.00042,223323,92.80107,240647
684,klippx,1,0.00042,223324,92.80149,240647
685,koto,1,0.00042,223325,92.80190,240647
686,krotscheck,1,0.00042,223326,92.80232,240647
687,LeoColomb,1,0.00042,223327,92.80274,240647
688,lersek,1,0.00042,223328,92.80315,240647
689,lfaraone,1,0.00042,223329,92.80357,240647
690,lukecwik,1,0.00042,223330,92.80398,240647
691,mark-rushakoff,1,0.00042,223331,92.80440,240647
692,marlon360,1,0.00042,223332,92.80481,240647
693,matthauck,1,0.00042,223333,92.80523,240647
694,matthewloring,1,0.00042,223334,92.80564,240647
695,MaximRouiller,1,0.00042,223335,92.80606,240647
696,mdonoughe,1,0.00042,223336,92.80648,240647
697,mhils,1,0.00042,223337,92.80689,240647
698,micmro,1,0.00042,223338,92.80731,240647
699,mike-marcacci,1,0.00042,223339,92.80772,240647
700,mook-as,1,0.00042,223340,92.80814,240647
701,mrmlnc,1,0.00042,223341,92.80855,240647
702,msabramo,1,0.00042,223342,92.80897,240647
703,msrb,1,0.00042,223343,92.80938,240647
704,mureinik,1,0.00042,223344,92.80980,240647
705,myungjoo,1,0.00042,223345,92.81022,240647
706,Naddiseo,1,0.00042,223346,92.81063,240647
707,nasht00,1,0.00042,223347,92.81105,240647
708,nbeckman,1,0.00042,223348,92.81146,240647
709,nikai3d,1,0.00042,223349,92.81188,240647
710,nikolay-fedotov,1,0.00042,223350,92.81229,240647
711,notslang,1,0.00042,223351,92.81271,240647
712,olivierlemasle,1,0.00042,223352,92.81312,240647
713,omerzach,1,0.00042,223353,92.81354,240647
714,pavolloffay,1,0.00042,223354,92.81396,240647
715,pfsmorigo,1,0.00042,223355,92.81437,240647
716,plaes,1,0.00042,223356,92.81479,240647
717,pmeerw,1,0.00042,223357,92.81520,240647
718,psteitz,1,0.00042,223358,92.81562,240647
719,puradox,1,0.00042,223359,92.81603,240647
720,pvanderlinden,1,0.00042,223360,92.81645,240647
721,qinix,1,0.00042,223361,92.81686,240647
722,radarhere,1,0.00042,223362,92.81728,240647
723,rahulkotecha,1,0.00042,223363,92.81770,240647
724,ricokahler,1,0.00042,223364,92.81811,240647
725,rjamet,1,0.00042,223365,92.81853,240647
726,rmg,1,0.00042,223366,92.81894,240647
727,RochesterinNYC,1,0.00042,223367,92.81936,240647
728,roncain,1,0.00042,223368,92.81977,240647
729,russgray,1,0.00042,223369,92.82019,240647
730,samuelkarp,1,0.00042,223370,92.82060,240647
731,scjody,1,0.00042,223371,92.82102,240647
732,scottmarlow,1,0.00042,223372,92.82144,240647
733,ScottyBauer,1,0.00042,223373,92.82185,240647
734,sheerun,1,0.00042,223374,92.82227,240647
735,sinkingpoint,1,0.00042,223375,92.82268,240647
736,Sky161,1,0.00042,223376,92.82310,240647
737,slandelle,1,0.00042,223377,92.82351,240647
738,slang800,1,0.00042,223378,92.82393,240647
739,slintes,1,0.00042,223379,92.82434,240647
740,southpolesteve,1,0.00042,223380,92.82476,240647
741,sputnik13,1,0.00042,223381,92.82518,240647
742,Sridhar-MS,1,0.00042,223382,92.82559,240647
743,sschuberth,1,0.00042,223383,92.82601,240647
744,StephenBonikowsky,1,0.00042,223384,92.82642,240647
745,StephenMolloy,1,0.00042,223385,92.82684,240647
746,SteveL-MSFT,1,0.00042,223386,92.82725,240647
747,stonexer,1,0.00042,223387,92.82767,240647
748,sweiss-google,1,0.00042,223388,92.82808,240647
749,Tahler,1,0.00042,223389,92.82850,240647
750,tbroyer,1,0.00042,223390,92.82892,240647
751,tgriesser,1,0.00042,223391,92.82933,240647
752,theganyo,1,0.00042,223392,92.82975,240647
753,themez,1,0.00042,223393,92.83016,240647
754,thomasdarimont,1,0.00042,223394,92.83058,240647
755,tycho,1,0.00042,223395,92.83099,240647
756,vbauer,1,0.00042,223396,92.83141,240647
757,vincentbernat,1,0.00042,223397,92.83182,240647
758,viniciusls,1,0.00042,223398,92.83224,240647
759,vstinner,1,0.00042,223399,92.83266,240647
760,XZ-X,1,0.00042,223400,92.83307,240647
761,yochem,1,0.00042,223401,92.83349,240647
762,ytan29,1,0.00042,223402,92.83390,240647
763,yurrriq,1,0.00042,223403,92.83432,240647
764,zcwang,1,0.00042,223404,92.83473,240647
765,zeke,1,0.00042,223405,92.83515,240647
766,zhiliangxu,1,0.00042,223406,92.83556,240647
