rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
534,barrachri,5,0.00855,6218,10.63033,58493
535,bhavsi,5,0.00855,6223,10.63888,58493
536,bokutin,5,0.00855,6228,10.64743,58493
537,bortok,5,0.00855,6233,10.65598,58493
538,boynet,5,0.00855,6238,10.66452,58493
539,brycefisher,5,0.00855,6243,10.67307,58493
540,c0ze,5,0.00855,6248,10.68162,58493
541,canertosuner,5,0.00855,6253,10.69017,58493
542,cdaringe,5,0.00855,6258,10.69872,58493
543,ChipmunkV,5,0.00855,6263,10.70726,58493
544,ChSch3000,5,0.00855,6268,10.71581,58493
545,cite,5,0.00855,6273,10.72436,58493
546,cjcc1,5,0.00855,6278,10.73291,58493
547,codeout,5,0.00855,6283,10.74146,58493
548,crazw,5,0.00855,6288,10.75000,58493
549,damianprzygodzki,5,0.00855,6293,10.75855,58493
550,danielzepp,5,0.00855,6298,10.76710,58493
551,darashenka,5,0.00855,6303,10.77565,58493
552,davgibney1,5,0.00855,6308,10.78420,58493
553,davidwtf,5,0.00855,6313,10.79274,58493
554,discostur,5,0.00855,6318,10.80129,58493
555,ducky-hong,5,0.00855,6323,10.80984,58493
556,eldadvcita,5,0.00855,6328,10.81839,58493
557,elinshu,5,0.00855,6333,10.82694,58493
558,fahimeh2010,5,0.00855,6338,10.83548,58493
559,fengyingjie2018,5,0.00855,6343,10.84403,58493
560,fevlake,5,0.00855,6348,10.85258,58493
561,fishg,5,0.00855,6353,10.86113,58493
562,Fl0rianH,5,0.00855,6358,10.86968,58493
563,floriankoch,5,0.00855,6363,10.87822,58493
564,f-ueno,5,0.00855,6368,10.88677,58493
565,gabfl,5,0.00855,6373,10.89532,58493
566,gaogj,5,0.00855,6378,10.90387,58493
567,ghostylee,5,0.00855,6383,10.91242,58493
568,gitvc,5,0.00855,6388,10.92096,58493
569,gjobin,5,0.00855,6393,10.92951,58493
570,goakley,5,0.00855,6398,10.93806,58493
571,HarishHothi,5,0.00855,6403,10.94661,58493
572,hetile-ssense,5,0.00855,6408,10.95516,58493
573,hfinucane,5,0.00855,6413,10.96371,58493
574,hiro-su,5,0.00855,6418,10.97225,58493
575,hlx98007,5,0.00855,6423,10.98080,58493
576,holysugar,5,0.00855,6428,10.98935,58493
577,hongbk,5,0.00855,6433,10.99790,58493
578,Horkyze,5,0.00855,6438,11.00645,58493
579,idohalevi,5,0.00855,6443,11.01499,58493
580,ierceg,5,0.00855,6448,11.02354,58493
581,iktiar,5,0.00855,6453,11.03209,58493
582,imaemo,5,0.00855,6458,11.04064,58493
583,itoffshore,5,0.00855,6463,11.04919,58493
584,iwasakims,5,0.00855,6468,11.05773,58493
585,iwilltry42,5,0.00855,6473,11.06628,58493
586,jalalahmad,5,0.00855,6478,11.07483,58493
587,jamesweb1,5,0.00855,6483,11.08338,58493
588,JanKowalik,5,0.00855,6488,11.09193,58493
589,jaygorrell,5,0.00855,6493,11.10047,58493
590,jedisct1,5,0.00855,6498,11.10902,58493
591,jiangfengbing,5,0.00855,6503,11.11757,58493
592,jmoseley,5,0.00855,6508,11.12612,58493
593,JoeOrtiz,5,0.00855,6513,11.13467,58493
594,joerx,5,0.00855,6518,11.14321,58493
595,johnnason,5,0.00855,6523,11.15176,58493
596,jonathanjuursema,5,0.00855,6528,11.16031,58493
597,Jonnymcc,5,0.00855,6533,11.16886,58493
598,Jorge-Rodriguez,5,0.00855,6538,11.17741,58493
599,josephsu,5,0.00855,6543,11.18595,58493
600,joshiggins,5,0.00855,6548,11.19450,58493
601,jpackagejasonc,5,0.00855,6553,11.20305,58493
602,judexzhu,5,0.00855,6558,11.21160,58493
603,jyuan,5,0.00855,6563,11.22015,58493
604,Kanshiroron,5,0.00855,6568,11.22869,58493
605,katriel,5,0.00855,6573,11.23724,58493
606,katrielt,5,0.00855,6578,11.24579,58493
607,Kesslerb2,5,0.00855,6583,11.25434,58493
608,kgrodzicki,5,0.00855,6588,11.26289,58493
609,khetman,5,0.00855,6593,11.27143,58493
610,khilman,5,0.00855,6598,11.27998,58493
611,krithiga90,5,0.00855,6603,11.28853,58493
612,Kuckkuck,5,0.00855,6608,11.29708,58493
613,KunalAggarwal,5,0.00855,6613,11.30563,58493
614,KunalArora,5,0.00855,6618,11.31417,58493
615,L3n41c,5,0.00855,6623,11.32272,58493
616,LarryLo,5,0.00855,6628,11.33127,58493
617,LarsKumbier,5,0.00855,6633,11.33982,58493
618,Lavakush7,5,0.00855,6638,11.34837,58493
619,lee2014,5,0.00855,6643,11.35691,58493
620,liutao6869,5,0.00855,6648,11.36546,58493
621,lp060,5,0.00855,6653,11.37401,58493
622,lw8008,5,0.00855,6658,11.38256,58493
623,macgahe,5,0.00855,6663,11.39111,58493
624,majst01,5,0.00855,6668,11.39965,58493
625,manicole,5,0.00855,6673,11.40820,58493
626,mansinahar,5,0.00855,6678,11.41675,58493
627,marcofranssen,5,0.00855,6683,11.42530,58493
628,marcuslindfeldt,5,0.00855,6688,11.43385,58493
629,markokostovski,5,0.00855,6693,11.44239,58493
630,marqc,5,0.00855,6698,11.45094,58493
631,masaomoc,5,0.00855,6703,11.45949,58493
632,matiji66,5,0.00855,6708,11.46804,58493
633,MattiDeGrauwe,5,0.00855,6713,11.47659,58493
634,mikkohoo,5,0.00855,6718,11.48513,58493
635,m-mizutani,5,0.00855,6723,11.49368,58493
636,mpas,5,0.00855,6728,11.50223,58493
637,mpucholblasco,5,0.00855,6733,11.51078,58493
638,MrMMorris,5,0.00855,6738,11.51933,58493
639,mzp,5,0.00855,6743,11.52788,58493
640,Nabilliban14,5,0.00855,6748,11.53642,58493
641,naveennadhv,5,0.00855,6753,11.54497,58493
642,neurogenesis,5,0.00855,6758,11.55352,58493
643,nguyenvulong,5,0.00855,6763,11.56207,58493
644,nickchang,5,0.00855,6768,11.57062,58493
645,nicosto,5,0.00855,6773,11.57916,58493
646,ninja-,5,0.00855,6778,11.58771,58493
647,NixM0nk3y,5,0.00855,6783,11.59626,58493
648,ntavares,5,0.00855,6788,11.60481,58493
649,nullkarma,5,0.00855,6793,11.61336,58493
650,opklnm102,5,0.00855,6798,11.62190,58493
651,Oscil8,5,0.00855,6803,11.63045,58493
652,osela,5,0.00855,6808,11.63900,58493
653,panage,5,0.00855,6813,11.64755,58493
654,pankajtalk,5,0.00855,6818,11.65610,58493
655,Ping-GAO,5,0.00855,6823,11.66464,58493
656,raihanhbh,5,0.00855,6828,11.67319,58493
657,rameshVeeramani,5,0.00855,6833,11.68174,58493
658,randude,5,0.00855,6838,11.69029,58493
659,rdumi7ru,5,0.00855,6843,11.69884,58493
660,reidrac,5,0.00855,6848,11.70738,58493
661,salty-g,5,0.00855,6853,11.71593,58493
662,sathishkumar64,5,0.00855,6858,11.72448,58493
663,schmidtjohannes,5,0.00855,6863,11.73303,58493
664,sevensees,5,0.00855,6868,11.74158,58493
665,sharmmoh1983,5,0.00855,6873,11.75012,58493
666,shunwen,5,0.00855,6878,11.75867,58493
667,singhjagmohan1000,5,0.00855,6883,11.76722,58493
668,slimee,5,0.00855,6888,11.77577,58493
669,south37,5,0.00855,6893,11.78432,58493
670,Spazzy757,5,0.00855,6898,11.79286,58493
671,sriramana,5,0.00855,6903,11.80141,58493
672,s-shubh,5,0.00855,6908,11.80996,58493
673,sudeep-quantelai,5,0.00855,6913,11.81851,58493
674,Sunanda-S2,5,0.00855,6918,11.82706,58493
675,superdump,5,0.00855,6923,11.83560,58493
676,suupic,5,0.00855,6928,11.84415,58493
677,tanjunchen,5,0.00855,6933,11.85270,58493
678,tarokkk,5,0.00855,6938,11.86125,58493
679,tboothman,5,0.00855,6943,11.86980,58493
680,test-account-0,5,0.00855,6948,11.87834,58493
681,TheRealJoeLinux,5,0.00855,6953,11.88689,58493
682,thrift24,5,0.00855,6958,11.89544,58493
683,tomfitzhenry,5,0.00855,6963,11.90399,58493
684,tratch,5,0.00855,6968,11.91254,58493
685,tsuda7,5,0.00855,6973,11.92108,58493
686,vaseeharan,5,0.00855,6978,11.92963,58493
687,vide,5,0.00855,6983,11.93818,58493
688,WangMingJue,5,0.00855,6988,11.94673,58493
689,whaon,5,0.00855,6993,11.95528,58493
690,wsorenson,5,0.00855,6998,11.96382,58493
691,xdays,5,0.00855,7003,11.97237,58493
692,xPB12,5,0.00855,7008,11.98092,58493
693,xprom,5,0.00855,7013,11.98947,58493
694,yuxiaobo96,5,0.00855,7018,11.99802,58493
695,zenglian,5,0.00855,7023,12.00656,58493
696,abhishekkr,4,0.00684,7027,12.01340,58493
697,adalrsjr1,4,0.00684,7031,12.02024,58493
698,AdamVB,4,0.00684,7035,12.02708,58493
699,AdimUser,4,0.00684,7039,12.03392,58493
700,aiueo4u,4,0.00684,7043,12.04076,58493
701,AKoetsier,4,0.00684,7047,12.04760,58493
702,akrus,4,0.00684,7051,12.05443,58493
703,AlexHeylin,4,0.00684,7055,12.06127,58493
704,alter,4,0.00684,7059,12.06811,58493
705,althepcman,4,0.00684,7063,12.07495,58493
706,amarcionek,4,0.00684,7067,12.08179,58493
707,anhldbk,4,0.00684,7071,12.08863,58493
708,an-matviyevich,4,0.00684,7075,12.09546,58493
709,arikfr,4,0.00684,7079,12.10230,58493
710,arodriguezdlc,4,0.00684,7083,12.10914,58493
711,artysidorenko,4,0.00684,7087,12.11598,58493
712,arunakalla,4,0.00684,7091,12.12282,58493
713,arunv707,4,0.00684,7095,12.12966,58493
714,asahu569,4,0.00684,7099,12.13649,58493
715,Ashraf-Hassan,4,0.00684,7103,12.14333,58493
716,athom,4,0.00684,7107,12.15017,58493
717,avii-wix,4,0.00684,7111,12.15701,58493
718,banderas07,4,0.00684,7115,12.16385,58493
719,bdentino,4,0.00684,7119,12.17069,58493
720,beckjim,4,0.00684,7123,12.17753,58493
721,benkiefer,4,0.00684,7127,12.18436,58493
722,bernie4321,4,0.00684,7131,12.19120,58493
723,bhargavamin,4,0.00684,7135,12.19804,58493
724,bivas6,4,0.00684,7139,12.20488,58493
725,bohyn,4,0.00684,7143,12.21172,58493
726,boldt,4,0.00684,7147,12.21856,58493
727,brianwwilliams,4,0.00684,7151,12.22539,58493
728,bshy522,4,0.00684,7155,12.23223,58493
729,byplayer,4,0.00684,7159,12.23907,58493
730,cassador,4,0.00684,7163,12.24591,58493
731,cde0,4,0.00684,7167,12.25275,58493
732,cgspohn,4,0.00684,7171,12.25959,58493
733,chaodhib,4,0.00684,7175,12.26643,58493
734,Charith32,4,0.00684,7179,12.27326,58493
735,Charles-WYC,4,0.00684,7183,12.28010,58493
736,chenjienn,4,0.00684,7187,12.28694,58493
737,chewi,4,0.00684,7191,12.29378,58493
738,chicofranchico,4,0.00684,7195,12.30062,58493
739,chkt,4,0.00684,7199,12.30746,58493
740,chorny,4,0.00684,7203,12.31429,58493
741,chrfergen,4,0.00684,7207,12.32113,58493
742,chrischillibean,4,0.00684,7211,12.32797,58493
743,chrisolido,4,0.00684,7215,12.33481,58493
744,comicfans,4,0.00684,7219,12.34165,58493
745,computeracer,4,0.00684,7223,12.34849,58493
746,cpfriend1721994,4,0.00684,7227,12.35532,58493
747,cronolio,4,0.00684,7231,12.36216,58493
748,cswilliams,4,0.00684,7235,12.36900,58493
749,ctison,4,0.00684,7239,12.37584,58493
750,cwiggs,4,0.00684,7243,12.38268,58493
751,CyberSeppi,4,0.00684,7247,12.38952,58493
752,cynipe,4,0.00684,7251,12.39636,58493
753,Darkheir,4,0.00684,7255,12.40319,58493
754,darrug,4,0.00684,7259,12.41003,58493
755,DaveSlinn,4,0.00684,7263,12.41687,58493
756,DavidTPate,4,0.00684,7267,12.42371,58493
757,dcosson,4,0.00684,7271,12.43055,58493
758,dehatanes,4,0.00684,7275,12.43739,58493
759,den-is,4,0.00684,7279,12.44422,58493
760,devopsjonas,4,0.00684,7283,12.45106,58493
761,diclophis,4,0.00684,7287,12.45790,58493
762,DonMartin76,4,0.00684,7291,12.46474,58493
763,dtjm,4,0.00684,7295,12.47158,58493
764,dylan-cooper,4,0.00684,7299,12.47842,58493
765,eakarsu,4,0.00684,7303,12.48525,58493
766,edgegoldberg,4,0.00684,7307,12.49209,58493
767,enekofb,4,0.00684,7311,12.49893,58493
768,et304383,4,0.00684,7315,12.50577,58493
769,evgeny-myasishchev,4,0.00684,7319,12.51261,58493
770,evgkrsk,4,0.00684,7323,12.51945,58493
771,exquisitus,4,0.00684,7327,12.52629,58493
772,FabianFrank,4,0.00684,7331,12.53312,58493
773,fatum,4,0.00684,7335,12.53996,58493
774,fcnrk,4,0.00684,7339,12.54680,58493
775,Filirom1,4,0.00684,7343,12.55364,58493
776,foobarnum,4,0.00684,7347,12.56048,58493
777,gaia,4,0.00684,7351,12.56732,58493
778,gasmith-nutanix,4,0.00684,7355,12.57415,58493
779,geerlingguy,4,0.00684,7359,12.58099,58493
780,gganssauge,4,0.00684,7363,12.58783,58493
781,ggpaue,4,0.00684,7367,12.59467,58493
782,gimmi,4,0.00684,7371,12.60151,58493
783,giner,4,0.00684,7375,12.60835,58493
784,Goddywu,4,0.00684,7379,12.61518,58493
785,goodservicedev,4,0.00684,7383,12.62202,58493
786,grachevko,4,0.00684,7387,12.62886,58493
787,gtrevg,4,0.00684,7391,12.63570,58493
788,guedressel,4,0.00684,7395,12.64254,58493
789,hansmeijerprotegrity,4,0.00684,7399,12.64938,58493
790,Hapa29,4,0.00684,7403,12.65622,58493
791,hassanf1,4,0.00684,7407,12.66305,58493
792,hirokikana,4,0.00684,7411,12.66989,58493
793,hixichen,4,0.00684,7415,12.67673,58493
794,homma-takamasa,4,0.00684,7419,12.68357,58493
795,howardkr,4,0.00684,7423,12.69041,58493
796,ibrasec,4,0.00684,7427,12.69725,58493
797,IppX,4,0.00684,7431,12.70408,58493
798,islue,4,0.00684,7435,12.71092,58493
799,ivandotv,4,0.00684,7439,12.71776,58493
800,ivankennethwang,4,0.00684,7443,12.72460,58493
801,jack2ngon,4,0.00684,7447,12.73144,58493
802,JakeBecker,4,0.00684,7451,12.73828,58493
803,jakubbujny,4,0.00684,7455,12.74511,58493
804,jamroks,4,0.00684,7459,12.75195,58493
805,januswel,4,0.00684,7463,12.75879,58493
806,jayhding,4,0.00684,7467,12.76563,58493
807,jaynblue,4,0.00684,7471,12.77247,58493
808,jcardoso-bv,4,0.00684,7475,12.77931,58493
809,jeremydonahue,4,0.00684,7479,12.78615,58493
810,jhaohai,4,0.00684,7483,12.79298,58493
811,jiachenzhong,4,0.00684,7487,12.79982,58493
812,jkawamoto,4,0.00684,7491,12.80666,58493
813,jmellor,4,0.00684,7495,12.81350,58493
814,joell,4,0.00684,7499,12.82034,58493
815,johntrabelsi,4,0.00684,7503,12.82718,58493
816,jojotheboss,4,0.00684,7507,12.83401,58493
817,jonapich,4,0.00684,7511,12.84085,58493
818,jondoe1337,4,0.00684,7515,12.84769,58493
819,jonmoter,4,0.00684,7519,12.85453,58493
820,joostcoelingh,4,0.00684,7523,12.86137,58493
821,josephine-rueckert,4,0.00684,7527,12.86821,58493
822,jpaulodit,4,0.00684,7531,12.87504,58493
823,jrottenberg,4,0.00684,7535,12.88188,58493
824,jujugrrr,4,0.00684,7539,12.88872,58493
825,j-un,4,0.00684,7543,12.89556,58493
826,k1nger,4,0.00684,7547,12.90240,58493
827,Kaimlo,4,0.00684,7551,12.90924,58493
828,kalexii,4,0.00684,7555,12.91608,58493
829,karatekidandy,4,0.00684,7559,12.92291,58493
830,kaxap,4,0.00684,7563,12.92975,58493
831,keithseahus,4,0.00684,7567,12.93659,58493
832,kevinburkenotion,4,0.00684,7571,12.94343,58493
833,kevinscholz,4,0.00684,7575,12.95027,58493
834,khteh,4,0.00684,7579,12.95711,58493
835,kinghuang,4,0.00684,7583,12.96394,58493
836,koolok,4,0.00684,7587,12.97078,58493
837,kprasad99,4,0.00684,7591,12.97762,58493
838,ksRaffaelSenn,4,0.00684,7595,12.98446,58493
839,kvidhya,4,0.00684,7599,12.99130,58493
840,kyleboyer-optum,4,0.00684,7603,12.99814,58493
841,kyu999,4,0.00684,7607,13.00497,58493
842,lanyuyang,4,0.00684,7611,13.01181,58493
843,leandroandrade-hotmart,4,0.00684,7615,13.01865,58493
844,linbingdouzhe,4,0.00684,7619,13.02549,58493
845,lingethan,4,0.00684,7623,13.03233,58493
846,liuxin95,4,0.00684,7627,13.03917,58493
847,ljuaneda,4,0.00684,7631,13.04601,58493
848,lorenmh,4,0.00684,7635,13.05284,58493
849,luoweb,4,0.00684,7639,13.05968,58493
850,luweiv9988,4,0.00684,7643,13.06652,58493
851,mailtoraja18,4,0.00684,7647,13.07336,58493
852,MajedFarhat,4,0.00684,7651,13.08020,58493
853,makknife,4,0.00684,7655,13.08704,58493
854,malingaraj,4,0.00684,7659,13.09387,58493
855,mblaschke,4,0.00684,7663,13.10071,58493
856,mcbain,4,0.00684,7667,13.10755,58493
857,megamk,4,0.00684,7671,13.11439,58493
858,Mengying-Li,4,0.00684,7675,13.12123,58493
859,mew109,4,0.00684,7679,13.12807,58493
860,MihaiAnei,4,0.00684,7683,13.13491,58493
861,mikeatlas,4,0.00684,7687,13.14174,58493
862,mikeshi80,4,0.00684,7691,13.14858,58493
863,mingshi,4,0.00684,7695,13.15542,58493
864,mitrakanuri,4,0.00684,7699,13.16226,58493
865,mogman1,4,0.00684,7703,13.16910,58493
866,MohdAhmad,4,0.00684,7707,13.17594,58493
867,mohit5540,4,0.00684,7711,13.18277,58493
868,mperriere,4,0.00684,7715,13.18961,58493
869,msergg,4,0.00684,7719,13.19645,58493
870,NareshAnaparthi,4,0.00684,7723,13.20329,58493
871,NBParis,4,0.00684,7727,13.21013,58493
872,nc-ruth,4,0.00684,7731,13.21697,58493
873,nderzhak,4,0.00684,7735,13.22380,58493
874,nesl247,4,0.00684,7739,13.23064,58493
875,nicktgr15,4,0.00684,7743,13.23748,58493
876,niku4i,4,0.00684,7747,13.24432,58493
877,NitinRanjan,4,0.00684,7751,13.25116,58493
878,njam,4,0.00684,7755,13.25800,58493
879,openchung,4,0.00684,7759,13.26484,58493
880,orenzp,4,0.00684,7763,13.27167,58493
881,ostkrok,4,0.00684,7767,13.27851,58493
882,PACordonnier,4,0.00684,7771,13.28535,58493
883,pankajgrovertt,4,0.00684,7775,13.29219,58493
884,Passpes,4,0.00684,7779,13.29903,58493
885,pathikritmodak,4,0.00684,7783,13.30587,58493
886,pepov,4,0.00684,7787,13.31270,58493
887,phoefflin,4,0.00684,7791,13.31954,58493
888,pi3ch,4,0.00684,7795,13.32638,58493
889,Pigmalion,4,0.00684,7799,13.33322,58493
890,pocke,4,0.00684,7803,13.34006,58493
891,port22,4,0.00684,7807,13.34690,58493
892,pranavgaikwad,4,0.00684,7811,13.35373,58493
893,Projoke,4,0.00684,7815,13.36057,58493
894,puyuan,4,0.00684,7819,13.36741,58493
895,qburst-anoop,4,0.00684,7823,13.37425,58493
896,qqbuby,4,0.00684,7827,13.38109,58493
897,r0039,4,0.00684,7831,13.38793,58493
898,RafaelSzefler,4,0.00684,7835,13.39477,58493
899,rail44,4,0.00684,7839,13.40160,58493
900,rchady,4,0.00684,7843,13.40844,58493
901,recipedude,4,0.00684,7847,13.41528,58493
902,redlolgeerf,4,0.00684,7851,13.42212,58493
903,reubentonna,4,0.00684,7855,13.42896,58493
904,rgomesf,4,0.00684,7859,13.43580,58493
905,richardburakowski,4,0.00684,7863,13.44263,58493
906,rkooo567,4,0.00684,7867,13.44947,58493
907,robertchen,4,0.00684,7871,13.45631,58493
908,rodaan,4,0.00684,7875,13.46315,58493
909,roemsi,4,0.00684,7879,13.46999,58493
910,romainr,4,0.00684,7883,13.47683,58493
911,roycarser,4,0.00684,7887,13.48366,58493
912,rsilva-nk,4,0.00684,7891,13.49050,58493
913,ruanwz,4,0.00684,7895,13.49734,58493
914,rud,4,0.00684,7899,13.50418,58493
915,rudolf-focuscura,4,0.00684,7903,13.51102,58493
916,rykov,4,0.00684,7907,13.51786,58493
917,salla2,4,0.00684,7911,13.52470,58493
918,samitpal,4,0.00684,7915,13.53153,58493
919,sandats,4,0.00684,7919,13.53837,58493
920,sanemat,4,0.00684,7923,13.54521,58493
921,sanju090,4,0.00684,7927,13.55205,58493
922,SatyabrataPadhi,4,0.00684,7931,13.55889,58493
923,sbocinec,4,0.00684,7935,13.56573,58493
924,Screwland,4,0.00684,7939,13.57256,58493
925,sdanieru,4,0.00684,7943,13.57940,58493
926,semoac,4,0.00684,7947,13.58624,58493
927,Seobeeee,4,0.00684,7951,13.59308,58493
928,sestrel,4,0.00684,7955,13.59992,58493
929,sethest,4,0.00684,7959,13.60676,58493
930,singalravi,4,0.00684,7963,13.61359,58493
931,SkyV0x,4,0.00684,7967,13.62043,58493
932,smanpathak,4,0.00684,7971,13.62727,58493
933,songshuone,4,0.00684,7975,13.63411,58493
934,sonirahul,4,0.00684,7979,13.64095,58493
935,sony-shinichi-hatayama,4,0.00684,7983,13.64779,58493
936,spanktar,4,0.00684,7987,13.65463,58493
937,spohn-acc,4,0.00684,7991,13.66146,58493
938,sri-05,4,0.00684,7995,13.66830,58493
939,srkiNZ84,4,0.00684,7999,13.67514,58493
940,srlps,4,0.00684,8003,13.68198,58493
941,stankud,4,0.00684,8007,13.68882,58493
942,stoshiya,4,0.00684,8011,13.69566,58493
943,suchisubhra,4,0.00684,8015,13.70249,58493
944,superwangvip,4,0.00684,8019,13.70933,58493
945,syepes,4,0.00684,8023,13.71617,58493
946,syohex,4,0.00684,8027,13.72301,58493
947,tanermelikoglu,4,0.00684,8031,13.72985,58493
948,tanipee323,4,0.00684,8035,13.73669,58493
949,tatsuyafw,4,0.00684,8039,13.74352,58493
950,tboerger,4,0.00684,8043,13.75036,58493
951,tech-talks-india,4,0.00684,8047,13.75720,58493
952,theogravity,4,0.00684,8051,13.76404,58493
953,tmeinlschmidt,4,0.00684,8055,13.77088,58493
954,tokyowizard,4,0.00684,8059,13.77772,58493
955,tom932,4,0.00684,8063,13.78456,58493
956,TomekLacina,4,0.00684,8067,13.79139,58493
957,tomstreet,4,0.00684,8071,13.79823,58493
958,toruuetani,4,0.00684,8075,13.80507,58493
959,toshimaru,4,0.00684,8079,13.81191,58493
960,urtho,4,0.00684,8083,13.81875,58493
961,uttamanand,4,0.00684,8087,13.82559,58493
962,vasi-grigo,4,0.00684,8091,13.83242,58493
963,vguaglione,4,0.00684,8095,13.83926,58493
964,vitclone,4,0.00684,8099,13.84610,58493
965,vwbusguy,4,0.00684,8103,13.85294,58493
966,wanghonglei5181,4,0.00684,8107,13.85978,58493
967,wangjiqing,4,0.00684,8111,13.86662,58493
968,wcarlsen,4,0.00684,8115,13.87345,58493
969,wolf31o2,4,0.00684,8119,13.88029,58493
970,Wolodija,4,0.00684,8123,13.88713,58493
971,woostundy,4,0.00684,8127,13.89397,58493
972,wzyplus,4,0.00684,8131,13.90081,58493
973,yarinm,4,0.00684,8135,13.90765,58493
974,ysksn,4,0.00684,8139,13.91449,58493
975,ysundar,4,0.00684,8143,13.92132,58493
976,yuchen9459,4,0.00684,8147,13.92816,58493
977,yudppp,4,0.00684,8151,13.93500,58493
978,zensh,4,0.00684,8155,13.94184,58493
979,zjesse713,4,0.00684,8159,13.94868,58493
980,13567436138,3,0.00513,8162,13.95381,58493
981,178inaba,3,0.00513,8165,13.95894,58493
982,7FX,3,0.00513,8168,13.96406,58493
983,aa23,3,0.00513,8171,13.96919,58493
984,abhishek-buragadda,3,0.00513,8174,13.97432,58493
985,acgustafson,3,0.00513,8177,13.97945,58493
986,achied,3,0.00513,8180,13.98458,58493
987,achinchen,3,0.00513,8183,13.98971,58493
988,adejongh,3,0.00513,8186,13.99484,58493
989,admssa,3,0.00513,8189,13.99997,58493
990,ae-dg,3,0.00513,8192,14.00509,58493
991,aehlke,3,0.00513,8195,14.01022,58493
992,ajcrowe,3,0.00513,8198,14.01535,58493
993,AjeetK,3,0.00513,8201,14.02048,58493
994,aj-jester,3,0.00513,8204,14.02561,58493
995,AJouaneau-CS,3,0.00513,8207,14.03074,58493
996,akalbhor,3,0.00513,8210,14.03587,58493
997,akshatsharma4,3,0.00513,8213,14.04100,58493
998,alexander-stepanov,3,0.00513,8216,14.04613,58493
999,AlexMorreale,3,0.00513,8219,14.05125,58493
1000,alexnguyen91,3,0.00513,8222,14.05638,58493
1001,alihushyar,3,0.00513,8225,14.06151,58493
1002,alwinmarkcf,3,0.00513,8228,14.06664,58493
1003,amarkelov,3,0.00513,8231,14.07177,58493
1004,andersosthus,3,0.00513,8234,14.07690,58493
1005,andrzejwp,3,0.00513,8237,14.08203,58493
1006,AniGarikipati,3,0.00513,8240,14.08716,58493
1007,anjanimax,3,0.00513,8243,14.09228,58493
1008,anthonyhaussman,3,0.00513,8246,14.09741,58493
1009,antonionappi88,3,0.00513,8249,14.10254,58493
1010,anuragensemble,3,0.00513,8252,14.10767,58493
1011,AqD,3,0.00513,8255,14.11280,58493
1012,arikunbotify,3,0.00513,8258,14.11793,58493
1013,Arvon2014,3,0.00513,8261,14.12306,58493
1014,asdf2014,3,0.00513,8264,14.12819,58493
1015,ashutalewar,3,0.00513,8267,14.13332,58493
1016,Avanzato,3,0.00513,8270,14.13844,58493
1017,AyliD,3,0.00513,8273,14.14357,58493
1018,azrle,3,0.00513,8276,14.14870,58493
1019,baldeynz,3,0.00513,8279,14.15383,58493
1020,balraj111,3,0.00513,8282,14.15896,58493
1021,bash0C7,3,0.00513,8285,14.16409,58493
1022,bbkgh,3,0.00513,8288,14.16922,58493
1023,bernhardttom,3,0.00513,8291,14.17435,58493
1024,bgola-signalfx,3,0.00513,8294,14.17947,58493
1025,bidiudiu,3,0.00513,8297,14.18460,58493
1026,bingxunali,3,0.00513,8300,14.18973,58493
1027,bmandrade,3,0.00513,8303,14.19486,58493
1028,brainlid,3,0.00513,8306,14.19999,58493
1029,brandonmp,3,0.00513,8309,14.20512,58493
1030,brendanhill,3,0.00513,8312,14.21025,58493
1031,BrunoAndrade,3,0.00513,8315,14.21538,58493
1032,bryanchapman9999,3,0.00513,8318,14.22051,58493
1033,brycied00d,3,0.00513,8321,14.22563,58493
1034,btwood,3,0.00513,8324,14.23076,58493
1035,burningalchemist,3,0.00513,8327,14.23589,58493
1036,camelmasa,3,0.00513,8330,14.24102,58493
1037,caquino,3,0.00513,8333,14.24615,58493
1038,cheer1hao,3,0.00513,8336,14.25128,58493
1039,chenguolin,3,0.00513,8339,14.25641,58493
1040,ChenZheOnePiece,3,0.00513,8342,14.26154,58493
1041,chris060986,3,0.00513,8345,14.26666,58493
1042,chrislee87,3,0.00513,8348,14.27179,58493
1043,ChristianTrolleMikkelsen,3,0.00513,8351,14.27692,58493
1044,Cisneiros,3,0.00513,8354,14.28205,58493
1045,civik,3,0.00513,8357,14.28718,58493
1046,ckannon,3,0.00513,8360,14.29231,58493
1047,clintkim88,3,0.00513,8363,14.29744,58493
1048,cloud-sec,3,0.00513,8366,14.30257,58493
1049,cmarodrigues,3,0.00513,8369,14.30769,58493
1050,cmrust,3,0.00513,8372,14.31282,58493
1051,codepainters,3,0.00513,8375,14.31795,58493
1052,Code-ReaQtor,3,0.00513,8378,14.32308,58493
1053,compucandi,3,0.00513,8381,14.32821,58493
1054,cristgl,3,0.00513,8384,14.33334,58493
1055,cyberabis,3,0.00513,8387,14.33847,58493
1056,daic-h,3,0.00513,8390,14.34360,58493
1057,danfoxley,3,0.00513,8393,14.34873,58493
1058,danischroeter,3,0.00513,8396,14.35385,58493
1059,darkdep,3,0.00513,8399,14.35898,58493
1060,darktim,3,0.00513,8402,14.36411,58493
1061,Darrelk,3,0.00513,8405,14.36924,58493
1062,dbeal-wiser,3,0.00513,8408,14.37437,58493
1063,dcvtruong,3,0.00513,8411,14.37950,58493
1064,d-dmitry,3,0.00513,8414,14.38463,58493
