rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
526,duarten,3,0.04134,4253,58.60548,7257
527,duffiye,3,0.04134,4256,58.64682,7257
528,DutchEllie,3,0.04134,4259,58.68816,7257
529,dwalters,3,0.04134,4262,58.72950,7257
530,dxuuu,3,0.04134,4265,58.77084,7257
531,Ebaneck,3,0.04134,4268,58.81218,7257
532,elitwilson,3,0.04134,4271,58.85352,7257
533,entscheidungsproblem,3,0.04134,4274,58.89486,7257
534,ErwinJapie,3,0.04134,4277,58.93620,7257
535,EvanSung,3,0.04134,4280,58.97754,7257
536,fatelei,3,0.04134,4283,59.01888,7257
537,fine-wind,3,0.04134,4286,59.06022,7257
538,fissssssh,3,0.04134,4289,59.10156,7257
539,fuzails,3,0.04134,4292,59.14290,7257
540,gas6262,3,0.04134,4295,59.18424,7257
541,gcolten,3,0.04134,4298,59.22558,7257
542,GermanCoding,3,0.04134,4301,59.26691,7257
543,gerrywd,3,0.04134,4304,59.30825,7257
544,Giildo,3,0.04134,4307,59.34959,7257
545,GopiKannanJP,3,0.04134,4310,59.39093,7257
546,goququ,3,0.04134,4313,59.43227,7257
547,gotti,3,0.04134,4316,59.47361,7257
548,Gregcake,3,0.04134,4319,59.51495,7257
549,gsweene2,3,0.04134,4322,59.55629,7257
550,hansungg,3,0.04134,4325,59.59763,7257
551,harmony7,3,0.04134,4328,59.63897,7257
552,hemantkathuria,3,0.04134,4331,59.68031,7257
553,HeyImAllan,3,0.04134,4334,59.72165,7257
554,hiroshui,3,0.04134,4337,59.76299,7257
555,HL-EverGreen,3,0.04134,4340,59.80433,7257
556,hniehus,3,0.04134,4343,59.84567,7257
557,hughes20,3,0.04134,4346,59.88701,7257
558,hwzp99,3,0.04134,4349,59.92835,7257
559,hxysayhi,3,0.04134,4352,59.96968,7257
560,iammrgenie,3,0.04134,4355,60.01102,7257
561,inetman28,3,0.04134,4358,60.05236,7257
562,italukder,3,0.04134,4361,60.09370,7257
563,ixjosemi,3,0.04134,4364,60.13504,7257
564,jaidevmane,3,0.04134,4367,60.17638,7257
565,jaredjenkins,3,0.04134,4370,60.21772,7257
566,jlee70,3,0.04134,4373,60.25906,7257
567,jmjf,3,0.04134,4376,60.30040,7257
568,johandry,3,0.04134,4379,60.34174,7257
569,johncrim,3,0.04134,4382,60.38308,7257
570,johnlongo,3,0.04134,4385,60.42442,7257
571,jpablo-eqx,3,0.04134,4388,60.46576,7257
572,juncao97,3,0.04134,4391,60.50710,7257
573,justbuilding,3,0.04134,4394,60.54844,7257
574,justinreddick,3,0.04134,4397,60.58978,7257
575,kamranhastam,3,0.04134,4400,60.63111,7257
576,kapendra-sentieo,3,0.04134,4403,60.67245,7257
577,kegesch,3,0.04134,4406,60.71379,7257
578,kendonPy,3,0.04134,4409,60.75513,7257
579,kirinrastogi,3,0.04134,4412,60.79647,7257
580,koying,3,0.04134,4415,60.83781,7257
581,kpyan8s,3,0.04134,4418,60.87915,7257
582,l0k18,3,0.04134,4421,60.92049,7257
583,lost4git,3,0.04134,4424,60.96183,7257
584,luandrea,3,0.04134,4427,61.00317,7257
585,lucarmcarlos,3,0.04134,4430,61.04451,7257
586,luke-hemisphere,3,0.04134,4433,61.08585,7257
587,lw3636,3,0.04134,4436,61.12719,7257
588,mandicLuka,3,0.04134,4439,61.16853,7257
589,manishdash12,3,0.04134,4442,61.20987,7257
590,marcingy,3,0.04134,4445,61.25121,7257
591,marcosatti,3,0.04134,4448,61.29255,7257
592,marketier,3,0.04134,4451,61.33388,7257
593,markhulia,3,0.04134,4454,61.37522,7257
594,MarshHawk,3,0.04134,4457,61.41656,7257
595,Mason-Harding,3,0.04134,4460,61.45790,7257
596,mason-stewart,3,0.04134,4463,61.49924,7257
597,mbrowatzki,3,0.04134,4466,61.54058,7257
598,mcquadros,3,0.04134,4469,61.58192,7257
599,meyerkev,3,0.04134,4472,61.62326,7257
600,michaelryanpeter,3,0.04134,4475,61.66460,7257
601,misterluck,3,0.04134,4478,61.70594,7257
602,mjmorales,3,0.04134,4481,61.74728,7257
603,M-JobPixel,3,0.04134,4484,61.78862,7257
604,mroach,3,0.04134,4487,61.82996,7257
605,munger1985,3,0.04134,4490,61.87130,7257
606,munierujp,3,0.04134,4493,61.91264,7257
607,muziekklas,3,0.04134,4496,61.95398,7257
608,Nafalgar,3,0.04134,4499,61.99531,7257
609,Nalin28,3,0.04134,4502,62.03665,7257
610,naphatkrit,3,0.04134,4505,62.07799,7257
611,networkhell,3,0.04134,4508,62.11933,7257
612,nickexported,3,0.04134,4511,62.16067,7257
613,Nika-89,3,0.04134,4514,62.20201,7257
614,Nugine,3,0.04134,4517,62.24335,7257
615,nvsd,3,0.04134,4520,62.28469,7257
616,oc-christopher-billett,3,0.04134,4523,62.32603,7257
617,oldshaghat,3,0.04134,4526,62.36737,7257
618,onelxj,3,0.04134,4529,62.40871,7257
619,oshkiole,3,0.04134,4532,62.45005,7257
620,papandadj,3,0.04134,4535,62.49139,7257
621,patrickcamargo,3,0.04134,4538,62.53273,7257
622,patrickc-sb,3,0.04134,4541,62.57407,7257
623,PatrickZuell,3,0.04134,4544,62.61541,7257
624,pedroresende,3,0.04134,4547,62.65675,7257
625,PetrBarborka,3,0.04134,4550,62.69808,7257
626,phoban01,3,0.04134,4553,62.73942,7257
627,piotrpio,3,0.04134,4556,62.78076,7257
628,Pixcell,3,0.04134,4559,62.82210,7257
629,pollynesterovich,3,0.04134,4562,62.86344,7257
630,power-more,3,0.04134,4565,62.90478,7257
631,pramodak,3,0.04134,4568,62.94612,7257
632,prateekvishnu,3,0.04134,4571,62.98746,7257
633,princefishthrower,3,0.04134,4574,63.02880,7257
634,printWSL,3,0.04134,4577,63.07014,7257
635,ProfessorManhattan,3,0.04134,4580,63.11148,7257
636,ptthon,3,0.04134,4583,63.15282,7257
637,qq510521,3,0.04134,4586,63.19416,7257
638,rafan,3,0.04134,4589,63.23550,7257
639,Ramki33,3,0.04134,4592,63.27684,7257
640,Ratuchetp,3,0.04134,4595,63.31818,7257
641,ravish-kumar-maersk,3,0.04134,4598,63.35951,7257
642,rgroothuijsen,3,0.04134,4601,63.40085,7257
643,rgruchalski-klarrio,3,0.04134,4604,63.44219,7257
644,rnasani,3,0.04134,4607,63.48353,7257
645,rocky0001,3,0.04134,4610,63.52487,7257
646,roddyherries,3,0.04134,4613,63.56621,7257
647,roro007,3,0.04134,4616,63.60755,7257
648,ruifernando7,3,0.04134,4619,63.64889,7257
649,Ruitjes,3,0.04134,4622,63.69023,7257
650,sandyisone,3,0.04134,4625,63.73157,7257
651,sc-olenanosenko,3,0.04134,4628,63.77291,7257
652,seanw75,3,0.04134,4631,63.81425,7257
653,secsys-go,3,0.04134,4634,63.85559,7257
654,sfc-gh-jchacon,3,0.04134,4637,63.89693,7257
655,sf-declanomalley,3,0.04134,4640,63.93827,7257
656,ShaunakJoshi1407,3,0.04134,4643,63.97961,7257
657,shidaxi,3,0.04134,4646,64.02095,7257
658,Shivanireddie,3,0.04134,4649,64.06228,7257
659,shivavishaal66215,3,0.04134,4652,64.10362,7257
660,shs96c,3,0.04134,4655,64.14496,7257
661,sigmoidal,3,0.04134,4658,64.18630,7257
662,SikoJobs,3,0.04134,4661,64.22764,7257
663,sinevitch,3,0.04134,4664,64.26898,7257
664,siyigao1212,3,0.04134,4667,64.31032,7257
665,skamalj,3,0.04134,4670,64.35166,7257
666,SmartCC,3,0.04134,4673,64.39300,7257
667,sn-asownie,3,0.04134,4676,64.43434,7257
668,snowfly568790005,3,0.04134,4679,64.47568,7257
669,Socotoly,3,0.04134,4682,64.51702,7257
670,srinathkp,3,0.04134,4685,64.55836,7257
671,srinman,3,0.04134,4688,64.59970,7257
672,st3v,3,0.04134,4691,64.64104,7257
673,stefee,3,0.04134,4694,64.68238,7257
674,stephrdev,3,0.04134,4697,64.72372,7257
675,strattner,3,0.04134,4700,64.76505,7257
676,Swaps76,3,0.04134,4703,64.80639,7257
677,tedjpoole,3,0.04134,4706,64.84773,7257
678,tejeswar-komma,3,0.04134,4709,64.88907,7257
679,tesspib,3,0.04134,4712,64.93041,7257
680,thomasd-ign,3,0.04134,4715,64.97175,7257
681,thunder7s,3,0.04134,4718,65.01309,7257
682,tiagoangelozup,3,0.04134,4721,65.05443,7257
683,timorusky,3,0.04134,4724,65.09577,7257
684,tkblack,3,0.04134,4727,65.13711,7257
685,tongtongdi,3,0.04134,4730,65.17845,7257
686,tylerreece22,3,0.04134,4733,65.21979,7257
687,uclaeaslam,3,0.04134,4736,65.26113,7257
688,uesleilima,3,0.04134,4739,65.30247,7257
689,umairidris,3,0.04134,4742,65.34381,7257
690,Unveraenderbar,3,0.04134,4745,65.38515,7257
691,va-len-tine,3,0.04134,4748,65.42648,7257
692,vasanthaneppali,3,0.04134,4751,65.46782,7257
693,VerwaerdeWim,3,0.04134,4754,65.50916,7257
694,vhp1360,3,0.04134,4757,65.55050,7257
695,VladSaioc,3,0.04134,4760,65.59184,7257
696,wangyx2464,3,0.04134,4763,65.63318,7257
697,William-LP,3,0.04134,4766,65.67452,7257
698,xutao123777,3,0.04134,4769,65.71586,7257
699,yanrongshi,3,0.04134,4772,65.75720,7257
700,YihongGao,3,0.04134,4775,65.79854,7257
701,Yongci,3,0.04134,4778,65.83988,7257
702,yookacn,3,0.04134,4781,65.88122,7257
703,yunxi-zhang,3,0.04134,4784,65.92256,7257
704,ZiyamSanthosh,3,0.04134,4787,65.96390,7257
705,ZoeShaw101,3,0.04134,4790,66.00524,7257
706,ZZBrent,3,0.04134,4793,66.04658,7257
707,2000yeshu,2,0.02756,4795,66.07414,7257
708,335g,2,0.02756,4797,66.10169,7257
709,aagusuab,2,0.02756,4799,66.12925,7257
710,aam,2,0.02756,4801,66.15681,7257
711,abarberenaCPDS,2,0.02756,4803,66.18437,7257
712,Abesyuffcjk,2,0.02756,4805,66.21193,7257
713,abeyad,2,0.02756,4807,66.23949,7257
714,Abhicodes-crypto,2,0.02756,4809,66.26705,7257
715,abhisheks-infracloud,2,0.02756,4811,66.29461,7257
716,abssirohi90,2,0.02756,4813,66.32217,7257
717,achernya,2,0.02756,4815,66.34973,7257
718,adarshvn,2,0.02756,4817,66.37729,7257
719,ademuk,2,0.02756,4819,66.40485,7257
720,afedorenchik-li,2,0.02756,4821,66.43241,7257
721,aflinchb,2,0.02756,4823,66.45997,7257
722,afresh,2,0.02756,4825,66.48753,7257
723,AgrimPrasad,2,0.02756,4827,66.51509,7257
724,ahaysx,2,0.02756,4829,66.54265,7257
725,aidan-og,2,0.02756,4831,66.57021,7257
726,Ajgera30,2,0.02756,4833,66.59777,7257
727,ak20102763,2,0.02756,4835,66.62533,7257
728,akri3i,2,0.02756,4837,66.65289,7257
729,alamb,2,0.02756,4839,66.68045,7257
730,AlexanderLW,2,0.02756,4841,66.70801,7257
731,AlexApriamashvili,2,0.02756,4843,66.73557,7257
732,AlexxNica,2,0.02756,4845,66.76313,7257
733,alliot-qima,2,0.02756,4847,66.79068,7257
734,alvaropalmeirao,2,0.02756,4849,66.81824,7257
735,alyti,2,0.02756,4851,66.84580,7257
736,amalofeev-voc,2,0.02756,4853,66.87336,7257
737,amihaiemil,2,0.02756,4855,66.90092,7257
738,amohamedhey,2,0.02756,4857,66.92848,7257
739,anastazya,2,0.02756,4859,66.95604,7257
740,Andresmo01,2,0.02756,4861,66.98360,7257
741,andrew-bulford-form3,2,0.02756,4863,67.01116,7257
742,Andy-Wu-2022,2,0.02756,4865,67.03872,7257
743,angelpuerto,2,0.02756,4867,67.06628,7257
744,anirudhkurapati,2,0.02756,4869,67.09384,7257
745,anners,2,0.02756,4871,67.12140,7257
746,anowak-ct,2,0.02756,4873,67.14896,7257
747,ansh-lehri,2,0.02756,4875,67.17652,7257
748,Anugrahchaturvedi,2,0.02756,4877,67.20408,7257
749,apelisse-test,2,0.02756,4879,67.23164,7257
750,architag21,2,0.02756,4881,67.25920,7257
751,Arijit1000,2,0.02756,4883,67.28676,7257
752,arun-022,2,0.02756,4885,67.31432,7257
753,ashaik65,2,0.02756,4887,67.34188,7257
754,atul2387,2,0.02756,4889,67.36944,7257
755,AvikantSrivastava,2,0.02756,4891,67.39700,7257
756,avizen-j,2,0.02756,4893,67.42456,7257
757,awca22,2,0.02756,4895,67.45212,7257
758,axeltanxl,2,0.02756,4897,67.47967,7257
759,azeemsgoogle,2,0.02756,4899,67.50723,7257
760,B1ue-W01f,2,0.02756,4901,67.53479,7257
761,bala151187,2,0.02756,4903,67.56235,7257
762,BalazsArva,2,0.02756,4905,67.58991,7257
763,BarbossHack,2,0.02756,4907,67.61747,7257
764,barnhill,2,0.02756,4909,67.64503,7257
765,BartvdBerkHU,2,0.02756,4911,67.67259,7257
766,belivo,2,0.02756,4913,67.70015,7257
767,benchen216,2,0.02756,4915,67.72771,7257
768,BenWalters,2,0.02756,4917,67.75527,7257
769,billrein,2,0.02756,4919,67.78283,7257
770,billyburly,2,0.02756,4921,67.81039,7257
771,Bioblaze,2,0.02756,4923,67.83795,7257
772,BjoernAtBosch,2,0.02756,4925,67.86551,7257
773,bjrowlett2,2,0.02756,4927,67.89307,7257
774,Blueswen,2,0.02756,4929,67.92063,7257
775,bmalka,2,0.02756,4931,67.94819,7257
776,bobjiang82,2,0.02756,4933,67.97575,7257
777,BonjourGit,2,0.02756,4935,68.00331,7257
778,Box-Cube,2,0.02756,4937,68.03087,7257
779,brahama,2,0.02756,4939,68.05843,7257
780,brainfuxk,2,0.02756,4941,68.08599,7257
781,brja,2,0.02756,4943,68.11355,7257
782,bryangardner,2,0.02756,4945,68.14111,7257
783,buxiaomo,2,0.02756,4947,68.16866,7257
784,carlclone,2,0.02756,4949,68.19622,7257
785,carlocorradini,2,0.02756,4951,68.22378,7257
786,caseyduquettesc,2,0.02756,4953,68.25134,7257
787,cazeaux,2,0.02756,4955,68.27890,7257
788,ccasher,2,0.02756,4957,68.30646,7257
789,Celant,2,0.02756,4959,68.33402,7257
790,ceremo,2,0.02756,4961,68.36158,7257
791,chandanD4,2,0.02756,4963,68.38914,7257
792,chriskurzeja,2,0.02756,4965,68.41670,7257
793,Chuckytuh,2,0.02756,4967,68.44426,7257
794,chullino,2,0.02756,4969,68.47182,7257
795,codesplode,2,0.02756,4971,68.49938,7257
796,ComputerBaer,2,0.02756,4973,68.52694,7257
797,coperator,2,0.02756,4975,68.55450,7257
798,cossettealexis,2,0.02756,4977,68.58206,7257
799,cramseyio,2,0.02756,4979,68.60962,7257
800,cristianonicolai,2,0.02756,4981,68.63718,7257
801,csprinkle74,2,0.02756,4983,68.66474,7257
802,CtrlJone,2,0.02756,4985,68.69230,7257
803,CureleaAndrei,2,0.02756,4987,68.71986,7257
804,Daemonxiao,2,0.02756,4989,68.74742,7257
805,dagongzhe2,2,0.02756,4991,68.77498,7257
806,dalcouffe,2,0.02756,4993,68.80254,7257
807,danicat,2,0.02756,4995,68.83010,7257
808,danielfelgar,2,0.02756,4997,68.85765,7257
809,danieljimeneznz,2,0.02756,4999,68.88521,7257
810,DanielRejniak,2,0.02756,5001,68.91277,7257
811,DanilAlekseevich,2,0.02756,5003,68.94033,7257
812,dansomething,2,0.02756,5005,68.96789,7257
813,dao-jun,2,0.02756,5007,68.99545,7257
814,davidmrdavid,2,0.02756,5009,69.02301,7257
815,Davidonium,2,0.02756,5011,69.05057,7257
816,day112,2,0.02756,5013,69.07813,7257
817,ddl-risong-na,2,0.02756,5015,69.10569,7257
818,denismoc,2,0.02756,5017,69.13325,7257
819,denouche,2,0.02756,5019,69.16081,7257
820,DevineLiu,2,0.02756,5021,69.18837,7257
821,DevSpork,2,0.02756,5023,69.21593,7257
822,dglozano,2,0.02756,5025,69.24349,7257
823,dgrant,2,0.02756,5027,69.27105,7257
824,dhanu0001,2,0.02756,5029,69.29861,7257
825,dhpup,2,0.02756,5031,69.32617,7257
826,didenko-yv,2,0.02756,5033,69.35373,7257
827,dimakyriakov,2,0.02756,5035,69.38129,7257
828,dimas-adriyanto,2,0.02756,5037,69.40885,7257
829,dinghui40,2,0.02756,5039,69.43641,7257
830,domstorey,2,0.02756,5041,69.46397,7257
831,downtheroad77,2,0.02756,5043,69.49153,7257
832,durbi009,2,0.02756,5045,69.51909,7257
833,dw-3,2,0.02756,5047,69.54664,7257
834,ebraraktas,2,0.02756,5049,69.57420,7257
835,edantes-1845,2,0.02756,5051,69.60176,7257
836,edgarkiechle,2,0.02756,5053,69.62932,7257
837,egerkke,2,0.02756,5055,69.65688,7257
838,eladidan,2,0.02756,5057,69.68444,7257
839,elohmrow,2,0.02756,5059,69.71200,7257
840,elssm,2,0.02756,5061,69.73956,7257
841,emccullagh,2,0.02756,5063,69.76712,7257
842,EnableAsync,2,0.02756,5065,69.79468,7257
843,eneamarcantoni99,2,0.02756,5067,69.82224,7257
844,engineering-dotcms,2,0.02756,5069,69.84980,7257
845,engson,2,0.02756,5071,69.87736,7257
846,equivalent,2,0.02756,5073,69.90492,7257
847,evafp90,2,0.02756,5075,69.93248,7257
848,evgenyKharitonov,2,0.02756,5077,69.96004,7257
849,expruc,2,0.02756,5079,69.98760,7257
850,fedeam,2,0.02756,5081,70.01516,7257
851,Ferat-Imrak,2,0.02756,5083,70.04272,7257
852,ferjjp,2,0.02756,5085,70.07028,7257
853,feveee,2,0.02756,5087,70.09784,7257
854,ffflabs,2,0.02756,5089,70.12540,7257
855,fgn-itsupport,2,0.02756,5091,70.15296,7257
856,fgouteroux,2,0.02756,5093,70.18052,7257
857,fhuaddeterminas,2,0.02756,5095,70.20807,7257
858,fivetran-kirillkobylyanskiy,2,0.02756,5097,70.23563,7257
859,fivovic,2,0.02756,5099,70.26319,7257
860,fookenc,2,0.02756,5101,70.29075,7257
861,forest003,2,0.02756,5103,70.31831,7257
862,fredfp,2,0.02756,5105,70.34587,7257
863,gaurav-rafay,2,0.02756,5107,70.37343,7257
864,gcfabri,2,0.02756,5109,70.40099,7257
865,gcsaba2,2,0.02756,5111,70.42855,7257
866,geniusxiong,2,0.02756,5113,70.45611,7257
867,geoghegk,2,0.02756,5115,70.48367,7257
868,Gerrit91,2,0.02756,5117,70.51123,7257
869,Giraffaman,2,0.02756,5119,70.53879,7257
870,github-sys-admin,2,0.02756,5121,70.56635,7257
871,gkopels,2,0.02756,5123,70.59391,7257
872,glloyd2010f,2,0.02756,5125,70.62147,7257
873,gnaegi,2,0.02756,5127,70.64903,7257
874,gnomus,2,0.02756,5129,70.67659,7257
875,goloneczka,2,0.02756,5131,70.70415,7257
876,goto-loop,2,0.02756,5133,70.73171,7257
877,govindraj-shinde,2,0.02756,5135,70.75927,7257
878,gowrav27,2,0.02756,5137,70.78683,7257
879,Grootesque,2,0.02756,5139,70.81439,7257
880,guangxuewu,2,0.02756,5141,70.84195,7257
881,gueux,2,0.02756,5143,70.86951,7257
882,Gumichocopengin8,2,0.02756,5145,70.89706,7257
883,Gylleus,2,0.02756,5147,70.92462,7257
884,haboy52587,2,0.02756,5149,70.95218,7257
885,Hakunasc11,2,0.02756,5151,70.97974,7257
886,Hanyu96,2,0.02756,5153,71.00730,7257
887,haolin1020,2,0.02756,5155,71.03486,7257
888,harishbab,2,0.02756,5157,71.06242,7257
889,HarryAcker,2,0.02756,5159,71.08998,7257
890,HausBJB,2,0.02756,5161,71.11754,7257
891,heapdavid,2,0.02756,5163,71.14510,7257
892,Hongery,2,0.02756,5165,71.17266,7257
893,htoo97,2,0.02756,5167,71.20022,7257
894,HughPowell,2,0.02756,5169,71.22778,7257
895,ido-gold-apolicy,2,0.02756,5171,71.25534,7257
896,insbire,2,0.02756,5173,71.28290,7257
897,ironzep,2,0.02756,5175,71.31046,7257
898,isand3r,2,0.02756,5177,71.33802,7257
899,ivpr,2,0.02756,5179,71.36558,7257
900,izerui,2,0.02756,5181,71.39314,7257
901,izharaazmi,2,0.02756,5183,71.42070,7257
902,j401124546,2,0.02756,5185,71.44826,7257
903,jack1142,2,0.02756,5187,71.47582,7257
904,jaimeamesti,2,0.02756,5189,71.50338,7257
905,jasonclg,2,0.02756,5191,71.53094,7257
906,javimb,2,0.02756,5193,71.55850,7257
907,jbrownsw,2,0.02756,5195,71.58605,7257
908,jeanbisutti,2,0.02756,5197,71.61361,7257
909,jeffsawatzky,2,0.02756,5199,71.64117,7257
910,jelipo,2,0.02756,5201,71.66873,7257
911,jens-gellynck,2,0.02756,5203,71.69629,7257
912,jesseduffield,2,0.02756,5205,71.72385,7257
913,jhuynh08,2,0.02756,5207,71.75141,7257
914,jiasha,2,0.02756,5209,71.77897,7257
915,jitendra319,2,0.02756,5211,71.80653,7257
916,JJGadgets,2,0.02756,5213,71.83409,7257
917,jmfloreszazo,2,0.02756,5215,71.86165,7257
918,jnpr-pranav,2,0.02756,5217,71.88921,7257
919,joe-alford,2,0.02756,5219,71.91677,7257
920,Joel-hanson,2,0.02756,5221,71.94433,7257
921,joepeeer,2,0.02756,5223,71.97189,7257
922,joeunlog,2,0.02756,5225,71.99945,7257
923,jonathan-boudreau-work,2,0.02756,5227,72.02701,7257
924,jonlao-khoros,2,0.02756,5229,72.05457,7257
925,Joshua698,2,0.02756,5231,72.08213,7257
926,josvazg,2,0.02756,5233,72.10969,7257
927,jschwartzy,2,0.02756,5235,72.13725,7257
928,juanjcal,2,0.02756,5237,72.16481,7257
929,k33lan,2,0.02756,5239,72.19237,7257
930,kai687,2,0.02756,5241,72.21993,7257
931,kakaru1331,2,0.02756,5243,72.24749,7257
932,Kamil10p,2,0.02756,5245,72.27504,7257
933,Kapps,2,0.02756,5247,72.30260,7257
934,karaguo,2,0.02756,5249,72.33016,7257
935,karlderkaefer,2,0.02756,5251,72.35772,7257
936,kbakk23,2,0.02756,5253,72.38528,7257
937,kcfigaro,2,0.02756,5255,72.41284,7257
938,kcsraju,2,0.02756,5257,72.44040,7257
939,kelystor,2,0.02756,5259,72.46796,7257
940,khpeet,2,0.02756,5261,72.49552,7257
941,kingofzihua,2,0.02756,5263,72.52308,7257
942,Kiran9856,2,0.02756,5265,72.55064,7257
943,kklimonda-fn,2,0.02756,5267,72.57820,7257
944,kreeuwijk,2,0.02756,5269,72.60576,7257
945,Kris-B,2,0.02756,5271,72.63332,7257
946,kumar6808,2,0.02756,5273,72.66088,7257
947,kumarrishav,2,0.02756,5275,72.68844,7257
948,kvenu1458,2,0.02756,5277,72.71600,7257
949,kyanar,2,0.02756,5279,72.74356,7257
950,lars1974,2,0.02756,5281,72.77112,7257
951,lcy19870112,2,0.02756,5283,72.79868,7257
952,leafs99,2,0.02756,5285,72.82624,7257
953,leizerbeam,2,0.02756,5287,72.85380,7257
954,leoandrea7,2,0.02756,5289,72.88136,7257
955,lexffe,2,0.02756,5291,72.90892,7257
956,likzn,2,0.02756,5293,72.93648,7257
957,LinPoLen,2,0.02756,5295,72.96403,7257
958,liuwenzhi0318,2,0.02756,5297,72.99159,7257
959,Lorentsen-Cyber,2,0.02756,5299,73.01915,7257
960,loskutov,2,0.02756,5301,73.04671,7257
961,lovie,2,0.02756,5303,73.07427,7257
962,lstephe,2,0.02756,5305,73.10183,7257
963,lucaserafini-dev,2,0.02756,5307,73.12939,7257
964,luginbash,2,0.02756,5309,73.15695,7257
965,luke-sprig,2,0.02756,5311,73.18451,7257
966,lunderhage,2,0.02756,5313,73.21207,7257
967,luphieanza,2,0.02756,5315,73.23963,7257
968,madhosoi,2,0.02756,5317,73.26719,7257
969,mahlunar,2,0.02756,5319,73.29475,7257
970,Malayke,2,0.02756,5321,73.32231,7257
971,manoharpalem22,2,0.02756,5323,73.34987,7257
972,manondidi,2,0.02756,5325,73.37743,7257
973,mansoshaik-deloitte,2,0.02756,5327,73.40499,7257
974,manvitha9347,2,0.02756,5329,73.43255,7257
975,maowerner,2,0.02756,5331,73.46011,7257
976,mapadofu,2,0.02756,5333,73.48767,7257
977,marcelvwe,2,0.02756,5335,73.51523,7257
978,maristgeek,2,0.02756,5337,73.54279,7257
979,MarkStromme,2,0.02756,5339,73.57035,7257
980,MartinSimango,2,0.02756,5341,73.59791,7257
981,MartinWallgren,2,0.02756,5343,73.62547,7257
982,masonmei,2,0.02756,5345,73.65302,7257
983,mckunda,2,0.02756,5347,73.68058,7257
984,meet12344,2,0.02756,5349,73.70814,7257
985,mheuser,2,0.02756,5351,73.73570,7257
986,michalletavka,2,0.02756,5353,73.76326,7257
987,mihma,2,0.02756,5355,73.79082,7257
988,miladfarca,2,0.02756,5357,73.81838,7257
989,mkouba,2,0.02756,5359,73.84594,7257
990,mlashley,2,0.02756,5361,73.87350,7257
991,mmahant17,2,0.02756,5363,73.90106,7257
992,mniewrzal,2,0.02756,5365,73.92862,7257
993,moray95,2,0.02756,5367,73.95618,7257
994,moza88,2,0.02756,5369,73.98374,7257
995,mposdev21,2,0.02756,5371,74.01130,7257
996,mrhein,2,0.02756,5373,74.03886,7257
997,msonali12,2,0.02756,5375,74.06642,7257
998,murali-krishna,2,0.02756,5377,74.09398,7257
999,mykolaichuk,2,0.02756,5379,74.12154,7257
1000,naramck,2,0.02756,5381,74.14910,7257
1001,NarayanPooja,2,0.02756,5383,74.17666,7257
1002,narwold,2,0.02756,5385,74.20422,7257
1003,nbourdeau,2,0.02756,5387,74.23178,7257
1004,ndctrb,2,0.02756,5389,74.25934,7257
1005,neerajyadav,2,0.02756,5391,74.28690,7257
1006,nheidloff,2,0.02756,5393,74.31446,7257
1007,nickibi,2,0.02756,5395,74.34201,7257
1008,nicklocaso,2,0.02756,5397,74.36957,7257
1009,niconical,2,0.02756,5399,74.39713,7257
1010,nirkoren,2,0.02756,5401,74.42469,7257
1011,niteshtajane,2,0.02756,5403,74.45225,7257
1012,nitsas,2,0.02756,5405,74.47981,7257
1013,nivhanin,2,0.02756,5407,74.50737,7257
1014,nnnnoel,2,0.02756,5409,74.53493,7257
1015,NoahHahm,2,0.02756,5411,74.56249,7257
1016,nomis4u,2,0.02756,5413,74.59005,7257
1017,nour-karoui,2,0.02756,5415,74.61761,7257
1018,nvvalchev,2,0.02756,5417,74.64517,7257
1019,nyemade-uversky,2,0.02756,5419,74.67273,7257
1020,omerfarukdogan,2,0.02756,5421,74.70029,7257
1021,oodamien,2,0.02756,5423,74.72785,7257
1022,Oogy,2,0.02756,5425,74.75541,7257
1023,orsan0128,2,0.02756,5427,74.78297,7257
1024,osBins,2,0.02756,5429,74.81053,7257
1025,ottramst,2,0.02756,5431,74.83809,7257
1026,panagpapad,2,0.02756,5433,74.86565,7257
1027,Parkhost,2,0.02756,5435,74.89321,7257
1028,Pazze12,2,0.02756,5437,74.92077,7257
1029,pdelewski,2,0.02756,5439,74.94833,7257
1030,pdfrod,2,0.02756,5441,74.97589,7257
1031,peamaeq,2,0.02756,5443,75.00344,7257
1032,petro-rudenko,2,0.02756,5445,75.03100,7257
1033,pioszu-dnv,2,0.02756,5447,75.05856,7257
1034,pk-hugo,2,0.02756,5449,75.08612,7257
1035,pokgak,2,0.02756,5451,75.11368,7257
1036,pratik2315,2,0.02756,5453,75.14124,7257
1037,preetsindhal,2,0.02756,5455,75.16880,7257
1038,priyanka9692,2,0.02756,5457,75.19636,7257
1039,prpa,2,0.02756,5459,75.22392,7257
1040,psimms-r7,2,0.02756,5461,75.25148,7257
1041,puppeteer701,2,0.02756,5463,75.27904,7257
1042,pure-color,2,0.02756,5465,75.30660,7257
1043,QiQi-OvO,2,0.02756,5467,75.33416,7257
1044,radiosilence,2,0.02756,5469,75.36172,7257
1045,rafadc,2,0.02756,5471,75.38928,7257
1046,rahul-chawla,2,0.02756,5473,75.41684,7257
1047,RahulKansana1,2,0.02756,5475,75.44440,7257
1048,rainerfrey-inxmail,2,0.02756,5477,75.47196,7257
1049,Ram81,2,0.02756,5479,75.49952,7257
1050,raorugan,2,0.02756,5481,75.52708,7257
