rank_number,actor,contributions,percent,cumulative_sum,cumulative_percent,all_contributions
1137,skreborn,5,0.01887,15011,56.64315,26501
1138,slacki123,5,0.01887,15016,56.66201,26501
1139,Sneha-at,5,0.01887,15021,56.68088,26501
1140,sno544,5,0.01887,15026,56.69975,26501
1141,soletan,5,0.01887,15031,56.71861,26501
1142,sonikro,5,0.01887,15036,56.73748,26501
1143,souraexx,5,0.01887,15041,56.75635,26501
1144,StopMotionCuber,5,0.01887,15046,56.77522,26501
1145,Sunny-001,5,0.01887,15051,56.79408,26501
1146,sunnyverma88,5,0.01887,15056,56.81295,26501
1147,surajgautam,5,0.01887,15061,56.83182,26501
1148,SusheelReddy00,5,0.01887,15066,56.85068,26501
1149,swasti29,5,0.01887,15071,56.86955,26501
1150,syang1997,5,0.01887,15076,56.88842,26501
1151,SzhiH,5,0.01887,15081,56.90729,26501
1152,talnevo,5,0.01887,15086,56.92615,26501
1153,talsharon48,5,0.01887,15091,56.94502,26501
1154,taoza,5,0.01887,15096,56.96389,26501
1155,tatashidayat,5,0.01887,15101,56.98276,26501
1156,Teresajw,5,0.01887,15106,57.00162,26501
1157,thani7k,5,0.01887,15111,57.02049,26501
1158,thomas-long-f3,5,0.01887,15116,57.03936,26501
1159,todd-liu,5,0.01887,15121,57.05822,26501
1160,tonychue,5,0.01887,15126,57.07709,26501
1161,toskanazawa,5,0.01887,15131,57.09596,26501
1162,trishnakalita660,5,0.01887,15136,57.11483,26501
1163,tsunche,5,0.01887,15141,57.13369,26501
1164,ultperf,5,0.01887,15146,57.15256,26501
1165,ValeryYegorov,5,0.01887,15151,57.17143,26501
1166,vazhnov,5,0.01887,15156,57.19029,26501
1167,vegerot,5,0.01887,15161,57.20916,26501
1168,vijayth,5,0.01887,15166,57.22803,26501
1169,wakeful,5,0.01887,15171,57.24690,26501
1170,wenting-guo,5,0.01887,15176,57.26576,26501
1171,wizpresso-steve-cy-fan,5,0.01887,15181,57.28463,26501
1172,wolfkor,5,0.01887,15186,57.30350,26501
1173,wuou-learn,5,0.01887,15191,57.32237,26501
1174,wusted,5,0.01887,15196,57.34123,26501
1175,wyatt-troia-msft,5,0.01887,15201,57.36010,26501
1176,xingming01,5,0.01887,15206,57.37897,26501
1177,yanghua,5,0.01887,15211,57.39783,26501
1178,yevhen-harmonizehr,5,0.01887,15216,57.41670,26501
1179,yicding,5,0.01887,15221,57.43557,26501
1180,yjabri,5,0.01887,15226,57.45444,26501
1181,ymwang7,5,0.01887,15231,57.47330,26501
1182,yoyehan,5,0.01887,15236,57.49217,26501
1183,yuweni99,5,0.01887,15241,57.51104,26501
1184,ZakMiller,5,0.01887,15246,57.52990,26501
1185,zewade,5,0.01887,15251,57.54877,26501
1186,zhangzhangzf,5,0.01887,15256,57.56764,26501
1187,Zizico2,5,0.01887,15261,57.58651,26501
1188,zohairraza,5,0.01887,15266,57.60537,26501
1189,0xdev22,4,0.01509,15270,57.62047,26501
1190,4TT1L4,4,0.01509,15274,57.63556,26501
1191,6u6i,4,0.01509,15278,57.65065,26501
1192,7309766,4,0.01509,15282,57.66575,26501
1193,aasyria,4,0.01509,15286,57.68084,26501
1194,Abdullah-alfadhel,4,0.01509,15290,57.69594,26501
1195,abramov-blink,4,0.01509,15294,57.71103,26501
1196,aburan28,4,0.01509,15298,57.72612,26501
1197,accursoft,4,0.01509,15302,57.74122,26501
1198,adefaria,4,0.01509,15306,57.75631,26501
1199,adityassharma-ss,4,0.01509,15310,57.77140,26501
1200,agarwalnit,4,0.01509,15314,57.78650,26501
1201,Ahmad-Faizan,4,0.01509,15318,57.80159,26501
1202,AidanGG,4,0.01509,15322,57.81669,26501
1203,AIFun,4,0.01509,15326,57.83178,26501
1204,akashhr7,4,0.01509,15330,57.84687,26501
1205,albertored,4,0.01509,15334,57.86197,26501
1206,alexo1088,4,0.01509,15338,57.87706,26501
1207,AlexPykavy,4,0.01509,15342,57.89216,26501
1208,Alex-ZL,4,0.01509,15346,57.90725,26501
1209,almasria,4,0.01509,15350,57.92234,26501
1210,Amitk3293,4,0.01509,15354,57.93744,26501
1211,AmrAlaaYassen,4,0.01509,15358,57.95253,26501
1212,amukherjeeupgrade,4,0.01509,15362,57.96762,26501
1213,andhesky,4,0.01509,15366,57.98272,26501
1214,AndiRudi,4,0.01509,15370,57.99781,26501
1215,annemirasol,4,0.01509,15374,58.01291,26501
1216,AnthonyDewhirst,4,0.01509,15378,58.02800,26501
1217,apuckey,4,0.01509,15382,58.04309,26501
1218,arcardon,4,0.01509,15386,58.05819,26501
1219,archeros-hmf,4,0.01509,15390,58.07328,26501
1220,arluko,4,0.01509,15394,58.08837,26501
1221,arnaudclerc,4,0.01509,15398,58.10347,26501
1222,aroenK,4,0.01509,15402,58.11856,26501
1223,atiwari-cloudera,4,0.01509,15406,58.13366,26501
1224,auchynnikau,4,0.01509,15410,58.14875,26501
1225,auxworker,4,0.01509,15414,58.16384,26501
1226,b0id,4,0.01509,15418,58.17894,26501
1227,baerwang,4,0.01509,15422,58.19403,26501
1228,baptiste-gaillet,4,0.01509,15426,58.20912,26501
1229,bashor,4,0.01509,15430,58.22422,26501
1230,basvs,4,0.01509,15434,58.23931,26501
1231,bbkz,4,0.01509,15438,58.25441,26501
1232,bboyadao,4,0.01509,15442,58.26950,26501
1233,bharatbandu1,4,0.01509,15446,58.28459,26501
1234,bherbst,4,0.01509,15450,58.29969,26501
1235,bittracer,4,0.01509,15454,58.31478,26501
1236,black-snow,4,0.01509,15458,58.32987,26501
1237,bofeng96,4,0.01509,15462,58.34497,26501
1238,bolwie,4,0.01509,15466,58.36006,26501
1239,borgiacis,4,0.01509,15470,58.37516,26501
1240,brainsky,4,0.01509,15474,58.39025,26501
1241,brodier,4,0.01509,15478,58.40534,26501
1242,BRONSOLO,4,0.01509,15482,58.42044,26501
1243,bsloan-icl,4,0.01509,15486,58.43553,26501
1244,bvehse,4,0.01509,15490,58.45062,26501
1245,calebROlson,4,0.01509,15494,58.46572,26501
1246,cannfoddr,4,0.01509,15498,58.48081,26501
1247,CarlosGuemS,4,0.01509,15502,58.49591,26501
1248,cbi-at-varian,4,0.01509,15506,58.51100,26501
1249,c-cube,4,0.01509,15510,58.52609,26501
1250,cgowdacn,4,0.01509,15514,58.54119,26501
1251,ChaiNikhilShinde,4,0.01509,15518,58.55628,26501
1252,chaitanyabisht,4,0.01509,15522,58.57137,26501
1253,chewbacca9000,4,0.01509,15526,58.58647,26501
1254,chiomaT,4,0.01509,15530,58.60156,26501
1255,Chiraguthra,4,0.01509,15534,58.61666,26501
1256,Choon38,4,0.01509,15538,58.63175,26501
1257,chris-codeflow,4,0.01509,15542,58.64684,26501
1258,christophe-calmejane,4,0.01509,15546,58.66194,26501
1259,chw120,4,0.01509,15550,58.67703,26501
1260,claytonwohl,4,0.01509,15554,58.69212,26501
1261,corentin-pasquier,4,0.01509,15558,58.70722,26501
1262,correialabbate,4,0.01509,15562,58.72231,26501
1263,dairta,4,0.01509,15566,58.73741,26501
1264,dakraus,4,0.01509,15570,58.75250,26501
1265,dandan3o3,4,0.01509,15574,58.76759,26501
1266,danielluke,4,0.01509,15578,58.78269,26501
1267,darvay,4,0.01509,15582,58.79778,26501
1268,datacore-vvarakantham,4,0.01509,15586,58.81287,26501
1269,dbragdon1,4,0.01509,15590,58.82797,26501
1270,dbrattli,4,0.01509,15594,58.84306,26501
1271,dcillera,4,0.01509,15598,58.85816,26501
1272,Deep-Yellow,4,0.01509,15602,58.87325,26501
1273,dgcaron,4,0.01509,15606,58.88834,26501
1274,dhw362177,4,0.01509,15610,58.90344,26501
1275,DimpleRajaVamsi,4,0.01509,15614,58.91853,26501
1276,djessich,4,0.01509,15618,58.93363,26501
1277,dkondidatov,4,0.01509,15622,58.94872,26501
1278,dlydiard,4,0.01509,15626,58.96381,26501
1279,dmittelstaedt,4,0.01509,15630,58.97891,26501
1280,dnelson-relativity,4,0.01509,15634,58.99400,26501
1281,dollopofsunshine,4,0.01509,15638,59.00909,26501
1282,dondsouza,4,0.01509,15642,59.02419,26501
1283,dspo,4,0.01509,15646,59.03928,26501
1284,dtopdontstop,4,0.01509,15650,59.05438,26501
1285,Dundonis,4,0.01509,15654,59.06947,26501
1286,eddie-huhu,4,0.01509,15658,59.08456,26501
1287,efenner-cambia,4,0.01509,15662,59.09966,26501
1288,eladh,4,0.01509,15666,59.11475,26501
1289,eliad-wiz,4,0.01509,15670,59.12984,26501
1290,emilio-cea,4,0.01509,15674,59.14494,26501
1291,erxiaozhou,4,0.01509,15678,59.16003,26501
1292,eshikafe,4,0.01509,15682,59.17513,26501
1293,EugeneMospan,4,0.01509,15686,59.19022,26501
1294,eugen-fried,4,0.01509,15690,59.20531,26501
1295,fahab0b,4,0.01509,15694,59.22041,26501
1296,faide,4,0.01509,15698,59.23550,26501
1297,fclesio,4,0.01509,15702,59.25059,26501
1298,feisc,4,0.01509,15706,59.26569,26501
1299,Ferdbugs,4,0.01509,15710,59.28078,26501
1300,FlorianJDF,4,0.01509,15714,59.29588,26501
1301,Freia3,4,0.01509,15718,59.31097,26501
1302,gabriel-doriath-dohler,4,0.01509,15722,59.32606,26501
1303,gabrielpvbw,4,0.01509,15726,59.34116,26501
1304,gaetanquentin,4,0.01509,15730,59.35625,26501
1305,garutilorenzo,4,0.01509,15734,59.37134,26501
1306,ggallotti,4,0.01509,15738,59.38644,26501
1307,GhangZh,4,0.01509,15742,59.40153,26501
1308,giraone,4,0.01509,15746,59.41663,26501
1309,gmeher,4,0.01509,15750,59.43172,26501
1310,gmslabs,4,0.01509,15754,59.44681,26501
1311,gnewton,4,0.01509,15758,59.46191,26501
1312,Godfunc,4,0.01509,15762,59.47700,26501
1313,gojanpaolo,4,0.01509,15766,59.49209,26501
1314,gosavip,4,0.01509,15770,59.50719,26501
1315,griesd,4,0.01509,15774,59.52228,26501
1316,gt814,4,0.01509,15778,59.53738,26501
1317,gursimarsm,4,0.01509,15782,59.55247,26501
1318,guyue66,4,0.01509,15786,59.56756,26501
1319,gvd22,4,0.01509,15790,59.58266,26501
1320,Gzy1112,4,0.01509,15794,59.59775,26501
1321,Ha-Dj,4,0.01509,15798,59.61284,26501
1322,hajdukda,4,0.01509,15802,59.62794,26501
1323,hauks96,4,0.01509,15806,59.64303,26501
1324,hejingkan2005,4,0.01509,15810,59.65813,26501
1325,helloimalastair,4,0.01509,15814,59.67322,26501
1326,hendrikebbers,4,0.01509,15818,59.68831,26501
1327,henkuaifacai,4,0.01509,15822,59.70341,26501
1328,henryzhao95,4,0.01509,15826,59.71850,26501
1329,huaxk,4,0.01509,15830,59.73359,26501
1330,igstbagusdharmaputra,4,0.01509,15834,59.74869,26501
1331,Intecpsp,4,0.01509,15838,59.76378,26501
1332,InTheCage,4,0.01509,15842,59.77888,26501
1333,ipl31,4,0.01509,15846,59.79397,26501
1334,iqbalsound,4,0.01509,15850,59.80906,26501
1335,iulspop,4,0.01509,15854,59.82416,26501
1336,ivasilyev-servicetitan-com,4,0.01509,15858,59.83925,26501
1337,jameswoodley,4,0.01509,15862,59.85435,26501
1338,Jamsa,4,0.01509,15866,59.86944,26501
1339,Jarvif,4,0.01509,15870,59.88453,26501
1340,JayKus,4,0.01509,15874,59.89963,26501
1341,JBodkin,4,0.01509,15878,59.91472,26501
1342,Jean-Marc-Le-Fevre,4,0.01509,15882,59.92981,26501
1343,Jelly-Fisher-fish,4,0.01509,15886,59.94491,26501
1344,jensjohansen,4,0.01509,15890,59.96000,26501
1345,jerrybowman,4,0.01509,15894,59.97510,26501
1346,jessegonzalez-life360,4,0.01509,15898,59.99019,26501
1347,jesusfcr,4,0.01509,15902,60.00528,26501
1348,jfefes,4,0.01509,15906,60.02038,26501
1349,JgardemeRelex,4,0.01509,15910,60.03547,26501
1350,jiangjianshan,4,0.01509,15914,60.05056,26501
1351,jimitkr,4,0.01509,15918,60.06566,26501
1352,jimmyforrest,4,0.01509,15922,60.08075,26501
1353,jkgenser,4,0.01509,15926,60.09585,26501
1354,jlubawy,4,0.01509,15930,60.11094,26501
1355,jnytnai0613,4,0.01509,15934,60.12603,26501
1356,joeltraber,4,0.01509,15938,60.14113,26501
1357,jomadu,4,0.01509,15942,60.15622,26501
1358,JonathanDoelan,4,0.01509,15946,60.17131,26501
1359,joodlehammond,4,0.01509,15950,60.18641,26501
1360,JoseOcampoDw,4,0.01509,15954,60.20150,26501
1361,joshua-baron,4,0.01509,15958,60.21660,26501
1362,jpcosal,4,0.01509,15962,60.23169,26501
1363,jsbrain,4,0.01509,15966,60.24678,26501
1364,jseutter,4,0.01509,15970,60.26188,26501
1365,jtreher,4,0.01509,15974,60.27697,26501
1366,julienfouilhe,4,0.01509,15978,60.29206,26501
1367,junfsir,4,0.01509,15982,60.30716,26501
1368,kalduzov,4,0.01509,15986,60.32225,26501
1369,kdarw,4,0.01509,15990,60.33735,26501
1370,kealanodoherty,4,0.01509,15994,60.35244,26501
1371,kevburnsjr,4,0.01509,15998,60.36753,26501
1372,kevinneville,4,0.01509,16002,60.38263,26501
1373,kgrafico,4,0.01509,16006,60.39772,26501
1374,kmathewmk,4,0.01509,16010,60.41281,26501
1375,ktnrn,4,0.01509,16014,60.42791,26501
1376,ktsowes,4,0.01509,16018,60.44300,26501
1377,kuberlog,4,0.01509,16022,60.45810,26501
1378,kuppuswamy,4,0.01509,16026,60.47319,26501
1379,kuzmavictor,4,0.01509,16030,60.48828,26501
1380,kwaberski,4,0.01509,16034,60.50338,26501
1381,kyblik,4,0.01509,16038,60.51847,26501
1382,Lady-Summer,4,0.01509,16042,60.53356,26501
1383,laughingman7743,4,0.01509,16046,60.54866,26501
1384,leexx227,4,0.01509,16050,60.56375,26501
1385,lennybacon,4,0.01509,16054,60.57885,26501
1386,Leshii82,4,0.01509,16058,60.59394,26501
1387,liry,4,0.01509,16062,60.60903,26501
1388,louishlz,4,0.01509,16066,60.62413,26501
1389,LUEDDEA,4,0.01509,16070,60.63922,26501
1390,luvsaxena1,4,0.01509,16074,60.65431,26501
1391,mahi072,4,0.01509,16078,60.66941,26501
1392,mahmoudajawad,4,0.01509,16082,60.68450,26501
1393,MansurEsm,4,0.01509,16086,60.69960,26501
1394,Manu-DF,4,0.01509,16090,60.71469,26501
1395,marcelfranca,4,0.01509,16094,60.72978,26501
1396,marre,4,0.01509,16098,60.74488,26501
1397,MartinDeLaTorre,4,0.01509,16102,60.75997,26501
1398,martinflemingdev,4,0.01509,16106,60.77507,26501
1399,martino-zito,4,0.01509,16110,60.79016,26501
1400,masifeddress,4,0.01509,16114,60.80525,26501
1401,Mattieeec3,4,0.01509,16118,60.82035,26501
1402,mattspataro,4,0.01509,16122,60.83544,26501
1403,maurice-freitag,4,0.01509,16126,60.85053,26501
1404,mayilian,4,0.01509,16130,60.86563,26501
1405,mconrejas,4,0.01509,16134,60.88072,26501
1406,Mehdimome,4,0.01509,16138,60.89582,26501
1407,mgzenitech,4,0.01509,16142,60.91091,26501
1408,michalg91,4,0.01509,16146,60.92600,26501
1409,MichalKosowski,4,0.01509,16150,60.94110,26501
1410,michizubi-SRF,4,0.01509,16154,60.95619,26501
1411,Mihai-CMM,4,0.01509,16158,60.97128,26501
1412,mikekwabs,4,0.01509,16162,60.98638,26501
1413,MikeSamv,4,0.01509,16166,61.00147,26501
1414,mirakladp,4,0.01509,16170,61.01657,26501
1415,mkzpd,4,0.01509,16174,61.03166,26501
1416,mockdeep,4,0.01509,16178,61.04675,26501
1417,money8203,4,0.01509,16182,61.06185,26501
1418,moria97,4,0.01509,16186,61.07694,26501
1419,morzhanov,4,0.01509,16190,61.09203,26501
1420,mpatlasov,4,0.01509,16194,61.10713,26501
1421,mq2195,4,0.01509,16198,61.12222,26501
1422,mrequena,4,0.01509,16202,61.13732,26501
1423,muhammadnmuhammad01,4,0.01509,16206,61.15241,26501
1424,mumeraltaf,4,0.01509,16210,61.16750,26501
1425,myles2007,4,0.01509,16214,61.18260,26501
1426,nayea222387,4,0.01509,16218,61.19769,26501
1427,ndrafahl,4,0.01509,16222,61.21278,26501
1428,Neeraj-Natu,4,0.01509,16226,61.22788,26501
1429,neha-Gupta1,4,0.01509,16230,61.24297,26501
1430,neogopher,4,0.01509,16234,61.25807,26501
1431,NetDevDewm,4,0.01509,16238,61.27316,26501
1432,ngokchaoho,4,0.01509,16242,61.28825,26501
1433,nickbeaugie,4,0.01509,16246,61.30335,26501
1434,NickOttrando,4,0.01509,16250,61.31844,26501
1435,nigelgbanks,4,0.01509,16254,61.33353,26501
1436,Nikhils09,4,0.01509,16258,61.34863,26501
1437,nineunderground,4,0.01509,16262,61.36372,26501
1438,nirmalg-1454,4,0.01509,16266,61.37882,26501
1439,nishantsikarwar,4,0.01509,16270,61.39391,26501
1440,nkuacac,4,0.01509,16274,61.40900,26501
1441,no-cool-name,4,0.01509,16278,61.42410,26501
1442,NonsoAmadi10,4,0.01509,16282,61.43919,26501
1443,novoj,4,0.01509,16286,61.45428,26501
1444,nulllpoint,4,0.01509,16290,61.46938,26501
1445,OkkeHendriks,4,0.01509,16294,61.48447,26501
1446,onetwopunch,4,0.01509,16298,61.49957,26501
1447,patrickfreed,4,0.01509,16302,61.51466,26501
1448,pawmaster,4,0.01509,16306,61.52975,26501
1449,pbrzoska-sumo,4,0.01509,16310,61.54485,26501
1450,pcperera,4,0.01509,16314,61.55994,26501
1451,PedroAlbamonte,4,0.01509,16318,61.57503,26501
1452,PengLingJun,4,0.01509,16322,61.59013,26501
1453,pengln,4,0.01509,16326,61.60522,26501
1454,peterjamesgrant,4,0.01509,16330,61.62032,26501
1455,petr-buchyn,4,0.01509,16334,61.63541,26501
1456,PetrusZ,4,0.01509,16338,61.65050,26501
1457,phoenixsqf,4,0.01509,16342,61.66560,26501
1458,phpmaple,4,0.01509,16346,61.68069,26501
1459,Piet2001,4,0.01509,16350,61.69579,26501
1460,ppbits,4,0.01509,16354,61.71088,26501
1461,pranab19sah99,4,0.01509,16358,61.72597,26501
1462,pratapgowda007,4,0.01509,16362,61.74107,26501
1463,Preeti0512,4,0.01509,16366,61.75616,26501
1464,procinger,4,0.01509,16370,61.77125,26501
1465,psancheti110,4,0.01509,16374,61.78635,26501
1466,psi,4,0.01509,16378,61.80144,26501
1467,q7r,4,0.01509,16382,61.81654,26501
1468,quentinlacrouts,4,0.01509,16386,61.83163,26501
1469,quertenmont,4,0.01509,16390,61.84672,26501
1470,quyenhoang96,4,0.01509,16394,61.86182,26501
1471,rabbanirizwan,4,0.01509,16398,61.87691,26501
1472,radekfojtik,4,0.01509,16402,61.89200,26501
1473,RahulGopathi,4,0.01509,16406,61.90710,26501
1474,RakeshAMD,4,0.01509,16410,61.92219,26501
1475,ralonsoh,4,0.01509,16414,61.93729,26501
1476,ravilanda,4,0.01509,16418,61.95238,26501
1477,RetGal,4,0.01509,16422,61.96747,26501
1478,returntrip,4,0.01509,16426,61.98257,26501
1479,rguilmont,4,0.01509,16430,61.99766,26501
1480,rijuvfrancis,4,0.01509,16434,62.01275,26501
1481,Rishav1707,4,0.01509,16438,62.02785,26501
1482,rixongary,4,0.01509,16442,62.04294,26501
1483,RiyaAbhishek,4,0.01509,16446,62.05804,26501
1484,rkscodes,4,0.01509,16450,62.07313,26501
1485,rluvaton,4,0.01509,16454,62.08822,26501
1486,RobertWojtowicz,4,0.01509,16458,62.10332,26501
1487,rogerrum,4,0.01509,16462,62.11841,26501
1488,RogerSik,4,0.01509,16466,62.13350,26501
1489,rohank07,4,0.01509,16470,62.14860,26501
1490,RomanPavelko,4,0.01509,16474,62.16369,26501
1491,RomanTheLegend,4,0.01509,16478,62.17879,26501
1492,rootrahulagr,4,0.01509,16482,62.19388,26501
1493,RyanStan,4,0.01509,16486,62.20897,26501
1494,S0n98,4,0.01509,16490,62.22407,26501
1495,sahnib,4,0.01509,16494,62.23916,26501
1496,saifshaikh48,4,0.01509,16498,62.25425,26501
1497,saimadhav2k2,4,0.01509,16502,62.26935,26501
1498,samascience,4,0.01509,16506,62.28444,26501
1499,saneryao,4,0.01509,16510,62.29954,26501
1500,Sangeppato,4,0.01509,16514,62.31463,26501
1501,Sansar146,4,0.01509,16518,62.32972,26501
1502,sayo11021,4,0.01509,16522,62.34482,26501
1503,sbonds,4,0.01509,16526,62.35991,26501
1504,scholarsmate,4,0.01509,16530,62.37500,26501
1505,scrungus,4,0.01509,16534,62.39010,26501
1506,scv119,4,0.01509,16538,62.40519,26501
1507,sdrik,4,0.01509,16542,62.42029,26501
1508,sergeybrazhnik-cb,4,0.01509,16546,62.43538,26501
1509,shanduur-dell,4,0.01509,16550,62.45047,26501
1510,ShouEnHsiao,4,0.01509,16554,62.46557,26501
1511,shuvo072,4,0.01509,16558,62.48066,26501
1512,sidmohanty11,4,0.01509,16562,62.49575,26501
1513,sinloss,4,0.01509,16566,62.51085,26501
1514,siwyroot,4,0.01509,16570,62.52594,26501
1515,skolosov-snap,4,0.01509,16574,62.54104,26501
1516,skuijper,4,0.01509,16578,62.55613,26501
1517,sl45sms,4,0.01509,16582,62.57122,26501
1518,snej,4,0.01509,16586,62.58632,26501
1519,spnngl,4,0.01509,16590,62.60141,26501
1520,SrDayne,4,0.01509,16594,62.61651,26501
1521,ssccinng,4,0.01509,16598,62.63160,26501
1522,stemar94,4,0.01509,16602,62.64669,26501
1523,StevenYuanyuan,4,0.01509,16606,62.66179,26501
1524,stricklandye,4,0.01509,16610,62.67688,26501
1525,stvleung,4,0.01509,16614,62.69197,26501
1526,sunhao1256,4,0.01509,16618,62.70707,26501
1527,sunnyzhy,4,0.01509,16622,62.72216,26501
1528,surdaft,4,0.01509,16626,62.73726,26501
1529,swarna1101,4,0.01509,16630,62.75235,26501
1530,Tan-JiaLiang,4,0.01509,16634,62.76744,26501
1531,tariksimsek,4,0.01509,16638,62.78254,26501
1532,tb137,4,0.01509,16642,62.79763,26501
1533,TBragi,4,0.01509,16646,62.81272,26501
1534,tcohen01,4,0.01509,16650,62.82782,26501
1535,Tejeswarreddy-3i,4,0.01509,16654,62.84291,26501
1536,teobmg,4,0.01509,16658,62.85801,26501
1537,thatvmwareguy,4,0.01509,16662,62.87310,26501
1538,TheCarpetMerchant,4,0.01509,16666,62.88819,26501
1539,theguy159,4,0.01509,16670,62.90329,26501
1540,TheJacobWalters,4,0.01509,16674,62.91838,26501
1541,TheNomet,4,0.01509,16678,62.93347,26501
1542,TheOneTheOnlyJJ,4,0.01509,16682,62.94857,26501
1543,TheRealSibasishBehera,4,0.01509,16686,62.96366,26501
1544,thereisnotime,4,0.01509,16690,62.97876,26501
1545,thomaszub,4,0.01509,16694,62.99385,26501
1546,thousmile,4,0.01509,16698,63.00894,26501
1547,tillkruss,4,0.01509,16702,63.02404,26501
1548,timmygrable,4,0.01509,16706,63.03913,26501
1549,tobiasehlert,4,0.01509,16710,63.05422,26501
1550,tomasgiden,4,0.01509,16714,63.06932,26501
1551,torpare,4,0.01509,16718,63.08441,26501
1552,trgeiger,4,0.01509,16722,63.09951,26501
1553,triadcode,4,0.01509,16726,63.11460,26501
1554,tsinan,4,0.01509,16730,63.12969,26501
1555,tunnelshade,4,0.01509,16734,63.14479,26501
1556,tuxicorn,4,0.01509,16738,63.15988,26501
1557,tydic-com,4,0.01509,16742,63.17497,26501
1558,tyu0912,4,0.01509,16746,63.19007,26501
1559,umutsahin,4,0.01509,16750,63.20516,26501
1560,UnoSD,4,0.01509,16754,63.22026,26501
1561,varunagarwal315,4,0.01509,16758,63.23535,26501
1562,vikrantoct7,4,0.01509,16762,63.25044,26501
1563,vipulp86,4,0.01509,16766,63.26554,26501
1564,vitalii-buchyn-exa,4,0.01509,16770,63.28063,26501
1565,vizeit,4,0.01509,16774,63.29572,26501
1566,vlkv,4,0.01509,16778,63.31082,26501
1567,vmw-yingy,4,0.01509,16782,63.32591,26501
1568,vpandeti,4,0.01509,16786,63.34101,26501
1569,vparv,4,0.01509,16790,63.35610,26501
1570,vpuliyal,4,0.01509,16794,63.37119,26501
1571,vroldanbet,4,0.01509,16798,63.38629,26501
1572,waqarsky,4,0.01509,16802,63.40138,26501
1573,wendyfatcat,4,0.01509,16806,63.41647,26501
1574,wigust,4,0.01509,16810,63.43157,26501
1575,wilief,4,0.01509,16814,63.44666,26501
1576,Wld1122,4,0.01509,16818,63.46176,26501
1577,woutergd,4,0.01509,16822,63.47685,26501
1578,xdatcloud,4,0.01509,16826,63.49194,26501
1579,xidian237,4,0.01509,16830,63.50704,26501
1580,XiongKezhi,4,0.01509,16834,63.52213,26501
1581,XMingG99,4,0.01509,16838,63.53723,26501
1582,yangbobo6,4,0.01509,16842,63.55232,26501
1583,Yang-QW,4,0.01509,16846,63.56741,26501
1584,yangyulele,4,0.01509,16850,63.58251,26501
1585,yashdev9274,4,0.01509,16854,63.59760,26501
1586,yashp1402,4,0.01509,16858,63.61269,26501
1587,yas-khan,4,0.01509,16862,63.62779,26501
1588,yfge,4,0.01509,16866,63.64288,26501
1589,yk-zheng-zz,4,0.01509,16870,63.65798,26501
1590,yoav-melamed,4,0.01509,16874,63.67307,26501
1591,yodobrin,4,0.01509,16878,63.68816,26501
1592,yossi77,4,0.01509,16882,63.70326,26501
1593,yrs147,4,0.01509,16886,63.71835,26501
1594,zedgell,4,0.01509,16890,63.73344,26501
1595,zelig81,4,0.01509,16894,63.74854,26501
1596,zhaixiaojuan,4,0.01509,16898,63.76363,26501
1597,zhiltsov-max,4,0.01509,16902,63.77873,26501
1598,zhouyq9001,4,0.01509,16906,63.79382,26501
1599,zuige970126,4,0.01509,16910,63.80891,26501
1600,zyb521,4,0.01509,16914,63.82401,26501
1601,155cannon,3,0.01132,16917,63.83533,26501
1602,40107854,3,0.01132,16920,63.84665,26501
1603,467892746,3,0.01132,16923,63.85797,26501
1604,501658362,3,0.01132,16926,63.86929,26501
1605,5StevenWu,3,0.01132,16929,63.88061,26501
1606,a497134710,3,0.01132,16932,63.89193,26501
1607,aadi58002,3,0.01132,16935,63.90325,26501
1608,aalexandrov,3,0.01132,16938,63.91457,26501
1609,aashishgaba-cn,3,0.01132,16941,63.92589,26501
1610,aayush1205,3,0.01132,16944,63.93721,26501
1611,abbyssoul,3,0.01132,16947,63.94853,26501
1612,abdulhubbali,3,0.01132,16950,63.95985,26501
1613,abel408,3,0.01132,16953,63.97117,26501
1614,abracadabra-aaa,3,0.01132,16956,63.98249,26501
1615,aburgos-hv,3,0.01132,16959,63.99381,26501
1616,adejongh93,3,0.01132,16962,64.00513,26501
1617,adiazcan,3,0.01132,16965,64.01645,26501
1618,AdityaVallabh,3,0.01132,16968,64.02777,26501
1619,AdriaGS,3,0.01132,16971,64.03909,26501
1620,adriancast,3,0.01132,16974,64.05041,26501
1621,adriansr,3,0.01132,16977,64.06173,26501
1622,aesophor,3,0.01132,16980,64.07305,26501
1623,AfroSpartan,3,0.01132,16983,64.08437,26501
1624,agagniere,3,0.01132,16986,64.09569,26501
1625,agoodwin,3,0.01132,16989,64.10701,26501
1626,agramner,3,0.01132,16992,64.11834,26501
1627,AHulshoff,3,0.01132,16995,64.12966,26501
1628,ailunbolinkenasi,3,0.01132,16998,64.14098,26501
1629,airtower-luna,3,0.01132,17001,64.15230,26501
1630,ajcts,3,0.01132,17004,64.16362,26501
1631,akash-yadagouda,3,0.01132,17007,64.17494,26501
1632,aknot242,3,0.01132,17010,64.18626,26501
1633,akshat-zopsmart,3,0.01132,17013,64.19758,26501
1634,akwodkiewicz,3,0.01132,17016,64.20890,26501
1635,alamoot,3,0.01132,17019,64.22022,26501
1636,alandavidreyes,3,0.01132,17022,64.23154,26501
1637,alexakra,3,0.01132,17025,64.24286,26501
1638,alexander-deb,3,0.01132,17028,64.25418,26501
1639,alexandre-mendes,3,0.01132,17031,64.26550,26501
