Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Red Hat,2,pkg/client,6789,12.304
By number of commits to file,Red Hat,2,staging,4616,8.366
By number of commits to file,Red Hat,2,staging/src/k8s.io,4582,8.304
By number of commits to file,Red Hat,2,pkg/registry,4564,8.271
By number of commits to file,Red Hat,2,Godeps,3550,6.434
By number of commits to file,Red Hat,2,Godeps/_workspace/src,3382,6.129
By number of commits to file,Red Hat,2,pkg/kubectl,3194,5.789
By number of commits to file,Red Hat,2,test,3107,5.631
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,2978,5.397
By number of commits to file,Red Hat,2,pkg/api,2926,5.303
By number of commits to file,Red Hat,2,staging/src/k8s.io/client-go,2779,5.036
By number of commits to file,Red Hat,2,cmd,2462,4.462
By number of commits to file,Red Hat,2,pkg/controller,2363,4.283
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,2329,4.221
By number of commits to file,Red Hat,2,pkg/kubelet,2285,4.141
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,2145,3.887
By number of commits to file,Red Hat,2,plugin,1993,3.612
By number of commits to file,Red Hat,2,plugin/pkg,1917,3.474
By number of commits to file,Red Hat,2,pkg/apis,1756,3.182
By number of commits to file,Red Hat,2,test/e2e,1713,3.104
By number of commits to file,Red Hat,2,federation,1664,3.016
By number of commits to file,Red Hat,2,docs,1464,2.653
All By number of commits to file,Microsoft,3,"",5347,2.915
By number of commits to file,Microsoft,3,pkg,2142,40.06
By number of commits to file,Microsoft,3,docs,559,10.454
By number of commits to file,Microsoft,3,release-0.20.0,503,9.407
By number of commits to file,Microsoft,3,release-0.19.0,484,9.052
By number of commits to file,Microsoft,3,pkg/kubectl,461,8.622
By number of commits to file,Microsoft,3,pkg/kubectl/cmd,370,6.92
By number of commits to file,Microsoft,3,cluster,344,6.434
By number of commits to file,Microsoft,3,third_party,308,5.76
By number of commits to file,Microsoft,3,third_party/src,305,5.704
By number of commits to file,Microsoft,3,third_party/src/code.google.com/p,287,5.367
By number of commits to file,Microsoft,3,pkg/registry,280,5.237
By number of commits to file,Microsoft,3,release-0.20.0/examples,270,5.05
By number of commits to file,Microsoft,3,pkg/api,263,4.919
By number of commits to file,Microsoft,3,release-0.19.0/examples,253,4.732
By number of commits to file,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client,250,4.676
By number of commits to file,Microsoft,3,pkg/kubelet,250,4.676
By number of commits to file,Microsoft,3,release-0.20.0/docs,233,4.358
By number of commits to file,Microsoft,3,release-0.19.0/docs,231,4.32
By number of commits to file,Microsoft,3,Godeps,228,4.264
By number of commits to file,Microsoft,3,Godeps/_workspace/src,198,3.703
By number of commits to file,Microsoft,3,pkg/cloudprovider,181,3.385
By number of commits to file,Microsoft,3,Godeps/_workspace/src/github.com,180,3.366
By number of commits to file,Microsoft,3,examples,162,3.03
All By number of commits to file,CoreOS,4,"",3746,2.042
By number of commits to file,CoreOS,4,Godeps,1440,38.441
By number of commits to file,CoreOS,4,Godeps/_workspace/src,1396,37.266
By number of commits to file,CoreOS,4,pkg,1388,37.053
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com,1186,31.66
By number of commits to file,CoreOS,4,pkg/kubelet,668,17.832
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/coreos,527,14.068
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/cznic,358,9.557
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd,354,9.45
By number of commits to file,CoreOS,4,pkg/registry,306,8.169
By number of commits to file,CoreOS,4,cluster,275,7.341
By number of commits to file,CoreOS,4,pkg/kubelet/rkt,220,5.873
By number of commits to file,CoreOS,4,cluster/gce,210,5.606
By number of commits to file,CoreOS,4,cluster/gce/coreos,173,4.618
By number of commits to file,CoreOS,4,plugin,168,4.485
By number of commits to file,CoreOS,4,plugin/pkg,164,4.378
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/appc/spec,147,3.924
By number of commits to file,CoreOS,4,pkg/storage,127,3.39
By number of commits to file,CoreOS,4,Godeps/_workspace/src/golang.org/x,121,3.23
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/appc/spec/schema,113,3.017
By number of commits to file,CoreOS,4,pkg/kubelet/rkt/rkt.go,106,2.83
By number of commits to file,CoreOS,4,Godeps/_workspace/src/golang.org/x/crypto,104,2.776
By number of commits to file,CoreOS,4,docs,104,2.776
All By number of commits to file,Huawei,5,"",2325,1.268
By number of commits to file,Huawei,5,pkg,821,35.312
By number of commits to file,Huawei,5,federation,479,20.602
By number of commits to file,Huawei,5,docs,375,16.129
By number of commits to file,Huawei,5,pkg/kubectl,212,9.118
By number of commits to file,Huawei,5,test,206,8.86
By number of commits to file,Huawei,5,federation/pkg,189,8.129
By number of commits to file,Huawei,5,docs/user-guide,171,7.355
By number of commits to file,Huawei,5,federation/client,170,7.312
By number of commits to file,Huawei,5,federation/client/clientset_generated,169,7.269
By number of commits to file,Huawei,5,pkg/kubectl/cmd,146,6.28
By number of commits to file,Huawei,5,docs/user-guide/kubectl,138,5.935
By number of commits to file,Huawei,5,pkg/api,137,5.892
By number of commits to file,Huawei,5,cluster,118,5.075
By number of commits to file,Huawei,5,plugin,115,4.946
By number of commits to file,Huawei,5,test/e2e,110,4.731
By number of commits to file,Huawei,5,docs/man,110,4.731
By number of commits to file,Huawei,5,pkg/kubelet,110,4.731
By number of commits to file,Huawei,5,plugin/pkg,109,4.688
By number of commits to file,Huawei,5,docs/man/man1,105,4.516
By number of commits to file,Huawei,5,pkg/registry,97,4.172
By number of commits to file,Huawei,5,federation/pkg/federation-controller,93,4.0
By number of commits to file,Huawei,5,plugin/pkg/scheduler,88,3.785
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_internalclientset,84,3.613
By number of commits to file,Huawei,5,pkg/controller,79,3.398
By number of commits to file,Huawei,5,federation/pkg/kubefed,68,2.925
All By number of commits to file,Self,6,"",1805,0.984
By number of commits to file,Self,6,pkg,409,22.659
By number of commits to file,Self,6,third_party,376,20.831
By number of commits to file,Self,6,third_party/src,373,20.665
By number of commits to file,Self,6,cluster,235,13.019
By number of commits to file,Self,6,third_party/src/code.google.com/p,232,12.853
By number of commits to file,Self,6,docs,231,12.798
By number of commits to file,Self,6,third_party/src/code.google.com/p/google-api-go-client,224,12.41
By number of commits to file,Self,6,docs/getting-started-guides,154,8.532
By number of commits to file,Self,6,examples,126,6.981
By number of commits to file,Self,6,third_party/src/github.com,115,6.371
By number of commits to file,Self,6,pkg/kubelet,75,4.155
By number of commits to file,Self,6,federation,75,4.155
By number of commits to file,Self,6,plugin,75,4.155
By number of commits to file,Self,6,plugin/pkg,73,4.044
By number of commits to file,Self,6,third_party/src/github.com/google,73,4.044
By number of commits to file,Self,6,third_party/src/github.com/google/cadvisor,72,3.989
By number of commits to file,Self,6,pkg/kubectl,71,3.934
By number of commits to file,Self,6,pkg/registry,66,3.657
By number of commits to file,Self,6,cluster/ubuntu,65,3.601
By number of commits to file,Self,6,pkg/kubectl/cmd,63,3.49
By number of commits to file,Self,6,docs/getting-started-guides/coreos,62,3.435
By number of commits to file,Self,6,plugin/pkg/admission,60,3.324
By number of commits to file,Self,6,staging/src,57,3.158
All By number of commits to file,FathomDB,7,"",1548,0.844
By number of commits to file,FathomDB,7,pkg,744,48.062
By number of commits to file,FathomDB,7,cluster,487,31.46
By number of commits to file,FathomDB,7,pkg/cloudprovider,322,20.801
By number of commits to file,FathomDB,7,cluster/aws,293,18.928
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers,153,9.884
By number of commits to file,FathomDB,7,cluster/saltbase,129,8.333
By number of commits to file,FathomDB,7,cluster/saltbase/salt,124,8.01
By number of commits to file,FathomDB,7,pkg/api,122,7.881
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers/aws,119,7.687
By number of commits to file,FathomDB,7,cluster/aws/util.sh,111,7.171
By number of commits to file,FathomDB,7,pkg/cloudprovider/aws,93,6.008
By number of commits to file,FathomDB,7,cluster/aws/templates,82,5.297
By number of commits to file,FathomDB,7,pkg/volume,77,4.974
By number of commits to file,FathomDB,7,test,77,4.974
By number of commits to file,FathomDB,7,test/e2e,76,4.91
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers/aws/aws.go,68,4.393
By number of commits to file,FathomDB,7,pkg/kubelet,68,4.393
By number of commits to file,FathomDB,7,federation,65,4.199
By number of commits to file,FathomDB,7,federation/pkg,61,3.941
By number of commits to file,FathomDB,7,pkg/cloudprovider/aws/aws.go,57,3.682
By number of commits to file,FathomDB,7,federation/pkg/dnsprovider,52,3.359
By number of commits to file,FathomDB,7,Godeps,52,3.359
By number of commits to file,FathomDB,7,Godeps/_workspace,45,2.907
By number of commits to file,FathomDB,7,federation/pkg/dnsprovider/providers,45,2.907
By number of commits to file,FathomDB,7,Godeps/_workspace/src,45,2.907
All By number of commits to file,Mirantis,8,"",1239,0.676
By number of commits to file,Mirantis,8,pkg,856,69.088
By number of commits to file,Mirantis,8,pkg/kubectl,198,15.981
By number of commits to file,Mirantis,8,pkg/kubelet,167,13.479
By number of commits to file,Mirantis,8,pkg/kubectl/cmd,138,11.138
By number of commits to file,Mirantis,8,pkg/controller,89,7.183
By number of commits to file,Mirantis,8,pkg/apis,62,5.004
By number of commits to file,Mirantis,8,pkg/util,56,4.52
By number of commits to file,Mirantis,8,test,51,4.116
By number of commits to file,Mirantis,8,pkg/registry,49,3.955
By number of commits to file,Mirantis,8,contrib/mesos,49,3.955
By number of commits to file,Mirantis,8,plugin/pkg,48,3.874
By number of commits to file,Mirantis,8,contrib/mesos/pkg,47,3.793
By number of commits to file,Mirantis,8,pkg/volume,46,3.713
By number of commits to file,Mirantis,8,pkg/api,42,3.39
By number of commits to file,Mirantis,8,test/e2e,40,3.228
By number of commits to file,Mirantis,8,pkg/client,40,3.228
By number of commits to file,Mirantis,8,hack,38,3.067
By number of commits to file,Mirantis,8,federation,35,2.825
By number of commits to file,Mirantis,8,pkg/controller/daemon,33,2.663
By number of commits to file,Mirantis,8,docs,31,2.502
By number of commits to file,Mirantis,8,pkg/kubelet/server,29,2.341
By number of commits to file,Mirantis,8,plugin/pkg/scheduler,26,2.098
By number of commits to file,Mirantis,8,staging/src,26,2.098
All By number of commits to file,Mesosphere,9,"",1122,0.612
By number of commits to file,Mesosphere,9,contrib/mesos,423,37.701
By number of commits to file,Mesosphere,9,Godeps,387,34.492
By number of commits to file,Mesosphere,9,contrib/mesos/pkg,384,34.225
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com,375,33.422
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler,198,17.647
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/mesos/mesos-go,181,16.132
By number of commits to file,Mesosphere,9,cluster,98,8.734
By number of commits to file,Mesosphere,9,cluster/mesos/docker,81,7.219
By number of commits to file,Mesosphere,9,pkg,78,6.952
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,73,6.506
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/gogo/protobuf/proto,65,5.793
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/executor,62,5.526
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler/podtask,52,4.635
By number of commits to file,Mesosphere,9,test/e2e,47,4.189
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler/service,41,3.654
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/camlistore,38,3.387
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/camlistore/camlistore,37,3.298
All By number of commits to file,Kismatic,10,"",1087,0.593
By number of commits to file,Kismatic,10,third_party/ui/bower_components,702,64.581
By number of commits to file,Kismatic,10,www,370,34.039
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material,301,27.691
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules,277,25.483
By number of commits to file,Kismatic,10,www/master,239,21.987
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules/js,188,17.295
By number of commits to file,Kismatic,10,third_party/ui/bower_components/modernizr,141,12.971
By number of commits to file,Kismatic,10,www/master/components,129,11.868
By number of commits to file,Kismatic,10,www/master/components/dashboard,127,11.684
By number of commits to file,Kismatic,10,www/app,112,10.304
By number of commits to file,Kismatic,10,third_party/ui/bower_components/modernizr/feature-detects,103,9.476
By number of commits to file,Kismatic,10,third_party/ui/bower_components/jquery,90,8.28
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules/closure,88,8.096
By number of commits to file,Kismatic,10,third_party/ui/bower_components/jquery/src,84,7.728
By number of commits to file,Kismatic,10,www/app/components,68,6.256
By number of commits to file,Kismatic,10,www/app/components/dashboard,65,5.98
By number of commits to file,Kismatic,10,www/master/components/dashboard/js/modules,48,4.416
By number of commits to file,Kismatic,10,www/master/shared,43,3.956
By number of commits to file,Kismatic,10,www/master/components/dashboard/views,41,3.772
By number of commits to file,Kismatic,10,www/app/components/dashboard/views,41,3.772
By number of commits to file,Kismatic,10,www/master/components/dashboard/js/modules/controllers,34,3.128
By number of commits to file,Kismatic,10,www/app/assets,30,2.76
All By number of commits to file,IBM,11,"",940,0.513
By number of commits to file,IBM,11,pkg,283,30.106
By number of commits to file,IBM,11,test,222,23.617
By number of commits to file,IBM,11,test/images,194,20.638
By number of commits to file,IBM,11,docs,99,10.532
By number of commits to file,IBM,11,pkg/kubectl,90,9.574
By number of commits to file,IBM,11,pkg/kubectl/cmd,67,7.128
By number of commits to file,IBM,11,plugin,63,6.702
By number of commits to file,IBM,11,plugin/pkg,60,6.383
By number of commits to file,IBM,11,pkg/api,49,5.213
By number of commits to file,IBM,11,plugin/pkg/scheduler,47,5.0
By number of commits to file,IBM,11,cluster,47,5.0
By number of commits to file,IBM,11,staging/src/k8s.io,46,4.894
By number of commits to file,IBM,11,docs/design,41,4.362
By number of commits to file,IBM,11,pkg/kubelet,41,4.362
By number of commits to file,IBM,11,pkg/controller,39,4.149
By number of commits to file,IBM,11,docs/devel,38,4.043
By number of commits to file,IBM,11,hack,35,3.723
By number of commits to file,IBM,11,examples,31,3.298
By number of commits to file,IBM,11,staging/src/k8s.io/client-go,28,2.979
By number of commits to file,IBM,11,cmd,24,2.553
By number of commits to file,IBM,11,federation,23,2.447
By number of commits to file,IBM,11,cluster/ubuntu,23,2.447
By number of commits to file,IBM,11,api,22,2.34
All By number of commits to file,Epic Games,12,"",902,0.492
By number of commits to file,Epic Games,12,Godeps,875,97.007
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com,872,96.674
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,74.612
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,71.286
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,71.175
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go,184,20.399
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,103,11.419
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,38,4.213
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,35,3.88
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,26,2.882
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,26,2.882
By number of commits to file,Epic Games,12,pkg/cloudprovider,25,2.772
By number of commits to file,Epic Games,12,pkg/cloudprovider/providers/aws,22,2.439
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,18,1.996
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,16,1.774
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/awsutil,14,1.552
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb,13,1.441
By number of commits to file,Epic Games,12,pkg/cloudprovider/providers/aws/aws.go,11,1.22
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/request,10,1.109
All By number of commits to file,Weaveworks,13,"",819,0.447
By number of commits to file,Weaveworks,13,cmd,504,61.538
By number of commits to file,Weaveworks,13,cmd/kubeadm,476,58.12
By number of commits to file,Weaveworks,13,cmd/kubeadm/app,470,57.387
By number of commits to file,Weaveworks,13,pkg,129,15.751
By number of commits to file,Weaveworks,13,docs,117,14.286
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/master,113,13.797
By number of commits to file,Weaveworks,13,docs/getting-started-guides,106,12.943
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure,99,12.088
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases,97,11.844
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/cmd,83,10.134
By number of commits to file,Weaveworks,13,pkg/kubeadm,60,7.326
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/apis/kubeadm,57,6.96
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/util,33,4.029
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/master/manifests.go,28,3.419
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure/cloud_config_templates,27,3.297
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases/certs,26,3.175
By number of commits to file,Weaveworks,13,pkg/kubeadm/master,24,2.93
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure/lib,23,2.808
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/cmd/init.go,22,2.686
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/node,22,2.686
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/constants,22,2.686
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases/addons,21,2.564
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/constants/constants.go,19,2.32
All By number of commits to file,Hyper.sh,14,"",758,0.413
By number of commits to file,Hyper.sh,14,pkg,582,76.781
By number of commits to file,Hyper.sh,14,pkg/kubelet,480,63.325
By number of commits to file,Hyper.sh,14,pkg/kubelet/kuberuntime,129,17.018
By number of commits to file,Hyper.sh,14,pkg/kubelet/dockershim,122,16.095
By number of commits to file,Hyper.sh,14,test,64,8.443
By number of commits to file,Hyper.sh,14,pkg/kubelet/api,58,7.652
By number of commits to file,Hyper.sh,14,test/e2e,40,5.277
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime,36,4.749
By number of commits to file,Hyper.sh,14,pkg/kubelet/dockertools,33,4.354
By number of commits to file,Hyper.sh,14,pkg/controller,29,3.826
By number of commits to file,Hyper.sh,14,federation,29,3.826
By number of commits to file,Hyper.sh,14,federation/pkg,28,3.694
By number of commits to file,Hyper.sh,14,plugin,27,3.562
By number of commits to file,Hyper.sh,14,plugin/pkg,26,3.43
By number of commits to file,Hyper.sh,14,federation/pkg/federation-controller,26,3.43
By number of commits to file,Hyper.sh,14,plugin/pkg/scheduler,26,3.43
By number of commits to file,Hyper.sh,14,pkg/kubelet/container,24,3.166
By number of commits to file,Hyper.sh,14,pkg/kubelet/remote,23,3.034
By number of commits to file,Hyper.sh,14,test/e2e_node,22,2.902
By number of commits to file,Hyper.sh,14,hack,20,2.639
By number of commits to file,Hyper.sh,14,pkg/kubelet/kuberuntime/kuberuntime_manager.go,19,2.507
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime/api.proto,18,2.375
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,18,2.375
By number of commits to file,Hyper.sh,14,pkg/util,18,2.375
All By number of commits to file,Docker,15,"",743,0.405
By number of commits to file,Docker,15,pkg,393,52.894
By number of commits to file,Docker,15,pkg/kubelet,121,16.285
By number of commits to file,Docker,15,contrib,87,11.709
By number of commits to file,Docker,15,docs,79,10.633
By number of commits to file,Docker,15,pkg/util,73,9.825
By number of commits to file,Docker,15,contrib/ansible,73,9.825
By number of commits to file,Docker,15,docs/getting-started-guides,64,8.614
By number of commits to file,Docker,15,contrib/ansible/roles,64,8.614
By number of commits to file,Docker,15,cluster,59,7.941
By number of commits to file,Docker,15,cluster/ubuntu,52,6.999
By number of commits to file,Docker,15,pkg/kubelet/dockertools,49,6.595
By number of commits to file,Docker,15,test,41,5.518
By number of commits to file,Docker,15,docs/getting-started-guides/docker-multinode,39,5.249
By number of commits to file,Docker,15,pkg/volume,38,5.114
By number of commits to file,Docker,15,plugin,33,4.441
By number of commits to file,Docker,15,cmd,32,4.307
By number of commits to file,Docker,15,pkg/client,31,4.172
By number of commits to file,Docker,15,plugin/pkg,30,4.038
By number of commits to file,Docker,15,test/e2e,26,3.499
By number of commits to file,Docker,15,pkg/controller,25,3.365
By number of commits to file,Docker,15,cluster/ubuntu/util.sh,24,3.23
By number of commits to file,Docker,15,plugin/pkg/scheduler,24,3.23
By number of commits to file,Docker,15,pkg/api,23,3.096
By number of commits to file,Docker,15,pkg/registry,19,2.557
By number of commits to file,Docker,15,contrib/ansible/roles/master,17,2.288
All By number of commits to file,NotFound,16,"",158,0.086
By number of commits to file,NotFound,16,pkg,72,45.57
By number of commits to file,NotFound,16,cluster,32,20.253
By number of commits to file,NotFound,16,pkg/kubelet,24,15.19
By number of commits to file,NotFound,16,Godeps,23,14.557
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos,21,13.291
By number of commits to file,NotFound,16,cluster/addons,17,10.759
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd,13,8.228
By number of commits to file,NotFound,16,docs,12,7.595
By number of commits to file,NotFound,16,pkg/controller,12,7.595
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch,11,6.962
By number of commits to file,NotFound,16,pkg/kubectl,10,6.329
By number of commits to file,NotFound,16,pkg/kubelet/dockertools,10,6.329
By number of commits to file,NotFound,16,cluster/ubuntu,9,5.696
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos/go-etcd,8,5.063
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd/pkg/types,8,5.063
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos/go-etcd/etcd,8,5.063
By number of commits to file,NotFound,16,docs/user-guide,7,4.43
By number of commits to file,NotFound,16,pkg/util,6,3.797
By number of commits to file,NotFound,16,pkg/kubelet/container,6,3.797
By number of commits to file,NotFound,16,pkg/cloudprovider/providers,5,3.165
