Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Docker,15,/pkg,393,52.894
By number of commits to file,Docker,15,/pkg/kubelet,121,16.285
By number of commits to file,Docker,15,/contrib,87,11.709
By number of commits to file,Docker,15,/docs,79,10.633
By number of commits to file,Docker,15,/pkg/util,73,9.825
By number of commits to file,Docker,15,/contrib/ansible,73,9.825
By number of commits to file,Docker,15,/docs/getting-started-guides,64,8.614
By number of commits to file,Docker,15,/contrib/ansible/roles,64,8.614
By number of commits to file,Docker,15,/cluster,59,7.941
By number of commits to file,Docker,15,/cluster/ubuntu,52,6.999
By number of commits to file,Docker,15,/pkg/kubelet/dockertools,49,6.595
By number of commits to file,Docker,15,/test,41,5.518
By number of commits to file,Docker,15,/docs/getting-started-guides/docker-multinode,39,5.249
By number of commits to file,Docker,15,/pkg/volume,38,5.114
By number of commits to file,Docker,15,/plugin,33,4.441
All By number of commits to file,NotFound,16,"",158,0.086
By number of commits to file,NotFound,16,/pkg,72,45.57
By number of commits to file,NotFound,16,/cluster,32,20.253
By number of commits to file,NotFound,16,/pkg/kubelet,24,15.19
By number of commits to file,NotFound,16,/Godeps,23,14.557
By number of commits to file,NotFound,16,/Godeps/_workspace/src/github.com/coreos,21,13.291
By number of commits to file,NotFound,16,/cluster/addons,17,10.759
By number of commits to file,NotFound,16,/Godeps/_workspace/src/github.com/coreos/etcd,13,8.228
By number of commits to file,NotFound,16,/docs,12,7.595
By number of commits to file,NotFound,16,/pkg/controller,12,7.595
By number of commits to file,NotFound,16,/cluster/addons/fluentd-elasticsearch,11,6.962
By number of commits to file,NotFound,16,/pkg/kubectl,10,6.329
By number of commits to file,NotFound,16,/pkg/kubelet/dockertools,10,6.329
