Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos,1338,37.229,0.013
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd,1112,30.94,0.011
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd/pkg/types,795,22.12,0.008
By changed lines,NotFound,16,pkg/kubelet,530,14.747,0.005
By changed lines,NotFound,16,pkg/util,362,10.072,0.004
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/etcdhttp/httptypes,317,8.82,0.003
By changed lines,NotFound,16,pkg/kubelet/dockertools,316,8.792,0.003
By changed lines,NotFound,16,pkg/kubectl,313,8.709,0.003
By changed lines,NotFound,16,test,291,8.097,0.003
By changed lines,NotFound,16,test/e2e/pods.go,290,8.069,0.003
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos/go-etcd/etcd,226,6.288,0.002
By changed lines,NotFound,16,pkg/util/backoff_test.go,194,5.398,0.002
By changed lines,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd/pkg/types/set_test.go,186,5.175,0.002
By changed lines,NotFound,16,pkg/kubelet/container,184,5.12,0.002
By changed lines,NotFound,16,pkg/kubelet/dockertools/manager_test.go,179,4.981,0.002
All By number of commits to file,All,0,"",183409,100.0,100.0
All By number of commits to file,Google,1,"",89864,48.997,48.997
By number of commits to file,Google,1,pkg,37022,41.198,20.185
By number of commits to file,Google,1,docs,8342,9.283,4.548
By number of commits to file,Google,1,pkg/client,7837,8.721,4.273
By number of commits to file,Google,1,test,7795,8.674,4.25
By number of commits to file,Google,1,staging,6403,7.125,3.491
By number of commits to file,Google,1,staging/src/k8s.io,6384,7.104,3.481
By number of commits to file,Google,1,pkg/kubelet,6161,6.856,3.359
By number of commits to file,Google,1,cluster,5712,6.356,3.114
By number of commits to file,Google,1,staging/src/k8s.io/client-go,5584,6.214,3.045
By number of commits to file,Google,1,test/e2e,4780,5.319,2.606
By number of commits to file,Google,1,Godeps,4370,4.863,2.383
By number of commits to file,Google,1,Godeps/_workspace,4092,4.554,2.231
By number of commits to file,Google,1,Godeps/_workspace/src,4091,4.552,2.231
By number of commits to file,Google,1,pkg/client/clientset_generated,3570,3.973,1.946
By number of commits to file,Google,1,Godeps/_workspace/src/github.com,3431,3.818,1.871
By number of commits to file,Google,1,pkg/registry,3399,3.782,1.853
By number of commits to file,Google,1,cmd,3355,3.733,1.829
By number of commits to file,Google,1,hack,3247,3.613,1.77
By number of commits to file,Google,1,pkg/controller,3223,3.587,1.757
By number of commits to file,Google,1,pkg/api,3135,3.489,1.709
By number of commits to file,Google,1,docs/user-guide,2667,2.968,1.454
By number of commits to file,Google,1,pkg/kubectl,2622,2.918,1.43
By number of commits to file,Google,1,federation,2595,2.888,1.415
By number of commits to file,Google,1,examples,2456,2.733,1.339
All By number of commits to file,Red Hat,2,"",55178,30.085,30.085
By number of commits to file,Red Hat,2,pkg,31704,57.458,17.286
By number of commits to file,Red Hat,2,pkg/client,6789,12.304,3.702
By number of commits to file,Red Hat,2,staging,4616,8.366,2.517
By number of commits to file,Red Hat,2,staging/src/k8s.io,4582,8.304,2.498
By number of commits to file,Red Hat,2,pkg/registry,4564,8.271,2.488
By number of commits to file,Red Hat,2,Godeps,3550,6.434,1.936
By number of commits to file,Red Hat,2,Godeps/_workspace/src,3382,6.129,1.844
By number of commits to file,Red Hat,2,pkg/kubectl,3194,5.789,1.741
By number of commits to file,Red Hat,2,test,3107,5.631,1.694
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,2978,5.397,1.624
By number of commits to file,Red Hat,2,pkg/api,2926,5.303,1.595
By number of commits to file,Red Hat,2,staging/src/k8s.io/client-go,2779,5.036,1.515
By number of commits to file,Red Hat,2,cmd,2462,4.462,1.342
By number of commits to file,Red Hat,2,pkg/controller,2363,4.283,1.288
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,2329,4.221,1.27
By number of commits to file,Red Hat,2,pkg/kubelet,2285,4.141,1.246
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,2145,3.887,1.17
By number of commits to file,Red Hat,2,plugin,1993,3.612,1.087
By number of commits to file,Red Hat,2,plugin/pkg,1917,3.474,1.045
By number of commits to file,Red Hat,2,pkg/apis,1756,3.182,0.957
By number of commits to file,Red Hat,2,test/e2e,1713,3.104,0.934
By number of commits to file,Red Hat,2,federation,1664,3.016,0.907
By number of commits to file,Red Hat,2,docs,1464,2.653,0.798
All By number of commits to file,Microsoft,3,"",5347,2.915,2.915
By number of commits to file,Microsoft,3,pkg,2142,40.06,1.168
By number of commits to file,Microsoft,3,docs,559,10.454,0.305
By number of commits to file,Microsoft,3,release-0.20.0,503,9.407,0.274
By number of commits to file,Microsoft,3,release-0.19.0,484,9.052,0.264
By number of commits to file,Microsoft,3,pkg/kubectl,461,8.622,0.251
By number of commits to file,Microsoft,3,pkg/kubectl/cmd,370,6.92,0.202
By number of commits to file,Microsoft,3,cluster,344,6.434,0.188
By number of commits to file,Microsoft,3,third_party,308,5.76,0.168
By number of commits to file,Microsoft,3,third_party/src,305,5.704,0.166
By number of commits to file,Microsoft,3,third_party/src/code.google.com/p,287,5.367,0.156
By number of commits to file,Microsoft,3,pkg/registry,280,5.237,0.153
By number of commits to file,Microsoft,3,release-0.20.0/examples,270,5.05,0.147
By number of commits to file,Microsoft,3,pkg/api,263,4.919,0.143
By number of commits to file,Microsoft,3,release-0.19.0/examples,253,4.732,0.138
By number of commits to file,Microsoft,3,third_party/src/code.google.com/p/google-api-go-client,250,4.676,0.136
By number of commits to file,Microsoft,3,pkg/kubelet,250,4.676,0.136
By number of commits to file,Microsoft,3,release-0.20.0/docs,233,4.358,0.127
By number of commits to file,Microsoft,3,release-0.19.0/docs,231,4.32,0.126
By number of commits to file,Microsoft,3,Godeps,228,4.264,0.124
By number of commits to file,Microsoft,3,Godeps/_workspace/src,198,3.703,0.108
By number of commits to file,Microsoft,3,pkg/cloudprovider,181,3.385,0.099
By number of commits to file,Microsoft,3,Godeps/_workspace/src/github.com,180,3.366,0.098
By number of commits to file,Microsoft,3,examples,162,3.03,0.088
All By number of commits to file,CoreOS,4,"",3746,2.042,2.042
By number of commits to file,CoreOS,4,Godeps,1440,38.441,0.785
By number of commits to file,CoreOS,4,Godeps/_workspace/src,1396,37.266,0.761
By number of commits to file,CoreOS,4,pkg,1388,37.053,0.757
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com,1186,31.66,0.647
By number of commits to file,CoreOS,4,pkg/kubelet,668,17.832,0.364
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/coreos,527,14.068,0.287
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/cznic,358,9.557,0.195
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/coreos/etcd,354,9.45,0.193
By number of commits to file,CoreOS,4,pkg/registry,306,8.169,0.167
By number of commits to file,CoreOS,4,cluster,275,7.341,0.15
By number of commits to file,CoreOS,4,pkg/kubelet/rkt,220,5.873,0.12
By number of commits to file,CoreOS,4,cluster/gce,210,5.606,0.114
By number of commits to file,CoreOS,4,cluster/gce/coreos,173,4.618,0.094
By number of commits to file,CoreOS,4,plugin,168,4.485,0.092
By number of commits to file,CoreOS,4,plugin/pkg,164,4.378,0.089
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/appc/spec,147,3.924,0.08
By number of commits to file,CoreOS,4,pkg/storage,127,3.39,0.069
By number of commits to file,CoreOS,4,Godeps/_workspace/src/golang.org/x,121,3.23,0.066
By number of commits to file,CoreOS,4,Godeps/_workspace/src/github.com/appc/spec/schema,113,3.017,0.062
By number of commits to file,CoreOS,4,pkg/kubelet/rkt/rkt.go,106,2.83,0.058
By number of commits to file,CoreOS,4,Godeps/_workspace/src/golang.org/x/crypto,104,2.776,0.057
By number of commits to file,CoreOS,4,docs,104,2.776,0.057
All By number of commits to file,Huawei,5,"",2325,1.268,1.268
By number of commits to file,Huawei,5,pkg,821,35.312,0.448
By number of commits to file,Huawei,5,federation,479,20.602,0.261
By number of commits to file,Huawei,5,docs,375,16.129,0.204
By number of commits to file,Huawei,5,pkg/kubectl,212,9.118,0.116
By number of commits to file,Huawei,5,test,206,8.86,0.112
By number of commits to file,Huawei,5,federation/pkg,189,8.129,0.103
By number of commits to file,Huawei,5,docs/user-guide,171,7.355,0.093
By number of commits to file,Huawei,5,federation/client,170,7.312,0.093
By number of commits to file,Huawei,5,federation/client/clientset_generated,169,7.269,0.092
By number of commits to file,Huawei,5,pkg/kubectl/cmd,146,6.28,0.08
By number of commits to file,Huawei,5,docs/user-guide/kubectl,138,5.935,0.075
By number of commits to file,Huawei,5,pkg/api,137,5.892,0.075
By number of commits to file,Huawei,5,cluster,118,5.075,0.064
By number of commits to file,Huawei,5,plugin,115,4.946,0.063
By number of commits to file,Huawei,5,test/e2e,110,4.731,0.06
By number of commits to file,Huawei,5,docs/man,110,4.731,0.06
By number of commits to file,Huawei,5,pkg/kubelet,110,4.731,0.06
By number of commits to file,Huawei,5,plugin/pkg,109,4.688,0.059
By number of commits to file,Huawei,5,docs/man/man1,105,4.516,0.057
By number of commits to file,Huawei,5,pkg/registry,97,4.172,0.053
By number of commits to file,Huawei,5,federation/pkg/federation-controller,93,4.0,0.051
By number of commits to file,Huawei,5,plugin/pkg/scheduler,88,3.785,0.048
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_internalclientset,84,3.613,0.046
By number of commits to file,Huawei,5,pkg/controller,79,3.398,0.043
By number of commits to file,Huawei,5,federation/pkg/kubefed,68,2.925,0.037
All By number of commits to file,Self,6,"",1805,0.984,0.984
By number of commits to file,Self,6,pkg,409,22.659,0.223
By number of commits to file,Self,6,third_party,376,20.831,0.205
By number of commits to file,Self,6,third_party/src,373,20.665,0.203
By number of commits to file,Self,6,cluster,235,13.019,0.128
By number of commits to file,Self,6,third_party/src/code.google.com/p,232,12.853,0.126
By number of commits to file,Self,6,docs,231,12.798,0.126
By number of commits to file,Self,6,third_party/src/code.google.com/p/google-api-go-client,224,12.41,0.122
By number of commits to file,Self,6,docs/getting-started-guides,154,8.532,0.084
By number of commits to file,Self,6,examples,126,6.981,0.069
By number of commits to file,Self,6,third_party/src/github.com,115,6.371,0.063
By number of commits to file,Self,6,pkg/kubelet,75,4.155,0.041
By number of commits to file,Self,6,federation,75,4.155,0.041
By number of commits to file,Self,6,plugin,75,4.155,0.041
By number of commits to file,Self,6,plugin/pkg,73,4.044,0.04
By number of commits to file,Self,6,third_party/src/github.com/google,73,4.044,0.04
By number of commits to file,Self,6,third_party/src/github.com/google/cadvisor,72,3.989,0.039
By number of commits to file,Self,6,pkg/kubectl,71,3.934,0.039
By number of commits to file,Self,6,pkg/registry,66,3.657,0.036
By number of commits to file,Self,6,cluster/ubuntu,65,3.601,0.035
By number of commits to file,Self,6,pkg/kubectl/cmd,63,3.49,0.034
By number of commits to file,Self,6,docs/getting-started-guides/coreos,62,3.435,0.034
By number of commits to file,Self,6,plugin/pkg/admission,60,3.324,0.033
By number of commits to file,Self,6,staging/src,57,3.158,0.031
All By number of commits to file,FathomDB,7,"",1548,0.844,0.844
By number of commits to file,FathomDB,7,pkg,744,48.062,0.406
By number of commits to file,FathomDB,7,cluster,487,31.46,0.266
By number of commits to file,FathomDB,7,pkg/cloudprovider,322,20.801,0.176
By number of commits to file,FathomDB,7,cluster/aws,293,18.928,0.16
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers,153,9.884,0.083
By number of commits to file,FathomDB,7,cluster/saltbase,129,8.333,0.07
By number of commits to file,FathomDB,7,cluster/saltbase/salt,124,8.01,0.068
By number of commits to file,FathomDB,7,pkg/api,122,7.881,0.067
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers/aws,119,7.687,0.065
By number of commits to file,FathomDB,7,cluster/aws/util.sh,111,7.171,0.061
By number of commits to file,FathomDB,7,pkg/cloudprovider/aws,93,6.008,0.051
By number of commits to file,FathomDB,7,cluster/aws/templates,82,5.297,0.045
By number of commits to file,FathomDB,7,pkg/volume,77,4.974,0.042
By number of commits to file,FathomDB,7,test,77,4.974,0.042
By number of commits to file,FathomDB,7,test/e2e,76,4.91,0.041
By number of commits to file,FathomDB,7,pkg/cloudprovider/providers/aws/aws.go,68,4.393,0.037
By number of commits to file,FathomDB,7,pkg/kubelet,68,4.393,0.037
By number of commits to file,FathomDB,7,federation,65,4.199,0.035
By number of commits to file,FathomDB,7,federation/pkg,61,3.941,0.033
By number of commits to file,FathomDB,7,pkg/cloudprovider/aws/aws.go,57,3.682,0.031
By number of commits to file,FathomDB,7,federation/pkg/dnsprovider,52,3.359,0.028
By number of commits to file,FathomDB,7,Godeps,52,3.359,0.028
By number of commits to file,FathomDB,7,Godeps/_workspace,45,2.907,0.025
By number of commits to file,FathomDB,7,federation/pkg/dnsprovider/providers,45,2.907,0.025
By number of commits to file,FathomDB,7,Godeps/_workspace/src,45,2.907,0.025
All By number of commits to file,Mirantis,8,"",1239,0.676,0.676
By number of commits to file,Mirantis,8,pkg,856,69.088,0.467
By number of commits to file,Mirantis,8,pkg/kubectl,198,15.981,0.108
By number of commits to file,Mirantis,8,pkg/kubelet,167,13.479,0.091
By number of commits to file,Mirantis,8,pkg/kubectl/cmd,138,11.138,0.075
By number of commits to file,Mirantis,8,pkg/controller,89,7.183,0.049
By number of commits to file,Mirantis,8,pkg/apis,62,5.004,0.034
By number of commits to file,Mirantis,8,pkg/util,56,4.52,0.031
By number of commits to file,Mirantis,8,test,51,4.116,0.028
By number of commits to file,Mirantis,8,pkg/registry,49,3.955,0.027
By number of commits to file,Mirantis,8,contrib/mesos,49,3.955,0.027
By number of commits to file,Mirantis,8,plugin/pkg,48,3.874,0.026
By number of commits to file,Mirantis,8,contrib/mesos/pkg,47,3.793,0.026
By number of commits to file,Mirantis,8,pkg/volume,46,3.713,0.025
By number of commits to file,Mirantis,8,pkg/api,42,3.39,0.023
By number of commits to file,Mirantis,8,test/e2e,40,3.228,0.022
By number of commits to file,Mirantis,8,pkg/client,40,3.228,0.022
By number of commits to file,Mirantis,8,hack,38,3.067,0.021
By number of commits to file,Mirantis,8,federation,35,2.825,0.019
By number of commits to file,Mirantis,8,pkg/controller/daemon,33,2.663,0.018
By number of commits to file,Mirantis,8,docs,31,2.502,0.017
By number of commits to file,Mirantis,8,pkg/kubelet/server,29,2.341,0.016
By number of commits to file,Mirantis,8,plugin/pkg/scheduler,26,2.098,0.014
By number of commits to file,Mirantis,8,staging/src,26,2.098,0.014
All By number of commits to file,Mesosphere,9,"",1122,0.612,0.612
By number of commits to file,Mesosphere,9,contrib/mesos,423,37.701,0.231
By number of commits to file,Mesosphere,9,Godeps,387,34.492,0.211
By number of commits to file,Mesosphere,9,contrib/mesos/pkg,384,34.225,0.209
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com,375,33.422,0.204
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler,198,17.647,0.108
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/mesos/mesos-go,181,16.132,0.099
By number of commits to file,Mesosphere,9,cluster,98,8.734,0.053
By number of commits to file,Mesosphere,9,cluster/mesos/docker,81,7.219,0.044
By number of commits to file,Mesosphere,9,pkg,78,6.952,0.043
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,73,6.506,0.04
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/gogo/protobuf/proto,65,5.793,0.035
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/executor,62,5.526,0.034
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler/podtask,52,4.635,0.028
By number of commits to file,Mesosphere,9,test/e2e,47,4.189,0.026
By number of commits to file,Mesosphere,9,contrib/mesos/pkg/scheduler/service,41,3.654,0.022
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/camlistore,38,3.387,0.021
By number of commits to file,Mesosphere,9,Godeps/_workspace/src/github.com/camlistore/camlistore,37,3.298,0.02
All By number of commits to file,Kismatic,10,"",1087,0.593,0.593
By number of commits to file,Kismatic,10,third_party/ui/bower_components,702,64.581,0.383
By number of commits to file,Kismatic,10,www,370,34.039,0.202
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material,301,27.691,0.164
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules,277,25.483,0.151
By number of commits to file,Kismatic,10,www/master,239,21.987,0.13
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules/js,188,17.295,0.103
By number of commits to file,Kismatic,10,third_party/ui/bower_components/modernizr,141,12.971,0.077
By number of commits to file,Kismatic,10,www/master/components,129,11.868,0.07
By number of commits to file,Kismatic,10,www/master/components/dashboard,127,11.684,0.069
By number of commits to file,Kismatic,10,www/app,112,10.304,0.061
By number of commits to file,Kismatic,10,third_party/ui/bower_components/modernizr/feature-detects,103,9.476,0.056
By number of commits to file,Kismatic,10,third_party/ui/bower_components/jquery,90,8.28,0.049
By number of commits to file,Kismatic,10,third_party/ui/bower_components/angular-material/modules/closure,88,8.096,0.048
By number of commits to file,Kismatic,10,third_party/ui/bower_components/jquery/src,84,7.728,0.046
By number of commits to file,Kismatic,10,www/app/components,68,6.256,0.037
By number of commits to file,Kismatic,10,www/app/components/dashboard,65,5.98,0.035
By number of commits to file,Kismatic,10,www/master/components/dashboard/js/modules,48,4.416,0.026
By number of commits to file,Kismatic,10,www/master/shared,43,3.956,0.023
By number of commits to file,Kismatic,10,www/master/components/dashboard/views,41,3.772,0.022
By number of commits to file,Kismatic,10,www/app/components/dashboard/views,41,3.772,0.022
By number of commits to file,Kismatic,10,www/master/components/dashboard/js/modules/controllers,34,3.128,0.019
By number of commits to file,Kismatic,10,www/app/assets,30,2.76,0.016
All By number of commits to file,IBM,11,"",940,0.513,0.513
By number of commits to file,IBM,11,pkg,283,30.106,0.154
By number of commits to file,IBM,11,test,222,23.617,0.121
By number of commits to file,IBM,11,test/images,194,20.638,0.106
By number of commits to file,IBM,11,docs,99,10.532,0.054
By number of commits to file,IBM,11,pkg/kubectl,90,9.574,0.049
By number of commits to file,IBM,11,pkg/kubectl/cmd,67,7.128,0.037
By number of commits to file,IBM,11,plugin,63,6.702,0.034
By number of commits to file,IBM,11,plugin/pkg,60,6.383,0.033
By number of commits to file,IBM,11,pkg/api,49,5.213,0.027
By number of commits to file,IBM,11,plugin/pkg/scheduler,47,5.0,0.026
By number of commits to file,IBM,11,cluster,47,5.0,0.026
By number of commits to file,IBM,11,staging/src/k8s.io,46,4.894,0.025
By number of commits to file,IBM,11,docs/design,41,4.362,0.022
By number of commits to file,IBM,11,pkg/kubelet,41,4.362,0.022
By number of commits to file,IBM,11,pkg/controller,39,4.149,0.021
By number of commits to file,IBM,11,docs/devel,38,4.043,0.021
By number of commits to file,IBM,11,hack,35,3.723,0.019
By number of commits to file,IBM,11,examples,31,3.298,0.017
By number of commits to file,IBM,11,staging/src/k8s.io/client-go,28,2.979,0.015
By number of commits to file,IBM,11,cmd,24,2.553,0.013
By number of commits to file,IBM,11,federation,23,2.447,0.013
By number of commits to file,IBM,11,cluster/ubuntu,23,2.447,0.013
By number of commits to file,IBM,11,api,22,2.34,0.012
All By number of commits to file,Epic Games,12,"",902,0.492,0.492
By number of commits to file,Epic Games,12,Godeps,875,97.007,0.477
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com,872,96.674,0.475
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,74.612,0.367
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,71.286,0.351
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,71.175,0.35
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go,184,20.399,0.1
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,103,11.419,0.056
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,38,4.213,0.021
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,35,3.88,0.019
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,26,2.882,0.014
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,26,2.882,0.014
By number of commits to file,Epic Games,12,pkg/cloudprovider,25,2.772,0.014
By number of commits to file,Epic Games,12,pkg/cloudprovider/providers/aws,22,2.439,0.012
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,18,1.996,0.01
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,16,1.774,0.009
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/awsutil,14,1.552,0.008
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/elb,13,1.441,0.007
By number of commits to file,Epic Games,12,pkg/cloudprovider/providers/aws/aws.go,11,1.22,0.006
By number of commits to file,Epic Games,12,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/request,10,1.109,0.005
All By number of commits to file,Weaveworks,13,"",819,0.447,0.447
By number of commits to file,Weaveworks,13,cmd,504,61.538,0.275
By number of commits to file,Weaveworks,13,cmd/kubeadm,476,58.12,0.26
By number of commits to file,Weaveworks,13,cmd/kubeadm/app,470,57.387,0.256
By number of commits to file,Weaveworks,13,pkg,129,15.751,0.07
By number of commits to file,Weaveworks,13,docs,117,14.286,0.064
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/master,113,13.797,0.062
By number of commits to file,Weaveworks,13,docs/getting-started-guides,106,12.943,0.058
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure,99,12.088,0.054
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases,97,11.844,0.053
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/cmd,83,10.134,0.045
By number of commits to file,Weaveworks,13,pkg/kubeadm,60,7.326,0.033
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/apis/kubeadm,57,6.96,0.031
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/util,33,4.029,0.018
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/master/manifests.go,28,3.419,0.015
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure/cloud_config_templates,27,3.297,0.015
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases/certs,26,3.175,0.014
By number of commits to file,Weaveworks,13,pkg/kubeadm/master,24,2.93,0.013
By number of commits to file,Weaveworks,13,docs/getting-started-guides/coreos/azure/lib,23,2.808,0.013
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/cmd/init.go,22,2.686,0.012
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/node,22,2.686,0.012
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/constants,22,2.686,0.012
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/phases/addons,21,2.564,0.011
By number of commits to file,Weaveworks,13,cmd/kubeadm/app/constants/constants.go,19,2.32,0.01
All By number of commits to file,Hyper.sh,14,"",758,0.413,0.413
By number of commits to file,Hyper.sh,14,pkg,582,76.781,0.317
By number of commits to file,Hyper.sh,14,pkg/kubelet,480,63.325,0.262
By number of commits to file,Hyper.sh,14,pkg/kubelet/kuberuntime,129,17.018,0.07
By number of commits to file,Hyper.sh,14,pkg/kubelet/dockershim,122,16.095,0.067
By number of commits to file,Hyper.sh,14,test,64,8.443,0.035
By number of commits to file,Hyper.sh,14,pkg/kubelet/api,58,7.652,0.032
By number of commits to file,Hyper.sh,14,test/e2e,40,5.277,0.022
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime,36,4.749,0.02
By number of commits to file,Hyper.sh,14,pkg/kubelet/dockertools,33,4.354,0.018
By number of commits to file,Hyper.sh,14,pkg/controller,29,3.826,0.016
By number of commits to file,Hyper.sh,14,federation,29,3.826,0.016
By number of commits to file,Hyper.sh,14,federation/pkg,28,3.694,0.015
By number of commits to file,Hyper.sh,14,plugin,27,3.562,0.015
By number of commits to file,Hyper.sh,14,plugin/pkg,26,3.43,0.014
By number of commits to file,Hyper.sh,14,federation/pkg/federation-controller,26,3.43,0.014
By number of commits to file,Hyper.sh,14,plugin/pkg/scheduler,26,3.43,0.014
By number of commits to file,Hyper.sh,14,pkg/kubelet/container,24,3.166,0.013
By number of commits to file,Hyper.sh,14,pkg/kubelet/remote,23,3.034,0.013
By number of commits to file,Hyper.sh,14,test/e2e_node,22,2.902,0.012
By number of commits to file,Hyper.sh,14,hack,20,2.639,0.011
By number of commits to file,Hyper.sh,14,pkg/kubelet/kuberuntime/kuberuntime_manager.go,19,2.507,0.01
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime/api.proto,18,2.375,0.01
By number of commits to file,Hyper.sh,14,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,18,2.375,0.01
By number of commits to file,Hyper.sh,14,pkg/util,18,2.375,0.01
All By number of commits to file,Docker,15,"",743,0.405,0.405
By number of commits to file,Docker,15,pkg,393,52.894,0.214
By number of commits to file,Docker,15,pkg/kubelet,121,16.285,0.066
By number of commits to file,Docker,15,contrib,87,11.709,0.047
By number of commits to file,Docker,15,docs,79,10.633,0.043
By number of commits to file,Docker,15,pkg/util,73,9.825,0.04
By number of commits to file,Docker,15,contrib/ansible,73,9.825,0.04
By number of commits to file,Docker,15,docs/getting-started-guides,64,8.614,0.035
By number of commits to file,Docker,15,contrib/ansible/roles,64,8.614,0.035
By number of commits to file,Docker,15,cluster,59,7.941,0.032
By number of commits to file,Docker,15,cluster/ubuntu,52,6.999,0.028
By number of commits to file,Docker,15,pkg/kubelet/dockertools,49,6.595,0.027
By number of commits to file,Docker,15,test,41,5.518,0.022
By number of commits to file,Docker,15,docs/getting-started-guides/docker-multinode,39,5.249,0.021
By number of commits to file,Docker,15,pkg/volume,38,5.114,0.021
By number of commits to file,Docker,15,plugin,33,4.441,0.018
By number of commits to file,Docker,15,cmd,32,4.307,0.017
By number of commits to file,Docker,15,pkg/client,31,4.172,0.017
By number of commits to file,Docker,15,plugin/pkg,30,4.038,0.016
By number of commits to file,Docker,15,test/e2e,26,3.499,0.014
By number of commits to file,Docker,15,pkg/controller,25,3.365,0.014
By number of commits to file,Docker,15,cluster/ubuntu/util.sh,24,3.23,0.013
By number of commits to file,Docker,15,plugin/pkg/scheduler,24,3.23,0.013
By number of commits to file,Docker,15,pkg/api,23,3.096,0.013
By number of commits to file,Docker,15,pkg/registry,19,2.557,0.01
By number of commits to file,Docker,15,contrib/ansible/roles/master,17,2.288,0.009
All By number of commits to file,NotFound,16,"",158,0.086,0.086
By number of commits to file,NotFound,16,pkg,72,45.57,0.039
By number of commits to file,NotFound,16,cluster,32,20.253,0.017
By number of commits to file,NotFound,16,pkg/kubelet,24,15.19,0.013
By number of commits to file,NotFound,16,Godeps,23,14.557,0.013
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos,21,13.291,0.011
By number of commits to file,NotFound,16,cluster/addons,17,10.759,0.009
By number of commits to file,NotFound,16,Godeps/_workspace/src/github.com/coreos/etcd,13,8.228,0.007
By number of commits to file,NotFound,16,docs,12,7.595,0.007
By number of commits to file,NotFound,16,pkg/controller,12,7.595,0.007
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch,11,6.962,0.006
By number of commits to file,NotFound,16,pkg/kubectl,10,6.329,0.005
