Order,Company,Index,File/Directory,Number,Percent,PercentAll
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,322,12.859,2.184
By number of commits to file,Red Hat,2,contrib,280,11.182,1.899
By number of commits to file,Red Hat,2,docs/user-guide,165,6.589,1.119
By number of commits to file,Red Hat,2,pkg/volume,161,6.43,1.092
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,149,5.95,1.011
By number of commits to file,Red Hat,2,contrib/mesos,145,5.791,0.983
By number of commits to file,Red Hat,2,pkg/api,131,5.232,0.888
By number of commits to file,Red Hat,2,pkg/kubectl,128,5.112,0.868
By number of commits to file,Red Hat,2,hack,116,4.633,0.787
By number of commits to file,Red Hat,2,cmd,110,4.393,0.746
By number of commits to file,Red Hat,2,test,109,4.353,0.739
By number of commits to file,Red Hat,2,contrib/mesos/pkg,108,4.313,0.732
By number of commits to file,Red Hat,2,pkg/client,104,4.153,0.705
By number of commits to file,Red Hat,2,docs/user-guide/kubectl,102,4.073,0.692
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external/github.com,101,4.034,0.685
By number of commits to file,Red Hat,2,pkg/kubelet,100,3.994,0.678
By number of commits to file,Red Hat,2,contrib/ansible,91,3.634,0.617
By number of commits to file,Red Hat,2,cluster,85,3.395,0.576
All By number of commits to file,Kismatic,3,"",866,5.873,5.873
By number of commits to file,Kismatic,3,third_party/ui/bower_components,700,80.831,4.747
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material,301,34.758,2.041
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules,277,31.986,1.879
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules/js,188,21.709,1.275
By number of commits to file,Kismatic,3,www,160,18.476,1.085
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr,141,16.282,0.956
By number of commits to file,Kismatic,3,www/master,112,12.933,0.76
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr/feature-detects,103,11.894,0.699
By number of commits to file,Kismatic,3,third_party/ui/bower_components/jquery,90,10.393,0.61
By number of commits to file,Kismatic,3,third_party/ui/bower_components/angular-material/modules/closure,88,10.162,0.597
By number of commits to file,Kismatic,3,third_party/ui/bower_components/jquery/src,84,9.7,0.57
By number of commits to file,Kismatic,3,www/master/components,55,6.351,0.373
By number of commits to file,Kismatic,3,www/master/components/dashboard,54,6.236,0.366
By number of commits to file,Kismatic,3,www/app,43,4.965,0.292
By number of commits to file,Kismatic,3,www/master/shared,28,3.233,0.19
By number of commits to file,Kismatic,3,third_party/ui/bower_components/modernizr/test,28,3.233,0.19
By number of commits to file,Kismatic,3,www/app/components/dashboard,25,2.887,0.17
By number of commits to file,Kismatic,3,www/master/components/dashboard/js/modules,19,2.194,0.129
By number of commits to file,Kismatic,3,www/master/components/dashboard/views,17,1.963,0.115
By number of commits to file,Kismatic,3,www/app/components/dashboard/views,17,1.963,0.115
By number of commits to file,Kismatic,3,third_party/ui/bower_components/hammerjs,17,1.963,0.115
All By number of commits to file,Microsoft,4,"",759,5.148,5.148
By number of commits to file,Microsoft,4,docs,357,47.036,2.421
By number of commits to file,Microsoft,4,pkg,240,31.621,1.628
By number of commits to file,Microsoft,4,docs/user-guide,165,21.739,1.119
By number of commits to file,Microsoft,4,docs/user-guide/kubectl,95,12.516,0.644
By number of commits to file,Microsoft,4,pkg/kubectl,66,8.696,0.448
By number of commits to file,Microsoft,4,docs/getting-started-guides,51,6.719,0.346
By number of commits to file,Microsoft,4,examples,48,6.324,0.326
By number of commits to file,Microsoft,4,pkg/api,40,5.27,0.271
By number of commits to file,Microsoft,4,Godeps,40,5.27,0.271
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com,37,4.875,0.251
By number of commits to file,Microsoft,4,docs/admin,37,4.875,0.251
By number of commits to file,Microsoft,4,pkg/kubectl/cmd,33,4.348,0.224
By number of commits to file,Microsoft,4,pkg/registry,32,4.216,0.217
By number of commits to file,Microsoft,4,docs/devel,29,3.821,0.197
By number of commits to file,Microsoft,4,docs/design,27,3.557,0.183
By number of commits to file,Microsoft,4,contrib,26,3.426,0.176
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com/google/go-github,22,2.899,0.149
By number of commits to file,Microsoft,4,pkg/expapi,22,2.899,0.149
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com/google/go-github/github,22,2.899,0.149
By number of commits to file,Microsoft,4,pkg/registry/thirdpartyresourcedata,21,2.767,0.142
By number of commits to file,Microsoft,4,docs/man/man1,21,2.767,0.142
All By number of commits to file,Huawei,5,"",510,3.459,3.459
By number of commits to file,Huawei,5,pkg,230,45.098,1.56
By number of commits to file,Huawei,5,docs,171,33.529,1.16
By number of commits to file,Huawei,5,pkg/kubectl,119,23.333,0.807
By number of commits to file,Huawei,5,pkg/kubectl/cmd,87,17.059,0.59
By number of commits to file,Huawei,5,docs/user-guide,72,14.118,0.488
By number of commits to file,Huawei,5,docs/user-guide/kubectl,56,10.98,0.38
By number of commits to file,Huawei,5,cluster,55,10.784,0.373
By number of commits to file,Huawei,5,docs/man/man1,40,7.843,0.271
By number of commits to file,Huawei,5,cluster/centos,30,5.882,0.203
By number of commits to file,Huawei,5,docs/getting-started-guides,25,4.902,0.17
By number of commits to file,Huawei,5,pkg/kubelet,23,4.51,0.156
By number of commits to file,Huawei,5,pkg/api,23,4.51,0.156
By number of commits to file,Huawei,5,plugin/pkg,19,3.725,0.129
By number of commits to file,Huawei,5,pkg/volume,18,3.529,0.122
By number of commits to file,Huawei,5,contrib,16,3.137,0.109
By number of commits to file,Huawei,5,docs/admin,15,2.941,0.102
By number of commits to file,Huawei,5,pkg/kubectl/resource,12,2.353,0.081
By number of commits to file,Huawei,5,contrib/completions/bash,12,2.353,0.081
By number of commits to file,Huawei,5,cluster/ubuntu,12,2.353,0.081
By number of commits to file,Huawei,5,plugin/pkg/scheduler,12,2.353,0.081
By number of commits to file,Huawei,5,contrib/completions/bash/kubectl,12,2.353,0.081
By number of commits to file,Huawei,5,pkg/client,10,1.961,0.068
All By number of commits to file,Mesosphere,6,"",194,1.316,1.316
By number of commits to file,Mesosphere,6,Godeps,78,40.206,0.529
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com,77,39.691,0.522
By number of commits to file,Mesosphere,6,cluster,55,28.351,0.373
By number of commits to file,Mesosphere,6,cluster/mesos/docker,45,23.196,0.305
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go,41,21.134,0.278
By number of commits to file,Mesosphere,6,contrib/mesos/pkg,38,19.588,0.258
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/gogo/protobuf/proto,30,15.464,0.203
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler,20,10.309,0.136
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,17,8.763,0.115
By number of commits to file,Mesosphere,6,docs,15,7.732,0.102
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/minion,10,5.155,0.068
By number of commits to file,Mesosphere,6,docs/user-guide/walkthrough,8,4.124,0.054
By number of commits to file,Mesosphere,6,docs/getting-started-guides,7,3.608,0.047
By number of commits to file,Mesosphere,6,cluster/mesos/docker/util.sh,7,3.608,0.047
By number of commits to file,Mesosphere,6,cluster/mesos/docker/common/bin,7,3.608,0.047
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/detector/zoo,7,3.608,0.047
All By number of commits to file,Self,7,"",183,1.241,1.241
By number of commits to file,Self,7,pkg,90,49.18,0.61
By number of commits to file,Self,7,cluster,26,14.208,0.176
By number of commits to file,Self,7,examples,23,12.568,0.156
By number of commits to file,Self,7,pkg/api,20,10.929,0.136
By number of commits to file,Self,7,pkg/kubelet,19,10.383,0.129
By number of commits to file,Self,7,docs,19,10.383,0.129
By number of commits to file,Self,7,examples/elasticsearch,19,10.383,0.129
By number of commits to file,Self,7,pkg/util,13,7.104,0.088
By number of commits to file,Self,7,cluster/ubuntu,12,6.557,0.081
By number of commits to file,Self,7,pkg/controller,12,6.557,0.081
By number of commits to file,Self,7,docs/getting-started-guides,11,6.011,0.075
By number of commits to file,Self,7,pkg/client,11,6.011,0.075
By number of commits to file,Self,7,cmd,9,4.918,0.061
By number of commits to file,Self,7,pkg/api/v1,8,4.372,0.054
By number of commits to file,Self,7,cluster/gce/coreos,8,4.372,0.054
By number of commits to file,Self,7,pkg/client/unversioned,7,3.825,0.047
By number of commits to file,Self,7,examples/elasticsearch/production_cluster,7,3.825,0.047
By number of commits to file,Self,7,pkg/util/oom,6,3.279,0.041
By number of commits to file,Self,7,pkg/kubelet/dockertools,6,3.279,0.041
By number of commits to file,Self,7,test,6,3.279,0.041
By number of commits to file,Self,7,pkg/util/procfs,6,3.279,0.041
By number of commits to file,Self,7,pkg/registry,6,3.279,0.041
By number of commits to file,Self,7,pkg/controller/replication,5,2.732,0.034
By number of commits to file,Self,7,pkg/registry/daemon,5,2.732,0.034
All By number of commits to file,CoreOS,8,"",178,1.207,1.207
By number of commits to file,CoreOS,8,Godeps,119,66.854,0.807
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com,117,65.73,0.793
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos,62,34.831,0.42
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/appc/spec/schema,48,26.966,0.326
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc,46,25.843,0.312
By number of commits to file,CoreOS,8,pkg,41,23.034,0.278
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/appc/spec/schema/types,41,23.034,0.278
By number of commits to file,CoreOS,8,pkg/kubelet,37,20.787,0.251
By number of commits to file,CoreOS,8,pkg/kubelet/rkt,17,9.551,0.115
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/pkg,16,8.989,0.109
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/oidc,14,7.865,0.095
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/jose,13,7.303,0.088
By number of commits to file,CoreOS,8,pkg/kubelet/rkt/rkt.go,11,6.18,0.075
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/key,9,5.056,0.061
By number of commits to file,CoreOS,8,pkg/kubelet/dockertools,8,4.494,0.054
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/pkg/capnslog,8,4.494,0.054
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/jonboulle/clockwork,7,3.933,0.047
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/http,6,3.371,0.041
By number of commits to file,CoreOS,8,docs,6,3.371,0.041
By number of commits to file,CoreOS,8,pkg/kubelet/container,5,2.809,0.034
All By number of commits to file,eBay,9,"",147,0.997,0.997
By number of commits to file,eBay,9,Godeps,88,59.864,0.597
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud,87,59.184,0.59
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,56,38.095,0.38
By number of commits to file,eBay,9,pkg,42,28.571,0.285
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,21,14.286,0.142
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,20,13.605,0.136
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,16,10.884,0.109
By number of commits to file,eBay,9,pkg/volume,14,9.524,0.095
By number of commits to file,eBay,9,pkg/api,14,9.524,0.095
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,10,6.803,0.068
By number of commits to file,eBay,9,pkg/volume/cinder,10,6.803,0.068
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking,10,6.803,0.068
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/identity,9,6.122,0.061
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/compute/v2,8,5.442,0.054
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration,7,4.762,0.047
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/lb/v1,7,4.762,0.047
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/networks,7,4.762,0.047
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,7,4.762,0.047
All By number of commits to file,DrEd Online Doctor,10,"",115,0.78,0.78
By number of commits to file,DrEd Online Doctor,10,pkg,57,49.565,0.387
By number of commits to file,DrEd Online Doctor,10,cluster,15,13.043,0.102
By number of commits to file,DrEd Online Doctor,10,docs,12,10.435,0.081
By number of commits to file,DrEd Online Doctor,10,contrib,11,9.565,0.075
By number of commits to file,DrEd Online Doctor,10,pkg/client,10,8.696,0.068
By number of commits to file,DrEd Online Doctor,10,pkg/kubelet,9,7.826,0.061
By number of commits to file,DrEd Online Doctor,10,test/e2e,7,6.087,0.047
By number of commits to file,DrEd Online Doctor,10,pkg/api,6,5.217,0.041
By number of commits to file,DrEd Online Doctor,10,pkg/controller,5,4.348,0.034
By number of commits to file,DrEd Online Doctor,10,pkg/kubectl,5,4.348,0.034
By number of commits to file,DrEd Online Doctor,10,pkg/util,4,3.478,0.027
By number of commits to file,DrEd Online Doctor,10,pkg/client/cache,4,3.478,0.027
By number of commits to file,DrEd Online Doctor,10,cluster/juju,4,3.478,0.027
By number of commits to file,DrEd Online Doctor,10,pkg/kubectl/cmd,4,3.478,0.027
By number of commits to file,DrEd Online Doctor,10,contrib/mesos,4,3.478,0.027
By number of commits to file,DrEd Online Doctor,10,docs/user-guide,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,examples,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,pkg/storage,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,pkg/client/record,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,docs/admin,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,docs/getting-started-guides,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,cluster/aws,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,hack,3,2.609,0.02
By number of commits to file,DrEd Online Doctor,10,contrib/mesos/pkg,3,2.609,0.02
All By number of commits to file,Square,11,"",109,0.739,0.739
By number of commits to file,Square,11,pkg,84,77.064,0.57
By number of commits to file,Square,11,pkg/controller,13,11.927,0.088
By number of commits to file,Square,11,pkg/client/unversioned,12,11.009,0.081
By number of commits to file,Square,11,pkg/kubectl,10,9.174,0.068
By number of commits to file,Square,11,test,9,8.257,0.061
By number of commits to file,Square,11,pkg/kubelet,9,8.257,0.061
By number of commits to file,Square,11,pkg/util,8,7.339,0.054
By number of commits to file,Square,11,pkg/api,8,7.339,0.054
By number of commits to file,Square,11,pkg/client/unversioned/cache,7,6.422,0.047
By number of commits to file,Square,11,plugin/pkg,7,6.422,0.047
By number of commits to file,Square,11,test/e2e,7,6.422,0.047
By number of commits to file,Square,11,plugin/pkg/scheduler,5,4.587,0.034
By number of commits to file,Square,11,contrib/mesos/pkg,5,4.587,0.034
By number of commits to file,Square,11,pkg/api/validation,4,3.67,0.027
By number of commits to file,Square,11,pkg/controller/node,3,2.752,0.02
By number of commits to file,Square,11,pkg/kubelet/dockertools,3,2.752,0.02
By number of commits to file,Square,11,pkg/controller/serviceaccount,3,2.752,0.02
By number of commits to file,Square,11,cmd,3,2.752,0.02
By number of commits to file,Square,11,pkg/labels,3,2.752,0.02
By number of commits to file,Square,11,pkg/apiserver,3,2.752,0.02
By number of commits to file,Square,11,pkg/kubectl/cmd,3,2.752,0.02
All By number of commits to file,Tyk,12,"",94,0.638,0.638
By number of commits to file,Tyk,12,pkg,77,81.915,0.522
By number of commits to file,Tyk,12,pkg/api,16,17.021,0.109
By number of commits to file,Tyk,12,pkg/kubelet,12,12.766,0.081
By number of commits to file,Tyk,12,pkg/controller,9,9.574,0.061
By number of commits to file,Tyk,12,docs,7,7.447,0.047
By number of commits to file,Tyk,12,pkg/client,7,7.447,0.047
By number of commits to file,Tyk,12,pkg/kubectl,6,6.383,0.041
By number of commits to file,Tyk,12,pkg/registry,6,6.383,0.041
By number of commits to file,Tyk,12,pkg/util,5,5.319,0.034
By number of commits to file,Tyk,12,docs/proposals,4,4.255,0.027
By number of commits to file,Tyk,12,pkg/api/unversioned,4,4.255,0.027
By number of commits to file,Tyk,12,pkg/client/record,4,4.255,0.027
By number of commits to file,Tyk,12,test,4,4.255,0.027
By number of commits to file,Tyk,12,pkg/apis/experimental,4,4.255,0.027
By number of commits to file,Tyk,12,pkg/registry/namespace,3,3.191,0.02
By number of commits to file,Tyk,12,test/e2e,3,3.191,0.02
By number of commits to file,Tyk,12,pkg/storage,3,3.191,0.02
By number of commits to file,Tyk,12,docs/design,2,2.128,0.014
By number of commits to file,Tyk,12,pkg/registry/service,2,2.128,0.014
By number of commits to file,Tyk,12,pkg/client/unversioned,2,2.128,0.014
By number of commits to file,Tyk,12,pkg/controller/node,2,2.128,0.014
By number of commits to file,Tyk,12,contrib/mesos,2,2.128,0.014
By number of commits to file,Tyk,12,pkg/storage/etcd,2,2.128,0.014
By number of commits to file,Tyk,12,pkg/watch,2,2.128,0.014
All By number of commits to file,Docker,13,"",91,0.617,0.617
By number of commits to file,Docker,13,docs,33,36.264,0.224
By number of commits to file,Docker,13,docs/getting-started-guides,25,27.473,0.17
By number of commits to file,Docker,13,cluster,22,24.176,0.149
By number of commits to file,Docker,13,cluster/ubuntu,21,23.077,0.142
By number of commits to file,Docker,13,contrib/ansible,20,21.978,0.136
By number of commits to file,Docker,13,contrib/ansible/roles,19,20.879,0.129
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode,17,18.681,0.115
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode/master.sh,7,7.692,0.047
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode/worker.sh,7,7.692,0.047
By number of commits to file,Docker,13,cluster/ubuntu/util.sh,7,7.692,0.047
By number of commits to file,Docker,13,contrib/ansible/roles/master,7,7.692,0.047
By number of commits to file,Docker,13,test,6,6.593,0.041
By number of commits to file,Docker,13,cluster/ubuntu/minion,6,6.593,0.041
By number of commits to file,Docker,13,contrib/ansible/roles/node,4,4.396,0.027
By number of commits to file,Docker,13,contrib/ansible/roles/kubernetes-addons,4,4.396,0.027
By number of commits to file,Docker,13,docs/admin,4,4.396,0.027
By number of commits to file,Docker,13,test/images,4,4.396,0.027
By number of commits to file,Docker,13,contrib/ansible/roles/master/templates,4,4.396,0.027
By number of commits to file,Docker,13,pkg,4,4.396,0.027
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode.md,4,4.396,0.027
By number of commits to file,Docker,13,pkg/kubelet/dockertools,4,4.396,0.027
By number of commits to file,Docker,13,cluster/ubuntu/minion/init_conf,4,4.396,0.027
By number of commits to file,Docker,13,cluster/ubuntu/build.sh,4,4.396,0.027
All By number of commits to file,Petback,14,"",84,0.57,0.57
By number of commits to file,Petback,14,docs,65,77.381,0.441
By number of commits to file,Petback,14,docs/getting-started-guides,17,20.238,0.115
By number of commits to file,Petback,14,docs/user-guide,10,11.905,0.068
By number of commits to file,Petback,14,examples,7,8.333,0.047
By number of commits to file,Petback,14,docs/proposals,7,8.333,0.047
By number of commits to file,Petback,14,cluster,6,7.143,0.041
By number of commits to file,Petback,14,docs/admin,6,7.143,0.041
By number of commits to file,Petback,14,docs/devel,5,5.952,0.034
By number of commits to file,Petback,14,contrib,5,5.952,0.034
By number of commits to file,Petback,14,docs/design,4,4.762,0.027
By number of commits to file,Petback,14,cluster/addons,3,3.571,0.02
By number of commits to file,Petback,14,docs/getting-started-guides/scratch.md,3,3.571,0.02
By number of commits to file,Petback,14,docs/volumes.md,2,2.381,0.014
By number of commits to file,Petback,14,cluster/addons/dns,2,2.381,0.014
By number of commits to file,Petback,14,docs/replication-controller.md,2,2.381,0.014
By number of commits to file,Petback,14,docs/user-guide/environment-guide,2,2.381,0.014
By number of commits to file,Petback,14,docs/user-guide/connecting-applications.md,2,2.381,0.014
By number of commits to file,Petback,14,cluster/juju/bundles/README.md,2,2.381,0.014
By number of commits to file,Petback,14,docs/getting-started-guides/docker-multinode,2,2.381,0.014
By number of commits to file,Petback,14,docs/getting-started-guides/coreos,2,2.381,0.014
By number of commits to file,Petback,14,docs/admin/cluster-management.md,2,2.381,0.014
By number of commits to file,Petback,14,docs/troubleshooting.md,1,1.19,0.007
By number of commits to file,Petback,14,docs/kubectl_patch.md,1,1.19,0.007
All By number of commits to file,Amazon,15,"",82,0.556,0.556
By number of commits to file,Amazon,15,docs,46,56.098,0.312
By number of commits to file,Amazon,15,docs/user-guide,26,31.707,0.176
By number of commits to file,Amazon,15,pkg,22,26.829,0.149
By number of commits to file,Amazon,15,docs/user-guide/kubectl,21,25.61,0.142
By number of commits to file,Amazon,15,docs/man/man1,20,24.39,0.136
By number of commits to file,Amazon,15,pkg/util/jsonpath,12,14.634,0.081
By number of commits to file,Amazon,15,pkg/kubectl,10,12.195,0.068
By number of commits to file,Amazon,15,pkg/kubectl/cmd,6,7.317,0.041
By number of commits to file,Amazon,15,pkg/util/jsonpath/jsonpath_test.go,5,6.098,0.034
By number of commits to file,Amazon,15,cluster,5,6.098,0.034
By number of commits to file,Amazon,15,hack,4,4.878,0.027
By number of commits to file,Amazon,15,pkg/kubectl/cmd/util,3,3.659,0.02
By number of commits to file,Amazon,15,third_party/golang/template,3,3.659,0.02
By number of commits to file,Amazon,15,pkg/kubectl/cmd/get.go,3,3.659,0.02
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_rolling-update.md,3,3.659,0.02
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_expose.md,3,3.659,0.02
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_get.md,3,3.659,0.02
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_annotate.md,3,3.659,0.02
By number of commits to file,Amazon,15,docs/man/man1/kubectl-expose.1,3,3.659,0.02
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_run.md,3,3.659,0.02
By number of commits to file,Amazon,15,docs/man/man1/kubectl-config-view.1,3,3.659,0.02
All By number of commits to file,NotFound,16,"",32,0.217,0.217
By number of commits to file,NotFound,16,pkg,24,75.0,0.163
By number of commits to file,NotFound,16,pkg/kubelet,10,31.25,0.068
By number of commits to file,NotFound,16,docs,7,21.875,0.047
By number of commits to file,NotFound,16,docs/user-guide,6,18.75,0.041
By number of commits to file,NotFound,16,pkg/kubelet/dockertools,5,15.625,0.034
By number of commits to file,NotFound,16,pkg/util,4,12.5,0.027
By number of commits to file,NotFound,16,pkg/kubectl,4,12.5,0.027
By number of commits to file,NotFound,16,pkg/credentialprovider,3,9.375,0.02
By number of commits to file,NotFound,16,pkg/kubelet/dockertools/docker_test.go,2,6.25,0.014
By number of commits to file,NotFound,16,pkg/kubectl/describe_test.go,2,6.25,0.014
By number of commits to file,NotFound,16,pkg/kubectl/describe.go,2,6.25,0.014
By number of commits to file,NotFound,16,pkg/kubelet/container,2,6.25,0.014
By number of commits to file,NotFound,16,docs/user-guide/connecting-applications.md,2,6.25,0.014
By number of commits to file,NotFound,16,docs/user-guide/pod-states.md,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/kubelet/rkt,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/util/backoff.go,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/kubelet/kubelet.go,1,3.125,0.007
By number of commits to file,NotFound,16,docs/user-guide/compute-resources.md,1,3.125,0.007
By number of commits to file,NotFound,16,cluster/aws/util.sh,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/credentialprovider/config_test.go,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/api/types.go,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/credentialprovider/keyring.go,1,3.125,0.007
By number of commits to file,NotFound,16,pkg/credentialprovider/config.go,1,3.125,0.007
By number of commits to file,NotFound,16,docs/user-guide/volumes.md,1,3.125,0.007
By number of commits to file,NotFound,16,docs/user-guide/prereqs.md,1,3.125,0.007
