Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Microsoft,4,docs/getting-started-guides,51,6.719
By number of commits to file,Microsoft,4,examples,48,6.324
By number of commits to file,Microsoft,4,pkg/api,40,5.27
By number of commits to file,Microsoft,4,Godeps,40,5.27
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com,37,4.875
By number of commits to file,Microsoft,4,docs/admin,37,4.875
By number of commits to file,Microsoft,4,pkg/kubectl/cmd,33,4.348
By number of commits to file,Microsoft,4,pkg/registry,32,4.216
By number of commits to file,Microsoft,4,docs/devel,29,3.821
By number of commits to file,Microsoft,4,docs/design,27,3.557
By number of commits to file,Microsoft,4,contrib,26,3.426
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com/google/go-github,22,2.899
By number of commits to file,Microsoft,4,pkg/expapi,22,2.899
By number of commits to file,Microsoft,4,Godeps/_workspace/src/github.com/google/go-github/github,22,2.899
By number of commits to file,Microsoft,4,pkg/registry/thirdpartyresourcedata,21,2.767
By number of commits to file,Microsoft,4,docs/man/man1,21,2.767
All By number of commits to file,Huawei,5,"",510,3.459
By number of commits to file,Huawei,5,pkg,230,45.098
By number of commits to file,Huawei,5,docs,171,33.529
By number of commits to file,Huawei,5,pkg/kubectl,119,23.333
By number of commits to file,Huawei,5,pkg/kubectl/cmd,87,17.059
By number of commits to file,Huawei,5,docs/user-guide,72,14.118
By number of commits to file,Huawei,5,docs/user-guide/kubectl,56,10.98
By number of commits to file,Huawei,5,cluster,55,10.784
By number of commits to file,Huawei,5,docs/man/man1,40,7.843
By number of commits to file,Huawei,5,cluster/centos,30,5.882
By number of commits to file,Huawei,5,docs/getting-started-guides,25,4.902
By number of commits to file,Huawei,5,pkg/kubelet,23,4.51
By number of commits to file,Huawei,5,pkg/api,23,4.51
By number of commits to file,Huawei,5,plugin/pkg,19,3.725
By number of commits to file,Huawei,5,pkg/volume,18,3.529
By number of commits to file,Huawei,5,contrib,16,3.137
By number of commits to file,Huawei,5,docs/admin,15,2.941
By number of commits to file,Huawei,5,pkg/kubectl/resource,12,2.353
By number of commits to file,Huawei,5,contrib/completions/bash,12,2.353
By number of commits to file,Huawei,5,cluster/ubuntu,12,2.353
By number of commits to file,Huawei,5,plugin/pkg/scheduler,12,2.353
By number of commits to file,Huawei,5,contrib/completions/bash/kubectl,12,2.353
By number of commits to file,Huawei,5,pkg/client,10,1.961
All By number of commits to file,Mesosphere,6,"",194,1.316
By number of commits to file,Mesosphere,6,Godeps,78,40.206
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com,77,39.691
By number of commits to file,Mesosphere,6,cluster,55,28.351
By number of commits to file,Mesosphere,6,cluster/mesos/docker,45,23.196
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go,41,21.134
By number of commits to file,Mesosphere,6,contrib/mesos/pkg,38,19.588
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/gogo/protobuf/proto,30,15.464
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler,20,10.309
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,17,8.763
By number of commits to file,Mesosphere,6,docs,15,7.732
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/minion,10,5.155
By number of commits to file,Mesosphere,6,docs/user-guide/walkthrough,8,4.124
By number of commits to file,Mesosphere,6,docs/getting-started-guides,7,3.608
By number of commits to file,Mesosphere,6,cluster/mesos/docker/util.sh,7,3.608
By number of commits to file,Mesosphere,6,cluster/mesos/docker/common/bin,7,3.608
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/detector/zoo,7,3.608
All By number of commits to file,Self,7,"",183,1.241
By number of commits to file,Self,7,pkg,90,49.18
By number of commits to file,Self,7,cluster,26,14.208
By number of commits to file,Self,7,examples,23,12.568
By number of commits to file,Self,7,pkg/api,20,10.929
By number of commits to file,Self,7,pkg/kubelet,19,10.383
By number of commits to file,Self,7,docs,19,10.383
By number of commits to file,Self,7,examples/elasticsearch,19,10.383
By number of commits to file,Self,7,pkg/util,13,7.104
By number of commits to file,Self,7,cluster/ubuntu,12,6.557
By number of commits to file,Self,7,pkg/controller,12,6.557
By number of commits to file,Self,7,docs/getting-started-guides,11,6.011
By number of commits to file,Self,7,pkg/client,11,6.011
By number of commits to file,Self,7,cmd,9,4.918
By number of commits to file,Self,7,pkg/api/v1,8,4.372
By number of commits to file,Self,7,cluster/gce/coreos,8,4.372
By number of commits to file,Self,7,pkg/client/unversioned,7,3.825
By number of commits to file,Self,7,examples/elasticsearch/production_cluster,7,3.825
By number of commits to file,Self,7,pkg/util/oom,6,3.279
By number of commits to file,Self,7,pkg/kubelet/dockertools,6,3.279
By number of commits to file,Self,7,test,6,3.279
By number of commits to file,Self,7,pkg/util/procfs,6,3.279
By number of commits to file,Self,7,pkg/registry,6,3.279
By number of commits to file,Self,7,pkg/controller/replication,5,2.732
By number of commits to file,Self,7,pkg/registry/daemon,5,2.732
All By number of commits to file,CoreOS,8,"",178,1.207
By number of commits to file,CoreOS,8,Godeps,119,66.854
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com,117,65.73
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos,62,34.831
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/appc/spec/schema,48,26.966
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc,46,25.843
By number of commits to file,CoreOS,8,pkg,41,23.034
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/appc/spec/schema/types,41,23.034
By number of commits to file,CoreOS,8,pkg/kubelet,37,20.787
By number of commits to file,CoreOS,8,pkg/kubelet/rkt,17,9.551
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/pkg,16,8.989
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/oidc,14,7.865
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/jose,13,7.303
By number of commits to file,CoreOS,8,pkg/kubelet/rkt/rkt.go,11,6.18
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/key,9,5.056
By number of commits to file,CoreOS,8,pkg/kubelet/dockertools,8,4.494
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/pkg/capnslog,8,4.494
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/jonboulle/clockwork,7,3.933
By number of commits to file,CoreOS,8,Godeps/_workspace/src/github.com/coreos/go-oidc/http,6,3.371
By number of commits to file,CoreOS,8,docs,6,3.371
By number of commits to file,CoreOS,8,pkg/kubelet/container,5,2.809
All By number of commits to file,eBay,9,"",147,0.997
By number of commits to file,eBay,9,Godeps,88,59.864
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud,87,59.184
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,56,38.095
By number of commits to file,eBay,9,pkg,42,28.571
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,21,14.286
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,20,13.605
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,16,10.884
By number of commits to file,eBay,9,pkg/volume,14,9.524
By number of commits to file,eBay,9,pkg/api,14,9.524
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,10,6.803
By number of commits to file,eBay,9,pkg/volume/cinder,10,6.803
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking,10,6.803
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/identity,9,6.122
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/compute/v2,8,5.442
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration,7,4.762
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/lb/v1,7,4.762
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions/networks,7,4.762
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,7,4.762
All By number of commits to file,DrEd Online Doctor,10,"",115,0.78
By number of commits to file,DrEd Online Doctor,10,pkg,57,49.565
By number of commits to file,DrEd Online Doctor,10,cluster,15,13.043
By number of commits to file,DrEd Online Doctor,10,docs,12,10.435
By number of commits to file,DrEd Online Doctor,10,contrib,11,9.565
By number of commits to file,DrEd Online Doctor,10,pkg/client,10,8.696
By number of commits to file,DrEd Online Doctor,10,pkg/kubelet,9,7.826
By number of commits to file,DrEd Online Doctor,10,test/e2e,7,6.087
By number of commits to file,DrEd Online Doctor,10,pkg/api,6,5.217
By number of commits to file,DrEd Online Doctor,10,pkg/controller,5,4.348
By number of commits to file,DrEd Online Doctor,10,pkg/kubectl,5,4.348
By number of commits to file,DrEd Online Doctor,10,pkg/util,4,3.478
By number of commits to file,DrEd Online Doctor,10,pkg/client/cache,4,3.478
By number of commits to file,DrEd Online Doctor,10,cluster/juju,4,3.478
By number of commits to file,DrEd Online Doctor,10,pkg/kubectl/cmd,4,3.478
By number of commits to file,DrEd Online Doctor,10,contrib/mesos,4,3.478
By number of commits to file,DrEd Online Doctor,10,docs/user-guide,3,2.609
By number of commits to file,DrEd Online Doctor,10,examples,3,2.609
By number of commits to file,DrEd Online Doctor,10,pkg/storage,3,2.609
By number of commits to file,DrEd Online Doctor,10,pkg/client/record,3,2.609
By number of commits to file,DrEd Online Doctor,10,docs/admin,3,2.609
By number of commits to file,DrEd Online Doctor,10,docs/getting-started-guides,3,2.609
By number of commits to file,DrEd Online Doctor,10,cluster/aws,3,2.609
By number of commits to file,DrEd Online Doctor,10,hack,3,2.609
By number of commits to file,DrEd Online Doctor,10,contrib/mesos/pkg,3,2.609
All By number of commits to file,Square,11,"",109,0.739
By number of commits to file,Square,11,pkg,84,77.064
By number of commits to file,Square,11,pkg/controller,13,11.927
By number of commits to file,Square,11,pkg/client/unversioned,12,11.009
By number of commits to file,Square,11,pkg/kubectl,10,9.174
By number of commits to file,Square,11,test,9,8.257
By number of commits to file,Square,11,pkg/kubelet,9,8.257
By number of commits to file,Square,11,pkg/util,8,7.339
By number of commits to file,Square,11,pkg/api,8,7.339
By number of commits to file,Square,11,pkg/client/unversioned/cache,7,6.422
By number of commits to file,Square,11,plugin/pkg,7,6.422
By number of commits to file,Square,11,test/e2e,7,6.422
By number of commits to file,Square,11,plugin/pkg/scheduler,5,4.587
By number of commits to file,Square,11,contrib/mesos/pkg,5,4.587
By number of commits to file,Square,11,pkg/api/validation,4,3.67
By number of commits to file,Square,11,pkg/controller/node,3,2.752
By number of commits to file,Square,11,pkg/kubelet/dockertools,3,2.752
By number of commits to file,Square,11,pkg/controller/serviceaccount,3,2.752
By number of commits to file,Square,11,cmd,3,2.752
By number of commits to file,Square,11,pkg/labels,3,2.752
By number of commits to file,Square,11,pkg/apiserver,3,2.752
By number of commits to file,Square,11,pkg/kubectl/cmd,3,2.752
All By number of commits to file,Tyk,12,"",94,0.638
By number of commits to file,Tyk,12,pkg,77,81.915
By number of commits to file,Tyk,12,pkg/api,16,17.021
By number of commits to file,Tyk,12,pkg/kubelet,12,12.766
By number of commits to file,Tyk,12,pkg/controller,9,9.574
By number of commits to file,Tyk,12,docs,7,7.447
By number of commits to file,Tyk,12,pkg/client,7,7.447
By number of commits to file,Tyk,12,pkg/kubectl,6,6.383
By number of commits to file,Tyk,12,pkg/registry,6,6.383
By number of commits to file,Tyk,12,pkg/util,5,5.319
By number of commits to file,Tyk,12,docs/proposals,4,4.255
By number of commits to file,Tyk,12,pkg/api/unversioned,4,4.255
By number of commits to file,Tyk,12,pkg/client/record,4,4.255
By number of commits to file,Tyk,12,test,4,4.255
By number of commits to file,Tyk,12,pkg/apis/experimental,4,4.255
By number of commits to file,Tyk,12,pkg/registry/namespace,3,3.191
By number of commits to file,Tyk,12,test/e2e,3,3.191
By number of commits to file,Tyk,12,pkg/storage,3,3.191
By number of commits to file,Tyk,12,docs/design,2,2.128
By number of commits to file,Tyk,12,pkg/registry/service,2,2.128
By number of commits to file,Tyk,12,pkg/client/unversioned,2,2.128
By number of commits to file,Tyk,12,pkg/controller/node,2,2.128
By number of commits to file,Tyk,12,contrib/mesos,2,2.128
By number of commits to file,Tyk,12,pkg/storage/etcd,2,2.128
By number of commits to file,Tyk,12,pkg/watch,2,2.128
All By number of commits to file,Docker,13,"",91,0.617
By number of commits to file,Docker,13,docs,33,36.264
By number of commits to file,Docker,13,docs/getting-started-guides,25,27.473
By number of commits to file,Docker,13,cluster,22,24.176
By number of commits to file,Docker,13,cluster/ubuntu,21,23.077
By number of commits to file,Docker,13,contrib/ansible,20,21.978
By number of commits to file,Docker,13,contrib/ansible/roles,19,20.879
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode,17,18.681
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode/master.sh,7,7.692
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode/worker.sh,7,7.692
By number of commits to file,Docker,13,cluster/ubuntu/util.sh,7,7.692
By number of commits to file,Docker,13,contrib/ansible/roles/master,7,7.692
By number of commits to file,Docker,13,test,6,6.593
By number of commits to file,Docker,13,cluster/ubuntu/minion,6,6.593
By number of commits to file,Docker,13,contrib/ansible/roles/node,4,4.396
By number of commits to file,Docker,13,contrib/ansible/roles/kubernetes-addons,4,4.396
By number of commits to file,Docker,13,docs/admin,4,4.396
By number of commits to file,Docker,13,test/images,4,4.396
By number of commits to file,Docker,13,contrib/ansible/roles/master/templates,4,4.396
By number of commits to file,Docker,13,pkg,4,4.396
By number of commits to file,Docker,13,docs/getting-started-guides/docker-multinode.md,4,4.396
By number of commits to file,Docker,13,pkg/kubelet/dockertools,4,4.396
By number of commits to file,Docker,13,cluster/ubuntu/minion/init_conf,4,4.396
By number of commits to file,Docker,13,cluster/ubuntu/build.sh,4,4.396
All By number of commits to file,Petback,14,"",84,0.57
By number of commits to file,Petback,14,docs,65,77.381
By number of commits to file,Petback,14,docs/getting-started-guides,17,20.238
By number of commits to file,Petback,14,docs/user-guide,10,11.905
By number of commits to file,Petback,14,examples,7,8.333
By number of commits to file,Petback,14,docs/proposals,7,8.333
By number of commits to file,Petback,14,cluster,6,7.143
By number of commits to file,Petback,14,docs/admin,6,7.143
By number of commits to file,Petback,14,docs/devel,5,5.952
By number of commits to file,Petback,14,contrib,5,5.952
By number of commits to file,Petback,14,docs/design,4,4.762
By number of commits to file,Petback,14,cluster/addons,3,3.571
By number of commits to file,Petback,14,docs/getting-started-guides/scratch.md,3,3.571
By number of commits to file,Petback,14,docs/volumes.md,2,2.381
By number of commits to file,Petback,14,cluster/addons/dns,2,2.381
By number of commits to file,Petback,14,docs/replication-controller.md,2,2.381
By number of commits to file,Petback,14,docs/user-guide/environment-guide,2,2.381
By number of commits to file,Petback,14,docs/user-guide/connecting-applications.md,2,2.381
By number of commits to file,Petback,14,cluster/juju/bundles/README.md,2,2.381
By number of commits to file,Petback,14,docs/getting-started-guides/docker-multinode,2,2.381
By number of commits to file,Petback,14,docs/getting-started-guides/coreos,2,2.381
By number of commits to file,Petback,14,docs/admin/cluster-management.md,2,2.381
By number of commits to file,Petback,14,docs/troubleshooting.md,1,1.19
By number of commits to file,Petback,14,docs/kubectl_patch.md,1,1.19
All By number of commits to file,Amazon,15,"",82,0.556
By number of commits to file,Amazon,15,docs,46,56.098
By number of commits to file,Amazon,15,docs/user-guide,26,31.707
By number of commits to file,Amazon,15,pkg,22,26.829
By number of commits to file,Amazon,15,docs/user-guide/kubectl,21,25.61
By number of commits to file,Amazon,15,docs/man/man1,20,24.39
By number of commits to file,Amazon,15,pkg/util/jsonpath,12,14.634
By number of commits to file,Amazon,15,pkg/kubectl,10,12.195
By number of commits to file,Amazon,15,pkg/kubectl/cmd,6,7.317
By number of commits to file,Amazon,15,pkg/util/jsonpath/jsonpath_test.go,5,6.098
By number of commits to file,Amazon,15,cluster,5,6.098
By number of commits to file,Amazon,15,hack,4,4.878
By number of commits to file,Amazon,15,pkg/kubectl/cmd/util,3,3.659
By number of commits to file,Amazon,15,third_party/golang/template,3,3.659
By number of commits to file,Amazon,15,pkg/kubectl/cmd/get.go,3,3.659
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_rolling-update.md,3,3.659
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_expose.md,3,3.659
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_get.md,3,3.659
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_annotate.md,3,3.659
By number of commits to file,Amazon,15,docs/man/man1/kubectl-expose.1,3,3.659
By number of commits to file,Amazon,15,docs/user-guide/kubectl/kubectl_run.md,3,3.659
By number of commits to file,Amazon,15,docs/man/man1/kubectl-config-view.1,3,3.659
All By number of commits to file,NotFound,16,"",32,0.217
By number of commits to file,NotFound,16,pkg,24,75.0
By number of commits to file,NotFound,16,pkg/kubelet,10,31.25
By number of commits to file,NotFound,16,docs,7,21.875
By number of commits to file,NotFound,16,docs/user-guide,6,18.75
By number of commits to file,NotFound,16,pkg/kubelet/dockertools,5,15.625
By number of commits to file,NotFound,16,pkg/util,4,12.5
By number of commits to file,NotFound,16,pkg/kubectl,4,12.5
By number of commits to file,NotFound,16,pkg/credentialprovider,3,9.375
By number of commits to file,NotFound,16,pkg/kubelet/dockertools/docker_test.go,2,6.25
By number of commits to file,NotFound,16,pkg/kubectl/describe_test.go,2,6.25
By number of commits to file,NotFound,16,pkg/kubectl/describe.go,2,6.25
By number of commits to file,NotFound,16,pkg/kubelet/container,2,6.25
By number of commits to file,NotFound,16,docs/user-guide/connecting-applications.md,2,6.25
By number of commits to file,NotFound,16,docs/user-guide/pod-states.md,1,3.125
By number of commits to file,NotFound,16,pkg/kubelet/rkt,1,3.125
By number of commits to file,NotFound,16,pkg/util/backoff.go,1,3.125
By number of commits to file,NotFound,16,pkg/kubelet/kubelet.go,1,3.125
By number of commits to file,NotFound,16,docs/user-guide/compute-resources.md,1,3.125
By number of commits to file,NotFound,16,cluster/aws/util.sh,1,3.125
By number of commits to file,NotFound,16,pkg/credentialprovider/config_test.go,1,3.125
By number of commits to file,NotFound,16,pkg/api/types.go,1,3.125
By number of commits to file,NotFound,16,pkg/credentialprovider/keyring.go,1,3.125
By number of commits to file,NotFound,16,pkg/credentialprovider/config.go,1,3.125
By number of commits to file,NotFound,16,docs/user-guide/volumes.md,1,3.125
By number of commits to file,NotFound,16,docs/user-guide/prereqs.md,1,3.125
