Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,CoreOS,3,pkg/storage,47,5.246
By number of commits to file,CoreOS,3,plugin,46,5.134
By number of commits to file,CoreOS,3,plugin/pkg,45,5.022
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/clientv3,40,4.464
By number of commits to file,CoreOS,3,pkg/kubelet/rkt/rkt.go,35,3.906
By number of commits to file,CoreOS,3,pkg/client,33,3.683
By number of commits to file,CoreOS,3,pkg/apis,33,3.683
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/storage,32,3.571
By number of commits to file,CoreOS,3,cmd,29,3.237
By number of commits to file,CoreOS,3,pkg/apis/rbac,29,3.237
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/api,28,3.125
All By number of commits to file,HP,4,"",399,2.592
By number of commits to file,HP,4,Godeps,351,87.97
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi,346,86.717
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc,200,50.125
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/vim25,45,11.278
By number of commits to file,HP,4,pkg,42,10.526
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/object,40,10.025
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,31,7.769
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,28,7.018
By number of commits to file,HP,4,pkg/cloudprovider/providers,28,7.018
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,27,6.767
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere,21,5.263
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/flags,19,4.762
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/device,16,4.01
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm/guest,15,3.759
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/scripts,13,3.258
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/mo,12,3.008
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere/vsphere.go,11,2.757
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/datastore,10,2.506
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere/vsphere_test.go,9,2.256
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host/esxcli,9,2.256
All By number of commits to file,Huawei,5,"",248,1.611
By number of commits to file,Huawei,5,federation,119,47.984
By number of commits to file,Huawei,5,pkg,50,20.161
By number of commits to file,Huawei,5,federation/apis,37,14.919
By number of commits to file,Huawei,5,federation/apis/federation,32,12.903
By number of commits to file,Huawei,5,plugin,31,12.5
By number of commits to file,Huawei,5,federation/cmd,29,11.694
By number of commits to file,Huawei,5,plugin/pkg,29,11.694
By number of commits to file,Huawei,5,plugin/pkg/scheduler,26,10.484
By number of commits to file,Huawei,5,federation/client,25,10.081
By number of commits to file,Huawei,5,federation/client/clientset_generated,24,9.677
By number of commits to file,Huawei,5,pkg/api,23,9.274
By number of commits to file,Huawei,5,test,22,8.871
By number of commits to file,Huawei,5,federation/cmd/federated-apiserver,20,8.065
By number of commits to file,Huawei,5,federation/pkg,18,7.258
By number of commits to file,Huawei,5,federation/apis/federation/v1alpha1,17,6.855
By number of commits to file,Huawei,5,federation/cmd/federated-apiserver/app,17,6.855
By number of commits to file,Huawei,5,plugin/pkg/scheduler/algorithm,16,6.452
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_release_1_3,12,4.839
By number of commits to file,Huawei,5,pkg/kubectl,12,4.839
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_internalclientset,12,4.839
By number of commits to file,Huawei,5,federation/pkg/federated-controller,12,4.839
By number of commits to file,Huawei,5,test/e2e_node,12,4.839
By number of commits to file,Huawei,5,plugin/pkg/scheduler/algorithm/predicates,10,4.032
By number of commits to file,Huawei,5,federation/registry/cluster,10,4.032
All By number of commits to file,Microsoft,6,"",175,1.137
By number of commits to file,Microsoft,6,docs,82,46.857
By number of commits to file,Microsoft,6,pkg,75,42.857
By number of commits to file,Microsoft,6,docs/user-guide/kubectl,54,30.857
By number of commits to file,Microsoft,6,pkg/kubectl,52,29.714
By number of commits to file,Microsoft,6,pkg/kubectl/cmd,46,26.286
By number of commits to file,Microsoft,6,docs/man/man1,25,14.286
By number of commits to file,Microsoft,6,pkg/master,9,5.143
By number of commits to file,Microsoft,6,hack,6,3.429
By number of commits to file,Microsoft,6,pkg/apis/extensions,6,3.429
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/util,5,2.857
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/rollout,5,2.857
By number of commits to file,Microsoft,6,pkg/master/master_test.go,5,2.857
By number of commits to file,Microsoft,6,cluster,4,2.286
By number of commits to file,Microsoft,6,pkg/registry,4,2.286
By number of commits to file,Microsoft,6,pkg/master/master.go,4,2.286
By number of commits to file,Microsoft,6,pkg/registry/thirdpartyresourcedata,4,2.286
By number of commits to file,Microsoft,6,pkg/apis/extensions/v1beta1,4,2.286
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/clusterinfo_dump.go,4,2.286
By number of commits to file,Microsoft,6,hack/verify-flags,3,1.714
By number of commits to file,Microsoft,6,test,3,1.714
By number of commits to file,Microsoft,6,docs/man/man1/kubectl-cluster-info.1,3,1.714
By number of commits to file,Microsoft,6,docs/user-guide/kubectl/kubectl_cluster-info.md,3,1.714
All By number of commits to file,Rook,7,"",170,1.104
By number of commits to file,Rook,7,cluster,73,42.941
By number of commits to file,Rook,7,cluster/images,47,27.647
By number of commits to file,Rook,7,cluster/images/hyperkube,37,21.765
By number of commits to file,Rook,7,test,24,14.118
By number of commits to file,Rook,7,pkg,23,13.529
By number of commits to file,Rook,7,test/e2e,19,11.176
By number of commits to file,Rook,7,cluster/addons,19,11.176
By number of commits to file,Rook,7,docs,18,10.588
By number of commits to file,Rook,7,build,17,10.0
By number of commits to file,Rook,7,pkg/kubelet,12,7.059
By number of commits to file,Rook,7,docs/getting-started-guides,9,5.294
By number of commits to file,Rook,7,cluster/images/hyperkube/addons,9,5.294
By number of commits to file,Rook,7,cluster/addons/dns,9,5.294
By number of commits to file,Rook,7,docs/getting-started-guides/docker-multinode,8,4.706
By number of commits to file,Rook,7,build/build-image/cross,6,3.529
By number of commits to file,Rook,7,cluster/saltbase/salt/kube-dns,6,3.529
By number of commits to file,Rook,7,cluster/images/hyperkube/Dockerfile,6,3.529
By number of commits to file,Rook,7,cluster/images/hyperkube/Makefile,6,3.529
By number of commits to file,Rook,7,cluster/images/hyperkube/static-pods,6,3.529
By number of commits to file,Rook,7,pkg/api,6,3.529
By number of commits to file,Rook,7,build/build-image,6,3.529
By number of commits to file,Rook,7,cluster/saltbase/salt,6,3.529
By number of commits to file,Rook,7,cluster/addons/addon-manager,6,3.529
By number of commits to file,Rook,7,cluster/images/etcd,5,2.941
All By number of commits to file,Docker,8,"",164,1.065
By number of commits to file,Docker,8,pkg,136,82.927
By number of commits to file,Docker,8,pkg/kubelet,59,35.976
By number of commits to file,Docker,8,pkg/kubelet/dockertools,36,21.951
By number of commits to file,Docker,8,pkg/util,21,12.805
By number of commits to file,Docker,8,cmd,15,9.146
By number of commits to file,Docker,8,pkg/kubectl,11,6.707
By number of commits to file,Docker,8,pkg/kubectl/cmd,10,6.098
By number of commits to file,Docker,8,pkg/registry,9,5.488
By number of commits to file,Docker,8,pkg/client,9,5.488
By number of commits to file,Docker,8,pkg/client/restclient,8,4.878
By number of commits to file,Docker,8,pkg/kubelet/container,8,4.878
By number of commits to file,Docker,8,pkg/kubelet/dockertools/manager.go,7,4.268
By number of commits to file,Docker,8,contrib,6,3.659
By number of commits to file,Docker,8,pkg/controller/node,5,3.049
By number of commits to file,Docker,8,pkg/kubectl/cmd/config,5,3.049
By number of commits to file,Docker,8,pkg/controller,5,3.049
By number of commits to file,Docker,8,plugin,5,3.049
By number of commits to file,Docker,8,contrib/mesos,5,3.049
By number of commits to file,Docker,8,pkg/runtime,5,3.049
By number of commits to file,Docker,8,pkg/api,5,3.049
By number of commits to file,Docker,8,pkg/kubelet/dockertools/manager_test.go,5,3.049
By number of commits to file,Docker,8,pkg/util/flowcontrol,4,2.439
By number of commits to file,Docker,8,plugin/pkg,4,2.439
By number of commits to file,Docker,8,cmd/kubelet,4,2.439
By number of commits to file,Docker,8,pkg/kubelet/util/cache,4,2.439
All By number of commits to file,eBay,9,"",142,0.922
By number of commits to file,eBay,9,pkg,51,35.915
By number of commits to file,eBay,9,federation,46,32.394
By number of commits to file,eBay,9,federation/pkg,37,26.056
By number of commits to file,eBay,9,federation/pkg/federation-controller,35,24.648
By number of commits to file,eBay,9,federation/pkg/federation-controller/service,30,21.127
By number of commits to file,eBay,9,test,15,10.563
By number of commits to file,eBay,9,Godeps,14,9.859
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/emicklei/go-restful,13,9.155
By number of commits to file,eBay,9,test/integration,12,8.451
By number of commits to file,eBay,9,pkg/client,10,7.042
By number of commits to file,eBay,9,pkg/util,7,4.93
By number of commits to file,eBay,9,federation/pkg/federation-controller/service/servicecontroller.go,7,4.93
By number of commits to file,eBay,9,pkg/controller,6,4.225
By number of commits to file,eBay,9,plugin/pkg,5,3.521
By number of commits to file,eBay,9,federation/cmd/federation-controller-manager/app,5,3.521
By number of commits to file,eBay,9,pkg/client/unversioned,5,3.521
By number of commits to file,eBay,9,federation/cmd,5,3.521
By number of commits to file,eBay,9,federation/pkg/federation-controller/service/dns.go,5,3.521
By number of commits to file,eBay,9,pkg/kubectl,5,3.521
By number of commits to file,eBay,9,pkg/apiserver,5,3.521
All By number of commits to file,Apache,10,"",116,0.754
By number of commits to file,Apache,10,test,109,93.966
By number of commits to file,Apache,10,test/e2e,107,92.241
By number of commits to file,Apache,10,test/e2e/framework,6,5.172
By number of commits to file,Apache,10,hack,4,3.448
By number of commits to file,Apache,10,test/e2e/kubectl.go,4,3.448
By number of commits to file,Apache,10,test/e2e/example_k8petstore.go,3,2.586
By number of commits to file,Apache,10,test/e2e/examples.go,3,2.586
By number of commits to file,Apache,10,test/e2e/framework/framework.go,3,2.586
By number of commits to file,Apache,10,test/e2e/pd.go,2,1.724
By number of commits to file,Apache,10,test/e2e/metrics_grabber_test.go,2,1.724
By number of commits to file,Apache,10,test/e2e/kubeproxy.go,2,1.724
By number of commits to file,Apache,10,test/e2e/load.go,2,1.724
By number of commits to file,Apache,10,test/e2e/volumes.go,2,1.724
By number of commits to file,Apache,10,test/e2e/daemon_set.go,2,1.724
By number of commits to file,Apache,10,test/e2e/density.go,2,1.724
By number of commits to file,Apache,10,test/e2e/service.go,2,1.724
By number of commits to file,Apache,10,test/e2e/networking.go,2,1.724
By number of commits to file,Apache,10,test/e2e/cluster_upgrade.go,2,1.724
By number of commits to file,Apache,10,test/e2e/kubelet.go,2,1.724
By number of commits to file,Apache,10,docs/user-guide/liveness,2,1.724
By number of commits to file,Apache,10,test/e2e/nodeoutofdisk.go,2,1.724
By number of commits to file,Apache,10,test/e2e/networking_perf.go,2,1.724
By number of commits to file,Apache,10,test/e2e/framework/util.go,2,1.724
By number of commits to file,Apache,10,test/e2e/proxy.go,2,1.724
By number of commits to file,Apache,10,docs/user-guide,2,1.724
All By number of commits to file,CERN,11,"",113,0.734
By number of commits to file,CERN,11,Godeps,113,100.0
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud,112,99.115
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,72,63.717
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,30,26.549
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,29,25.664
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,27,23.894
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,16,14.159
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,12,10.619
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,12,10.619
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,6,5.31
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/users,6,5.31
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances,6,5.31
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,6,5.31
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/datastores,5,4.425
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/backups,5,4.425
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/databases,5,4.425
All By number of commits to file,IBM,12,"",99,0.643
By number of commits to file,IBM,12,docs,66,66.667
By number of commits to file,IBM,12,docs/design,39,39.394
By number of commits to file,IBM,12,docs/devel,26,26.263
By number of commits to file,IBM,12,examples,14,14.141
By number of commits to file,IBM,12,examples/spark,12,12.121
By number of commits to file,IBM,12,pkg,5,5.051
By number of commits to file,IBM,12,examples/spark/spark-gluster,4,4.04
By number of commits to file,IBM,12,build,4,4.04
By number of commits to file,IBM,12,docs/devel/development.md,3,3.03
By number of commits to file,IBM,12,contrib/mesos/pkg,3,3.03
By number of commits to file,IBM,12,cluster,3,3.03
By number of commits to file,IBM,12,hack,2,2.02
By number of commits to file,IBM,12,cluster/vagrant,2,2.02
By number of commits to file,IBM,12,pkg/kubectl,2,2.02
By number of commits to file,IBM,12,docs/devel/kubectl-conventions.md,2,2.02
By number of commits to file,IBM,12,build/common.sh,2,2.02
By number of commits to file,IBM,12,build/README.md,2,2.02
By number of commits to file,IBM,12,pkg/apiserver,2,2.02
By number of commits to file,IBM,12,examples/spark/README.md,1,1.01
By number of commits to file,IBM,12,examples/spark/spark-webui.yaml,1,1.01
By number of commits to file,IBM,12,examples/spark/spark-master-controller.yaml,1,1.01
By number of commits to file,IBM,12,examples/spark/zeppelin-controller.yaml,1,1.01
By number of commits to file,IBM,12,examples/spark/namespace-spark-cluster.yaml,1,1.01
All By number of commits to file,Rackspace,13,"",94,0.611
By number of commits to file,Rackspace,13,pkg/kubectl,37,39.362
By number of commits to file,Rackspace,13,docs,37,39.362
By number of commits to file,Rackspace,13,pkg/kubectl/cmd,34,36.17
By number of commits to file,Rackspace,13,docs/man/man1,19,20.213
By number of commits to file,Rackspace,13,docs/user-guide/kubectl,18,19.149
By number of commits to file,Rackspace,13,hack,17,18.085
By number of commits to file,Rackspace,13,hack/testdata/recursive,12,12.766
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/rollout,8,8.511
By number of commits to file,Rackspace,13,hack/test-cmd.sh,5,5.319
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/get.go,4,4.255
By number of commits to file,Rackspace,13,hack/testdata/recursive/deployment,3,3.191
By number of commits to file,Rackspace,13,hack/testdata/recursive/pod,3,3.191
By number of commits to file,Rackspace,13,pkg/kubectl/resource,3,3.191
By number of commits to file,Rackspace,13,hack/testdata/recursive/rc,3,3.191
By number of commits to file,Rackspace,13,hack/testdata/recursive/pod-modify,3,3.191
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/rollout/rollout_resume.go,2,2.128
By number of commits to file,Rackspace,13,pkg/kubectl/resource/builder.go,2,2.128
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/patch.go,2,2.128
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/scale.go,2,2.128
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/convert.go,2,2.128
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/expose.go,2,2.128
All By number of commits to file,Canonical,14,"",93,0.604
By number of commits to file,Canonical,14,cluster,91,97.849
By number of commits to file,Canonical,14,cluster/juju,90,96.774
By number of commits to file,Canonical,14,cluster/juju/charms/trusty,53,56.989
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes,30,32.258
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master,28,30.108
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes,24,25.806
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/files/guestbook-example,12,12.903
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/hooks,10,10.753
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/hooks,9,9.677
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/templates,5,5.376
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/files,5,5.376
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/files,3,3.226
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/actions/guestbook-example,3,3.226
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/README.md,3,3.226
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/files/guestbook-example/redis-master-controller.yaml,2,2.151
By number of commits to file,Canonical,14,cluster/juju/identify-leaders.py,2,2.151
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/unit_tests,2,2.151
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/templates/skydns-rc.yml,2,2.151
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/reactive/k8s.py,2,2.151
By number of commits to file,Canonical,14,cluster/juju/bundles/local.yaml,2,2.151
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/unit_tests,2,2.151
All By number of commits to file,Caicloud,15,"",78,0.507
By number of commits to file,Caicloud,15,pkg,54,69.231
By number of commits to file,Caicloud,15,pkg/controller,41,52.564
By number of commits to file,Caicloud,15,pkg/controller/node,14,17.949
By number of commits to file,Caicloud,15,cmd,10,12.821
By number of commits to file,Caicloud,15,pkg/client/cache,7,8.974
By number of commits to file,Caicloud,15,cmd/kube-controller-manager/app,6,7.692
By number of commits to file,Caicloud,15,cluster,6,7.692
By number of commits to file,Caicloud,15,pkg/controller/node/nodecontroller.go,5,6.41
By number of commits to file,Caicloud,15,cmd/integration/integration.go,4,5.128
By number of commits to file,Caicloud,15,pkg/controller/framework,4,5.128
By number of commits to file,Caicloud,15,pkg/controller/replication,4,5.128
By number of commits to file,Caicloud,15,cmd/integration,4,5.128
By number of commits to file,Caicloud,15,cmd/kube-controller-manager/app/controllermanager.go,4,5.128
By number of commits to file,Caicloud,15,contrib,3,3.846
By number of commits to file,Caicloud,15,pkg/controller/node/cidr_allocator.go,3,3.846
By number of commits to file,Caicloud,15,pkg/controller/gc,3,3.846
By number of commits to file,Caicloud,15,pkg/registry,3,3.846
By number of commits to file,Caicloud,15,pkg/apis,3,3.846
By number of commits to file,Caicloud,15,pkg/controller/node/nodecontroller_test.go,3,3.846
By number of commits to file,Caicloud,15,pkg/controller/node/cidr_allocator_test.go,3,3.846
By number of commits to file,Caicloud,15,pkg/apis/componentconfig,3,3.846
By number of commits to file,Caicloud,15,pkg/controller/job,3,3.846
By number of commits to file,Caicloud,15,contrib/mesos/pkg,3,3.846
All By number of commits to file,Self,16,"",41,0.266
By number of commits to file,Self,16,test,21,51.22
By number of commits to file,Self,16,test/e2e,16,39.024
By number of commits to file,Self,16,pkg,6,14.634
By number of commits to file,Self,16,build,4,9.756
By number of commits to file,Self,16,test/integration,4,9.756
By number of commits to file,Self,16,build/pause,4,9.756
By number of commits to file,Self,16,pkg/kubelet,3,7.317
By number of commits to file,Self,16,hack,3,7.317
By number of commits to file,Self,16,Godeps,2,4.878
By number of commits to file,Self,16,pkg/client/unversioned/clientcmd,2,4.878
By number of commits to file,Self,16,pkg/client,2,4.878
By number of commits to file,Self,16,cluster,2,4.878
By number of commits to file,Self,16,pkg/kubelet/rkt,2,4.878
By number of commits to file,Self,16,pkg/client/unversioned,2,4.878
By number of commits to file,Self,16,Godeps/Godeps.json,2,4.878
By number of commits to file,Self,16,pkg/kubelet/rkt/rkt.go,2,4.878
By number of commits to file,Self,16,test/e2e/limit_range.go,1,2.439
By number of commits to file,Self,16,test/e2e/resource_quota.go,1,2.439
By number of commits to file,Self,16,test/e2e/service_latency.go,1,2.439
By number of commits to file,Self,16,test/e2e/mesos.go,1,2.439
By number of commits to file,Self,16,build/pause/pause.c,1,2.439
By number of commits to file,Self,16,test/e2e/etcd_failure.go,1,2.439
By number of commits to file,Self,16,test/e2e/kubelet.go,1,2.439
By number of commits to file,Self,16,test/e2e/ubernetes_lite.go,1,2.439
All By number of commits to file,NotFound,17,"",3,0.019
By number of commits to file,NotFound,17,cluster/images/hyperkube/Dockerfile,2,66.667
By number of commits to file,NotFound,17,Vagrantfile,1,33.333
