Order,Company,Index,File/Directory,Number,Percent,PercentAll
By number of commits to file,Google,1,docs/design,301,3.231,1.955
By number of commits to file,Google,1,docs/admin,298,3.199,1.936
By number of commits to file,Google,1,cluster/gce,296,3.178,1.923
By number of commits to file,Google,1,pkg/client/typed,283,3.038,1.838
By number of commits to file,Google,1,cmd,268,2.877,1.741
By number of commits to file,Google,1,pkg/client/typed/generated,261,2.802,1.696
By number of commits to file,Google,1,hack/jenkins,260,2.791,1.689
By number of commits to file,Google,1,Godeps/_workspace,245,2.63,1.592
By number of commits to file,Google,1,Godeps/_workspace/src,244,2.619,1.585
By number of commits to file,Google,1,federation,242,2.598,1.572
All By number of commits to file,Red Hat,2,"",2417,15.702,15.702
By number of commits to file,Red Hat,2,pkg,1633,67.563,10.609
By number of commits to file,Red Hat,2,pkg/kubelet,234,9.681,1.52
By number of commits to file,Red Hat,2,pkg/api,194,8.026,1.26
By number of commits to file,Red Hat,2,docs,187,7.737,1.215
By number of commits to file,Red Hat,2,pkg/controller,165,6.827,1.072
By number of commits to file,Red Hat,2,pkg/apis,151,6.247,0.981
By number of commits to file,Red Hat,2,pkg/registry,150,6.206,0.974
By number of commits to file,Red Hat,2,pkg/kubectl,142,5.875,0.922
By number of commits to file,Red Hat,2,test,130,5.379,0.845
By number of commits to file,Red Hat,2,pkg/client,117,4.841,0.76
By number of commits to file,Red Hat,2,pkg/controller/persistentvolume,116,4.799,0.754
By number of commits to file,Red Hat,2,pkg/runtime,105,4.344,0.682
By number of commits to file,Red Hat,2,plugin,101,4.179,0.656
By number of commits to file,Red Hat,2,plugin/pkg,99,4.096,0.643
By number of commits to file,Red Hat,2,Godeps,92,3.806,0.598
By number of commits to file,Red Hat,2,pkg/volume,80,3.31,0.52
By number of commits to file,Red Hat,2,pkg/util,77,3.186,0.5
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,77,3.186,0.5
By number of commits to file,Red Hat,2,docs/user-guide,77,3.186,0.5
By number of commits to file,Red Hat,2,test/e2e,77,3.186,0.5
By number of commits to file,Red Hat,2,Godeps/_workspace,77,3.186,0.5
By number of commits to file,Red Hat,2,plugin/pkg/admission,75,3.103,0.487
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,74,3.062,0.481
By number of commits to file,Red Hat,2,cmd,73,3.02,0.474
All By number of commits to file,CoreOS,3,"",896,5.821,5.821
By number of commits to file,CoreOS,3,Godeps,358,39.955,2.326
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com,336,37.5,2.183
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos,330,36.83,2.144
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd,310,34.598,2.014
By number of commits to file,CoreOS,3,pkg,295,32.924,1.916
By number of commits to file,CoreOS,3,pkg/kubelet,130,14.509,0.845
By number of commits to file,CoreOS,3,pkg/kubelet/rkt,85,9.487,0.552
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver,79,8.817,0.513
By number of commits to file,CoreOS,3,cluster,63,7.031,0.409
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/pkg,57,6.362,0.37
By number of commits to file,CoreOS,3,cluster/gce,53,5.915,0.344
By number of commits to file,CoreOS,3,cluster/gce/coreos,50,5.58,0.325
By number of commits to file,CoreOS,3,pkg/storage,47,5.246,0.305
By number of commits to file,CoreOS,3,plugin,46,5.134,0.299
By number of commits to file,CoreOS,3,plugin/pkg,45,5.022,0.292
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/clientv3,40,4.464,0.26
By number of commits to file,CoreOS,3,pkg/kubelet/rkt/rkt.go,35,3.906,0.227
By number of commits to file,CoreOS,3,pkg/client,33,3.683,0.214
By number of commits to file,CoreOS,3,pkg/apis,33,3.683,0.214
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/storage,32,3.571,0.208
By number of commits to file,CoreOS,3,cmd,29,3.237,0.188
By number of commits to file,CoreOS,3,pkg/apis/rbac,29,3.237,0.188
By number of commits to file,CoreOS,3,Godeps/_workspace/src/github.com/coreos/etcd/etcdserver/api,28,3.125,0.182
All By number of commits to file,HP,4,"",399,2.592,2.592
By number of commits to file,HP,4,Godeps,351,87.97,2.28
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi,346,86.717,2.248
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc,200,50.125,1.299
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/vim25,45,11.278,0.292
By number of commits to file,HP,4,pkg,42,10.526,0.273
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/object,40,10.025,0.26
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host,31,7.769,0.201
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/test,28,7.018,0.182
By number of commits to file,HP,4,pkg/cloudprovider/providers,28,7.018,0.182
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm,27,6.767,0.175
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere,21,5.263,0.136
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/flags,19,4.762,0.123
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/device,16,4.01,0.104
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/vm/guest,15,3.759,0.097
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/scripts,13,3.258,0.084
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/vim25/mo,12,3.008,0.078
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere/vsphere.go,11,2.757,0.071
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/datastore,10,2.506,0.065
By number of commits to file,HP,4,pkg/cloudprovider/providers/vsphere/vsphere_test.go,9,2.256,0.058
By number of commits to file,HP,4,Godeps/_workspace/src/github.com/vmware/govmomi/govc/host/esxcli,9,2.256,0.058
All By number of commits to file,Huawei,5,"",248,1.611,1.611
By number of commits to file,Huawei,5,federation,119,47.984,0.773
By number of commits to file,Huawei,5,pkg,50,20.161,0.325
By number of commits to file,Huawei,5,federation/apis,37,14.919,0.24
By number of commits to file,Huawei,5,federation/apis/federation,32,12.903,0.208
By number of commits to file,Huawei,5,plugin,31,12.5,0.201
By number of commits to file,Huawei,5,federation/cmd,29,11.694,0.188
By number of commits to file,Huawei,5,plugin/pkg,29,11.694,0.188
By number of commits to file,Huawei,5,plugin/pkg/scheduler,26,10.484,0.169
By number of commits to file,Huawei,5,federation/client,25,10.081,0.162
By number of commits to file,Huawei,5,federation/client/clientset_generated,24,9.677,0.156
By number of commits to file,Huawei,5,pkg/api,23,9.274,0.149
By number of commits to file,Huawei,5,test,22,8.871,0.143
By number of commits to file,Huawei,5,federation/cmd/federated-apiserver,20,8.065,0.13
By number of commits to file,Huawei,5,federation/pkg,18,7.258,0.117
By number of commits to file,Huawei,5,federation/apis/federation/v1alpha1,17,6.855,0.11
By number of commits to file,Huawei,5,federation/cmd/federated-apiserver/app,17,6.855,0.11
By number of commits to file,Huawei,5,plugin/pkg/scheduler/algorithm,16,6.452,0.104
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_release_1_3,12,4.839,0.078
By number of commits to file,Huawei,5,pkg/kubectl,12,4.839,0.078
By number of commits to file,Huawei,5,federation/client/clientset_generated/federation_internalclientset,12,4.839,0.078
By number of commits to file,Huawei,5,federation/pkg/federated-controller,12,4.839,0.078
By number of commits to file,Huawei,5,test/e2e_node,12,4.839,0.078
By number of commits to file,Huawei,5,plugin/pkg/scheduler/algorithm/predicates,10,4.032,0.065
By number of commits to file,Huawei,5,federation/registry/cluster,10,4.032,0.065
All By number of commits to file,Microsoft,6,"",175,1.137,1.137
By number of commits to file,Microsoft,6,docs,82,46.857,0.533
By number of commits to file,Microsoft,6,pkg,75,42.857,0.487
By number of commits to file,Microsoft,6,docs/user-guide/kubectl,54,30.857,0.351
By number of commits to file,Microsoft,6,pkg/kubectl,52,29.714,0.338
By number of commits to file,Microsoft,6,pkg/kubectl/cmd,46,26.286,0.299
By number of commits to file,Microsoft,6,docs/man/man1,25,14.286,0.162
By number of commits to file,Microsoft,6,pkg/master,9,5.143,0.058
By number of commits to file,Microsoft,6,hack,6,3.429,0.039
By number of commits to file,Microsoft,6,pkg/apis/extensions,6,3.429,0.039
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/util,5,2.857,0.032
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/rollout,5,2.857,0.032
By number of commits to file,Microsoft,6,pkg/master/master_test.go,5,2.857,0.032
By number of commits to file,Microsoft,6,cluster,4,2.286,0.026
By number of commits to file,Microsoft,6,pkg/registry,4,2.286,0.026
By number of commits to file,Microsoft,6,pkg/master/master.go,4,2.286,0.026
By number of commits to file,Microsoft,6,pkg/registry/thirdpartyresourcedata,4,2.286,0.026
By number of commits to file,Microsoft,6,pkg/apis/extensions/v1beta1,4,2.286,0.026
By number of commits to file,Microsoft,6,pkg/kubectl/cmd/clusterinfo_dump.go,4,2.286,0.026
By number of commits to file,Microsoft,6,hack/verify-flags,3,1.714,0.019
By number of commits to file,Microsoft,6,test,3,1.714,0.019
By number of commits to file,Microsoft,6,docs/man/man1/kubectl-cluster-info.1,3,1.714,0.019
By number of commits to file,Microsoft,6,docs/user-guide/kubectl/kubectl_cluster-info.md,3,1.714,0.019
All By number of commits to file,Rook,7,"",170,1.104,1.104
By number of commits to file,Rook,7,cluster,73,42.941,0.474
By number of commits to file,Rook,7,cluster/images,47,27.647,0.305
By number of commits to file,Rook,7,cluster/images/hyperkube,37,21.765,0.24
By number of commits to file,Rook,7,test,24,14.118,0.156
By number of commits to file,Rook,7,pkg,23,13.529,0.149
By number of commits to file,Rook,7,test/e2e,19,11.176,0.123
By number of commits to file,Rook,7,cluster/addons,19,11.176,0.123
By number of commits to file,Rook,7,docs,18,10.588,0.117
By number of commits to file,Rook,7,build,17,10.0,0.11
By number of commits to file,Rook,7,pkg/kubelet,12,7.059,0.078
By number of commits to file,Rook,7,docs/getting-started-guides,9,5.294,0.058
By number of commits to file,Rook,7,cluster/images/hyperkube/addons,9,5.294,0.058
By number of commits to file,Rook,7,cluster/addons/dns,9,5.294,0.058
By number of commits to file,Rook,7,docs/getting-started-guides/docker-multinode,8,4.706,0.052
By number of commits to file,Rook,7,build/build-image/cross,6,3.529,0.039
By number of commits to file,Rook,7,cluster/saltbase/salt/kube-dns,6,3.529,0.039
By number of commits to file,Rook,7,cluster/images/hyperkube/Dockerfile,6,3.529,0.039
By number of commits to file,Rook,7,cluster/images/hyperkube/Makefile,6,3.529,0.039
By number of commits to file,Rook,7,cluster/images/hyperkube/static-pods,6,3.529,0.039
By number of commits to file,Rook,7,pkg/api,6,3.529,0.039
By number of commits to file,Rook,7,build/build-image,6,3.529,0.039
By number of commits to file,Rook,7,cluster/saltbase/salt,6,3.529,0.039
By number of commits to file,Rook,7,cluster/addons/addon-manager,6,3.529,0.039
By number of commits to file,Rook,7,cluster/images/etcd,5,2.941,0.032
All By number of commits to file,Docker,8,"",164,1.065,1.065
By number of commits to file,Docker,8,pkg,136,82.927,0.884
By number of commits to file,Docker,8,pkg/kubelet,59,35.976,0.383
By number of commits to file,Docker,8,pkg/kubelet/dockertools,36,21.951,0.234
By number of commits to file,Docker,8,pkg/util,21,12.805,0.136
By number of commits to file,Docker,8,cmd,15,9.146,0.097
By number of commits to file,Docker,8,pkg/kubectl,11,6.707,0.071
By number of commits to file,Docker,8,pkg/kubectl/cmd,10,6.098,0.065
By number of commits to file,Docker,8,pkg/registry,9,5.488,0.058
By number of commits to file,Docker,8,pkg/client,9,5.488,0.058
By number of commits to file,Docker,8,pkg/client/restclient,8,4.878,0.052
By number of commits to file,Docker,8,pkg/kubelet/container,8,4.878,0.052
By number of commits to file,Docker,8,pkg/kubelet/dockertools/manager.go,7,4.268,0.045
By number of commits to file,Docker,8,contrib,6,3.659,0.039
By number of commits to file,Docker,8,pkg/controller/node,5,3.049,0.032
By number of commits to file,Docker,8,pkg/kubectl/cmd/config,5,3.049,0.032
By number of commits to file,Docker,8,pkg/controller,5,3.049,0.032
By number of commits to file,Docker,8,plugin,5,3.049,0.032
By number of commits to file,Docker,8,contrib/mesos,5,3.049,0.032
By number of commits to file,Docker,8,pkg/runtime,5,3.049,0.032
By number of commits to file,Docker,8,pkg/api,5,3.049,0.032
By number of commits to file,Docker,8,pkg/kubelet/dockertools/manager_test.go,5,3.049,0.032
By number of commits to file,Docker,8,pkg/util/flowcontrol,4,2.439,0.026
By number of commits to file,Docker,8,plugin/pkg,4,2.439,0.026
By number of commits to file,Docker,8,cmd/kubelet,4,2.439,0.026
By number of commits to file,Docker,8,pkg/kubelet/util/cache,4,2.439,0.026
All By number of commits to file,eBay,9,"",142,0.922,0.922
By number of commits to file,eBay,9,pkg,51,35.915,0.331
By number of commits to file,eBay,9,federation,46,32.394,0.299
By number of commits to file,eBay,9,federation/pkg,37,26.056,0.24
By number of commits to file,eBay,9,federation/pkg/federation-controller,35,24.648,0.227
By number of commits to file,eBay,9,federation/pkg/federation-controller/service,30,21.127,0.195
By number of commits to file,eBay,9,test,15,10.563,0.097
By number of commits to file,eBay,9,Godeps,14,9.859,0.091
By number of commits to file,eBay,9,Godeps/_workspace/src/github.com/emicklei/go-restful,13,9.155,0.084
By number of commits to file,eBay,9,test/integration,12,8.451,0.078
By number of commits to file,eBay,9,pkg/client,10,7.042,0.065
By number of commits to file,eBay,9,pkg/util,7,4.93,0.045
By number of commits to file,eBay,9,federation/pkg/federation-controller/service/servicecontroller.go,7,4.93,0.045
By number of commits to file,eBay,9,pkg/controller,6,4.225,0.039
By number of commits to file,eBay,9,plugin/pkg,5,3.521,0.032
By number of commits to file,eBay,9,federation/cmd/federation-controller-manager/app,5,3.521,0.032
By number of commits to file,eBay,9,pkg/client/unversioned,5,3.521,0.032
By number of commits to file,eBay,9,federation/cmd,5,3.521,0.032
By number of commits to file,eBay,9,federation/pkg/federation-controller/service/dns.go,5,3.521,0.032
By number of commits to file,eBay,9,pkg/kubectl,5,3.521,0.032
By number of commits to file,eBay,9,pkg/apiserver,5,3.521,0.032
All By number of commits to file,Apache,10,"",116,0.754,0.754
By number of commits to file,Apache,10,test,109,93.966,0.708
By number of commits to file,Apache,10,test/e2e,107,92.241,0.695
By number of commits to file,Apache,10,test/e2e/framework,6,5.172,0.039
By number of commits to file,Apache,10,hack,4,3.448,0.026
By number of commits to file,Apache,10,test/e2e/kubectl.go,4,3.448,0.026
By number of commits to file,Apache,10,test/e2e/example_k8petstore.go,3,2.586,0.019
By number of commits to file,Apache,10,test/e2e/examples.go,3,2.586,0.019
By number of commits to file,Apache,10,test/e2e/framework/framework.go,3,2.586,0.019
By number of commits to file,Apache,10,test/e2e/pd.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/metrics_grabber_test.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/kubeproxy.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/load.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/volumes.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/daemon_set.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/density.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/service.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/networking.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/cluster_upgrade.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/kubelet.go,2,1.724,0.013
By number of commits to file,Apache,10,docs/user-guide/liveness,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/nodeoutofdisk.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/networking_perf.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/framework/util.go,2,1.724,0.013
By number of commits to file,Apache,10,test/e2e/proxy.go,2,1.724,0.013
By number of commits to file,Apache,10,docs/user-guide,2,1.724,0.013
All By number of commits to file,CERN,11,"",113,0.734,0.734
By number of commits to file,CERN,11,Godeps,113,100.0,0.734
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud,112,99.115,0.728
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack,72,63.717,0.468
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1,30,26.549,0.195
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace,29,25.664,0.188
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1,27,23.894,0.175
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2,16,14.159,0.104
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/compute/v2/extensions,12,10.619,0.078
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1,12,10.619,0.078
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/orchestration/v1/stacks,6,5.31,0.039
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/users,6,5.31,0.039
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/instances,6,5.31,0.039
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/networking/v2,6,5.31,0.039
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/datastores,5,4.425,0.032
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/rackspace/db/v1/backups,5,4.425,0.032
By number of commits to file,CERN,11,Godeps/_workspace/src/github.com/rackspace/gophercloud/openstack/db/v1/databases,5,4.425,0.032
All By number of commits to file,IBM,12,"",99,0.643,0.643
By number of commits to file,IBM,12,docs,66,66.667,0.429
By number of commits to file,IBM,12,docs/design,39,39.394,0.253
By number of commits to file,IBM,12,docs/devel,26,26.263,0.169
By number of commits to file,IBM,12,examples,14,14.141,0.091
By number of commits to file,IBM,12,examples/spark,12,12.121,0.078
By number of commits to file,IBM,12,pkg,5,5.051,0.032
By number of commits to file,IBM,12,examples/spark/spark-gluster,4,4.04,0.026
By number of commits to file,IBM,12,build,4,4.04,0.026
By number of commits to file,IBM,12,docs/devel/development.md,3,3.03,0.019
By number of commits to file,IBM,12,contrib/mesos/pkg,3,3.03,0.019
By number of commits to file,IBM,12,cluster,3,3.03,0.019
By number of commits to file,IBM,12,hack,2,2.02,0.013
By number of commits to file,IBM,12,cluster/vagrant,2,2.02,0.013
By number of commits to file,IBM,12,pkg/kubectl,2,2.02,0.013
By number of commits to file,IBM,12,docs/devel/kubectl-conventions.md,2,2.02,0.013
By number of commits to file,IBM,12,build/common.sh,2,2.02,0.013
By number of commits to file,IBM,12,build/README.md,2,2.02,0.013
By number of commits to file,IBM,12,pkg/apiserver,2,2.02,0.013
By number of commits to file,IBM,12,examples/spark/README.md,1,1.01,0.006
By number of commits to file,IBM,12,examples/spark/spark-webui.yaml,1,1.01,0.006
By number of commits to file,IBM,12,examples/spark/spark-master-controller.yaml,1,1.01,0.006
By number of commits to file,IBM,12,examples/spark/zeppelin-controller.yaml,1,1.01,0.006
By number of commits to file,IBM,12,examples/spark/namespace-spark-cluster.yaml,1,1.01,0.006
All By number of commits to file,Rackspace,13,"",94,0.611,0.611
By number of commits to file,Rackspace,13,pkg/kubectl,37,39.362,0.24
By number of commits to file,Rackspace,13,docs,37,39.362,0.24
By number of commits to file,Rackspace,13,pkg/kubectl/cmd,34,36.17,0.221
By number of commits to file,Rackspace,13,docs/man/man1,19,20.213,0.123
By number of commits to file,Rackspace,13,docs/user-guide/kubectl,18,19.149,0.117
By number of commits to file,Rackspace,13,hack,17,18.085,0.11
By number of commits to file,Rackspace,13,hack/testdata/recursive,12,12.766,0.078
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/rollout,8,8.511,0.052
By number of commits to file,Rackspace,13,hack/test-cmd.sh,5,5.319,0.032
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/get.go,4,4.255,0.026
By number of commits to file,Rackspace,13,hack/testdata/recursive/deployment,3,3.191,0.019
By number of commits to file,Rackspace,13,hack/testdata/recursive/pod,3,3.191,0.019
By number of commits to file,Rackspace,13,pkg/kubectl/resource,3,3.191,0.019
By number of commits to file,Rackspace,13,hack/testdata/recursive/rc,3,3.191,0.019
By number of commits to file,Rackspace,13,hack/testdata/recursive/pod-modify,3,3.191,0.019
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/rollout/rollout_resume.go,2,2.128,0.013
By number of commits to file,Rackspace,13,pkg/kubectl/resource/builder.go,2,2.128,0.013
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/patch.go,2,2.128,0.013
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/scale.go,2,2.128,0.013
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/convert.go,2,2.128,0.013
By number of commits to file,Rackspace,13,pkg/kubectl/cmd/expose.go,2,2.128,0.013
All By number of commits to file,Canonical,14,"",93,0.604,0.604
By number of commits to file,Canonical,14,cluster,91,97.849,0.591
By number of commits to file,Canonical,14,cluster/juju,90,96.774,0.585
By number of commits to file,Canonical,14,cluster/juju/charms/trusty,53,56.989,0.344
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes,30,32.258,0.195
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master,28,30.108,0.182
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes,24,25.806,0.156
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/files/guestbook-example,12,12.903,0.078
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/hooks,10,10.753,0.065
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/hooks,9,9.677,0.058
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/templates,5,5.376,0.032
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/files,5,5.376,0.032
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/files,3,3.226,0.019
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/actions/guestbook-example,3,3.226,0.019
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/README.md,3,3.226,0.019
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/files/guestbook-example/redis-master-controller.yaml,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/identify-leaders.py,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes/unit_tests,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/templates/skydns-rc.yml,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/layers/kubernetes/reactive/k8s.py,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/bundles/local.yaml,2,2.151,0.013
By number of commits to file,Canonical,14,cluster/juju/charms/trusty/kubernetes-master/unit_tests,2,2.151,0.013
All By number of commits to file,Caicloud,15,"",78,0.507,0.507
By number of commits to file,Caicloud,15,pkg,54,69.231,0.351
By number of commits to file,Caicloud,15,pkg/controller,41,52.564,0.266
By number of commits to file,Caicloud,15,pkg/controller/node,14,17.949,0.091
By number of commits to file,Caicloud,15,cmd,10,12.821,0.065
By number of commits to file,Caicloud,15,pkg/client/cache,7,8.974,0.045
By number of commits to file,Caicloud,15,cmd/kube-controller-manager/app,6,7.692,0.039
By number of commits to file,Caicloud,15,cluster,6,7.692,0.039
By number of commits to file,Caicloud,15,pkg/controller/node/nodecontroller.go,5,6.41,0.032
By number of commits to file,Caicloud,15,cmd/integration/integration.go,4,5.128,0.026
By number of commits to file,Caicloud,15,pkg/controller/framework,4,5.128,0.026
By number of commits to file,Caicloud,15,pkg/controller/replication,4,5.128,0.026
By number of commits to file,Caicloud,15,cmd/integration,4,5.128,0.026
By number of commits to file,Caicloud,15,cmd/kube-controller-manager/app/controllermanager.go,4,5.128,0.026
By number of commits to file,Caicloud,15,contrib,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/controller/node/cidr_allocator.go,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/controller/gc,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/registry,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/apis,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/controller/node/nodecontroller_test.go,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/controller/node/cidr_allocator_test.go,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/apis/componentconfig,3,3.846,0.019
By number of commits to file,Caicloud,15,pkg/controller/job,3,3.846,0.019
By number of commits to file,Caicloud,15,contrib/mesos/pkg,3,3.846,0.019
All By number of commits to file,Self,16,"",41,0.266,0.266
By number of commits to file,Self,16,test,21,51.22,0.136
By number of commits to file,Self,16,test/e2e,16,39.024,0.104
By number of commits to file,Self,16,pkg,6,14.634,0.039
By number of commits to file,Self,16,build,4,9.756,0.026
By number of commits to file,Self,16,test/integration,4,9.756,0.026
By number of commits to file,Self,16,build/pause,4,9.756,0.026
By number of commits to file,Self,16,pkg/kubelet,3,7.317,0.019
By number of commits to file,Self,16,hack,3,7.317,0.019
By number of commits to file,Self,16,Godeps,2,4.878,0.013
By number of commits to file,Self,16,pkg/client/unversioned/clientcmd,2,4.878,0.013
By number of commits to file,Self,16,pkg/client,2,4.878,0.013
By number of commits to file,Self,16,cluster,2,4.878,0.013
By number of commits to file,Self,16,pkg/kubelet/rkt,2,4.878,0.013
By number of commits to file,Self,16,pkg/client/unversioned,2,4.878,0.013
By number of commits to file,Self,16,Godeps/Godeps.json,2,4.878,0.013
By number of commits to file,Self,16,pkg/kubelet/rkt/rkt.go,2,4.878,0.013
By number of commits to file,Self,16,test/e2e/limit_range.go,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/resource_quota.go,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/service_latency.go,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/mesos.go,1,2.439,0.006
By number of commits to file,Self,16,build/pause/pause.c,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/etcd_failure.go,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/kubelet.go,1,2.439,0.006
By number of commits to file,Self,16,test/e2e/ubernetes_lite.go,1,2.439,0.006
All By number of commits to file,NotFound,17,"",3,0.019,0.019
By number of commits to file,NotFound,17,cluster/images/hyperkube/Dockerfile,2,66.667,0.013
By number of commits to file,NotFound,17,Vagrantfile,1,33.333,0.006
