Order,Company,Index,File/Directory,Number,Percent,PercentAll
By number of commits to file,Red Hat,2,pkg/client,704,17.684,4.511
By number of commits to file,Red Hat,2,test,406,10.198,2.602
By number of commits to file,Red Hat,2,pkg/client/clientset_generated,365,9.169,2.339
By number of commits to file,Red Hat,2,pkg/kubectl,348,8.742,2.23
By number of commits to file,Red Hat,2,pkg/registry,298,7.486,1.91
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,291,7.31,1.865
By number of commits to file,Red Hat,2,pkg/controller,250,6.28,1.602
By number of commits to file,Red Hat,2,contrib/mesos,231,5.803,1.48
By number of commits to file,Red Hat,2,test/e2e,222,5.576,1.423
By number of commits to file,Red Hat,2,contrib/mesos/pkg,193,4.848,1.237
By number of commits to file,Red Hat,2,pkg/genericapiserver,178,4.471,1.141
By number of commits to file,Red Hat,2,pkg/apis,177,4.446,1.134
By number of commits to file,Red Hat,2,pkg/client/unversioned,165,4.145,1.057
By number of commits to file,Red Hat,2,pkg/kubelet,159,3.994,1.019
By number of commits to file,Red Hat,2,cmd,155,3.893,0.993
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/release_1_5,148,3.718,0.948
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/release_1_5/typed,139,3.492,0.891
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset,136,3.416,0.871
By number of commits to file,Red Hat,2,plugin,130,3.266,0.833
By number of commits to file,Red Hat,2,pkg/client/clientset_generated/internalclientset/typed,128,3.215,0.82
By number of commits to file,Red Hat,2,plugin/pkg,125,3.14,0.801
By number of commits to file,Red Hat,2,test/integration,122,3.065,0.782
By number of commits to file,Red Hat,2,pkg/volume,120,3.014,0.769
All By number of commits to file,Mirantis,3,"",252,1.615,1.615
By number of commits to file,Mirantis,3,pkg,143,56.746,0.916
By number of commits to file,Mirantis,3,pkg/kubectl,64,25.397,0.41
By number of commits to file,Mirantis,3,pkg/kubectl/cmd,55,21.825,0.352
By number of commits to file,Mirantis,3,pkg/volume,18,7.143,0.115
By number of commits to file,Mirantis,3,federation,18,7.143,0.115
By number of commits to file,Mirantis,3,test,18,7.143,0.115
By number of commits to file,Mirantis,3,hack,17,6.746,0.109
By number of commits to file,Mirantis,3,test/e2e,15,5.952,0.096
By number of commits to file,Mirantis,3,pkg/controller,14,5.556,0.09
By number of commits to file,Mirantis,3,federation/pkg,13,5.159,0.083
By number of commits to file,Mirantis,3,plugin/pkg,13,5.159,0.083
By number of commits to file,Mirantis,3,cluster,11,4.365,0.07
By number of commits to file,Mirantis,3,docs,9,3.571,0.058
By number of commits to file,Mirantis,3,pkg/kubeadm,9,3.571,0.058
By number of commits to file,Mirantis,3,pkg/genericapiserver,8,3.175,0.051
By number of commits to file,Mirantis,3,api,7,2.778,0.045
By number of commits to file,Mirantis,3,cmd,7,2.778,0.045
By number of commits to file,Mirantis,3,pkg/controller/petset,7,2.778,0.045
By number of commits to file,Mirantis,3,federation/pkg/federation-controller,7,2.778,0.045
By number of commits to file,Mirantis,3,plugin/pkg/scheduler,6,2.381,0.038
By number of commits to file,Mirantis,3,cmd/kubeadm,6,2.381,0.038
By number of commits to file,Mirantis,3,federation/pkg/dnsprovider,6,2.381,0.038
By number of commits to file,Mirantis,3,pkg/kubelet,6,2.381,0.038
By number of commits to file,Mirantis,3,federation/pkg/dnsprovider/providers,6,2.381,0.038
All By number of commits to file,Weaveworks,4,"",219,1.403,1.403
By number of commits to file,Weaveworks,4,pkg,99,45.205,0.634
By number of commits to file,Weaveworks,4,cmd,86,39.269,0.551
By number of commits to file,Weaveworks,4,cmd/kubeadm,76,34.703,0.487
By number of commits to file,Weaveworks,4,cmd/kubeadm/app,71,32.42,0.455
By number of commits to file,Weaveworks,4,pkg/kubeadm,60,27.397,0.384
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/master,32,14.612,0.205
By number of commits to file,Weaveworks,4,pkg/kubeadm/master,24,10.959,0.154
By number of commits to file,Weaveworks,4,pkg/apis,15,6.849,0.096
By number of commits to file,Weaveworks,4,pkg/kubeadm/cmd,15,6.849,0.096
By number of commits to file,Weaveworks,4,api,13,5.936,0.083
By number of commits to file,Weaveworks,4,api/swagger-spec,11,5.023,0.07
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/cmd,10,4.566,0.064
By number of commits to file,Weaveworks,4,hack,8,3.653,0.051
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/node,8,3.653,0.051
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/master/manifests.go,8,3.653,0.051
By number of commits to file,Weaveworks,4,pkg/kubeadm/util,7,3.196,0.045
By number of commits to file,Weaveworks,4,cmd/kubelet/app,7,3.196,0.045
By number of commits to file,Weaveworks,4,pkg/kubeadm/node,6,2.74,0.038
By number of commits to file,Weaveworks,4,pkg/apis/componentconfig,6,2.74,0.038
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/master/discovery.go,6,2.74,0.038
By number of commits to file,Weaveworks,4,pkg/util,6,2.74,0.038
By number of commits to file,Weaveworks,4,cmd/kubeadm/app/kubeadm.go,6,2.74,0.038
By number of commits to file,Weaveworks,4,hack/.linted_packages,5,2.283,0.032
By number of commits to file,Weaveworks,4,pkg/kubelet,5,2.283,0.032
All By number of commits to file,FathomDB,5,"",178,1.141,1.141
By number of commits to file,FathomDB,5,pkg,117,65.73,0.75
By number of commits to file,FathomDB,5,pkg/cloudprovider,31,17.416,0.199
By number of commits to file,FathomDB,5,pkg/kubelet,30,16.854,0.192
By number of commits to file,FathomDB,5,pkg/cloudprovider/providers,30,16.854,0.192
By number of commits to file,FathomDB,5,federation,21,11.798,0.135
By number of commits to file,FathomDB,5,pkg/volume,19,10.674,0.122
By number of commits to file,FathomDB,5,cluster,17,9.551,0.109
By number of commits to file,FathomDB,5,federation/pkg,17,9.551,0.109
By number of commits to file,FathomDB,5,pkg/cloudprovider/providers/aws,13,7.303,0.083
By number of commits to file,FathomDB,5,pkg/controller,13,7.303,0.083
By number of commits to file,FathomDB,5,federation/pkg/dnsprovider,10,5.618,0.064
By number of commits to file,FathomDB,5,federation/pkg/dnsprovider/providers,9,5.056,0.058
By number of commits to file,FathomDB,5,cluster/gce,8,4.494,0.051
By number of commits to file,FathomDB,5,pkg/util,8,4.494,0.051
By number of commits to file,FathomDB,5,pkg/controller/volume,7,3.933,0.045
By number of commits to file,FathomDB,5,federation/pkg/federation-controller,7,3.933,0.045
By number of commits to file,FathomDB,5,pkg/volume/aws_ebs,7,3.933,0.045
By number of commits to file,FathomDB,5,pkg/controller/volume/attachdetach,7,3.933,0.045
By number of commits to file,FathomDB,5,federation/pkg/federation-controller/service,7,3.933,0.045
By number of commits to file,FathomDB,5,federation/pkg/dnsprovider/providers/google,6,3.371,0.038
By number of commits to file,FathomDB,5,staging/src,6,3.371,0.038
By number of commits to file,FathomDB,5,pkg/cloudprovider/providers/aws/aws.go,6,3.371,0.038
By number of commits to file,FathomDB,5,pkg/registry,6,3.371,0.038
By number of commits to file,FathomDB,5,staging/src/k8s.io/client-go,6,3.371,0.038
All By number of commits to file,CoreOS,6,"",172,1.102,1.102
By number of commits to file,CoreOS,6,pkg,121,70.349,0.775
By number of commits to file,CoreOS,6,pkg/registry,43,25.0,0.276
By number of commits to file,CoreOS,6,pkg/kubelet,41,23.837,0.263
By number of commits to file,CoreOS,6,pkg/storage,25,14.535,0.16
By number of commits to file,CoreOS,6,cluster,17,9.884,0.109
By number of commits to file,CoreOS,6,pkg/registry/core,16,9.302,0.103
By number of commits to file,CoreOS,6,pkg/storage/etcd3,12,6.977,0.077
By number of commits to file,CoreOS,6,pkg/kubelet/rkt,11,6.395,0.07
By number of commits to file,CoreOS,6,pkg/kubelet/api/v1alpha1/runtime,10,5.814,0.064
By number of commits to file,CoreOS,6,pkg/registry/extensions,8,4.651,0.051
By number of commits to file,CoreOS,6,docs,8,4.651,0.051
By number of commits to file,CoreOS,6,cluster/aws,7,4.07,0.045
By number of commits to file,CoreOS,6,pkg/kubelet/kuberuntime,7,4.07,0.045
By number of commits to file,CoreOS,6,pkg/registry/generic,6,3.488,0.038
By number of commits to file,CoreOS,6,cluster/gce,6,3.488,0.038
By number of commits to file,CoreOS,6,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,5,2.907,0.032
By number of commits to file,CoreOS,6,pkg/kubelet/api/v1alpha1/runtime/api.proto,5,2.907,0.032
By number of commits to file,CoreOS,6,pkg/storage/etcd,5,2.907,0.032
By number of commits to file,CoreOS,6,plugin,5,2.907,0.032
By number of commits to file,CoreOS,6,federation,5,2.907,0.032
By number of commits to file,CoreOS,6,pkg/kubelet/rkt/rkt.go,5,2.907,0.032
By number of commits to file,CoreOS,6,pkg/registry/generic/registry,5,2.907,0.032
By number of commits to file,CoreOS,6,pkg/storage/etcd3/watcher.go,5,2.907,0.032
All By number of commits to file,Hyper.sh,7,"",138,0.884,0.884
By number of commits to file,Hyper.sh,7,pkg,115,83.333,0.737
By number of commits to file,Hyper.sh,7,pkg/kubelet,106,76.812,0.679
By number of commits to file,Hyper.sh,7,pkg/kubelet/kuberuntime,38,27.536,0.243
By number of commits to file,Hyper.sh,7,pkg/kubelet/dockershim,25,18.116,0.16
By number of commits to file,Hyper.sh,7,pkg/kubelet/api,22,15.942,0.141
By number of commits to file,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime,16,11.594,0.103
By number of commits to file,Hyper.sh,7,plugin/pkg/scheduler,13,9.42,0.083
By number of commits to file,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager.go,9,6.522,0.058
By number of commits to file,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.proto,8,5.797,0.051
By number of commits to file,Hyper.sh,7,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,8,5.797,0.051
By number of commits to file,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_container.go,8,5.797,0.051
By number of commits to file,Hyper.sh,7,plugin/pkg/scheduler/algorithm,7,5.072,0.045
By number of commits to file,Hyper.sh,7,plugin/pkg/scheduler/algorithm/predicates,6,4.348,0.038
By number of commits to file,Hyper.sh,7,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,6,4.348,0.038
By number of commits to file,Hyper.sh,7,pkg/kubelet/dockershim/docker_sandbox.go,5,3.623,0.032
By number of commits to file,Hyper.sh,7,pkg/kubelet/api/testing,5,3.623,0.032
By number of commits to file,Hyper.sh,7,pkg/kubelet/dockertools,5,3.623,0.032
By number of commits to file,Hyper.sh,7,pkg/kubelet/api/testing/fake_runtime_service.go,5,3.623,0.032
By number of commits to file,Hyper.sh,7,pkg/kubelet/kubelet.go,4,2.899,0.026
By number of commits to file,Hyper.sh,7,pkg/kubectl/cmd,4,2.899,0.026
By number of commits to file,Hyper.sh,7,pkg/kubelet/dockershim/docker_container.go,4,2.899,0.026
All By number of commits to file,Rook,8,"",136,0.871,0.871
By number of commits to file,Rook,8,pkg,51,37.5,0.327
By number of commits to file,Rook,8,cmd,39,28.676,0.25
By number of commits to file,Rook,8,cluster,31,22.794,0.199
By number of commits to file,Rook,8,cmd/kubeadm,26,19.118,0.167
By number of commits to file,Rook,8,pkg/kubeadm,25,18.382,0.16
By number of commits to file,Rook,8,cmd/kubeadm/app,25,18.382,0.16
By number of commits to file,Rook,8,cluster/gce,14,10.294,0.09
By number of commits to file,Rook,8,pkg/kubelet,12,8.824,0.077
By number of commits to file,Rook,8,cluster/saltbase/salt,11,8.088,0.07
By number of commits to file,Rook,8,pkg/kubeadm/master,10,7.353,0.064
By number of commits to file,Rook,8,hack,8,5.882,0.051
By number of commits to file,Rook,8,cluster/gce/coreos,8,5.882,0.051
By number of commits to file,Rook,8,cmd/kubeadm/app/cmd,8,5.882,0.051
By number of commits to file,Rook,8,cmd/hyperkube,8,5.882,0.051
By number of commits to file,Rook,8,cmd/kubeadm/app/kubeadm.go,5,3.676,0.032
By number of commits to file,Rook,8,cmd/kubeadm/app/master,5,3.676,0.032
By number of commits to file,Rook,8,cluster/images,5,3.676,0.032
By number of commits to file,Rook,8,pkg/kubeadm/cmd,5,3.676,0.032
By number of commits to file,Rook,8,pkg/apis/componentconfig,5,3.676,0.032
By number of commits to file,Rook,8,hack/verify-flags,4,2.941,0.026
By number of commits to file,Rook,8,cmd/kubeadm/app/master/manifests.go,4,2.941,0.026
By number of commits to file,Rook,8,build/build-image,4,2.941,0.026
All By number of commits to file,Apprenda,9,"",135,0.865,0.865
By number of commits to file,Apprenda,9,cmd,73,54.074,0.468
By number of commits to file,Apprenda,9,cmd/kubeadm,71,52.593,0.455
By number of commits to file,Apprenda,9,cmd/kubeadm/app,69,51.111,0.442
By number of commits to file,Apprenda,9,pkg,59,43.704,0.378
By number of commits to file,Apprenda,9,pkg/kubelet,22,16.296,0.141
By number of commits to file,Apprenda,9,pkg/proxy/winuserspace,19,14.074,0.122
By number of commits to file,Apprenda,9,cmd/kubeadm/app/util,16,11.852,0.103
By number of commits to file,Apprenda,9,cmd/kubeadm/app/master,16,11.852,0.103
By number of commits to file,Apprenda,9,pkg/kubelet/dockertools,12,8.889,0.077
By number of commits to file,Apprenda,9,cmd/kubeadm/app/apis/kubeadm,11,8.148,0.07
By number of commits to file,Apprenda,9,pkg/util,10,7.407,0.064
By number of commits to file,Apprenda,9,cmd/kubeadm/app/cmd,10,7.407,0.064
By number of commits to file,Apprenda,9,pkg/util/netsh,8,5.926,0.051
By number of commits to file,Apprenda,9,pkg/kubelet/cm,5,3.704,0.032
By number of commits to file,Apprenda,9,cmd/kubeadm/app/preflight,5,3.704,0.032
By number of commits to file,Apprenda,9,cmd/kubeadm/app/cmd/init.go,4,2.963,0.026
By number of commits to file,Apprenda,9,pkg/volume,4,2.963,0.026
By number of commits to file,Apprenda,9,cmd/kubeadm/app/cmd/join.go,4,2.963,0.026
By number of commits to file,Apprenda,9,pkg/kubelet/dockertools/docker_manager.go,4,2.963,0.026
By number of commits to file,Apprenda,9,cmd/kubeadm/app/node,4,2.963,0.026
By number of commits to file,Apprenda,9,cmd/kubeadm/app/util/tokens_test.go,4,2.963,0.026
By number of commits to file,Apprenda,9,cmd/kubeadm/app/master/manifests.go,4,2.963,0.026
By number of commits to file,Apprenda,9,cmd/kubeadm/app/apis/kubeadm/v1alpha1,4,2.963,0.026
All By number of commits to file,ZTE Corporation,10,"",109,0.698,0.698
By number of commits to file,ZTE Corporation,10,pkg,54,49.541,0.346
By number of commits to file,ZTE Corporation,10,pkg/kubectl,21,19.266,0.135
By number of commits to file,ZTE Corporation,10,pkg/kubectl/cmd,16,14.679,0.103
By number of commits to file,ZTE Corporation,10,docs,15,13.761,0.096
By number of commits to file,ZTE Corporation,10,cmd,14,12.844,0.09
By number of commits to file,ZTE Corporation,10,pkg/kubelet,12,11.009,0.077
By number of commits to file,ZTE Corporation,10,docs/proposals,7,6.422,0.045
By number of commits to file,ZTE Corporation,10,cluster,6,5.505,0.038
By number of commits to file,ZTE Corporation,10,cmd/kubeadm/app/cmd,6,5.505,0.038
By number of commits to file,ZTE Corporation,10,test,6,5.505,0.038
By number of commits to file,ZTE Corporation,10,cmd/kubeadm/app,6,5.505,0.038
By number of commits to file,ZTE Corporation,10,docs/design,6,5.505,0.038
By number of commits to file,ZTE Corporation,10,federation/pkg/federation-controller,5,4.587,0.032
By number of commits to file,ZTE Corporation,10,test/e2e,5,4.587,0.032
By number of commits to file,ZTE Corporation,10,federation/pkg/federation-controller/service,4,3.67,0.026
By number of commits to file,ZTE Corporation,10,pkg/kubectl/cmd/util,4,3.67,0.026
By number of commits to file,ZTE Corporation,10,pkg/credentialprovider,3,2.752,0.019
By number of commits to file,ZTE Corporation,10,pkg/controller,3,2.752,0.019
By number of commits to file,ZTE Corporation,10,test/e2e/kubectl.go,3,2.752,0.019
By number of commits to file,ZTE Corporation,10,cmd/kube-proxy/app,3,2.752,0.019
By number of commits to file,ZTE Corporation,10,pkg/volume,3,2.752,0.019
By number of commits to file,ZTE Corporation,10,cmd/kube-proxy,3,2.752,0.019
All By number of commits to file,IBM,11,"",88,0.564,0.564
By number of commits to file,IBM,11,pkg,38,43.182,0.243
By number of commits to file,IBM,11,pkg/kubectl,22,25.0,0.141
By number of commits to file,IBM,11,pkg/kubectl/cmd,16,18.182,0.103
By number of commits to file,IBM,11,examples,13,14.773,0.083
By number of commits to file,IBM,11,docs,10,11.364,0.064
By number of commits to file,IBM,11,test,9,10.227,0.058
By number of commits to file,IBM,11,pkg/kubectl/cmd/config,8,9.091,0.051
By number of commits to file,IBM,11,hack,6,6.818,0.038
By number of commits to file,IBM,11,docs/man,5,5.682,0.032
By number of commits to file,IBM,11,pkg/api,5,5.682,0.032
By number of commits to file,IBM,11,docs/man/man1,5,5.682,0.032
By number of commits to file,IBM,11,test/e2e_node,4,4.545,0.026
By number of commits to file,IBM,11,examples/k8petstore,4,4.545,0.026
By number of commits to file,IBM,11,cluster,4,4.545,0.026
By number of commits to file,IBM,11,cluster/ubuntu,3,3.409,0.019
By number of commits to file,IBM,11,pkg/cloudprovider/providers,3,3.409,0.019
By number of commits to file,IBM,11,pkg/kubelet,3,3.409,0.019
By number of commits to file,IBM,11,test/e2e/framework,2,2.273,0.013
By number of commits to file,IBM,11,contrib/mesos,2,2.273,0.013
By number of commits to file,IBM,11,docs/devel,2,2.273,0.013
By number of commits to file,IBM,11,examples/phabricator,2,2.273,0.013
By number of commits to file,IBM,11,pkg/kubectl/resource/builder.go,2,2.273,0.013
By number of commits to file,IBM,11,contrib/mesos/pkg/queue,2,2.273,0.013
All By number of commits to file,Self,12,"",81,0.519,0.519
By number of commits to file,Self,12,docs,27,33.333,0.173
By number of commits to file,Self,12,docs/proposals,25,30.864,0.16
By number of commits to file,Self,12,examples,19,23.457,0.122
By number of commits to file,Self,12,pkg,10,12.346,0.064
By number of commits to file,Self,12,pkg/kubelet,8,9.877,0.051
By number of commits to file,Self,12,test,7,8.642,0.045
By number of commits to file,Self,12,cluster,6,7.407,0.038
By number of commits to file,Self,12,examples/storage,6,7.407,0.038
By number of commits to file,Self,12,cmd,5,6.173,0.032
By number of commits to file,Self,12,examples/storage/cassandra,4,4.938,0.026
By number of commits to file,Self,12,test/e2e,4,4.938,0.026
By number of commits to file,Self,12,pkg/kubelet/rktshim,4,4.938,0.026
By number of commits to file,Self,12,cluster/addons,3,3.704,0.019
By number of commits to file,Self,12,test/e2e/common/secrets.go,3,3.704,0.019
By number of commits to file,Self,12,examples/cockroachdb,3,3.704,0.019
By number of commits to file,Self,12,test/e2e/common,3,3.704,0.019
By number of commits to file,Self,12,cmd/kubeadm/app,3,3.704,0.019
By number of commits to file,Self,12,pkg/kubelet/rkt,3,3.704,0.019
By number of commits to file,Self,12,hack,3,3.704,0.019
By number of commits to file,Self,12,plugin/pkg/auth/authenticator,2,2.469,0.013
By number of commits to file,Self,12,pkg/kubelet/rktshim/cli.go,2,2.469,0.013
By number of commits to file,Self,12,plugin/pkg/auth/authenticator/password/keystone,2,2.469,0.013
By number of commits to file,Self,12,docs/proposals/templates.md,2,2.469,0.013
All By number of commits to file,Huawei,13,"",80,0.513,0.513
By number of commits to file,Huawei,13,pkg,31,38.75,0.199
By number of commits to file,Huawei,13,test,27,33.75,0.173
By number of commits to file,Huawei,13,pkg/controller,24,30.0,0.154
By number of commits to file,Huawei,13,test/e2e,22,27.5,0.141
By number of commits to file,Huawei,13,pkg/controller/petset,15,18.75,0.096
By number of commits to file,Huawei,13,federation,13,16.25,0.083
By number of commits to file,Huawei,13,federation/pkg,12,15.0,0.077
By number of commits to file,Huawei,13,federation/pkg/federation-controller,10,12.5,0.064
By number of commits to file,Huawei,13,federation/pkg/federation-controller/service,6,7.5,0.038
By number of commits to file,Huawei,13,test/e2e/cluster_upgrade.go,6,7.5,0.038
By number of commits to file,Huawei,13,test/images/serve_hostname,5,6.25,0.032
By number of commits to file,Huawei,13,cluster,5,6.25,0.032
By number of commits to file,Huawei,13,test/images,5,6.25,0.032
By number of commits to file,Huawei,13,test/e2e/kubectl.go,5,6.25,0.032
By number of commits to file,Huawei,13,pkg/controller/petset/pet.go,4,5.0,0.026
By number of commits to file,Huawei,13,federation/pkg/federation-controller/replicaset,4,5.0,0.026
By number of commits to file,Huawei,13,cluster/openstack-heat,4,5.0,0.026
By number of commits to file,Huawei,13,pkg/kubectl,3,3.75,0.019
By number of commits to file,Huawei,13,test/e2e/framework,3,3.75,0.019
By number of commits to file,Huawei,13,pkg/controller/petset/fakes.go,3,3.75,0.019
By number of commits to file,Huawei,13,pkg/apis/apps,2,2.5,0.013
By number of commits to file,Huawei,13,pkg/controller/endpoint/endpoints_controller.go,2,2.5,0.013
By number of commits to file,Huawei,13,pkg/controller/replicaset,2,2.5,0.013
By number of commits to file,Huawei,13,pkg/controller/job,2,2.5,0.013
By number of commits to file,Huawei,13,test/images/serve_hostname/README.md,2,2.5,0.013
All By number of commits to file,Net EASE 网易有态度,14,"",76,0.487,0.487
By number of commits to file,Net EASE 网易有态度,14,pkg,69,90.789,0.442
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl,61,80.263,0.391
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd,59,77.632,0.378
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/rollout,7,9.211,0.045
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/util,4,5.263,0.026
By number of commits to file,Net EASE 网易有态度,14,pkg/controller,3,3.947,0.019
By number of commits to file,Net EASE 网易有态度,14,pkg/apis,3,3.947,0.019
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/rollout/rollout_undo.go,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/apis/autoscaling,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/get.go,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/set,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,hack,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/util/yaml,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/cmd/util/factory.go,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/util,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/controller/podautoscaler,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,pkg/apis/autoscaling/v1,2,2.632,0.013
By number of commits to file,Net EASE 网易有态度,14,hack/make-rules/test-cmd.sh,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,pkg/kubectl/rollback.go,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,cluster/images/hyperkube,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,pkg/controller/volume/attachdetach,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,pkg/controller/podautoscaler/horizontal_test.go,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,pkg/controller/podautoscaler/horizontal.go,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,plugin/pkg/scheduler/algorithm,1,1.316,0.006
By number of commits to file,Net EASE 网易有态度,14,pkg/apis/extensions/v1beta1,1,1.316,0.006
All By number of commits to file,VMware,15,"",69,0.442,0.442
By number of commits to file,VMware,15,pkg,31,44.928,0.199
By number of commits to file,VMware,15,cluster,14,20.29,0.09
By number of commits to file,VMware,15,pkg/volume,13,18.841,0.083
By number of commits to file,VMware,15,pkg/cloudprovider,11,15.942,0.07
By number of commits to file,VMware,15,cluster/vsphere,11,15.942,0.07
By number of commits to file,VMware,15,examples,11,15.942,0.07
By number of commits to file,VMware,15,pkg/volume/photon_pd,11,15.942,0.07
By number of commits to file,VMware,15,pkg/cloudprovider/providers,11,15.942,0.07
By number of commits to file,VMware,15,examples/volumes/vsphere,9,13.043,0.058
By number of commits to file,VMware,15,pkg/cloudprovider/providers/photon,5,7.246,0.032
By number of commits to file,VMware,15,api/swagger-spec,5,7.246,0.032
By number of commits to file,VMware,15,cluster/vsphere/util.sh,4,5.797,0.026
By number of commits to file,VMware,15,pkg/cloudprovider/providers/vsphere,4,5.797,0.026
By number of commits to file,VMware,15,cmd,4,5.797,0.026
By number of commits to file,VMware,15,cluster/vsphere/templates,4,5.797,0.026
By number of commits to file,VMware,15,pkg/api,3,4.348,0.019
By number of commits to file,VMware,15,cluster/saltbase/salt,3,4.348,0.019
By number of commits to file,VMware,15,pkg/cloudprovider/providers/vsphere/vsphere.go,3,4.348,0.019
By number of commits to file,VMware,15,cluster/saltbase,3,4.348,0.019
By number of commits to file,VMware,15,examples/experimental,2,2.899,0.013
By number of commits to file,VMware,15,Godeps,2,2.899,0.013
By number of commits to file,VMware,15,pkg/volume/vsphere_volume,2,2.899,0.013
By number of commits to file,VMware,15,cluster/vsphere/config-default.sh,2,2.899,0.013
All By number of commits to file,NotFound,16,"",4,0.026,0.026
By number of commits to file,NotFound,16,pkg/kubectl,2,50.0,0.013
By number of commits to file,NotFound,16,cluster,1,25.0,0.006
By number of commits to file,NotFound,16,docs/design,1,25.0,0.006
By number of commits to file,NotFound,16,cluster/ubuntu,1,25.0,0.006
By number of commits to file,NotFound,16,pkg/kubectl/rollout_status.go,1,25.0,0.006
By number of commits to file,NotFound,16,pkg/kubectl/rollout_status_test.go,1,25.0,0.006
By number of commits to file,NotFound,16,docs/design/aws_under_the_hood.md,1,25.0,0.006
By number of commits to file,NotFound,16,cluster/ubuntu/util.sh,1,25.0,0.006
By number of commits to file,NotFound,16,docs,1,25.0,0.006
