Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Red Hat,2,pkg/kubectl,417,5.914
By number of commits to file,Red Hat,2,pkg/api,370,5.247
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,365,5.177
By number of commits to file,Red Hat,2,contrib/mesos/pkg/scheduler,357,5.063
By number of commits to file,Red Hat,2,test,335,4.751
By number of commits to file,Red Hat,2,pkg/client,330,4.68
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,314,4.453
By number of commits to file,Red Hat,2,docs,312,4.425
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/coreos,256,3.631
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/rackspace/gophercloud,254,3.602
By number of commits to file,Red Hat,2,pkg/apis,244,3.461
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,242,3.432
By number of commits to file,Red Hat,2,pkg/volume,240,3.404
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/docker,238,3.375
By number of commits to file,Red Hat,2,pkg/client/unversioned,223,3.163
All By number of commits to file,Epic Games,3,"",832,3.327
By number of commits to file,Epic Games,3,Godeps,814,97.837
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com,812,97.596
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,80.889
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,77.284
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,77.163
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go,129,15.505
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,79,9.495
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,26,3.125
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,18,2.163
By number of commits to file,Epic Games,3,pkg/cloudprovider/providers/aws,17,2.043
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,16,1.923
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,16,1.923
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,12,1.442
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,11,1.322
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/request,10,1.202
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/awsutil,9,1.082
All By number of commits to file,Huawei,4,"",766,3.063
By number of commits to file,Huawei,4,pkg,397,51.828
By number of commits to file,Huawei,4,docs,176,22.977
By number of commits to file,Huawei,4,docs/user-guide,97,12.663
By number of commits to file,Huawei,4,pkg/registry,89,11.619
By number of commits to file,Huawei,4,docs/user-guide/kubectl,80,10.444
By number of commits to file,Huawei,4,pkg/kubelet,78,10.183
By number of commits to file,Huawei,4,docs/man/man1,55,7.18
By number of commits to file,Huawei,4,pkg/kubectl,53,6.919
By number of commits to file,Huawei,4,pkg/api,52,6.789
By number of commits to file,Huawei,4,examples,47,6.136
By number of commits to file,Huawei,4,test,46,6.005
By number of commits to file,Huawei,4,pkg/controller,38,4.961
By number of commits to file,Huawei,4,pkg/kubectl/cmd,35,4.569
By number of commits to file,Huawei,4,test/e2e,34,4.439
By number of commits to file,Huawei,4,plugin,28,3.655
By number of commits to file,Huawei,4,plugin/pkg,27,3.525
By number of commits to file,Huawei,4,cluster,25,3.264
By number of commits to file,Huawei,4,pkg/cloudprovider,22,2.872
By number of commits to file,Huawei,4,pkg/cloudprovider/providers,21,2.742
By number of commits to file,Huawei,4,plugin/pkg/scheduler,20,2.611
By number of commits to file,Huawei,4,pkg/kubelet/dockertools,19,2.48
By number of commits to file,Huawei,4,cmd,19,2.48
By number of commits to file,Huawei,4,pkg/client,17,2.219
By number of commits to file,Huawei,4,contrib,16,2.089
All By number of commits to file,CoreOS,5,"",534,2.135
By number of commits to file,CoreOS,5,Godeps,249,46.629
By number of commits to file,CoreOS,5,Godeps/_workspace/src,241,45.131
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com,135,25.281
By number of commits to file,CoreOS,5,pkg,104,19.476
By number of commits to file,CoreOS,5,Godeps/_workspace/src/google.golang.org/grpc,89,16.667
By number of commits to file,CoreOS,5,pkg/kubelet,77,14.419
By number of commits to file,CoreOS,5,plugin/pkg,74,13.858
By number of commits to file,CoreOS,5,plugin/pkg/scheduler,63,11.798
By number of commits to file,CoreOS,5,cluster,61,11.423
By number of commits to file,CoreOS,5,pkg/kubelet/rkt,61,11.423
By number of commits to file,CoreOS,5,cluster/gce,51,9.551
By number of commits to file,CoreOS,5,cluster/gce/coreos,47,8.801
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/coreos,42,7.865
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore,39,7.303
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests,35,6.554
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,33,6.18
By number of commits to file,CoreOS,5,pkg/kubelet/rkt/rkt.go,32,5.993
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,27,5.056
By number of commits to file,CoreOS,5,plugin/pkg/scheduler/algorithm,27,5.056
By number of commits to file,CoreOS,5,docs,22,4.12
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/appc,20,3.745
All By number of commits to file,Mesosphere,6,"",475,1.899
By number of commits to file,Mesosphere,6,contrib/mesos,229,48.211
By number of commits to file,Mesosphere,6,contrib/mesos/pkg,210,44.211
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler,123,25.895
By number of commits to file,Mesosphere,6,Godeps,115,24.211
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com,109,22.947
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go,56,11.789
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/executor,39,8.211
By number of commits to file,Mesosphere,6,cluster,39,8.211
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore,38,8.0
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore/camlistore,37,7.789
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,36,7.579
By number of commits to file,Mesosphere,6,cluster/mesos/docker,36,7.579
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/podtask,34,7.158
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,33,6.947
By number of commits to file,Mesosphere,6,pkg,29,6.105
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/service,26,5.474
By number of commits to file,Mesosphere,6,test/e2e,26,5.474
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/components,22,4.632
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/service/service.go,19,4.0
All By number of commits to file,Docker,7,"",347,1.387
By number of commits to file,Docker,7,pkg,202,58.213
By number of commits to file,Docker,7,docs,43,12.392
By number of commits to file,Docker,7,pkg/util,41,11.816
By number of commits to file,Docker,7,pkg/volume,37,10.663
By number of commits to file,Docker,7,pkg/kubelet,37,10.663
By number of commits to file,Docker,7,docs/getting-started-guides,36,10.375
By number of commits to file,Docker,7,cluster,33,9.51
By number of commits to file,Docker,7,cluster/ubuntu,29,8.357
By number of commits to file,Docker,7,docs/getting-started-guides/docker-multinode,22,6.34
By number of commits to file,Docker,7,plugin,22,6.34
By number of commits to file,Docker,7,plugin/pkg,20,5.764
By number of commits to file,Docker,7,plugin/pkg/scheduler,19,5.476
By number of commits to file,Docker,7,pkg/controller,18,5.187
By number of commits to file,Docker,7,cluster/ubuntu/util.sh,16,4.611
By number of commits to file,Docker,7,pkg/api,15,4.323
By number of commits to file,Docker,7,test,15,4.323
By number of commits to file,Docker,7,pkg/client,14,4.035
By number of commits to file,Docker,7,cmd,13,3.746
By number of commits to file,Docker,7,plugin/pkg/scheduler/algorithm,11,3.17
By number of commits to file,Docker,7,pkg/registry,10,2.882
By number of commits to file,Docker,7,docs/getting-started-guides/docker-multinode/master.sh,10,2.882
By number of commits to file,Docker,7,examples,9,2.594
By number of commits to file,Docker,7,pkg/util/atomic,8,2.305
By number of commits to file,Docker,7,docs/getting-started-guides/ubuntu.md,8,2.305
By number of commits to file,Docker,7,pkg/kubelet/dockertools,8,2.305
All By number of commits to file,FathomDB,8,"",322,1.287
By number of commits to file,FathomDB,8,cluster,142,44.099
By number of commits to file,FathomDB,8,cluster/aws,88,27.329
By number of commits to file,FathomDB,8,pkg,87,27.019
By number of commits to file,FathomDB,8,pkg/cloudprovider,62,19.255
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers,57,17.702
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers/aws,46,14.286
By number of commits to file,FathomDB,8,cluster/aws/util.sh,37,11.491
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers/aws/aws.go,33,10.248
By number of commits to file,FathomDB,8,cluster/saltbase,27,8.385
By number of commits to file,FathomDB,8,cluster/saltbase/salt,26,8.075
By number of commits to file,FathomDB,8,cluster/aws/templates,25,7.764
By number of commits to file,FathomDB,8,test/e2e,24,7.453
By number of commits to file,FathomDB,8,Godeps,24,7.453
By number of commits to file,FathomDB,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go,23,7.143
By number of commits to file,FathomDB,8,docs,18,5.59
By number of commits to file,FathomDB,8,plugin/pkg,15,4.658
By number of commits to file,FathomDB,8,cluster/gce,15,4.658
By number of commits to file,FathomDB,8,cluster/saltbase/salt/docker,15,4.658
By number of commits to file,FathomDB,8,pkg/volume,9,2.795
All By number of commits to file,Microsoft,9,"",276,1.104
By number of commits to file,Microsoft,9,pkg,143,51.812
By number of commits to file,Microsoft,9,cluster,43,15.58
By number of commits to file,Microsoft,9,pkg/registry,27,9.783
By number of commits to file,Microsoft,9,pkg/api,26,9.42
By number of commits to file,Microsoft,9,pkg/kubectl,22,7.971
By number of commits to file,Microsoft,9,test,19,6.884
By number of commits to file,Microsoft,9,test/e2e,18,6.522
By number of commits to file,Microsoft,9,docs,15,5.435
By number of commits to file,Microsoft,9,pkg/client,13,4.71
By number of commits to file,Microsoft,9,hack,13,4.71
By number of commits to file,Microsoft,9,pkg/client/unversioned,13,4.71
By number of commits to file,Microsoft,9,pkg/kubectl/cmd,12,4.348
By number of commits to file,Microsoft,9,Godeps,12,4.348
By number of commits to file,Microsoft,9,cluster/images/hyperkube,11,3.986
By number of commits to file,Microsoft,9,pkg/util,10,3.623
By number of commits to file,Microsoft,9,cluster/gce,9,3.261
By number of commits to file,Microsoft,9,plugin/pkg/scheduler,9,3.261
By number of commits to file,Microsoft,9,Godeps/_workspace,9,3.261
By number of commits to file,Microsoft,9,pkg/apiserver,9,3.261
By number of commits to file,Microsoft,9,plugin/pkg,9,3.261
By number of commits to file,Microsoft,9,Godeps/_workspace/src,9,3.261
By number of commits to file,Microsoft,9,cmd,8,2.899
By number of commits to file,Microsoft,9,cluster/addons/cluster-monitoring,8,2.899
All By number of commits to file,Net EASE 网易有态度,10,"",219,0.876
By number of commits to file,Net EASE 网易有态度,10,docs,115,52.511
By number of commits to file,Net EASE 网易有态度,10,pkg,91,41.553
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl,62,28.311
By number of commits to file,Net EASE 网易有态度,10,docs/user-guide,57,26.027
By number of commits to file,Net EASE 网易有态度,10,docs/man/man1,57,26.027
By number of commits to file,Net EASE 网易有态度,10,docs/user-guide/kubectl,56,25.571
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd,48,21.918
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/resource_printer.go,8,3.653
By number of commits to file,Net EASE 网易有态度,10,pkg/controller,7,3.196
By number of commits to file,Net EASE 网易有态度,10,cmd,7,3.196
By number of commits to file,Net EASE 网易有态度,10,pkg/registry,6,2.74
By number of commits to file,Net EASE 网易有态度,10,pkg/client/cache,6,2.74
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/resource_printer_test.go,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/api/validation,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/util,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/config,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/rollout,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/registry/service,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/api,5,2.283
By number of commits to file,Net EASE 网易有态度,10,pkg/apis,4,1.826
By number of commits to file,Net EASE 网易有态度,10,pkg/controller/daemon,4,1.826
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/cmd_test.go,4,1.826
By number of commits to file,Net EASE 网易有态度,10,pkg/controller/daemon/controller.go,4,1.826
All By number of commits to file,Caicloud,11,"",195,0.78
By number of commits to file,Caicloud,11,pkg,135,69.231
By number of commits to file,Caicloud,11,pkg/controller,40,20.513
By number of commits to file,Caicloud,11,pkg/apis,19,9.744
By number of commits to file,Caicloud,11,pkg/apis/extensions,16,8.205
By number of commits to file,Caicloud,11,pkg/registry,13,6.667
By number of commits to file,Caicloud,11,test,13,6.667
By number of commits to file,Caicloud,11,pkg/api,12,6.154
By number of commits to file,Caicloud,11,plugin/pkg/scheduler,12,6.154
By number of commits to file,Caicloud,11,pkg/util,12,6.154
By number of commits to file,Caicloud,11,cmd,12,6.154
By number of commits to file,Caicloud,11,pkg/controller/deployment,12,6.154
By number of commits to file,Caicloud,11,pkg/kubectl,11,5.641
By number of commits to file,Caicloud,11,pkg/apis/extensions/v1beta1,11,5.641
By number of commits to file,Caicloud,11,pkg/kubelet,10,5.128
By number of commits to file,Caicloud,11,pkg/controller/deployment/deployment_controller.go,9,4.615
By number of commits to file,Caicloud,11,test/e2e,8,4.103
By number of commits to file,Caicloud,11,pkg/controller/replication,7,3.59
By number of commits to file,Caicloud,11,docs,7,3.59
By number of commits to file,Caicloud,11,pkg/client,7,3.59
By number of commits to file,Caicloud,11,Godeps,7,3.59
By number of commits to file,Caicloud,11,cmd/kube-controller-manager,6,3.077
By number of commits to file,Caicloud,11,test/e2e/deployment.go,6,3.077
By number of commits to file,Caicloud,11,pkg/controller/daemon,6,3.077
All By number of commits to file,Udacity,12,"",182,0.728
By number of commits to file,Udacity,12,cluster,133,73.077
By number of commits to file,Udacity,12,cluster/aws,32,17.582
By number of commits to file,Udacity,12,docs,30,16.484
By number of commits to file,Udacity,12,cluster/gce,27,14.835
By number of commits to file,Udacity,12,cluster/vagrant,22,12.088
By number of commits to file,Udacity,12,cluster/vsphere,16,8.791
By number of commits to file,Udacity,12,cluster/aws/util.sh,12,6.593
By number of commits to file,Udacity,12,docs/getting-started-guides,12,6.593
By number of commits to file,Udacity,12,hack,11,6.044
By number of commits to file,Udacity,12,cluster/gce/util.sh,9,4.945
By number of commits to file,Udacity,12,cluster/gke,8,4.396
By number of commits to file,Udacity,12,cluster/gce/config-default.sh,7,3.846
By number of commits to file,Udacity,12,hack/jenkins/e2e.sh,7,3.846
By number of commits to file,Udacity,12,cluster/aws/config-default.sh,7,3.846
By number of commits to file,Udacity,12,hack/jenkins,7,3.846
By number of commits to file,Udacity,12,cluster/aws/config-test.sh,7,3.846
By number of commits to file,Udacity,12,cluster/vagrant/util.sh,7,3.846
By number of commits to file,Udacity,12,cluster/gce/config-test.sh,7,3.846
By number of commits to file,Udacity,12,docs/devel,6,3.297
By number of commits to file,Udacity,12,cluster/centos,6,3.297
By number of commits to file,Udacity,12,cluster/mesos/docker,6,3.297
By number of commits to file,Udacity,12,cluster/vsphere/config-test.sh,5,2.747
By number of commits to file,Udacity,12,cluster/vsphere/util.sh,5,2.747
By number of commits to file,Udacity,12,docs/user-guide,5,2.747
All By number of commits to file,Immobilien Scout GmbH,13,"",108,0.432
By number of commits to file,Immobilien Scout GmbH,13,pkg,38,35.185
By number of commits to file,Immobilien Scout GmbH,13,docs,26,24.074
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet,13,12.037
By number of commits to file,Immobilien Scout GmbH,13,examples,12,11.111
By number of commits to file,Immobilien Scout GmbH,13,docs/proposals,9,8.333
By number of commits to file,Immobilien Scout GmbH,13,cluster,9,8.333
By number of commits to file,Immobilien Scout GmbH,13,hack,7,6.481
By number of commits to file,Immobilien Scout GmbH,13,pkg/util,7,6.481
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg,5,4.63
By number of commits to file,Immobilien Scout GmbH,13,docs/user-guide,5,4.63
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos,5,4.63
By number of commits to file,Immobilien Scout GmbH,13,docs/devel,5,4.63
By number of commits to file,Immobilien Scout GmbH,13,contrib,5,4.63
By number of commits to file,Immobilien Scout GmbH,13,examples/k8petstore,4,3.704
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet/dockertools,4,3.704
By number of commits to file,Immobilien Scout GmbH,13,pkg/api,4,3.704
By number of commits to file,Immobilien Scout GmbH,13,docs/design,4,3.704
By number of commits to file,Immobilien Scout GmbH,13,pkg/client,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,docs/admin,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,test/e2e,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg/scheduler,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,cmd,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg/scheduler/components,3,2.778
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet/container,2,1.852
All By number of commits to file,Rook,14,"",92,0.368
By number of commits to file,Rook,14,Godeps,35,38.043
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com,34,36.957
By number of commits to file,Rook,14,docs,27,29.348
By number of commits to file,Rook,14,docs/getting-started-guides,26,28.261
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode,19,20.652
By number of commits to file,Rook,14,cluster,19,20.652
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt,17,18.478
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo,17,18.478
By number of commits to file,Rook,14,cluster/images,15,16.304
By number of commits to file,Rook,14,cluster/images/hyperkube,11,11.957
By number of commits to file,Rook,14,build,6,6.522
By number of commits to file,Rook,14,hack,5,5.435
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/ginkgo,5,5.435
By number of commits to file,Rook,14,docs/getting-started-guides/docker.md,4,4.348
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/master.sh,4,4.348
By number of commits to file,Rook,14,cluster/images/etcd,4,4.348
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/internal,4,4.348
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/worker.sh,4,4.348
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/master.md,4,4.348
By number of commits to file,Rook,14,build/build-image,3,3.261
By number of commits to file,Rook,14,build/common.sh,3,3.261
All By number of commits to file,Apache,15,"",88,0.352
By number of commits to file,Apache,15,examples,28,31.818
By number of commits to file,Apache,15,pkg,27,30.682
By number of commits to file,Apache,15,test/e2e,13,14.773
By number of commits to file,Apache,15,pkg/client,13,14.773
By number of commits to file,Apache,15,test,13,14.773
By number of commits to file,Apache,15,examples/high-availability,13,14.773
By number of commits to file,Apache,15,third_party/golang/go,12,13.636
By number of commits to file,Apache,15,pkg/client/unversioned,12,13.636
By number of commits to file,Apache,15,third_party,12,13.636
By number of commits to file,Apache,15,examples/k8petstore,11,12.5
By number of commits to file,Apache,15,pkg/util,8,9.091
By number of commits to file,Apache,15,examples/k8petstore/dev,4,4.545
By number of commits to file,Apache,15,pkg/master,4,4.545
By number of commits to file,Apache,15,hack,3,3.409
By number of commits to file,Apache,15,docs,3,3.409
By number of commits to file,Apache,15,pkg/client/unversioned/request.go,3,3.409
By number of commits to file,Apache,15,third_party/golang/go/parser,3,3.409
By number of commits to file,Apache,15,pkg/master/controller.go,2,2.273
By number of commits to file,Apache,15,cmd,2,2.273
By number of commits to file,Apache,15,examples/cassandra,2,2.273
By number of commits to file,Apache,15,examples/spark,2,2.273
By number of commits to file,Apache,15,docs/admin,2,2.273
By number of commits to file,Apache,15,pkg/controller,2,2.273
By number of commits to file,Apache,15,test/e2e/nodeoutofdisk.go,2,2.273
All By number of commits to file,Self,16,"",61,0.244
By number of commits to file,Self,16,pkg,26,42.623
By number of commits to file,Self,16,cluster,14,22.951
By number of commits to file,Self,16,docs,14,22.951
By number of commits to file,Self,16,pkg/apis/extensions,10,16.393
By number of commits to file,Self,16,docs/getting-started-guides,8,13.115
By number of commits to file,Self,16,pkg/registry/configmap,6,9.836
By number of commits to file,Self,16,pkg/apis/extensions/v1beta1,5,8.197
By number of commits to file,Self,16,docs/getting-started-guides/coreos,5,8.197
By number of commits to file,Self,16,pkg/client/unversioned,4,6.557
By number of commits to file,Self,16,docs/proposals,4,6.557
By number of commits to file,Self,16,cluster/saltbase/salt,4,6.557
By number of commits to file,Self,16,examples/cassandra,3,4.918
By number of commits to file,Self,16,cluster/centos/master/scripts,3,4.918
By number of commits to file,Self,16,docs/getting-started-guides/coreos/azure,3,4.918
By number of commits to file,Self,16,cluster/centos/master,3,4.918
By number of commits to file,Self,16,cluster/libvirt-coreos,2,3.279
By number of commits to file,Self,16,docs/getting-started-guides/coreos/cloud-configs,2,3.279
By number of commits to file,Self,16,pkg/registry/configmap/etcd,2,3.279
By number of commits to file,Self,16,docs/proposals/config_data.md,2,3.279
All By number of commits to file,NotFound,17,"",32,0.128
By number of commits to file,NotFound,17,pkg,23,71.875
By number of commits to file,NotFound,17,pkg/kubelet,14,43.75
By number of commits to file,NotFound,17,pkg/kubelet/dockertools,5,15.625
By number of commits to file,NotFound,17,cluster,4,12.5
By number of commits to file,NotFound,17,pkg/kubelet/container,4,12.5
By number of commits to file,NotFound,17,cluster/addons,3,9.375
By number of commits to file,NotFound,17,pkg/util,2,6.25
By number of commits to file,NotFound,17,pkg/controller/node/nodecontroller.go,2,6.25
By number of commits to file,NotFound,17,test/e2e/pods.go,2,6.25
By number of commits to file,NotFound,17,pkg/kubelet/kubelet.go,2,6.25
By number of commits to file,NotFound,17,pkg/controller,2,6.25
By number of commits to file,NotFound,17,pkg/cloudprovider/providers,2,6.25
By number of commits to file,NotFound,17,test,2,6.25
By number of commits to file,NotFound,17,pkg/kubelet/dockertools/manager.go,2,6.25
By number of commits to file,NotFound,17,test/e2e,2,6.25
By number of commits to file,NotFound,17,pkg/controller/node,2,6.25
By number of commits to file,NotFound,17,pkg/cloudprovider,2,6.25
By number of commits to file,NotFound,17,hack/jenkins/e2e.sh,1,3.125
By number of commits to file,NotFound,17,pkg/kubelet/pod_workers_test.go,1,3.125
By number of commits to file,NotFound,17,pkg/util/backoff.go,1,3.125
By number of commits to file,NotFound,17,pkg/kubelet/rkt,1,3.125
By number of commits to file,NotFound,17,pkg/kubelet/network,1,3.125
By number of commits to file,NotFound,17,pkg/util/backoff_test.go,1,3.125
By number of commits to file,NotFound,17,cluster/aws/coreos,1,3.125
By number of commits to file,NotFound,17,pkg/volume/flocker/plugin.go,1,3.125
