Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,NotFound,17,pkg/util,83,11.277,0.006
By changed lines,NotFound,17,pkg/util/backoff_test.go,69,9.375,0.005
By changed lines,NotFound,17,pkg/kubelet/dockertools/manager.go,56,7.609,0.004
By changed lines,NotFound,17,pkg/kubelet/dockertools/manager_test.go,40,5.435,0.003
By changed lines,NotFound,17,pkg/kubelet/container/image_puller.go,36,4.891,0.002
By changed lines,NotFound,17,docs/user-guide/ui.md,23,3.125,0.002
By changed lines,NotFound,17,pkg/kubelet/container/runtime.go,17,2.31,0.001
By changed lines,NotFound,17,pkg/cloudprovider/providers,16,2.174,0.001
By changed lines,NotFound,17,pkg/cloudprovider/providers/aws/aws.go,14,1.902,0.001
By changed lines,NotFound,17,cluster,14,1.902,0.001
By changed lines,NotFound,17,pkg/cloudprovider/providers/aws,14,1.902,0.001
By changed lines,NotFound,17,pkg/util/backoff.go,14,1.902,0.001
By changed lines,NotFound,17,pkg/kubelet/kubelet.go,10,1.359,0.001
By changed lines,NotFound,17,cluster/addons,9,1.223,0.001
All By number of commits to file,All,0,"",25011,100.0,100.0
All By number of commits to file,Google,1,"",12467,49.846,49.846
By number of commits to file,Google,1,pkg,5428,43.539,21.702
By number of commits to file,Google,1,docs,1479,11.863,5.913
By number of commits to file,Google,1,test,1399,11.222,5.594
By number of commits to file,Google,1,pkg/client,1256,10.075,5.022
By number of commits to file,Google,1,test/e2e,1099,8.815,4.394
By number of commits to file,Google,1,Godeps,1055,8.462,4.218
By number of commits to file,Google,1,Godeps/_workspace/src,1014,8.133,4.054
By number of commits to file,Google,1,pkg/kubelet,907,7.275,3.626
By number of commits to file,Google,1,Godeps/_workspace/src/github.com,831,6.666,3.323
By number of commits to file,Google,1,hack,807,6.473,3.227
By number of commits to file,Google,1,cluster,745,5.976,2.979
By number of commits to file,Google,1,pkg/client/unversioned,709,5.687,2.835
By number of commits to file,Google,1,pkg/controller,635,5.093,2.539
By number of commits to file,Google,1,pkg/registry,605,4.853,2.419
By number of commits to file,Google,1,docs/user-guide,552,4.428,2.207
By number of commits to file,Google,1,cmd,486,3.898,1.943
By number of commits to file,Google,1,hack/jenkins,476,3.818,1.903
By number of commits to file,Google,1,pkg/kubectl,421,3.377,1.683
By number of commits to file,Google,1,pkg/apis,418,3.353,1.671
By number of commits to file,Google,1,pkg/client/typed,386,3.096,1.543
By number of commits to file,Google,1,pkg/client/typed/generated,378,3.032,1.511
By number of commits to file,Google,1,examples,377,3.024,1.507
By number of commits to file,Google,1,pkg/api,314,2.519,1.255
By number of commits to file,Google,1,pkg/apis/extensions,270,2.166,1.08
All By number of commits to file,Red Hat,2,"",7051,28.192,28.192
By number of commits to file,Red Hat,2,pkg,2785,39.498,11.135
By number of commits to file,Red Hat,2,Godeps,2497,35.413,9.984
By number of commits to file,Red Hat,2,Godeps/_workspace/src,2466,34.974,9.86
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com,2177,30.875,8.704
By number of commits to file,Red Hat,2,contrib,482,6.836,1.927
By number of commits to file,Red Hat,2,contrib/mesos,467,6.623,1.867
By number of commits to file,Red Hat,2,contrib/mesos/pkg,449,6.368,1.795
By number of commits to file,Red Hat,2,pkg/kubectl,417,5.914,1.667
By number of commits to file,Red Hat,2,pkg/api,370,5.247,1.479
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient,365,5.177,1.459
By number of commits to file,Red Hat,2,contrib/mesos/pkg/scheduler,357,5.063,1.427
By number of commits to file,Red Hat,2,test,335,4.751,1.339
By number of commits to file,Red Hat,2,pkg/client,330,4.68,1.319
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/fsouza/go-dockerclient/external,314,4.453,1.255
By number of commits to file,Red Hat,2,docs,312,4.425,1.247
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/coreos,256,3.631,1.024
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/rackspace/gophercloud,254,3.602,1.016
By number of commits to file,Red Hat,2,pkg/apis,244,3.461,0.976
By number of commits to file,Red Hat,2,pkg/kubectl/cmd,242,3.432,0.968
By number of commits to file,Red Hat,2,pkg/volume,240,3.404,0.96
By number of commits to file,Red Hat,2,Godeps/_workspace/src/github.com/docker,238,3.375,0.952
By number of commits to file,Red Hat,2,pkg/client/unversioned,223,3.163,0.892
All By number of commits to file,Epic Games,3,"",832,3.327,3.327
By number of commits to file,Epic Games,3,Godeps,814,97.837,3.255
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com,812,97.596,3.247
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath,673,80.889,2.691
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz,643,77.284,2.571
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/fuzz/corpus,642,77.163,2.567
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go,129,15.505,0.516
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws,79,9.495,0.316
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service,26,3.125,0.104
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/credentials,18,2.163,0.072
By number of commits to file,Epic Games,3,pkg/cloudprovider/providers/aws,17,2.043,0.068
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/jmespath/go-jmespath/compliance,16,1.923,0.064
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal,16,1.923,0.064
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/internal/protocol,12,1.442,0.048
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/service/ec2,11,1.322,0.044
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/request,10,1.202,0.04
By number of commits to file,Epic Games,3,Godeps/_workspace/src/github.com/aws/aws-sdk-go/aws/awsutil,9,1.082,0.036
All By number of commits to file,Huawei,4,"",766,3.063,3.063
By number of commits to file,Huawei,4,pkg,397,51.828,1.587
By number of commits to file,Huawei,4,docs,176,22.977,0.704
By number of commits to file,Huawei,4,docs/user-guide,97,12.663,0.388
By number of commits to file,Huawei,4,pkg/registry,89,11.619,0.356
By number of commits to file,Huawei,4,docs/user-guide/kubectl,80,10.444,0.32
By number of commits to file,Huawei,4,pkg/kubelet,78,10.183,0.312
By number of commits to file,Huawei,4,docs/man/man1,55,7.18,0.22
By number of commits to file,Huawei,4,pkg/kubectl,53,6.919,0.212
By number of commits to file,Huawei,4,pkg/api,52,6.789,0.208
By number of commits to file,Huawei,4,examples,47,6.136,0.188
By number of commits to file,Huawei,4,test,46,6.005,0.184
By number of commits to file,Huawei,4,pkg/controller,38,4.961,0.152
By number of commits to file,Huawei,4,pkg/kubectl/cmd,35,4.569,0.14
By number of commits to file,Huawei,4,test/e2e,34,4.439,0.136
By number of commits to file,Huawei,4,plugin,28,3.655,0.112
By number of commits to file,Huawei,4,plugin/pkg,27,3.525,0.108
By number of commits to file,Huawei,4,cluster,25,3.264,0.1
By number of commits to file,Huawei,4,pkg/cloudprovider,22,2.872,0.088
By number of commits to file,Huawei,4,pkg/cloudprovider/providers,21,2.742,0.084
By number of commits to file,Huawei,4,plugin/pkg/scheduler,20,2.611,0.08
By number of commits to file,Huawei,4,pkg/kubelet/dockertools,19,2.48,0.076
By number of commits to file,Huawei,4,cmd,19,2.48,0.076
By number of commits to file,Huawei,4,pkg/client,17,2.219,0.068
By number of commits to file,Huawei,4,contrib,16,2.089,0.064
All By number of commits to file,CoreOS,5,"",534,2.135,2.135
By number of commits to file,CoreOS,5,Godeps,249,46.629,0.996
By number of commits to file,CoreOS,5,Godeps/_workspace/src,241,45.131,0.964
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com,135,25.281,0.54
By number of commits to file,CoreOS,5,pkg,104,19.476,0.416
By number of commits to file,CoreOS,5,Godeps/_workspace/src/google.golang.org/grpc,89,16.667,0.356
By number of commits to file,CoreOS,5,pkg/kubelet,77,14.419,0.308
By number of commits to file,CoreOS,5,plugin/pkg,74,13.858,0.296
By number of commits to file,CoreOS,5,plugin/pkg/scheduler,63,11.798,0.252
By number of commits to file,CoreOS,5,cluster,61,11.423,0.244
By number of commits to file,CoreOS,5,pkg/kubelet/rkt,61,11.423,0.244
By number of commits to file,CoreOS,5,cluster/gce,51,9.551,0.204
By number of commits to file,CoreOS,5,cluster/gce/coreos,47,8.801,0.188
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/coreos,42,7.865,0.168
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore,39,7.303,0.156
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests,35,6.554,0.14
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,33,6.18,0.132
By number of commits to file,CoreOS,5,pkg/kubelet/rkt/rkt.go,32,5.993,0.128
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,27,5.056,0.108
By number of commits to file,CoreOS,5,plugin/pkg/scheduler/algorithm,27,5.056,0.108
By number of commits to file,CoreOS,5,docs,22,4.12,0.088
By number of commits to file,CoreOS,5,Godeps/_workspace/src/github.com/appc,20,3.745,0.08
All By number of commits to file,Mesosphere,6,"",475,1.899,1.899
By number of commits to file,Mesosphere,6,contrib/mesos,229,48.211,0.916
By number of commits to file,Mesosphere,6,contrib/mesos/pkg,210,44.211,0.84
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler,123,25.895,0.492
By number of commits to file,Mesosphere,6,Godeps,115,24.211,0.46
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com,109,22.947,0.436
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go,56,11.789,0.224
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/executor,39,8.211,0.156
By number of commits to file,Mesosphere,6,cluster,39,8.211,0.156
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore,38,8.0,0.152
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore/camlistore,37,7.789,0.148
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/mesos/mesos-go/mesosproto,36,7.579,0.144
By number of commits to file,Mesosphere,6,cluster/mesos/docker,36,7.579,0.144
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/podtask,34,7.158,0.136
By number of commits to file,Mesosphere,6,Godeps/_workspace/src/github.com/camlistore/camlistore/third_party,33,6.947,0.132
By number of commits to file,Mesosphere,6,pkg,29,6.105,0.116
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/service,26,5.474,0.104
By number of commits to file,Mesosphere,6,test/e2e,26,5.474,0.104
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/components,22,4.632,0.088
By number of commits to file,Mesosphere,6,contrib/mesos/pkg/scheduler/service/service.go,19,4.0,0.076
All By number of commits to file,Docker,7,"",347,1.387,1.387
By number of commits to file,Docker,7,pkg,202,58.213,0.808
By number of commits to file,Docker,7,docs,43,12.392,0.172
By number of commits to file,Docker,7,pkg/util,41,11.816,0.164
By number of commits to file,Docker,7,pkg/volume,37,10.663,0.148
By number of commits to file,Docker,7,pkg/kubelet,37,10.663,0.148
By number of commits to file,Docker,7,docs/getting-started-guides,36,10.375,0.144
By number of commits to file,Docker,7,cluster,33,9.51,0.132
By number of commits to file,Docker,7,cluster/ubuntu,29,8.357,0.116
By number of commits to file,Docker,7,docs/getting-started-guides/docker-multinode,22,6.34,0.088
By number of commits to file,Docker,7,plugin,22,6.34,0.088
By number of commits to file,Docker,7,plugin/pkg,20,5.764,0.08
By number of commits to file,Docker,7,plugin/pkg/scheduler,19,5.476,0.076
By number of commits to file,Docker,7,pkg/controller,18,5.187,0.072
By number of commits to file,Docker,7,cluster/ubuntu/util.sh,16,4.611,0.064
By number of commits to file,Docker,7,pkg/api,15,4.323,0.06
By number of commits to file,Docker,7,test,15,4.323,0.06
By number of commits to file,Docker,7,pkg/client,14,4.035,0.056
By number of commits to file,Docker,7,cmd,13,3.746,0.052
By number of commits to file,Docker,7,plugin/pkg/scheduler/algorithm,11,3.17,0.044
By number of commits to file,Docker,7,pkg/registry,10,2.882,0.04
By number of commits to file,Docker,7,docs/getting-started-guides/docker-multinode/master.sh,10,2.882,0.04
By number of commits to file,Docker,7,examples,9,2.594,0.036
By number of commits to file,Docker,7,pkg/util/atomic,8,2.305,0.032
By number of commits to file,Docker,7,docs/getting-started-guides/ubuntu.md,8,2.305,0.032
By number of commits to file,Docker,7,pkg/kubelet/dockertools,8,2.305,0.032
All By number of commits to file,FathomDB,8,"",322,1.287,1.287
By number of commits to file,FathomDB,8,cluster,142,44.099,0.568
By number of commits to file,FathomDB,8,cluster/aws,88,27.329,0.352
By number of commits to file,FathomDB,8,pkg,87,27.019,0.348
By number of commits to file,FathomDB,8,pkg/cloudprovider,62,19.255,0.248
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers,57,17.702,0.228
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers/aws,46,14.286,0.184
By number of commits to file,FathomDB,8,cluster/aws/util.sh,37,11.491,0.148
By number of commits to file,FathomDB,8,pkg/cloudprovider/providers/aws/aws.go,33,10.248,0.132
By number of commits to file,FathomDB,8,cluster/saltbase,27,8.385,0.108
By number of commits to file,FathomDB,8,cluster/saltbase/salt,26,8.075,0.104
By number of commits to file,FathomDB,8,cluster/aws/templates,25,7.764,0.1
By number of commits to file,FathomDB,8,test/e2e,24,7.453,0.096
By number of commits to file,FathomDB,8,Godeps,24,7.453,0.096
By number of commits to file,FathomDB,8,Godeps/_workspace/src/github.com/aws/aws-sdk-go,23,7.143,0.092
By number of commits to file,FathomDB,8,docs,18,5.59,0.072
By number of commits to file,FathomDB,8,plugin/pkg,15,4.658,0.06
By number of commits to file,FathomDB,8,cluster/gce,15,4.658,0.06
By number of commits to file,FathomDB,8,cluster/saltbase/salt/docker,15,4.658,0.06
By number of commits to file,FathomDB,8,pkg/volume,9,2.795,0.036
All By number of commits to file,Microsoft,9,"",276,1.104,1.104
By number of commits to file,Microsoft,9,pkg,143,51.812,0.572
By number of commits to file,Microsoft,9,cluster,43,15.58,0.172
By number of commits to file,Microsoft,9,pkg/registry,27,9.783,0.108
By number of commits to file,Microsoft,9,pkg/api,26,9.42,0.104
By number of commits to file,Microsoft,9,pkg/kubectl,22,7.971,0.088
By number of commits to file,Microsoft,9,test,19,6.884,0.076
By number of commits to file,Microsoft,9,test/e2e,18,6.522,0.072
By number of commits to file,Microsoft,9,docs,15,5.435,0.06
By number of commits to file,Microsoft,9,pkg/client,13,4.71,0.052
By number of commits to file,Microsoft,9,hack,13,4.71,0.052
By number of commits to file,Microsoft,9,pkg/client/unversioned,13,4.71,0.052
By number of commits to file,Microsoft,9,pkg/kubectl/cmd,12,4.348,0.048
By number of commits to file,Microsoft,9,Godeps,12,4.348,0.048
By number of commits to file,Microsoft,9,cluster/images/hyperkube,11,3.986,0.044
By number of commits to file,Microsoft,9,pkg/util,10,3.623,0.04
By number of commits to file,Microsoft,9,cluster/gce,9,3.261,0.036
By number of commits to file,Microsoft,9,plugin/pkg/scheduler,9,3.261,0.036
By number of commits to file,Microsoft,9,Godeps/_workspace,9,3.261,0.036
By number of commits to file,Microsoft,9,pkg/apiserver,9,3.261,0.036
By number of commits to file,Microsoft,9,plugin/pkg,9,3.261,0.036
By number of commits to file,Microsoft,9,Godeps/_workspace/src,9,3.261,0.036
By number of commits to file,Microsoft,9,cmd,8,2.899,0.032
By number of commits to file,Microsoft,9,cluster/addons/cluster-monitoring,8,2.899,0.032
All By number of commits to file,Net EASE 网易有态度,10,"",219,0.876,0.876
By number of commits to file,Net EASE 网易有态度,10,docs,115,52.511,0.46
By number of commits to file,Net EASE 网易有态度,10,pkg,91,41.553,0.364
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl,62,28.311,0.248
By number of commits to file,Net EASE 网易有态度,10,docs/user-guide,57,26.027,0.228
By number of commits to file,Net EASE 网易有态度,10,docs/man/man1,57,26.027,0.228
By number of commits to file,Net EASE 网易有态度,10,docs/user-guide/kubectl,56,25.571,0.224
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd,48,21.918,0.192
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/resource_printer.go,8,3.653,0.032
By number of commits to file,Net EASE 网易有态度,10,pkg/controller,7,3.196,0.028
By number of commits to file,Net EASE 网易有态度,10,cmd,7,3.196,0.028
By number of commits to file,Net EASE 网易有态度,10,pkg/registry,6,2.74,0.024
By number of commits to file,Net EASE 网易有态度,10,pkg/client/cache,6,2.74,0.024
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/resource_printer_test.go,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/api/validation,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/util,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/config,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/rollout,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/registry/service,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/api,5,2.283,0.02
By number of commits to file,Net EASE 网易有态度,10,pkg/apis,4,1.826,0.016
By number of commits to file,Net EASE 网易有态度,10,pkg/controller/daemon,4,1.826,0.016
By number of commits to file,Net EASE 网易有态度,10,pkg/kubectl/cmd/cmd_test.go,4,1.826,0.016
By number of commits to file,Net EASE 网易有态度,10,pkg/controller/daemon/controller.go,4,1.826,0.016
All By number of commits to file,Caicloud,11,"",195,0.78,0.78
By number of commits to file,Caicloud,11,pkg,135,69.231,0.54
By number of commits to file,Caicloud,11,pkg/controller,40,20.513,0.16
By number of commits to file,Caicloud,11,pkg/apis,19,9.744,0.076
By number of commits to file,Caicloud,11,pkg/apis/extensions,16,8.205,0.064
By number of commits to file,Caicloud,11,pkg/registry,13,6.667,0.052
By number of commits to file,Caicloud,11,test,13,6.667,0.052
By number of commits to file,Caicloud,11,pkg/api,12,6.154,0.048
By number of commits to file,Caicloud,11,plugin/pkg/scheduler,12,6.154,0.048
By number of commits to file,Caicloud,11,pkg/util,12,6.154,0.048
By number of commits to file,Caicloud,11,cmd,12,6.154,0.048
By number of commits to file,Caicloud,11,pkg/controller/deployment,12,6.154,0.048
By number of commits to file,Caicloud,11,pkg/kubectl,11,5.641,0.044
By number of commits to file,Caicloud,11,pkg/apis/extensions/v1beta1,11,5.641,0.044
By number of commits to file,Caicloud,11,pkg/kubelet,10,5.128,0.04
By number of commits to file,Caicloud,11,pkg/controller/deployment/deployment_controller.go,9,4.615,0.036
By number of commits to file,Caicloud,11,test/e2e,8,4.103,0.032
By number of commits to file,Caicloud,11,pkg/controller/replication,7,3.59,0.028
By number of commits to file,Caicloud,11,docs,7,3.59,0.028
By number of commits to file,Caicloud,11,pkg/client,7,3.59,0.028
By number of commits to file,Caicloud,11,Godeps,7,3.59,0.028
By number of commits to file,Caicloud,11,cmd/kube-controller-manager,6,3.077,0.024
By number of commits to file,Caicloud,11,test/e2e/deployment.go,6,3.077,0.024
By number of commits to file,Caicloud,11,pkg/controller/daemon,6,3.077,0.024
All By number of commits to file,Udacity,12,"",182,0.728,0.728
By number of commits to file,Udacity,12,cluster,133,73.077,0.532
By number of commits to file,Udacity,12,cluster/aws,32,17.582,0.128
By number of commits to file,Udacity,12,docs,30,16.484,0.12
By number of commits to file,Udacity,12,cluster/gce,27,14.835,0.108
By number of commits to file,Udacity,12,cluster/vagrant,22,12.088,0.088
By number of commits to file,Udacity,12,cluster/vsphere,16,8.791,0.064
By number of commits to file,Udacity,12,cluster/aws/util.sh,12,6.593,0.048
By number of commits to file,Udacity,12,docs/getting-started-guides,12,6.593,0.048
By number of commits to file,Udacity,12,hack,11,6.044,0.044
By number of commits to file,Udacity,12,cluster/gce/util.sh,9,4.945,0.036
By number of commits to file,Udacity,12,cluster/gke,8,4.396,0.032
By number of commits to file,Udacity,12,cluster/gce/config-default.sh,7,3.846,0.028
By number of commits to file,Udacity,12,hack/jenkins/e2e.sh,7,3.846,0.028
By number of commits to file,Udacity,12,cluster/aws/config-default.sh,7,3.846,0.028
By number of commits to file,Udacity,12,hack/jenkins,7,3.846,0.028
By number of commits to file,Udacity,12,cluster/aws/config-test.sh,7,3.846,0.028
By number of commits to file,Udacity,12,cluster/vagrant/util.sh,7,3.846,0.028
By number of commits to file,Udacity,12,cluster/gce/config-test.sh,7,3.846,0.028
By number of commits to file,Udacity,12,docs/devel,6,3.297,0.024
By number of commits to file,Udacity,12,cluster/centos,6,3.297,0.024
By number of commits to file,Udacity,12,cluster/mesos/docker,6,3.297,0.024
By number of commits to file,Udacity,12,cluster/vsphere/config-test.sh,5,2.747,0.02
By number of commits to file,Udacity,12,cluster/vsphere/util.sh,5,2.747,0.02
By number of commits to file,Udacity,12,docs/user-guide,5,2.747,0.02
All By number of commits to file,Immobilien Scout GmbH,13,"",108,0.432,0.432
By number of commits to file,Immobilien Scout GmbH,13,pkg,38,35.185,0.152
By number of commits to file,Immobilien Scout GmbH,13,docs,26,24.074,0.104
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet,13,12.037,0.052
By number of commits to file,Immobilien Scout GmbH,13,examples,12,11.111,0.048
By number of commits to file,Immobilien Scout GmbH,13,docs/proposals,9,8.333,0.036
By number of commits to file,Immobilien Scout GmbH,13,cluster,9,8.333,0.036
By number of commits to file,Immobilien Scout GmbH,13,hack,7,6.481,0.028
By number of commits to file,Immobilien Scout GmbH,13,pkg/util,7,6.481,0.028
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg,5,4.63,0.02
By number of commits to file,Immobilien Scout GmbH,13,docs/user-guide,5,4.63,0.02
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos,5,4.63,0.02
By number of commits to file,Immobilien Scout GmbH,13,docs/devel,5,4.63,0.02
By number of commits to file,Immobilien Scout GmbH,13,contrib,5,4.63,0.02
By number of commits to file,Immobilien Scout GmbH,13,examples/k8petstore,4,3.704,0.016
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet/dockertools,4,3.704,0.016
By number of commits to file,Immobilien Scout GmbH,13,pkg/api,4,3.704,0.016
By number of commits to file,Immobilien Scout GmbH,13,docs/design,4,3.704,0.016
By number of commits to file,Immobilien Scout GmbH,13,pkg/client,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,docs/admin,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,test/e2e,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg/scheduler,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,cmd,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,contrib/mesos/pkg/scheduler/components,3,2.778,0.012
By number of commits to file,Immobilien Scout GmbH,13,pkg/kubelet/container,2,1.852,0.008
All By number of commits to file,Rook,14,"",92,0.368,0.368
By number of commits to file,Rook,14,Godeps,35,38.043,0.14
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com,34,36.957,0.136
By number of commits to file,Rook,14,docs,27,29.348,0.108
By number of commits to file,Rook,14,docs/getting-started-guides,26,28.261,0.104
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode,19,20.652,0.076
By number of commits to file,Rook,14,cluster,19,20.652,0.076
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/boltdb/bolt,17,18.478,0.068
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo,17,18.478,0.068
By number of commits to file,Rook,14,cluster/images,15,16.304,0.06
By number of commits to file,Rook,14,cluster/images/hyperkube,11,11.957,0.044
By number of commits to file,Rook,14,build,6,6.522,0.024
By number of commits to file,Rook,14,hack,5,5.435,0.02
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/ginkgo,5,5.435,0.02
By number of commits to file,Rook,14,docs/getting-started-guides/docker.md,4,4.348,0.016
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/master.sh,4,4.348,0.016
By number of commits to file,Rook,14,cluster/images/etcd,4,4.348,0.016
By number of commits to file,Rook,14,Godeps/_workspace/src/github.com/onsi/ginkgo/internal,4,4.348,0.016
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/worker.sh,4,4.348,0.016
By number of commits to file,Rook,14,docs/getting-started-guides/docker-multinode/master.md,4,4.348,0.016
By number of commits to file,Rook,14,build/build-image,3,3.261,0.012
By number of commits to file,Rook,14,build/common.sh,3,3.261,0.012
All By number of commits to file,Apache,15,"",88,0.352,0.352
By number of commits to file,Apache,15,examples,28,31.818,0.112
By number of commits to file,Apache,15,pkg,27,30.682,0.108
By number of commits to file,Apache,15,test/e2e,13,14.773,0.052
By number of commits to file,Apache,15,pkg/client,13,14.773,0.052
By number of commits to file,Apache,15,test,13,14.773,0.052
By number of commits to file,Apache,15,examples/high-availability,13,14.773,0.052
By number of commits to file,Apache,15,third_party/golang/go,12,13.636,0.048
By number of commits to file,Apache,15,pkg/client/unversioned,12,13.636,0.048
By number of commits to file,Apache,15,third_party,12,13.636,0.048
By number of commits to file,Apache,15,examples/k8petstore,11,12.5,0.044
By number of commits to file,Apache,15,pkg/util,8,9.091,0.032
By number of commits to file,Apache,15,examples/k8petstore/dev,4,4.545,0.016
By number of commits to file,Apache,15,pkg/master,4,4.545,0.016
By number of commits to file,Apache,15,hack,3,3.409,0.012
By number of commits to file,Apache,15,docs,3,3.409,0.012
By number of commits to file,Apache,15,pkg/client/unversioned/request.go,3,3.409,0.012
By number of commits to file,Apache,15,third_party/golang/go/parser,3,3.409,0.012
By number of commits to file,Apache,15,pkg/master/controller.go,2,2.273,0.008
By number of commits to file,Apache,15,cmd,2,2.273,0.008
By number of commits to file,Apache,15,examples/cassandra,2,2.273,0.008
By number of commits to file,Apache,15,examples/spark,2,2.273,0.008
By number of commits to file,Apache,15,docs/admin,2,2.273,0.008
By number of commits to file,Apache,15,pkg/controller,2,2.273,0.008
By number of commits to file,Apache,15,test/e2e/nodeoutofdisk.go,2,2.273,0.008
All By number of commits to file,Self,16,"",61,0.244,0.244
By number of commits to file,Self,16,pkg,26,42.623,0.104
By number of commits to file,Self,16,cluster,14,22.951,0.056
By number of commits to file,Self,16,docs,14,22.951,0.056
By number of commits to file,Self,16,pkg/apis/extensions,10,16.393,0.04
By number of commits to file,Self,16,docs/getting-started-guides,8,13.115,0.032
By number of commits to file,Self,16,pkg/registry/configmap,6,9.836,0.024
By number of commits to file,Self,16,pkg/apis/extensions/v1beta1,5,8.197,0.02
By number of commits to file,Self,16,docs/getting-started-guides/coreos,5,8.197,0.02
By number of commits to file,Self,16,pkg/client/unversioned,4,6.557,0.016
By number of commits to file,Self,16,docs/proposals,4,6.557,0.016
By number of commits to file,Self,16,cluster/saltbase/salt,4,6.557,0.016
By number of commits to file,Self,16,examples/cassandra,3,4.918,0.012
By number of commits to file,Self,16,cluster/centos/master/scripts,3,4.918,0.012
By number of commits to file,Self,16,docs/getting-started-guides/coreos/azure,3,4.918,0.012
By number of commits to file,Self,16,cluster/centos/master,3,4.918,0.012
By number of commits to file,Self,16,cluster/libvirt-coreos,2,3.279,0.008
By number of commits to file,Self,16,docs/getting-started-guides/coreos/cloud-configs,2,3.279,0.008
