Order,Company,Index,File/Directory,Number,Percent
By number of commits,Self,16,/pkg/registry/configmap,6,9.231
By number of commits,Self,16,/docs/getting-started-guides/coreos,5,7.692
By number of commits,Self,16,/docs/proposals,4,6.154
By number of commits,Self,16,/examples/cassandra,4,6.154
By number of commits,Self,16,/pkg/client/unversioned,4,6.154
By number of commits,Self,16,/cluster/saltbase/salt,4,6.154
All By number of commits,NotFound,17,"",32,0.125
By number of commits,NotFound,17,/pkg,23,71.875
By number of commits,NotFound,17,/pkg/kubelet,14,43.75
By number of commits,NotFound,17,/pkg/kubelet/dockertools,5,15.625
By number of commits,NotFound,17,/cluster,4,12.5
By number of commits,NotFound,17,/pkg/kubelet/container,4,12.5
By number of commits,NotFound,17,/cluster/addons,3,9.375
By number of commits,NotFound,17,/pkg/util,2,6.25
By number of commits,NotFound,17,/pkg/controller/node/nodecontroller.go,2,6.25
By number of commits,NotFound,17,/test/e2e/pods.go,2,6.25
By number of commits,NotFound,17,/pkg/kubelet/kubelet.go,2,6.25
By number of commits,NotFound,17,/pkg/controller,2,6.25
By number of commits,NotFound,17,/pkg/cloudprovider/providers,2,6.25
By number of commits,NotFound,17,/test,2,6.25
By number of commits,NotFound,17,/pkg/kubelet/dockertools/manager.go,2,6.25
By number of commits,NotFound,17,/test/e2e,2,6.25
