Order,Company,Index,File/Directory,Number,Percent
By number of commits,Rook,15,/cmd/kubeadm/app/util,7,4.636
All By number of commits,NotFound,16,"",7,0.016
By number of commits,NotFound,16,/cluster,3,42.857
By number of commits,NotFound,16,/pkg,3,42.857
By number of commits,NotFound,16,/cluster/addons/fluentd-elasticsearch/es-image,2,28.571
By number of commits,NotFound,16,/cluster/vsphere,1,14.286
By number of commits,NotFound,16,/pkg/kubectl,1,14.286
By number of commits,NotFound,16,/pkg/controller/deployment,1,14.286
By number of commits,NotFound,16,/plugin/pkg/scheduler,1,14.286
By number of commits,NotFound,16,/pkg/proxy/config,1,14.286
By number of commits,NotFound,16,/cluster/vsphere/util.sh,1,14.286
By number of commits,NotFound,16,/pkg/kubectl/rolling_updater.go,1,14.286
By number of commits,NotFound,16,/pkg/controller/deployment/deployment_controller.go,1,14.286
By number of commits,NotFound,16,/plugin/pkg/scheduler/algorithm,1,14.286
By number of commits,NotFound,16,/pkg/proxy/config/config.go,1,14.286
