Order,Company,Index,File/Directory,Number,Percent,PercentAll
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch,2,14.286,0.0
By changed lines,NotFound,17,pkg/proxy/config,2,14.286,0.0
By changed lines,NotFound,17,pkg/controller/deployment/deployment_controller.go,2,14.286,0.0
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image,2,14.286,0.0
By changed lines,NotFound,17,pkg/proxy/config/config.go,2,14.286,0.0
By changed lines,NotFound,17,pkg/controller,2,14.286,0.0
By changed lines,NotFound,17,cluster/vsphere/util.sh,1,7.143,0.0
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image/config/elasticsearch.yml,1,7.143,0.0
By changed lines,NotFound,17,pkg/kubectl/rolling_updater.go,1,7.143,0.0
By changed lines,NotFound,17,cluster/vsphere,1,7.143,0.0
By changed lines,NotFound,17,cluster/addons/fluentd-elasticsearch/es-image/run.sh,1,7.143,0.0
All By number of commits to file,All,0,"",40648,100.0,100.0
All By number of commits to file,Red Hat,1,"",24890,61.233,61.233
By number of commits to file,Red Hat,1,pkg,15450,62.073,38.009
By number of commits to file,Red Hat,1,pkg/client,4595,18.461,11.304
By number of commits to file,Red Hat,1,staging,3344,13.435,8.227
By number of commits to file,Red Hat,1,staging/src/k8s.io,3314,13.315,8.153
By number of commits to file,Red Hat,1,pkg/registry,2747,11.037,6.758
By number of commits to file,Red Hat,1,staging/src/k8s.io/client-go,2579,10.362,6.345
By number of commits to file,Red Hat,1,pkg/client/clientset_generated,1822,7.32,4.482
By number of commits to file,Red Hat,1,cmd,1494,6.002,3.675
By number of commits to file,Red Hat,1,test,1412,5.673,3.474
By number of commits to file,Red Hat,1,pkg/controller,1375,5.524,3.383
By number of commits to file,Red Hat,1,federation,1369,5.5,3.368
By number of commits to file,Red Hat,1,pkg/kubectl,1189,4.777,2.925
By number of commits to file,Red Hat,1,pkg/client/informers,1163,4.673,2.861
By number of commits to file,Red Hat,1,pkg/client/informers/informers_generated,1159,4.656,2.851
By number of commits to file,Red Hat,1,pkg/registry/core,1120,4.5,2.755
By number of commits to file,Red Hat,1,plugin,1055,4.239,2.595
By number of commits to file,Red Hat,1,plugin/pkg,1025,4.118,2.522
By number of commits to file,Red Hat,1,pkg/apis,1001,4.022,2.463
By number of commits to file,Red Hat,1,pkg/client/clientset_generated/clientset,979,3.933,2.408
By number of commits to file,Red Hat,1,pkg/client/clientset_generated/clientset/typed,908,3.648,2.234
By number of commits to file,Red Hat,1,pkg/client/listers,906,3.64,2.229
By number of commits to file,Red Hat,1,pkg/genericapiserver,904,3.632,2.224
By number of commits to file,Red Hat,1,staging/src/k8s.io/client-go/pkg,874,3.511,2.15
By number of commits to file,Red Hat,1,pkg/kubelet,840,3.375,2.067
All By number of commits to file,Google,2,"",11510,28.316,28.316
By number of commits to file,Google,2,pkg,5977,51.929,14.704
By number of commits to file,Google,2,pkg/client,1660,14.422,4.084
By number of commits to file,Google,2,test,1381,11.998,3.397
By number of commits to file,Google,2,pkg/kubelet,1040,9.036,2.559
By number of commits to file,Google,2,staging,856,7.437,2.106
By number of commits to file,Google,2,staging/src/k8s.io,848,7.368,2.086
By number of commits to file,Google,2,pkg/client/clientset_generated,782,6.794,1.924
By number of commits to file,Google,2,pkg/controller,772,6.707,1.899
By number of commits to file,Google,2,staging/src/k8s.io/client-go,767,6.664,1.887
By number of commits to file,Google,2,test/e2e,716,6.221,1.761
By number of commits to file,Google,2,cluster,694,6.03,1.707
By number of commits to file,Google,2,staging/src/k8s.io/client-go/_vendor,679,5.899,1.67
By number of commits to file,Google,2,federation,612,5.317,1.506
By number of commits to file,Google,2,cmd,583,5.065,1.434
By number of commits to file,Google,2,pkg/registry,546,4.744,1.343
By number of commits to file,Google,2,docs,526,4.57,1.294
By number of commits to file,Google,2,pkg/client/informers/informers_generated,433,3.762,1.065
By number of commits to file,Google,2,plugin,372,3.232,0.915
By number of commits to file,Google,2,pkg/volume,355,3.084,0.873
By number of commits to file,Google,2,plugin/pkg,349,3.032,0.859
By number of commits to file,Google,2,pkg/client/clientset_generated/clientset,330,2.867,0.812
By number of commits to file,Google,2,pkg/client/clientset_generated/internalclientset,325,2.824,0.8
By number of commits to file,Google,2,staging/src/k8s.io/client-go/_vendor/golang.org/x,318,2.763,0.782
All By number of commits to file,Weaveworks,3,"",379,0.932,0.932
By number of commits to file,Weaveworks,3,cmd,338,89.182,0.832
By number of commits to file,Weaveworks,3,cmd/kubeadm,323,85.224,0.795
By number of commits to file,Weaveworks,3,cmd/kubeadm/app,322,84.96,0.792
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases,72,18.997,0.177
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master,65,17.15,0.16
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/cmd,58,15.303,0.143
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm,46,12.137,0.113
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/certs,26,6.86,0.064
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/util,20,5.277,0.049
By number of commits to file,Weaveworks,3,pkg,19,5.013,0.047
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/constants,17,4.485,0.042
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm/validation,17,4.485,0.042
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/cmd/init.go,16,4.222,0.039
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/constants/constants.go,15,3.958,0.037
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/addons,14,3.694,0.034
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/node,14,3.694,0.034
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master/manifests.go,14,3.694,0.034
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master/manifests_test.go,13,3.43,0.032
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm/v1alpha1,13,3.43,0.032
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/discovery,13,3.43,0.032
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/token,13,3.43,0.032
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/preflight,12,3.166,0.03
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/kubeconfig,11,2.902,0.027
By number of commits to file,Weaveworks,3,hack,11,2.902,0.027
All By number of commits to file,Huawei,4,"",321,0.79,0.79
By number of commits to file,Huawei,4,federation,183,57.009,0.45
By number of commits to file,Huawei,4,federation/client/clientset_generated,88,27.414,0.216
By number of commits to file,Huawei,4,federation/pkg,75,23.364,0.185
By number of commits to file,Huawei,4,test,68,21.184,0.167
By number of commits to file,Huawei,4,federation/pkg/kubefed,57,17.757,0.14
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset,44,13.707,0.108
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset,44,13.707,0.108
By number of commits to file,Huawei,4,test/e2e_federation,42,13.084,0.103
By number of commits to file,Huawei,4,federation/pkg/kubefed/init,42,13.084,0.103
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed,32,9.969,0.079
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset/typed,32,9.969,0.079
By number of commits to file,Huawei,4,pkg,25,7.788,0.062
By number of commits to file,Huawei,4,test/e2e,21,6.542,0.052
By number of commits to file,Huawei,4,federation/pkg/kubefed/init/init.go,20,6.231,0.049
By number of commits to file,Huawei,4,federation/pkg/kubefed/init/init_test.go,19,5.919,0.047
By number of commits to file,Huawei,4,cluster,18,5.607,0.044
By number of commits to file,Huawei,4,federation/pkg/dnsprovider,15,4.673,0.037
By number of commits to file,Huawei,4,federation/pkg/dnsprovider/providers,13,4.05,0.032
By number of commits to file,Huawei,4,hack,13,4.05,0.032
By number of commits to file,Huawei,4,test/e2e/framework,12,3.738,0.03
By number of commits to file,Huawei,4,pkg/api,12,3.738,0.03
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed/batch,11,3.427,0.027
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset/typed/batch,11,3.427,0.027
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed/batch/v1,11,3.427,0.027
All By number of commits to file,CoreOS,5,"",273,0.672,0.672
By number of commits to file,CoreOS,5,cluster,111,40.659,0.273
By number of commits to file,CoreOS,5,cluster/gce,90,32.967,0.221
By number of commits to file,CoreOS,5,cluster/gce/coreos,69,25.275,0.17
By number of commits to file,CoreOS,5,pkg,61,22.344,0.15
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests,35,12.821,0.086
By number of commits to file,CoreOS,5,third_party/forked/etcd237,31,11.355,0.076
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,26,9.524,0.064
By number of commits to file,CoreOS,5,pkg/registry,24,8.791,0.059
By number of commits to file,CoreOS,5,test,20,7.326,0.049
By number of commits to file,CoreOS,5,plugin,17,6.227,0.042
By number of commits to file,CoreOS,5,third_party/forked/etcd237/pkg/fileutil,16,5.861,0.039
By number of commits to file,CoreOS,5,plugin/pkg,14,5.128,0.034
By number of commits to file,CoreOS,5,pkg/registry/core,14,5.128,0.034
By number of commits to file,CoreOS,5,third_party/forked/etcd237/wal,14,5.128,0.034
By number of commits to file,CoreOS,5,pkg/kubelet,13,4.762,0.032
By number of commits to file,CoreOS,5,pkg/storage,10,3.663,0.025
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons/cluster-monitoring,10,3.663,0.025
By number of commits to file,CoreOS,5,cluster/gce/coreos/mounter,10,3.663,0.025
By number of commits to file,CoreOS,5,cluster/gce/container-linux,9,3.297,0.022
By number of commits to file,CoreOS,5,test/e2e,9,3.297,0.022
By number of commits to file,CoreOS,5,hack,8,2.93,0.02
By number of commits to file,CoreOS,5,pkg/storage/etcd,7,2.564,0.017
All By number of commits to file,Hyper.sh,6,"",262,0.645,0.645
By number of commits to file,Hyper.sh,6,pkg,211,80.534,0.519
By number of commits to file,Hyper.sh,6,pkg/kubelet,165,62.977,0.406
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockershim,46,17.557,0.113
By number of commits to file,Hyper.sh,6,pkg/kubelet/kuberuntime,35,13.359,0.086
By number of commits to file,Hyper.sh,6,federation,26,9.924,0.064
By number of commits to file,Hyper.sh,6,federation/pkg/federation-controller,25,9.542,0.062
By number of commits to file,Hyper.sh,6,pkg/controller,24,9.16,0.059
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockertools,18,6.87,0.044
By number of commits to file,Hyper.sh,6,pkg/kubelet/api,13,4.962,0.032
By number of commits to file,Hyper.sh,6,test,12,4.58,0.03
By number of commits to file,Hyper.sh,6,pkg/controller/statefulset,11,4.198,0.027
By number of commits to file,Hyper.sh,6,pkg/kubelet/remote,10,3.817,0.025
By number of commits to file,Hyper.sh,6,federation/pkg/federation-controller/util,10,3.817,0.025
By number of commits to file,Hyper.sh,6,pkg/kubelet/container,9,3.435,0.022
By number of commits to file,Hyper.sh,6,pkg/kubelet/images,9,3.435,0.022
By number of commits to file,Hyper.sh,6,pkg/volume,8,3.053,0.02
By number of commits to file,Hyper.sh,6,test/e2e,8,3.053,0.02
By number of commits to file,Hyper.sh,6,pkg/kubelet/api/testing,7,2.672,0.017
By number of commits to file,Hyper.sh,6,pkg/kubelet/rktshim,7,2.672,0.017
By number of commits to file,Hyper.sh,6,pkg/kubectl,7,2.672,0.017
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockertools/docker_manager.go,6,2.29,0.015
By number of commits to file,Hyper.sh,6,hack,5,1.908,0.012
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockershim/docker_container.go,5,1.908,0.012
By number of commits to file,Hyper.sh,6,cmd,5,1.908,0.012
All By number of commits to file,EasyStack,7,"",232,0.571,0.571
By number of commits to file,EasyStack,7,pkg,131,56.466,0.322
By number of commits to file,EasyStack,7,test,85,36.638,0.209
By number of commits to file,EasyStack,7,test/e2e,53,22.845,0.13
By number of commits to file,EasyStack,7,pkg/controller,53,22.845,0.13
By number of commits to file,EasyStack,7,pkg/kubelet,40,17.241,0.098
By number of commits to file,EasyStack,7,test/integration,23,9.914,0.057
By number of commits to file,EasyStack,7,pkg/volume,16,6.897,0.039
By number of commits to file,EasyStack,7,cmd,12,5.172,0.03
By number of commits to file,EasyStack,7,pkg/quota,9,3.879,0.022
By number of commits to file,EasyStack,7,test/e2e/framework,9,3.879,0.022
By number of commits to file,EasyStack,7,pkg/quota/evaluator/core,8,3.448,0.02
By number of commits to file,EasyStack,7,pkg/kubelet/kubelet.go,7,3.017,0.017
By number of commits to file,EasyStack,7,pkg/controller/node,7,3.017,0.017
By number of commits to file,EasyStack,7,pkg/controller/volume,6,2.586,0.015
By number of commits to file,EasyStack,7,cmd/kubelet/app/server.go,6,2.586,0.015
By number of commits to file,EasyStack,7,pkg/kubelet/volumemanager,6,2.586,0.015
By number of commits to file,EasyStack,7,cmd/kubelet/app,6,2.586,0.015
By number of commits to file,EasyStack,7,test/e2e_node,5,2.155,0.012
By number of commits to file,EasyStack,7,plugin,4,1.724,0.01
By number of commits to file,EasyStack,7,pkg/controller/volume/persistentvolume,4,1.724,0.01
By number of commits to file,EasyStack,7,pkg/controller/informers,4,1.724,0.01
By number of commits to file,EasyStack,7,plugin/pkg/scheduler,3,1.293,0.007
By number of commits to file,EasyStack,7,pkg/kubelet/network,3,1.293,0.007
All By number of commits to file,Microsoft,8,"",219,0.539,0.539
By number of commits to file,Microsoft,8,pkg,163,74.429,0.401
By number of commits to file,Microsoft,8,pkg/kubectl,97,44.292,0.239
By number of commits to file,Microsoft,8,pkg/kubectl/cmd,94,42.922,0.231
By number of commits to file,Microsoft,8,translations,28,12.785,0.069
By number of commits to file,Microsoft,8,pkg/proxy,20,9.132,0.049
By number of commits to file,Microsoft,8,translations/kubectl,19,8.676,0.047
By number of commits to file,Microsoft,8,pkg/proxy/winuserspace,16,7.306,0.039
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/config,14,6.393,0.034
By number of commits to file,Microsoft,8,pkg/util,12,5.479,0.03
By number of commits to file,Microsoft,8,pkg/generated,9,4.11,0.022
By number of commits to file,Microsoft,8,pkg/cloudprovider/providers/azure,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/en_US,8,3.653,0.02
By number of commits to file,Microsoft,8,pkg/generated/bindata.go,8,3.653,0.02
By number of commits to file,Microsoft,8,hack,8,3.653,0.02
By number of commits to file,Microsoft,8,pkg/cloudprovider,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/default/LC_MESSAGES,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/en_US/LC_MESSAGES,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/default/LC_MESSAGES/k8s.po,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/en_US/LC_MESSAGES/k8s.po,8,3.653,0.02
By number of commits to file,Microsoft,8,translations/kubectl/default,8,3.653,0.02
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/rollout,7,3.196,0.017
By number of commits to file,Microsoft,8,Godeps,6,2.74,0.015
By number of commits to file,Microsoft,8,pkg/kubelet,6,2.74,0.015
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/set,5,2.283,0.012
All By number of commits to file,IBM,9,"",212,0.522,0.522
By number of commits to file,IBM,9,pkg,96,45.283,0.236
By number of commits to file,IBM,9,pkg/kubectl,31,14.623,0.076
By number of commits to file,IBM,9,pkg/kubectl/cmd,21,9.906,0.052
By number of commits to file,IBM,9,federation,19,8.962,0.047
By number of commits to file,IBM,9,pkg/controller,19,8.962,0.047
By number of commits to file,IBM,9,pkg/api,16,7.547,0.039
By number of commits to file,IBM,9,plugin,15,7.075,0.037
By number of commits to file,IBM,9,cmd,14,6.604,0.034
By number of commits to file,IBM,9,staging/src/k8s.io,14,6.604,0.034
By number of commits to file,IBM,9,plugin/pkg,14,6.604,0.034
By number of commits to file,IBM,9,staging,14,6.604,0.034
By number of commits to file,IBM,9,federation/pkg/federation-controller,12,5.66,0.03
By number of commits to file,IBM,9,staging/src/k8s.io/client-go,12,5.66,0.03
By number of commits to file,IBM,9,federation/pkg,12,5.66,0.03
By number of commits to file,IBM,9,hack,11,5.189,0.027
By number of commits to file,IBM,9,plugin/pkg/scheduler,10,4.717,0.025
By number of commits to file,IBM,9,api,10,4.717,0.025
By number of commits to file,IBM,9,cluster,9,4.245,0.022
By number of commits to file,IBM,9,pkg/api/v1,8,3.774,0.02
By number of commits to file,IBM,9,build-tools,8,3.774,0.02
By number of commits to file,IBM,9,api/swagger-spec,8,3.774,0.02
By number of commits to file,IBM,9,cmd/kube-proxy/app,8,3.774,0.02
By number of commits to file,IBM,9,test,7,3.302,0.017
All By number of commits to file,Apprenda,10,"",202,0.497,0.497
By number of commits to file,Apprenda,10,cmd,169,83.663,0.416
By number of commits to file,Apprenda,10,cmd/kubeadm,167,82.673,0.411
By number of commits to file,Apprenda,10,cmd/kubeadm/app,150,74.257,0.369
By number of commits to file,Apprenda,10,cmd/kubeadm/app/master,36,17.822,0.089
By number of commits to file,Apprenda,10,cmd/kubeadm/app/cmd,24,11.881,0.059
By number of commits to file,Apprenda,10,cmd/kubeadm/app/discovery,21,10.396,0.052
By number of commits to file,Apprenda,10,cmd/kubeadm/app/node,18,8.911,0.044
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util,17,8.416,0.042
By number of commits to file,Apprenda,10,cmd/kubeadm/test,15,7.426,0.037
By number of commits to file,Apprenda,10,pkg,13,6.436,0.032
By number of commits to file,Apprenda,10,cmd/kubeadm/app/apis/kubeadm,12,5.941,0.03
By number of commits to file,Apprenda,10,pkg/kubelet,11,5.446,0.027
By number of commits to file,Apprenda,10,test,11,5.446,0.027
By number of commits to file,Apprenda,10,cmd/kubeadm/app/preflight,11,5.446,0.027
By number of commits to file,Apprenda,10,cmd/kubeadm/test/cmd,11,5.446,0.027
By number of commits to file,Apprenda,10,test/e2e_node,9,4.455,0.022
By number of commits to file,Apprenda,10,test/e2e_node/system,8,3.96,0.02
By number of commits to file,Apprenda,10,cmd/kubeadm/app/phases,7,3.465,0.017
By number of commits to file,Apprenda,10,cmd/kubeadm/app/preflight/checks.go,7,3.465,0.017
By number of commits to file,Apprenda,10,cmd/kubeadm/app/cmd/init.go,7,3.465,0.017
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util/tokens_test.go,6,2.97,0.015
By number of commits to file,Apprenda,10,cmd/kubeadm/app/discovery/discovery.go,6,2.97,0.015
By number of commits to file,Apprenda,10,cmd/kubeadm/app/apis/kubeadm/validation,6,2.97,0.015
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util/tokens.go,5,2.475,0.012
All By number of commits to file,Self,11,"",201,0.494,0.494
By number of commits to file,Self,11,pkg,84,41.791,0.207
By number of commits to file,Self,11,federation,59,29.353,0.145
By number of commits to file,Self,11,federation/pkg,54,26.866,0.133
By number of commits to file,Self,11,pkg/registry,51,25.373,0.125
By number of commits to file,Self,11,federation/pkg/dnsprovider,35,17.413,0.086
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers,33,16.418,0.081
By number of commits to file,Self,11,pkg/registry/core,32,15.92,0.079
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns,29,14.428,0.071
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns/internal,28,13.93,0.069
By number of commits to file,Self,11,cluster,22,10.945,0.054
By number of commits to file,Self,11,federation/pkg/federation-controller,16,7.96,0.039
By number of commits to file,Self,11,api,14,6.965,0.034
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns/internal/stubs,14,6.965,0.034
By number of commits to file,Self,11,api/swagger-spec,13,6.468,0.032
By number of commits to file,Self,11,pkg/kubectl,12,5.97,0.03
By number of commits to file,Self,11,cluster/openstack-heat,11,5.473,0.027
By number of commits to file,Self,11,pkg/kubectl/cmd,11,5.473,0.027
By number of commits to file,Self,11,pkg/registry/extensions,10,4.975,0.025
By number of commits to file,Self,11,pkg/kubectl/cmd/util,8,3.98,0.02
By number of commits to file,Self,11,federation/pkg/federation-controller/util,8,3.98,0.02
By number of commits to file,Self,11,pkg/api,7,3.483,0.017
By number of commits to file,Self,11,pkg/api/meta,6,2.985,0.015
By number of commits to file,Self,11,cluster/openstack-heat/kubernetes-heat,6,2.985,0.015
By number of commits to file,Self,11,hack,5,2.488,0.012
All By number of commits to file,DEIS,12,"",180,0.443,0.443
By number of commits to file,DEIS,12,docs,170,94.444,0.418
By number of commits to file,DEIS,12,docs/proposals,68,37.778,0.167
By number of commits to file,DEIS,12,docs/design,52,28.889,0.128
By number of commits to file,DEIS,12,docs/devel,50,27.778,0.123
By number of commits to file,DEIS,12,cluster/addons/registry,10,5.556,0.025
By number of commits to file,DEIS,12,cluster/addons/registry/images,9,5.0,0.022
By number of commits to file,DEIS,12,docs/design/clustering,5,2.778,0.012
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs,4,2.222,0.01
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs/etc/nginx,3,1.667,0.007
By number of commits to file,DEIS,12,docs/devel/local-cluster,3,1.667,0.007
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs/etc,3,1.667,0.007
All By number of commits to file,Rook,13,"",151,0.371,0.371
By number of commits to file,Rook,13,cmd,73,48.344,0.18
By number of commits to file,Rook,13,cmd/kubeadm,71,47.02,0.175
By number of commits to file,Rook,13,cmd/kubeadm/app,69,45.695,0.17
By number of commits to file,Rook,13,test,35,23.179,0.086
By number of commits to file,Rook,13,cmd/kubeadm/app/cmd,22,14.57,0.054
By number of commits to file,Rook,13,test/images,21,13.907,0.052
By number of commits to file,Rook,13,cmd/kubeadm/app/master,18,11.921,0.044
By number of commits to file,Rook,13,cluster,14,9.272,0.034
By number of commits to file,Rook,13,test/e2e_node,13,8.609,0.032
By number of commits to file,Rook,13,build,11,7.285,0.027
By number of commits to file,Rook,13,test/e2e_node/system,11,7.285,0.027
By number of commits to file,Rook,13,cmd/kubeadm/app/preflight,9,5.96,0.022
By number of commits to file,Rook,13,cluster/addons,8,5.298,0.02
By number of commits to file,Rook,13,examples,7,4.636,0.017
By number of commits to file,Rook,13,cmd/kubeadm/app/util,7,4.636,0.017
By number of commits to file,Rook,13,build/build-image,6,3.974,0.015
By number of commits to file,Rook,13,cmd/kubeadm/app/cmd/reset.go,6,3.974,0.015
By number of commits to file,Rook,13,cmd/kubeadm/app/preflight/checks.go,5,3.311,0.012
By number of commits to file,Rook,13,test/images/volumes-tester,5,3.311,0.012
By number of commits to file,Rook,13,cluster/images,5,3.311,0.012
By number of commits to file,Rook,13,hack,5,3.311,0.012
By number of commits to file,Rook,13,cmd/kubeadm/app/apis,4,2.649,0.01
By number of commits to file,Rook,13,build/build-image/cross,4,2.649,0.01
By number of commits to file,Rook,13,hack/lib,4,2.649,0.01
By number of commits to file,Rook,13,cmd/kubeadm/app/apis/kubeadm,4,2.649,0.01
All By number of commits to file,Mirantis,14,"",148,0.364,0.364
By number of commits to file,Mirantis,14,pkg,95,64.189,0.234
By number of commits to file,Mirantis,14,pkg/controller,23,15.541,0.057
By number of commits to file,Mirantis,14,pkg/controller/daemon,21,14.189,0.052
By number of commits to file,Mirantis,14,pkg/kubectl,18,12.162,0.044
By number of commits to file,Mirantis,14,pkg/kubelet,16,10.811,0.039
By number of commits to file,Mirantis,14,pkg/apis/extensions,16,10.811,0.039
By number of commits to file,Mirantis,14,plugin/pkg/scheduler,15,10.135,0.037
By number of commits to file,Mirantis,14,pkg/kubectl/cmd,14,9.459,0.034
By number of commits to file,Mirantis,14,api,12,8.108,0.03
By number of commits to file,Mirantis,14,api/swagger-spec,8,5.405,0.02
By number of commits to file,Mirantis,14,plugin/pkg/scheduler/algorithm,8,5.405,0.02
By number of commits to file,Mirantis,14,pkg/kubectl/cmd/set,7,4.73,0.017
By number of commits to file,Mirantis,14,test,7,4.73,0.017
By number of commits to file,Mirantis,14,pkg/apis/extensions/validation,7,4.73,0.017
By number of commits to file,Mirantis,14,test/e2e,7,4.73,0.017
By number of commits to file,Mirantis,14,pkg/conversion,6,4.054,0.015
By number of commits to file,Mirantis,14,pkg/apis/extensions/v1beta1,6,4.054,0.015
By number of commits to file,Mirantis,14,pkg/controller/daemon/daemoncontroller.go,5,3.378,0.012
By number of commits to file,Mirantis,14,pkg/controller/daemon/daemoncontroller_test.go,5,3.378,0.012
By number of commits to file,Mirantis,14,pkg/controller/daemon/util,5,3.378,0.012
By number of commits to file,Mirantis,14,federation,4,2.703,0.01
All By number of commits to file,ZTE Corporation,15,"",137,0.337,0.337
By number of commits to file,ZTE Corporation,15,pkg,63,45.985,0.155
By number of commits to file,ZTE Corporation,15,cmd,33,24.088,0.081
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app,21,15.328,0.052
By number of commits to file,ZTE Corporation,15,pkg/kubectl,20,14.599,0.049
By number of commits to file,ZTE Corporation,15,pkg/kubelet,14,10.219,0.034
By number of commits to file,ZTE Corporation,15,pkg/kubectl/cmd,13,9.489,0.032
By number of commits to file,ZTE Corporation,15,plugin/pkg,11,8.029,0.027
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler,9,6.569,0.022
By number of commits to file,ZTE Corporation,15,hack,5,3.65,0.012
By number of commits to file,ZTE Corporation,15,federation,5,3.65,0.012
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app/preflight,5,3.65,0.012
By number of commits to file,ZTE Corporation,15,staging,5,3.65,0.012
By number of commits to file,ZTE Corporation,15,examples,5,3.65,0.012
By number of commits to file,ZTE Corporation,15,staging/src/k8s.io,4,2.92,0.01
By number of commits to file,ZTE Corporation,15,cluster/ubuntu,4,2.92,0.01
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app/master,4,2.92,0.01
By number of commits to file,ZTE Corporation,15,staging/src,4,2.92,0.01
By number of commits to file,ZTE Corporation,15,pkg/util,4,2.92,0.01
By number of commits to file,ZTE Corporation,15,cmd/libs/go2idl,3,2.19,0.007
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithmprovider/defaults,3,2.19,0.007
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithm/priorities,3,2.19,0.007
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithmprovider,3,2.19,0.007
All By number of commits to file,NotFound,16,"",7,0.017,0.017
By number of commits to file,NotFound,16,cluster,3,42.857,0.007
By number of commits to file,NotFound,16,pkg,3,42.857,0.007
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image,2,28.571,0.005
By number of commits to file,NotFound,16,cluster/vsphere,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/kubectl,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/controller/deployment,1,14.286,0.002
By number of commits to file,NotFound,16,plugin/pkg/scheduler,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/proxy/config,1,14.286,0.002
By number of commits to file,NotFound,16,cluster/vsphere/util.sh,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/kubectl/rolling_updater.go,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/controller/deployment/deployment_controller.go,1,14.286,0.002
By number of commits to file,NotFound,16,plugin/pkg/scheduler/algorithm,1,14.286,0.002
By number of commits to file,NotFound,16,pkg/proxy/config/config.go,1,14.286,0.002
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image/config,1,14.286,0.002
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image/run.sh,1,14.286,0.002
