Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Mirantis,14,/pkg/kubectl/cmd/set,7,4.73
All By number of commits to file,ZTE Corporation,15,"",137,0.337
By number of commits to file,ZTE Corporation,15,/pkg,63,45.985
By number of commits to file,ZTE Corporation,15,/cmd,33,24.088
By number of commits to file,ZTE Corporation,15,/cmd/kubeadm/app,21,15.328
By number of commits to file,ZTE Corporation,15,/pkg/kubectl,20,14.599
By number of commits to file,ZTE Corporation,15,/pkg/kubelet,14,10.219
By number of commits to file,ZTE Corporation,15,/pkg/kubectl/cmd,13,9.489
By number of commits to file,ZTE Corporation,15,/plugin/pkg,11,8.029
By number of commits to file,ZTE Corporation,15,/plugin/pkg/scheduler,9,6.569
By number of commits to file,ZTE Corporation,15,/hack,5,3.65
By number of commits to file,ZTE Corporation,15,/federation,5,3.65
By number of commits to file,ZTE Corporation,15,/cmd/kubeadm/app/preflight,5,3.65
By number of commits to file,ZTE Corporation,15,/staging,5,3.65
By number of commits to file,ZTE Corporation,15,/examples,5,3.65
All By number of commits to file,NotFound,16,"",7,0.017
By number of commits to file,NotFound,16,/cluster,3,42.857
By number of commits to file,NotFound,16,/pkg,3,42.857
By number of commits to file,NotFound,16,/cluster/addons/fluentd-elasticsearch/es-image,2,28.571
By number of commits to file,NotFound,16,/cluster/vsphere,1,14.286
By number of commits to file,NotFound,16,/pkg/kubectl,1,14.286
By number of commits to file,NotFound,16,/pkg/controller/deployment,1,14.286
By number of commits to file,NotFound,16,/plugin/pkg/scheduler,1,14.286
By number of commits to file,NotFound,16,/pkg/proxy/config,1,14.286
By number of commits to file,NotFound,16,/cluster/vsphere/util.sh,1,14.286
By number of commits to file,NotFound,16,/pkg/kubectl/rolling_updater.go,1,14.286
By number of commits to file,NotFound,16,/pkg/controller/deployment/deployment_controller.go,1,14.286
By number of commits to file,NotFound,16,/plugin/pkg/scheduler/algorithm,1,14.286
By number of commits to file,NotFound,16,/pkg/proxy/config/config.go,1,14.286
