Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Google,2,staging/src/k8s.io/client-go,767,6.664
By number of commits to file,Google,2,test/e2e,716,6.221
By number of commits to file,Google,2,cluster,694,6.03
By number of commits to file,Google,2,staging/src/k8s.io/client-go/_vendor,679,5.899
By number of commits to file,Google,2,federation,612,5.317
By number of commits to file,Google,2,cmd,583,5.065
By number of commits to file,Google,2,pkg/registry,546,4.744
By number of commits to file,Google,2,docs,526,4.57
By number of commits to file,Google,2,pkg/client/informers/informers_generated,433,3.762
By number of commits to file,Google,2,plugin,372,3.232
By number of commits to file,Google,2,pkg/volume,355,3.084
By number of commits to file,Google,2,plugin/pkg,349,3.032
By number of commits to file,Google,2,pkg/client/clientset_generated/clientset,330,2.867
By number of commits to file,Google,2,pkg/client/clientset_generated/internalclientset,325,2.824
By number of commits to file,Google,2,staging/src/k8s.io/client-go/_vendor/golang.org/x,318,2.763
All By number of commits to file,Weaveworks,3,"",379,0.932
By number of commits to file,Weaveworks,3,cmd,338,89.182
By number of commits to file,Weaveworks,3,cmd/kubeadm,323,85.224
By number of commits to file,Weaveworks,3,cmd/kubeadm/app,322,84.96
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases,72,18.997
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master,65,17.15
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/cmd,58,15.303
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm,46,12.137
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/certs,26,6.86
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/util,20,5.277
By number of commits to file,Weaveworks,3,pkg,19,5.013
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/constants,17,4.485
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm/validation,17,4.485
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/cmd/init.go,16,4.222
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/constants/constants.go,15,3.958
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/addons,14,3.694
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/node,14,3.694
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master/manifests.go,14,3.694
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/master/manifests_test.go,13,3.43
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/apis/kubeadm/v1alpha1,13,3.43
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/discovery,13,3.43
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/token,13,3.43
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/preflight,12,3.166
By number of commits to file,Weaveworks,3,cmd/kubeadm/app/phases/kubeconfig,11,2.902
By number of commits to file,Weaveworks,3,hack,11,2.902
All By number of commits to file,Huawei,4,"",321,0.79
By number of commits to file,Huawei,4,federation,183,57.009
By number of commits to file,Huawei,4,federation/client/clientset_generated,88,27.414
By number of commits to file,Huawei,4,federation/pkg,75,23.364
By number of commits to file,Huawei,4,test,68,21.184
By number of commits to file,Huawei,4,federation/pkg/kubefed,57,17.757
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset,44,13.707
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset,44,13.707
By number of commits to file,Huawei,4,test/e2e_federation,42,13.084
By number of commits to file,Huawei,4,federation/pkg/kubefed/init,42,13.084
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed,32,9.969
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset/typed,32,9.969
By number of commits to file,Huawei,4,pkg,25,7.788
By number of commits to file,Huawei,4,test/e2e,21,6.542
By number of commits to file,Huawei,4,federation/pkg/kubefed/init/init.go,20,6.231
By number of commits to file,Huawei,4,federation/pkg/kubefed/init/init_test.go,19,5.919
By number of commits to file,Huawei,4,cluster,18,5.607
By number of commits to file,Huawei,4,federation/pkg/dnsprovider,15,4.673
By number of commits to file,Huawei,4,federation/pkg/dnsprovider/providers,13,4.05
By number of commits to file,Huawei,4,hack,13,4.05
By number of commits to file,Huawei,4,test/e2e/framework,12,3.738
By number of commits to file,Huawei,4,pkg/api,12,3.738
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed/batch,11,3.427
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_internalclientset/typed/batch,11,3.427
By number of commits to file,Huawei,4,federation/client/clientset_generated/federation_clientset/typed/batch/v1,11,3.427
All By number of commits to file,CoreOS,5,"",273,0.672
By number of commits to file,CoreOS,5,cluster,111,40.659
By number of commits to file,CoreOS,5,cluster/gce,90,32.967
By number of commits to file,CoreOS,5,cluster/gce/coreos,69,25.275
By number of commits to file,CoreOS,5,pkg,61,22.344
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests,35,12.821
By number of commits to file,CoreOS,5,third_party/forked/etcd237,31,11.355
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons,26,9.524
By number of commits to file,CoreOS,5,pkg/registry,24,8.791
By number of commits to file,CoreOS,5,test,20,7.326
By number of commits to file,CoreOS,5,plugin,17,6.227
By number of commits to file,CoreOS,5,third_party/forked/etcd237/pkg/fileutil,16,5.861
By number of commits to file,CoreOS,5,plugin/pkg,14,5.128
By number of commits to file,CoreOS,5,pkg/registry/core,14,5.128
By number of commits to file,CoreOS,5,third_party/forked/etcd237/wal,14,5.128
By number of commits to file,CoreOS,5,pkg/kubelet,13,4.762
By number of commits to file,CoreOS,5,pkg/storage,10,3.663
By number of commits to file,CoreOS,5,cluster/gce/coreos/kube-manifests/addons/cluster-monitoring,10,3.663
By number of commits to file,CoreOS,5,cluster/gce/coreos/mounter,10,3.663
By number of commits to file,CoreOS,5,cluster/gce/container-linux,9,3.297
By number of commits to file,CoreOS,5,test/e2e,9,3.297
By number of commits to file,CoreOS,5,hack,8,2.93
By number of commits to file,CoreOS,5,pkg/storage/etcd,7,2.564
All By number of commits to file,Hyper.sh,6,"",262,0.645
By number of commits to file,Hyper.sh,6,pkg,211,80.534
By number of commits to file,Hyper.sh,6,pkg/kubelet,165,62.977
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockershim,46,17.557
By number of commits to file,Hyper.sh,6,pkg/kubelet/kuberuntime,35,13.359
By number of commits to file,Hyper.sh,6,federation,26,9.924
By number of commits to file,Hyper.sh,6,federation/pkg/federation-controller,25,9.542
By number of commits to file,Hyper.sh,6,pkg/controller,24,9.16
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockertools,18,6.87
By number of commits to file,Hyper.sh,6,pkg/kubelet/api,13,4.962
By number of commits to file,Hyper.sh,6,test,12,4.58
By number of commits to file,Hyper.sh,6,pkg/controller/statefulset,11,4.198
By number of commits to file,Hyper.sh,6,pkg/kubelet/remote,10,3.817
By number of commits to file,Hyper.sh,6,federation/pkg/federation-controller/util,10,3.817
By number of commits to file,Hyper.sh,6,pkg/kubelet/container,9,3.435
By number of commits to file,Hyper.sh,6,pkg/kubelet/images,9,3.435
By number of commits to file,Hyper.sh,6,pkg/volume,8,3.053
By number of commits to file,Hyper.sh,6,test/e2e,8,3.053
By number of commits to file,Hyper.sh,6,pkg/kubelet/api/testing,7,2.672
By number of commits to file,Hyper.sh,6,pkg/kubelet/rktshim,7,2.672
By number of commits to file,Hyper.sh,6,pkg/kubectl,7,2.672
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockertools/docker_manager.go,6,2.29
By number of commits to file,Hyper.sh,6,hack,5,1.908
By number of commits to file,Hyper.sh,6,pkg/kubelet/dockershim/docker_container.go,5,1.908
By number of commits to file,Hyper.sh,6,cmd,5,1.908
All By number of commits to file,EasyStack,7,"",232,0.571
By number of commits to file,EasyStack,7,pkg,131,56.466
By number of commits to file,EasyStack,7,test,85,36.638
By number of commits to file,EasyStack,7,test/e2e,53,22.845
By number of commits to file,EasyStack,7,pkg/controller,53,22.845
By number of commits to file,EasyStack,7,pkg/kubelet,40,17.241
By number of commits to file,EasyStack,7,test/integration,23,9.914
By number of commits to file,EasyStack,7,pkg/volume,16,6.897
By number of commits to file,EasyStack,7,cmd,12,5.172
By number of commits to file,EasyStack,7,pkg/quota,9,3.879
By number of commits to file,EasyStack,7,test/e2e/framework,9,3.879
By number of commits to file,EasyStack,7,pkg/quota/evaluator/core,8,3.448
By number of commits to file,EasyStack,7,pkg/kubelet/kubelet.go,7,3.017
By number of commits to file,EasyStack,7,pkg/controller/node,7,3.017
By number of commits to file,EasyStack,7,pkg/controller/volume,6,2.586
By number of commits to file,EasyStack,7,cmd/kubelet/app/server.go,6,2.586
By number of commits to file,EasyStack,7,pkg/kubelet/volumemanager,6,2.586
By number of commits to file,EasyStack,7,cmd/kubelet/app,6,2.586
By number of commits to file,EasyStack,7,test/e2e_node,5,2.155
By number of commits to file,EasyStack,7,plugin,4,1.724
By number of commits to file,EasyStack,7,pkg/controller/volume/persistentvolume,4,1.724
By number of commits to file,EasyStack,7,pkg/controller/informers,4,1.724
By number of commits to file,EasyStack,7,plugin/pkg/scheduler,3,1.293
By number of commits to file,EasyStack,7,pkg/kubelet/network,3,1.293
All By number of commits to file,Microsoft,8,"",219,0.539
By number of commits to file,Microsoft,8,pkg,163,74.429
By number of commits to file,Microsoft,8,pkg/kubectl,97,44.292
By number of commits to file,Microsoft,8,pkg/kubectl/cmd,94,42.922
By number of commits to file,Microsoft,8,translations,28,12.785
By number of commits to file,Microsoft,8,pkg/proxy,20,9.132
By number of commits to file,Microsoft,8,translations/kubectl,19,8.676
By number of commits to file,Microsoft,8,pkg/proxy/winuserspace,16,7.306
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/config,14,6.393
By number of commits to file,Microsoft,8,pkg/util,12,5.479
By number of commits to file,Microsoft,8,pkg/generated,9,4.11
By number of commits to file,Microsoft,8,pkg/cloudprovider/providers/azure,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/en_US,8,3.653
By number of commits to file,Microsoft,8,pkg/generated/bindata.go,8,3.653
By number of commits to file,Microsoft,8,hack,8,3.653
By number of commits to file,Microsoft,8,pkg/cloudprovider,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/default/LC_MESSAGES,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/en_US/LC_MESSAGES,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/default/LC_MESSAGES/k8s.po,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/en_US/LC_MESSAGES/k8s.po,8,3.653
By number of commits to file,Microsoft,8,translations/kubectl/default,8,3.653
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/rollout,7,3.196
By number of commits to file,Microsoft,8,Godeps,6,2.74
By number of commits to file,Microsoft,8,pkg/kubelet,6,2.74
By number of commits to file,Microsoft,8,pkg/kubectl/cmd/set,5,2.283
All By number of commits to file,IBM,9,"",212,0.522
By number of commits to file,IBM,9,pkg,96,45.283
By number of commits to file,IBM,9,pkg/kubectl,31,14.623
By number of commits to file,IBM,9,pkg/kubectl/cmd,21,9.906
By number of commits to file,IBM,9,federation,19,8.962
By number of commits to file,IBM,9,pkg/controller,19,8.962
By number of commits to file,IBM,9,pkg/api,16,7.547
By number of commits to file,IBM,9,plugin,15,7.075
By number of commits to file,IBM,9,cmd,14,6.604
By number of commits to file,IBM,9,staging/src/k8s.io,14,6.604
By number of commits to file,IBM,9,plugin/pkg,14,6.604
By number of commits to file,IBM,9,staging,14,6.604
By number of commits to file,IBM,9,federation/pkg/federation-controller,12,5.66
By number of commits to file,IBM,9,staging/src/k8s.io/client-go,12,5.66
By number of commits to file,IBM,9,federation/pkg,12,5.66
By number of commits to file,IBM,9,hack,11,5.189
By number of commits to file,IBM,9,plugin/pkg/scheduler,10,4.717
By number of commits to file,IBM,9,api,10,4.717
By number of commits to file,IBM,9,cluster,9,4.245
By number of commits to file,IBM,9,pkg/api/v1,8,3.774
By number of commits to file,IBM,9,build-tools,8,3.774
By number of commits to file,IBM,9,api/swagger-spec,8,3.774
By number of commits to file,IBM,9,cmd/kube-proxy/app,8,3.774
By number of commits to file,IBM,9,test,7,3.302
All By number of commits to file,Apprenda,10,"",202,0.497
By number of commits to file,Apprenda,10,cmd,169,83.663
By number of commits to file,Apprenda,10,cmd/kubeadm,167,82.673
By number of commits to file,Apprenda,10,cmd/kubeadm/app,150,74.257
By number of commits to file,Apprenda,10,cmd/kubeadm/app/master,36,17.822
By number of commits to file,Apprenda,10,cmd/kubeadm/app/cmd,24,11.881
By number of commits to file,Apprenda,10,cmd/kubeadm/app/discovery,21,10.396
By number of commits to file,Apprenda,10,cmd/kubeadm/app/node,18,8.911
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util,17,8.416
By number of commits to file,Apprenda,10,cmd/kubeadm/test,15,7.426
By number of commits to file,Apprenda,10,pkg,13,6.436
By number of commits to file,Apprenda,10,cmd/kubeadm/app/apis/kubeadm,12,5.941
By number of commits to file,Apprenda,10,pkg/kubelet,11,5.446
By number of commits to file,Apprenda,10,test,11,5.446
By number of commits to file,Apprenda,10,cmd/kubeadm/app/preflight,11,5.446
By number of commits to file,Apprenda,10,cmd/kubeadm/test/cmd,11,5.446
By number of commits to file,Apprenda,10,test/e2e_node,9,4.455
By number of commits to file,Apprenda,10,test/e2e_node/system,8,3.96
By number of commits to file,Apprenda,10,cmd/kubeadm/app/phases,7,3.465
By number of commits to file,Apprenda,10,cmd/kubeadm/app/preflight/checks.go,7,3.465
By number of commits to file,Apprenda,10,cmd/kubeadm/app/cmd/init.go,7,3.465
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util/tokens_test.go,6,2.97
By number of commits to file,Apprenda,10,cmd/kubeadm/app/discovery/discovery.go,6,2.97
By number of commits to file,Apprenda,10,cmd/kubeadm/app/apis/kubeadm/validation,6,2.97
By number of commits to file,Apprenda,10,cmd/kubeadm/app/util/tokens.go,5,2.475
All By number of commits to file,Self,11,"",201,0.494
By number of commits to file,Self,11,pkg,84,41.791
By number of commits to file,Self,11,federation,59,29.353
By number of commits to file,Self,11,federation/pkg,54,26.866
By number of commits to file,Self,11,pkg/registry,51,25.373
By number of commits to file,Self,11,federation/pkg/dnsprovider,35,17.413
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers,33,16.418
By number of commits to file,Self,11,pkg/registry/core,32,15.92
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns,29,14.428
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns/internal,28,13.93
By number of commits to file,Self,11,cluster,22,10.945
By number of commits to file,Self,11,federation/pkg/federation-controller,16,7.96
By number of commits to file,Self,11,api,14,6.965
By number of commits to file,Self,11,federation/pkg/dnsprovider/providers/google/clouddns/internal/stubs,14,6.965
By number of commits to file,Self,11,api/swagger-spec,13,6.468
By number of commits to file,Self,11,pkg/kubectl,12,5.97
By number of commits to file,Self,11,cluster/openstack-heat,11,5.473
By number of commits to file,Self,11,pkg/kubectl/cmd,11,5.473
By number of commits to file,Self,11,pkg/registry/extensions,10,4.975
By number of commits to file,Self,11,pkg/kubectl/cmd/util,8,3.98
By number of commits to file,Self,11,federation/pkg/federation-controller/util,8,3.98
By number of commits to file,Self,11,pkg/api,7,3.483
By number of commits to file,Self,11,pkg/api/meta,6,2.985
By number of commits to file,Self,11,cluster/openstack-heat/kubernetes-heat,6,2.985
By number of commits to file,Self,11,hack,5,2.488
All By number of commits to file,DEIS,12,"",180,0.443
By number of commits to file,DEIS,12,docs,170,94.444
By number of commits to file,DEIS,12,docs/proposals,68,37.778
By number of commits to file,DEIS,12,docs/design,52,28.889
By number of commits to file,DEIS,12,docs/devel,50,27.778
By number of commits to file,DEIS,12,cluster/addons/registry,10,5.556
By number of commits to file,DEIS,12,cluster/addons/registry/images,9,5.0
By number of commits to file,DEIS,12,docs/design/clustering,5,2.778
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs,4,2.222
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs/etc/nginx,3,1.667
By number of commits to file,DEIS,12,docs/devel/local-cluster,3,1.667
By number of commits to file,DEIS,12,cluster/addons/registry/images/rootfs/etc,3,1.667
All By number of commits to file,Rook,13,"",151,0.371
By number of commits to file,Rook,13,cmd,73,48.344
By number of commits to file,Rook,13,cmd/kubeadm,71,47.02
By number of commits to file,Rook,13,cmd/kubeadm/app,69,45.695
By number of commits to file,Rook,13,test,35,23.179
By number of commits to file,Rook,13,cmd/kubeadm/app/cmd,22,14.57
By number of commits to file,Rook,13,test/images,21,13.907
By number of commits to file,Rook,13,cmd/kubeadm/app/master,18,11.921
By number of commits to file,Rook,13,cluster,14,9.272
By number of commits to file,Rook,13,test/e2e_node,13,8.609
By number of commits to file,Rook,13,build,11,7.285
By number of commits to file,Rook,13,test/e2e_node/system,11,7.285
By number of commits to file,Rook,13,cmd/kubeadm/app/preflight,9,5.96
By number of commits to file,Rook,13,cluster/addons,8,5.298
By number of commits to file,Rook,13,examples,7,4.636
By number of commits to file,Rook,13,cmd/kubeadm/app/util,7,4.636
By number of commits to file,Rook,13,build/build-image,6,3.974
By number of commits to file,Rook,13,cmd/kubeadm/app/cmd/reset.go,6,3.974
By number of commits to file,Rook,13,cmd/kubeadm/app/preflight/checks.go,5,3.311
By number of commits to file,Rook,13,test/images/volumes-tester,5,3.311
By number of commits to file,Rook,13,cluster/images,5,3.311
By number of commits to file,Rook,13,hack,5,3.311
By number of commits to file,Rook,13,cmd/kubeadm/app/apis,4,2.649
By number of commits to file,Rook,13,build/build-image/cross,4,2.649
By number of commits to file,Rook,13,hack/lib,4,2.649
By number of commits to file,Rook,13,cmd/kubeadm/app/apis/kubeadm,4,2.649
All By number of commits to file,Mirantis,14,"",148,0.364
By number of commits to file,Mirantis,14,pkg,95,64.189
By number of commits to file,Mirantis,14,pkg/controller,23,15.541
By number of commits to file,Mirantis,14,pkg/controller/daemon,21,14.189
By number of commits to file,Mirantis,14,pkg/kubectl,18,12.162
By number of commits to file,Mirantis,14,pkg/kubelet,16,10.811
By number of commits to file,Mirantis,14,pkg/apis/extensions,16,10.811
By number of commits to file,Mirantis,14,plugin/pkg/scheduler,15,10.135
By number of commits to file,Mirantis,14,pkg/kubectl/cmd,14,9.459
By number of commits to file,Mirantis,14,api,12,8.108
By number of commits to file,Mirantis,14,api/swagger-spec,8,5.405
By number of commits to file,Mirantis,14,plugin/pkg/scheduler/algorithm,8,5.405
By number of commits to file,Mirantis,14,pkg/kubectl/cmd/set,7,4.73
By number of commits to file,Mirantis,14,test,7,4.73
By number of commits to file,Mirantis,14,pkg/apis/extensions/validation,7,4.73
By number of commits to file,Mirantis,14,test/e2e,7,4.73
By number of commits to file,Mirantis,14,pkg/conversion,6,4.054
By number of commits to file,Mirantis,14,pkg/apis/extensions/v1beta1,6,4.054
By number of commits to file,Mirantis,14,pkg/controller/daemon/daemoncontroller.go,5,3.378
By number of commits to file,Mirantis,14,pkg/controller/daemon/daemoncontroller_test.go,5,3.378
By number of commits to file,Mirantis,14,pkg/controller/daemon/util,5,3.378
By number of commits to file,Mirantis,14,federation,4,2.703
All By number of commits to file,ZTE Corporation,15,"",137,0.337
By number of commits to file,ZTE Corporation,15,pkg,63,45.985
By number of commits to file,ZTE Corporation,15,cmd,33,24.088
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app,21,15.328
By number of commits to file,ZTE Corporation,15,pkg/kubectl,20,14.599
By number of commits to file,ZTE Corporation,15,pkg/kubelet,14,10.219
By number of commits to file,ZTE Corporation,15,pkg/kubectl/cmd,13,9.489
By number of commits to file,ZTE Corporation,15,plugin/pkg,11,8.029
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler,9,6.569
By number of commits to file,ZTE Corporation,15,hack,5,3.65
By number of commits to file,ZTE Corporation,15,federation,5,3.65
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app/preflight,5,3.65
By number of commits to file,ZTE Corporation,15,staging,5,3.65
By number of commits to file,ZTE Corporation,15,examples,5,3.65
By number of commits to file,ZTE Corporation,15,staging/src/k8s.io,4,2.92
By number of commits to file,ZTE Corporation,15,cluster/ubuntu,4,2.92
By number of commits to file,ZTE Corporation,15,cmd/kubeadm/app/master,4,2.92
By number of commits to file,ZTE Corporation,15,staging/src,4,2.92
By number of commits to file,ZTE Corporation,15,pkg/util,4,2.92
By number of commits to file,ZTE Corporation,15,cmd/libs/go2idl,3,2.19
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithmprovider/defaults,3,2.19
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithm/priorities,3,2.19
By number of commits to file,ZTE Corporation,15,plugin/pkg/scheduler/algorithmprovider,3,2.19
All By number of commits to file,NotFound,16,"",7,0.017
By number of commits to file,NotFound,16,cluster,3,42.857
By number of commits to file,NotFound,16,pkg,3,42.857
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image,2,28.571
By number of commits to file,NotFound,16,cluster/vsphere,1,14.286
By number of commits to file,NotFound,16,pkg/kubectl,1,14.286
By number of commits to file,NotFound,16,pkg/controller/deployment,1,14.286
By number of commits to file,NotFound,16,plugin/pkg/scheduler,1,14.286
By number of commits to file,NotFound,16,pkg/proxy/config,1,14.286
By number of commits to file,NotFound,16,cluster/vsphere/util.sh,1,14.286
By number of commits to file,NotFound,16,pkg/kubectl/rolling_updater.go,1,14.286
By number of commits to file,NotFound,16,pkg/controller/deployment/deployment_controller.go,1,14.286
By number of commits to file,NotFound,16,plugin/pkg/scheduler/algorithm,1,14.286
By number of commits to file,NotFound,16,pkg/proxy/config/config.go,1,14.286
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image/config,1,14.286
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image/run.sh,1,14.286
By number of commits to file,NotFound,16,plugin/pkg/scheduler/algorithm/predicates,1,14.286
By number of commits to file,NotFound,16,cluster/addons/fluentd-elasticsearch/es-image/config/elasticsearch.yml,1,14.286
By number of commits to file,NotFound,16,plugin/pkg/scheduler/algorithm/predicates/predicates.go,1,14.286
By number of commits to file,NotFound,16,pkg/controller,1,14.286
By number of commits to file,NotFound,16,plugin/pkg,1,14.286
By number of commits to file,NotFound,16,pkg/proxy,1,14.286
