Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,CoreOS,4,federation,11,2.187
All By number of commits to file,Ammeon,5,"",491,3.235
By number of commits to file,Ammeon,5,docs,359,73.116
By number of commits to file,Ammeon,5,docs/user-guide,129,26.273
By number of commits to file,Ammeon,5,docs/user-guide/kubectl,59,12.016
By number of commits to file,Ammeon,5,docs/proposals,59,12.016
By number of commits to file,Ammeon,5,examples,58,11.813
By number of commits to file,Ammeon,5,pkg,50,10.183
By number of commits to file,Ammeon,5,docs/design,49,9.98
By number of commits to file,Ammeon,5,docs/devel,47,9.572
By number of commits to file,Ammeon,5,docs/admin,36,7.332
By number of commits to file,Ammeon,5,docs/getting-started-guides,33,6.721
By number of commits to file,Ammeon,5,pkg/kubectl/cmd,24,4.888
By number of commits to file,Ammeon,5,examples/volumes,11,2.24
By number of commits to file,Ammeon,5,api/swagger-spec,8,1.629
By number of commits to file,Ammeon,5,examples/storage,7,1.426
By number of commits to file,Ammeon,5,pkg/client,6,1.222
All By number of commits to file,ZTE Corporation,6,"",172,1.133
By number of commits to file,ZTE Corporation,6,pkg,99,57.558
By number of commits to file,ZTE Corporation,6,pkg/kubectl,25,14.535
By number of commits to file,ZTE Corporation,6,docs,25,14.535
By number of commits to file,ZTE Corporation,6,pkg/kubelet,23,13.372
By number of commits to file,ZTE Corporation,6,pkg/kubectl/cmd,20,11.628
By number of commits to file,ZTE Corporation,6,plugin,18,10.465
By number of commits to file,ZTE Corporation,6,plugin/pkg,17,9.884
By number of commits to file,ZTE Corporation,6,plugin/pkg/scheduler,16,9.302
By number of commits to file,ZTE Corporation,6,pkg/genericapiserver,11,6.395
By number of commits to file,ZTE Corporation,6,pkg/controller,10,5.814
By number of commits to file,ZTE Corporation,6,docs/devel,10,5.814
By number of commits to file,ZTE Corporation,6,cmd,9,5.233
By number of commits to file,ZTE Corporation,6,pkg/genericapiserver/genericapiserver.go,9,5.233
By number of commits to file,ZTE Corporation,6,plugin/pkg/scheduler/algorithm,8,4.651
By number of commits to file,ZTE Corporation,6,pkg/kubelet/dockertools,8,4.651
By number of commits to file,ZTE Corporation,6,federation/pkg/federation-controller,7,4.07
By number of commits to file,ZTE Corporation,6,docs/design,7,4.07
By number of commits to file,ZTE Corporation,6,docs/proposals,7,4.07
By number of commits to file,ZTE Corporation,6,federation/pkg/federation-controller/service,6,3.488
By number of commits to file,ZTE Corporation,6,pkg/cloudprovider/providers,6,3.488
By number of commits to file,ZTE Corporation,6,pkg/client,6,3.488
By number of commits to file,ZTE Corporation,6,pkg/cloudprovider,6,3.488
By number of commits to file,ZTE Corporation,6,cmd/kube-controller-manager/app,5,2.907
All By number of commits to file,Huawei,7,"",159,1.047
By number of commits to file,Huawei,7,federation,90,56.604
By number of commits to file,Huawei,7,federation/client/clientset_generated,57,35.849
By number of commits to file,Huawei,7,pkg,30,18.868
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset,28,17.61
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_release_1_4,28,17.61
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed,22,13.836
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed,22,13.836
By number of commits to file,Huawei,7,federation/pkg/federation-controller,21,13.208
By number of commits to file,Huawei,7,pkg/api,18,11.321
By number of commits to file,Huawei,7,test,15,9.434
By number of commits to file,Huawei,7,test/e2e,14,8.805
By number of commits to file,Huawei,7,api/swagger-spec,10,6.289
By number of commits to file,Huawei,7,federation/pkg/federation-controller/replicaset,10,6.289
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/extensions,9,5.66
By number of commits to file,Huawei,7,plugin,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/core/unversioned,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/core/v1,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/extensions/v1beta1,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/extensions/unversioned,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_internalclientset/typed/core,9,5.66
By number of commits to file,Huawei,7,plugin/pkg,9,5.66
By number of commits to file,Huawei,7,federation/client/clientset_generated/federation_release_1_4/typed/core,9,5.66
All By number of commits to file,Hyper.sh,8,"",137,0.903
By number of commits to file,Hyper.sh,8,pkg,85,62.044
By number of commits to file,Hyper.sh,8,pkg/kubelet,59,43.066
By number of commits to file,Hyper.sh,8,test,39,28.467
By number of commits to file,Hyper.sh,8,test/e2e,31,22.628
By number of commits to file,Hyper.sh,8,pkg/kubelet/kuberuntime,28,20.438
By number of commits to file,Hyper.sh,8,pkg/kubelet/api,13,9.489
By number of commits to file,Hyper.sh,8,pkg/util,11,8.029
By number of commits to file,Hyper.sh,8,test/e2e_node,8,5.839
By number of commits to file,Hyper.sh,8,pkg/kubelet/api/v1alpha1/runtime,8,5.839
By number of commits to file,Hyper.sh,8,pkg/kubelet/remote,7,5.109
By number of commits to file,Hyper.sh,8,pkg/kubelet/kuberuntime/kuberuntime_manager.go,5,3.65
By number of commits to file,Hyper.sh,8,pkg/kubelet/kuberuntime/kuberuntime_manager_test.go,5,3.65
By number of commits to file,Hyper.sh,8,pkg/kubelet/api/testing,5,3.65
By number of commits to file,Hyper.sh,8,pkg/kubelet/dockershim,5,3.65
By number of commits to file,Hyper.sh,8,hack,5,3.65
By number of commits to file,Hyper.sh,8,pkg/kubelet/api/v1alpha1/runtime/api.pb.go,4,2.92
By number of commits to file,Hyper.sh,8,pkg/kubelet/api/v1alpha1/runtime/api.proto,4,2.92
By number of commits to file,Hyper.sh,8,pkg/kubelet/kuberuntime/kuberuntime_container.go,4,2.92
By number of commits to file,Hyper.sh,8,pkg/util/rlimit,4,2.92
By number of commits to file,Hyper.sh,8,cmd/kubelet/app,4,2.92
By number of commits to file,Hyper.sh,8,pkg/controller,4,2.92
By number of commits to file,Hyper.sh,8,federation/pkg,3,2.19
All By number of commits to file,IBM,9,"",86,0.567
By number of commits to file,IBM,9,pkg,54,62.791
By number of commits to file,IBM,9,pkg/kubectl,29,33.721
By number of commits to file,IBM,9,pkg/kubectl/cmd,25,29.07
By number of commits to file,IBM,9,docs,11,12.791
By number of commits to file,IBM,9,docs/devel,9,10.465
By number of commits to file,IBM,9,cluster,9,10.465
By number of commits to file,IBM,9,pkg/api,6,6.977
By number of commits to file,IBM,9,cluster/ubuntu,5,5.814
By number of commits to file,IBM,9,pkg/controller,5,5.814
By number of commits to file,IBM,9,pkg/kubectl/cmd/rollout,5,5.814
By number of commits to file,IBM,9,contrib/mesos,4,4.651
By number of commits to file,IBM,9,pkg/util,4,4.651
By number of commits to file,IBM,9,pkg/client,4,4.651
By number of commits to file,IBM,9,hack,4,4.651
By number of commits to file,IBM,9,pkg/kubectl/resource,3,3.488
By number of commits to file,IBM,9,pkg/kubectl/cmd/run.go,3,3.488
By number of commits to file,IBM,9,pkg/client/clientset_generated/release_1_4/typed/extensions/v1beta1,3,3.488
By number of commits to file,IBM,9,cluster/ubuntu/util.sh,3,3.488
By number of commits to file,IBM,9,contrib/mesos/cmd,3,3.488
By number of commits to file,IBM,9,pkg/client/clientset_generated/release_1_4/typed/extensions,3,3.488
By number of commits to file,IBM,9,pkg/controller/volume/attachdetach/reconciler,2,2.326
All By number of commits to file,Self,10,"",83,0.547
By number of commits to file,Self,10,pkg,51,61.446
By number of commits to file,Self,10,pkg/kubelet,17,20.482
By number of commits to file,Self,10,docs,13,15.663
By number of commits to file,Self,10,pkg/volume,12,14.458
By number of commits to file,Self,10,pkg/api,9,10.843
By number of commits to file,Self,10,pkg/kubelet/rktshim,8,9.639
By number of commits to file,Self,10,docs/design,6,7.229
By number of commits to file,Self,10,docs/devel,5,6.024
By number of commits to file,Self,10,pkg/kubelet/api,5,6.024
By number of commits to file,Self,10,test,4,4.819
By number of commits to file,Self,10,api,4,4.819
By number of commits to file,Self,10,examples/elasticsearch,4,4.819
By number of commits to file,Self,10,api/swagger-spec,4,4.819
By number of commits to file,Self,10,pkg/volume/downwardapi,3,3.614
By number of commits to file,Self,10,pkg/volume/configmap,3,3.614
By number of commits to file,Self,10,cluster,3,3.614
By number of commits to file,Self,10,pkg/kubelet/api/services.go,3,3.614
By number of commits to file,Self,10,examples/elasticsearch/production_cluster,3,3.614
By number of commits to file,Self,10,test/e2e,3,3.614
By number of commits to file,Self,10,pkg/util,3,3.614
By number of commits to file,Self,10,pkg/volume/util,3,3.614
By number of commits to file,Self,10,pkg/api/v1,3,3.614
By number of commits to file,Self,10,pkg/apis,3,3.614
By number of commits to file,Self,10,pkg/api/validation,3,3.614
All By number of commits to file,Rook,11,"",71,0.468
By number of commits to file,Rook,11,pkg,25,35.211
By number of commits to file,Rook,11,cluster/images,17,23.944
By number of commits to file,Rook,11,cluster/images/hyperkube,14,19.718
By number of commits to file,Rook,11,cmd,9,12.676
By number of commits to file,Rook,11,cluster/images/hyperkube/static-pods,6,8.451
By number of commits to file,Rook,11,federation,5,7.042
By number of commits to file,Rook,11,examples,5,7.042
By number of commits to file,Rook,11,pkg/cloudprovider/providers,5,7.042
By number of commits to file,Rook,11,examples/celery-rabbitmq,5,7.042
By number of commits to file,Rook,11,contrib/mesos/cmd,4,5.634
By number of commits to file,Rook,11,pkg/controller,4,5.634
By number of commits to file,Rook,11,plugin,4,5.634
By number of commits to file,Rook,11,contrib/mesos,4,5.634
By number of commits to file,Rook,11,pkg/registry,3,4.225
By number of commits to file,Rook,11,cluster/images/hyperkube/Makefile,3,4.225
By number of commits to file,Rook,11,plugin/pkg/admission,3,4.225
By number of commits to file,Rook,11,pkg/apiserver,2,2.817
By number of commits to file,Rook,11,cluster/images/kubelet,2,2.817
By number of commits to file,Rook,11,examples/celery-rabbitmq/flower-controller.yaml,2,2.817
By number of commits to file,Rook,11,examples/celery-rabbitmq/README.md,2,2.817
By number of commits to file,Rook,11,pkg/registry/componentstatus,2,2.817
All By number of commits to file,FathomDB,12,"",60,0.395
By number of commits to file,FathomDB,12,pkg,31,51.667
By number of commits to file,FathomDB,12,pkg/kubelet,19,31.667
By number of commits to file,FathomDB,12,federation/pkg,18,30.0
By number of commits to file,FathomDB,12,federation/pkg/dnsprovider,16,26.667
By number of commits to file,FathomDB,12,federation/pkg/dnsprovider/providers,13,21.667
By number of commits to file,FathomDB,12,pkg/kubelet/network,12,20.0
By number of commits to file,FathomDB,12,federation/pkg/dnsprovider/providers/aws/route53,8,13.333
By number of commits to file,FathomDB,12,cluster,6,10.0
By number of commits to file,FathomDB,12,federation/pkg/dnsprovider/providers/google/clouddns,5,8.333
By number of commits to file,FathomDB,12,pkg/cloudprovider,4,6.667
By number of commits to file,FathomDB,12,cmd,4,6.667
By number of commits to file,FathomDB,12,pkg/kubelet/network/kubenet,3,5.0
By number of commits to file,FathomDB,12,pkg/apis,3,5.0
By number of commits to file,FathomDB,12,pkg/cloudprovider/providers/aws/aws.go,3,5.0
By number of commits to file,FathomDB,12,cluster/aws,3,5.0
By number of commits to file,FathomDB,12,pkg/cloudprovider/providers,3,5.0
By number of commits to file,FathomDB,12,pkg/kubelet/dockertools,2,3.333
By number of commits to file,FathomDB,12,federation/pkg/dnsprovider/tests/commontests.go,2,3.333
By number of commits to file,FathomDB,12,cmd/kubelet/app,2,3.333
By number of commits to file,FathomDB,12,cmd/kube-proxy/app,2,3.333
By number of commits to file,FathomDB,12,pkg/kubelet/network/cni,2,3.333
All By number of commits to file,Docker,13,"",54,0.356
By number of commits to file,Docker,13,pkg,47,87.037
By number of commits to file,Docker,13,pkg/kubelet,21,38.889
By number of commits to file,Docker,13,pkg/util,11,20.37
By number of commits to file,Docker,13,pkg/client,8,14.815
By number of commits to file,Docker,13,pkg/client/record,4,7.407
By number of commits to file,Docker,13,cmd,3,5.556
By number of commits to file,Docker,13,pkg/kubelet/util,3,5.556
By number of commits to file,Docker,13,pkg/util/workqueue,3,5.556
By number of commits to file,Docker,13,pkg/client/cache,3,5.556
By number of commits to file,Docker,13,pkg/util/clock,2,3.704
By number of commits to file,Docker,13,cmd/kubelet/app/server.go,2,3.704
By number of commits to file,Docker,13,pkg/kubelet/eviction,2,3.704
By number of commits to file,Docker,13,pkg/kubelet/pleg,2,3.704
By number of commits to file,Docker,13,pkg/controller,2,3.704
By number of commits to file,Docker,13,pkg/storage,2,3.704
By number of commits to file,Docker,13,plugin/pkg/admission/antiaffinity,2,3.704
By number of commits to file,Docker,13,pkg/util/flowcontrol,2,3.704
By number of commits to file,Docker,13,pkg/genericapiserver,2,3.704
By number of commits to file,Docker,13,plugin/pkg,2,3.704
By number of commits to file,Docker,13,pkg/kubelet/util/queue,2,3.704
By number of commits to file,Docker,13,cmd/kubelet,2,3.704
By number of commits to file,Docker,13,pkg/kubelet/kubelet.go,2,3.704
By number of commits to file,Docker,13,cmd/kubelet/app,2,3.704
By number of commits to file,Docker,13,pkg/util/strings,2,3.704
All By number of commits to file,Microsoft,14,"",51,0.336
By number of commits to file,Microsoft,14,pkg,42,82.353
By number of commits to file,Microsoft,14,pkg/cloudprovider,18,35.294
By number of commits to file,Microsoft,14,pkg/cloudprovider/providers,16,31.373
By number of commits to file,Microsoft,14,pkg/cloudprovider/providers/azure,9,17.647
By number of commits to file,Microsoft,14,pkg/kubectl,8,15.686
By number of commits to file,Microsoft,14,pkg/kubectl/cmd,7,13.725
By number of commits to file,Microsoft,14,pkg/client/unversioned/clientcmd,5,9.804
By number of commits to file,Microsoft,14,pkg/master,5,9.804
By number of commits to file,Microsoft,14,pkg/client/unversioned,5,9.804
By number of commits to file,Microsoft,14,hack,3,5.882
By number of commits to file,Microsoft,14,Godeps,3,5.882
By number of commits to file,Microsoft,14,pkg/apimachinery/registered,3,5.882
By number of commits to file,Microsoft,14,Godeps/Godeps.json,2,3.922
By number of commits to file,Microsoft,14,cluster,2,3.922
By number of commits to file,Microsoft,14,pkg/master/master.go,2,3.922
By number of commits to file,Microsoft,14,pkg/master/master_test.go,2,3.922
By number of commits to file,Microsoft,14,pkg/cloudprovider/cloud.go,2,3.922
By number of commits to file,Microsoft,14,pkg/kubectl/cmd/logs.go,2,3.922
By number of commits to file,Microsoft,14,pkg/kubectl/cmd/scale.go,2,3.922
By number of commits to file,Microsoft,14,pkg/kubectl/cmd/exec.go,2,3.922
By number of commits to file,Microsoft,14,pkg/apimachinery/registered/registered.go,2,3.922
By number of commits to file,Microsoft,14,pkg/cloudprovider/providers/aws,2,3.922
By number of commits to file,Microsoft,14,pkg/cloudprovider/providers/openstack,2,3.922
All By number of commits to file,Juniper Networks,15,"",41,0.27
By number of commits to file,Juniper Networks,15,cluster,41,100.0
By number of commits to file,Juniper Networks,15,cluster/saltbase,26,63.415
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt,24,58.537
By number of commits to file,Juniper Networks,15,cluster/azure-legacy,13,31.707
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/templates,8,19.512
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/nginx,4,9.756
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/generate-cert,3,7.317
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/openvpn,3,7.317
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/kube-proxy,3,7.317
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/util.sh,2,4.878
By number of commits to file,Juniper Networks,15,cluster/get-kube.sh,2,4.878
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/config-default.sh,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/README.md,2,4.878
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/templates/salt-minion.sh,2,4.878
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/templates/salt-master.sh,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/top.sls,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/openvpn-client,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/generate-cert/init.sls,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/kube-proxy/default,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/openvpn/init.sls,2,4.878
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/kube-master-addons,1,2.439
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/generate-cert/make-ca-cert.sh,1,2.439
By number of commits to file,Juniper Networks,15,cluster/saltbase/salt/kube-controller-manager,1,2.439
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/.gitignore,1,2.439
By number of commits to file,Juniper Networks,15,cluster/azure-legacy/templates/download-release.sh,1,2.439
All By number of commits to file,NotFound,16,"",14,0.092
By number of commits to file,NotFound,16,cluster/ubuntu,8,57.143
By number of commits to file,NotFound,16,cluster/ubuntu/master/init_conf,4,28.571
By number of commits to file,NotFound,16,pkg,4,28.571
By number of commits to file,NotFound,16,pkg/cloudprovider/providers/aws,2,14.286
By number of commits to file,NotFound,16,cluster/ubuntu/minion/init_conf,2,14.286
By number of commits to file,NotFound,16,pkg/kubectl,1,7.143
By number of commits to file,NotFound,16,test/images,1,7.143
By number of commits to file,NotFound,16,cluster/ubuntu/master-flannel,1,7.143
By number of commits to file,NotFound,16,test/images/pets/redis/on-start.sh,1,7.143
By number of commits to file,NotFound,16,cluster/ubuntu/minion-flannel,1,7.143
By number of commits to file,NotFound,16,test/images/pets,1,7.143
By number of commits to file,NotFound,16,docs/design/resource-qos.md,1,7.143
By number of commits to file,NotFound,16,pkg/controller/endpoint,1,7.143
By number of commits to file,NotFound,16,pkg/kubectl/cmd,1,7.143
By number of commits to file,NotFound,16,docs,1,7.143
By number of commits to file,NotFound,16,test,1,7.143
By number of commits to file,NotFound,16,cluster/ubuntu/master-flannel/init_conf,1,7.143
By number of commits to file,NotFound,16,pkg/kubectl/cmd/util/printing.go,1,7.143
By number of commits to file,NotFound,16,cluster/ubuntu/minion-flannel/init_conf,1,7.143
By number of commits to file,NotFound,16,test/images/pets/redis,1,7.143
