Order,Company,Index,File/Directory,Number,Percent
By number of commits to file,Juniper Networks,15,/cluster/get-kube.sh,2,4.878
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy/config-default.sh,2,4.878
By number of commits to file,Juniper Networks,15,/cluster/saltbase/README.md,2,4.878
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy/templates/salt-minion.sh,2,4.878
By number of commits to file,Juniper Networks,15,/cluster/azure-legacy/templates/salt-master.sh,2,4.878
All By number of commits to file,NotFound,16,"",14,0.092
By number of commits to file,NotFound,16,/cluster/ubuntu,8,57.143
By number of commits to file,NotFound,16,/cluster/ubuntu/master/init_conf,4,28.571
By number of commits to file,NotFound,16,/pkg,4,28.571
By number of commits to file,NotFound,16,/pkg/cloudprovider/providers/aws,2,14.286
By number of commits to file,NotFound,16,/cluster/ubuntu/minion/init_conf,2,14.286
By number of commits to file,NotFound,16,/pkg/kubectl,1,7.143
By number of commits to file,NotFound,16,/test/images,1,7.143
By number of commits to file,NotFound,16,/cluster/ubuntu/master-flannel,1,7.143
By number of commits to file,NotFound,16,/test/images/pets/redis/on-start.sh,1,7.143
By number of commits to file,NotFound,16,/cluster/ubuntu/minion-flannel,1,7.143
